Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Unknown,35444,23535,10839,967,,14593179,2914821,,0.00242880595105426,0.0121599233709377,,0.0016127397601304,0.00807425224396284,,0.000742744264289501,0.00371858168992195,,6.62638346312342e-05,0.000331752790308564,2023-02-08
Female,5-11 years,White,161200,80533,64500,13890,11950774,14593179,2914821,0.0134886660897445,0.0110462566107083,0.055303567526102,0.00673872671343295,0.00551853711929388,0.0276287977889551,0.00539713996767071,0.00441987314758491,0.0221282884952455,0.00116226781629374,0.000951814542945029,0.0047653011968831,2023-02-08
Female,12-15 years,Asian,54688,24493,21609,7547,1457549,14593179,1672470,0.0375205224661401,0.00374750422783137,0.0326989422829707,0.0168042377992095,0.00167838686827593,0.0146448067827824,0.0148255736170791,0.00148076029218856,0.0129204111284507,0.00517787052099106,0.000517159420849974,0.00451248751846072,2023-02-08
Female,12-15 years,Black,77642,38559,32054,6292,3501610,14593179,1672470,0.0221732288861409,0.00532043086705097,0.0464235531878001,0.0110117917186666,0.00264226184027483,0.0230551220649698,0.00915407483985938,0.002196505641437,0.019165665153934,0.0017968877173643,0.000431160338676035,0.00376210036652376,2023-02-08
Female,12-15 years,Hispanic,647785,338225,252678,51618,11525578,14593179,1672470,0.0562041226912872,0.0443895740605937,0.387322343599586,0.0293455998475738,0.0231769239587892,0.202230832242133,0.0219232389039404,0.0173148016617901,0.151080736874204,0.00447856064138389,0.00353713197103935,0.0308633338714596,2023-02-08
Female,12-15 years,Other,278325,128978,112243,31496,2414852,14593179,1672470,0.11525551048263,0.019072266570567,0.166415541085939,0.0534103125160465,0.00883823874153809,0.0771182741693423,0.046480281193216,0.00769147010394377,0.067112115613434,0.0130426212455256,0.00215826859932301,0.0188320268823955,2023-02-08
Female,12-15 years,Unknown,23278,14464,7739,1014,,14593179,1672470,,0.00159512879270514,0.0139183363528195,,0.000991147987700281,0.00864828666582958,,0.00053031625254511,0.00462728778393633,,6.94845173899395e-05,0.000606288902043086,2023-02-08
Female,12-15 years,White,206294,98793,83613,20388,11950774,14593179,1672470,0.0172619781781498,0.0141363304047734,0.123346906073054,0.00826666122210997,0.00676980663363343,0.0590701178496475,0.00699645060646281,0.0057295946277367,0.0499937218604818,0.00170599828931582,0.0013970910656273,0.0121903531901918,2023-02-08
Female,16-49 years,Asian,744902,320650,273774,138951,1457549,14593179,13711016,0.511064808112798,0.051044532517555,0.0543287237065437,0.219992604022232,0.0219725941825287,0.023386304851515,0.187831764146523,0.0187604085442932,0.0199674480724113,0.0953319579650496,0.00952164021286931,0.0101342599264708,2023-02-08
Female,16-49 years,Black,997169,473389,400723,125620,3501610,14593179,13711016,0.284774432332556,0.0683311703364976,0.0727275790503053,0.135191811766587,0.032439059371505,0.0345261795333037,0.114439643478286,0.0274596097258863,0.029226353466439,0.0358749261054201,0.00860813123720335,0.00916197603445288,2023-02-08
Female,16-49 years,Hispanic,4682780,2287870,1846263,604326,11525578,14593179,13711016,0.406294591039165,0.320888272527871,0.341534135763535,0.198503710616509,0.156776669428916,0.166863637238845,0.160188322008666,0.126515476853947,0.134655447853026,0.0524334658096974,0.0414115389114325,0.0440759459401112,2023-02-08
Female,16-49 years,Other,2093733,902588,790257,360105,2414852,14593179,13711016,0.867023320683835,0.143473399456006,0.15270443853322,0.373765348766715,0.0618499916981763,0.0658294031602034,0.327248626416857,0.0541524913797056,0.0576366477874433,0.149120939916815,0.0246762545707142,0.0262639180057845,2023-02-08
Female,16-49 years,Unknown,455351,278725,158833,30207,,14593179,13711016,,0.031203002443813,0.0332105950427014,,0.0190996766365985,0.0203285445805037,,0.0108840575449667,0.0115843348151588,,0.00206993966153639,0.0022031190102907,2023-02-08
Female,16-49 years,White,3187132,1469934,1267722,461748,11950774,14593179,13711016,0.266688333324687,0.21839874642804,0.232450461730918,0.122999062654854,0.100727470004993,0.107208247733064,0.106078652311557,0.0868708593240719,0.0924601065303986,0.0386374974541398,0.0316413579248223,0.033677154194846,2023-02-08
Female,50-64 years,Asian,256597,101235,86217,52611,1457549,14593179,4975933,0.176046911630415,0.017583351783734,0.0515676155607401,0.0694556409424314,0.00693714508675594,0.0203449282777722,0.0591520422297981,0.00590803415760199,0.0173268008230818,0.0360955274917001,0.00360517745996263,0.0105730925235529,2023-02-08
Female,50-64 years,Black,535406,208103,188039,106087,3501610,14593179,4975933,0.152902807565663,0.0366887845341992,0.10759911759262,0.0594306618955281,0.014260292428401,0.0418219055602236,0.0537007262373594,0.0128854035162592,0.0377896969271893,0.0302966349764822,0.00726962918771845,0.0213200217928979,2023-02-08
Female,50-64 years,Hispanic,1827716,750549,632350,343964,11525578,14593179,4975933,0.158579118548328,0.125244540617229,0.367311215806161,0.0651202915810383,0.0514314941247551,0.150835833199523,0.0548649273815161,0.0433318881376018,0.127081695030862,0.0298435358296131,0.0235701898811767,0.0691255288204242,2023-02-08
Female,50-64 years,Other,1327764,461193,424773,286557,2414852,14593179,4975933,0.549832453500256,0.0909852472857354,0.266837194150323,0.190981890401565,0.0316033264582035,0.0926847286729946,0.175900220800281,0.0291076399460323,0.0853654982894665,0.118664415044897,0.019636365729496,0.0575885969525715,2023-02-08
Female,50-64 years,Unknown,172774,93765,61973,18640,,14593179,4975933,,0.0118393668713308,0.0347219305404635,,0.00642526210361704,0.0188437022765379,,0.00424671005543069,0.0124545487248321,,0.0012773090770695,0.0037460311463197,2023-02-08
Female,50-64 years,White,1994806,795721,715614,370140,11950774,14593179,4975933,0.166918561090688,0.136694410450252,0.400890848007801,0.0665832187940296,0.0545269128816963,0.159913929709263,0.0598801383073598,0.049037567482726,0.143815039310216,0.0309720525214518,0.0253639046022803,0.0743860498121659,2023-02-08
Female,65-79 years,Asian,130569,48374,39852,27297,1457549,14593179,2904372,0.0895812079045027,0.00894726227917851,0.0449560180307481,0.033188592630505,0.0033148363355236,0.0166555799325982,0.0273417909106315,0.00273086487872176,0.0137213827980713,0.0187280153188675,0.00187053143115698,0.00939858943689032,2023-02-08
Female,65-79 years,Black,310070,104482,95759,68670,3501610,14593179,2904372,0.0885506952516128,0.0212475979359946,0.10675974014348,0.0298382743937789,0.00715964629776692,0.0359740418927052,0.0273471346037965,0.00656190128278424,0.0329706387473781,0.0196109789496831,0.00470562308596365,0.0236436654808682,2023-02-08
Female,65-79 years,Hispanic,1037243,375872,319902,217677,11525578,14593179,2904372,0.089994879215602,0.0710772478018669,0.35713159333584,0.0326119870083739,0.0257566908485122,0.129415928813527,0.0277558314212094,0.0219213373590497,0.110144981427999,0.0188864280819582,0.0149163523588657,0.0749480438456231,2023-02-08
Female,65-79 years,Other,1354811,395319,373492,309340,2414852,14593179,2904372,0.561032725815081,0.0928386474256226,0.466472958698128,0.163703200030478,0.0270892997338003,0.136111696435581,0.154664550871026,0.0255936009556245,0.12859647455629,0.128098947678781,0.0211975745654871,0.106508394930126,2023-02-08
Female,65-79 years,Unknown,100212,52333,34235,11524,,14593179,2904372,,0.00686704384288029,0.0345038445488388,,0.00358612746407071,0.0180186973294055,,0.00234595902647394,0.0117874018892897,,0.000789684002368504,0.00396781128588211,2023-02-08
Female,65-79 years,White,1807861,621012,566025,379363,11950774,14593179,2904372,0.15127564122625,0.123883973464589,0.62246192980789,0.0519641656682655,0.042554949815938,0.21381971730894,0.0473630410883847,0.038786956563748,0.194887225190162,0.0317438016985343,0.0259959121998024,0.130617909826978,2023-02-08
Female,80+ years,Asian,25095,9197,7701,5221,1457549,14593179,829857,0.0172172599343144,0.00171963901765338,0.030240149808943,0.00630990793448454,0.000630225943230053,0.01108263230894,0.00528352734625045,0.000527712296272115,0.00927991208123809,0.00358204080960572,0.000357769886876602,0.00629144539360396,2023-02-08
Female,80+ years,Black,67349,23628,21258,14694,3501610,14593179,829857,0.0192337239155703,0.00461510134289451,0.0811573560263997,0.006747753176396,0.00161911260048273,0.0284723753610562,0.00607092166174988,0.00145670795924589,0.0256164616313413,0.00419635539080594,0.00100690877566841,0.0177066651242322,2023-02-08
Female,80+ years,Hispanic,253036,93048,78632,52493,11525578,14593179,829857,0.021954300252881,0.0173393336708883,0.304915184182335,0.00807317429112883,0.00637612956025552,0.112125342077008,0.00682239103323061,0.00538827078047902,0.0947536744282449,0.00455447874284483,0.00359709149048333,0.0632554765459591,2023-02-08
Female,80+ years,Other,422075,125158,117579,96233,2414852,14593179,829857,0.174782968065952,0.0289227590506496,0.508611724670636,0.051828435034528,0.00857647261093693,0.150818755520529,0.0486899404187089,0.00805712038480444,0.141685856719893,0.0398504753086318,0.00659438221103161,0.115963352722216,2023-02-08
Female,80+ years,Unknown,39467,20617,13649,4182,,14593179,829857,,0.00270448269016641,0.0475587962745389,,0.00141278332843036,0.0248440393947391,,0.00093529997816103,0.0164474120239993,,0.000286572240359691,0.00503942245471208,2023-02-08
Female,80+ years,White,544254,185849,168633,116805,11950774,14593179,829857,0.0455413180769714,0.0372950951948167,0.655840705085334,0.0155512103232812,0.0127353334047366,0.223953042512144,0.0141106341731506,0.0115556041627393,0.20320729957089,0.00977384393680275,0.00800408190703342,0.140753165906897,2023-02-08
Female,Unknown,Asian,77,61,16,0,1457549,14593179,,5.28284126296955e-05,5.27643771107036e-06,,4.18510801352133e-05,4.18003506980898e-06,,1.09773324944822e-05,1.09640264126137e-06,,0,0,,2023-02-08
Female,Unknown,Black,147,121,26,0,3501610,14593179,,4.19806888831138e-05,1.00731992665889e-05,,3.45555330262365e-05,8.29154497453913e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2023-02-08
Female,Unknown,Hispanic,938,795,140,,11525578,14593179,,8.13842047661297e-05,6.4276604843948e-05,,6.89770178987987e-05,5.44775062376745e-05,,1.21468962337507e-05,9.59352311103701e-06,,,,,2023-02-08
Female,Unknown,Other,147,117,30,0,2414852,14593179,,6.08732957547709e-05,1.00731992665889e-05,,4.84501741721646e-05,8.01744431422379e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2023-02-08
Female,Unknown,Unknown,705,627,78,0,,14593179,,,4.83102413805792e-05,,,4.29652785044301e-05,,,5.34496287614919e-06,,,0,,2023-02-08
Female,Unknown,White,582,465,115,,11950774,14593179,,4.86997745920055e-05,3.98816460758824e-05,,3.89096137204168e-05,3.18642017616587e-05,,9.62280769429662e-06,7.88039398406612e-06,,,,,2023-02-08
Male,6 months-4 years,Asian,16069,8233,3799,0,1457549,14402702,,0.0110246722408646,0.00111569343030218,,0.00564852365169198,0.000571628851308595,,0.00260643038415861,0.000263769950943927,,0,0,,2023-02-08
Male,6 months-4 years,Black,7408,4127,1328,0,3501610,14402702,,0.00211559825337488,0.000514347932769837,,0.00117860070082048,0.000286543455526609,,0.000379254114535885,9.22049209932969e-05,,0,0,,2023-02-08
Male,6 months-4 years,Hispanic,58334,34351,9159,0,11525578,14402702,,0.00506126460642581,0.00405021224489683,,0.00298041451803979,0.00238503858512104,,0.000794667304320877,0.000635922342904824,,0,0,,2023-02-08
Male,6 months-4 years,Other,8034,4298,1801,0,2414852,14402702,,0.00332691195982197,0.000557811999442882,,0.00177981921873473,0.000298416227732824,,0.000745801399009132,0.000125045980955518,,0,0,,2023-02-08
Male,6 months-4 years,Unknown,6540,5062,794,0,,14402702,,,0.000454081463325423,,,0.000351461829870534,,,5.51285446300285e-05,,,0,,2023-02-08
Male,6 months-4 years,White,36422,18791,9721,0,11950774,14402702,,0.00304766871166671,0.00252883104850743,,0.00157236677724807,0.00130468574577187,,0.000813420118228326,0.00067494279892759,,0,0,,2023-02-08
Male,5-11 years,Asian,70217,34534,29014,5905,1457549,14402702,2914821,0.0481747097353159,0.00487526576610417,0.0240896439266768,0.023693200022778,0.00239774453432419,0.0118477258123226,0.0199060203121816,0.00201448311573759,0.00995395600621788,0.00405132177374483,0.000409992513904683,0.00202585338859573,2023-02-08
Male,5-11 years,Black,53751,28275,21881,3243,3501610,14402702,2914821,0.0153503674024235,0.00373200806348698,0.0184405834869448,0.00807485699435403,0.00196317329901014,0.0097004241426832,0.00624883981939736,0.00151922882248067,0.00750680745061189,0.000926145401686653,0.000225166083419625,0.00111258976108653,2023-02-08
Male,5-11 years,Hispanic,591695,341669,215688,31177,11525578,14402702,2914821,0.0513375554787795,0.0410822219330789,0.202995312576656,0.0296444134949241,0.0237225626135985,0.117217832587318,0.0187138553918944,0.0149755233427728,0.073996996728101,0.00270502702771176,0.00216466326943375,0.0106960255878491,2023-02-08
Male,5-11 years,Other,219304,109116,87900,19422,2414852,14402702,2914821,0.0908146751850631,0.0152265873445136,0.0752375531807957,0.0451853778202557,0.00757607843306069,0.0374348887976311,0.0363997462370365,0.00610302150249307,0.0301562257167764,0.00804272891257932,0.00134849696952697,0.00666318789387067,2023-02-08
Male,5-11 years,Unknown,36293,24192,11078,944,,14402702,2914821,,0.00251987439579046,0.0124511934008984,,0.0016796848258056,0.00829965201979813,,0.000769161230996795,0.00380057643333845,,6.55432570916207e-05,0.000323862082783128,2023-02-08
Male,5-11 years,White,168343,84075,67275,14634,11950774,14402702,2914821,0.0140863679624433,0.0116882929328122,0.0577541468241103,0.00703510919041729,0.00583744633472247,0.0288439667478723,0.00562934250116352,0.00467099853902414,0.0230803195119014,0.00122452319824641,0.00101605934775294,0.00502054843161896,2023-02-08
Male,12-15 years,Asian,56190,25247,22262,7588,1457549,14402702,1672470,0.0385510195540596,0.00390135128811247,0.0335970151930976,0.017321544593012,0.0017529349701188,0.0150956369919939,0.0152735859995101,0.00154568219213312,0.0133108516146777,0.00520599993550817,0.000526845587723748,0.00453700215848416,2023-02-08
Male,12-15 years,Black,76922,38199,31651,6283,3501610,14402702,1672470,0.021967609185489,0.00534080341313734,0.0459930521922665,0.0109089818683406,0.00265221067546909,0.022839871567203,0.00903898492407778,0.00219757376081238,0.0189247041800451,0.00179431747110615,0.000436237589307895,0.00375671910407959,2023-02-08
Male,12-15 years,Hispanic,646313,342364,248741,50007,11525578,14402702,1672470,0.0560764067537437,0.0448744270345939,0.38644220823094,0.0297047141583702,0.0237708174480039,0.204705615048401,0.0215816508291385,0.0172704399493928,0.148726733513905,0.00433878457115123,0.00347205684044563,0.0299000878939533,2023-02-08
Male,12-15 years,Other,278746,129757,112311,30973,2414852,14402702,1672470,0.115429848288839,0.0193537295987933,0.166667264584716,0.0537328995731415,0.00900921229919219,0.0775840523297877,0.0465084402688032,0.0077979118084926,0.06715277404079,0.0128260448259355,0.00215049926048598,0.0185193157425843,2023-02-08
Male,12-15 years,Unknown,24467,15293,8128,997,,14402702,1672470,,0.00169877846531852,0.0146292609134992,,0.00106181465116754,0.00914396072874252,,0.00056433855258548,0.00485987790513432,,6.92231221613833e-05,0.000596124295204099,2023-02-08
Male,12-15 years,White,208077,100270,84110,20217,11950774,14402702,1672470,0.0174111735357057,0.0144470808324716,0.124412993955049,0.00839025154354019,0.00696188812349238,0.0599532428085407,0.0070380378710199,0.00583987643429684,0.0502908871310098,0.00169168959265735,0.00140369494557341,0.0120881092037525,2023-02-08
Male,16-49 years,Asian,726655,333171,280983,127510,1457549,14402702,13711016,0.498545846486122,0.0504526858918556,0.0529978959983709,0.228583052782445,0.0231325344369411,0.0242995121586905,0.192777738518568,0.0195090476773039,0.0204932296775089,0.0874824791482139,0.00885319990651754,0.00929982139908523,2023-02-08
Male,16-49 years,Black,786335,387826,321809,91463,3501610,14402702,13711016,0.224563843489138,0.0545963528232411,0.0573506004223174,0.110756480590357,0.0269273085008632,0.0282857229544477,0.0919031531209929,0.0223436546836837,0.0234708354216785,0.0261202703899064,0.0063504056391641,0.0066707675054861,2023-02-08
Male,16-49 years,Hispanic,4102545,2108303,1656461,451673,11525578,14402702,13711016,0.355951345780663,0.284845510238287,0.299215244151126,0.182923841216467,0.146382463512749,0.153767087719831,0.143720427730392,0.115010433458944,0.120812418277391,0.0391887504470492,0.0313602961444318,0.0329423435870836,2023-02-08
Male,16-49 years,Other,1817924,824197,704185,287579,2414852,14402702,13711016,0.752809695997933,0.126221038246851,0.132588569658149,0.341303317967312,0.0572251651113798,0.0601120296263968,0.291605862388254,0.0488925619651091,0.0513590677744085,0.119087629386811,0.0199670172999483,0.0209743027066703,2023-02-08
Male,16-49 years,Unknown,464111,311872,152277,22486,,14402702,13711016,,0.032223884101747,0.0338494973676641,,0.0216537146988114,0.0227460897135559,,0.0105728077967592,0.0111061791482119,,0.00156123482940909,0.00163999516884817,2023-02-08
Male,16-49 years,White,2890719,1382528,1181668,391794,11950774,14402702,13711016,0.241885504654343,0.200706714615077,0.210831859579188,0.115685226747657,0.095990877267335,0.100833373690177,0.0988779471522096,0.0820448829670988,0.0861838393303604,0.0327839853719935,0.0272028123611806,0.0285751252861203,2023-02-08
Male,50-64 years,Asian,236548,93495,81403,49307,1457549,14402702,4975933,0.162291627931548,0.0164238626890982,0.0475384214377485,0.0641453563482257,0.00649149027731047,0.0187894410957704,0.0558492373155208,0.00565192559007331,0.0163593440667308,0.0338287083315895,0.0034234548489582,0.00990909644482753,2023-02-08
Male,50-64 years,Black,445033,182447,160574,83555,3501610,14402702,4975933,0.12709382255591,0.0308992715394653,0.0894370965203913,0.0521037465622956,0.0126675536298675,0.0366658875832934,0.0458571914062389,0.0111488802587181,0.0322701290391169,0.0238618806777454,0.00580134199818895,0.0167918257741814,2023-02-08
Male,50-64 years,Hispanic,1620298,685262,580723,289482,11525578,14402702,4975933,0.14058279766967,0.112499585147287,0.325626972871218,0.0594557600495177,0.047578711272371,0.137715278722603,0.0503855858682315,0.0403204204322217,0.116706354366106,0.0251164843967044,0.0200991452853777,0.0581764264108862,2023-02-08
Male,50-64 years,Other,1081592,388611,354313,226402,2414852,14402702,4975933,0.447891630625811,0.0750964645383901,0.217364663069217,0.160925390044607,0.0269818121627456,0.0780981174786718,0.146722449243266,0.0246004534426943,0.0712053397825091,0.0937539857515078,0.0157194115381961,0.0454994068449073,2023-02-08
Male,50-64 years,Unknown,159092,89974,58679,15037,,14402702,4975933,,0.0110459828995976,0.0319722954469041,,0.00624702226012869,0.0180818351050949,,0.00407416608355849,0.0117925623194685,,0.00104404020856642,0.00302194583407775,2023-02-08
Male,50-64 years,White,1854837,765947,681964,330671,11950774,14402702,4975933,0.155206432654488,0.128783960120816,0.372761650930589,0.0640918320436819,0.0531807851054615,0.15393032824196,0.05706442109942,0.0473497264610488,0.137052488447895,0.0276694212441805,0.0229589558959145,0.0664540700206373,2023-02-08
Male,65-79 years,Asian,111848,40716,33536,23563,1457549,14402702,2904372,0.0767370428026777,0.00776576506269449,0.0385102183880026,0.0279345668653335,0.00282696955057461,0.014018865351959,0.0230084889084346,0.00232845198074639,0.0115467302397902,0.0161661803479677,0.00163601246488333,0.00811294145515795,2023-02-08
Male,65-79 years,Black,216717,75897,67177,47161,3501610,14402702,2904372,0.061890673147495,0.0150469682702593,0.0746175076746367,0.0216748866949775,0.00526963621131646,0.0261319830930749,0.0191846036537479,0.0046641942602159,0.0231296128732821,0.0134683759756226,0.00327445502934102,0.0162379337082164,2023-02-08
Male,65-79 years,Hispanic,822429,297863,255235,174136,11525578,14402702,2904372,0.071356855161624,0.0571024103671658,0.283169304758481,0.0258436496633835,0.0206810499863151,0.102556766144282,0.0221450932872954,0.0177213275675634,0.0878795829184416,0.0151086565897172,0.0120905091280789,0.0599565069488344,2023-02-08
Male,65-79 years,Other,1069704,315163,296088,243236,2414852,14402702,2904372,0.442968761646677,0.0742710638601007,0.368308191925828,0.130510275577965,0.0218822134902187,0.108513303392265,0.122611240771691,0.0205578092221862,0.101945618536468,0.100725013375561,0.0168882200020524,0.0837482250896235,2023-02-08
Male,65-79 years,Unknown,90002,47182,31016,10438,,14402702,2904372,,0.00624896633978819,0.0309884546469943,,0.00327591308908565,0.0162451641869568,,0.00215348481139164,0.010679072790951,,0.000724725124494001,0.00359389224245379,2023-02-08
Male,65-79 years,White,1586760,556287,501506,329606,11950774,14402702,2904372,0.132774663800018,0.110170994303708,0.546334973619082,0.0465481984681494,0.0386237943408119,0.191534348905719,0.0419643112655298,0.034820271918422,0.172672784340298,0.0275803056772725,0.0228850114374372,0.113486151223053,2023-02-08
Male,80+ years,Asian,20262,7127,5934,4315,1457549,14402702,829857,0.0139014194376999,0.00140681935931188,0.024416254848727,0.0048897155430109,0.000494837704758454,0.00858822664627761,0.00407121818889108,0.00041200602498059,0.00715062956629877,0.00296044935710566,0.000299596561811805,0.00519969103110536,2023-02-08
Male,80+ years,Black,31734,11377,9799,6754,3501610,14402702,829857,0.00906268830623627,0.00220333656837446,0.0382403233328152,0.00324907685321895,0.000789921224503569,0.0137095909295216,0.00279842700929001,0.000680358449407618,0.0118080584968254,0.00192882702528266,0.000468939786437295,0.00813875161624232,2023-02-08
Male,80+ years,Hispanic,155792,56255,47653,32800,11525578,14402702,829857,0.0135170661289178,0.0108168592254426,0.187733549274152,0.00488088319735461,0.00390586433017916,0.0677887877067977,0.00413454318733516,0.00330861528621504,0.0574231463975119,0.00284584426047874,0.00227735045826818,0.0395248819977418,2023-02-08
Male,80+ years,Other,266722,76321,71615,61267,2414852,14402702,829857,0.110450661158531,0.0185188862478721,0.321407182201271,0.0316048354102032,0.00529907513187456,0.0919688572850503,0.029656061737945,0.00497233088624621,0.0862980007398865,0.0253709130000514,0.00425385458922916,0.0738283824803551,2023-02-08
Male,80+ years,Unknown,25555,13642,8661,2642,,14402702,829857,,0.00177431984637327,0.0307944621784235,,0.000947183382673612,0.0164389768357681,,0.000601345497532338,0.0104367378958061,,0.000183437802156845,0.00318368104384249,2023-02-08
Male,80+ years,White,395860,133688,119715,85166,11950774,14402702,829857,0.0331242143814283,0.0274851205003061,0.477021944744697,0.0111865557829141,0.00928214719710232,0.161097634893723,0.0100173428097628,0.0083119820155968,0.144259794157307,0.00712640034863014,0.00591319601002645,0.102627320128649,2023-02-08
Male,Unknown,Asian,76,57,19,0,1457549,14402702,,5.21423293487903e-05,5.27678764720675e-06,,3.91067470115928e-05,3.95759073540506e-06,,1.30355823371976e-05,1.31919691180169e-06,,0,0,,2023-02-08
Male,Unknown,Black,100,83,17,0,3501610,14402702,,2.85582917572203e-05,6.94314164106152e-06,,2.37033821584928e-05,5.76280756208106e-06,,4.85490959872744e-06,1.18033407898046e-06,,0,0,,2023-02-08
Male,Unknown,Hispanic,840,716,124,0,11525578,14402702,,7.28813774025042e-05,5.83223897849168e-05,,6.21226978811822e-05,4.97128941500005e-05,,1.07586795213221e-05,8.60949563491628e-06,,0,0,,2023-02-08
Male,Unknown,Other,132,103,29,0,2414852,14402702,,5.46617349634677e-05,9.1649469662012e-06,,4.2652717433615e-05,7.15143589029336e-06,,1.20090175298528e-05,2.01351107590784e-06,,0,0,,2023-02-08
Male,Unknown,Unknown,532,469,63,0,,14402702,,,3.69375135304473e-05,,,3.25633342965785e-05,,,4.37417923386876e-06,,,0,,2023-02-08
Male,Unknown,White,479,394,85,0,11950774,14402702,,4.00810859614616e-05,3.32576484606847e-05,,3.29685759265467e-05,2.73559780657824e-05,,7.11251003491489e-06,5.90167039490229e-06,,0,0,,2023-02-08
Unknown,6 months-4 years,Asian,3,3,,0,1457549,,,2.05824984271541e-06,,,2.05824984271541e-06,,,,,,0,,,2023-02-08
Unknown,6 months-4 years,Hispanic,11,10,,0,11525578,,,9.54398989794698e-07,,,8.67635445267908e-07,,,,,,0,,,2023-02-08
Unknown,6 months-4 years,Other,12,9,,0,2414852,,,4.96924863304252e-06,,,3.72693647478189e-06,,,,,,0,,,2023-02-08
Unknown,6 months-4 years,Unknown,19,12,3,0,,,,,,,,,,,,,,,,2023-02-08
Unknown,6 months-4 years,White,1,1,,0,11950774,,,8.36765886460576e-08,,,8.36765886460576e-08,,,,,,0,,,2023-02-08
Unknown,5-11 years,Asian,31,21,10,0,1457549,,2914821,2.12685817080592e-05,,1.06353014473273e-05,1.44077488990079e-05,,7.20455904496365e-06,6.86083280905136e-06,,3.43074240236364e-06,0,,0,2023-02-08
Unknown,5-11 years,Black,13,9,4,0,3501610,,2914821,3.71257792843863e-06,,4.45996512307274e-06,2.57024625814982e-06,,3.08766816212728e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2023-02-08
Unknown,5-11 years,Hispanic,806,695,109,,11525578,,2914821,6.99314168885934e-05,,0.00027651783763051,6.03006634461196e-05,,0.000238436596964273,9.45722635342019e-06,,3.73950921857637e-05,,,,2023-02-08
