Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Unknown,35035,23181,10829,934,,14593179,2914821,,0.00240077915853701,0.012019606006681,,0.00158848185169249,0.00795280396291916,,0.000742059012638713,0.00371515094751959,,6.40025041836327e-05,0.000320431340380764,2023-01-18
Female,5-11 years,White,160712,80488,64418,13662,11950774,14593179,2914821,0.0134478319144852,0.0110128163301499,0.0551361472968666,0.00673496126694388,0.00551545348686534,0.0276133594481445,0.00539027848740174,0.00441425408404844,0.0221001564075461,0.00114318955408244,0.000936190805307055,0.00468708027010921,2023-01-18
Female,12-15 years,Asian,54633,24525,21601,7498,1457549,14593179,1672470,0.0374827878856903,0.00374373534375204,0.0326660567902563,0.0168261924641985,0.00168057967355845,0.0146639401603616,0.0148200849508318,0.00148021209086793,0.0129156277840559,0.00514425244022671,0.000513801687761111,0.00448318953404246,2023-01-18
Female,12-15 years,Black,77507,38552,32042,6209,3501610,14593179,1672470,0.0221346751922687,0.00531117996976533,0.0463428342511375,0.0110097926382436,0.00264178216411928,0.0230509366386243,0.00915064784484851,0.00219568333945606,0.0191584901373418,0.00177318433520581,0.000425472749974491,0.00371247316842754,2023-01-18
Female,12-15 years,Hispanic,645506,337501,252069,50981,11525578,14593179,1672470,0.0560063885733106,0.044233405209379,0.385959688365113,0.0292827830413364,0.0231273117392722,0.201797939574402,0.0218703999053236,0.0172730698362571,0.150716604782149,0.00442329226352032,0.00349348144088413,0.0304824600740223,2023-01-18
Female,12-15 years,Other,277750,128916,112140,31250,2414852,14593179,1672470,0.115017400652297,0.0190328646006466,0.166071738207561,0.0533846380647758,0.0088339901813032,0.0770812032502825,0.0464376284757824,0.00768441201194065,0.0670505300543508,0.0129407516485482,0.00214141140871362,0.0186849390422549,2023-01-18
Female,12-15 years,Unknown,23214,14391,7759,1003,,14593179,1672470,,0.00159074318214009,0.0138800695976609,,0.000986145650649526,0.00860463864822687,,0.000531686755846687,0.00463924614492338,,6.87307405740723e-05,0.000599711803500212,2023-01-18
Female,12-15 years,White,206329,98948,83688,20287,11950774,14593179,1672470,0.0172649068587524,0.0141387287855511,0.123367833204781,0.00827963109335011,0.00678042803422065,0.0591627951472971,0.00700272635061127,0.00573473401511761,0.0500385657141832,0.00169754695386257,0.00139017002395434,0.0121299634672072,2023-01-18
Female,16-49 years,Asian,743937,320680,273859,138601,1457549,14593179,13711016,0.510402737746724,0.0509784057332539,0.0542583423431203,0.220013186520659,0.0219746499374811,0.0233884928731758,0.1878900812254,0.0187662331833249,0.019973647467117,0.0950918288167328,0.00949765640509172,0.0101087330070944,2023-01-18
Female,16-49 years,Black,995486,473145,400478,125096,3501610,14593179,13711016,0.284293796282282,0.0682158424836699,0.0726048310351326,0.1351221295347,0.0324223392312258,0.0345083836237956,0.114369675663481,0.027442821060442,0.0292084846228755,0.0357252806566122,0.00857222405070204,0.0091237585894437,2023-01-18
Female,16-49 years,Hispanic,4667657,2283125,1843004,600822,11525578,14593179,13711016,0.404982465955287,0.319851966456383,0.34043115404431,0.198092017597729,0.156451517520617,0.166517565146157,0.159905559617053,0.126292153340955,0.134417755766604,0.0521294463496755,0.0411714267329963,0.0438203850101262,2023-01-18
Female,16-49 years,Other,2084790,900197,788041,358156,2414852,14593179,13711016,0.86331998814006,0.142860578904706,0.152052189276127,0.372775225976582,0.0616861480284728,0.0656550178338352,0.326330971835955,0.0540006396138908,0.0574750259207633,0.148313851117998,0.0245426990239755,0.0261217695318859,2023-01-18
Female,16-49 years,Unknown,454632,277193,159690,30303,,14593179,13711016,,0.0311537328501213,0.0331581554568968,,0.0189946960836977,0.0202168096076906,,0.0109427836114393,0.0116468393006033,,0.00207651807738396,0.00221012067960536,2023-01-18
Female,16-49 years,White,3183991,1470160,1267826,460714,11950774,14593179,13711016,0.26642550515975,0.218183508884527,0.232221375863029,0.123017973563888,0.100742956692301,0.107224730829575,0.106087354676777,0.0868779859412401,0.0924676916721562,0.0385509758614798,0.0315705029041308,0.0336017403816027,2023-01-18
Female,50-64 years,Asian,256032,101249,86239,52498,1457549,14593179,4975933,0.175659274576704,0.0175446350654645,0.0514540690158007,0.0694652461083641,0.00693810443906705,0.0203477418204787,0.059167136061978,0.00590954171123372,0.0173312221044777,0.0360180000809578,0.00359743411630872,0.010550383214565,2023-01-18
Female,50-64 years,Black,534128,208222,188082,105845,3501610,14593179,4975933,0.152537832597005,0.0366012093732284,0.107342281336987,0.0594646462627192,0.0142684469230454,0.0418458206732285,0.053713006302815,0.0128883500983576,0.0377983385226449,0.0302275239104298,0.00725304609776938,0.0212713876975434,2023-01-18
Female,50-64 years,Hispanic,1818905,748721,631122,342266,11525578,14593179,4975933,0.157814644957502,0.12464076538772,0.365540492607115,0.0649616878216433,0.051306230122991,0.150468464908993,0.0547583817488372,0.043247739234885,0.126834907142038,0.0296962113310066,0.0234538341508728,0.0687842862835975,2023-01-18
Female,50-64 years,Other,1320108,459660,423429,285139,2414852,14593179,4975933,0.546662072872375,0.0904606186218918,0.26529858822456,0.190347068888694,0.0314982773801377,0.0923766457466369,0.17534366495338,0.0290155421241664,0.085095398189646,0.118077215498093,0.0195391970454142,0.057303625269874,2023-01-18
Female,50-64 years,Unknown,173521,94114,62377,18754,,14593179,4975933,,0.0118905551696447,0.0348720531405869,,0.00644917738622955,0.0189138398768633,,0.00427439422212254,0.0125357395286472,,0.00128512094588849,0.00376894142264375,2023-01-18
Female,50-64 years,White,1992351,796147,715961,369789,11950774,14593179,4975933,0.166713135065561,0.136526181169984,0.400397473197489,0.0666188650207928,0.0545561046020199,0.159999541794474,0.05990917408362,0.0490613457150084,0.143884774975869,0.030942682038837,0.0253398522693376,0.0743155102771681,2023-01-18
Female,65-79 years,Asian,130190,48352,39856,27251,1457549,14593179,2904372,0.0893211823410397,0.00892129124161363,0.0448255251049108,0.0331734987983251,0.00331332878189187,0.0166480051453464,0.0273445352437551,0.00273113897938208,0.0137227600321171,0.0186964554879459,0.00186737927356335,0.00938275124536388,2023-01-18
Female,65-79 years,Black,309318,104597,95830,68609,3501610,14593179,2904372,0.0883359368975985,0.0211960670118553,0.106500820142874,0.0298711164292997,0.00716752669175099,0.0360136373715213,0.0273674109909442,0.00656676656950484,0.0329950846516906,0.0195935583917112,0.00470144305089385,0.0236226626616701,2023-01-18
Female,65-79 years,Hispanic,1030590,374634,318990,216551,11525578,14593179,2904372,0.0894176413538653,0.0706213498785974,0.354840908809202,0.0325045737402497,0.0256718566941446,0.128989674876359,0.027676703068601,0.0218588424084978,0.109830972065562,0.0187887323308211,0.014839193022987,0.074560352461737,2023-01-18
Female,65-79 years,Other,1347949,394325,372534,308295,2414852,14593179,2904372,0.558191143805086,0.0923684277428517,0.464110313692599,0.163291580602041,0.0270211857197119,0.135769453775205,0.154267839188489,0.025527953847479,0.128266627002326,0.127666208943654,0.0211259657679797,0.106148592535667,2023-01-18
Female,65-79 years,Unknown,100752,52604,34494,11627,,14593179,2904372,,0.00690404743202287,0.0346897711450186,,0.00360469778380708,0.0181120049360068,,0.00236370704422936,0.0118765777937537,,0.000796742094371624,0.00400327506256086,2023-01-18
Female,65-79 years,White,1805121,621470,566403,379201,11950774,14593179,2904372,0.15104636737336,0.123696214512273,0.621518524486533,0.0520024895458654,0.0425863343415441,0.213977410607181,0.047394670838893,0.0388128590761478,0.195017373807487,0.0317302460911737,0.0259848111230596,0.130562131848124,2023-01-18
Female,80+ years,Asian,25027,9198,7696,5212,1457549,14593179,829857,0.0171706062712128,0.00171497930642802,0.0301582079804111,0.00631059401776544,0.000630294468395132,0.0110838373358301,0.00528009692984593,0.00052736967044672,0.00927388694678722,0.00357586606007757,0.000357153160390892,0.00628060015159238,2023-01-18
Female,80+ years,Black,67082,23622,21247,14652,3501610,14593179,829857,0.0191574732765785,0.00459680512381846,0.080835613846723,0.00674603967889057,0.00161870144949226,0.0284651451997151,0.00606778024965659,0.00145595418243002,0.0256032063355494,0.00418436090826791,0.0010040307187351,0.0176560539948449,2023-01-18
Female,80+ years,Hispanic,251296,92736,78397,52146,11525578,14593179,829857,0.0218033316854044,0.0172200998836511,0.30281843739343,0.00804610406523647,0.00635474970875092,0.111749373687274,0.00680200160026682,0.00537216736668549,0.0944704931090537,0.00452437179289403,0.00357331325820097,0.0628373322150684,2023-01-18
Female,80+ years,Other,420446,125032,117444,95985,2414852,14593179,829857,0.174108392564016,0.0288111315567362,0.506648735866541,0.051776257923881,0.008567838440137,0.150666922132367,0.0486340363715872,0.00804786948751879,0.141523178089719,0.0397477775035489,0.00657738797009206,0.115664506053453,2023-01-18
Female,80+ years,Unknown,39634,20708,13727,4208,,14593179,829857,,0.00271592639273458,0.0477600357651981,,0.00141901911845253,0.024953696841745,,0.000940644941037179,0.016541404121433,,0.000288353894651741,0.00507075315385663,2023-01-18
Female,80+ years,White,543114,185922,168671,116672,11950774,14593179,829857,0.0454459267659149,0.0372169765066268,0.654466974430534,0.0155573187142523,0.0127403357417873,0.224041009475126,0.0141138138835192,0.0115582081190123,0.203253090592717,0.00976271495051283,0.00799496806007793,0.140592897330504,2023-01-18
Female,Unknown,Asian,75,60,15,0,1457549,14593179,,5.14562460678852e-05,5.13938738091269e-06,,4.11649968543082e-05,4.11150990473015e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2023-01-18
Female,Unknown,Black,147,121,26,0,3501610,14593179,,4.19806888831138e-05,1.00731992665889e-05,,3.45555330262365e-05,8.29154497453913e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2023-01-18
Female,Unknown,Hispanic,916,778,135,,11525578,14593179,,7.94754067865403e-05,6.27690512122136e-05,,6.75020376418432e-05,5.33125784313343e-05,,1.17130785111168e-05,9.25089728564283e-06,,,,,2023-01-18
Female,Unknown,Other,144,115,29,0,2414852,14593179,,5.96309835965103e-05,9.86762377135236e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.20090175298528e-05,1.98722978728624e-06,,0,0,,2023-01-18
Female,Unknown,Unknown,705,627,78,0,,14593179,,,4.83102413805792e-05,,,4.29652785044301e-05,,,5.34496287614919e-06,,,0,,2023-01-18
Female,Unknown,White,577,461,114,,11950774,14593179,,4.82813916487752e-05,3.95390202504883e-05,,3.85749073658325e-05,3.15901011013433e-05,,9.53913110565056e-06,7.81186881898728e-06,,,,,2023-01-18
Male,6 months-4 years,Asian,15441,8006,3573,0,1457549,14402702,,0.0105938119404562,0.00107209050079631,,0.00549278274692652,0.000555867919783385,,0.00245137556267405,0.000248078450835128,,0,0,,2023-01-18
Male,6 months-4 years,Black,7070,3977,1235,0,3501610,14402702,,0.00201907122723547,0.000490880114023049,,0.00113576326318465,0.000276128743065017,,0.00035269490320167,8.57477992671097e-05,,0,0,,2023-01-18
Male,6 months-4 years,Hispanic,55706,33159,8546,0,11525578,14402702,,0.00483325001140941,0.00386774648256973,,0.00287699237296386,0.00230227633675959,,0.000741481251525954,0.000593360884645117,,0,0,,2023-01-18
Male,6 months-4 years,Other,7736,4173,1719,0,2414852,14402702,,0.00320350895210141,0.000537121437352519,,0.00172805621214054,0.000289737300681497,,0.000711844866683341,0.000119352604809847,,0,0,,2023-01-18
Male,6 months-4 years,Unknown,6113,4710,752,0,,14402702,,,0.000424434248518091,,,0.000327021971293997,,,5.22124251407826e-05,,,0,,2023-01-18
Male,6 months-4 years,White,35303,18391,9301,0,11950774,14402702,,0.00295403460897177,0.00245113729354395,,0.00153889614178964,0.00127691317920762,,0.000778275950996981,0.000645781604035132,,0,0,,2023-01-18
Male,5-11 years,Asian,69898,34466,28907,5793,1457549,14402702,2914821,0.0479558491687072,0.00485311714426918,0.0239802032440414,0.0236465463596764,0.00239302319800826,0.0118243967639865,0.0198326094011248,0.00200705395418165,0.00991724706251259,0.00397448044628345,0.000402216195266694,0.00198742907368926,2023-01-18
Male,5-11 years,Black,53498,28198,21816,3159,3501610,14402702,2914821,0.0152781149242777,0.00371444191513509,0.018353785704165,0.00805286710970097,0.00195782707994653,0.009674007426185,0.00623027692975517,0.00151471578041398,0.00748450762499653,0.000902156436610588,0.000219333844441133,0.00108377152490668,2023-01-18
Male,5-11 years,Hispanic,588200,340483,214754,30117,11525578,14402702,2914821,0.0510343168906583,0.0408395591327238,0.20179626810703,0.0295415119311153,0.0236402169537355,0.116810946538398,0.0186328182413064,0.0149106743998453,0.0736765653877202,0.00261305767051336,0.0020910659680385,0.0103323668931986,2023-01-18
Male,5-11 years,Other,218153,108835,87585,19034,2414852,14402702,2914821,0.0903380414203438,0.0151466717842249,0.0748426747302836,0.0450690145814319,0.0075565682050493,0.0373384849361247,0.0362693034604191,0.00608115060632373,0.030048157331102,0.00788205654011095,0.00132155757995965,0.00653007508865896,2023-01-18
Male,5-11 years,Unknown,35886,23838,11068,906,,14402702,2914821,,0.00249161580931134,0.0123115621851222,,0.00165510610439624,0.00817820373875446,,0.000768466916832689,0.00379714569093608,,6.29048632680174e-05,0.000310825261654146,2023-01-18
Male,5-11 years,White,167765,83990,67161,14356,11950774,14402702,2914821,0.0140380028942058,0.0116481615741269,0.0575558499132537,0.00702799668038238,0.00583154466432757,0.0288148054374522,0.00561980337005787,0.00466308335755333,0.0230412090485145,0.0012012611066028,0.000996757413990792,0.00492517379283325,2023-01-18
Male,12-15 years,Asian,56125,25260,22253,7546,1457549,14402702,1672470,0.0385064241408008,0.00389683824604578,0.0335581505198897,0.0173304636756637,0.00175383757853214,0.0151034099266355,0.015267411249982,0.00154505730938542,0.0133054703522335,0.00517718443771016,0.000523929468234502,0.00451188960041137,2023-01-18
Male,12-15 years,Black,76865,38235,31653,6231,3501610,14402702,1672470,0.0219513309591873,0.00533684582240194,0.0459589708634535,0.0109192628533732,0.00265471020645987,0.0228613966169797,0.00903955608991292,0.0021977126236452,0.0189259000161438,0.00177946715939239,0.000432627155654543,0.00372562736551328,2023-01-18
Male,12-15 years,Hispanic,643881,341495,248166,49322,11525578,14402702,1672470,0.0558653978134546,0.0447055698298833,0.384988071534915,0.0296293166381764,0.023710481547143,0.204186024263514,0.0215317617910356,0.0172305168849567,0.148382930635527,0.00427935154315037,0.00342449632020436,0.029490514030147,2023-01-18
Male,12-15 years,Other,278071,129621,112168,30737,2414852,14402702,1672470,0.115150328053231,0.0193068633927162,0.166263669901403,0.0536765814219671,0.00899976962656035,0.0775027354750758,0.0464492233892595,0.00778798311594588,0.0670672717597326,0.0127283162694857,0.00213411344621308,0.0183782070829372,2023-01-18
Male,12-15 years,Unknown,24377,15205,8150,980,,14402702,1672470,,0.00169252963784157,0.0145754482890575,,0.0010557046865234,0.00909134394039953,,0.000565866043746514,0.00487303210222007,,6.80427880824029e-05,0.000585959688365113,2023-01-18
Male,12-15 years,White,208072,100418,84169,20099,11950774,14402702,1672470,0.0174107551527625,0.0144467336753895,0.124410004364802,0.00840263567865981,0.00697216397312115,0.0600417346798448,0.00704297478975002,0.00584397288786507,0.0503261642959216,0.00168181575519711,0.00139550203843695,0.012017554873929,2023-01-18
Male,16-49 years,Asian,725575,333098,280998,127203,1457549,14402702,13711016,0.497804876542744,0.0503776999621321,0.052919127218581,0.228532968702939,0.0231274659435431,0.0242941879726491,0.192788029767781,0.01951008914855,0.0204943236883394,0.087271851580976,0.00883188446167948,0.00927743064408939,2023-01-18
Male,16-49 years,Black,785363,387704,321761,91159,3501610,14402702,13711016,0.224286256893258,0.05452886548649,0.0572797085205064,0.110721639474413,0.0269188378680611,0.0282768249996937,0.0918894451409495,0.022340321975696,0.0234673345870211,0.0260334531829644,0.00632929848857527,0.00664859555265635,2023-01-18
Male,16-49 years,Hispanic,4091246,2104297,1654246,449184,11525578,14402702,13711016,0.354971004491055,0.284061004664264,0.298391162259602,0.182576266457092,0.146104321258608,0.153474913894054,0.143528246479266,0.114856642871595,0.120650869344766,0.038972795984722,0.0311874813489858,0.0327608107232899,2023-01-18
Male,16-49 years,Other,1811125,822274,702549,286155,2414852,14402702,13711016,0.749994202543261,0.125748974046675,0.13209269101575,0.340506995873867,0.0570916484976222,0.0599717774379375,0.290928388157949,0.0487789721678613,0.0512397476598379,0.11849794521569,0.0198681469629796,0.0208704446118362,2023-01-18
Male,16-49 years,Unknown,459993,307434,152670,22504,,14402702,13711016,,0.0319379655289681,0.0335491549276873,,0.0213455780727811,0.0224224083758636,,0.0106000943434086,0.0111348422319688,,0.00156248459490448,0.00164130798184467,2023-01-18
Male,16-49 years,White,2888143,1382662,1181703,391028,11950774,14402702,13711016,0.241669953761991,0.200527859286403,0.210643981452578,0.115696439410535,0.096000181077134,0.100843146853596,0.0988808758328122,0.0820473130666732,0.086186392022298,0.0327198891050906,0.02714962789621,0.0285192577997138,2023-01-18
Male,50-64 years,Asian,236130,93516,81448,49238,1457549,14402702,4975933,0.16200484512013,0.0163948403570386,0.0474544170912269,0.0641597640971247,0.00649294833705509,0.0187936614098301,0.0558801110631615,0.00565505000381179,0.0163683875968587,0.0337813685852071,0.00341866408122587,0.00989522969863139,2023-01-18
Male,50-64 years,Black,444072,182490,160616,83361,3501610,14402702,4975933,0.126819377372123,0.0308325479482947,0.0892439669103262,0.0521160266277512,0.0126705391807732,0.036674529178749,0.0458691858887769,0.0111517963782074,0.0322785696672363,0.0238064775917364,0.00578787230340529,0.0167528381109633,2023-01-18
Male,50-64 years,Hispanic,1613378,683807,579768,288190,11525578,14402702,4975933,0.139982393941545,0.112019119745725,0.324236278904881,0.0593295190922312,0.0474776885614935,0.137422871248467,0.0503027266832084,0.0402541134295495,0.116514430560058,0.0250043858971758,0.0200094398953752,0.0579167766125468,2023-01-18
Male,50-64 years,Other,1075543,387349,353142,225305,2414852,14402702,4975933,0.445386715210704,0.0746764739005223,0.216149011652689,0.160402790730032,0.0268941897152354,0.0778444967004178,0.146237533397492,0.0245191492540775,0.0709700070318471,0.0932997136056371,0.0156432452743937,0.0452789456771223,2023-01-18
Male,50-64 years,Unknown,159586,90213,59004,15080,,14402702,4975933,,0.0110802820193044,0.0320715733109751,,0.00626361636865083,0.0181298662984409,,0.00409673129389194,0.0118578767037257,,0.00104702575947208,0.00303058742953332,2023-01-18
Male,50-64 years,White,1852215,766128,682123,330203,11950774,14402702,4975933,0.154987032639058,0.128601910946988,0.372234714575136,0.0641069775062268,0.0531933521918318,0.153966703329808,0.0570777256770147,0.0473607660562581,0.137084442254347,0.0276302606006942,0.0229264619930344,0.066360017307307,2023-01-18
Male,65-79 years,Asian,111523,40711,33550,23531,1457549,14402702,2904372,0.0765140657363835,0.00774319985236104,0.0383983181217833,0.027931136448929,0.00282662239349255,0.0140171438094018,0.0230180940743673,0.00232942402057614,0.0115515505589504,0.0161442256829788,0.00163379065955819,0.00810192358279174,2023-01-18
Male,65-79 years,Black,215985,75886,67185,47053,3501610,14402702,2904372,0.0616816264518322,0.0149961444734467,0.0743654738442596,0.0216717452828842,0.00526887246573594,0.026128195699449,0.0191868883170884,0.00466474971154718,0.0231323673413736,0.0134375330205248,0.00326695643636868,0.0162007483889805,2023-01-18
Male,65-79 years,Hispanic,817434,296900,254582,173271,11525578,14402702,2904372,0.0709234712567127,0.0567556004421948,0.281449483743818,0.0257600963700042,0.0206141875323116,0.102225197047761,0.0220884366927194,0.0176759888526472,0.0876547494604686,0.0150336061237016,0.0120304509528837,0.0596586800864352,2023-01-18
Male,65-79 years,Other,1064115,314328,295299,242354,2414852,14402702,2904372,0.440654334095837,0.0738830116737818,0.366383851655367,0.130164498693916,0.0218242382575159,0.108225805785209,0.122284512674069,0.0205030278346383,0.101673959120939,0.100359773601032,0.0168269814927782,0.0834445449825298,2023-01-18
Male,65-79 years,Unknown,90514,47458,31275,10517,,14402702,2904372,,0.00628451522499042,0.0311647406048537,,0.00329507616001498,0.0163401933361153,,0.00217146754824199,0.0107682486954151,,0.00073021020639044,0.00362109261485788,2023-01-18
Male,65-79 years,White,1584011,556512,501657,329305,11950774,14402702,2904372,0.13254463685783,0.109980127339995,0.545388469521122,0.0465670257005948,0.0386394164095043,0.191611818320794,0.0419769464304153,0.0348307560623,0.172724774925526,0.02755511902409,0.0228641125810976,0.113382514361108,2023-01-18
Male,80+ years,Asian,20206,7126,5937,4317,1457549,14402702,829857,0.0138629987739692,0.00140293119999289,0.0243487733428771,0.00488902945973,0.000494768273342044,0.00858702161938744,0.00407327643873379,0.000412214319229822,0.0071542446469693,0.00296182152366747,0.000299735424644626,0.00520210108488571,2023-01-18
Male,80+ years,Black,31618,11368,9791,6737,3501610,14402702,829857,0.0090295606877979,0.00219528252407083,0.0381005402135549,0.0032465066069608,0.000789296341755873,0.01369874568751,0.00279614234594943,0.000679802998076333,0.011798418281704,0.00192397211568393,0.000467759452358314,0.00811826615910934,2023-01-18
Male,80+ years,Hispanic,154740,56072,47516,32599,11525578,14402702,829857,0.0134257908800756,0.0107438173753786,0.186465860985688,0.00486500546870621,0.00389315838097601,0.0675682677858957,0.00412265658173499,0.00329910318216679,0.0572580577135579,0.00282840478802885,0.00226339474356964,0.0392826715928166,2023-01-18
Male,80+ years,Other,265667,76242,71520,61109,2414852,14402702,829857,0.110013781382876,0.0184456361035589,0.320135878832136,0.0315721211900357,0.00529359004997812,0.0918736601607265,0.0296167218529334,0.0049657349016872,0.0861835231853199,0.0253054845597163,0.00424288442543628,0.0736379882317074,2023-01-18
Male,80+ years,Unknown,25646,13686,8698,2655,,14402702,829857,,0.00178063810526664,0.0309041196254294,,0.000950238364995679,0.0164919980189358,,0.000603914459939531,0.0104813238907426,,0.000184340410570183,0.00319934639341477,2023-01-18
Male,80+ years,White,395007,133693,119728,85080,11950774,14402702,829857,0.0330528382513133,0.0274258955021079,0.475994056807378,0.0111869741658574,0.00928249435418438,0.161103660028174,0.0100184306054152,0.00831288462401013,0.144275459506879,0.00711920416200658,0.00590722490821514,0.102523687816094,2023-01-18
Male,Unknown,Asian,70,53,17,0,1457549,14402702,,4.80258296633595e-05,4.86019914874306e-06,,3.63624138879722e-05,3.6798650697626e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2023-01-18
Male,Unknown,Black,100,83,17,0,3501610,14402702,,2.85582917572203e-05,6.94314164106152e-06,,2.37033821584928e-05,5.76280756208106e-06,,4.85490959872744e-06,1.18033407898046e-06,,0,0,,2023-01-18
Male,Unknown,Hispanic,823,701,122,0,11525578,14402702,,7.14063971455488e-05,5.71420557059363e-05,,6.08212447132803e-05,4.86714229038412e-05,,1.05851524322685e-05,8.47063280209505e-06,,0,0,,2023-01-18
Male,Unknown,Other,128,100,28,0,2414852,14402702,,5.30053187524536e-05,8.88722130055874e-06,,4.14104052753544e-05,6.94314164106152e-06,,1.15949134770992e-05,1.94407965949723e-06,,0,0,,2023-01-18
Male,Unknown,Unknown,532,469,63,0,,14402702,,,3.69375135304473e-05,,,3.25633342965785e-05,,,4.37417923386876e-06,,,0,,2023-01-18
Male,Unknown,White,472,387,85,0,11950774,14402702,,3.94953498409392e-05,3.27716285458104e-05,,3.23828398060243e-05,2.68699581509081e-05,,7.11251003491489e-06,5.90167039490229e-06,,0,0,,2023-01-18
Unknown,6 months-4 years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2023-01-18
Unknown,6 months-4 years,Hispanic,10,10,,0,11525578,,,8.67635445267908e-07,,,8.67635445267908e-07,,,,,,0,,,2023-01-18
Unknown,6 months-4 years,Other,12,9,,0,2414852,,,4.96924863304252e-06,,,3.72693647478189e-06,,,,,,0,,,2023-01-18
Unknown,6 months-4 years,Unknown,19,12,3,0,,,,,,,,,,,,,,,,2023-01-18
Unknown,6 months-4 years,White,1,1,,0,11950774,,,8.36765886460576e-08,,,8.36765886460576e-08,,,,,,0,,,2023-01-18
Unknown,5-11 years,Asian,31,21,10,0,1457549,,2914821,2.12685817080592e-05,,1.06353014473273e-05,1.44077488990079e-05,,7.20455904496365e-06,6.86083280905136e-06,,3.43074240236364e-06,0,,0,2023-01-18
Unknown,5-11 years,Black,13,9,4,0,3501610,,2914821,3.71257792843863e-06,,4.45996512307274e-06,2.57024625814982e-06,,3.08766816212728e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2023-01-18
Unknown,5-11 years,Hispanic,809,697,110,,11525578,,2914821,7.01917075221737e-05,,0.000277547060351219,6.04741905351732e-05,,0.000239122745444746,9.54398989794698e-06,,3.77381664260001e-05,,,,2023-01-18
