Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years & 80+ years,Asian,102553,58047,46390,1457549,14593179,NA,0.07035989870666441,0.0070274612543298485,NA,0.03982507620670043,0.003977680257331182,NA,0.03182740340118926,0.0031788824080071928,NA
Female,65-79 years & 80+ years,Black,180135,106908,78345,3501610,14593179,NA,0.051443478856868695,0.012343780611476087,NA,0.030531098551809025,0.007325888348248178,NA,0.022373993677194205,0.005368604058101391,NA
Female,65-79 years & 80+ years,Hispanic,474152,280509,206141,11525578,14593179,NA,0.04113910816446689,0.032491344072460154,NA,0.02433795511166555,0.01922192553109915,NA,0.017885523832297173,0.014125846054516292,NA
Female,65-79 years & 80+ years,Other,229233,132754,99357,560370,14593179,NA,0.40907436158252586,0.015708229166516766,NA,0.2369041883041562,0.009096989764875768,NA,0.17730606563520532,0.006808454826737889,NA
Female,65-79 years & 80+ years,Unknown,352663,204537,152410,NA,14593179,NA,NA,0.02416629029219747,NA,NA,0.014015931689729838,NA,NA,0.010443920409665365,NA
Female,65-79 years & 80+ years,White,1267504,719240,579515,11950774,14593179,NA,0.10606041081523256,0.0868559208380847,NA,0.06018354961779045,0.04928603973130186,NA,0.04849183826922005,0.03971136104066153,NA
Female,Unknown,Asian,81,73,14,1457549,14593179,NA,5.557274575331601e-5,5.5505383713857e-6,NA,5.0084079506074925e-5,5.002337050755014e-6,NA,9.605165932671903e-6,9.593523111037012e-7,NA
Female,Unknown,Black,123,105,28,3501610,14593179,NA,3.512669886138091e-5,8.428595304696803e-6,NA,2.9986206345081264e-5,7.195142333277759e-6,NA,7.99632169202167e-6,1.9187046222074023e-6,NA
Female,Unknown,Hispanic,718,605,150,11525578,14593179,NA,6.229622497023576e-5,4.920106852660411e-5,NA,5.249194443870841e-5,4.145772487269566e-5,NA,1.3014531679018614e-5,1.0278774761825371e-5,NA
Female,Unknown,Other,130,102,31,560370,14593179,NA,2.3198957831432803e-4,8.908271460248655e-6,NA,1.8202259221585738e-4,6.989566838041252e-6,NA,5.5320591751878224e-5,2.12428011744391e-6,NA
Female,Unknown,Unknown,932,811,133,NA,14593179,NA,NA,6.386545385347497e-5,NA,NA,5.5573908878935835e-5,NA,NA,9.113846955485162e-6,NA
Female,Unknown,White,618,518,136,11950774,14593179,NA,5.171213178326358e-5,4.2348552018720524e-5,NA,4.334447291865782e-5,3.549603551083695e-5,NA,1.138001605586383e-5,9.319422450721669e-6,NA
Male,16-49 years,Asian,256278,183459,83650,1457549,14402702,13711016,0.17582805106380642,0.017793744534879637,0.018691393839814642,0.12586815263157533,0.01273781822327505,0.01338040886247963,0.05739086644771462,0.005807937982747959,0.006100933730950354
Male,16-49 years,Black,152205,110674,51775,3501610,14402702,13711016,0.04346714796907708,0.010567808734777683,0.011100927896225925,0.03160660381938594,0.007684252579828424,0.008071903643026892,0.014786055557300785,0.0035948115846596005,0.0037761607163174487
Male,16-49 years,Hispanic,799906,581437,268846,11525578,14402702,13711016,0.06940267984824709,0.05553860657534954,0.05834038848762192,0.05044753503902364,0.04036999446353885,0.042406558346952554,0.023326031891849588,0.018666358576328246,0.019608029047592096
Male,16-49 years,Other,199584,138146,72366,560370,14402702,13711016,0.35616467690989884,0.013857399812896218,0.014556470505176276,0.24652640219854738,0.009591672451460843,0.010075548011905171,0.12913967557149741,0.005024473879970578,0.005277945850256465
Male,16-49 years,Unknown,298078,193299,113738,NA,14402702,13711016,NA,0.02069597774084335,0.021740037353905794,NA,0.013421023360755503,0.014098079967232188,NA,0.007896990439710549,0.008295373588653095
Male,16-49 years,White,876476,621135,307108,11950774,14402702,13711016,0.07334052171014195,0.06085497012991035,0.06392494910661617,0.051974457888668966,0.04312628283220746,0.04530189447667481,0.025697749785913448,0.021322943431031204,0.022398631873815914
Male,50-64 years,Asian,115089,74230,44804,1457549,14402702,4975933,0.07896063871609119,0.007990792283281289,0.02312912975315383,0.05092796194158824,0.005153894040159965,0.014917805364340718,0.03073927531767371,0.0031108051808612022,0.009004140530027233
Male,50-64 years,Black,146663,97448,57106,3501610,14402702,4975933,0.041884447439891934,0.010183019825030053,0.029474472425573255,0.02782948415157599,0.006765952666381627,0.01958386497567391,0.016308498090878195,0.00396495046554459,0.011476440699663762
Male,50-64 years,Hispanic,480554,321653,182449,11525578,14402702,4975933,0.04169456837652741,0.033365544881786766,0.09657565726869714,0.02790775438767583,0.022332823382723604,0.06464174658300262,0.015829921935368446,0.012667692492700328,0.03666628951796578
Male,50-64 years,Other,122385,76195,50982,560370,14402702,4975933,0.21840034263076183,0.008497363897413138,0.024595387437893558,0.13597266092046326,0.0052903267734068235,0.015312706179926458,0.09097917447400825,0.0035397524714459827,0.010245716732922247
Male,50-64 years,Unknown,202383,125934,81466,NA,14402702,4975933,NA,0.01405173834742953,0.04067237239729715,NA,0.008743775994254412,0.025308620513982,NA,0.005656299769307176,0.016372005008909885
Male,50-64 years,White,774752,503912,307449,11950774,14402702,4975933,0.0648286044067104,0.05379212872695693,0.15569984563698908,0.04216563713781216,0.03498732390630591,0.10126985230709497,0.025726283502641754,0.021346619544027223,0.06178720653995944
Male,65-79 years & 80+ years,Asian,87031,49018,39475,1457549,14402702,NA,0.05971051402045489,0.006042685601632249,NA,0.03363043026340795,0.0034033891696155344,NA,0.027083137513730243,0.002740805162809034,NA
Male,65-79 years & 80+ years,Black,110977,66250,48163,3501610,14402702,NA,0.03169313544341032,0.007705290299000841,NA,0.018919868289158415,0.004599831337203255,NA,0.013754530059029988,0.003344025308584459,NA
Male,65-79 years & 80+ years,Hispanic,344251,204963,149090,11525578,14402702,NA,0.029868436966892245,0.023901834530770685,NA,0.017783316376844615,0.014230871401768918,NA,0.012935576853499234,0.010351529872658617,NA
Male,65-79 years & 80+ years,Other,156563,89933,68865,560370,14402702,NA,0.27939218730481646,0.010870390847495144,NA,0.16048860574263432,0.006244175572055854,NA,0.12289201777397077,0.004781394491117014,NA
Male,65-79 years & 80+ years,Unknown,276313,159184,120565,NA,14402702,NA,NA,0.019184802962666312,NA,NA,0.011052370589907367,NA,NA,0.008370998719545818,NA
Male,65-79 years & 80+ years,White,1045320,591457,478923,11950774,14402702,NA,0.0874688116434969,0.07257804820234426,NA,0.049491104090831274,0.04106569725597322,NA,0.040074642864135826,0.033252302241621054,NA
Male,Unknown,Asian,103,81,23,1457549,14402702,NA,7.0666577933229e-5,7.151435890293363e-6,NA,5.557274575331601e-5,5.6239447292598295e-6,NA,1.5779915460818126e-5,1.596922577444149e-6,NA
Male,Unknown,Black,78,64,17,3501610,14402702,NA,2.2275467570631795e-5,5.415650480027984e-6,NA,1.827730672462096e-5,4.443610650279371e-6,NA,4.854909598727442e-6,1.180334078980458e-6,NA
Male,Unknown,Hispanic,611,523,126,11525578,14402702,NA,5.3012525705869156e-5,4.242259542688587e-5,NA,4.537733378751157e-5,3.6312630782751736e-5,NA,1.0932206610375636e-5,8.748358467737512e-6,NA
Male,Unknown,Other,128,106,27,560370,14402702,NA,2.2842050787872298e-4,8.887221300558743e-6,NA,1.8916073308706746e-4,7.359730139525209e-6,NA,4.818245088066813e-5,1.8746482430866098e-6,NA
Male,Unknown,Unknown,649,566,92,NA,14402702,NA,NA,4.506098925048925e-5,NA,NA,3.929818168840819e-5,NA,NA,6.387690309776596e-6,NA
Male,Unknown,White,525,449,112,11950774,14402702,NA,4.393020903918023e-5,3.6451493615572964e-5,NA,3.757078830207985e-5,3.1174705968366214e-5,NA,9.371777928358448e-6,7.7763186379889e-6,NA
Unknown,16-49 years,Asian,1633,1022,688,1457549,NA,13711016,0.001120373997718087,NA,1.1910131240456578e-4,7.011771130850489e-4,NA,7.453860457897504e-5,4.720252972627335e-4,NA,5.017863008839024e-5
Unknown,16-49 years,Black,1004,628,429,3501610,NA,13711016,2.8672524924249133e-4,NA,7.322579158247645e-5,1.7934607223534318e-4,NA,4.5802586766728304e-5,1.2251507163847487e-4,NA,3.1288709749882865e-5
Unknown,16-49 years,Hispanic,4116,2970,1917,11525578,NA,13711016,3.5711874927227077e-4,NA,3.0019657186600905e-4,2.5768772724456854e-4,NA,2.16614144422266e-4,1.6632571485785788e-4,NA,1.3981458412709897e-4
Unknown,16-49 years,Other,28882,16017,13909,560370,NA,13711016,0.051540946160572476,NA,0.002106481386937336,0.028582900583543017,NA,0.0011681847647176547,0.024821100344415297,NA,0.0010144397760165986
Unknown,16-49 years,Unknown,5978,4177,2057,NA,NA,13711016,NA,NA,4.359997829482512e-4,NA,NA,3.04645549243032e-4,NA,NA,1.500253518776435e-4
Unknown,16-49 years,White,12351,6835,5728,11950774,NA,13711016,0.001033489546367457,NA,9.008085177641102e-4,5.719294833958035e-4,NA,4.98504268392656e-4,4.7929949976461774e-4,NA,4.177662691079932e-4
Unknown,50-64 years,Asian,933,546,413,1457549,NA,4975933,6.401157010844918e-4,NA,1.875025246521607e-4,3.746014713742042e-4,NA,1.0972816555206833e-4,2.8335239501382114e-4,NA,8.299950984066706e-5
Unknown,50-64 years,Black,1013,617,442,3501610,NA,4975933,2.8929549550064113e-4,NA,2.0357991154623664e-4,1.7620466014204894e-4,NA,1.2399684642056073e-4,1.2622764956691352e-4,NA,8.882756258976959e-5
Unknown,50-64 years,Hispanic,2419,1675,1138,11525578,NA,4975933,2.0988101421030685e-4,NA,4.861399862096214e-4,1.4532893708237452e-4,NA,3.366202880947151e-4,9.873691367148789e-5,NA,2.2870082856823033e-4
Unknown,50-64 years,Other,27772,15076,13490,560370,NA,4975933,0.049560112068811675,NA,0.005581264860278465,0.02690365294359084,NA,0.003029783560188612,0.02407338008815604,NA,0.0027110493650135564
Unknown,50-64 years,Unknown,5681,3884,1914,NA,NA,4975933,NA,NA,0.001141695436815568,NA,NA,0.00078055713370738715,NA,NA,3.84651481440767e-4
Unknown,50-64 years,White,12964,6907,6247,11950774,NA,4975933,0.0010847832952074904,NA,0.0026053405461850068,5.779541977783196e-4,NA,0.001388081390967282,5.227276492719217e-4,NA,0.0012554429490911553
Unknown,65-79 years & 80+ years,Asian,2280,1205,1081,1457549,NA,NA,0.00156426988046371,NA,NA,8.267303534906888e-4,NA,NA,7.41656026658452e-4,NA,NA
Unknown,65-79 years & 80+ years,Black,1827,1013,851,3501610,NA,NA,5.21759990404414e-4,NA,NA,2.8929549550064113e-4,NA,NA,2.4303106285394432e-4,NA,NA
Unknown,65-79 years & 80+ years,Hispanic,4169,2560,1793,11525578,NA,NA,3.617172171321907e-4,NA,NA,2.2211467398858435e-4,NA,NA,1.5556703533653584e-4,NA,NA
Unknown,65-79 years & 80+ years,Other,22402,12141,10659,560370,NA,NA,0.039977157949212125,NA,NA,0.021666042079340437,NA,NA,0.019021360886557096,NA,NA
Unknown,65-79 years & 80+ years,Unknown,5185,3369,1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,65-79 years & 80+ years,White,19485,10260,9353,11950774,NA,NA,0.0016304383297684316,NA,NA,8.585217995085506e-4,NA,NA,7.826271336065765e-4,NA,NA
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,72,7,560370,NA,NA,1.391937469885968e-4,NA,NA,1.2848653568178168e-4,NA,NA,1.2491746524617664e-5,NA,NA
Unknown,Unknown,Unknown,18,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,14,14,0,11950774,NA,NA,1.171472241044806e-6,NA,NA,1.171472241044806e-6,NA,NA,0,NA,NA
