Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Black,339298,188469,163006,3501610,14593179,4975933,0.09689771276641317,0.02325045146091883,0.06818781522982725,0.053823526891915434,0.012914869337243106,0.03787611288174499,0.04655172906177444,0.01117001305884071,0.032758881600696795
Female,50-64 years,Hispanic,1045782,578126,503467,11525578,14593179,4975933,0.0907357531223163,0.07166238418647507,0.21016802276075663,0.05016026094309543,0.039616179586367026,0.11618444219405687,0.04368258147226976,0.034500159286746226,0.10118042184249668
Female,50-64 years,Other,333755,184858,160226,2414852,14593179,4975933,0.13820929812675892,0.022870616470886843,0.06707385328540397,0.07655044698391454,0.01266742496614343,0.03715041983081364,0.06635023595648926,0.010979513099921545,0.032200192406127655
Female,50-64 years,Unknown,281879,158919,131166,NA,14593179,4975933,NA,0.01931580500725716,0.056648471753940416,NA,0.010889950709163506,0.031937528097745686,NA,0.008988171802730578,0.026360081616854568
Female,50-64 years,White,1353864,752677,664743,11950774,14593179,4975933,0.11328672101070608,0.09277375409429296,0.27208244162451545,0.06298144371234868,0.051577315676042894,0.151263491690905,0.055623426566346244,0.04555162381000055,0.1335916299516091
Female,65-79 years,Asian,91530,48876,44606,1457549,14593179,2904372,0.0627972027012471,0.006272108359665842,0.03151455805248088,0.03353300643751943,0.003349235968393179,0.016828422805343118,0.030603430828054494,0.00305663351350655,0.015358225461476699
Female,65-79 years,Black,197197,107074,95584,3501610,14593179,2904372,0.056316094596485615,0.013512956978051185,0.06789660553124738,0.03057850531612601,0.007337263525651265,0.03686648955436838,0.027297157593221405,0.0065499093788954415,0.03291038475787537
Female,65-79 years,Hispanic,528747,285864,255758,11525578,14593179,2904372,0.04587596387790704,0.0362324754599392,0.18205209250054746,0.024802573892606514,0.01958887779009632,0.09842540831546372,0.022190470621082953,0.017525859170232888,0.08805965626992686
Female,65-79 years,Other,269425,144761,129154,2414852,14593179,2904372,0.11156998441312345,0.018462392601365337,0.09276532069583374,0.05994611678065571,0.00991977142197735,0.04984244442516317,0.05348319482933116,0.00885029917059196,0.04446882148705469
Female,65-79 years,Unknown,236881,129787,111357,NA,14593179,2904372,NA,0.016232309629039703,0.08156014449939608,NA,0.008893675600086862,0.04468676877479882,NA,0.007630756807683919,0.03834116290888357
Female,65-79 years,White,1184594,638283,581639,11950774,14593179,2904372,0.09912278485058792,0.08117449940139843,0.40786579680564333,0.05340934403077156,0.043738447942014556,0.21976626961009127,0.04866956734350428,0.03985690849128898,0.2002632582878502
Female,80+ years,Asian,16842,9131,8167,1457549,14593179,829857,0.011555014617004299,0.0011541008302577527,0.020295062884328263,0.0062646264379447964,6.257032823348497e-4,0.011003100534188421,0.005603242155152246,5.59645023198852e-4,0.009841454612059668
Female,80+ years,Black,42158,23181,20456,3501610,14593179,829857,0.012039604639008912,0.0028888839093935597,0.050801523635999934,0.006620097612241227,0.0015884818516924927,0.027933728341147934,0.005841884161856974,0.0014017507768526653,0.02465003006542091
Female,80+ years,Hispanic,127845,70088,61087,11525578,14593179,829857,0.011092285350027565,0.008760599729503764,0.1540566627744298,0.006081083308793711,0.004802791770045444,0.0844579246785892,0.005300124644508067,0.0041859967591708425,0.07361147764012355
Female,80+ years,Other,120228,64994,56262,2414852,14593179,829857,0.049786902054453026,0.008238643547098272,0.14487797295196642,0.026914278804663804,0.004453724579133855,0.07831951770003748,0.023298322216019865,0.00385536283766546,0.0677972228950289
Female,80+ years,Unknown,88096,48711,40618,NA,14593179,829857,NA,0.006036792942785119,0.10615804891686158,NA,0.003337929316155171,0.058698064847317065,NA,0.002783355155172153,0.04894578222513035
Female,80+ years,White,336603,181845,165013,11950774,14593179,829857,0.028165790768028914,0.023065776141031367,0.4056156663135938,0.015216169262342339,0.012460958643760896,0.21912811484388275,0.013807724922251899,0.011307543065153932,0.19884510222845622
Female,Unknown,Asian,114,88,32,1457549,14593179,NA,7.82134940231855e-5,7.811868818987281e-6,NA,6.0375328719651966e-5,6.030214526937551e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA
Female,Unknown,Black,168,134,44,3501610,14593179,NA,4.797793015213002e-5,1.1512227733244415e-5,NA,3.8268110954675135e-5,9.182372120563997e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,985,788,249,11525578,14593179,NA,8.54620913588889e-5,6.749728760265326e-5,NA,6.836967308711112e-5,5.399783008212261e-5,NA,2.16041225871709e-5,1.7062766104630116e-5,NA
Female,Unknown,Other,233,171,65,2414852,14593179,NA,9.648624429157563e-5,1.5966363463368743e-5,NA,7.081179302085594e-5,1.1717803228480922e-5,NA,2.6916763428980326e-5,4.4541357301243276e-6,NA
Female,Unknown,Unknown,853,732,132,NA,14593179,NA,NA,5.8451965812246944e-5,NA,NA,5.016042083770781e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,713,566,188,11950774,14593179,NA,5.966140770463905e-5,4.885844270120993e-5,NA,4.7360949173668585e-5,3.878524343462106e-5,NA,1.573119866545882e-5,1.288273103482113e-5,NA
Male,12-15 years,Asian,41252,23020,18233,1457549,14402702,1672470,0.028302307503898668,0.0028641847897706973,0.02466531537187513,0.01579363712643623,0.0015983112057723612,0.013764073496086627,0.012509356460743344,0.0012659430154147466,0.010901839793837857
Male,12-15 years,Black,37693,23592,14110,3501610,14402702,1672470,0.010764476912049029,0.002617078378765318,0.02253732503423081,0.006737472191363401,0.0016380259759592331,0.01410608262031606,0.004029574966943777,9.7967728555378e-4,0.008436623676358918
Male,12-15 years,Hispanic,241290,149610,91727,11525578,14402702,1672470,0.02093517565886934,0.016753106465717336,0.14427164612818166,0.012980693896653166,0.010387634209192136,0.08945451936357603,0.007958559648808936,0.006368735533096498,0.0548452289129252
Male,12-15 years,Other,111892,67524,44381,2414852,14402702,1672470,0.046334930670699485,0.007768820045016553,0.06690224637811142,0.02796196205813027,0.004688286961710379,0.040373818364454965,0.018378351965255012,0.003081435691719512,0.026536200948298026
Male,12-15 years,Unknown,14236,9374,4867,NA,14402702,1672470,NA,9.884256440215176e-4,0.00851196135057729,NA,6.508500974331066e-4,0.005604883794627109,NA,3.3792270367046407e-4,0.0029100671461969423
Male,12-15 years,White,121166,72695,48486,11950774,14402702,1672470,0.010138757539888212,0.008412727000808598,0.07244733836780332,0.006082869611625155,0.00504731681596967,0.04346565259765497,0.004057143077092747,0.003366451656085087,0.028990654540888627
Male,16-49 years,Asian,535132,297329,264551,1457549,14402702,13711016,0.3671451182773272,0.03715497272664532,0.03902934691345995,0.20399245582824316,0.0206439736099518,0.02168540974644038,0.18150401804673463,0.018368150642844656,0.019294777279816464
Male,16-49 years,Black,455343,268713,208523,3501610,14402702,13711016,0.1300381824360794,0.031615109442658745,0.03321001157025854,0.07673984252957924,0.018657124197945636,0.01959832881822908,0.05955060672090838,0.014478047244190708,0.015208428026048543
Male,16-49 years,Hispanic,2347650,1386568,1090932,11525578,14402702,13711016,0.20369043530832032,0.16300066473638072,0.17122363506832755,0.12030355440742321,0.09627138018963387,0.10112802727383587,0.0946531271577009,0.07574495396766523,0.07956609488312172
Male,16-49 years,Other,655057,389509,307067,2414852,14402702,13711016,0.27126175848457795,0.04548153533968834,0.04777596350263175,0.16129725548397997,0.027044161574682306,0.02840847096962034,0.12715768916687234,0.02132009674295837,0.022395641577546112
Male,16-49 years,Unknown,396561,238910,179075,NA,14402702,13711016,NA,0.027533791923209965,0.02892280192802634,NA,0.016587859694660072,0.01742467516630423,NA,0.012433430893730913,0.013060665963776863
Male,16-49 years,White,1925994,1111009,933217,11950774,14402702,13711016,0.161160607672775,0.13372449141834636,0.1404705530210161,0.09296544307506778,0.07713892851494115,0.08103039191260517,0.0780884150265079,0.06479457812846506,0.06806330034185651
Male,50-64 years,Asian,171784,93606,85090,1457549,14402702,4975933,0.11785813032700787,0.011927206436681118,0.03452297287764928,0.06422151159240616,0.006499197164532044,0.01881174847008591,0.058378826372218015,0.005907919222379245,0.017100310635211526
Male,50-64 years,Black,277752,157494,134258,3501610,14402702,4975933,0.0793212265215144,0.019284714770881187,0.05581907955754228,0.04497759602011646,0.010935031496173427,0.03165114964369496,0.03834179134740876,0.009321723104456373,0.026981472620310604
Male,50-64 years,Hispanic,935401,524279,450571,11525578,14402702,4975933,0.08115870631390461,0.06494621634190585,0.18798504722631917,0.04548830436096133,0.03640143356434091,0.10536295404299054,0.03909313702098064,0.03128378272354729,0.09055005362813366
Male,50-64 years,Other,281558,158762,135862,2414852,14402702,4975933,0.1165943088851822,0.019548970741739988,0.05658396123902794,0.06574398762325807,0.011023070532182086,0.03190597622596607,0.05626100481520192,0.009433091096379,0.027303824227536827
Male,50-64 years,Unknown,222652,128865,103032,NA,14402702,4975933,NA,0.01545904372665629,0.04474577933424747,NA,0.008947279475753925,0.02589765577631371,NA,0.007153657695618503,0.02070606658088041
Male,50-64 years,White,1238833,696937,611962,11950774,14402702,4975933,0.10366131934216144,0.08601392988621163,0.24896496797685982,0.058317310661217425,0.04838932305896491,0.1400615723724576,0.051206892541018685,0.042489388449472885,0.1229843729809063
Male,65-79 years,Asian,77249,41167,37626,1457549,14402702,2904372,0.05299924736664085,0.005363507486303612,0.026597488200547314,0.028243990425021733,0.002858283119375795,0.014174148490620347,0.025814569527336646,0.0026124264738658066,0.012954952051596696
Male,65-79 years,Black,131359,71957,64080,3501610,14402702,2904372,0.03751388646936695,0.009120441428281998,0.04522802175478899,0.020549689999742975,0.004996076430658636,0.024775407557984998,0.018300153358026736,0.00444916516359222,0.022063289413339612
Male,65-79 years,Hispanic,412303,224133,199963,11525578,14402702,2904372,0.03577286969902941,0.02862678128034587,0.1419594321939476,0.019446573525423193,0.015561871654360411,0.07717089959550637,0.01734949865421066,0.013883714319715842,0.06884896287390183
Male,65-79 years,Other,212782,114746,102280,2414852,14402702,2904372,0.08811388855300449,0.014773755646683519,0.07326265368210408,0.0475167836372581,0.007966977307452449,0.03950802445416772,0.04235456251563243,0.00710144527047772,0.03521587455050524
Male,65-79 years,Unknown,200606,110327,94407,NA,14402702,2904372,NA,0.013928358720467868,0.0690703532467604,NA,0.00766015987833394,0.03798652514209612,NA,0.006554811729076947,0.032505133639905634
Male,65-79 years,White,1016385,549057,500756,11950774,14402702,2904372,0.08504762955102323,0.07056905016850311,0.3499500064041383,0.04594321673223843,0.03812180520016314,0.18904499836797767,0.0419015538240452,0.03476819835611401,0.1724145529567149
Male,80+ years,Asian,13381,7181,6521,1457549,14402702,829857,0.009180480381791624,9.290617829904417e-4,0.0161244648174324,0.0049267640401797815,4.985870012446275e-4,0.008653298098347065,0.004473949074782392,4.527622664136216e-4,0.00785798035083153
Male,80+ years,Black,19291,10656,9346,3501610,14402702,829857,0.005509180062885358,0.0013394014539771773,0.02324617373836697,0.00304317156964939,7.398611732715153e-4,0.012840766541705378,0.0026690579476298048,6.489060177736094e-4,0.011262181315576058
Male,80+ years,Hispanic,76636,41968,36760,11525578,14402702,829857,0.006649210998355136,0.005320946028043905,0.09234844075545545,0.0036412924367003547,0.0029138976839206978,0.050572568526866674,0.003189427896804828,0.002552298867254214,0.044296788482835
Male,80+ years,Other,62543,33827,29404,2414852,14402702,829857,0.02589930977136487,0.004342449076569105,0.07536599679221842,0.014007897792494116,0.0023486565229218796,0.04076244461395156,0.012176315567165193,0.0020415613681377285,0.035432610678707295
Male,80+ years,Unknown,54803,30392,25253,NA,14402702,829857,NA,0.0038050499135509432,0.0660390886622635,NA,0.002110159607551416,0.03662317724620025,NA,0.001753351558617265,0.030430544057590644
Male,80+ years,White,240728,129631,118076,11950774,14402702,829857,0.020143297831588147,0.01671408600969457,0.2900837132180605,0.010847079862777088,0.009000463940724455,0.15620884080028247,0.009880196880971893,0.008198183924099798,0.1422847550843097
Male,Unknown,Asian,103,78,28,1457549,14402702,NA,7.0666577933229e-5,7.151435890293363e-6,NA,5.3514495910600605e-5,5.415650480027984e-6,NA,1.9210331865343807e-5,1.944079659497225e-6,NA
Male,Unknown,Black,123,94,41,3501610,14402702,NA,3.512669886138091e-5,8.540064218505667e-6,NA,2.6844794251787036e-5,6.5265531425978265e-6,NA,1.1708899620460302e-5,2.846688072835222e-6,NA
Male,Unknown,Hispanic,996,797,273,11525578,14402702,NA,8.64164903486836e-5,6.915369074497272e-5,NA,6.915054498785224e-5,5.5336838879260293e-5,NA,2.3686447655813876e-5,1.8954776680097944e-5,NA
Male,Unknown,Other,214,169,57,2414852,14402702,NA,8.861826728925831e-5,1.4858323111871647e-5,NA,6.998358491534885e-5,1.1733909373393964e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA
Male,Unknown,Unknown,603,517,97,NA,14402702,NA,NA,4.186714409560095e-5,NA,NA,3.589604228428805e-5,NA,NA,6.734847391829672e-6,NA
Male,Unknown,White,624,505,158,11950774,14402702,NA,5.2214191315139924e-5,4.332520384022387e-5,NA,4.225667726625907e-5,3.506286528736066e-5,NA,1.3220901006077096e-5,1.0970163792877197e-5,NA
Unknown,12-15 years,Asian,68,38,30,1457549,NA,1672470,4.6653663101549244e-5,NA,4.065842735594659e-5,2.6071164674395164e-5,NA,2.272088587538192e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,22,15,7,3501610,NA,1672470,6.282824186588455e-6,NA,1.3154197085747427e-5,4.283743763583037e-6,NA,8.968770740282336e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,125,89,37,11525578,NA,1672470,1.0845443065848845e-5,NA,7.473975616901948e-5,7.721955462884378e-6,NA,5.321470639234187e-5,3.2102511474912583e-6,NA,2.2122967826029764e-5
Unknown,12-15 years,Other,69,52,17,2414852,NA,1672470,2.8573179639994502e-5,NA,4.125634540529875e-5,2.1533410743184262e-5,NA,3.10917385663121e-5,7.039768896810239e-6,NA,1.0164606838986648e-5
Unknown,12-15 years,Unknown,85,54,31,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.228757466501641e-5,NA,NA,1.853545952991683e-5
Unknown,12-15 years,White,139,85,55,11950774,NA,1672470,1.1631045821802001e-5,NA,8.311060885994965e-5,7.112510034914894e-6,NA,5.082303419493324e-5,4.602212375533166e-6,NA,3.288549271436857e-5
Unknown,16-49 years,Asian,2452,1375,1195,1457549,NA,13711016,0.0016822762047793934,NA,1.7883430374525126e-4,9.433645112445619e-4,NA,1.0028432612141945e-4,8.198695206816374e-4,NA,8.715619615643363e-5
Unknown,16-49 years,Black,1944,1123,936,3501610,NA,13711016,5.551731917603617e-4,NA,1.4178380362184684e-4,3.207096164335834e-4,NA,8.190494417043931e-5,2.673056108475815e-4,NA,6.826627581792625e-5
Unknown,16-49 years,Hispanic,19092,10995,9918,11525578,NA,13711016,0.0016564895921054891,NA,0.0013924569849528292,9.539651720720644e-4,NA,8.019099386945504e-4,8.605208346167107e-4,NA,7.233599610707186e-4
Unknown,16-49 years,Other,21765,12468,10496,2414852,NA,13711016,0.009012974708180873,NA,0.0015874097149328687,0.00516304932973118,NA,9.093418022413511e-4,0.004346436137701193,NA,7.655158450693952e-4
Unknown,16-49 years,Unknown,7444,4586,3270,NA,NA,13711016,NA,NA,5.429211081075246e-4,NA,NA,3.3447557788569425e-4,NA,NA,2.384943610305757e-4
Unknown,16-49 years,White,14903,7989,7304,11950774,NA,13711016,0.001247032200592196,NA,0.0010869362270454648,6.68492266693354e-4,NA,5.826701682792873e-4,6.111738034708044e-4,NA,5.327103403569802e-4
Unknown,50-64 years,Asian,1208,661,576,1457549,NA,4975933,8.287886033334042e-4,NA,2.4276854210054677e-4,4.535010486782949e-4,NA,1.328394092123025e-4,3.951839698013583e-4,NA,1.157571856373468e-4
Unknown,50-64 years,Black,1352,761,649,3501610,NA,4975933,3.861081045576178e-4,NA,2.717078385098835e-4,2.173286002724461e-4,NA,1.5293614282989743e-4,1.853433135043594e-4,NA,1.304278011781911e-4
Unknown,50-64 years,Hispanic,13878,7473,6887,11525578,NA,4975933,0.0012041044709428022,NA,0.0027890246914498247,6.483839682487073e-4,NA,0.0015018289032428691,5.97540531156008e-4,NA,0.0013840620442437629
Unknown,50-64 years,Other,18973,10486,9298,2414852,NA,4975933,0.00785679619289298,NA,0.0038129532692662864,0.004342295097173657,NA,0.0021073434871410044,0.0038503394825024472,NA,0.0018685942917639768
Unknown,50-64 years,Unknown,3298,1972,1488,NA,NA,4975933,NA,NA,6.627902747082809e-4,NA,NA,3.963075869389721e-4,NA,NA,2.990393962298126e-4
Unknown,50-64 years,White,12933,6826,6356,11950774,NA,4975933,0.0010821893209594625,NA,0.0025991105587635523,5.71176394097989e-4,NA,0.00137180303673703,5.318483974343419e-4,NA,0.0012773483887343338
Unknown,65-79 years,Asian,1848,963,890,1457549,NA,2904372,0.0012678819031126912,NA,6.362821291487454e-4,6.60698199511646e-4,NA,3.3156909652069366e-4,6.10614120005571e-4,NA,3.064345751852724e-4
Unknown,65-79 years,Black,1557,843,744,3501610,NA,2904372,4.446526026599193e-4,NA,5.360883523185047e-4,2.407463995133667e-4,NA,2.9025207514739846e-4,2.1247369067371865e-4,NA,2.5616553251442994e-4
Unknown,65-79 years,Hispanic,7875,4256,3779,11525578,NA,2904372,6.832629131484772e-4,NA,0.0027114295276224947,3.692656455060215e-4,NA,0.0014653770247062016,3.278794347667423e-4,NA,0.0013011418647473534
Unknown,65-79 years,Other,14331,7812,6868,2414852,NA,2904372,0.005934525180011032,NA,0.004934285277505774,0.0032349808601106816,NA,0.0026897380914015145,0.0028440666343113367,NA,0.0023647108565982592
Unknown,65-79 years,Unknown,2605,1516,1124,NA,NA,2904372,NA,NA,8.96923672311949e-4,NA,NA,5.219717033492955e-4,NA,NA,3.8700276686319795e-4
Unknown,65-79 years,White,15325,8012,7426,11950774,NA,2904372,0.0012823437210008322,NA,0.005276527937881236,6.704168282322132e-4,NA,0.00275859979369034,6.213823472856235e-4,NA,0.002556835005984082
Unknown,80+ years,Asian,334,175,159,1457549,NA,829857,2.291518158223154e-4,NA,4.024789813184681e-4,1.200645741583988e-4,NA,2.1087970578063448e-4,1.0908724166391661e-4,NA,1.9159927553783363e-4
Unknown,80+ years,Black,263,147,123,3501610,NA,829857,7.510830732148926e-5,NA,3.169220721160393e-4,4.198068888311377e-5,NA,1.7713895285573298e-4,3.512669886138091e-5,NA,1.4821830749153168e-4
Unknown,80+ years,Hispanic,1474,807,702,11525578,NA,829857,1.2788946463248958e-4,NA,0.00177620963611803,7.001818043312014e-5,NA,9.724567003712688e-4,6.090800825780711e-5,NA,8.459288769028881e-4
Unknown,80+ years,Other,2946,1659,1347,2414852,NA,829857,0.0012199505394119392,NA,0.00355000921845571,6.869986235181287e-4,NA,0.001999139610800415,5.577981590590231e-4,NA,0.0016231712210657981
Unknown,80+ years,Unknown,700,423,286,NA,NA,829857,NA,NA,8.435188231225379e-4,NA,NA,5.09726374544048e-4,NA,NA,3.446376905900655e-4
Unknown,80+ years,White,3069,1615,1489,11950774,NA,829857,2.568034505547507e-4,NA,0.0036982275259472416,1.3513769066338298e-4,NA,0.0019461184276327126,1.2459444049397973e-4,NA,0.0017942850394706558
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,12,11,1,11950774,NA,NA,1.004119063752691e-6,NA,NA,9.204424751066332e-7,NA,NA,8.367658864605758e-8,NA,NA
