Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,80+ years,Asian,18277,8862,7878,1457549,14593179,829857,0.01253954412510317,0.001252434442145882,0.022024276471729467,0.006080070035381315,6.072700129286429e-4,0.010678948300731331,0.005404964086970661,5.398412504910684e-4,0.009493201840799078
Female,80+ years,Black,46869,23428,20874,3501610,14593179,829857,0.013384985763691558,0.0032117059620799552,0.05647840531561462,0.0066906365928815605,0.0016054075674669652,0.02823136998302117,0.005961257821402155,0.0014303942958556186,0.02515373130551408
Female,80+ years,Hispanic,154853,76942,67594,11525578,14593179,829857,0.01343559516060713,0.01061132738795296,0.18660202902427767,0.006675760642980335,0.005272463251495784,0.09271717898384903,0.005864695028743895,0.0046318900083388275,0.08145258761449262
Female,80+ years,Other,214314,95834,87288,2414852,14593179,829857,0.08874829596182292,0.014685902228705616,0.2582541329409766,0.039685247791583084,0.0065670406701651505,0.11548254699303614,0.036146314556751304,0.00598142460940142,0.10518438718960013
Female,80+ years,Unknown,62494,33898,27112,NA,14593179,829857,NA,0.004282411666436765,0.07530695047459984,NA,0.002322866045842376,0.04084800152315399,NA,0.0018578542756173962,0.032670689046426074
Female,80+ years,White,375290,181276,165068,11950774,14593179,829857,0.03140298695297895,0.02571680920243629,0.4522345416137961,0.015168557283402733,0.01242196782483104,0.21844245454337313,0.01381232713462743,0.01131131194923327,0.19891137870741585
Female,Unknown,Asian,144,105,45,1457549,14593179,NA,9.879599245033958e-5,9.867623771352356e-6,NA,7.203874449503927e-5,7.195142333277759e-6,NA,3.087374764073112e-5,3.0836324285476114e-6,NA
Female,Unknown,Black,242,184,69,3501610,14593179,NA,6.9111066052473e-5,1.6583089949078266e-5,NA,5.254725683328526e-5,1.2608630374505787e-5,NA,1.9705221312481974e-5,4.72823639043967e-6,NA
Female,Unknown,Hispanic,1384,1073,370,11525578,14593179,NA,1.200807456250784e-4,9.483882846910875e-5,NA,9.309728327724649e-5,7.352750212959081e-5,NA,3.210251147491258e-5,2.5354311079169248e-5,NA
Female,Unknown,Other,557,376,186,2414852,14593179,NA,2.3065595738372372e-4,3.8168516948911545e-5,NA,1.5570312383533235e-4,2.576546206964226e-5,NA,7.702335381215909e-5,1.2745680704663459e-5,NA
Female,Unknown,Unknown,882,751,143,NA,14593179,NA,NA,6.043919559953318e-5,NA,NA,5.1462398974205686e-5,NA,NA,9.79909860627352e-6,NA
Female,Unknown,White,1004,748,298,11950774,14593179,NA,8.40112950006418e-5,6.879926573915115e-5,NA,6.259008830725106e-5,5.125682347896918e-5,NA,2.4935623416525157e-5,2.042049919349307e-5,NA
Male,12-15 years,Asian,46114,24553,21539,1457549,14402702,1672470,0.03163804441565944,0.003201760336359108,0.02757239292782531,0.016845402796063804,0.0017047495671298344,0.014680681865743481,0.014777547787415723,0.0014954832780682402,0.012878556864996083
Male,12-15 years,Black,59630,32931,26648,3501610,14402702,1672470,0.017029309374830433,0.0041401953605649825,0.03565385328286905,0.0094045310585702,0.0022864459738179683,0.019690039283215843,0.0076102135874640525,0.0018502083845100732,0.01593332017913625
Male,12-15 years,Hispanic,400899,224357,176270,11525578,14402702,1672470,0.034783418237245886,0.027834985407599214,0.2397047480672299,0.019466008559397195,0.015577424291636388,0.13414709979850162,0.015293809993737407,0.012238675770699137,0.1053950145593045
Male,12-15 years,Other,191737,103770,87769,2414852,14402702,1672470,0.07939906876280617,0.013312571488322121,0.11464301302863429,0.04297157755423521,0.007204898080929537,0.06204595598127321,0.03634549860612576,0.006093925986943283,0.052478669273589365
Male,12-15 years,Unknown,18889,11331,7555,NA,14402702,1672470,NA,0.00131149002458011,0.011294074034212872,NA,7.867273793486806e-4,0.006775009417209277,NA,5.245543509821976e-4,0.004517270862855537
Male,12-15 years,White,171781,94064,77578,11950774,14402702,1672470,0.014374048074208416,0.011926998142431885,0.10271096043576268,0.007870954634402759,0.006530996753248106,0.05624256339426118,0.006491462393983854,0.005386350422302704,0.046385286432641545
Male,16-49 years,Asian,562193,306029,276092,1457549,14402702,13711016,0.3857112179419011,0.03903385628613298,0.041003015385584846,0.20996138037211784,0.02124802693272415,0.022319936028081362,0.1894221051916608,0.019169458619639566,0.020136509212738136
Male,16-49 years,Black,597856,337105,278428,3501610,14402702,13711016,0.1707374607680467,0.041509988889584744,0.04360406260192534,0.09627142942817732,0.023405677629100428,0.024586434732480802,0.0795142805737932,0.019331650408374763,0.02030688316606151
Male,16-49 years,Hispanic,3025203,1721579,1423184,11525578,14402702,13711016,0.262477335193081,0.21004412921964224,0.22064032308036108,0.14937029622288792,0.11953166843277047,0.12556173809439067,0.12348048835381618,0.09881368093292495,0.10379858064493543
Male,16-49 years,Other,1077767,595782,507186,2414852,14402702,13711016,0.4463076826240283,0.07483088937061949,0.07860591804429373,0.24671574075761166,0.04136598813194913,0.043452797371106563,0.2100277780998587,0.035214642363634266,0.036991131802340545
Male,16-49 years,Unknown,402505,236460,183241,NA,14402702,13711016,NA,0.027946492262354662,0.029356321953092318,NA,0.016417752724454063,0.017245986730669703,NA,0.012722682174497535,0.013364509238410925
Male,16-49 years,White,2271715,1265817,1100780,11950774,14402702,13711016,0.19008936157607867,0.15772839013124065,0.16568538757448756,0.10591924841018666,0.08788746722663567,0.09232116715493585,0.09210951524980725,0.07642871455647697,0.08028434946031716
Male,50-64 years,Asian,177285,91826,84281,1457549,14402702,4975933,0.12163227445526703,0.012309148658355912,0.03562849419395318,0.06300028335239502,0.006375609243321149,0.018454026611692723,0.05782378499796576,0.0058517492065030575,0.016937728060245183
Male,50-64 years,Black,324185,173635,152915,3501610,14402702,4975933,0.09258169813314447,0.02250862372907528,0.06515059587820013,0.04958718989264938,0.012055723988457166,0.03489496341691096,0.04366991184055335,0.010617105040429219,0.03073092021134529
Male,50-64 years,Hispanic,1095206,583252,515718,11525578,14402702,4975933,0.0950239545470084,0.0760417038414042,0.22010063238391675,0.05060501087233976,0.04049601248432412,0.1172146007592948,0.044745521656267474,0.035807031208449636,0.10364247267798823
Male,50-64 years,Other,508695,255856,231876,2414852,14402702,4975933,0.2106526611154638,0.035319414370997886,0.10223107907602454,0.10595100652131062,0.017764444477154355,0.05141869876463369,0.09602079133628065,0.016099479111627804,0.04659950204313442
Male,50-64 years,Unknown,198112,111200,90912,NA,14402702,4975933,NA,0.013755196767939794,0.03981404090448967,NA,0.007720773504860407,0.022347567782765563,NA,0.006312148928721847,0.018270342466427905
Male,50-64 years,White,1376069,734020,661598,11950774,14402702,4975933,0.1151447596615918,0.09554241974873881,0.2765449213243024,0.061420289597979176,0.05096404827371975,0.14751404409987032,0.055360263695054396,0.04593568623443018,0.13295958767933572
Male,65-79 years,Asian,82628,39056,35344,1457549,14402702,2904372,0.056689689334629575,0.005736979075176311,0.028449523683605267,0.02679566861903099,0.002711713399332986,0.013447313222961797,0.024248927480311124,0.002453983981616783,0.0121692400284812
Male,65-79 years,Black,148626,73640,65798,3501610,14402702,2904372,0.04244504670708617,0.010319313695444091,0.051173196821894716,0.021030326050016993,0.005112929504477701,0.02535487878274546,0.01879078481041578,0.004568448336985657,0.02265481143600062
Male,65-79 years,Hispanic,501800,246002,221133,11525578,14402702,2904372,0.0435379466435436,0.034840684754846696,0.17277401104266257,0.021344005480679582,0.017080267299844153,0.08470058243227796,0.01918628289184282,0.015353577405128566,0.07613797406117398
Male,65-79 years,Other,487535,213749,197586,2414852,14402702,2904372,0.20189021935919882,0.03385024559974927,0.16786245012691212,0.08851432717201717,0.014840895826352583,0.07359560001267056,0.08182116336736164,0.01371867584290781,0.06803054154219915
Male,65-79 years,Unknown,140446,75515,62410,NA,14402702,2904372,NA,0.009751364709205259,0.04835675319828176,NA,0.005243113410247605,0.026000457241703197,NA,0.004333214698186493,0.021488294199227924
Male,65-79 years,White,1128943,544916,497833,11950774,14402702,2904372,0.09446609901584617,0.07838411153684913,0.3887046838352663,0.045596711978655106,0.037834289704806776,0.18761921682208754,0.04165696715543278,0.03456525032594578,0.17140813917776374
Male,80+ years,Asian,14568,6851,6157,1457549,14402702,829857,0.00999486123622602,0.001011476874269842,0.01755483173607019,0.004700356557481087,4.756746338291246e-4,0.008255639224589297,0.004224214760532922,4.274892308401576e-4,0.007419350562807809
Male,80+ years,Black,21684,10894,9436,3501610,14402702,829857,0.006192579984635639,0.0015055508334477794,0.026129803086555877,0.003111140304031574,7.563858503772418e-4,0.01312756294156704,0.002694760410211303,6.551548452505648e-4,0.011370633735691813
Male,80+ years,Hispanic,93543,46146,40530,11525578,14402702,829857,0.008116122245669589,0.0064948229852981754,0.1127218303876451,0.004003790525733286,0.003203982141684248,0.05560717087401806,0.0035165264596708295,0.0028140553071222332,0.04883973985879495
Male,80+ years,Other,126838,55670,50441,2414852,14402702,829857,0.05252412984315395,0.008806541994689608,0.15284320069602353,0.023053172616789765,0.003865246951578947,0.06708384697604527,0.020887822524941486,0.00350219007516784,0.060782761367319915
Male,80+ years,Unknown,38831,21172,16600,NA,14402702,829857,NA,0.0026960913306405977,0.04679239917238753,NA,0.0014700019482455444,0.025512829318786248,NA,0.001152561512416212,0.0200034463769059
Male,80+ years,White,270921,129357,116891,11950774,14402702,829857,0.022669745072578563,0.018810428765380274,0.32646709011311587,0.010824152477488068,0.008981439732627947,0.1558786634323745,0.009781040123426316,0.008115907695653218,0.14085679821945227
Male,Unknown,Asian,144,104,43,1457549,14402702,NA,9.879599245033958e-5,9.998123963128585e-6,NA,7.135266121413414e-5,7.220867306703978e-6,NA,2.9501581078920845e-5,2.9855509056564526e-6,NA
Male,Unknown,Black,189,143,58,3501610,14402702,NA,5.397517142114627e-5,1.3122537701606268e-5,NA,4.083835721282496e-5,9.92869254671797e-6,NA,1.6563809219187746e-5,4.02702215181568e-6,NA
Male,Unknown,Hispanic,1405,1084,404,11525578,14402702,NA,1.2190278006014102e-4,9.755114005691432e-5,NA,9.405168226704119e-5,7.526365538910685e-5,NA,3.505247198882347e-5,2.805029222988853e-5,NA
Male,Unknown,Other,515,351,179,2414852,14402702,NA,2.132635871680749e-4,3.575717945146681e-5,NA,1.4535052251649376e-4,2.4370427160125927e-5,NA,7.412462544288429e-5,1.2428223537500117e-5,NA
Male,Unknown,Unknown,636,538,110,NA,14402702,NA,NA,4.415838083715125e-5,NA,NA,3.735410202891096e-5,NA,NA,7.637455805167669e-6,NA
Male,Unknown,White,925,696,272,11950774,14402702,NA,7.740084449760325e-5,6.422406017981904e-5,NA,5.823890569765607e-5,4.832426582178816e-5,NA,2.276003211172766e-5,1.8885345263687326e-5,NA
Unknown,12-15 years,Asian,53,29,24,1457549,NA,1672470,3.63624138879722e-5,NA,3.168965661566426e-5,1.989641514624894e-5,NA,1.733962343121252e-5,1.6465998741723264e-5,NA,1.435003318445174e-5
Unknown,12-15 years,Black,33,21,12,3501610,NA,1672470,9.424236279882683e-6,NA,1.973129562862114e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.42699501086643e-6,NA,7.17501659222587e-6
Unknown,12-15 years,Hispanic,150,105,47,11525578,NA,1672470,1.3014531679018614e-5,NA,8.968770740282337e-5,9.11017217531303e-6,NA,6.278139518197636e-5,4.077886592759166e-6,NA,2.8102148319551322e-5
Unknown,12-15 years,Other,85,59,26,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.4432139112459066e-5,NA,3.5277164911777195e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,81,53,28,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.168965661566426e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,134,82,53,11950774,NA,1672470,1.1212662878571714e-5,NA,8.012101861318887e-5,6.861480268976721e-6,NA,4.9029280046876775e-5,4.434859198241051e-6,NA,3.168965661566426e-5
Unknown,16-49 years,Asian,2068,1159,990,1457549,NA,13711016,0.001418820224911821,NA,1.5082762648661486e-4,7.951705225690526e-4,NA,8.453057016343646e-5,6.792224480960846e-4,NA,7.220471480742201e-5
Unknown,16-49 years,Black,1880,1089,897,3501610,NA,13711016,5.368958850357407e-4,NA,1.3711602407874077e-4,3.109997972361285e-4,NA,7.942518628816421e-5,2.5616787706226566e-4,NA,6.5421847658846e-5
Unknown,16-49 years,Hispanic,17485,10324,9279,11525578,NA,13711016,0.0015170605760509365,NA,0.0012752519579876502,8.957468336945879e-4,NA,7.529711875472977e-4,8.050789296640915e-4,NA,6.76755099695019e-4
Unknown,16-49 years,Other,18159,10515,8682,2414852,NA,13711016,0.007519715493951596,NA,0.001324409511300986,0.0043543041147035095,NA,7.669015921212549e-4,0.0035952513860062645,NA,6.332134686444827e-4
Unknown,16-49 years,Unknown,7019,4357,3030,NA,NA,13711016,NA,NA,5.119241345790859e-4,NA,NA,3.177736792080178e-4,NA,NA,2.2099018774392794e-4
Unknown,16-49 years,White,11983,6470,5843,11950774,NA,13711016,0.0010026965617457079,NA,8.739687853912503e-4,5.413875285399924e-4,NA,4.7188333818587913e-4,4.889223074589144e-4,NA,4.2615368547451187e-4
Unknown,50-64 years,Asian,906,489,419,1457549,NA,4975933,6.215914525000532e-4,NA,1.8207640657541007e-4,3.354947243626115e-4,NA,9.827302739003921e-5,2.8746889469925195e-4,NA,8.420531385772277e-5
Unknown,50-64 years,Black,1040,586,497,3501610,NA,4975933,2.970062342750906e-4,NA,2.0900602962298727e-4,1.6735158969731067e-4,NA,1.177668589991063e-4,1.4193471003338465e-4,NA,9.988076607944681e-5
Unknown,50-64 years,Hispanic,11108,5996,5516,11525578,NA,4975933,9.637694526035918e-4,NA,0.002232345170242445,5.202342129826374e-4,NA,0.001205000147710992,4.785877116097778e-4,NA,0.0011085358263465365
Unknown,50-64 years,Other,13699,7662,6621,2414852,NA,4975933,0.005672811418670792,NA,0.0027530515382743295,0.0031728652521976503,NA,0.0015398117297801236,0.0027417829332812113,NA,0.0013306047328209604
Unknown,50-64 years,Unknown,2716,1618,1199,NA,NA,4975933,NA,NA,5.458272850538783e-4,NA,NA,3.25165149932686e-4,NA,NA,2.4095983607496323e-4
Unknown,50-64 years,White,8612,4583,4204,11950774,NA,4975933,7.206227814198477e-4,NA,0.0017307306991472754,3.8348980576488183e-4,NA,9.210333016943757e-4,3.51776378668026e-4,NA,8.448666812836909e-4
Unknown,65-79 years,Asian,798,402,359,1457549,NA,2904372,5.474944581622985e-4,NA,2.747581921324128e-4,2.7580547892386466e-4,NA,1.3841202160053877e-4,2.463038978449438e-4,NA,1.2360675560844133e-4
Unknown,65-79 years,Black,815,448,384,3501610,NA,2904372,2.3275007782134504e-4,NA,2.8061143682696295e-4,1.2794114707234672e-4,NA,1.5425021312696858e-4,1.0966384034772576e-4,NA,1.322144683945445e-4
Unknown,65-79 years,Hispanic,5392,2928,2553,11525578,NA,2904372,4.6782903208845576e-4,NA,0.001856511493706729,2.5404365837444336e-4,NA,0.0010081353215084018,2.215073291768968e-4,NA,8.790196297168545e-4
Unknown,65-79 years,Other,7782,4345,3612,2414852,NA,2904372,0.0032225577385280755,NA,0.002679408836058191,0.0017992821092141465,NA,0.0014960204822247287,0.001495743838545799,NA,0.0012436423433361842
Unknown,65-79 years,Unknown,1822,1063,759,NA,NA,2904372,NA,NA,6.273301078511981e-4,NA,NA,3.6599994766510626e-4,NA,NA,2.6133016018609187e-4
Unknown,65-79 years,White,6740,3568,3194,11950774,NA,2904372,5.63980207474428e-4,NA,0.002320639367133411,2.985580682891334e-4,NA,0.0012284927688326426,2.672630241355079e-4,NA,0.0010997213855525394
Unknown,80+ years,Asian,182,91,79,1457549,NA,829857,1.2486715712473474e-4,NA,2.1931489401185987e-4,6.243357856236737e-5,NA,1.0965744700592994e-4,5.420057919150574e-5,NA,9.519712432382928e-5
Unknown,80+ years,Black,150,89,65,3501610,NA,829857,4.2837437635830376e-5,NA,1.8075403352625814e-4,2.5416879663926023e-5,NA,1.0724739322557982e-4,1.8562889642193162e-5,NA,7.832674786137853e-5
Unknown,80+ years,Hispanic,1076,586,505,11525578,NA,829857,9.335757391082686e-5,NA,0.0012966089338283585,5.0843437092699384e-5,NA,7.061457576425818e-4,4.381558998602934e-5,NA,6.085385795384024e-4
Unknown,80+ years,Other,1715,1009,739,2414852,NA,829857,7.101884504723271e-4,NA,0.002066621116650218,4.178309892283254e-4,NA,0.0012158721321866297,3.0602289498486864e-4,NA,8.90514871839365e-4
Unknown,80+ years,Unknown,496,309,183,NA,NA,829857,NA,NA,5.97693337526827e-4,NA,NA,3.723533090640918e-4,NA,NA,2.2051992090203493e-4
Unknown,80+ years,White,1519,812,711,11950774,NA,829857,1.2710473815336144e-4,NA,0.0018304358461759074,6.794538998059875e-5,NA,9.784818348221442e-4,5.949405452734693e-5,NA,8.567741189144636e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
