County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Denton,Other,111452,101937,50504,260180,91254
Denton,Unknown,18789,13608,1901,32363,NA
Denton,White,264576,241038,100192,590427,511351
DeWitt,Asian,59,49,24,129,70
DeWitt,Black,655,605,231,1445,1634
DeWitt,Hispanic,1854,1671,544,3826,7291
DeWitt,Other,2041,1817,819,4595,1158
DeWitt,Unknown,682,546,127,1337,NA
DeWitt,White,4742,4385,1806,10459,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,136,118,32,269,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,29,20,4,50,NA
Dickens,White,518,479,221,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8666,4862,1412,14882,8868
Dimmit,Other,1042,792,382,2178,425
Dimmit,Unknown,428,284,46,754,NA
Dimmit,White,1584,1278,585,3395,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,23,206,370
Donley,Other,314,285,111,700,207
Donley,Unknown,93,84,34,211,NA
Donley,White,822,710,281,1751,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5789,4942,2006,12332,9967
Duval,Other,721,608,288,1593,351
Duval,Unknown,325,222,65,591,NA
Duval,White,1407,1182,480,2990,977
Eastland,Asian,59,52,19,116,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,985,827,217,1950,3121
Eastland,Other,749,657,250,1544,1207
Eastland,Unknown,494,364,61,881,NA
Eastland,White,5150,4554,1843,10943,14401
Ector,Asian,1124,1006,416,2519,1825
Ector,Black,2326,1976,596,4777,7361
Ector,Hispanic,36188,29999,9375,74492,103988
Ector,Other,11167,9829,3270,23663,11593
Ector,Unknown,3759,2765,350,6638,NA
Ector,White,27047,24042,7181,56682,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,283,241,109,626,1069
Edwards,Other,150,135,71,346,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,373,318,126,799,818
El Paso,Asian,4291,3423,1253,8844,9490
El Paso,Black,7201,5533,1499,13782,25877
El Paso,Hispanic,633665,507034,188676,1300209,696115
El Paso,Other,33223,26363,11492,69160,55194
El Paso,Unknown,63390,41466,12792,115955,NA
El Paso,White,48452,39380,14832,99627,97247
Ellis,Asian,943,818,330,2063,1378
Ellis,Black,13066,11583,4016,28085,21380
Ellis,Hispanic,22465,19360,4962,45813,49705
Ellis,Other,18495,16607,6743,40962,14486
Ellis,Unknown,3517,2547,276,6024,NA
Ellis,White,51673,46398,16980,111285,108813
Erath,Asian,182,151,62,384,385
Erath,Black,157,132,36,311,772
Erath,Hispanic,3150,2697,607,6283,9205
Erath,Other,2951,2717,1344,6859,3019
Erath,Unknown,679,516,80,1197,NA
Erath,White,10683,9507,3449,22706,31567
Falls,Asian,59,53,24,134,88
Falls,Black,1733,1481,569,3707,3969
Falls,Hispanic,1524,1274,360,3098,4158
Falls,Other,1435,1219,404,2990,1416
Falls,Unknown,384,295,15,687,NA
Falls,White,4104,3611,1444,8928,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,912,833,344,1978,2214
Fannin,Hispanic,1778,1493,382,3453,4247
Fannin,Other,1596,1442,546,3479,3366
Fannin,Unknown,1440,1176,395,2866,NA
Fannin,White,10437,9369,3812,22226,27787
Fayette,Asian,64,52,18,129,99
Fayette,Black,568,479,151,1132,1485
Fayette,Hispanic,1723,1373,329,3231,5450
Fayette,Other,3596,3290,1837,8485,1448
Fayette,Unknown,726,563,148,1355,NA
Fayette,White,8185,7238,2789,17177,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,325,125,785,1080
Fisher,Other,90,77,23,181,358
Fisher,Unknown,232,203,122,552,NA
Fisher,White,875,774,336,1840,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1253,1120,423,2708,3366
Floyd,Other,235,198,94,515,434
Floyd,Unknown,124,92,16,211,NA
Floyd,White,1115,1018,427,2464,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,114746,102417,46906,258761,167664
Fort Bend,Black,90443,80130,30327,195992,165868
Fort Bend,Hispanic,134358,115725,35465,278951,202492
Fort Bend,Other,149553,137698,66993,348373,69190
Fort Bend,Unknown,21370,15375,3844,39271,NA
Fort Bend,White,137891,123623,48828,300424,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,143,119,63,310,414
Franklin,Hispanic,519,428,104,1018,1616
Franklin,Other,590,542,266,1364,836
Franklin,Unknown,534,436,90,962,NA
Franklin,White,2696,2377,1026,5791,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1267,1140,447,2747,3010
Freestone,Hispanic,874,741,161,1694,3169
Freestone,Other,1431,1280,494,3148,1734
Freestone,Unknown,260,175,37,442,NA
Freestone,White,4828,4388,1459,9988,13062
Frio,Asian,59,48,17,110,497
Frio,Black,870,827,47,1033,602
Frio,Hispanic,9304,8294,1939,15594,16216
Frio,Other,2286,2036,508,4063,955
Frio,Unknown,745,558,124,1367,NA
Frio,White,1831,1597,581,3761,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2299,1949,443,4413,9142
Gaines,Other,469,390,109,916,1210
Gaines,Unknown,1025,889,232,2084,NA
Gaines,White,1438,1287,334,2891,11687
Galveston,Asian,10031,9115,3950,21846,11442
Galveston,Black,22852,20489,8698,51101,42953
Galveston,Hispanic,48826,43091,13931,104232,86852
Galveston,Other,56533,53347,29072,137476,28028
Galveston,Unknown,5557,4071,511,9362,NA
Galveston,White,81772,73452,26918,176168,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2268,2169,475,3745,3238
Garza,Other,218,183,49,435,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,113,1555,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,31,26,11,68,103
Gillespie,Hispanic,1840,1526,389,3668,6429
Gillespie,Other,3042,2810,1657,7350,1363
Gillespie,Unknown,974,786,96,1816,NA
Gillespie,White,10345,9269,4240,23094,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,203,172,30,395,554
Glasscock,Other,157,142,44,335,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,73,620,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,946,830,297,2003,2744
Goliad,Other,642,586,335,1530,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1701,1538,639,3704,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,524,465,167,1082,1242
Gonzales,Hispanic,3613,3210,866,7128,10689
Gonzales,Other,2059,1834,745,4447,1316
Gonzales,Unknown,1081,895,306,2130,NA
Gonzales,White,4369,3943,1569,9258,8562
Gray,Asian,66,62,23,146,118
Gray,Black,376,345,161,786,1121
Gray,Hispanic,1958,1693,526,4092,6530
Gray,Other,1374,1210,453,2899,2056
Gray,Unknown,872,695,137,1683,NA
Gray,White,5037,4573,1779,10832,13577
Grayson,Asian,686,588,214,1393,2042
Grayson,Black,2803,2371,864,5513,7963
Grayson,Hispanic,7816,6530,1518,15015,19370
Grayson,Other,10301,9036,3565,22274,15831
Grayson,Unknown,4885,3929,850,9095,NA
Grayson,White,41126,35984,14987,85549,101621
Gregg,Asian,899,754,265,1885,1623
Gregg,Black,10219,8857,3350,21990,25098
Gregg,Hispanic,11005,9480,2172,22299,23824
Gregg,Other,10025,9036,4026,22727,10466
Gregg,Unknown,3345,2493,497,6082,NA
Gregg,White,29928,26710,10265,65226,70670
Grimes,Asian,83,73,34,185,101
Grimes,Black,2138,1949,843,4716,4299
Grimes,Hispanic,3066,2639,783,6313,7132
Grimes,Other,2695,2415,1111,6043,2280
Grimes,Unknown,1426,1132,197,2688,NA
Grimes,White,8311,7516,3171,18185,16805
Guadalupe,Asian,1675,1423,512,3471,3001
Guadalupe,Black,5511,4555,1640,11244,13137
Guadalupe,Hispanic,29080,25140,7792,59110,64251
Guadalupe,Other,22978,20506,9624,51198,18433
Guadalupe,Unknown,6112,4728,961,11169,NA
Guadalupe,White,37996,33504,12628,78702,82239
Hale,Asian,64,54,17,131,172
Hale,Black,467,430,103,877,1617
Hale,Hispanic,7821,6897,2126,16108,20179
Hale,Other,2391,2086,725,4851,2340
Hale,Unknown,760,579,76,1358,NA
Hale,White,4292,3886,1401,9008,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,127,864,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,671,601,273,1468,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,437,101,983,1135
Hamilton,Other,324,301,169,774,595
Hamilton,Unknown,182,150,31,355,NA
Hamilton,White,3540,3258,1517,7830,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1069,950,267,2051,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,188,158,13,356,NA
Hansford,White,1095,1008,417,2303,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,294,86,656,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,269,243,62,566,NA
Hardeman,White,1184,1089,483,2548,2670
Hardin,Asian,202,178,56,426,407
Hardin,Black,1220,1058,404,2571,3160
Hardin,Hispanic,1333,1130,280,2680,3441
Hardin,Other,4043,3671,1382,8967,3321
Hardin,Unknown,1418,1084,214,2595,NA
Hardin,White,16340,14501,5279,35076,49591
Harris,Asian,230826,204368,85835,495179,335133
Harris,Black,390282,333813,109150,808060,886956
Harris,Hispanic,1276529,1072628,284869,2556562,2061019
Harris,Other,618414,556008,252349,1386089,375442
Harris,Unknown,131385,90848,19511,231788,NA
Harris,White,743375,660822,264111,1603923,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5322,4711,1913,11416,13735
Harrison,Hispanic,3452,2971,611,6762,9078
Harrison,Other,4513,4081,1805,10201,5064
Harrison,Unknown,1536,1152,198,2672,NA
Harrison,White,14525,12897,4752,30626,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,124,118,70,295,377
Hartley,Hispanic,1065,790,180,1948,1556
Hartley,Other,479,425,250,1118,277
Hartley,Unknown,407,316,65,786,NA
Hartley,White,1140,973,431,2487,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,46,7,96,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,310,250,134,679,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1440,1269,381,2949,3655
Hays,Asian,2845,2409,1001,6102,3536
Hays,Black,4319,3724,1175,8884,8942
Hays,Hispanic,47892,39437,12797,97581,92274
Hays,Other,31836,28242,14061,71849,21539
Hays,Unknown,13800,10623,2217,25221,NA
Hays,White,65665,57785,24491,142425,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,508,440,142,941,1307
Hemphill,Other,149,126,51,313,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,996,903,395,2093,2389
Henderson,Asian,272,231,85,581,516
Henderson,Black,1762,1544,613,3787,5125
Henderson,Hispanic,4809,4086,1056,9726,11218
Henderson,Other,5308,4805,2308,11960,6913
Henderson,Unknown,1679,1252,138,2793,NA
Henderson,White,23564,20796,8920,51157,64069
Hidalgo,Asian,3046,2503,1011,6417,7945
Hidalgo,Black,1464,1220,357,2956,3625
Hidalgo,Hispanic,665447,496457,155733,1288180,803455
Hidalgo,Other,67582,51790,21424,134853,20875
Hidalgo,Unknown,35909,20715,4296,59622,NA
Hidalgo,White,100890,81538,25797,199473,51644
Hill,Asian,131,114,34,272,200
Hill,Black,691,562,168,1334,2261
Hill,Hispanic,2690,2249,503,5210,7779
Hill,Other,2137,1916,883,4696,2863
Hill,Unknown,1314,995,171,2317,NA
Hill,White,9942,8804,3498,20619,25665
