County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hall,Unknown,51,42,91,NA
Hall,White,671,611,1257,1629
Hamilton,Asian,14,15,28,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,439,368,768,1135
Hamilton,Other,188,173,377,350
Hamilton,Unknown,302,265,568,NA
Hamilton,White,3296,3006,6136,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,941,849,1585,2660
Hansford,Other,77,60,135,213
Hansford,Unknown,272,244,519,NA
Hansford,White,985,901,1844,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,54,47,91,192
Hardeman,Hispanic,274,245,480,952
Hardeman,Other,53,48,100,197
Hardeman,Unknown,423,397,858,NA
Hardeman,White,985,899,1794,2670
Hardin,Asian,196,173,366,407
Hardin,Black,1105,946,2034,3160
Hardin,Hispanic,1147,956,2082,3441
Hardin,Other,3514,3123,6892,1620
Hardin,Unknown,1695,1380,3027,NA
Hardin,White,15065,13230,28460,49591
Harris,Asian,212976,194655,400176,335133
Harris,Black,348166,295313,637454,886956
Harris,Hispanic,1114858,952381,2026435,2061019
Harris,Other,487274,434670,953824,181177
Harris,Unknown,146474,110320,256112,NA
Harris,White,705671,629023,1333432,1353078
Harrison,Asian,192,181,355,459
Harrison,Black,4769,4257,8785,13735
Harrison,Hispanic,2802,2456,5066,9078
Harrison,Other,3711,3326,7365,2613
Harrison,Unknown,1962,1576,3345,NA
Harrison,White,13262,11848,24603,41951
Hartley,Asian,8,7,16,44
Hartley,Black,98,92,179,377
Hartley,Hispanic,879,663,1487,1556
Hartley,Other,398,362,746,144
Hartley,Unknown,537,424,978,NA
Hartley,White,988,836,1868,3523
Haskell,Asian,20,16,38,49
Haskell,Black,51,40,87,213
Haskell,Hispanic,456,327,755,1619
Haskell,Other,147,111,266,253
Haskell,Unknown,244,226,468,NA
Haskell,White,1369,1166,2472,3655
Hays,Asian,2517,2203,4691,3536
Hays,Black,3872,3337,7110,8942
Hays,Hispanic,40287,33388,73434,92274
Hays,Other,23476,20767,46424,10612
Hays,Unknown,15410,12992,27206,NA
Hays,White,60831,54307,115573,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,435,390,694,1307
Hemphill,Other,138,115,264,134
Hemphill,Unknown,190,170,353,NA
Hemphill,White,900,824,1589,2389
Henderson,Asian,276,237,512,516
Henderson,Black,1604,1395,2964,5125
Henderson,Hispanic,3993,3404,7273,11218
Henderson,Other,4026,3563,7904,3498
Henderson,Unknown,2325,1949,3977,NA
Henderson,White,21950,19365,40790,64069
Hidalgo,Asian,2794,2502,5464,7945
Hidalgo,Black,1324,1097,2422,3625
Hidalgo,Hispanic,483768,415973,918469,803455
Hidalgo,Other,39048,32434,71669,11717
Hidalgo,Unknown,27302,22068,50015,NA
Hidalgo,White,87937,76993,162509,51644
Hill,Asian,121,111,233,200
Hill,Black,610,487,1044,2261
Hill,Hispanic,2286,1919,4044,7779
Hill,Other,1653,1457,3128,1418
Hill,Unknown,1335,1052,2278,NA
Hill,White,9465,8395,16881,25665
Hockley,Asian,43,39,79,92
Hockley,Black,221,186,399,789
Hockley,Hispanic,4131,3622,7543,11212
Hockley,Other,1036,863,1878,751
Hockley,Unknown,1056,933,1869,NA
Hockley,White,3678,3326,6823,10642
Hood,Asian,256,233,488,501
Hood,Black,163,151,320,624
Hood,Hispanic,2521,2224,4706,7898
Hood,Other,4190,3743,8520,2114
Hood,Unknown,1078,895,1956,NA
Hood,White,22277,20258,42933,51471
Hopkins,Asian,150,131,285,239
Hopkins,Black,852,742,1598,2618
Hopkins,Hispanic,2300,2009,4173,6467
Hopkins,Other,2814,2505,5487,1490
Hopkins,Unknown,864,703,1449,NA
Hopkins,White,8248,7314,15639,26995
Houston,Asian,91,72,156,172
Houston,Black,2247,1998,4142,5637
Houston,Hispanic,979,809,1717,2662
Houston,Other,1141,1013,2136,621
Houston,Unknown,560,447,973,NA
Houston,White,4932,4466,9243,14130
Howard,Asian,117,95,207,361
Howard,Black,222,185,373,2115
Howard,Hispanic,4352,3774,7168,15906
Howard,Other,3032,2796,5968,1650
Howard,Unknown,984,812,1742,NA
Howard,White,4526,3993,8282,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,40,33,69,149
Hudspeth,Hispanic,2241,2000,4215,3759
Hudspeth,Other,109,91,202,267
Hudspeth,Unknown,147,125,279,NA
Hudspeth,White,735,677,987,838
Hunt,Asian,563,507,1039,1380
Hunt,Black,2430,2072,4497,7715
Hunt,Hispanic,7158,5919,12826,17383
Hunt,Other,4992,4426,9941,4890
Hunt,Unknown,2492,2092,4348,NA
Hunt,White,24928,22097,47500,69449
Hutchinson,Asian,42,34,75,141
Hutchinson,Black,105,92,192,524
Hutchinson,Hispanic,1384,1182,2524,5038
Hutchinson,Other,1030,867,1940,1219
Hutchinson,Unknown,870,715,1594,NA
Hutchinson,White,4038,3587,7568,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,127,120,257,393
Irion,Other,141,124,266,61
Irion,Unknown,24,21,41,NA
Irion,White,361,322,715,1088
Jack,Asian,21,19,37,49
Jack,Black,160,128,287,349
Jack,Hispanic,473,401,828,1551
Jack,Other,335,284,651,263
Jack,Unknown,303,256,548,NA
Jack,White,2256,2027,4169,6841
Jackson,Asian,62,54,111,156
Jackson,Black,255,225,505,896
Jackson,Hispanic,1296,1106,2423,4947
Jackson,Other,674,575,1272,559
Jackson,Unknown,1570,1413,2889,NA
Jackson,White,2792,2546,5570,8540
Jasper,Asian,80,72,153,189
Jasper,Black,1807,1608,3292,5588
Jasper,Hispanic,759,657,1366,2429
Jasper,Other,1681,1476,3214,1060
Jasper,Unknown,2293,1978,4135,NA
Jasper,White,6825,6078,12501,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,414,358,784,735
Jeff Davis,Other,100,85,197,106
Jeff Davis,Unknown,100,92,180,NA
Jeff Davis,White,617,566,1258,1430
Jefferson,Asian,7496,6587,12815,9539
Jefferson,Black,31344,27089,60348,83224
Jefferson,Hispanic,21070,17408,38724,55576
Jefferson,Other,21070,18659,42220,9085
Jefferson,Unknown,8391,7042,15977,NA
