County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bell,Asian,5705,4673,12275,1968,10484
Bell,Black,29773,24480,61317,7833,80677
Bell,Hispanic,34280,28757,71023,8809,92760
Bell,Other,36309,31848,81566,13119,65586
Bell,Unknown,9661,6720,17122,1043,
Bell,White,70619,62164,156422,25613,161752
Bexar,Asian,33814,28842,75315,13013,59329
Bexar,Black,59079,49480,126329,18677,148558
Bexar,Hispanic,647575,544105,1387552,202030,1215788
Bexar,Other,359258,312546,834855,155432,197881
Bexar,Unknown,60253,41021,107084,8928,
Bexar,White,373799,321139,827358,140993,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,952,819,1958,231,2348
Blanco,Other,1339,1223,3323,684,846
Blanco,Unknown,186,150,352,33,
Blanco,White,4342,3888,9947,1784,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,288,37,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,252,47,323
Bosque,Hispanic,1103,952,2274,278,3533
Bosque,Other,1358,1249,3285,675,1190
Bosque,Unknown,1002,773,1998,250,
Bosque,White,5944,5441,13430,2410,14410
Bowie,Asian,592,519,1324,221,1101
Bowie,Black,7958,6693,16776,2547,23299
Bowie,Hispanic,3109,2616,6229,658,7313
Bowie,Other,4378,3911,9897,1575,9072
Bowie,Unknown,1921,1147,3018,171,
Bowie,White,21290,18502,45161,6877,58870
Brazoria,Asian,16955,15169,38612,7311,25308
Brazoria,Black,31065,27941,71122,12405,53768
Brazoria,Hispanic,59192,51843,126188,16982,118151
Brazoria,Other,56235,52053,135823,26139,30119
Brazoria,Unknown,7196,5396,13517,1465,
Brazoria,White,74731,67648,165518,27246,169600
Brazos,Asian,8729,7502,19682,3511,14110
Brazos,Black,9971,8689,21318,3169,24296
Brazos,Hispanic,26124,22251,54173,6514,60075
Brazos,Other,24568,22368,58308,10662,18237
Brazos,Unknown,5590,3492,9377,680,
Brazos,White,61329,54547,135220,21094,126413
Brewster,Asian,47,42,107,17,138
Brewster,Black,43,31,80,10,120
Brewster,Hispanic,2292,1901,4897,764,4159
Brewster,Other,615,499,1486,304,939
Brewster,Unknown,499,399,975,107,
Brewster,White,2494,2215,5773,1104,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,145,127,318,51,386
Briscoe,Other,97,86,254,52,159
Briscoe,Unknown,10,7,20,3,
Briscoe,White,429,390,1036,213,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,29194,4273,34197,1079,6483
Brooks,Other,685,588,1668,359,184
Brooks,Unknown,1173,46,1221,1,
Brooks,White,1444,1252,3216,506,482
Brown,Asian,129,115,255,40,272
Brown,Black,525,483,1111,189,1364
Brown,Hispanic,3178,2780,6289,792,8735
Brown,Other,3315,2939,7060,1288,2692
Brown,Unknown,1756,1547,3077,347,
Brown,White,8957,8114,18449,3122,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,971,901,2203,416,2263
Burleson,Hispanic,1463,1293,3142,477,3899
Burleson,Other,1165,1066,2767,529,1299
Burleson,Unknown,628,463,1070,82,
Burleson,White,5517,5087,12443,2184,11850
Burnet,Asian,262,225,560,88,413
Burnet,Black,372,310,736,88,832
Burnet,Hispanic,3773,3214,7651,870,10874
Burnet,Other,6629,6079,16164,3230,3219
Burnet,Unknown,1060,789,1837,145,
Burnet,White,16589,14906,37422,6615,35194
Caldwell,Asian,111,99,253,51,392
Caldwell,Black,850,768,1911,313,2481
Caldwell,Hispanic,10982,9119,22747,3053,23488
Caldwell,Other,5503,4786,12548,2189,3532
Caldwell,Unknown,2380,1811,4335,435,
Caldwell,White,8619,7659,19260,3377,16696
Calhoun,Asian,732,673,1521,271,1111
Calhoun,Black,207,171,464,87,526
Calhoun,Hispanic,5359,4645,11270,1618,10522
Calhoun,Other,1488,1380,3382,669,1190
Calhoun,Unknown,516,350,914,98,
Calhoun,White,4706,4166,10439,1866,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,409,995,130,1397
Callahan,Other,574,527,1338,231,1063
Callahan,Unknown,434,382,907,100,
Callahan,White,4325,3892,9511,1640,11937
Cameron,Asian,1074,935,2289,412,2804
Cameron,Black,704,600,1282,164,1594
Cameron,Hispanic,308764,248131,645915,95137,380861
Cameron,Other,37790,30420,84059,15599,11752
Cameron,Unknown,25876,18603,50669,5947,
Cameron,White,54844,43512,115866,18697,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1954,348,2060
Camp,Hispanic,1474,1200,2884,254,3391
Camp,Other,833,755,1996,360,1312
Camp,Unknown,186,145,354,27,
Camp,White,3021,2657,6776,1140,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,207,171,432,55,576
Carson,Other,270,242,619,110,532
Carson,Unknown,189,155,396,54,
Carson,White,1664,1481,3695,590,5067
Cass,Asian,62,51,130,16,146
Cass,Black,1794,1547,3845,631,5053
Cass,Hispanic,731,614,1549,217,1431
Cass,Other,1663,1518,3834,617,1951
Cass,Unknown,435,282,686,49,
Cass,White,7212,6339,15348,2562,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2399,1966,4932,691,4947
Castro,Other,213,173,445,61,419
Castro,Unknown,189,141,341,20,
Castro,White,979,877,2285,435,2316
Chambers,Asian,449,401,1013,180,530
Chambers,Black,1780,1578,3990,642,3394
Chambers,Hispanic,4961,4236,10323,1213,10436
Chambers,Other,3692,3355,8391,1310,2932
Chambers,Unknown,752,587,1431,143,
Chambers,White,12921,11573,27940,3994,28761
Cherokee,Asian,130,111,279,52,246
Cherokee,Black,2718,2450,6146,1135,7259
Cherokee,Hispanic,5357,4559,10774,1168,12531
Cherokee,Other,3029,2719,6923,1159,4591
Cherokee,Unknown,1051,871,2020,239,
Cherokee,White,11780,10629,26306,4606,31593
Childress,Asian,44,42,103,23,52
Childress,Black,402,390,881,187,748
Childress,Hispanic,675,610,1355,206,2318
Childress,Other,608,560,1312,285,469
Childress,Unknown,110,79,189,5,
Childress,White,2157,2007,4731,883,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,226,202,502,74,722
Clay,Other,691,631,1617,304,942
Clay,Unknown,299,264,582,39,
Clay,White,3597,3297,7975,1291,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,673,575,1323,161,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,338,303,692,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,204,536,105,324
Coke,Unknown,49,34,90,10,
Coke,White,948,856,2154,391,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,338,300,737,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1269,1104,2754,421,
Coleman,White,1510,1394,3434,665,6244
Collin,Asian,138095,120442,313877,56219,167089
Collin,Black,58113,50989,127595,18944,107723
Collin,Hispanic,111990,94799,234815,31331,160636
Collin,Other,156494,143545,386473,76536,105061
Collin,Unknown,28501,20506,50490,3050,
Collin,White,301681,271520,691987,118838,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,442,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,684,613,1544,334,1678
Colorado,Asian,78,70,173,30,121
Colorado,Black,1094,987,2429,450,2470
Colorado,Hispanic,2916,2514,5925,799,6589
Colorado,Other,1526,1365,3663,758,1634
Colorado,Unknown,1031,867,2029,271,
Colorado,White,6007,5429,13580,2576,11966
Comal,Asian,1321,1143,2889,470,1957
Comal,Black,1958,1626,4202,654,3592
Comal,Hispanic,21371,18220,44817,6095,43824
Comal,Other,26016,23546,63107,12486,12362
Comal,Unknown,4456,3333,8037,643,
Comal,White,53733,47742,119175,20183,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1480,1323,3046,389,3903
Comanche,Other,517,461,1177,207,900
Comanche,Unknown,1217,1090,2679,420,
Comanche,White,3621,3306,8254,1585,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,525,386,983,131,947
Concho,Other,132,119,317,69,146
Concho,Unknown,157,139,343,55,
Concho,White,773,698,1735,331,1650
Cooke,Asian,198,162,423,73,377
Cooke,Black,389,314,807,113,1348
Cooke,Hispanic,3165,2463,6056,572,7807
Cooke,Other,2150,1849,4842,808,3437
Cooke,Unknown,1379,1131,2553,213,
Cooke,White,11377,9717,24668,4072,30694
Coryell,Asian,665,537,1396,207,1471
Coryell,Black,4794,4145,10505,1636,12501
Coryell,Hispanic,3946,3378,8375,1130,14349
Coryell,Other,7295,6453,16640,2810,13191
Coryell,Unknown,1644,1132,2931,196,
Coryell,White,18510,16401,40742,6552,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,120,105,265,49,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,294,692,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1350,1021,2656,287,3171
Crane,Other,221,185,481,70,324
Crane,Unknown,85,59,152,8,
Crane,White,586,475,1200,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2371,394,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,505,442,1156,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,93,16,172
Crosby,Hispanic,1307,1179,2878,430,3250
Crosby,Other,319,277,740,139,453
Crosby,Unknown,208,176,464,77,
Crosby,White,970,885,2226,387,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,925,805,2108,369,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,514,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2018,1458,3835,411,3465
Dallam,Other,310,244,642,94,594
Dallam,Unknown,666,437,1178,76,
Dallam,White,1061,867,2234,324,3478
Dallas,Asian,127734,111985,288235,50873,172416
Dallas,Black,255198,221662,554000,81639,597570
Dallas,Hispanic,662645,555725,1353302,158681,1074195
Dallas,Other,292074,258044,694447,127881,210403
Dallas,Unknown,58702,39924,100432,5056,
Dallas,White,439609,391717,1018312,186977,745508
Dawson,Asian,20,18,43,5,139
Dawson,Black,400,373,784,87,673
Dawson,Hispanic,1953,1677,4020,489,7400
Dawson,Other,884,760,1771,252,874
Dawson,Unknown,252,219,542,76,
Dawson,White,1542,1359,3163,423,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,99,16,215
Deaf Smith,Hispanic,5810,5058,11970,1614,13761
Deaf Smith,Other,551,468,1173,169,1126
Deaf Smith,Unknown,850,697,1747,222,
Deaf Smith,White,1814,1654,4169,740,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,333,303,744,107,740
Delta,Unknown,137,112,272,29,
Delta,White,1271,1141,2846,458,4236
Denton,Asian,61048,53304,138346,25344,84494
Denton,Black,47187,41710,104023,15709,93153
Denton,Hispanic,111609,95835,236077,31595,173905
Denton,Other,114694,105238,281347,55231,91254
Denton,Unknown,18519,13263,31905,1992,
Denton,White,266398,242814,615005,106289,511351
DeWitt,Asian,60,51,135,25,70
DeWitt,Black,674,624,1560,281,1634
DeWitt,Hispanic,1903,1718,4023,588,7291
DeWitt,Other,2093,1867,4992,964,1158
DeWitt,Unknown,672,535,1336,134,
DeWitt,White,4783,4436,10952,1940,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,40,32,93,16,114
Dimmit,Hispanic,8708,4963,15316,1509,8868
Dimmit,Other,1116,841,2398,414,425
Dimmit,Unknown,418,266,725,42,
Dimmit,White,1621,1315,3587,618,1034
Donley,Asian,5,5,11,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,318,291,726,116,207
Donley,Unknown,79,70,174,25,
Donley,White,845,731,1846,302,2623
Duval,Asian,19,18,46,9,40
Duval,Black,155,146,335,36,114
Duval,Hispanic,5895,5056,12907,2142,9967
Duval,Other,727,615,1659,301,351
Duval,Unknown,329,227,611,71,
Duval,White,1400,1182,3054,505,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,1004,847,2033,245,3121
Eastland,Other,768,676,1638,277,1207
Eastland,Unknown,485,357,875,66,
Eastland,White,5205,4651,11467,1982,14401
Ector,Asian,1138,1020,2599,444,1825
Ector,Black,2363,2004,4930,636,7361
Ector,Hispanic,37252,31012,77937,10210,103988
Ector,Other,11370,10041,24819,3585,11593
Ector,Unknown,3716,2700,6540,353,
Ector,White,26995,24027,57621,7572,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,671,116,1069
Edwards,Other,146,132,344,69,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,823,130,818
El Paso,Asian,4370,3487,9213,1359,9490
El Paso,Black,7385,5713,14492,1683,25877
El Paso,Hispanic,660386,523220,1384669,210296,696115
El Paso,Other,34461,27460,75416,12947,55194
El Paso,Unknown,70154,41083,123660,13039,
El Paso,White,49079,40063,104831,16211,97247
Ellis,Asian,954,823,2115,345,1378
Ellis,Black,13250,11779,29176,4363,21380
Ellis,Hispanic,23023,19882,47763,5494,49705
Ellis,Other,19042,17177,44125,7456,14486
Ellis,Unknown,3454,2501,5937,287,
Ellis,White,52055,46883,115597,18138,108813
Erath,Asian,184,152,394,66,385
Erath,Black,160,136,322,40,772
Erath,Hispanic,3244,2784,6559,679,9205
Erath,Other,3019,2786,7305,1406,3019
Erath,Unknown,659,507,1176,82,
Erath,White,10749,9596,23391,3619,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1744,1503,3809,590,3969
Falls,Hispanic,1567,1315,3238,401,4158
Falls,Other,1490,1279,3191,447,1416
Falls,Unknown,367,279,652,13,
Falls,White,4116,3632,9174,1528,8741
Fannin,Asian,86,73,177,24,264
Fannin,Black,936,857,2086,380,2214
Fannin,Hispanic,1836,1528,3614,431,4247
Fannin,Other,1680,1529,3819,629,3366
Fannin,Unknown,1389,1138,2791,381,
Fannin,White,10567,9505,23222,4027,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,580,487,1204,172,1485
Fayette,Hispanic,1799,1431,3433,378,5450
Fayette,Other,3662,3350,9088,1984,1448
Fayette,Unknown,680,518,1271,139,
Fayette,White,8250,7318,17977,3022,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,326,806,137,1080
Fisher,Other,97,84,211,31,358
Fisher,Unknown,226,195,559,120,
Fisher,White,877,777,1887,347,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1290,1158,2848,453,3366
Floyd,Other,237,202,532,97,434
Floyd,Unknown,116,88,201,15,
Floyd,White,1118,1025,2552,453,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,28,78,13,69
Foard,Unknown,97,79,195,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,116025,103386,269948,51472,167664
Fort Bend,Black,91798,81648,205983,33979,165868
Fort Bend,Hispanic,137934,118863,293140,40124,202492
Fort Bend,Other,155705,143959,383118,76751,69190
Fort Bend,Unknown,20499,14459,37592,3776,
Fort Bend,White,138744,124619,313067,53371,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,118,313,61,414
Franklin,Hispanic,543,450,1087,120,1616
Franklin,Other,609,560,1478,288,836
Franklin,Unknown,528,432,960,92,
Franklin,White,2717,2397,6039,1068,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1280,1157,2894,525,3010
Freestone,Hispanic,888,752,1749,184,3169
Freestone,Other,1457,1297,3335,585,1734
Freestone,Unknown,259,177,447,38,
Freestone,White,4888,4461,10445,1672,13062
Frio,Asian,65,46,115,18,497
Frio,Black,998,874,1224,75,602
Frio,Hispanic,10529,8841,17173,2043,16216
Frio,Other,2636,2185,4732,607,955
Frio,Unknown,762,558,1386,124,
Frio,White,1875,1615,3938,631,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2353,1996,4581,493,9142
Gaines,Other,494,415,996,125,1210
Gaines,Unknown,1008,876,2067,241,
Gaines,White,1470,1311,2983,352,11687
Galveston,Asian,10150,9165,22604,4230,11442
Galveston,Black,22865,20562,52827,9195,42953
Galveston,Hispanic,49988,44165,109453,15510,86852
Galveston,Other,57731,54608,149308,31479,28028
Galveston,Unknown,5472,3976,9193,524,
Galveston,White,82594,74399,183524,29251,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2280,2184,3790,496,3238
Garza,Other,220,184,442,48,432
Garza,Unknown,43,36,77,4,
Garza,White,795,740,1594,125,2473
Gillespie,Asian,106,91,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1878,1564,3828,432,6429
Gillespie,Other,3090,2862,7941,1742,1363
Gillespie,Unknown,925,740,1727,92,
Gillespie,White,10447,9392,24301,4450,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,414,32,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,301,267,625,75,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,189,38,309
Goliad,Hispanic,969,851,2140,334,2744
Goliad,Other,647,601,1634,347,448
Goliad,Unknown,253,212,523,55,
Goliad,White,1713,1546,3847,673,4452
Gonzales,Asian,42,41,102,22,93
Gonzales,Black,528,473,1141,194,1242
Gonzales,Hispanic,4215,3818,8670,1193,10689
Gonzales,Other,2125,1896,4760,843,1316
Gonzales,Unknown,739,571,1400,180,
Gonzales,White,4376,3977,9622,1699,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,825,168,1121
Gray,Hispanic,2013,1749,4283,571,6530
Gray,Other,1420,1253,3113,506,2056
Gray,Unknown,848,666,1624,127,
Gray,White,5103,4659,11414,1923,13577
Grayson,Asian,691,590,1434,231,2042
Grayson,Black,2861,2444,5817,928,7963
Grayson,Hispanic,8052,6732,15701,1668,19370
Grayson,Other,10578,9331,23768,3907,15831
Grayson,Unknown,4751,3807,8923,860,
Grayson,White,41780,36679,90238,16059,101621
Gregg,Asian,910,774,1976,297,1623
Gregg,Black,10334,8988,22925,3569,25098
Gregg,Hispanic,11216,9677,23050,2382,23824
Gregg,Other,10227,9259,24284,4373,10466
Gregg,Unknown,3388,2533,6300,566,
Gregg,White,30139,26979,67429,10819,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2197,2014,5030,957,4299
Grimes,Hispanic,3212,2774,6771,909,7132
Grimes,Other,2788,2497,6525,1242,2280
Grimes,Unknown,1382,1101,2635,216,
Grimes,White,8401,7627,19087,3437,16805
Guadalupe,Asian,1696,1444,3599,552,3001
Guadalupe,Black,5623,4651,11879,1808,13137
Guadalupe,Hispanic,29675,25733,61718,8455,64251
Guadalupe,Other,23602,21214,55356,10447,18433
Guadalupe,Unknown,6013,4638,11095,976,
Guadalupe,White,38346,33941,81910,13371,82239
Hale,Asian,63,54,132,18,172
Hale,Black,494,453,980,148,1617
Hale,Hispanic,7972,7044,16717,2326,20179
Hale,Other,2479,2154,5234,865,2340
Hale,Unknown,723,547,1286,71,
Hale,White,4345,3951,9446,1553,10988
Hall,Asian,6,5,15,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,425,372,876,131,1041
Hall,Other,192,173,460,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,612,1528,286,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,440,997,105,1135
Hamilton,Other,330,307,805,174,595
Hamilton,Unknown,176,144,356,38,
Hamilton,White,3573,3310,8351,1644,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1080,965,2099,282,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,151,345,13,
Hansford,White,1112,1025,2381,424,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,154,28,192
Hardeman,Hispanic,334,301,686,93,952
Hardeman,Other,72,64,150,22,401
Hardeman,Unknown,240,216,504,52,
Hardeman,White,1217,1125,2737,524,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1229,1077,2693,426,3160
Hardin,Hispanic,1365,1148,2779,306,3441
Hardin,Other,4142,3777,9516,1496,3321
Hardin,Unknown,1398,1074,2568,210,
Hardin,White,16480,14695,36383,5545,49591
Harris,Asian,235565,207153,518037,94159,335133
Harris,Black,397816,341653,849258,123750,886956
Harris,Hispanic,1306643,1097565,2669054,322993,2061019
Harris,Other,637387,575250,1505388,284154,375442
Harris,Unknown,129491,88009,230083,21959,
Harris,White,748167,666708,1676755,289024,1353078
Harrison,Asian,207,184,443,81,459
Harrison,Black,5369,4773,11844,2029,13735
Harrison,Hispanic,3518,3036,6982,668,9078
Harrison,Other,4623,4225,10916,1980,5064
Harrison,Unknown,1486,1115,2614,201,
Harrison,White,14675,13116,31716,4992,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,310,77,377
Hartley,Hispanic,1109,821,2061,208,1556
Hartley,Other,487,429,1171,270,277
Hartley,Unknown,387,296,744,61,
Hartley,White,1161,997,2602,463,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,56,49,106,10,213
Haskell,Hispanic,519,409,978,108,1619
Haskell,Other,334,271,746,149,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1454,1289,3069,429,3655
Hays,Asian,2894,2448,6359,1095,3536
Hays,Black,4402,3822,9295,1278,8942
Hays,Hispanic,49485,40931,103568,14292,92274
Hays,Other,32598,29122,78572,15411,21539
Hays,Unknown,13573,10369,24911,2212,
Hays,White,66410,58632,149862,26240,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,446,959,146,1307
Hemphill,Other,153,130,331,59,227
Hemphill,Unknown,135,108,270,35,
Hemphill,White,1010,922,2177,415,2389
Henderson,Asian,275,230,590,89,516
Henderson,Black,1779,1571,3939,653,5125
Henderson,Hispanic,4949,4205,10225,1181,11218
Henderson,Other,5499,4996,13034,2545,6913
Henderson,Unknown,1638,1217,2727,146,
Henderson,White,23786,21046,53560,9414,64069
Hidalgo,Asian,3154,2537,6777,1152,7945
Hidalgo,Black,1478,1222,3058,407,3625
Hidalgo,Hispanic,771347,535794,1477494,185006,803455
Hidalgo,Other,71209,54199,147843,24459,20875
Hidalgo,Unknown,52714,21086,77464,4567,
Hidalgo,White,104081,83149,212158,29917,51644
Hill,Asian,129,112,279,38,200
Hill,Black,710,587,1436,203,2261
Hill,Hispanic,2810,2323,5542,607,7779
Hill,Other,2196,1972,5061,978,2863
Hill,Unknown,1288,965,2279,171,
Hill,White,10044,8913,21697,3789,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4998,4334,10413,1389,11212
Hockley,Other,1194,1026,2530,374,1354
Hockley,Unknown,798,622,1419,125,
Hockley,White,4120,3724,8989,1467,10642
Hood,Asian,227,195,480,63,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2880,2469,5892,608,7898
Hood,Other,6716,6207,17300,3721,3973
