County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,Hispanic,556049,474637,1005829,1215788
Bexar,Other,203460,172520,361378,95629
Bexar,Unknown,80608,63865,140491,NA
Bexar,White,345458,303216,622673,542675
Blanco,Asian,21,17,38,105
Blanco,Black,32,27,56,129
Blanco,Hispanic,869,745,1553,2348
Blanco,Other,650,541,1144,453
Blanco,Unknown,345,296,612,NA
Blanco,White,4409,3930,8023,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,23,46,117
Borden,Other,32,29,58,35
Borden,Unknown,18,15,33,NA
Borden,White,142,116,235,516
Bosque,Asian,30,27,56,91
Bosque,Black,88,65,143,323
Bosque,Hispanic,895,734,1563,3533
Bosque,Other,771,655,1379,599
Bosque,Unknown,1221,915,2081,NA
Bosque,White,5382,4677,9375,14410
Bowie,Asian,574,517,1074,1101
Bowie,Black,6342,5247,10964,23299
Bowie,Hispanic,2502,2004,4321,7313
Bowie,Other,3132,2668,5653,4326
Bowie,Unknown,1898,1335,3015,NA
Bowie,White,18274,15615,31849,58870
Brazoria,Asian,15643,14516,28938,25308
Brazoria,Black,27189,23881,49361,53768
Brazoria,Hispanic,49338,42884,89348,118151
Brazoria,Other,38196,34191,70346,13941
Brazoria,Unknown,9771,8146,17298,NA
Brazoria,White,70126,62340,125772,169600
Brazos,Asian,8560,7542,15903,14110
Brazos,Black,8656,7180,15114,24296
Brazos,Hispanic,21871,18341,39230,60075
Brazos,Other,12819,10610,22771,8263
Brazos,Unknown,6471,4630,10593,NA
Brazos,White,60408,52892,109276,126413
Brewster,Asian,48,45,91,138
Brewster,Black,29,22,47,120
Brewster,Hispanic,1913,1576,3339,4159
Brewster,Other,346,263,594,512
Brewster,Unknown,688,567,1200,NA
Brewster,White,2219,1932,3896,4582
Briscoe,Black,13,12,24,50
Briscoe,Hispanic,122,112,227,386
Briscoe,Other,44,37,81,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,391,344,712,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2884,2534,5086,6483
Brooks,Other,245,191,424,108
Brooks,Unknown,167,139,306,NA
Brooks,White,1211,1053,2220,482
Brown,Asian,119,109,200,272
Brown,Black,370,319,605,1364
Brown,Hispanic,2365,1955,3927,8735
Brown,Other,2245,1931,3710,1356
Brown,Unknown,2423,2258,3830,NA
Brown,White,7376,6525,12107,26744
Burleson,Asian,46,41,84,82
Burleson,Black,875,776,1538,2263
Burleson,Hispanic,1152,991,2035,3899
Burleson,Other,696,601,1249,664
Burleson,Unknown,765,553,1201,NA
Burleson,White,5096,4555,9110,11850
Burnet,Asian,240,209,426,413
Burnet,Black,311,243,516,832
Burnet,Hispanic,3045,2497,5275,10874
Burnet,Other,3350,2778,5859,1763
Burnet,Unknown,1581,1351,2698,NA
Burnet,White,16245,14161,28675,35194
Caldwell,Asian,112,99,200,392
Caldwell,Black,755,647,1348,2481
Caldwell,Hispanic,8774,7152,15320,23488
Caldwell,Other,3636,2949,6343,1947
Caldwell,Unknown,2915,2359,4882,NA
Caldwell,White,7747,6769,13655,16696
Calhoun,Asian,689,631,1176,1111
Calhoun,Black,204,168,350,526
Calhoun,Hispanic,4393,3714,7603,10522
Calhoun,Other,858,756,1428,624
Calhoun,Unknown,807,665,1403,NA
Calhoun,White,4457,3876,7734,8889
Callahan,Asian,39,34,67,94
Callahan,Black,17,11,27,208
Callahan,Hispanic,388,308,663,1397
Callahan,Other,312,266,549,542
Callahan,Unknown,716,642,1342,NA
Callahan,White,3676,3192,6329,11937
Cameron,Asian,957,877,1701,2804
Cameron,Black,633,557,986,1594
Cameron,Hispanic,221312,188346,397428,380861
Cameron,Other,16526,13581,28998,6840
Cameron,Unknown,33177,29406,62114,NA
Cameron,White,41123,35604,73186,36381
Camp,Asian,51,44,90,105
Camp,Black,738,585,1270,2060
Camp,Hispanic,1073,737,1770,3391
Camp,Other,517,435,943,610
Camp,Unknown,390,341,722,NA
Camp,White,2672,2252,4733,7197
Carson,Asian,14,11,25,35
Carson,Black,7,6,11,58
Carson,Hispanic,151,129,276,576
Carson,Other,146,126,260,279
Carson,Unknown,316,281,593,NA
Carson,White,1361,1166,2443,5067
Cass,Asian,60,52,108,146
Cass,Black,1555,1287,2658,5053
Cass,Hispanic,594,499,1068,1431
Cass,Other,1166,1008,2129,959
Cass,Unknown,572,407,887,NA
Cass,White,6305,5418,10764,22808
Castro,Asian,6,6,12,42
Castro,Black,33,26,57,152
Castro,Hispanic,1916,1502,3311,4947
Castro,Other,161,120,277,262
Castro,Unknown,243,183,418,NA
Castro,White,899,771,1616,2316
Chambers,Asian,444,401,818,530
Chambers,Black,1579,1312,2839,3394
Chambers,Hispanic,3943,3244,7073,10436
Chambers,Other,1990,1614,3534,1518
Chambers,Unknown,1007,773,1729,NA
Chambers,White,12089,10085,21510,28761
Cherokee,Asian,128,114,218,246
Cherokee,Black,2439,2085,4200,7259
Cherokee,Hispanic,3546,2485,5708,12531
Cherokee,Other,1844,1514,3256,2434
Cherokee,Unknown,1690,1432,2929,NA
Cherokee,White,10553,9094,18431,31593
Childress,Asian,40,36,69,52
Childress,Black,299,285,470,748
Childress,Hispanic,595,538,994,2318
Childress,Other,451,404,701,242
Childress,Unknown,178,140,316,NA
Childress,White,1952,1782,3377,4046
Clay,Asian,16,15,30,50
Clay,Black,22,19,40,88
Clay,Hispanic,176,157,324,722
Clay,Other,323,280,575,501
Clay,Unknown,529,486,994,NA
Clay,White,3330,2980,6036,9327
Cochran,Asian,4,4,5,8
Cochran,Black,21,15,31,99
Cochran,Hispanic,533,466,908,1737
Cochran,Other,76,69,135,143
Cochran,Unknown,170,144,298,NA
Cochran,White,281,250,462,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,184,161,337,749
Coke,Other,136,115,249,191
Coke,Unknown,43,31,68,NA
Coke,White,908,773,1619,2514
Coleman,Asian,13,12,24,87
Coleman,Black,25,21,42,235
Coleman,Hispanic,259,214,447,1434
Coleman,Other,201,155,332,380
Coleman,Unknown,1313,1128,2389,NA
Coleman,White,1247,1116,2205,6244
Collin,Asian,121469,111548,228559,167089
Collin,Black,51346,44389,93463,107723
Collin,Hispanic,88716,75503,159028,160636
Collin,Other,94576,83334,175047,45199
Collin,Unknown,36263,29962,64452,NA
Collin,White,283111,253517,520474,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,166,124,256,994
Collingsworth,Other,72,66,137,184
Collingsworth,Unknown,83,55,138,NA
Collingsworth,White,597,522,1019,1678
Colorado,Asian,79,70,143,121
Colorado,Black,945,821,1606,2470
Colorado,Hispanic,2315,1941,3896,6589
Colorado,Other,1032,833,1774,804
Colorado,Unknown,1165,973,1954,NA
Colorado,White,5742,5019,9910,11966
Comal,Asian,1308,1159,2396,1957
Comal,Black,1699,1472,3047,3592
Comal,Hispanic,18341,15793,32682,43824
Comal,Other,14009,12021,25059,6121
Comal,Unknown,6480,5444,11409,NA
Comal,White,52115,46510,93209,103953
Comanche,Asian,20,16,34,75
Comanche,Black,10,5,15,62
Comanche,Hispanic,1070,895,1837,3903
Comanche,Other,296,232,505,502
Comanche,Unknown,1790,1599,3266,NA
Comanche,White,2856,2489,4938,9361
Concho,Asian,7,5,12,47
Concho,Black,18,6,24,37
Concho,Hispanic,374,229,564,947
Concho,Other,91,79,168,74
Concho,Unknown,210,188,386,NA
Concho,White,697,620,1237,1650
Cooke,Asian,164,133,291,377
Cooke,Black,313,256,546,1348
Cooke,Hispanic,2431,1850,4130,7807
Cooke,Other,1408,1136,2487,1803
Cooke,Unknown,2246,1953,3986,NA
Cooke,White,9543,8091,16819,30694
Coryell,Asian,541,463,964,1471
Coryell,Black,3709,3163,6667,12501
Coryell,Hispanic,2971,2497,5314,14349
Coryell,Other,4209,3525,7503,6106
Coryell,Unknown,2189,1705,3837,NA
Coryell,White,15616,13407,27707,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,100,84,170,339
Cottle,Other,98,88,185,51
Cottle,Unknown,27,22,47,NA
Cottle,White,291,266,501,892
Crane,Asian,8,8,16,20
Crane,Black,11,10,20,127
Crane,Hispanic,1100,713,1803,3171
Crane,Other,163,115,276,181
Crane,Unknown,97,72,169,NA
Crane,White,580,414,978,1405
Crockett,Asian,12,10,22,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,782,666,1429,2286
Crockett,Other,185,157,340,159
Crockett,Unknown,57,49,103,NA
Crockett,White,457,394,840,1083
Crosby,Asian,7,6,12,13
Crosby,Black,42,38,76,172
Crosby,Hispanic,1109,949,2000,3250
Crosby,Other,222,179,395,231
Crosby,Unknown,291,253,541,NA
Crosby,White,875,802,1637,2230
Culberson,Asian,34,27,61,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,737,636,1367,1582
Culberson,Other,49,41,88,143
Culberson,Unknown,171,163,334,NA
Culberson,White,200,171,362,472
Dallam,Asian,13,12,25,56
Dallam,Black,34,27,58,144
Dallam,Hispanic,1457,1009,2407,3465
Dallam,Other,281,188,463,354
Dallam,Unknown,870,702,1570,NA
Dallam,White,734,556,1258,3478
Dallas,Asian,118272,106525,218921,172416
Dallas,Black,223546,187465,399541,597570
Dallas,Hispanic,527161,433309,929773,1074195
Dallas,Other,185228,151952,329657,102733
Dallas,Unknown,70752,55349,122579,NA
Dallas,White,416266,369300,756967,745508
Dawson,Asian,18,18,35,139
Dawson,Black,332,288,527,673
Dawson,Hispanic,1603,1287,2787,7400
Dawson,Other,542,446,836,469
Dawson,Unknown,432,404,826,NA
Dawson,White,1405,1197,2402,4378
Deaf Smith,Asian,32,30,59,96
Deaf Smith,Black,44,35,79,215
Deaf Smith,Hispanic,4626,3955,8044,13761
Deaf Smith,Other,446,359,788,678
Deaf Smith,Unknown,907,733,1597,NA
Deaf Smith,White,1647,1461,2990,4306
Delta,Asian,15,12,25,36
Delta,Black,107,81,183,338
Delta,Hispanic,116,93,202,472
Delta,Other,217,176,384,386
Delta,Unknown,196,171,362,NA
Delta,White,1155,992,2068,4236
Denton,Asian,53842,49286,100393,84494
Denton,Black,41226,36067,75329,93153
Denton,Hispanic,89148,76983,161509,173905
Denton,Other,71738,63309,132664,40827
Denton,Unknown,21510,17578,37074,NA
Denton,White,252032,231035,469050,511351
DeWitt,Asian,58,49,103,70
DeWitt,Black,557,506,1029,1634
DeWitt,Hispanic,1695,1482,2950,7291
DeWitt,Other,1332,1115,2404,596
DeWitt,Unknown,753,599,1337,NA
DeWitt,White,4669,4199,8416,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,111,94,191,671
Dickens,Other,61,46,105,130
Dickens,Unknown,41,34,71,NA
Dickens,White,485,440,853,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,37,29,65,114
Dimmit,Hispanic,6243,3923,10114,8868
Dimmit,Other,343,285,620,224
Dimmit,Unknown,656,564,1214,NA
Dimmit,White,929,798,1688,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,85,61,144,370
Donley,Other,266,233,495,108
Donley,Unknown,114,92,206,NA
Donley,White,756,630,1324,2623
Duval,Asian,22,22,44,40
Duval,Black,109,82,191,114
Duval,Hispanic,5089,4227,8917,9967
Duval,Other,419,317,726,218
Duval,Unknown,424,325,729,NA
Duval,White,1248,1000,2185,977
Eastland,Asian,56,49,93,135
Eastland,Black,49,37,82,336
Eastland,Hispanic,795,607,1330,3121
Eastland,Other,521,423,843,649
Eastland,Unknown,688,547,1204,NA
Eastland,White,4497,3810,7767,14401
Ector,Asian,1045,946,1960,1825
Ector,Black,2050,1655,3593,7361
Ector,Hispanic,26651,20918,46685,103988
Ector,Other,8391,7016,14900,6554
Ector,Unknown,4864,3970,8718,NA
Ector,White,27403,24019,49912,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,233,188,417,1069
Edwards,Other,44,38,78,82
Edwards,Unknown,73,62,133,NA
Edwards,White,378,339,699,818
El Paso,Asian,3856,3382,7113,9490
El Paso,Black,5804,4718,10097,25877
El Paso,Hispanic,469372,405962,849917,696115
El Paso,Other,21451,17682,37748,28257
El Paso,Unknown,59689,50702,108549,NA
El Paso,White,41998,36188,75336,97247
Ellis,Asian,885,776,1632,1378
Ellis,Black,11375,9656,20490,21380
Ellis,Hispanic,17909,14732,31784,49705
Ellis,Other,10990,8911,19448,7152
Ellis,Unknown,4650,3763,7974,NA
Ellis,White,49036,42383,87923,108813
Erath,Asian,164,144,299,385
Erath,Black,124,104,214,772
Erath,Hispanic,2419,1937,4232,9205
Erath,Other,1446,1192,2558,1652
Erath,Unknown,1257,1092,2249,NA
Erath,White,9950,8393,17475,31567
Falls,Asian,51,46,96,88
Falls,Black,1378,1121,2429,3969
Falls,Hispanic,1164,948,2063,4158
Falls,Other,908,693,1564,722
Falls,Unknown,809,695,1493,NA
Falls,White,3473,2894,6169,8741
Fannin,Asian,76,67,133,264
Fannin,Black,767,638,1311,2214
Fannin,Hispanic,1275,1057,2180,4247
Fannin,Other,1113,917,1971,1749
Fannin,Unknown,1789,1563,3219,NA
Fannin,White,9005,7776,15544,27787
Fayette,Asian,58,47,101,99
Fayette,Black,526,418,878,1485
Fayette,Hispanic,1551,1195,2554,5450
Fayette,Other,2239,1962,4048,789
Fayette,Unknown,1004,829,1777,NA
Fayette,White,8211,6855,14028,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,311,251,519,1080
Fisher,Other,65,43,101,184
Fisher,Unknown,240,215,453,NA
Fisher,White,773,673,1302,2535
Floyd,Asian,4,3,6,23
Floyd,Black,35,30,62,191
Floyd,Hispanic,1063,927,1909,3366
Floyd,Other,155,121,272,226
Floyd,Unknown,198,173,350,NA
Floyd,White,1011,901,1821,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,35,54
Foard,Hispanic,57,36,87,216
Foard,Other,8,7,15,31
Foard,Unknown,161,128,287,NA
Foard,White,302,230,508,859
Fort Bend,Asian,109203,99783,203804,167664
Fort Bend,Black,81288,70496,147143,165868
Fort Bend,Hispanic,114129,98482,206329,202492
Fort Bend,Other,90283,80924,167465,29712
Fort Bend,Unknown,28539,22491,49397,NA
Fort Bend,White,137644,122454,250783,258729
Franklin,Asian,29,26,52,107
Franklin,Black,119,103,208,414
Franklin,Hispanic,409,305,685,1616
Franklin,Other,312,258,554,426
Franklin,Unknown,597,448,959,NA
Franklin,White,2490,2126,4316,8352
Freestone,Asian,60,48,107,113
Freestone,Black,1062,911,1886,3010
Freestone,Hispanic,674,534,1138,3169
Freestone,Other,1014,842,1825,912
Freestone,Unknown,340,242,544,NA
Freestone,White,4347,3798,7543,13062
Frio,Asian,40,36,73,497
Frio,Black,566,504,689,602
Frio,Hispanic,6211,5329,9915,16216
Frio,Other,1296,1061,2003,534
Frio,Unknown,773,640,1382,NA
Frio,White,1602,1371,2774,2853
Gaines,Asian,23,21,42,74
Gaines,Black,53,46,87,366
Gaines,Hispanic,1815,1468,3026,9142
Gaines,Other,353,268,576,654
Gaines,Unknown,1088,986,2020,NA
Gaines,White,1231,975,2066,11687
Galveston,Asian,9554,8957,17542,11442
Galveston,Black,20705,18324,38136,42953
Galveston,Hispanic,41493,36815,76815,86852
Galveston,Other,43971,40982,83990,13118
Galveston,Unknown,6745,5302,11438,NA
Galveston,White,76955,68880,140595,193946
Garza,Asian,17,14,24,26
Garza,Black,59,52,85,389
Garza,Hispanic,1995,1897,2930,3238
Garza,Other,153,122,263,218
Garza,Unknown,64,58,120,NA
Garza,White,763,695,1385,2473
Gillespie,Asian,98,86,172,131
Gillespie,Black,26,22,48,103
Gillespie,Hispanic,1638,1315,2874,6429
Gillespie,Other,1193,1045,2167,796
Gillespie,Unknown,2510,2286,4746,NA
Gillespie,White,9281,8155,16716,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,191,161,342,554
Glasscock,Other,85,68,149,21
Glasscock,Unknown,37,30,67,NA
Glasscock,White,287,253,518,821
Goliad,Asian,14,12,25,32
Goliad,Black,81,68,137,309
Goliad,Hispanic,782,673,1387,2744
Goliad,Other,241,201,437,236
Goliad,Unknown,549,497,1033,NA
Goliad,White,1595,1420,2843,4452
Gonzales,Asian,42,38,77,93
Gonzales,Black,470,393,787,1242
Gonzales,Hispanic,3367,2901,5679,10689
Gonzales,Other,1152,934,2025,764
Gonzales,Unknown,1247,1104,2193,NA
Gonzales,White,4010,3508,6922,8562
Gray,Asian,63,59,117,118
Gray,Black,323,295,520,1121
Gray,Hispanic,1429,1178,2535,6530
Gray,Other,1076,935,1869,1073
Gray,Unknown,1057,880,1920,NA
Gray,White,4398,3866,7736,13577
Grayson,Asian,630,564,1090,2042
Grayson,Black,2340,1950,3806,7963
Grayson,Hispanic,5941,4841,10042,19370
Grayson,Other,7320,5957,12877,8151
Grayson,Unknown,7068,6095,12518,NA
Grayson,White,34855,29928,58869,101621
Gregg,Asian,812,719,1501,1623
Gregg,Black,8809,7440,15852,25098
Gregg,Hispanic,8540,6868,15105,23824
Gregg,Other,6785,5790,12327,5005
Gregg,Unknown,4801,3907,8481,NA
Gregg,White,27246,23697,49406,70670
Grimes,Asian,85,77,156,101
Grimes,Black,1753,1482,3035,4299
Grimes,Hispanic,2447,2003,4288,7132
Grimes,Other,1697,1388,2998,1153
Grimes,Unknown,1719,1317,2946,NA
Grimes,White,7579,6529,13376,16805
Guadalupe,Asian,1673,1536,3054,3001
Guadalupe,Black,4932,4318,8774,13137
Guadalupe,Hispanic,25536,22202,44746,64251
Guadalupe,Other,12821,11025,22911,8503
Guadalupe,Unknown,7842,6805,13855,NA
Guadalupe,White,36015,32347,63001,82239
Hale,Asian,67,58,121,172
Hale,Black,417,376,658,1617
Hale,Hispanic,6290,5445,11051,20179
Hale,Other,1579,1280,2514,1338
Hale,Unknown,1082,905,1959,NA
Hale,White,3871,3487,6811,10988
Hall,Asian,8,7,15,5
Hall,Black,58,49,101,241
Hall,Hispanic,378,329,646,1041
Hall,Other,107,96,195,121
Hall,Unknown,59,50,107,NA
Hall,White,659,582,1166,1629
Hamilton,Asian,16,15,29,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,403,305,657,1135
Hamilton,Other,147,125,264,350
Hamilton,Unknown,456,396,841,NA
Hamilton,White,3100,2693,5327,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,887,790,1446,2660
Hansford,Other,67,54,115,213
Hansford,Unknown,326,300,625,NA
Hansford,White,914,818,1521,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,51,43,81,192
Hardeman,Hispanic,245,216,414,952
Hardeman,Other,46,38,77,197
Hardeman,Unknown,528,499,1021,NA
Hardeman,White,867,762,1442,2670
Hardin,Asian,208,179,376,407
Hardin,Black,1096,883,1873,3160
Hardin,Hispanic,1073,846,1861,3441
Hardin,Other,2691,2179,4798,1620
Hardin,Unknown,1980,1596,3456,NA
Hardin,White,15041,12684,26852,49591
Harris,Asian,217678,197817,393661,335133
Harris,Black,336965,277834,591173,886956
Harris,Hispanic,1073149,892486,1893374,2061019
Harris,Other,393975,339414,704138,181177
Harris,Unknown,161562,121359,272534,NA
Harris,White,728125,640057,1307242,1353078
Harrison,Asian,203,187,358,459
Harrison,Black,4622,3961,8060,13735
Harrison,Hispanic,2593,2098,4442,9078
Harrison,Other,2929,2443,5269,2613
Harrison,Unknown,2260,1685,3702,NA
Harrison,White,12986,11219,22715,41951
Hartley,Asian,7,6,12,44
Hartley,Black,96,91,172,377
Hartley,Hispanic,819,606,1340,1556
Hartley,Other,362,334,662,144
Hartley,Unknown,624,497,1119,NA
Hartley,White,895,732,1576,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,81,213
Haskell,Hispanic,423,303,690,1619
Haskell,Other,102,79,174,253
Haskell,Unknown,292,273,563,NA
Haskell,White,1310,1099,2281,3655
Hays,Asian,2566,2227,4645,3536
Hays,Black,3779,3202,6679,8942
Hays,Hispanic,38333,31140,67216,92274
Hays,Other,18926,16069,33513,10612
Hays,Unknown,17024,14364,29560,NA
Hays,White,61734,54513,111075,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,414,355,641,1307
Hemphill,Other,124,101,212,134
Hemphill,Unknown,195,171,356,NA
Hemphill,White,841,737,1425,2389
Henderson,Asian,277,243,513,516
Henderson,Black,1566,1320,2755,5125
Henderson,Hispanic,3657,2908,6345,11218
Henderson,Other,3076,2536,5460,3498
Henderson,Unknown,2780,2291,4690,NA
Henderson,White,21585,18614,38096,64069
Hidalgo,Asian,2917,2579,5353,7945
Hidalgo,Black,1345,1093,2361,3625
Hidalgo,Hispanic,468243,397798,843798,803455
Hidalgo,Other,34884,28100,59494,11717
Hidalgo,Unknown,29216,23819,51950,NA
Hidalgo,White,87618,75800,154890,51644
Hill,Asian,119,108,219,200
Hill,Black,586,451,958,2261
Hill,Hispanic,2146,1707,3643,7779
Hill,Other,1272,1017,2178,1418
Hill,Unknown,1511,1114,2461,NA
Hill,White,9266,7982,15636,25665
Hockley,Asian,41,37,74,92
Hockley,Black,210,171,364,789
Hockley,Hispanic,3897,3293,6849,11212
Hockley,Other,898,713,1521,751
Hockley,Unknown,1204,1063,2117,NA
Hockley,White,3572,3118,6274,10642
Hood,Asian,266,239,491,501
Hood,Black,159,139,293,624
Hood,Hispanic,2412,1997,4303,7898
Hood,Other,2960,2454,5329,2114
Hood,Unknown,1393,1206,2554,NA
Hood,White,22461,20036,41095,51471
Hopkins,Asian,151,135,281,239
Hopkins,Black,847,694,1486,2618
Hopkins,Hispanic,2172,1781,3787,6467
Hopkins,Other,2172,1780,3845,1490
Hopkins,Unknown,933,707,1512,NA
Hopkins,White,8226,7063,14681,26995
Houston,Asian,89,71,149,172
Houston,Black,2140,1796,3716,5637
Houston,Hispanic,936,749,1595,2662
Houston,Other,1030,878,1821,621
Houston,Unknown,577,460,979,NA
Houston,White,4719,4103,8296,14130
Howard,Asian,113,90,191,361
Howard,Black,216,170,346,2115
Howard,Hispanic,3946,3208,6091,15906
Howard,Other,2984,2643,5540,1650
Howard,Unknown,1074,892,1881,NA
Howard,White,4386,3745,7660,17578
Hudspeth,Asian,16,16,32,50
Hudspeth,Black,39,31,66,149
Hudspeth,Hispanic,2176,1940,4012,3759
Hudspeth,Other,82,68,144,267
Hudspeth,Unknown,164,145,303,NA
Hudspeth,White,711,656,929,838
Hunt,Asian,561,499,1006,1380
Hunt,Black,2296,1902,4036,7715
Hunt,Hispanic,6607,5286,11479,17383
Hunt,Other,3963,3217,7048,4890
Hunt,Unknown,3052,2594,5290,NA
Hunt,White,23941,20714,42586,69449
Hutchinson,Asian,43,35,77,141
Hutchinson,Black,104,89,188,524
Hutchinson,Hispanic,1307,1087,2323,5038
Hutchinson,Other,873,711,1574,1219
Hutchinson,Unknown,912,748,1657,NA
Hutchinson,White,3900,3406,7008,14559
Irion,Asian,2,1,3,8
Irion,Black,6,5,11,16
Irion,Hispanic,125,117,241,393
Irion,Other,129,105,228,61
Irion,Unknown,25,21,42,NA
Irion,White,354,304,636,1088
Jack,Asian,21,19,37,49
Jack,Black,149,120,265,349
Jack,Hispanic,432,357,727,1551
Jack,Other,251,200,444,263
Jack,Unknown,340,288,613,NA
Jack,White,2155,1893,3820,6841
Jackson,Asian,62,55,110,156
Jackson,Black,226,190,407,896
Jackson,Hispanic,1133,923,1975,4947
Jackson,Other,548,423,933,559
Jackson,Unknown,1930,1754,3545,NA
Jackson,White,2524,2161,4519,8540
Jasper,Asian,85,73,156,189
Jasper,Black,1766,1491,3089,5588
Jasper,Hispanic,711,570,1223,2429
Jasper,Other,1186,913,2007,1060
Jasper,Unknown,2512,2126,4441,NA
Jasper,White,6775,5817,11925,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,397,339,723,735
Jeff Davis,Other,79,64,140,106
Jeff Davis,Unknown,129,118,234,NA
Jeff Davis,White,604,551,1116,1430
Jefferson,Asian,7418,6425,12361,9539
Jefferson,Black,30939,26020,56327,83224
Jefferson,Hispanic,19659,15435,34777,55576
Jefferson,Other,16804,13794,30045,9085
Jefferson,Unknown,9591,8001,17284,NA
Jefferson,White,38069,32472,69217,99026
Jim Hogg,Asian,12,3,15,26
