County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Atascosa,White,3750,2749,1109,33901,0.11061620601162207,0.08108905342025309,0.032712899324503705
Atascosa,Other,791,552,251,993,0.796576032225579,0.5558912386706949,0.2527693856998993
Atascosa,Unknown,2713,1567,1153,NA,NA,NA,NA
Austin,Asian,80,71,10,472,0.1694915254237288,0.1504237288135593,0.0211864406779661
Austin,Black,533,430,124,5341,0.09979404605879048,0.08050926792735442,0.023216626099981277
Austin,Hispanic,874,739,200,8355,0.10460801915020945,0.08845002992220227,0.023937761819269897
Austin,White,5420,3938,1714,37209,0.1456636835174286,0.10583460990620548,0.0460641242710097
Austin,Other,1119,675,448,727,1.5392022008253095,0.9284731774415406,0.6162310866574966
Austin,Unknown,2593,1694,931,NA,NA,NA,NA
Bailey,Asian,10,7,5,97,0.10309278350515463,0.07216494845360824,0.05154639175257732
Bailey,Black,4,4,1,185,0.021621621621621623,0.021621621621621623,0.005405405405405406
Bailey,Hispanic,479,360,141,4481,0.10689578219147512,0.08033920999776835,0.03146619058245927
Bailey,White,294,203,107,4674,0.06290115532734275,0.043431750106974754,0.022892597347026103
Bailey,Other,25,22,6,135,0.18518518518518517,0.16296296296296298,0.044444444444444446
Bailey,Unknown,2277,1209,1070,NA,NA,NA,NA
Bandera,Asian,28,21,7,297,0.09427609427609428,0.0707070707070707,0.02356902356902357
Bandera,Black,143,126,18,540,0.26481481481481484,0.23333333333333334,0.03333333333333333
Bandera,Hispanic,594,425,182,4565,0.13012048192771083,0.09309967141292443,0.03986856516976999
Bandera,White,3968,2682,1371,35750,0.11099300699300699,0.07502097902097903,0.03834965034965035
Bandera,Other,338,234,120,803,0.42092154420921546,0.29140722291407223,0.149439601494396
Bandera,Unknown,1259,821,510,NA,NA,NA,NA
Bastrop,Asian,96,67,30,1540,0.06233766233766234,0.04350649350649351,0.01948051948051948
Bastrop,Black,674,527,172,12234,0.055092365538662744,0.04307667157103155,0.014059179336275953
Bastrop,Hispanic,3040,2386,736,35189,0.08639063343658529,0.06780528005910938,0.020915627042541702
Bastrop,White,8066,6044,2303,91909,0.08776071984245286,0.0657606980817983,0.02505739372640329
Bastrop,Other,1316,941,388,2709,0.48578811369509045,0.3473606496862311,0.14322628276116647
Bastrop,Unknown,7179,5347,1865,NA,NA,NA,NA
Baylor,Asian,3,2,1,38,0.07894736842105263,0.05263157894736842,0.02631578947368421
Baylor,Black,8,4,4,223,0.03587443946188341,0.017937219730941704,0.017937219730941704
Baylor,Hispanic,43,27,16,497,0.08651911468812877,0.05432595573440644,0.03219315895372234
Baylor,White,606,362,254,5714,0.10605530276513826,0.06335316765838292,0.044452222611130555
Baylor,Other,43,25,18,126,0.3412698412698413,0.1984126984126984,0.14285714285714285
Baylor,Unknown,1072,550,522,NA,NA,NA,NA
Bee,Asian,108,64,44,398,0.271356783919598,0.16080402010050251,0.11055276381909548
Bee,Black,124,84,43,5532,0.022415039768618944,0.015184381778741865,0.00777295733911786
Bee,Hispanic,3772,2399,1419,19316,0.19527852557465314,0.12419755642990267,0.0734624145785877
Bee,White,3383,2027,1400,20279,0.16682282163814785,0.0999556191133685,0.06903693476009665
Bee,Other,550,310,243,527,1.0436432637571158,0.5882352941176471,0.46110056925996207
Bee,Unknown,5339,2836,2507,NA,NA,NA,NA
Bell,Asian,1788,1273,627,25778,0.06936147102180154,0.049383194972457134,0.02432306618046396
Bell,Black,5989,4614,1841,169405,0.03535314778194268,0.027236504235412178,0.010867447832118297
Bell,Hispanic,6522,4756,2234,92760,0.0703104786545925,0.051272100043122035,0.024083656748598532
Bell,White,32030,22088,11676,334558,0.0957382576414254,0.06602143723958177,0.03489977821483868
Bell,Other,4597,3020,1755,24948,0.18426326759660094,0.12105178771845439,0.07034632034632035
Bell,Unknown,19594,11470,8355,NA,NA,NA,NA
Bexar,Asian,16522,10659,5980,132487,0.12470657498471548,0.08045317653807543,0.045136503958878985
Bexar,Black,19967,13522,6807,310570,0.06429146408217148,0.04353929870882571,0.021917764111150467
Bexar,Hispanic,249971,168387,84725,1215788,0.20560410203094617,0.13850029774927866,0.06968731390670084
Bexar,White,198787,127746,73373,1111808,0.17879615904904445,0.11489933513700207,0.06599430836979046
Bexar,Other,52609,36008,17509,53323,0.9866099056692235,0.6752808356619094,0.3283573692402903
Bexar,Unknown,109690,65089,45069,NA,NA,NA,NA
Blanco,Asian,24,19,5,234,0.10256410256410256,0.0811965811965812,0.021367521367521368
Blanco,Black,14,11,3,323,0.043343653250773995,0.034055727554179564,0.009287925696594427
Blanco,Hispanic,298,239,69,2348,0.12691652470187392,0.10178875638841567,0.02938671209540034
Blanco,White,3202,2381,905,18388,0.1741353056341092,0.12948662170981073,0.04921688057428758
Blanco,Other,169,114,60,372,0.4543010752688172,0.3064516129032258,0.16129032258064516
Blanco,Unknown,887,493,399,NA,NA,NA,NA
Borden,Hispanic,15,13,4,117,0.1282051282051282,0.1111111111111111,0.03418803418803419
Borden,White,120,85,39,1041,0.11527377521613832,0.08165225744476465,0.037463976945244955
Borden,Other,17,12,5,23,0.7391304347826086,0.5217391304347826,0.21739130434782608
Borden,Unknown,21,14,7,NA,NA,NA,NA
Bosque,Asian,10,9,1,212,0.04716981132075472,0.04245283018867924,0.0047169811320754715
Bosque,Black,42,30,17,773,0.054333764553686936,0.03880983182406209,0.02199223803363519
Bosque,Hispanic,312,223,104,3533,0.08831021794508916,0.06311916218511181,0.02943673931502972
Bosque,White,3612,2413,1400,29036,0.12439729990356799,0.08310373329659733,0.048216007714561235
Bosque,Other,408,261,158,514,0.7937743190661478,0.5077821011673151,0.30739299610894943
Bosque,Unknown,1905,1548,368,NA,NA,NA,NA
Bowie,Asian,380,276,105,2539,0.14966522252855455,0.10870421425758173,0.04135486411973218
Bowie,Black,2282,1762,719,47768,0.0477725674091442,0.0368866186568414,0.015051917601741752
Bowie,Hispanic,641,578,111,7313,0.08765212635033502,0.07903733078080132,0.015178449336797484
Bowie,White,10679,7313,4078,119528,0.08934308279231644,0.061182317113981664,0.03411752894719229
Bowie,Other,1845,1045,818,4119,0.4479242534595776,0.25370235494051957,0.19859189123573684
Bowie,Unknown,2753,1707,1109,NA,NA,NA,NA
Brazoria,Asian,17460,11264,6453,52831,0.33048778179477956,0.21320815430334464,0.12214419564270977
Brazoria,Black,14654,10163,5005,110530,0.1325793902108025,0.09194788745137067,0.04528182393920203
Brazoria,Hispanic,12609,9261,3887,118151,0.1067193675889328,0.07838274750107913,0.032898578937122835
Brazoria,White,44002,30567,14890,344723,0.1276445145812725,0.08867119397313206,0.04319410077076377
Brazoria,Other,19107,11158,8136,10613,1.800339206633374,1.0513521153302554,0.7666069914256101
Brazoria,Unknown,15123,9061,6204,NA,NA,NA,NA
Brazos,Asian,3235,2541,749,29795,0.10857526430609163,0.08528276556469207,0.02513844604799463
Brazos,Black,3578,2854,962,50013,0.0715413992361986,0.05706516305760502,0.019234998900285925
Brazos,Hispanic,7851,6353,1926,60075,0.13068664169787766,0.1057511444028298,0.03205992509363296
Brazos,White,39283,27794,12692,256071,0.15340667236821037,0.10854020955125727,0.04956437862936451
Brazos,Other,4088,2614,1516,6082,0.6721473199605393,0.4297928313054916,0.2492601118053272
Brazos,Unknown,6109,4280,2022,NA,NA,NA,NA
Brewster,Asian,44,28,17,299,0.14715719063545152,0.09364548494983277,0.056856187290969896
Brewster,Black,17,14,7,294,0.05782312925170068,0.047619047619047616,0.023809523809523808
Brewster,Hispanic,1588,1095,547,4159,0.38182255349843713,0.26328444337581147,0.13152200048088483
Brewster,White,2265,1506,851,9281,0.24404697769636893,0.16226699709083073,0.09169270552742162
Brewster,Other,99,62,43,348,0.28448275862068967,0.1781609195402299,0.1235632183908046
Brewster,Unknown,1125,650,483,NA,NA,NA,NA
Briscoe,Asian,1,1,0,11,0.09090909090909091,0.09090909090909091,0
Briscoe,Black,9,5,5,119,0.07563025210084033,0.04201680672268908,0.04201680672268908
Briscoe,Hispanic,133,79,55,386,0.344559585492228,0.20466321243523317,0.14248704663212436
Briscoe,White,514,287,232,2160,0.23796296296296296,0.13287037037037036,0.10740740740740741
Briscoe,Other,13,8,5,66,0.19696969696969696,0.12121212121212122,0.07575757575757576
Briscoe,Unknown,74,39,35,NA,NA,NA,NA
Brooks,Asian,11,7,4,132,0.08333333333333333,0.05303030303030303,0.030303030303030304
Brooks,Black,3,3,0,82,0.036585365853658534,0.036585365853658534,0
Brooks,Hispanic,1952,1385,575,6483,0.301095171988277,0.21363566250192811,0.08869350609285824
Brooks,White,656,438,219,976,0.6721311475409836,0.4487704918032787,0.22438524590163936
Brooks,Other,67,41,26,42,1.5952380952380953,0.9761904761904762,0.6190476190476191
Brooks,Unknown,695,397,298,NA,NA,NA,NA
Brown,Asian,23,19,9,603,0.03814262023217247,0.03150912106135987,0.014925373134328358
Brown,Black,81,67,29,2997,0.02702702702702703,0.022355689022355688,0.009676343009676344
Brown,Hispanic,443,378,135,8735,0.05071551230681168,0.043274184315970236,0.015455065827132226
Brown,White,3533,2682,1243,54000,0.06542592592592593,0.049666666666666665,0.023018518518518518
Brown,Other,1252,850,501,1209,1.0355665839536807,0.7030603804797353,0.4143920595533499
Brown,Unknown,3749,2525,2041,NA,NA,NA,NA
Burleson,Asian,12,10,2,195,0.06153846153846154,0.05128205128205128,0.010256410256410256
Burleson,Black,416,333,127,4680,0.08888888888888889,0.07115384615384615,0.027136752136752137
Burleson,Hispanic,400,305,121,3899,0.102590407796871,0.07822518594511413,0.031033598358553474
Burleson,White,3571,2471,1229,23939,0.14917080913989725,0.1032206859100213,0.051338819499561386
Burleson,Other,483,286,208,541,0.8927911275415896,0.5286506469500925,0.3844731977818854
Burleson,Unknown,611,397,267,NA,NA,NA,NA
Burnet,Asian,82,65,23,935,0.0877005347593583,0.06951871657754011,0.02459893048128342
Burnet,Black,109,87,48,1864,0.05847639484978541,0.04667381974248927,0.02575107296137339
Burnet,Hispanic,797,604,273,10874,0.0732940960088284,0.055545337502299064,0.025105756851204707
Burnet,White,9844,7081,3218,70897,0.13884931661424318,0.09987728676812842,0.045389790823307054
Burnet,Other,740,473,296,1422,0.5203938115330521,0.33263009845288327,0.20815752461322082
Burnet,Unknown,2003,1314,822,NA,NA,NA,NA
Caldwell,Asian,40,31,11,854,0.0468384074941452,0.03629976580796253,0.01288056206088993
Caldwell,Black,237,194,64,5201,0.04556815996923669,0.037300519130936356,0.012305325898865602
Caldwell,Hispanic,2135,1706,547,23488,0.0908974795640327,0.07263283378746593,0.023288487738419617
Caldwell,White,3248,2482,976,33811,0.09606341131584395,0.0734080624648783,0.028866345272248677
Caldwell,Other,635,453,200,963,0.6593977154724818,0.470404984423676,0.20768431983385255
Caldwell,Unknown,3015,1971,1135,NA,NA,NA,NA
Calhoun,Asian,289,221,75,2265,0.12759381898454747,0.09757174392935983,0.033112582781456956
Calhoun,Black,104,86,23,1126,0.09236234458259325,0.0763765541740675,0.020426287744227355
Calhoun,Hispanic,1519,1254,336,10522,0.1443641893176202,0.11917886333396692,0.03193309256795286
Calhoun,White,2712,2071,787,17930,0.1512548800892359,0.11550474065811489,0.04389291689905187
Calhoun,Other,174,131,60,393,0.44274809160305345,0.3333333333333333,0.15267175572519084
Calhoun,Unknown,1075,650,428,NA,NA,NA,NA
Callahan,Asian,17,14,7,231,0.0735930735930736,0.06060606060606061,0.030303030303030304
Callahan,Black,4,3,1,506,0.007905138339920948,0.005928853754940711,0.001976284584980237
Callahan,Hispanic,175,117,66,1397,0.12526843235504653,0.08375089477451682,0.047244094488188976
Callahan,White,2098,1529,654,24059,0.08720229435969908,0.06355210108483311,0.02718317469554013
Callahan,Other,88,56,35,510,0.17254901960784313,0.10980392156862745,0.06862745098039216
Callahan,Unknown,1373,791,591,NA,NA,NA,NA
Cameron,Asian,666,452,262,5960,0.11174496644295302,0.07583892617449664,0.04395973154362416
Cameron,Black,257,175,96,3481,0.07382935937948865,0.05027291008330939,0.02757828210284401
Cameron,Hispanic,81799,59719,25170,380861,0.21477389388779633,0.15679998739697684,0.06608710264374666
Cameron,White,21263,14794,7462,73546,0.2891115764283578,0.20115301987871537,0.10146031055393903
Cameron,Other,3395,2372,1122,2522,1.3461538461538463,0.9405233941316415,0.44488501189532115
Cameron,Unknown,55465,30592,25061,NA,NA,NA,NA
Camp,Asian,17,13,6,241,0.07053941908713693,0.05394190871369295,0.024896265560165973
Camp,Black,357,266,100,4314,0.08275382475660639,0.061659712563745944,0.023180343069077423
Camp,Hispanic,128,113,24,3391,0.03774697729283397,0.033323503391329994,0.00707755824240637
Camp,White,1739,1158,615,14649,0.11871117482422008,0.07904976448904362,0.04198238787630555
Camp,Other,149,102,49,477,0.31236897274633124,0.2138364779874214,0.10272536687631027
Camp,Unknown,532,310,222,NA,NA,NA,NA
Carson,Asian,10,5,5,98,0.10204081632653061,0.05102040816326531,0.05102040816326531
Carson,Black,3,3,0,165,0.01818181818181818,0.01818181818181818,0
Carson,Hispanic,91,59,32,576,0.1579861111111111,0.10243055555555555,0.05555555555555555
Carson,White,1094,724,380,10237,0.10686724626355378,0.07072384487642865,0.03712025007326365
Carson,Other,33,23,12,319,0.10344827586206896,0.07210031347962383,0.03761755485893417
Carson,Unknown,622,331,292,NA,NA,NA,NA
Cass,Asian,28,27,1,369,0.07588075880758807,0.07317073170731707,0.0027100271002710027
Cass,Black,581,455,157,10326,0.056265736974627154,0.04406352895603331,0.015204338562851055
Cass,Hispanic,123,100,25,1431,0.0859538784067086,0.06988120195667366,0.017470300489168415
Cass,White,3107,2268,1039,45984,0.06756697981906751,0.04932150313152401,0.022594815588030618
Cass,Other,324,198,128,943,0.34358430540827145,0.20996818663838812,0.1357370095440085
Cass,Unknown,803,550,315,NA,NA,NA,NA
Castro,Asian,7,4,3,89,0.07865168539325842,0.0449438202247191,0.033707865168539325
Castro,Black,27,18,10,320,0.084375,0.05625,0.03125
Castro,Hispanic,1101,783,350,4947,0.22255912674348088,0.15827774408732564,0.07074994946432181
Castro,White,978,581,413,4664,0.20969125214408232,0.12457118353344769,0.08855060034305318
Castro,Other,67,55,13,128,0.5234375,0.4296875,0.1015625
Castro,Unknown,339,195,146,NA,NA,NA,NA
Chambers,Asian,268,182,91,1197,0.22389306599832914,0.15204678362573099,0.07602339181286549
Chambers,Black,799,567,243,7031,0.11363959607452709,0.08064286730194851,0.03456122884369222
Chambers,Hispanic,1333,1030,318,10436,0.12773093139133768,0.09869681870448448,0.030471444998083557
Chambers,White,7187,4861,2386,57976,0.1239650890023458,0.08384503932661791,0.04115496067338209
Chambers,Other,440,298,146,1118,0.3935599284436494,0.26654740608228983,0.13059033989266547
Chambers,Unknown,1285,802,489,NA,NA,NA,NA
Cherokee,Asian,55,35,23,606,0.09075907590759076,0.057755775577557754,0.037953795379537955
Cherokee,Black,971,743,300,14975,0.06484140233722871,0.049616026711185306,0.02003338898163606
Cherokee,Hispanic,459,365,141,12531,0.03662915968398372,0.029127763147394462,0.011252094804883888
Cherokee,White,6500,4245,2459,63952,0.10163872904678509,0.06637790843132349,0.03845071303477608
Cherokee,Other,418,269,153,1533,0.27266797129810827,0.17547292889758642,0.09980430528375733
Cherokee,Unknown,2764,1609,1230,NA,NA,NA,NA
Childress,Asian,27,21,6,121,0.2231404958677686,0.17355371900826447,0.049586776859504134
Childress,Black,57,45,17,1540,0.03701298701298701,0.02922077922077922,0.01103896103896104
Childress,Hispanic,366,261,128,2318,0.15789473684210525,0.11259706643658327,0.055220017256255395
Childress,White,1707,1121,630,8173,0.20885843631469472,0.137158937966475,0.07708307842897345
Childress,Other,67,42,26,235,0.2851063829787234,0.17872340425531916,0.11063829787234042
Childress,Unknown,245,148,97,NA,NA,NA,NA
Clay,Asian,12,8,4,132,0.09090909090909091,0.06060606060606061,0.030303030303030304
Clay,Black,16,11,5,231,0.06926406926406926,0.047619047619047616,0.021645021645021644
Clay,Hispanic,112,78,34,722,0.15512465373961218,0.10803324099722991,0.04709141274238227
Clay,White,3126,1899,1253,18818,0.1661175470294399,0.1009140184929323,0.06658518439791689
Clay,Other,169,101,72,495,0.3414141414141414,0.20404040404040405,0.14545454545454545
Clay,Unknown,1785,931,860,NA,NA,NA,NA
Cochran,Asian,137,120,18,20,6.85,6,0.9
Cochran,Black,54,42,13,212,0.25471698113207547,0.19811320754716982,0.06132075471698113
Cochran,Hispanic,332,243,127,1737,0.1911341393206678,0.13989637305699482,0.07311456534254462
Cochran,White,355,289,108,1943,0.18270715388574368,0.1487390633041688,0.055584148224395266
Cochran,Other,56,38,20,83,0.6746987951807228,0.4578313253012048,0.24096385542168675
Cochran,Unknown,278,157,127,NA,NA,NA,NA
Coke,Asian,1,1,0,15,0.06666666666666667,0.06666666666666667,0
Coke,Black,1,1,0,81,0.012345679012345678,0.012345679012345678,0
Coke,Hispanic,127,88,39,749,0.16955941255006676,0.11748998664886515,0.0520694259012016
Coke,White,902,597,312,5082,0.1774891774891775,0.11747343565525384,0.06139315230224321
Coke,Other,44,37,7,161,0.2732919254658385,0.22981366459627328,0.043478260869565216
Coke,Unknown,52,38,15,NA,NA,NA,NA
Coleman,Asian,9,9,1,194,0.04639175257731959,0.04639175257731959,0.005154639175257732
Coleman,Black,13,13,0,520,0.025,0.025,0
Coleman,Hispanic,85,67,23,1434,0.059274755927475595,0.046722454672245464,0.01603905160390516
Coleman,White,883,660,257,12601,0.07007380366637568,0.05237679549242124,0.020395206729624634
Coleman,Other,55,43,13,292,0.18835616438356165,0.14726027397260275,0.04452054794520548
Coleman,Unknown,1189,870,342,NA,NA,NA,NA
Collin,Asian,57949,42488,16936,347271,0.16686967814761383,0.12234825251748635,0.048768828954908416
Collin,Black,19464,14272,5649,224334,0.08676348658696408,0.06361942460795064,0.025181203027628447
Collin,Hispanic,25747,19052,7367,160636,0.1602816305186882,0.11860355088523121,0.045861450733334995
Collin,White,187674,125052,65540,1162655,0.1614184775363285,0.10755727193363465,0.05637097849319016
Collin,Other,31238,19704,11808,40118,0.7786529737275039,0.49115110424248465,0.2943317214218057
Collin,Unknown,52200,30449,22057,NA,NA,NA,NA
Collingsworth,Asian,3,3,0,13,0.23076923076923078,0.23076923076923078,0
Collingsworth,Black,16,10,6,326,0.049079754601226995,0.03067484662576687,0.018404907975460124
Collingsworth,Hispanic,111,78,38,994,0.11167002012072434,0.07847082494969819,0.03822937625754527
Collingsworth,White,706,435,292,3398,0.2077692760447322,0.12801648028251914,0.0859329017068864
Collingsworth,Other,112,62,51,162,0.691358024691358,0.38271604938271603,0.3148148148148148
Collingsworth,Unknown,114,70,44,NA,NA,NA,NA
Colorado,Asian,25,19,6,283,0.08833922261484099,0.06713780918727916,0.02120141342756184
Colorado,Black,473,349,178,5127,0.09225668031987518,0.06807099668422079,0.03471815876731032
Colorado,Hispanic,745,530,311,6589,0.11306723326756715,0.0804370921232357,0.047199878585521327
Colorado,White,4561,2879,1928,24189,0.1885567820083509,0.11902104262267973,0.07970565132911654
Colorado,Other,570,351,223,500,1.14,0.702,0.446
Colorado,Unknown,974,614,367,NA,NA,NA,NA
Comal,Asian,550,367,190,4658,0.11807642765135251,0.07878917990553885,0.040790038643194505
Comal,Black,726,521,229,7892,0.09199189052204765,0.06601621895590472,0.029016725798276737
Comal,Hispanic,7773,5457,2625,43824,0.17736856516976998,0.12452081051478642,0.0598986856516977
Comal,White,32517,21736,11876,209980,0.15485760548623678,0.10351462044004191,0.05655776740641966
Comal,Other,4325,2906,1527,4511,0.9587674573265351,0.64420305918865,0.3385058745289293
Comal,Unknown,9501,5795,3799,NA,NA,NA,NA
Comanche,Asian,8,7,2,177,0.04519774011299435,0.03954802259887006,0.011299435028248588
Comanche,Black,2,1,1,181,0.011049723756906077,0.0055248618784530384,0.0055248618784530384
Comanche,Hispanic,231,199,68,3903,0.05918524212144504,0.05098642070202408,0.017422495516269537
Comanche,White,1653,1299,505,18853,0.08767835357767995,0.0689015010873601,0.026786187874608815
Comanche,Other,163,106,60,402,0.4054726368159204,0.263681592039801,0.14925373134328357
Comanche,Unknown,2710,1643,1144,NA,NA,NA,NA
Concho,Asian,2,2,0,100,0.02,0.02,0
Concho,Black,3,2,1,88,0.03409090909090909,0.022727272727272728,0.011363636363636364
Concho,Hispanic,121,80,46,947,0.12777191129883844,0.08447729672650475,0.048574445617740235
Concho,White,702,446,270,3327,0.2110009017132552,0.1340547039374812,0.0811541929666366
Concho,Other,11,7,4,71,0.15492957746478872,0.09859154929577464,0.056338028169014086
Concho,Unknown,345,224,121,NA,NA,NA,NA
Cooke,Asian,109,89,24,833,0.13085234093637454,0.10684273709483794,0.028811524609843937
Cooke,Black,96,80,17,3032,0.0316622691292876,0.026385224274406333,0.005606860158311346
Cooke,Hispanic,391,311,91,7807,0.0500832586140643,0.03983604457538107,0.011656205969002178
Cooke,White,5855,4201,1761,62015,0.09441264210271709,0.06774167540111263,0.028396355720390228
Cooke,Other,585,358,235,1711,0.3419053185271771,0.2092343658679135,0.13734658094681473
Cooke,Unknown,3553,1950,1627,NA,NA,NA,NA
Coryell,Asian,148,105,44,3889,0.03805605554127025,0.026999228593468757,0.01131396245821548
Coryell,Black,617,450,192,26612,0.023185029310085675,0.016909664812866376,0.00721479032015632
Coryell,Hispanic,807,565,274,14349,0.056240853021116456,0.039375566241549934,0.019095407345459614
Coryell,White,7482,4735,2902,89918,0.08320914611090105,0.052659089392557666,0.0322738495073289
Coryell,Other,540,354,199,5806,0.09300723389596968,0.06097140888735791,0.03427488804684809
Coryell,Unknown,2967,1848,1126,NA,NA,NA,NA
Cottle,Black,13,8,5,302,0.04304635761589404,0.026490066225165563,0.016556291390728478
Cottle,Hispanic,53,40,14,339,0.15634218289085547,0.11799410029498525,0.04129793510324484
Cottle,White,249,168,87,1801,0.13825652415324818,0.09328151027207107,0.048306496390893947
Cottle,Other,8,6,2,32,0.25,0.1875,0.0625
Cottle,Unknown,32,17,15,NA,NA,NA,NA
Crane,Asian,6,3,3,49,0.12244897959183673,0.061224489795918366,0.061224489795918366
Crane,Black,3,2,1,274,0.010948905109489052,0.0072992700729927005,0.0036496350364963502
Crane,Hispanic,851,525,327,3171,0.2683695994954273,0.16556291390728478,0.10312204351939451
Crane,White,526,316,220,2839,0.1852765058119056,0.11130679816836915,0.07749207467418105
Crane,Other,123,82,41,125,0.984,0.656,0.328
Crane,Unknown,151,92,59,NA,NA,NA,NA
Crockett,Asian,14,7,7,64,0.21875,0.109375,0.109375
Crockett,Black,4,3,1,45,0.08888888888888889,0.06666666666666667,0.022222222222222223
Crockett,Hispanic,463,281,185,2286,0.20253718285214348,0.12292213473315836,0.08092738407699038
Crockett,White,480,271,210,2187,0.2194787379972565,0.12391403749428441,0.09602194787379972
Crockett,Other,212,112,100,82,2.5853658536585367,1.3658536585365855,1.2195121951219512
Crockett,Unknown,87,51,36,NA,NA,NA,NA
Crosby,Asian,3,2,1,39,0.07692307692307693,0.05128205128205128,0.02564102564102564
Crosby,Black,56,32,24,370,0.15135135135135136,0.08648648648648649,0.06486486486486487
Crosby,Hispanic,886,544,349,3250,0.2726153846153846,0.16738461538461538,0.10738461538461538
Crosby,White,1113,629,492,4500,0.24733333333333332,0.13977777777777778,0.10933333333333334
Crosby,Other,111,74,37,115,0.9652173913043478,0.6434782608695652,0.3217391304347826
Crosby,Unknown,562,309,255,NA,NA,NA,NA
Culberson,Asian,24,20,4,81,0.2962962962962963,0.24691358024691357,0.04938271604938271
Culberson,Hispanic,412,319,94,1582,0.2604298356510746,0.20164348925410872,0.05941845764854614
Culberson,White,140,107,34,966,0.14492753623188406,0.11076604554865424,0.035196687370600416
Culberson,Other,29,24,5,74,0.3918918918918919,0.32432432432432434,0.06756756756756757
Culberson,Unknown,349,181,168,NA,NA,NA,NA
Dallam,Asian,10,5,5,127,0.07874015748031496,0.03937007874015748,0.03937007874015748
Dallam,Black,23,15,9,322,0.07142857142857142,0.046583850931677016,0.027950310559006212
Dallam,Hispanic,883,571,316,3465,0.25483405483405486,0.1647907647907648,0.0911976911976912
Dallam,White,515,313,204,7036,0.07319499715747584,0.04448550312677658,0.028993746446844798
Dallam,Other,253,142,111,243,1.0411522633744856,0.5843621399176955,0.4567901234567901
