County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Collin,White,all,300069,269957,748758,128650,585279
Collingsworth,Asian,all,4,4,12,3,4
Collingsworth,Black,all,35,28,73,11,142
Collingsworth,Hispanic,all,249,193,472,56,919
Collingsworth,Other,all,79,67,204,37,286
Collingsworth,Unknown,all,64,48,129,14,
Collingsworth,White,all,702,639,1780,381,1461
Colorado,Asian,all,77,67,184,35,121
Colorado,Black,all,1136,1018,2791,521,2294
Colorado,Hispanic,all,3051,2631,6626,926,6644
Colorado,Other,all,1618,1467,4461,879,1796
Colorado,Unknown,all,950,796,1946,259,
Colorado,White,all,6116,5531,15396,2866,11174
Comal,Asian,all,1332,1132,3051,495,2346
Comal,Black,all,2027,1656,4696,758,4771
Comal,Hispanic,all,22741,19149,50717,7270,51079
Comal,Other,all,29354,26720,81049,15669,15277
Comal,Unknown,all,4098,2928,7343,574,
Comal,White,all,53514,47432,128502,21584,113316
Comanche,Asian,all,16,13,38,8,79
Comanche,Black,all,17,8,29,2,92
Comanche,Hispanic,all,1609,1440,3463,493,4049
Comanche,Other,all,558,497,1402,242,942
Comanche,Unknown,all,1148,1023,2657,398,
Comanche,White,all,3738,3427,9245,1709,9308
Concho,Asian,all,7,5,13,1,62
Concho,Black,all,27,16,48,5,40
Concho,Hispanic,all,561,424,1105,156,1139
Concho,Other,all,147,134,378,82,189
Concho,Unknown,all,141,124,313,49,
Concho,White,all,772,704,1817,341,2048
Cooke,Asian,all,200,161,459,82,415
Cooke,Black,all,394,322,875,136,1414
Cooke,Hispanic,all,3349,2616,6676,710,8197
Cooke,Other,all,2456,2139,6152,1057,3486
Cooke,Unknown,all,1129,907,2084,170,
Cooke,White,all,11626,9997,27340,4579,31126
Coryell,Asian,all,686,550,1504,234,1709
Coryell,Black,all,4992,4297,11607,1885,14163
Coryell,Hispanic,all,4377,3686,9741,1349,16888
Coryell,Other,all,8021,7074,20121,3481,14357
Coryell,Unknown,all,1484,974,2626,173,
Coryell,White,all,19057,16895,45029,7312,47269
Cottle,Black,all,14,13,33,6,147
Cottle,Hispanic,all,127,111,310,54,347
Cottle,Other,all,103,94,246,34,133
Cottle,Unknown,all,17,14,28,1,
Cottle,White,all,330,290,735,124,855
Crane,Asian,all,8,8,20,3,24
Crane,Black,all,13,11,24,2,132
Crane,Hispanic,all,1411,1067,2871,338,3135
Crane,Other,all,236,192,534,82,333
Crane,Unknown,all,79,54,139,6,
Crane,White,all,553,448,1166,149,1308
Crockett,Asian,all,17,15,48,13,31
Crockett,Black,all,6,5,12,2,27
Crockett,Hispanic,all,1090,935,2485,411,2072
Crockett,Other,all,257,213,616,107,257
Crockett,Unknown,all,43,32,83,6,
Crockett,White,all,520,451,1226,211,897
Crosby,Asian,all,6,6,14,3,15
Crosby,Black,all,41,36,89,14,162
Crosby,Hispanic,all,1350,1215,3146,491,2931
Crosby,Other,all,358,318,923,178,499
Crosby,Unknown,all,118,89,231,24,
Crosby,White,all,1030,928,2515,430,1920
Culberson,Asian,all,34,27,75,13,42
Culberson,Black,all,5,4,10,1,32
Culberson,Hispanic,all,942,816,2224,395,1593
Culberson,Other,all,72,65,175,32,286
Culberson,Unknown,all,64,55,145,17,
Culberson,White,all,242,204,536,82,476
Dallam,Asian,all,16,13,37,6,62
Dallam,Black,all,63,36,105,6,134
Dallam,Hispanic,all,2131,1541,4137,470,3415
Dallam,Other,all,336,256,711,105,609
Dallam,Unknown,all,625,396,1087,67,
Dallam,White,all,1104,903,2427,357,3421
Dallas,Asian,all,126788,109604,300551,53897,175776
Dallas,Black,all,254714,220101,586634,88822,589545
Dallas,Hispanic,all,692419,577438,1478932,187704,1070078
Dallas,Other,all,324926,289353,877397,163782,213074
Dallas,Unknown,all,54176,35500,92225,4749,
Dallas,White,all,433409,385101,1098897,198940,704128
Dawson,Asian,all,22,20,49,5,100
Dawson,Black,all,418,388,868,114,718
Dawson,Hispanic,all,2056,1758,4484,617,7368
Dawson,Other,all,961,838,2110,314,988
Dawson,Unknown,all,154,126,322,40,
Dawson,White,all,1588,1393,3441,484,4052
Deaf Smith,Asian,all,36,30,83,17,94
Deaf Smith,Black,all,37,30,91,14,197
Deaf Smith,Hispanic,all,6148,5338,13287,1857,13967
Deaf Smith,Other,all,542,451,1225,170,1168
Deaf Smith,Unknown,all,691,558,1448,179,
Deaf Smith,White,all,1837,1670,4621,802,3895
Delta,Asian,all,17,12,33,5,41
Delta,Black,all,126,112,282,37,351
Delta,Hispanic,all,161,128,336,37,538
Delta,Other,all,360,335,900,147,823
Delta,Unknown,all,121,98,247,27,
Delta,White,all,1296,1161,3100,480,4188
Denton,Asian,all,62420,53465,148332,27515,96917
Denton,Black,all,47214,41623,110035,16949,106540
Denton,Hispanic,all,116736,99337,258690,36360,188139
Denton,Other,all,129484,119248,356942,69790,99796
Denton,Unknown,all,17266,11889,29794,1918,
Denton,White,all,263116,239488,655121,112340,523629
DeWitt,Asian,all,64,57,162,33,87
DeWitt,Black,all,681,626,1680,304,1592
DeWitt,Hispanic,all,1990,1794,4434,653,7318
DeWitt,Other,all,2260,2029,5919,1134,1236
DeWitt,Unknown,all,596,465,1201,122,
DeWitt,White,all,4808,4433,11829,2061,10666
Dickens,Asian,all,3,3,6,0,24
Dickens,Black,all,10,10,22,3,89
Dickens,Hispanic,all,138,118,285,33,544
Dickens,Other,all,109,94,263,49,232
Dickens,Unknown,all,18,11,29,1,
Dickens,White,all,523,484,1239,236,1038
Dimmit,Asian,all,32,28,82,15,63
Dimmit,Black,all,37,28,92,15,121
Dimmit,Hispanic,all,8786,5047,16355,1764,7460
Dimmit,Other,all,1272,971,3051,537,460
Dimmit,Unknown,all,397,237,667,30,
Dimmit,White,all,1593,1270,3761,635,792
Donley,Asian,all,7,7,17,3,19
Donley,Black,all,27,22,62,9,176
Donley,Hispanic,all,114,90,260,41,409
Donley,Other,all,319,298,793,131,303
Donley,Unknown,all,66,57,143,19,
Donley,White,all,870,751,1995,325,2554
Duval,Asian,all,22,21,63,12,29
Duval,Black,all,165,156,366,46,117
Duval,Hispanic,all,6120,5221,14441,2429,8700
Duval,Other,all,830,708,2109,378,351
Duval,Unknown,all,279,185,524,62,
Duval,White,all,1380,1161,3257,534,850
Eastland,Asian,all,55,46,111,20,141
Eastland,Black,all,65,54,159,28,356
Eastland,Hispanic,all,1082,916,2307,298,3184
Eastland,Other,all,828,736,1915,326,1307
Eastland,Unknown,all,466,333,837,65,
Eastland,White,all,5283,4676,12403,2136,13796
Ector,Asian,all,1131,1002,2661,447,1891
Ector,Black,all,2364,1994,5114,678,7029
Ector,Hispanic,all,40479,33340,87552,11874,104240
Ector,Other,all,12055,10547,27866,4156,11776
Ector,Unknown,all,3510,2465,6113,322,
Ector,White,all,26223,23219,57955,7627,45415
Edwards,Black,all,1,1,3,1,13
Edwards,Hispanic,all,326,277,777,141,794
Edwards,Other,all,157,141,386,67,116
Edwards,Unknown,all,53,46,109,10,
Edwards,White,all,365,317,859,137,594
El Paso,Asian,all,4557,3550,10170,1585,10212
El Paso,Black,all,7853,5995,16245,2085,28016
El Paso,Hispanic,all,713805,554319,1597033,256425,719816
El Paso,Other,all,37713,30362,91860,16355,60105
El Paso,Unknown,all,106351,36899,157117,11900,
El Paso,White,all,50300,40836,116735,18687,98645
Ellis,Asian,all,966,827,2267,371,1709
Ellis,Black,all,13703,12183,32097,5056,27822
Ellis,Hispanic,all,24492,21131,53477,6741,56899
Ellis,Other,all,21328,19399,55411,9587,16873
Ellis,Unknown,all,3159,2208,5433,291,
Ellis,White,all,51544,46521,122909,19395,112183
Erath,Asian,all,178,144,392,62,412
Erath,Black,all,154,133,311,35,815
Erath,Hispanic,all,4142,3632,9300,1274,9684
Erath,Other,all,3263,3009,8748,1587,3258
Erath,Unknown,all,587,438,1048,75,
Erath,White,all,10065,8960,22965,3355,31633
Falls,Asian,all,50,44,116,21,87
Falls,Black,all,1733,1498,4000,643,3866
Falls,Hispanic,all,1664,1388,3578,464,4450
Falls,Other,all,1660,1442,3933,623,1343
Falls,Unknown,all,302,223,535,13,
Falls,White,all,4088,3625,9768,1643,8594
Fannin,Asian,all,91,74,196,30,285
Fannin,Black,all,1035,930,2384,433,2326
Fannin,Hispanic,all,1920,1594,3927,488,4731
Fannin,Other,all,1919,1744,4768,808,3698
Fannin,Unknown,all,1265,1017,2586,337,
Fannin,White,all,10933,9825,25953,4421,28134
Fayette,Asian,all,58,47,125,19,121
Fayette,Black,all,581,490,1288,199,1403
Fayette,Hispanic,all,1871,1509,3811,478,5520
Fayette,Other,all,3927,3598,10822,2226,1584
Fayette,Unknown,all,654,484,1247,136,
Fayette,White,all,8205,7292,19455,3282,17292
Fisher,Asian,all,2,1,3,0,14
Fisher,Black,all,27,20,44,1,133
Fisher,Hispanic,all,394,337,887,153,1118
Fisher,Other,all,123,108,289,44,422
Fisher,Unknown,all,184,160,493,98,
Fisher,White,all,886,790,2053,371,2355
Floyd,Asian,all,2,2,5,1,23
Floyd,Black,all,41,39,109,19,177
Floyd,Hispanic,all,1379,1228,3205,514,3219
Floyd,Other,all,289,255,730,134,456
Floyd,Unknown,all,99,73,170,13,
Floyd,White,all,1040,956,2571,442,1868
Foard,Asian,all,2,1,5,1,9
Foard,Black,all,17,15,38,7,55
Foard,Hispanic,all,89,63,172,22,202
Foard,Other,all,42,38,106,18,70
Foard,Unknown,all,25,19,48,7,
Foard,White,all,440,384,1081,192,794
Fort Bend,Asian,all,116899,102496,289115,55376,182922
Fort Bend,Black,all,92915,82243,223919,38222,179510
Fort Bend,Hispanic,all,146393,125108,330000,48987,218861
Fort Bend,Other,all,177542,164777,491802,100522,75248
Fort Bend,Unknown,all,18108,12322,32735,3046,
Fort Bend,White,all,134967,121229,328440,56336,258908
Franklin,Asian,all,35,29,77,11,108
Franklin,Black,all,158,130,381,70,467
Franklin,Hispanic,all,568,474,1165,128,1645
Franklin,Other,all,684,638,1901,357,922
Franklin,Unknown,all,494,405,939,93,
Franklin,White,all,2744,2430,6585,1111,7988
Freestone,Asian,all,68,56,139,19,125
Freestone,Black,all,1284,1161,3072,550,2931
Freestone,Hispanic,all,961,813,1957,223,3371
Freestone,Other,all,1573,1406,3878,683,1810
Freestone,Unknown,all,222,149,384,34,
Freestone,White,all,4933,4521,11287,1858,12954
Frio,Asian,all,75,45,129,18,459
Frio,Black,all,1004,878,1259,85,607
Frio,Hispanic,all,11240,8902,18631,2139,14798
Frio,Other,all,2944,2463,5909,852,923
Frio,Unknown,all,920,596,1590,113,
Frio,White,all,1943,1664,4418,715,2428
Gaines,Asian,all,34,29,80,17,92
Gaines,Black,all,67,61,146,22,347
Gaines,Hispanic,all,2439,2068,4946,594,9602
Gaines,Other,all,519,440,1149,164,1249
Gaines,Unknown,all,910,780,1875,218,
Gaines,White,all,1533,1365,3253,416,11600
Galveston,Asian,all,10033,8902,23619,4404,12243
Galveston,Black,all,23148,20694,58264,10158,44311
Galveston,Hispanic,all,53100,46463,124272,18735,93721
Galveston,Other,all,62908,59545,185307,37472,29550
Galveston,Unknown,all,4786,3408,7920,415,
Galveston,White,all,82097,73799,194785,31176,197559
Garza,Asian,all,17,14,26,2,23
Garza,Black,all,68,62,116,12,396
Garza,Hispanic,all,2308,2208,3899,525,3089
Garza,Other,all,224,188,476,57,435
Garza,Unknown,all,36,31,65,4,
Garza,White,all,791,738,1676,159,2241
Gillespie,Asian,all,110,94,240,35,149
Gillespie,Black,all,32,27,77,12,120
Gillespie,Hispanic,all,1987,1665,4250,502,6779
Gillespie,Other,all,3533,3309,10356,2108,1435
Gillespie,Unknown,all,795,619,1479,81,
Gillespie,White,all,10441,9409,26672,4708,19911
Glasscock,Asian,all,3,3,7,1,2
Glasscock,Black,all,2,,2,0,29
Glasscock,Hispanic,all,218,185,445,47,444
Glasscock,Other,all,181,164,409,53,50
Glasscock,Unknown,all,19,13,34,2,
Glasscock,White,all,304,263,646,84,659
Goliad,Asian,all,15,13,39,7,38
Goliad,Black,all,74,67,191,37,292
Goliad,Hispanic,all,987,868,2319,365,2598
Goliad,Other,all,733,680,2090,419,494
Goliad,Unknown,all,221,182,457,43,
Goliad,White,all,1731,1560,4229,740,4106
Gonzales,Asian,all,42,40,106,21,101
Gonzales,Black,all,530,473,1235,216,1126
Gonzales,Hispanic,all,4307,3862,9245,1318,10324
Gonzales,Other,all,2428,2169,5904,1055,1335
Gonzales,Unknown,all,620,461,1134,114,
Gonzales,White,all,4378,3967,10441,1805,7826
Gray,Asian,all,68,62,162,26,132
Gray,Black,all,395,361,920,189,1088
Gray,Hispanic,all,2166,1875,4803,651,6481
Gray,Other,all,1511,1334,3537,588,2231
Gray,Unknown,all,713,549,1364,99,
Gray,White,all,5165,4706,12433,2108,12742
Grayson,Asian,all,704,588,1522,258,1998
Grayson,Black,all,2917,2477,6391,1044,8135
Grayson,Hispanic,all,8603,7152,17622,2063,20872
Grayson,Other,all,11753,10466,29502,5028,16806
Grayson,Unknown,all,3975,3102,7446,674,
Grayson,White,all,42665,37539,100194,17620,102801
Gregg,Asian,all,912,771,2068,318,1585
Gregg,Black,all,10380,9035,24670,3859,25222
Gregg,Hispanic,all,11824,10196,25370,2909,24955
Gregg,Other,all,11390,10399,30233,5483,10889
Gregg,Unknown,all,2928,2136,5541,476,
Gregg,White,all,30646,27406,73154,11814,69552
Grimes,Asian,all,81,69,186,38,135
Grimes,Black,all,2211,2018,5307,998,4288
Grimes,Hispanic,all,3571,3090,7919,1132,7500
Grimes,Other,all,3263,2964,8471,1619,2252
Grimes,Unknown,all,1192,932,2280,179,
Grimes,White,all,8211,7456,20045,3557,17809
Guadalupe,Asian,all,1698,1424,3802,614,3365
Guadalupe,Black,all,5812,4797,13183,2053,13952
Guadalupe,Hispanic,all,31505,27136,70132,10280,69735
Guadalupe,Other,all,26843,24116,70892,13344,20639
Guadalupe,Unknown,all,5382,3984,9893,857,
Guadalupe,White,all,38051,33602,87231,14135,85240
Hale,Asian,all,60,53,131,18,151
Hale,Black,all,492,442,1002,153,1595
Hale,Hispanic,all,8230,7268,18140,2640,19887
Hale,Other,all,2719,2391,6367,1101,2489
Hale,Unknown,all,571,412,1006,56,
Hale,White,all,4344,3970,10125,1698,10125
Hall,Asian,all,2,1,3,0,6
Hall,Black,all,69,59,140,16,247
Hall,Hispanic,all,430,373,921,138,989
Hall,Other,all,205,184,531,112,251
Hall,Unknown,all,27,19,48,3,
Hall,White,all,694,624,1680,311,1538
Hamilton,Asian,all,14,13,41,7,63
Hamilton,Black,all,11,9,19,3,72
Hamilton,Hispanic,all,588,522,1312,184,1188
Hamilton,Other,all,372,348,1016,213,571
Hamilton,Unknown,all,136,108,268,21,
Hamilton,White,all,3587,3319,9409,1781,6770
Hansford,Asian,all,6,6,16,4,19
Hansford,Black,all,9,4,15,2,38
Hansford,Hispanic,all,1120,999,2246,317,2572
Hansford,Other,all,124,104,282,45,367
Hansford,Unknown,all,161,128,303,13,
Hansford,White,all,1102,1012,2466,432,2459
Hardeman,Asian,all,16,13,33,5,22
Hardeman,Black,all,74,63,166,27,205
Hardeman,Hispanic,all,356,318,756,103,909
Hardeman,Other,all,89,80,202,31,408
Hardeman,Unknown,all,123,110,246,16,
Hardeman,White,all,1321,1222,3231,595,2312
Hardin,Asian,all,206,177,463,69,488
Hardin,Black,all,1214,1062,2786,431,3161
Hardin,Hispanic,all,1450,1218,3112,376,3856
Hardin,Other,all,4685,4302,11818,1918,3619
Hardin,Unknown,all,1265,957,2343,189,
Hardin,White,all,16459,14645,38329,5846,48364
Harris,Asian,all,237086,204441,548008,99732,339530
Harris,Black,all,406258,346973,921699,141397,903508
Harris,Hispanic,all,1360836,1128502,2901928,379891,2097602
Harris,Other,all,728392,658687,1920609,367302,387639
Harris,Unknown,all,118702,76839,205548,17862,
Harris,White,all,736848,654425,1778075,305420,1308339
Harrison,Asian,all,200,181,459,83,482
