County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Clay,Black,24,23,52,7,88
Clay,Hispanic,216,190,467,64,722
Clay,Other,731,675,1743,332,942
Clay,Unknown,237,208,458,28,
Clay,White,3660,3353,8160,1319,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,578,1346,169,1737
Cochran,Other,87,77,196,36,210
Cochran,Unknown,141,120,277,26,
Cochran,White,340,304,698,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,504,80,749
Coke,Other,226,204,547,107,324
Coke,Unknown,47,32,86,10,
Coke,White,951,861,2181,395,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,341,305,753,123,1434
Coleman,Other,325,276,704,115,727
Coleman,Unknown,1258,1095,2731,416,
Coleman,White,1520,1405,3480,674,6244
Collin,Asian,139329,120961,318752,57913,167089
Collin,Black,58456,51219,129486,19575,107723
Collin,Hispanic,112960,95462,238565,32442,160636
Collin,Other,158321,145247,396985,79364,105061
Collin,Unknown,28364,20253,50222,3098,
Collin,White,302953,272410,702618,121784,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,242,187,452,55,994
Collingsworth,Other,74,64,168,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,685,616,1569,338,1678
Colorado,Asian,77,68,171,30,121
Colorado,Black,1107,999,2497,465,2470
Colorado,Hispanic,2949,2543,6065,828,6589
Colorado,Other,1534,1380,3739,779,1634
Colorado,Unknown,1023,860,2019,268,
Colorado,White,6029,5448,13831,2646,11966
Comal,Asian,1328,1141,2927,481,1957
Comal,Black,1975,1638,4286,677,3592
Comal,Hispanic,21569,18366,45628,6313,43824
Comal,Other,26280,23792,64728,12848,12362
Comal,Unknown,4409,3287,7959,644,
Comal,White,53935,47905,120895,20612,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1488,1326,3068,397,3903
Comanche,Other,527,467,1207,213,900
Comanche,Unknown,1207,1080,2680,421,
Comanche,White,3637,3321,8361,1610,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,536,399,1007,134,947
Concho,Other,134,121,323,70,146
Concho,Unknown,154,136,336,53,
Concho,White,772,697,1741,333,1650
Cooke,Asian,197,161,434,78,377
Cooke,Black,394,323,830,120,1348
Cooke,Hispanic,3195,2477,6139,599,7807
Cooke,Other,2186,1880,4977,838,3437
Cooke,Unknown,1356,1109,2510,206,
Cooke,White,11457,9793,25117,4178,30694
Coryell,Asian,669,540,1418,217,1471
Coryell,Black,4822,4182,10707,1688,12501
Coryell,Hispanic,3991,3412,8515,1156,14349
Coryell,Other,7364,6510,17022,2899,13191
Coryell,Unknown,1643,1114,2918,199,
Coryell,White,18681,16557,41566,6743,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,295,701,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1364,1029,2699,301,3171
Crane,Other,226,189,493,73,324
Crane,Unknown,87,58,153,8,
Crane,White,581,468,1194,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1064,923,2390,396,2286
Crockett,Other,240,195,547,94,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,444,1170,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1312,1186,2910,438,3250
Crosby,Other,319,275,743,138,453
Crosby,Unknown,207,174,465,75,
Crosby,White,980,891,2270,396,2230
Culberson,Asian,34,26,73,13,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,931,810,2134,376,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,232,202,508,80,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2035,1475,3880,423,3465
Dallam,Other,318,246,657,97,594
Dallam,Unknown,667,434,1176,76,
Dallam,White,1070,877,2262,326,3478
Dallas,Asian,128419,112135,291458,52073,172416
Dallas,Black,256400,222560,561748,83847,597570
Dallas,Hispanic,667762,559286,1371425,163970,1074195
Dallas,Other,295123,260857,712552,132599,210403
Dallas,Unknown,58227,39454,99683,5123,
Dallas,White,441031,392502,1033664,191084,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,399,373,788,92,673
Dawson,Hispanic,1957,1683,4050,498,7400
Dawson,Other,889,768,1812,263,874
Dawson,Unknown,250,217,542,77,
Dawson,White,1537,1357,3169,428,4378
Deaf Smith,Asian,30,28,72,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5870,5090,12179,1666,13761
Deaf Smith,Other,559,477,1208,175,1126
Deaf Smith,Unknown,828,675,1708,221,
Deaf Smith,White,1824,1662,4259,750,4306
Delta,Asian,18,13,35,5,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,151,121,292,22,472
Delta,Other,334,306,755,110,740
Delta,Unknown,136,110,270,29,
Delta,White,1275,1144,2881,463,4236
Denton,Asian,61618,53485,140305,26004,84494
Denton,Black,47441,41873,105400,16117,93153
Denton,Hispanic,112480,96379,239229,32488,173905
Denton,Other,115890,106380,288399,56994,91254
Denton,Unknown,18345,13012,31513,1972,
Denton,White,267219,243304,622877,108324,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,679,629,1604,293,1634
DeWitt,Hispanic,1927,1743,4110,602,7291
DeWitt,Other,2112,1887,5125,1014,1158
DeWitt,Unknown,666,531,1341,139,
DeWitt,White,4802,4454,11132,1982,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,121,282,33,671
Dickens,Other,95,83,219,41,229
Dickens,Unknown,28,19,48,4,
Dickens,White,518,479,1169,228,1365
Dimmit,Asian,26,25,64,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8740,4989,15540,1592,8868
Dimmit,Other,1161,872,2538,442,425
Dimmit,Unknown,424,266,729,40,
Dimmit,White,1640,1318,3673,638,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,213,26,370
Donley,Other,321,295,745,121,207
Donley,Unknown,77,69,170,24,
Donley,White,851,730,1862,304,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5920,5071,13158,2205,9967
Duval,Other,738,628,1732,312,351
Duval,Unknown,327,223,610,74,
Duval,White,1414,1191,3136,523,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,65,54,150,28,336
Eastland,Hispanic,1014,853,2060,252,3121
Eastland,Other,772,681,1659,282,1207
Eastland,Unknown,491,359,888,70,
Eastland,White,5215,4664,11575,2002,14401
Ector,Asian,1150,1018,2630,451,1825
Ector,Black,2374,2014,4990,652,7361
Ector,Hispanic,37681,31299,79239,10515,103988
Ector,Other,11408,10081,25111,3659,11593
Ector,Unknown,3695,2663,6490,351,
Ector,White,26963,23981,57880,7678,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,305,254,684,118,1069
Edwards,Other,143,128,337,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,835,133,818
El Paso,Asian,4428,3501,9396,1414,9490
El Paso,Black,7462,5762,14740,1747,25877
El Paso,Hispanic,673618,528415,1422790,220470,696115
El Paso,Other,35618,28548,79019,13882,55194
El Paso,Unknown,73422,40827,127167,13201,
El Paso,White,49455,40250,106735,16730,97247
Ellis,Asian,962,826,2148,354,1378
Ellis,Black,13355,11886,29701,4511,21380
Ellis,Hispanic,23190,20024,48462,5687,49705
Ellis,Other,19245,17371,45354,7769,14486
Ellis,Unknown,3428,2480,5905,296,
Ellis,White,52243,47091,117241,18550,108813
Erath,Asian,185,154,400,68,385
Erath,Black,164,138,331,41,772
Erath,Hispanic,3267,2798,6643,704,9205
Erath,Other,3067,2833,7524,1451,3019
Erath,Unknown,652,498,1163,84,
Erath,White,10801,9626,23687,3664,31567
Falls,Asian,55,49,127,22,88
Falls,Black,1757,1516,3878,608,3969
Falls,Hispanic,1576,1327,3285,416,4158
Falls,Other,1503,1295,3267,469,1416
Falls,Unknown,356,267,629,12,
Falls,White,4143,3669,9370,1590,8741
Fannin,Asian,87,73,179,25,264
Fannin,Black,970,879,2184,403,2214
Fannin,Hispanic,1860,1543,3686,443,4247
Fannin,Other,1723,1563,3967,662,3366
Fannin,Unknown,1386,1134,2805,385,
Fannin,White,10631,9561,23635,4100,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,581,487,1221,181,1485
Fayette,Hispanic,1813,1441,3483,390,5450
Fayette,Other,3686,3376,9340,2034,1448
Fayette,Unknown,699,532,1296,137,
Fayette,White,8244,7317,18177,3075,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,384,327,821,142,1080
Fisher,Other,99,87,220,33,358
Fisher,Unknown,224,193,561,120,
Fisher,White,882,782,1914,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1307,1167,2903,464,3366
Floyd,Other,241,205,552,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1116,1021,2576,457,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,38,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,36,34,92,16,69
Foard,Unknown,90,74,181,20,
Foard,White,384,340,876,151,859
Fort Bend,Asian,117259,103657,274476,52949,167664
Fort Bend,Black,92503,82002,209713,35227,165868
Fort Bend,Hispanic,139346,119633,298241,41791,202492
Fort Bend,Other,158064,146126,395263,80582,69190
Fort Bend,Unknown,20309,14206,37166,3751,
Fort Bend,White,139424,124816,317491,54767,258729
Franklin,Asian,35,26,71,10,107
Franklin,Black,142,119,319,61,414
Franklin,Hispanic,548,458,1108,123,1616
Franklin,Other,621,576,1539,302,836
Franklin,Unknown,522,426,954,90,
Franklin,White,2737,2417,6200,1095,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1284,1160,2938,534,3010
Freestone,Hispanic,897,761,1776,191,3169
Freestone,Other,1475,1313,3416,607,1734
Freestone,Unknown,256,175,442,38,
Freestone,White,4906,4483,10614,1731,13062
Frio,Asian,74,47,127,18,497
Frio,Black,1007,884,1250,82,602
Frio,Hispanic,10735,8867,17555,2095,16216
Frio,Other,2691,2238,4914,660,955
Frio,Unknown,769,557,1397,122,
Frio,White,1891,1630,4031,657,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,56,125,18,366
Gaines,Hispanic,2372,2009,4635,507,9142
Gaines,Other,498,423,1033,135,1210
Gaines,Unknown,1004,869,2065,242,
Gaines,White,1480,1319,3023,364,11687
Galveston,Asian,10218,9152,22853,4305,11442
Galveston,Black,22974,20621,53725,9447,42953
Galveston,Hispanic,50449,44452,111345,16079,86852
Galveston,Other,58213,55056,153119,32410,28028
Galveston,Unknown,5423,3941,9103,522,
Galveston,White,83039,74706,186229,29980,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2286,2185,3806,502,3238
Garza,Other,226,190,461,53,432
Garza,Unknown,41,36,75,4,
Garza,White,798,743,1611,132,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1895,1572,3871,443,6429
Gillespie,Other,3109,2882,8135,1768,1363
Gillespie,Unknown,916,733,1714,93,
Gillespie,White,10478,9419,24705,4513,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,182,430,39,554
Glasscock,Other,162,146,358,50,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,304,269,631,76,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,191,39,309
Goliad,Hispanic,973,854,2168,345,2744
Goliad,Other,646,601,1668,353,448
Goliad,Unknown,252,211,523,55,
Goliad,White,1715,1548,3888,683,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,525,470,1141,195,1242
Gonzales,Hispanic,4218,3808,8698,1204,10689
Gonzales,Other,2153,1921,4877,869,1316
Gonzales,Unknown,742,570,1412,185,
Gonzales,White,4387,3985,9750,1722,8562
Gray,Asian,65,60,147,22,118
Gray,Black,389,358,857,180,1121
Gray,Hispanic,2040,1773,4372,588,6530
Gray,Other,1438,1264,3180,522,2056
Gray,Unknown,841,656,1608,125,
Gray,White,5122,4679,11570,1970,13577
Grayson,Asian,698,592,1464,243,2042
Grayson,Black,2888,2462,5941,949,7963
Grayson,Hispanic,8130,6795,15972,1732,19370
Grayson,Other,10720,9459,24431,4067,15831
Grayson,Unknown,4708,3761,8859,852,
Grayson,White,41978,36847,91684,16384,101621
Gregg,Asian,917,780,2009,302,1623
Gregg,Black,10343,9016,23235,3648,25098
Gregg,Hispanic,11287,9727,23316,2462,23824
Gregg,Other,10425,9443,25169,4594,10466
Gregg,Unknown,3408,2506,6330,572,
Gregg,White,30223,27045,68280,11035,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2201,2018,5096,971,4299
Grimes,Hispanic,3250,2808,6901,939,7132
Grimes,Other,2831,2541,6742,1287,2280
Grimes,Unknown,1363,1078,2588,205,
Grimes,White,8430,7648,19375,3494,16805
Guadalupe,Asian,1707,1445,3644,572,3001
Guadalupe,Black,5662,4687,12088,1850,13137
Guadalupe,Hispanic,29927,25901,62800,8764,64251
Guadalupe,Other,23920,21462,56825,10807,18433
Guadalupe,Unknown,6000,4604,11076,984,
Guadalupe,White,38528,34087,83077,13609,82239
Hale,Asian,63,53,132,18,172
Hale,Black,492,450,977,147,1617
Hale,Hispanic,8013,7073,16928,2399,20179
Hale,Other,2510,2185,5352,895,2340
Hale,Unknown,708,532,1258,71,
Hale,White,4363,3971,9579,1592,10988
Hall,Asian,6,5,17,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,375,891,138,1041
Hall,Other,189,170,453,99,224
Hall,Unknown,40,30,73,4,
Hall,White,678,613,1544,292,1629
Hamilton,Asian,14,13,36,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,518,453,1057,126,1135
Hamilton,Other,339,316,842,184,595
Hamilton,Unknown,177,142,358,37,
Hamilton,White,3559,3303,8434,1670,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1087,967,2116,287,2660
Hansford,Other,97,81,200,27,365
Hansford,Unknown,181,148,343,14,
Hansford,White,1123,1033,2423,434,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,154,27,192
Hardeman,Hispanic,334,300,690,94,952
Hardeman,Other,80,71,172,27,401
Hardeman,Unknown,229,205,481,50,
Hardeman,White,1222,1134,2799,533,2670
Hardin,Asian,204,179,452,68,407
Hardin,Black,1237,1081,2740,433,3160
Hardin,Hispanic,1370,1157,2818,323,3441
Hardin,Other,4193,3833,9778,1555,3321
Hardin,Unknown,1391,1066,2559,209,
Hardin,White,16504,14707,36753,5634,49591
Harris,Asian,237935,207548,525354,96262,335133
Harris,Black,401118,343756,863911,128403,886956
Harris,Hispanic,1317782,1103125,2706582,334896,2061019
Harris,Other,645856,582697,1547444,295668,375442
Harris,Unknown,128900,86869,228286,21660,
Harris,White,752744,667965,1701501,296193,1353078
Harrison,Asian,208,184,450,85,459
Harrison,Black,5369,4787,11992,2048,13735
Harrison,Hispanic,3549,3058,7100,703,9078
Harrison,Other,4724,4328,11394,2084,5064
Harrison,Unknown,1494,1107,2633,210,
Harrison,White,14704,13155,32090,5070,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,319,80,377
Hartley,Hispanic,1111,821,2074,214,1556
Hartley,Other,491,429,1187,271,277
Hartley,Unknown,381,290,731,61,
Hartley,White,1165,1002,2637,472,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,410,985,111,1619
Haskell,Other,342,277,774,156,522
Haskell,Unknown,135,116,257,8,
Haskell,White,1459,1290,3105,443,3655
Hays,Asian,2924,2434,6413,1113,3536
Hays,Black,4428,3839,9444,1337,8942
Hays,Hispanic,50133,41330,105863,14965,92274
Hays,Other,33044,29498,80891,15963,21539
Hays,Unknown,13535,10304,24898,2233,
Hays,White,66942,58858,152517,26919,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,515,447,973,153,1307
Hemphill,Other,160,139,360,67,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1010,920,2186,415,2389
Henderson,Asian,273,230,588,89,516
Henderson,Black,1787,1583,4011,665,5125
Henderson,Hispanic,4992,4239,10394,1228,11218
Henderson,Other,5593,5084,13475,2633,6913
Henderson,Unknown,1609,1189,2673,142,
Henderson,White,23861,21127,54397,9580,64069
Hidalgo,Asian,3173,2538,6856,1183,7945
Hidalgo,Black,1494,1235,3116,421,3625
Hidalgo,Hispanic,790353,542857,1521490,195036,803455
Hidalgo,Other,72703,55070,153038,25686,20875
Hidalgo,Unknown,60387,21177,85669,4824,
Hidalgo,White,105705,83847,217176,31159,51644
Hill,Asian,128,111,275,37,200
Hill,Black,723,598,1481,217,2261
Hill,Hispanic,2842,2346,5627,628,7779
Hill,Other,2215,1990,5164,993,2863
Hill,Unknown,1280,955,2280,180,
Hill,White,10110,8976,22124,3905,25665
Hockley,Asian,38,34,78,10,92
Hockley,Black,258,219,544,79,789
Hockley,Hispanic,5032,4363,10553,1432,11212
Hockley,Other,1203,1032,2583,393,1354
Hockley,Unknown,789,616,1402,121,
Hockley,White,4156,3755,9176,1513,10642
Hood,Asian,230,198,492,65,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2892,2494,5980,634,7898
Hood,Other,6810,6302,17872,3820,3973
