County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bee,Unknown,2631,2310,5002,NA
Bee,White,4626,4041,8724,10034
Bell,Asian,4928,4331,9186,10484
Bell,Black,23351,19332,41911,80677
Bell,Hispanic,26629,22432,48365,92760
Bell,Other,22975,19437,42563,29362
Bell,Unknown,11762,9424,20875,NA
Bell,White,62634,55180,116953,161752
Bexar,Asian,32067,28660,61138,59329
Bexar,Black,51501,43670,94862,148558
Bexar,Hispanic,567383,487726,1055091,1215788
Bexar,Other,221240,190459,415289,95629
Bexar,Unknown,75166,59228,132512,NA
Bexar,White,344726,303574,645145,542675
Blanco,Asian,21,17,38,105
Blanco,Black,33,28,59,129
Blanco,Hispanic,891,767,1610,2348
Blanco,Other,767,659,1457,453
Blanco,Unknown,326,278,581,NA
Blanco,White,4347,3917,8092,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,31,26,51,117
Borden,Other,31,29,58,35
Borden,Unknown,17,15,32,NA
Borden,White,145,126,248,516
Bosque,Asian,30,28,57,91
Bosque,Black,90,72,153,323
Bosque,Hispanic,946,783,1670,3533
Bosque,Other,875,765,1605,599
Bosque,Unknown,1150,902,2001,NA
Bosque,White,5468,4853,9767,14410
Bowie,Asian,579,523,1111,1101
Bowie,Black,6566,5456,11599,23299
Bowie,Hispanic,2569,2140,4554,7313
Bowie,Other,3372,2919,6341,4326
Bowie,Unknown,1885,1350,3036,NA
Bowie,White,18624,16034,33575,58870
Brazoria,Asian,15452,14404,29456,25308
Brazoria,Black,27333,24308,51110,53768
Brazoria,Hispanic,50336,44463,93098,118151
Brazoria,Other,41541,37901,80667,13941
Brazoria,Unknown,9276,7723,16581,NA
Brazoria,White,69537,62627,128305,169600
Brazos,Asian,8493,7504,15891,14110
Brazos,Black,8772,7418,15606,24296
Brazos,Hispanic,22512,19123,40851,60075
Brazos,Other,14958,12919,27992,8263
Brazos,Unknown,6256,4599,10391,NA
Brazos,White,59859,53035,110336,126413
Brewster,Asian,48,46,92,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,1975,1629,3511,4159
Brewster,Other,427,338,816,512
Brewster,Unknown,618,513,1084,NA
Brewster,White,2270,1994,4161,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,131,115,240,386
Briscoe,Other,61,52,117,75
Briscoe,Unknown,23,22,45,NA
Briscoe,White,395,357,736,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2911,2583,5398,6483
Brooks,Other,255,208,472,108
Brooks,Unknown,158,128,287,NA
Brooks,White,1227,1082,2345,482
Brown,Asian,123,114,214,272
Brown,Black,378,341,636,1364
Brown,Hispanic,2488,2136,4233,8735
Brown,Other,2470,2158,4182,1356
Brown,Unknown,2311,2144,3647,NA
Brown,White,7415,6696,12422,26744
Burleson,Asian,48,43,87,82
Burleson,Black,892,798,1589,2263
Burleson,Hispanic,1172,1033,2120,3899
Burleson,Other,774,685,1451,664
Burleson,Unknown,747,552,1190,NA
Burleson,White,5179,4694,9486,11850
Burnet,Asian,254,220,457,413
Burnet,Black,322,250,540,832
Burnet,Hispanic,3137,2646,5544,10874
Burnet,Other,4021,3505,7664,1763
Burnet,Unknown,1475,1243,2503,NA
Burnet,White,15977,14095,29065,35194
Caldwell,Asian,113,100,204,392
Caldwell,Black,755,670,1382,2481
Caldwell,Hispanic,9046,7461,16089,23488
Caldwell,Other,3938,3317,7166,1947
Caldwell,Unknown,2814,2308,4771,NA
Caldwell,White,7757,6842,14036,16696
Calhoun,Asian,695,647,1196,1111
Calhoun,Black,205,169,358,526
Calhoun,Hispanic,4502,3863,7906,10522
Calhoun,Other,1044,946,1816,624
Calhoun,Unknown,774,632,1355,NA
Calhoun,White,4362,3841,7753,8889
Callahan,Asian,39,34,68,94
Callahan,Black,18,11,28,208
Callahan,Hispanic,392,318,683,1397
Callahan,Other,372,329,702,542
Callahan,Unknown,650,588,1246,NA
Callahan,White,3798,3339,6770,11937
Cameron,Asian,991,912,1784,2804
Cameron,Black,640,562,1010,1594
Cameron,Hispanic,227520,195202,415590,380861
Cameron,Other,17920,15145,33063,6840
Cameron,Unknown,31112,27489,59438,NA
Cameron,White,41175,35941,75140,36381
Camp,Asian,52,45,92,105
Camp,Black,744,616,1325,2060
Camp,Hispanic,1118,851,1932,3391
Camp,Other,612,534,1182,610
Camp,Unknown,362,316,672,NA
Camp,White,2670,2308,4853,7197
Carson,Asian,14,11,27,35
Carson,Black,7,6,11,58
Carson,Hispanic,164,135,297,576
Carson,Other,167,147,304,279
Carson,Unknown,305,276,580,NA
Carson,White,1379,1213,2532,5067
Cass,Asian,60,53,113,146
Cass,Black,1588,1351,2795,5053
Cass,Hispanic,603,514,1095,1431
Cass,Other,1272,1133,2431,959
Cass,Unknown,547,393,857,NA
Cass,White,6443,5620,11277,22808
Castro,Asian,7,7,14,42
Castro,Black,33,26,59,152
Castro,Hispanic,1965,1562,3505,4947
Castro,Other,169,132,301,262
Castro,Unknown,238,183,414,NA
Castro,White,905,789,1721,2316
Chambers,Asian,442,403,826,530
Chambers,Black,1590,1357,2937,3394
Chambers,Hispanic,4055,3410,7390,10436
Chambers,Other,2276,1943,4274,1518
Chambers,Unknown,975,762,1697,NA
Chambers,White,12070,10399,22149,28761
Cherokee,Asian,126,113,218,246
Cherokee,Black,2485,2193,4417,7259
Cherokee,Hispanic,3942,2973,6613,12531
Cherokee,Other,2093,1774,3874,2434
Cherokee,Unknown,1596,1356,2798,NA
Cherokee,White,10678,9414,19244,31593
Childress,Asian,40,37,71,52
Childress,Black,307,293,492,748
Childress,Hispanic,604,554,1020,2318
Childress,Other,464,427,754,242
Childress,Unknown,176,139,311,NA
Childress,White,1986,1854,3524,4046
Clay,Asian,16,15,31,50
Clay,Black,22,21,42,88
Clay,Hispanic,181,165,345,722
Clay,Other,417,372,805,501
Clay,Unknown,469,430,884,NA
Clay,White,3354,3077,6376,9327
Cochran,Asian,3,3,4,8
Cochran,Black,22,19,35,99
Cochran,Hispanic,557,485,958,1737
Cochran,Other,77,67,138,143
Cochran,Unknown,171,143,304,NA
Cochran,White,290,265,495,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,193,167,360,749
Coke,Other,150,132,289,191
Coke,Unknown,39,28,61,NA
Coke,White,918,803,1743,2514
Coleman,Asian,13,12,25,87
Coleman,Black,28,24,48,235
Coleman,Hispanic,269,229,476,1434
Coleman,Other,228,180,392,380
Coleman,Unknown,1293,1133,2396,NA
Coleman,White,1289,1174,2349,6244
Collin,Asian,120316,110598,229479,167089
Collin,Black,51782,45268,96094,107723
Collin,Hispanic,90646,78171,165369,160636
Collin,Other,106175,95410,208434,45199
Collin,Unknown,34380,28345,61420,NA
Collin,White,281165,253734,532826,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,171,132,271,994
Collingsworth,Other,79,72,150,184
Collingsworth,Unknown,78,53,131,NA
Collingsworth,White,609,538,1049,1678
Colorado,Asian,75,67,136,121
Colorado,Black,942,837,1631,2470
Colorado,Hispanic,2392,2097,4153,6589
Colorado,Other,1151,1009,2182,804
Colorado,Unknown,1119,973,1922,NA
Colorado,White,5783,5132,10220,11966
Comal,Asian,1296,1152,2418,1957
Comal,Black,1707,1473,3144,3592
Comal,Hispanic,18697,16177,33957,43824
Comal,Other,15843,13883,29939,6121
Comal,Unknown,6073,5060,10722,NA
Comal,White,51807,46534,95226,103953
Comanche,Asian,19,15,35,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1136,992,2007,3903
Comanche,Other,352,297,651,502
Comanche,Unknown,1653,1491,3099,NA
Comanche,White,2990,2695,5462,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,385,238,594,947
Concho,Other,104,89,201,74
Concho,Unknown,199,181,369,NA
Concho,White,698,630,1292,1650
Cooke,Asian,164,132,291,377
Cooke,Black,314,257,559,1348
Cooke,Hispanic,2458,1924,4253,7807
Cooke,Other,1533,1253,2785,1803
Cooke,Unknown,2185,1906,3928,NA
Cooke,White,9694,8253,17345,30694
Coryell,Asian,547,485,1010,1471
Coryell,Black,3863,3314,7077,12501
Coryell,Hispanic,3085,2629,5642,14349
Coryell,Other,4798,4139,8947,6106
Coryell,Unknown,2057,1601,3636,NA
Coryell,White,15995,14006,29655,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,103,89,182,339
Cottle,Other,99,89,190,51
Cottle,Unknown,27,22,47,NA
Cottle,White,295,267,525,892
Crane,Asian,7,7,14,20
Crane,Black,13,10,22,127
Crane,Hispanic,1161,772,1947,3171
Crane,Other,171,126,302,181
Crane,Unknown,92,71,165,NA
Crane,White,589,431,1020,1405
Crockett,Asian,12,10,24,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,861,727,1616,2286
Crockett,Other,179,143,344,159
Crockett,Unknown,50,43,95,NA
Crockett,White,468,405,893,1083
Crosby,Asian,7,6,12,13
Crosby,Black,45,40,80,172
Crosby,Hispanic,1122,1004,2092,3250
Crosby,Other,239,201,449,231
Crosby,Unknown,283,253,566,NA
Crosby,White,879,821,1696,2230
Culberson,Asian,33,27,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,745,656,1402,1582
Culberson,Other,58,51,108,143
Culberson,Unknown,163,156,319,NA
Culberson,White,199,175,366,472
Dallam,Asian,15,15,32,56
Dallam,Black,36,28,62,144
Dallam,Hispanic,1514,1074,2557,3465
Dallam,Other,287,200,490,354
Dallam,Unknown,934,687,1634,NA
Dallam,White,778,610,1387,3478
Dallas,Asian,117569,106075,221803,172416
Dallas,Black,227068,192935,415932,597570
Dallas,Hispanic,543751,453661,976191,1074195
Dallas,Other,205859,173880,388566,102733
Dallas,Unknown,67824,53151,118415,NA
Dallas,White,412905,368059,777873,745508
Dawson,Asian,16,16,31,139
Dawson,Black,378,303,591,673
Dawson,Hispanic,1632,1346,2882,7400
Dawson,Other,631,508,993,469
Dawson,Unknown,397,371,760,NA
Dawson,White,1448,1224,2486,4378
Deaf Smith,Asian,31,29,57,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4776,4148,8413,13761
Deaf Smith,Other,465,384,838,678
Deaf Smith,Unknown,884,733,1585,NA
Deaf Smith,White,1665,1490,3061,4306
Delta,Asian,15,12,25,36
Delta,Black,111,90,199,338
Delta,Hispanic,119,98,213,472
Delta,Other,232,210,446,386
Delta,Unknown,184,160,359,NA
Delta,White,1179,1039,2230,4236
Denton,Asian,53420,48975,100753,84494
Denton,Black,41559,36716,77643,93153
Denton,Hispanic,91297,79740,168487,173905
Denton,Other,80451,72564,157570,40827
Denton,Unknown,20621,17035,35875,NA
Denton,White,249692,230444,478652,511351
DeWitt,Asian,56,47,100,70
DeWitt,Black,570,516,1060,1634
DeWitt,Hispanic,1701,1523,3005,7291
DeWitt,Other,1404,1197,2647,596
DeWitt,Unknown,751,604,1355,NA
DeWitt,White,4714,4307,8673,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,8,16,106
Dickens,Hispanic,111,101,200,671
Dickens,Other,70,59,132,130
Dickens,Unknown,41,32,70,NA
Dickens,White,492,445,893,1365
Dimmit,Asian,31,31,68,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6274,3948,10354,8868
Dimmit,Other,369,313,712,224
Dimmit,Unknown,630,533,1165,NA
Dimmit,White,1007,885,1954,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,90,66,155,370
Donley,Other,275,240,517,108
Donley,Unknown,109,90,203,NA
Donley,White,772,651,1383,2623
Duval,Asian,23,22,46,40
Duval,Black,112,90,204,114
Duval,Hispanic,5188,4430,9803,9967
Duval,Other,453,361,845,218
Duval,Unknown,388,301,701,NA
Duval,White,1259,1022,2343,977
Eastland,Asian,52,47,87,135
Eastland,Black,50,37,83,336
Eastland,Hispanic,820,645,1397,3121
Eastland,Other,563,477,956,649
Eastland,Unknown,662,528,1162,NA
Eastland,White,4609,3969,8167,14401
Ector,Asian,1065,956,2078,1825
Ector,Black,2066,1727,3770,7361
Ector,Hispanic,27766,22629,50627,103988
Ector,Other,9026,7743,16683,6554
Ector,Unknown,4752,3890,8528,NA
Ector,White,27333,24304,51388,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,234,197,428,1069
Edwards,Other,56,50,104,82
Edwards,Unknown,71,58,128,NA
Edwards,White,377,344,711,818
El Paso,Asian,3811,3319,7154,9490
El Paso,Black,5932,4803,10436,25877
El Paso,Hispanic,477571,413907,881276,696115
El Paso,Other,24496,20446,45248,28257
El Paso,Unknown,56800,47814,105253,NA
El Paso,White,41921,35952,76958,97247
Ellis,Asian,888,782,1663,1378
Ellis,Black,11567,9963,21287,21380
Ellis,Hispanic,18505,15586,33448,49705
Ellis,Other,12421,10603,23195,7152
Ellis,Unknown,4467,3625,7687,NA
Ellis,White,49201,43297,90605,108813
Erath,Asian,163,148,304,385
Erath,Black,132,113,232,772
Erath,Hispanic,2549,2110,4547,9205
Erath,Other,1912,1685,3565,1652
Erath,Unknown,1107,969,1989,NA
Erath,White,10137,8888,18389,31567
Falls,Asian,50,47,96,88
Falls,Black,1428,1192,2577,3969
Falls,Hispanic,1192,1005,2170,4158
Falls,Other,964,775,1727,722
Falls,Unknown,719,608,1317,NA
Falls,White,3594,3105,6654,8741
Fannin,Asian,76,67,134,264
Fannin,Black,787,672,1377,2214
Fannin,Hispanic,1324,1128,2311,4247
Fannin,Other,1180,1025,2226,1749
Fannin,Unknown,1701,1496,3228,NA
Fannin,White,9296,8131,16666,27787
Fayette,Asian,60,49,105,99
Fayette,Black,536,438,920,1485
Fayette,Hispanic,1587,1252,2654,5450
Fayette,Other,2362,2086,4419,789
Fayette,Unknown,946,792,1688,NA
Fayette,White,8242,7067,14480,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,315,255,528,1080
Fisher,Other,70,45,112,184
Fisher,Unknown,238,213,450,NA
Fisher,White,786,695,1345,2535
Floyd,Asian,4,3,6,23
Floyd,Black,35,31,63,191
Floyd,Hispanic,1087,964,1983,3366
Floyd,Other,168,131,295,226
Floyd,Unknown,183,161,324,NA
Floyd,White,1032,930,1878,2072
Foard,Asian,1,0,1,8
Foard,Black,21,19,38,54
Foard,Hispanic,60,37,92,216
Foard,Other,12,9,21,31
Foard,Unknown,153,128,306,NA
Foard,White,320,261,600,859
Fort Bend,Asian,107522,98372,205999,167664
Fort Bend,Black,81535,71554,151710,165868
Fort Bend,Hispanic,116431,101558,214363,202492
Fort Bend,Other,101225,92072,198671,29712
Fort Bend,Unknown,26829,21119,46890,NA
Fort Bend,White,134536,120506,253038,258729
Franklin,Asian,31,26,54,107
Franklin,Black,125,107,223,414
Franklin,Hispanic,425,330,727,1616
Franklin,Other,370,314,689,426
Franklin,Unknown,594,467,978,NA
Franklin,White,2491,2173,4440,8352
Freestone,Asian,62,48,110,113
Freestone,Black,1099,976,2005,3010
Freestone,Hispanic,715,582,1230,3169
Freestone,Other,1076,933,2000,912
Freestone,Unknown,318,230,513,NA
Freestone,White,4453,3971,7876,13062
Frio,Asian,41,36,75,497
Frio,Black,597,534,720,602
Frio,Hispanic,6616,5739,10743,16216
Frio,Other,1428,1208,2189,534
Frio,Unknown,743,620,1343,NA
Frio,White,1629,1402,2897,2853
Gaines,Asian,23,21,42,74
Gaines,Black,56,51,96,366
Gaines,Hispanic,1881,1594,3230,9142
Gaines,Other,391,313,677,654
Gaines,Unknown,1073,975,2002,NA
Gaines,White,1254,1088,2229,11687
Galveston,Asian,9450,8858,18096,11442
Galveston,Black,20818,18611,40915,42953
Galveston,Hispanic,42257,37925,81300,86852
Galveston,Other,46470,43681,98499,13118
Galveston,Unknown,6517,5164,11107,NA
Galveston,White,76802,69431,145095,193946
Garza,Asian,17,14,24,26
Garza,Black,61,55,90,389
Garza,Hispanic,2026,1925,2970,3238
Garza,Other,168,132,290,218
Garza,Unknown,61,56,115,NA
Garza,White,758,701,1395,2473
Gillespie,Asian,97,88,173,131
Gillespie,Black,28,23,52,103
Gillespie,Hispanic,1660,1379,2972,6429
Gillespie,Other,1576,1421,3036,796
Gillespie,Unknown,2304,2089,4359,NA
Gillespie,White,9276,8252,17188,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,191,161,345,554
Glasscock,Other,92,78,174,21
Glasscock,Unknown,36,29,65,NA
Glasscock,White,286,258,531,821
Goliad,Asian,13,11,25,32
Goliad,Black,84,73,150,309
Goliad,Hispanic,799,694,1458,2744
Goliad,Other,368,326,715,236
Goliad,Unknown,475,422,907,NA
Goliad,White,1572,1426,2898,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,482,417,834,1242
Gonzales,Hispanic,3421,3065,5941,10689
Gonzales,Other,1277,1085,2325,764
Gonzales,Unknown,1199,1066,2120,NA
Gonzales,White,4048,3626,7186,8562
Gray,Asian,64,63,125,118
Gray,Black,325,302,532,1121
Gray,Hispanic,1488,1261,2684,6530
Gray,Other,1111,982,1965,1073
Gray,Unknown,1020,851,1856,NA
Gray,White,4509,4005,8054,13577
Grayson,Asian,628,573,1110,2042
Grayson,Black,2422,2024,4020,7963
Grayson,Hispanic,6154,5122,10602,19370
Grayson,Other,7996,6781,14904,8151
Grayson,Unknown,6613,5720,11952,NA
Grayson,White,35839,31130,62540,101621
Gregg,Asian,817,727,1552,1623
Gregg,Black,9043,7773,16781,25098
Gregg,Hispanic,8925,7557,16286,23824
Gregg,Other,7698,6733,15037,5005
Gregg,Unknown,4455,3682,8001,NA
Gregg,White,27581,24525,52139,70670
Grimes,Asian,86,77,161,101
Grimes,Black,1806,1563,3197,4299
Grimes,Hispanic,2538,2130,4525,7132
Grimes,Other,1886,1622,3492,1153
Grimes,Unknown,1687,1332,2940,NA
Grimes,White,7634,6695,13779,16805
Guadalupe,Asian,1646,1501,3038,3001
Guadalupe,Black,4980,4345,9044,13137
Guadalupe,Hispanic,26046,22864,46652,64251
Guadalupe,Other,14705,12860,27603,8503
Guadalupe,Unknown,7329,6332,13037,NA
Guadalupe,White,35834,32302,64243,82239
Hale,Asian,71,60,129,172
Hale,Black,428,379,674,1617
Hale,Hispanic,6488,5778,11625,20179
Hale,Other,1720,1456,2867,1338
Hale,Unknown,1005,851,1830,NA
Hale,White,3965,3605,7118,10988
Hall,Asian,8,7,16,5
Hall,Black,59,55,108,241
Hall,Hispanic,383,340,666,1041
Hall,Other,106,93,191,121
Hall,Unknown,57,47,102,NA
Hall,White,664,601,1210,1629
Hamilton,Asian,17,17,32,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,423,338,711,1135
Hamilton,Other,169,152,320,350
Hamilton,Unknown,368,322,680,NA
Hamilton,White,3227,2882,5764,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,925,828,1538,2660
Hansford,Other,73,57,126,213
Hansford,Unknown,305,277,585,NA
Hansford,White,961,868,1746,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,54,45,88,192
Hardeman,Hispanic,259,230,447,952
Hardeman,Other,49,41,85,197
Hardeman,Unknown,495,468,1014,NA
Hardeman,White,916,815,1603,2670
Hardin,Asian,207,178,376,407
Hardin,Black,1103,933,1962,3160
Hardin,Hispanic,1117,914,1990,3441
Hardin,Other,3101,2689,5868,1620
Hardin,Unknown,1849,1534,3292,NA
Hardin,White,15092,13139,27793,49591
Harris,Asian,215722,196736,399662,335133
Harris,Black,345394,288557,619951,886956
Harris,Hispanic,1100689,931019,1976456,2061019
Harris,Other,441444,388299,834210,181177
Harris,Unknown,154386,116563,267786,NA
Harris,White,716256,635125,1328662,1353078
Harrison,Asian,203,187,364,459
Harrison,Black,4728,4145,8457,13735
Harrison,Hispanic,2718,2319,4814,9078
Harrison,Other,3303,2881,6256,2613
Harrison,Unknown,2155,1635,3573,NA
Harrison,White,13225,11652,23892,41951
Hartley,Asian,7,6,14,44
Hartley,Black,96,91,172,377
Hartley,Hispanic,844,634,1403,1556
Hartley,Other,383,352,716,144
Hartley,Unknown,595,479,1080,NA
Hartley,White,925,779,1691,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,437,313,715,1619
Haskell,Other,116,91,205,253
Haskell,Unknown,273,255,526,NA
Haskell,White,1332,1118,2344,3655
Hays,Asian,2521,2207,4641,3536
Hays,Black,3838,3285,6930,8942
Hays,Hispanic,39449,32373,70807,92274
Hays,Other,21287,18518,40404,10612
Hays,Unknown,16197,13674,28372,NA
Hays,White,61332,54558,114265,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,427,382,671,1307
Hemphill,Other,131,104,224,134
Hemphill,Unknown,201,180,366,NA
Hemphill,White,882,802,1513,2389
Henderson,Asian,278,242,517,516
Henderson,Black,1573,1348,2826,5125
Henderson,Hispanic,3875,3191,6894,11218
Henderson,Other,3575,3079,6757,3498
Henderson,Unknown,2534,2106,4297,NA
Henderson,White,21847,19145,39645,64069
Hidalgo,Asian,2852,2544,5464,7945
Hidalgo,Black,1338,1105,2425,3625
Hidalgo,Hispanic,476463,408246,892816,803455
Hidalgo,Other,36897,30292,65981,11717
Hidalgo,Unknown,28223,23061,51600,NA
Hidalgo,White,87636,76593,159658,51644
Hill,Asian,122,108,225,200
Hill,Black,595,470,996,2261
Hill,Hispanic,2218,1829,3861,7779
Hill,Other,1421,1204,2555,1418
Hill,Unknown,1444,1108,2397,NA
Hill,White,9398,8239,16241,25665
Hockley,Asian,42,38,76,92
Hockley,Black,216,181,389,789
Hockley,Hispanic,4034,3484,7226,11212
Hockley,Other,994,820,1756,751
Hockley,Unknown,1129,995,1990,NA
Hockley,White,3635,3246,6556,10642
Hood,Asian,266,241,503,501
Hood,Black,162,142,303,624
Hood,Hispanic,2470,2129,4529,7898
Hood,Other,3573,3104,6876,2114
Hood,Unknown,1216,1035,2217,NA
Hood,White,22424,20304,42290,51471
Hopkins,Asian,153,133,287,239
Hopkins,Black,858,740,1578,2618
Hopkins,Hispanic,2259,1941,4048,6467
Hopkins,Other,2469,2143,4634,1490
Hopkins,Unknown,917,726,1518,NA
Hopkins,White,8381,7350,15618,26995
Houston,Asian,93,73,158,172
Houston,Black,2216,1922,3947,5637
Houston,Hispanic,962,779,1658,2662
Houston,Other,1094,963,2003,621
Houston,Unknown,605,483,1039,NA
Houston,White,4877,4314,8851,14130
Howard,Asian,113,92,197,361
Howard,Black,220,184,368,2115
Howard,Hispanic,4173,3580,6732,15906
Howard,Other,3035,2789,5853,1650
Howard,Unknown,1048,873,1852,NA
Howard,White,4441,3875,7966,17578
Hudspeth,Asian,15,15,30,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2214,1978,4104,3759
Hudspeth,Other,96,81,174,267
Hudspeth,Unknown,154,133,292,NA
Hudspeth,White,719,662,949,838
Hunt,Asian,561,505,1022,1380
Hunt,Black,2382,2006,4308,7715
Hunt,Hispanic,6907,5637,12223,17383
Hunt,Other,4474,3824,8512,4890
Hunt,Unknown,2696,2283,4690,NA
Hunt,White,24490,21555,45570,69449
Hutchinson,Asian,42,35,76,141
Hutchinson,Black,107,89,191,524
Hutchinson,Hispanic,1356,1134,2432,5038
Hutchinson,Other,965,786,1765,1219
Hutchinson,Unknown,897,744,1641,NA
Hutchinson,White,3951,3514,7267,14559
Irion,Asian,2,1,3,8
Irion,Black,6,5,12,16
Irion,Hispanic,128,121,254,393
Irion,Other,132,115,245,61
Irion,Unknown,26,23,45,NA
Irion,White,352,314,683,1088
Jack,Asian,21,19,37,49
Jack,Black,157,127,281,349
Jack,Hispanic,452,379,778,1551
Jack,Other,292,240,535,263
Jack,Unknown,318,271,575,NA
Jack,White,2216,1981,4016,6841
Jackson,Asian,64,55,112,156
Jackson,Black,245,217,477,896
Jackson,Hispanic,1213,1025,2224,4947
Jackson,Other,631,527,1154,559
Jackson,Unknown,1702,1538,3137,NA
Jackson,White,2683,2409,5195,8540
Jasper,Asian,85,75,159,189
Jasper,Black,1795,1560,3201,5588
Jasper,Hispanic,733,613,1290,2429
Jasper,Other,1407,1207,2610,1060
Jasper,Unknown,2409,2074,4302,NA
Jasper,White,6833,6039,12311,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,402,347,748,735
Jeff Davis,Other,88,73,168,106
Jeff Davis,Unknown,116,109,214,NA
Jeff Davis,White,607,553,1190,1430
Jefferson,Asian,7436,6512,12638,9539
Jefferson,Black,31298,26762,59151,83224
Jefferson,Hispanic,20418,16604,37075,55576
Jefferson,Other,19045,16437,36783,9085
Jefferson,Unknown,9023,7585,17003,NA
