County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Bailey,Other,45,29,62,81,0.5555555555555556,0.35802469135802467,0.7654320987654321
Bailey,Unknown,1223,1080,2299,NA,NA,NA,NA
Bailey,White,269,197,412,2312,0.11634948096885814,0.0852076124567474,0.1782006920415225
Bandera,Asian,51,27,74,126,0.40476190476190477,0.21428571428571427,0.5873015873015873
Bandera,Black,270,172,423,224,1.2053571428571428,0.7678571428571429,1.8883928571428572
Bandera,Hispanic,705,441,1096,4565,0.15443592552026286,0.09660460021905805,0.24008762322015334
Bandera,Other,442,320,726,459,0.9629629629629629,0.6971677559912854,1.5816993464052287
Bandera,Unknown,1237,652,1735,NA,NA,NA,NA
Bandera,White,4013,2750,6451,17738,0.22623745630849024,0.15503438944638628,0.3636824895704138
Bastrop,Asian,121,72,182,642,0.18847352024922118,0.11214953271028037,0.2834890965732087
Bastrop,Black,648,413,992,5812,0.11149346180316587,0.07105987611837578,0.17068134893324158
Bastrop,Hispanic,3846,2497,6030,35189,0.10929551848589047,0.07095967489840575,0.17136036829691095
Bastrop,Other,3984,3164,7065,1722,2.313588850174216,1.8373983739837398,4.102787456445993
Bastrop,Unknown,5775,2589,8237,NA,NA,NA,NA
Bastrop,White,6685,4485,10527,45358,0.1473830415803166,0.09888002116495437,0.23208695268750826
Baylor,Asian,49,2,51,14,3.5,0.14285714285714285,3.642857142857143
Baylor,Black,19,4,23,89,0.21348314606741572,0.0449438202247191,0.25842696629213485
Baylor,Hispanic,91,24,113,497,0.18309859154929578,0.0482897384305835,0.22736418511066397
Baylor,Other,35,25,59,89,0.39325842696629215,0.2808988764044944,0.6629213483146067
Baylor,Unknown,569,525,1094,NA,NA,NA,NA
Baylor,White,614,344,933,2820,0.21773049645390072,0.12198581560283688,0.33085106382978724
Bee,Asian,70,58,127,180,0.3888888888888889,0.32222222222222224,0.7055555555555556
Bee,Black,144,75,211,2712,0.05309734513274336,0.02765486725663717,0.0778023598820059
Bee,Hispanic,2977,2310,5114,19316,0.1541209360115966,0.11958997722095673,0.26475460757920893
Bee,Other,459,318,765,323,1.4210526315789473,0.9845201238390093,2.3684210526315788
Bee,Unknown,2860,2559,5409,NA,NA,NA,NA
Bee,White,2385,1913,4174,10034,0.2376918477177596,0.1906517839346223,0.41598564879410005
Bell,Asian,1932,1206,2953,10484,0.18428080885158338,0.11503243037008776,0.28166730255627626
Bell,Black,6943,4360,10579,80677,0.08605922381843648,0.05404266395627007,0.13112783073242684
Bell,Hispanic,7801,4639,11681,92760,0.08409874946097456,0.050010780508840016,0.12592712376024148
Bell,Other,4624,3085,7306,17251,0.2680424323227639,0.17883021274129035,0.4235116804822909
Bell,Unknown,11689,8842,20239,NA,NA,NA,NA
Bell,White,28730,21168,47481,161752,0.17761758741777536,0.13086700628122064,0.29354196547801575
Bexar,Asian,16829,10072,26306,59329,0.28365554787709213,0.16976520757133948,0.4433919331187109
Bexar,Black,20847,12575,32405,148558,0.14032902973922642,0.08464707387013826,0.2181302925456724
Bexar,Hispanic,261335,153523,405702,1215788,0.21495112634768562,0.12627448206430728,0.3336946901926981
Bexar,Other,57838,34847,89097,37204,1.5546177830340824,0.9366465971400925,2.394823137297065
Bexar,Unknown,69170,48307,116174,NA,NA,NA,NA
Bexar,White,183113,123230,297039,542675,0.33742663656884875,0.2270788224996545,0.5473607592021007
Blanco,Asian,26,13,37,105,0.24761904761904763,0.12380952380952381,0.3523809523809524
Blanco,Black,22,7,28,129,0.17054263565891473,0.05426356589147287,0.21705426356589147
Blanco,Hispanic,500,189,646,2348,0.21294718909710392,0.08049403747870527,0.27512776831345825
Blanco,Other,200,124,300,224,0.8928571428571429,0.5535714285714286,1.3392857142857142
Blanco,Unknown,355,253,598,NA,NA,NA,NA
Blanco,White,3483,2082,5395,9125,0.3816986301369863,0.22816438356164384,0.5912328767123287
Borden,Asian,1,0,1,1,1,0,1
Borden,Black,2,1,2,6,0.3333333333333333,0.16666666666666666,0.3333333333333333
Borden,Hispanic,22,17,30,117,0.18803418803418803,0.1452991452991453,0.2564102564102564
Borden,Other,15,15,27,14,1.0714285714285714,1.0714285714285714,1.9285714285714286
Borden,Unknown,20,11,31,NA,NA,NA,NA
Borden,White,108,90,181,516,0.20930232558139536,0.1744186046511628,0.3507751937984496
Bosque,Asian,18,13,28,91,0.1978021978021978,0.14285714285714285,0.3076923076923077
Bosque,Black,37,29,57,323,0.11455108359133127,0.08978328173374613,0.17647058823529413
Bosque,Hispanic,339,199,500,3533,0.09595244834418341,0.05632606849702802,0.1415227851684121
Bosque,Other,308,239,522,328,0.9390243902439024,0.7286585365853658,1.5914634146341464
Bosque,Unknown,1724,1033,2731,NA,NA,NA,NA
Bosque,White,3002,2437,5030,14410,0.20832755031228314,0.16911866759195004,0.34906315058986814
Bowie,Asian,361,264,613,1101,0.3278837420526794,0.23978201634877383,0.5567665758401453
Bowie,Black,2467,2008,4109,23299,0.10588437271985922,0.08618395639297824,0.17635950040774281
Bowie,Hispanic,857,586,1328,7313,0.11718856830302202,0.08013127307534527,0.18159442089429784
Bowie,Other,1225,1058,2233,2662,0.4601803155522164,0.39744552967693464,0.8388429752066116
Bowie,Unknown,1277,787,1926,NA,NA,NA,NA
Bowie,White,9711,7941,16400,58870,0.16495668421946663,0.13489043655512145,0.27857992186172925
Brazoria,Asian,13582,9189,22276,25308,0.536668247194563,0.3630867709815078,0.8801959854591433
Brazoria,Black,14248,9642,22933,53768,0.26499032882011603,0.17932599315578038,0.42651763130486536
Brazoria,Hispanic,16262,9531,24390,118151,0.13763743006830242,0.08066795879848668,0.20643075386581577
Brazoria,Other,15329,12142,26917,7437,2.0611805835686434,1.6326475729460803,3.619335753664112
Brazoria,Unknown,9452,6790,16016,NA,NA,NA,NA
Brazoria,White,45442,30211,72412,169600,0.26793632075471696,0.1781308962264151,0.4269575471698113
Brazos,Asian,5863,1845,7612,14110,0.41552090715804396,0.1307583274273565,0.539475549255847
Brazos,Black,4349,2452,6406,24296,0.1790006585446164,0.10092196246295687,0.26366480079025356
Brazos,Hispanic,11293,4841,15591,60075,0.18798168955472327,0.0805826050769871,0.25952559300873906
Brazos,Other,3758,2307,5933,4317,0.8705119295807273,0.5343988881167477,1.374334028260366
Brazos,Unknown,5083,2392,7210,NA,NA,NA,NA
Brazos,White,40234,23903,62203,126413,0.31827422812527195,0.189086565463995,0.49206173415708826
Brewster,Asian,38,28,65,138,0.2753623188405797,0.2028985507246377,0.47101449275362317
Brewster,Black,22,13,31,120,0.18333333333333332,0.10833333333333334,0.25833333333333336
Brewster,Hispanic,1402,1070,2335,4159,0.3371002644866554,0.25727338302476555,0.5614330367876893
Brewster,Other,226,175,392,204,1.107843137254902,0.8578431372549019,1.9215686274509804
Brewster,Unknown,691,569,1218,NA,NA,NA,NA
Brewster,White,1862,1435,3083,4582,0.4063727629855958,0.3131820165866434,0.6728502837189
Briscoe,Asian,1,1,2,4,0.25,0.25,0.5
Briscoe,Black,7,5,11,50,0.14,0.1,0.22
Briscoe,Hispanic,98,84,172,386,0.2538860103626943,0.21761658031088082,0.44559585492227977
Briscoe,Other,16,12,27,42,0.38095238095238093,0.2857142857142857,0.6428571428571429
Briscoe,Unknown,39,36,75,NA,NA,NA,NA
Briscoe,White,333,297,606,1064,0.31296992481203006,0.2791353383458647,0.5695488721804511
Brooks,Asian,6,5,11,64,0.09375,0.078125,0.171875
Brooks,Black,6,3,9,39,0.15384615384615385,0.07692307692307693,0.23076923076923078
Brooks,Hispanic,1772,1447,3200,6483,0.2733302483418171,0.22319913620237544,0.4935986426037328
Brooks,Other,112,83,188,25,4.48,3.32,7.52
Brooks,Unknown,266,236,502,NA,NA,NA,NA
Brooks,White,541,430,949,482,1.1224066390041494,0.8921161825726142,1.9688796680497926
Brown,Asian,43,38,61,272,0.15808823529411764,0.13970588235294118,0.22426470588235295
Brown,Black,109,66,142,1364,0.07991202346041056,0.04838709677419355,0.10410557184750734
Brown,Hispanic,760,565,1045,8735,0.08700629650829994,0.06468231253577561,0.11963365769891242
Brown,Other,979,776,1567,749,1.3070761014686247,1.0360480640854473,2.0921228304405877
Brown,Unknown,2518,2268,3838,NA,NA,NA,NA
Brown,White,3995,3324,6183,26744,0.14937930002991326,0.12428956027520191,0.23119204307508226
Burleson,Asian,29,17,43,82,0.35365853658536583,0.2073170731707317,0.524390243902439
Burleson,Black,497,304,742,2263,0.21961997348652232,0.13433495360141406,0.32788334069818825
Burleson,Hispanic,579,298,811,3899,0.14849961528597075,0.07642985380866889,0.20800205180815592
Burleson,Other,333,273,582,349,0.9541547277936963,0.7822349570200573,1.667621776504298
Burleson,Unknown,421,301,648,NA,NA,NA,NA
Burleson,White,3417,2307,5479,11850,0.28835443037974684,0.19468354430379747,0.4623628691983122
Burnet,Asian,112,63,163,413,0.2711864406779661,0.15254237288135594,0.3946731234866828
Burnet,Black,141,91,189,832,0.16947115384615385,0.109375,0.22716346153846154
Burnet,Hispanic,1066,575,1494,10874,0.09803200294279933,0.05287842560235424,0.13739194408681257
Burnet,Other,781,524,1216,842,0.9275534441805225,0.6223277909738717,1.4441805225653206
Burnet,Unknown,1487,983,2314,NA,NA,NA,NA
Burnet,White,9653,6634,15376,35194,0.2742797067681991,0.18849803943854065,0.4368926521566176
Caldwell,Asian,63,31,85,392,0.16071428571428573,0.07908163265306123,0.21683673469387754
Caldwell,Black,302,200,461,2481,0.12172511084240226,0.08061265618702136,0.18581217251108423
Caldwell,Hispanic,3208,1875,4703,23488,0.13658038147138965,0.07982799727520436,0.2002299046321526
Caldwell,Other,910,657,1498,607,1.4991762767710048,1.0823723228995057,2.4678747940691927
Caldwell,Unknown,2260,1560,3558,NA,NA,NA,NA
Caldwell,White,3823,2579,5891,16696,0.22897700047915667,0.15446813608049834,0.3528390033540968
Calhoun,Asian,346,214,514,1111,0.3114311431143114,0.1926192619261926,0.46264626462646263
Calhoun,Black,178,95,256,526,0.33840304182509506,0.1806083650190114,0.4866920152091255
Calhoun,Hispanic,2134,1545,3260,10522,0.20281315339289108,0.14683520243299752,0.3098270290819236
Calhoun,Other,213,140,313,242,0.8801652892561983,0.5785123966942148,1.2933884297520661
Calhoun,Unknown,692,501,1162,NA,NA,NA,NA
Calhoun,White,2865,2179,4568,8889,0.3223084711441107,0.24513443581955224,0.5138935763302959
Callahan,Asian,18,13,26,94,0.19148936170212766,0.13829787234042554,0.2765957446808511
Callahan,Black,4,2,6,208,0.019230769230769232,0.009615384615384616,0.028846153846153848
Callahan,Hispanic,159,108,255,1397,0.11381531853972798,0.07730851825340014,0.18253400143163923
Callahan,Other,70,52,114,307,0.2280130293159609,0.16938110749185667,0.3713355048859935
Callahan,Unknown,777,701,1467,NA,NA,NA,NA
Callahan,White,1938,1505,3287,11937,0.16235234983664237,0.12607857920750606,0.2753623188405797
Cameron,Asian,656,410,1001,2804,0.23395149786019973,0.14621968616262482,0.3569900142653352
Cameron,Black,264,161,401,1594,0.1656210790464241,0.10100376411543287,0.25156838143036386
Cameron,Hispanic,102260,56093,150565,380861,0.26849690569525364,0.14727945365894643,0.395327954293036
Cameron,Other,3889,2379,5990,1523,2.5535128036769534,1.562048588312541,3.933026920551543
Cameron,Unknown,32162,26677,58470,NA,NA,NA,NA
Cameron,White,19974,13619,32015,36381,0.5490228415931393,0.3743437508589648,0.8799923036749951
Camp,Asian,23,16,34,105,0.21904761904761905,0.1523809523809524,0.3238095238095238
Camp,Black,394,206,565,2060,0.1912621359223301,0.1,0.27427184466019416
Camp,Hispanic,233,86,303,3391,0.06871129460336184,0.025361250368622825,0.08935417281038043
Camp,Other,214,149,359,341,0.6275659824046921,0.436950146627566,1.0527859237536656
Camp,Unknown,321,256,577,NA,NA,NA,NA
Camp,White,1538,1029,2482,7197,0.2137001528414617,0.14297624010004167,0.3448659163540364
Carson,Asian,6,5,11,35,0.17142857142857143,0.14285714285714285,0.3142857142857143
Carson,Black,6,3,7,58,0.10344827586206896,0.05172413793103448,0.1206896551724138
Carson,Hispanic,88,58,145,576,0.1527777777777778,0.10069444444444445,0.2517361111111111
Carson,Other,32,22,49,190,0.16842105263157894,0.11578947368421053,0.2578947368421053
Carson,Unknown,336,300,635,NA,NA,NA,NA
Carson,White,883,655,1499,5067,0.17426485099664496,0.1292678113282021,0.29583580027629763
Cass,Asian,33,26,56,146,0.22602739726027396,0.1780821917808219,0.3835616438356164
Cass,Black,619,496,1028,5053,0.12250148426677221,0.09815950920245399,0.2034434989115377
Cass,Hispanic,172,107,267,1431,0.12019566736547868,0.07477288609364081,0.18658280922431866
Cass,Other,356,296,643,588,0.6054421768707483,0.5034013605442177,1.0935374149659864
Cass,Unknown,495,318,740,NA,NA,NA,NA
Cass,White,3137,2521,5149,22808,0.1375394598386531,0.1105313924938618,0.22575412136092599
Castro,Asian,5,5,10,42,0.11904761904761904,0.11904761904761904,0.23809523809523808
Castro,Black,20,14,32,152,0.13157894736842105,0.09210526315789473,0.21052631578947367
Castro,Hispanic,1064,717,1694,4947,0.21507984637153832,0.14493632504548212,0.34242975540731757
Castro,Other,64,19,83,73,0.8767123287671232,0.2602739726027397,1.1369863013698631
Castro,Unknown,209,166,371,NA,NA,NA,NA
Castro,White,660,546,1180,2316,0.2849740932642487,0.23575129533678757,0.5094991364421416
Chambers,Asian,202,132,325,530,0.38113207547169814,0.2490566037735849,0.6132075471698113
Chambers,Black,667,384,1031,3394,0.1965232763700648,0.11314083677077195,0.30377136122569237
Chambers,Hispanic,1201,621,1789,10436,0.11508240705251054,0.05950555768493676,0.1714258336527405
Chambers,Other,409,238,638,716,0.5712290502793296,0.3324022346368715,0.8910614525139665
Chambers,Unknown,816,544,1349,NA,NA,NA,NA
Chambers,White,5736,3334,8897,28761,0.19943673724835714,0.11592086506032474,0.30934251243002675
Cherokee,Asian,64,45,93,246,0.2601626016260163,0.18292682926829268,0.3780487804878049
Cherokee,Black,1129,679,1655,7259,0.15553106488497037,0.0935390549662488,0.22799283647885385
Cherokee,Hispanic,782,352,991,12531,0.06240523501715745,0.02809033596680233,0.07908387199744633
Cherokee,Other,374,223,578,1017,0.36774827925270404,0.2192723697148476,0.5683382497541789
Cherokee,Unknown,1830,1400,3059,NA,NA,NA,NA
Cherokee,White,5450,4013,8936,31593,0.1725065679106131,0.12702180862849366,0.2828474662108695
Childress,Asian,27,22,46,52,0.5192307692307693,0.4230769230769231,0.8846153846153846
Childress,Black,58,46,91,748,0.07754010695187166,0.06149732620320856,0.12165775401069519
Childress,Hispanic,318,285,531,2318,0.1371872303710095,0.12295081967213115,0.22907679033649697
Childress,Other,43,34,76,142,0.3028169014084507,0.23943661971830985,0.5352112676056338
Childress,Unknown,148,99,246,NA,NA,NA,NA
Childress,White,1270,1163,2281,4046,0.3138902619871478,0.2874443895205141,0.5637666831438458
Clay,Asian,13,11,23,50,0.26,0.22,0.46
Clay,Black,13,6,19,88,0.14772727272727273,0.06818181818181818,0.2159090909090909
Clay,Hispanic,90,56,142,722,0.12465373961218837,0.07756232686980609,0.19667590027700832
Clay,Other,123,99,213,284,0.43309859154929575,0.3485915492957746,0.75
Clay,Unknown,503,462,958,NA,NA,NA,NA
Clay,White,2377,2036,4280,9327,0.25485150637932885,0.21829098316714915,0.45888281333762193
Cochran,Asian,727,99,825,8,90.875,12.375,103.125
Cochran,Black,177,33,207,99,1.7878787878787878,0.3333333333333333,2.090909090909091
Cochran,Hispanic,325,258,513,1737,0.1871042026482441,0.14853195164075994,0.29533678756476683
Cochran,Other,85,38,118,48,1.7708333333333333,0.7916666666666666,2.4583333333333335
Cochran,Unknown,249,148,383,NA,NA,NA,NA
Cochran,White,976,253,1176,961,1.015608740894901,0.26326742976066597,1.2237252861602497
Coke,Black,2,1,3,25,0.08,0.04,0.12
Coke,Hispanic,119,87,205,749,0.1588785046728972,0.11615487316421896,0.27369826435246997
Coke,Other,66,45,111,94,0.7021276595744681,0.4787234042553192,1.1808510638297873
Coke,Unknown,41,26,66,NA,NA,NA,NA
Coke,White,702,541,1213,2514,0.27923627684964203,0.21519490851233095,0.4824980111376293
Coleman,Asian,10,5,14,87,0.11494252873563218,0.05747126436781609,0.16091954022988506
Coleman,Black,10,6,14,235,0.0425531914893617,0.02553191489361702,0.059574468085106386
Coleman,Hispanic,96,66,151,1434,0.06694560669456066,0.04602510460251046,0.10529986052998605
Coleman,Other,52,26,73,175,0.29714285714285715,0.14857142857142858,0.41714285714285715
Coleman,Unknown,912,551,1436,NA,NA,NA,NA
Coleman,White,865,624,1409,6244,0.1385329916720051,0.09993593850096093,0.22565663036515055
Collin,Asian,71652,37854,106424,167089,0.42882535654651116,0.22654992249639413,0.6369300193310152
Collin,Black,23606,13161,35651,107723,0.21913611763504545,0.12217446599147815,0.3309506790564689
Collin,Hispanic,35200,18319,51660,160636,0.21912896237456111,0.11404043925396548,0.3215966533031201
Collin,Other,33900,23593,56727,29274,1.1580241852838697,0.8059370089499215,1.9377946300471407
Collin,Unknown,32605,22922,54729,NA,NA,NA,NA
Collin,White,176130,113355,282554,570008,0.3089956632187618,0.1988656299560708,0.4957018147113725
Collingsworth,Asian,3,2,5,3,1,0.6666666666666666,1.6666666666666667
Collingsworth,Black,12,11,21,152,0.07894736842105263,0.07236842105263158,0.13815789473684212
Collingsworth,Hispanic,113,82,165,994,0.11368209255533199,0.08249496981891348,0.1659959758551308
Collingsworth,Other,64,54,118,93,0.6881720430107527,0.5806451612903226,1.2688172043010753
Collingsworth,Unknown,73,54,127,NA,NA,NA,NA
Collingsworth,White,504,428,861,1678,0.300357568533969,0.2550655542312277,0.5131108462455304
Colorado,Asian,41,17,57,121,0.33884297520661155,0.14049586776859505,0.47107438016528924
Colorado,Black,598,412,879,2470,0.24210526315789474,0.16680161943319838,0.35587044534412954
Colorado,Hispanic,1067,653,1468,6589,0.16193656093489148,0.0991045682197602,0.2227955683715283
Colorado,Other,474,327,745,347,1.3659942363112392,0.9423631123919308,2.1469740634005765
Colorado,Unknown,750,429,1036,NA,NA,NA,NA
Colorado,White,4018,3137,6553,11966,0.33578472338291826,0.26215945178004346,0.5476349657362527
Comal,Asian,582,337,881,1957,0.2973939703628002,0.17220235053653551,0.4501788451711804
Comal,Black,774,480,1182,3592,0.21547884187082406,0.133630289532294,0.3290645879732739
Comal,Hispanic,7741,4574,11562,43824,0.17663837166849214,0.10437203358890106,0.2638280394304491
Comal,Other,4182,2642,6476,2883,1.4505723204994798,0.916406520985085,2.2462712452306626
Comal,Unknown,6114,4164,10087,NA,NA,NA,NA
Comal,White,29303,18871,45371,103953,0.2818870066279953,0.18153396246380576,0.4364568603118717
Comanche,Asian,9,8,15,75,0.12,0.10666666666666667,0.2
Comanche,Black,2,1,3,62,0.03225806451612903,0.016129032258064516,0.04838709677419355
Comanche,Hispanic,398,259,565,3903,0.10197284140404816,0.06635921086343838,0.14476044068665128
Comanche,Other,127,94,211,234,0.5427350427350427,0.4017094017094017,0.9017094017094017
Comanche,Unknown,1649,1489,3038,NA,NA,NA,NA
Comanche,White,1798,1400,2932,9361,0.19207349642132251,0.14955667129580172,0.3132144001709219
Concho,Asian,2,2,4,47,0.0425531914893617,0.0425531914893617,0.0851063829787234
Concho,Black,2,2,4,37,0.05405405405405406,0.05405405405405406,0.10810810810810811
Concho,Hispanic,110,81,175,947,0.11615628299894404,0.08553326293558607,0.18479408658922913
Concho,Other,13,8,20,45,0.28888888888888886,0.17777777777777778,0.4444444444444444
Concho,Unknown,230,123,344,NA,NA,NA,NA
Concho,White,505,401,862,1650,0.30606060606060603,0.24303030303030304,0.5224242424242425
Cooke,Asian,105,64,162,377,0.27851458885941643,0.16976127320954906,0.4297082228116711
Cooke,Black,132,59,183,1348,0.09792284866468842,0.04376854599406528,0.1357566765578635
Cooke,Hispanic,503,231,694,7807,0.06442935826822083,0.029588830536697835,0.08889458178557705
Cooke,Other,433,325,742,1031,0.41998060135790494,0.31522793404461685,0.7196896217264791
Cooke,Unknown,2016,1695,3647,NA,NA,NA,NA
Cooke,White,5368,3249,8309,30694,0.1748876001824461,0.10585130644425621,0.27070437219000454
Coryell,Asian,180,115,283,1471,0.12236573759347383,0.07817811012916383,0.19238613188307274
Coryell,Black,802,440,1190,12501,0.06415486761059115,0.03519718422526198,0.09519238460923127
Coryell,Hispanic,889,571,1388,14349,0.06195553697121751,0.03979371384765489,0.09673147954561294
Coryell,Other,694,451,1095,3877,0.17900438483363426,0.11632705700283724,0.2824348723239618
Coryell,Unknown,1900,1408,3271,NA,NA,NA,NA
Coryell,White,6445,4910,10835,43753,0.1473041848558956,0.11222087628276918,0.24764016181747536
Cottle,Black,8,7,15,144,0.05555555555555555,0.04861111111111111,0.10416666666666667
Cottle,Hispanic,60,55,108,339,0.17699115044247787,0.16224188790560473,0.3185840707964602
Cottle,Other,79,72,151,22,3.590909090909091,3.272727272727273,6.863636363636363
Cottle,Unknown,18,16,34,NA,NA,NA,NA
Cottle,White,210,188,372,892,0.23542600896860988,0.21076233183856502,0.4170403587443946
Crane,Asian,4,3,7,20,0.2,0.15,0.35
Crane,Black,4,3,6,127,0.031496062992125984,0.023622047244094488,0.047244094488188976
Crane,Hispanic,648,373,1016,3171,0.2043519394512772,0.11762850835698518,0.3204036581520025
Crane,Other,93,54,147,74,1.2567567567567568,0.7297297297297297,1.9864864864864864
Crane,Unknown,87,65,152,NA,NA,NA,NA
Crane,White,377,252,615,1405,0.2683274021352313,0.17935943060498222,0.4377224199288256
Crockett,Asian,8,7,15,31,0.25806451612903225,0.22580645161290322,0.4838709677419355
Crockett,Black,4,2,6,18,0.2222222222222222,0.1111111111111111,0.3333333333333333
Crockett,Hispanic,435,317,740,2286,0.19028871391076116,0.13867016622922135,0.3237095363079615
Crockett,Other,157,133,289,46,3.4130434782608696,2.891304347826087,6.282608695652174
Crockett,Unknown,56,51,103,NA,NA,NA,NA
Crockett,White,328,250,570,1083,0.3028624192059095,0.23084025854108955,0.5263157894736842
Crosby,Asian,5,2,7,13,0.38461538461538464,0.15384615384615385,0.5384615384615384
Crosby,Black,37,31,68,172,0.21511627906976744,0.18023255813953487,0.3953488372093023
Crosby,Hispanic,655,520,1162,3250,0.20153846153846153,0.16,0.3575384615384615
Crosby,Other,74,40,114,72,1.0277777777777777,0.5555555555555556,1.5833333333333333
Crosby,Unknown,301,270,568,NA,NA,NA,NA
Crosby,White,670,576,1231,2230,0.3004484304932735,0.25829596412556055,0.5520179372197309
Culberson,Asian,28,10,38,37,0.7567567567567568,0.2702702702702703,1.027027027027027
Culberson,Black,1,1,1,34,0.029411764705882353,0.029411764705882353,0.029411764705882353
Culberson,Hispanic,450,269,716,1582,0.28445006321112515,0.17003792667509482,0.4525916561314791
Culberson,Other,28,17,45,46,0.6086956521739131,0.3695652173913043,0.9782608695652174
Culberson,Unknown,185,175,360,NA,NA,NA,NA
Culberson,White,138,70,206,472,0.2923728813559322,0.1483050847457627,0.4364406779661017
Dallam,Asian,12,7,18,56,0.21428571428571427,0.125,0.32142857142857145
Dallam,Black,22,14,33,144,0.1527777777777778,0.09722222222222222,0.22916666666666666
Dallam,Hispanic,738,503,1227,3465,0.21298701298701297,0.14516594516594516,0.3541125541125541
Dallam,Other,228,126,354,144,1.5833333333333333,0.875,2.4583333333333335
