County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,337,296,709,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1375,1037,2729,305,3171
Crane,Other,227,190,503,76,324
Crane,Unknown,86,58,152,8,
Crane,White,580,470,1198,151,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1072,929,2409,399,2286
Crockett,Other,241,196,553,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,448,1177,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1317,1191,2941,444,3250
Crosby,Other,321,278,756,140,453
Crosby,Unknown,206,171,460,73,
Crosby,White,984,896,2281,398,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,938,811,2157,385,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,67,58,147,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,64,37,104,5,144
Dallam,Hispanic,2061,1490,3937,434,3465
Dallam,Other,320,244,657,96,594
Dallam,Unknown,665,434,1174,76,
Dallam,White,1073,881,2280,331,3478
Dallas,Asian,128808,112274,293364,52711,172416
Dallas,Black,256984,222856,565966,85190,597570
Dallas,Hispanic,671847,561660,1384440,167783,1074195
Dallas,Other,298041,263452,725271,135958,210403
Dallas,Unknown,58078,39145,99316,5154,
Dallas,White,441711,393014,1041163,193147,745508
Dawson,Asian,21,19,45,5,139
Dawson,Black,407,377,810,98,673
Dawson,Hispanic,1964,1686,4078,506,7400
Dawson,Other,905,776,1858,273,874
Dawson,Unknown,244,211,526,73,
Dawson,White,1546,1361,3197,437,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,92,14,215
Deaf Smith,Hispanic,5906,5122,12307,1691,13761
Deaf Smith,Other,558,475,1208,175,1126
Deaf Smith,Unknown,814,667,1687,218,
Deaf Smith,White,1833,1670,4306,759,4306
Delta,Asian,18,13,35,5,36
Delta,Black,127,111,275,35,338
Delta,Hispanic,151,121,293,22,472
Delta,Other,316,293,729,108,740
Delta,Unknown,137,109,269,28,
Delta,White,1296,1164,2952,474,4236
Denton,Asian,62016,53648,141566,26367,84494
Denton,Black,47610,41961,106209,16373,93153
Denton,Hispanic,113107,96736,241158,33022,173905
Denton,Other,116850,107235,292744,58141,91254
Denton,Unknown,18303,12906,31396,1971,
Denton,White,267582,243502,626703,109334,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,682,628,1614,295,1634
DeWitt,Hispanic,1956,1768,4209,625,7291
DeWitt,Other,2121,1894,5172,1024,1158
DeWitt,Unknown,661,528,1338,140,
DeWitt,White,4810,4457,11205,1995,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,121,283,35,671
Dickens,Other,96,84,225,43,229
Dickens,Unknown,28,19,48,4,
Dickens,White,516,477,1170,229,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,97,17,114
Dimmit,Hispanic,8766,4997,15653,1636,8868
Dimmit,Other,1173,875,2583,458,425
Dimmit,Unknown,420,263,724,40,
Dimmit,White,1645,1316,3708,648,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,104,80,211,26,370
Donley,Other,320,295,745,121,207
Donley,Unknown,74,66,161,21,
Donley,White,854,736,1878,308,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5935,5081,13284,2236,9967
Duval,Other,748,636,1772,319,351
Duval,Unknown,328,222,611,74,
Duval,White,1438,1210,3213,541,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1014,851,2070,256,3121
Eastland,Other,775,682,1670,286,1207
Eastland,Unknown,493,359,891,71,
Eastland,White,5234,4679,11693,2034,14401
Ector,Asian,1151,1023,2647,454,1825
Ector,Black,2380,2019,5021,659,7361
Ector,Hispanic,37999,31500,80187,10740,103988
Ector,Other,11466,10110,25349,3726,11593
Ector,Unknown,3707,2669,6515,354,
Ector,White,26937,23957,58024,7737,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,304,253,684,120,1069
Edwards,Other,146,130,341,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,839,134,818
El Paso,Asian,4442,3502,9445,1422,9490
El Paso,Black,7516,5798,14910,1792,25877
El Paso,Hispanic,681714,532387,1446328,226511,696115
El Paso,Other,35888,28706,80061,14156,55194
El Paso,Unknown,76599,40724,130586,13290,
El Paso,White,49587,40307,107608,16981,97247
Ellis,Asian,965,827,2157,354,1378
Ellis,Black,13406,11908,29982,4609,21380
Ellis,Hispanic,23338,20129,48951,5834,49705
Ellis,Other,19383,17492,46024,7943,14486
Ellis,Unknown,3428,2472,5901,296,
Ellis,White,52293,47122,117938,18746,108813
Erath,Asian,184,153,401,69,385
Erath,Black,166,141,336,41,772
Erath,Hispanic,3279,2802,6685,715,9205
Erath,Other,3079,2852,7644,1473,3019
Erath,Unknown,649,496,1158,84,
Erath,White,10805,9647,23813,3683,31567
Falls,Asian,55,49,128,23,88
Falls,Black,1753,1512,3905,617,3969
Falls,Hispanic,1578,1326,3294,423,4158
Falls,Other,1531,1320,3373,499,1416
Falls,Unknown,352,264,621,11,
Falls,White,4150,3673,9439,1614,8741
Fannin,Asian,87,73,180,26,264
Fannin,Black,974,883,2194,404,2214
Fannin,Hispanic,1867,1553,3718,447,4247
Fannin,Other,1736,1578,4037,673,3366
Fannin,Unknown,1382,1129,2802,385,
Fannin,White,10670,9585,23848,4136,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,583,490,1231,183,1485
Fayette,Hispanic,1816,1449,3516,402,5450
Fayette,Other,3697,3386,9436,2059,1448
Fayette,Unknown,704,532,1308,142,
Fayette,White,8256,7321,18305,3103,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,386,328,829,145,1080
Fisher,Other,100,87,221,33,358
Fisher,Unknown,225,194,563,120,
Fisher,White,883,784,1925,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1318,1177,2945,469,3366
Floyd,Other,239,203,559,101,434
Floyd,Unknown,118,86,206,17,
Floyd,White,1118,1025,2606,463,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,38,5,54
Foard,Hispanic,78,57,154,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,90,74,181,20,
Foard,White,384,340,881,152,859
Fort Bend,Asian,118070,104008,277618,53821,167664
Fort Bend,Black,92984,82300,212239,36037,165868
Fort Bend,Hispanic,140499,120244,301962,42947,202492
Fort Bend,Other,159706,147526,402509,83011,69190
Fort Bend,Unknown,20261,14112,37053,3742,
Fort Bend,White,139692,125055,319940,55509,258729
Franklin,Asian,35,28,73,10,107
Franklin,Black,145,120,329,63,414
Franklin,Hispanic,549,460,1113,125,1616
Franklin,Other,629,584,1578,309,836
Franklin,Unknown,519,426,952,90,
Franklin,White,2739,2418,6232,1098,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1290,1168,2968,545,3010
Freestone,Hispanic,905,769,1798,194,3169
Freestone,Other,1485,1326,3454,620,1734
Freestone,Unknown,254,172,435,36,
Freestone,White,4906,4486,10667,1743,13062
Frio,Asian,76,47,130,18,497
Frio,Black,1006,883,1251,83,602
Frio,Hispanic,10799,8884,17677,2110,16216
Frio,Other,2728,2266,5020,685,955
Frio,Unknown,767,552,1391,121,
Frio,White,1901,1643,4097,678,2853
Gaines,Asian,37,35,87,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2380,2019,4669,518,9142
Gaines,Other,499,422,1036,136,1210
Gaines,Unknown,1001,867,2062,244,
Gaines,White,1488,1327,3049,371,11687
Galveston,Asian,10263,9172,23049,4351,11442
Galveston,Black,23116,20692,54456,9643,42953
Galveston,Hispanic,50872,44726,112819,16467,86852
Galveston,Other,58553,55351,155268,32931,28028
Galveston,Unknown,5382,3896,9018,517,
Galveston,White,83297,74903,187674,30367,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2289,2187,3818,506,3238
Garza,Other,228,191,470,56,432
Garza,Unknown,40,35,73,4,
Garza,White,802,746,1624,136,2473
Gillespie,Asian,108,90,221,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1904,1580,3916,455,6429
Gillespie,Other,3132,2906,8277,1797,1363
Gillespie,Unknown,903,721,1689,92,
Gillespie,White,10493,9443,24878,4553,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,215,184,430,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,270,636,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,195,41,309
Goliad,Hispanic,973,859,2190,351,2744
Goliad,Other,652,604,1695,356,448
Goliad,Unknown,250,210,519,54,
Goliad,White,1719,1549,3936,697,4452
Gonzales,Asian,45,42,110,23,93
Gonzales,Black,530,474,1171,205,1242
Gonzales,Hispanic,4240,3812,8793,1233,10689
Gonzales,Other,2177,1944,4968,893,1316
Gonzales,Unknown,709,540,1318,152,
Gonzales,White,4426,4020,9948,1767,8562
Gray,Asian,68,63,155,23,118
Gray,Black,390,358,863,182,1121
Gray,Hispanic,2056,1788,4422,598,6530
Gray,Other,1443,1269,3200,524,2056
Gray,Unknown,820,643,1573,124,
Gray,White,5137,4692,11678,2001,13577
Grayson,Asian,699,592,1470,243,2042
Grayson,Black,2898,2471,6001,969,7963
Grayson,Hispanic,8207,6841,16198,1797,19370
Grayson,Other,10792,9533,24785,4139,15831
Grayson,Unknown,4680,3724,8808,846,
Grayson,White,42109,36960,92591,16583,101621
Gregg,Asian,918,777,2017,307,1623
Gregg,Black,10360,9030,23428,3703,25098
Gregg,Hispanic,11389,9787,23596,2531,23824
Gregg,Other,10528,9547,25663,4718,10466
Gregg,Unknown,3391,2484,6307,571,
Gregg,White,30263,27092,68698,11145,70670
Grimes,Asian,83,74,190,36,101
Grimes,Black,2199,2018,5111,979,4299
Grimes,Hispanic,3271,2823,6971,963,7132
Grimes,Other,2877,2582,6910,1335,2280
Grimes,Unknown,1355,1074,2586,210,
Grimes,White,8419,7639,19440,3517,16805
Guadalupe,Asian,1720,1454,3686,585,3001
Guadalupe,Black,5694,4694,12183,1877,13137
Guadalupe,Hispanic,30149,26004,63540,8973,64251
Guadalupe,Other,24133,21629,57735,11007,18433
Guadalupe,Unknown,5984,4575,11048,987,
Guadalupe,White,38598,34145,83649,13733,82239
Hale,Asian,63,54,134,19,172
Hale,Black,497,454,994,153,1617
Hale,Hispanic,8053,7110,17103,2445,20179
Hale,Other,2533,2201,5447,920,2340
Hale,Unknown,687,515,1226,72,
Hale,White,4391,3993,9711,1633,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,191,171,461,101,224
Hall,Unknown,37,28,68,4,
Hall,White,686,613,1560,295,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,520,453,1068,130,1135
Hamilton,Other,340,317,853,187,595
Hamilton,Unknown,175,142,357,38,
Hamilton,White,3571,3310,8545,1686,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1090,970,2130,293,2660
Hansford,Other,98,82,207,29,365
Hansford,Unknown,178,145,338,14,
Hansford,White,1124,1034,2437,440,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,337,301,695,94,952
Hardeman,Other,81,72,174,27,401
Hardeman,Unknown,228,202,474,47,
Hardeman,White,1221,1135,2814,536,2670
Hardin,Asian,206,180,458,70,407
Hardin,Black,1241,1085,2768,446,3160
Hardin,Hispanic,1382,1163,2854,332,3441
Hardin,Other,4230,3870,9933,1594,3321
Hardin,Unknown,1389,1060,2561,215,
Hardin,White,16559,14725,36987,5688,49591
Harris,Asian,239253,208115,530294,97475,335133
Harris,Black,403499,345170,874021,131527,886956
Harris,Hispanic,1327403,1108190,2736424,343545,2061019
Harris,Other,651521,587412,1571661,302442,375442
Harris,Unknown,128587,86241,227271,21496,
Harris,White,755021,669556,1715271,299718,1353078
Harrison,Asian,208,184,451,86,459
Harrison,Black,5383,4792,12095,2067,13735
Harrison,Hispanic,3580,3083,7184,713,9078
Harrison,Other,4763,4366,11564,2120,5064
Harrison,Unknown,1479,1090,2600,207,
Harrison,White,14750,13187,32370,5119,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,321,81,377
Hartley,Hispanic,1123,827,2101,219,1556
Hartley,Other,497,432,1205,274,277
Hartley,Unknown,376,284,718,59,
Hartley,White,1167,1003,2650,477,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,56,49,108,10,213
Haskell,Hispanic,523,411,1002,115,1619
Haskell,Other,360,294,830,173,522
Haskell,Unknown,134,115,256,9,
Haskell,White,1445,1279,3108,461,3655
Hays,Asian,2952,2453,6502,1131,3536
Hays,Black,4461,3846,9550,1375,8942
Hays,Hispanic,50776,41637,107606,15404,92274
Hays,Other,33310,29721,82099,16272,21539
Hays,Unknown,13514,10257,24877,2237,
Hays,White,67263,59080,154056,27340,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,517,449,979,154,1307
Hemphill,Other,166,144,374,71,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1012,919,2192,415,2389
Henderson,Asian,277,233,599,92,516
Henderson,Black,1796,1592,4076,682,5125
Henderson,Hispanic,5026,4272,10546,1277,11218
Henderson,Other,5641,5135,13704,2679,6913
Henderson,Unknown,1625,1189,2693,141,
Henderson,White,23872,21144,54732,9636,64069
Hidalgo,Asian,3175,2543,6886,1191,7945
Hidalgo,Black,1511,1243,3157,431,3625
Hidalgo,Hispanic,804654,547975,1552926,202120,803455
Hidalgo,Other,73994,55624,156304,26392,20875
Hidalgo,Unknown,68307,21204,93843,4957,
Hidalgo,White,106801,84292,220258,31905,51644
Hill,Asian,128,109,275,38,200
Hill,Black,727,601,1504,228,2261
Hill,Hispanic,2887,2371,5734,653,7779
Hill,Other,2242,2013,5265,1010,2863
Hill,Unknown,1266,934,2250,184,
Hill,White,10172,9027,22392,3973,25665
Hockley,Asian,39,34,79,10,92
Hockley,Black,256,218,541,78,789
Hockley,Hispanic,5053,4378,10646,1453,11212
Hockley,Other,1198,1025,2583,395,1354
Hockley,Unknown,784,613,1394,119,
Hockley,White,4178,3780,9291,1540,10642
Hood,Asian,230,198,496,69,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2910,2503,6043,652,7898
