County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bee,Unknown,1847,1512,257,3599,NA
Bee,White,5162,4518,1558,10941,10034
Bell,Asian,5504,4501,1690,11405,10484
Bell,Black,28269,22928,6421,56026,80677
Bell,Hispanic,32396,26745,7122,64835,92760
Bell,Other,34347,29604,11027,72940,65586
Bell,Unknown,9796,6762,939,17135,NA
Bell,White,69083,60265,22950,146677,161752
Bexar,Asian,33250,28365,11701,72075,59329
Bexar,Black,57676,47826,16588,119053,148558
Bexar,Hispanic,625866,524065,177535,1301100,1215788
Bexar,Other,345897,298459,137887,761757,197881
Bexar,Unknown,62081,42950,9018,110331,NA
Bexar,White,369563,316279,130199,787841,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,910,784,196,1830,2348
Blanco,Other,1292,1169,608,2988,846
Blanco,Unknown,192,155,31,357,NA
Blanco,White,4323,3854,1655,9510,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,37,28,6,64,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,32,28,11,68,91
Bosque,Black,114,100,41,244,323
Bosque,Hispanic,1066,905,240,2138,3533
Bosque,Other,1297,1189,614,3008,1190
Bosque,Unknown,1014,776,241,1979,NA
Bosque,White,5864,5334,2215,12713,14410
Bowie,Asian,592,516,207,1297,1101
Bowie,Black,7681,6429,2235,15704,23299
Bowie,Hispanic,3008,2529,558,5894,7313
Bowie,Other,4186,3727,1335,9045,9072
Bowie,Unknown,1932,1157,160,3015,NA
Bowie,White,20894,18075,6314,43025,58870
Brazoria,Asian,16537,14899,6341,36429,25308
Brazoria,Black,30271,27026,10179,65686,53768
Brazoria,Hispanic,57124,49834,14045,117974,118151
Brazoria,Other,54104,49846,22306,123405,30119
Brazoria,Unknown,7579,5730,1523,14260,NA
Brazoria,White,73635,66379,23780,156606,169600
Brazos,Asian,8631,7431,3192,19046,14110
Brazos,Black,9662,8361,2746,19980,24296
Brazos,Hispanic,24922,21136,5333,50314,60075
Brazos,Other,23591,21342,9374,53117,18237
Brazos,Unknown,5629,3590,597,9385,NA
Brazos,White,60982,54035,19389,130093,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,36,25,6,63,120
Brewster,Hispanic,2212,1825,639,4516,4159
Brewster,Other,579,469,259,1285,939
Brewster,Unknown,497,395,71,908,NA
Brewster,White,2463,2178,968,5323,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,424,384,200,984,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3027,2613,945,6252,6483
Brooks,Other,645,563,317,1503,184
Brooks,Unknown,74,43,0,117,NA
Brooks,White,1402,1227,443,3018,482
Brown,Asian,128,115,39,252,272
Brown,Black,507,467,159,1032,1364
Brown,Hispanic,3078,2670,684,5921,8735
Brown,Other,3240,2850,1180,6635,2692
Brown,Unknown,1802,1591,344,3108,NA
Brown,White,8773,7935,2866,17547,26744
Burleson,Asian,53,52,20,120,82
Burleson,Black,950,872,373,2078,2263
Burleson,Hispanic,1391,1225,406,2906,3899
Burleson,Other,1127,1031,494,2580,1299
Burleson,Unknown,663,478,82,1115,NA
Burleson,White,5476,5010,2037,11927,11850
Burnet,Asian,257,220,72,524,413
Burnet,Black,364,302,82,705,832
Burnet,Hispanic,3572,3004,715,7019,10874
Burnet,Other,6474,5887,2902,14739,3219
Burnet,Unknown,1102,816,145,1891,NA
Burnet,White,16327,14551,6021,35114,35194
Caldwell,Asian,109,102,46,245,392
Caldwell,Black,829,738,262,1773,2481
Caldwell,Hispanic,10516,8633,2553,21062,23488
Caldwell,Other,5288,4586,1883,11373,3532
Caldwell,Unknown,2448,1882,391,4391,NA
Caldwell,White,8525,7499,2987,18127,16696
Calhoun,Asian,713,648,228,1416,1111
Calhoun,Black,206,168,80,434,526
Calhoun,Hispanic,5234,4514,1448,10664,10522
Calhoun,Other,1458,1341,604,3157,1190
Calhoun,Unknown,541,376,105,964,NA
Calhoun,White,4639,4091,1744,9882,8889
Callahan,Asian,38,33,11,75,94
Callahan,Black,23,13,2,37,208
Callahan,Hispanic,471,385,114,935,1397
Callahan,Other,555,507,209,1228,1063
Callahan,Unknown,448,396,96,924,NA
Callahan,White,4230,3789,1464,8889,11937
Cameron,Asian,1078,946,384,2245,2804
Cameron,Black,693,594,148,1230,1594
Cameron,Hispanic,287869,233384,78545,585492,380861
Cameron,Other,34908,28615,13687,74903,11752
Cameron,Unknown,25180,19321,5900,50021,NA
Cameron,White,50761,41480,16147,104330,36381
Camp,Asian,53,42,19,111,105
Camp,Black,854,714,303,1817,2060
Camp,Hispanic,1411,1125,215,2705,3391
Camp,Other,793,714,326,1810,1312
Camp,Unknown,191,156,27,365,NA
Camp,White,2953,2595,1043,6401,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,194,162,46,396,576
Carson,Other,255,227,101,564,532
Carson,Unknown,240,202,76,516,NA
Carson,White,1586,1404,524,3418,5067
Cass,Asian,61,48,14,119,146
Cass,Black,1761,1501,571,3637,5053
Cass,Hispanic,705,595,197,1470,1431
Cass,Other,1603,1453,554,3549,1951
Cass,Unknown,426,275,40,658,NA
Cass,White,7091,6194,2386,14631,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2335,1875,578,4647,4947
Castro,Other,203,161,51,408,419
Castro,Unknown,192,143,22,347,NA
Castro,White,964,843,408,2155,2316
Chambers,Asian,445,395,156,969,530
Chambers,Black,1740,1533,533,3747,3394
Chambers,Hispanic,4775,4046,1023,9717,10436
Chambers,Other,3547,3176,1081,7678,2932
Chambers,Unknown,780,605,134,1460,NA
Chambers,White,12705,11285,3513,26714,28761
Cherokee,Asian,124,108,44,258,246
Cherokee,Black,2659,2380,975,5690,7259
Cherokee,Hispanic,5191,4339,950,10107,12531
Cherokee,Other,2887,2566,994,6279,4591
Cherokee,Unknown,1078,909,247,2066,NA
Cherokee,White,11599,10392,4249,24968,31593
Childress,Asian,45,42,21,101,52
Childress,Black,353,337,129,705,748
Childress,Hispanic,656,589,188,1292,2318
Childress,Other,560,519,226,1142,469
Childress,Unknown,107,77,5,184,NA
Childress,White,2115,1958,808,4505,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,219,196,67,472,722
Clay,Other,686,624,296,1566,942
Clay,Unknown,310,274,42,609,NA
Clay,White,3536,3238,1205,7668,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,649,551,142,1250,1737
Cochran,Other,82,74,32,179,210
Cochran,Unknown,150,129,28,294,NA
Cochran,White,327,293,91,640,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,223,193,73,478,749
Coke,Other,217,195,90,495,324
Coke,Unknown,44,24,9,75,NA
Coke,White,942,847,375,2095,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,7,60,235
Coleman,Hispanic,319,281,99,669,1434
Coleman,Other,308,258,100,637,727
Coleman,Unknown,1276,1107,398,2732,NA
Coleman,White,1466,1344,597,3231,6244
Collin,Asian,135045,118015,49140,297814,167089
Collin,Black,56842,49371,16337,120199,107723
Collin,Hispanic,107929,91072,26505,219712,160636
Collin,Other,149618,135977,66080,347207,105061
Collin,Unknown,28514,20579,2663,49995,NA
Collin,White,298251,266970,106472,654333,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,220,164,44,393,994
Collingsworth,Other,70,60,31,159,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,685,615,316,1506,1678
Colorado,Asian,78,72,28,172,121
Colorado,Black,1056,951,402,2243,2470
Colorado,Hispanic,2795,2407,654,5466,6589
Colorado,Other,1447,1299,634,3247,1634
Colorado,Unknown,1077,897,257,2061,NA
Colorado,White,5936,5351,2279,12721,11966
Comal,Asian,1321,1128,417,2797,1957
Comal,Black,1905,1553,560,3887,3592
Comal,Hispanic,20549,17474,5228,41781,43824
Comal,Other,25095,22505,11158,57130,12362
Comal,Unknown,4614,3446,648,8254,NA
Comal,White,53021,46793,18540,112774,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1437,1271,341,2889,3903
Comanche,Other,493,430,191,1074,900
Comanche,Unknown,1255,1118,425,2702,NA
Comanche,White,3552,3224,1471,7776,9361
Concho,Asian,7,5,1,13,47
Concho,Black,24,11,5,39,37
Concho,Hispanic,461,306,98,814,947
Concho,Other,132,121,68,316,146
Concho,Unknown,164,148,59,360,NA
Concho,White,749,676,298,1634,1650
Cooke,Asian,190,149,62,389,377
Cooke,Black,376,299,105,756,1348
Cooke,Hispanic,3067,2331,480,5701,7807
Cooke,Other,2024,1698,653,4286,3437
Cooke,Unknown,1482,1226,219,2741,NA
Cooke,White,11152,9467,3645,23354,30694
Coryell,Asian,614,507,167,1251,1471
Coryell,Black,4519,3839,1086,9213,12501
Coryell,Hispanic,3687,3123,902,7543,14349
Coryell,Other,6883,6026,2204,14731,13191
Coryell,Unknown,1706,1181,199,3040,NA
Coryell,White,17843,15699,5404,37454,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,33,229,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,118,679,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1316,982,257,2540,3171
Crane,Other,209,172,60,438,324
Crane,Unknown,85,58,6,148,NA
Crane,White,592,480,141,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1042,898,365,2278,2286
Crockett,Other,233,187,87,505,249
Crockett,Unknown,41,32,6,77,NA
Crockett,White,501,440,188,1113,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1279,1153,399,2770,3250
Crosby,Other,296,254,122,664,453
Crosby,Unknown,225,191,79,492,NA
Crosby,White,960,875,369,2155,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,905,790,322,2010,1582
Culberson,Other,65,59,23,144,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1900,1361,322,3522,3465
Dallam,Other,305,238,85,620,594
Dallam,Unknown,715,473,79,1266,NA
Dallam,White,1011,823,268,2059,3478
Dallas,Asian,126040,110681,45191,276289,172416
Dallas,Black,249587,214877,70835,523160,597570
Dallas,Hispanic,640242,532503,132386,1272089,1074195
Dallas,Other,278980,243753,109469,621655,210403
Dallas,Unknown,59182,40506,4355,100530,NA
Dallas,White,435293,386152,168384,960383,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,392,346,61,709,673
Dawson,Hispanic,1889,1603,411,3785,7400
Dawson,Other,846,720,201,1608,874
Dawson,Unknown,263,228,79,561,NA
Dawson,White,1535,1327,362,3027,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,13,98,215
Deaf Smith,Hispanic,5649,4854,1388,11307,13761
Deaf Smith,Other,538,461,161,1135,1126
Deaf Smith,Unknown,870,713,224,1769,NA
Deaf Smith,White,1767,1606,677,3921,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,28,256,338
Delta,Hispanic,143,112,18,267,472
Delta,Other,297,275,87,646,740
Delta,Unknown,142,114,32,280,NA
Delta,White,1256,1119,432,2726,4236
Denton,Asian,59686,52126,22409,131516,84494
Denton,Black,46093,40405,13854,98262,93153
Denton,Hispanic,108029,92076,27419,222297,173905
Denton,Other,110206,100330,48941,255813,91254
Denton,Unknown,18642,13473,1759,31941,NA
Denton,White,263797,239771,97631,585888,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,629,580,197,1362,1634
DeWitt,Hispanic,1815,1632,510,3712,7291
DeWitt,Other,2008,1786,731,4446,1158
DeWitt,Unknown,695,561,123,1361,NA
DeWitt,White,4699,4340,1728,10296,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,132,110,30,255,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,512,470,212,1116,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,41,33,14,87,114
Dimmit,Hispanic,8194,4781,1358,14276,8868
Dimmit,Other,976,742,359,2039,425
Dimmit,Unknown,430,285,46,757,NA
Dimmit,White,1540,1252,568,3308,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,9,59,190
Donley,Hispanic,103,77,22,201,370
Donley,Other,310,281,105,686,207
Donley,Unknown,94,83,33,210,NA
Donley,White,824,711,275,1749,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5714,4870,1887,12065,9967
Duval,Other,725,606,277,1585,351
Duval,Unknown,325,219,62,585,NA
Duval,White,1399,1168,463,2952,977
Eastland,Asian,58,51,16,111,135
Eastland,Black,63,51,26,136,336
Eastland,Hispanic,969,799,190,1880,3121
Eastland,Other,734,648,238,1508,1207
Eastland,Unknown,493,363,60,878,NA
Eastland,White,5111,4503,1801,10817,14401
Ector,Asian,1126,1002,396,2497,1825
Ector,Black,2313,1947,575,4713,7361
Ector,Hispanic,35527,29237,8813,72515,103988
Ector,Other,11130,9756,3147,23438,11593
Ector,Unknown,3790,2786,337,6674,NA
Ector,White,27078,24017,6980,56499,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,281,238,103,615,1069
Edwards,Other,152,135,68,345,126
Edwards,Unknown,61,52,9,121,NA
Edwards,White,364,311,122,779,818
El Paso,Asian,4243,3400,1182,8702,9490
El Paso,Black,7099,5439,1395,13480,25877
El Paso,Hispanic,611104,493288,171654,1247248,696115
El Paso,Other,32696,25920,10930,67664,55194
El Paso,Unknown,61153,41023,11863,112341,NA
El Paso,White,47970,39004,14041,97973,97247
Ellis,Asian,931,801,317,2021,1378
Ellis,Black,12950,11381,3763,27516,21380
Ellis,Hispanic,22078,18885,4577,44573,49705
Ellis,Other,18235,16307,6447,40122,14486
Ellis,Unknown,3485,2532,241,5949,NA
Ellis,White,51445,46011,16351,110068,108813
Erath,Asian,177,150,59,375,385
Erath,Black,154,129,32,301,772
Erath,Hispanic,3088,2614,560,6099,9205
Erath,Other,2929,2685,1305,6766,3019
Erath,Unknown,690,527,80,1215,NA
Erath,White,10648,9432,3336,22482,31567
Falls,Asian,57,49,21,125,88
Falls,Black,1703,1422,507,3557,3969
Falls,Hispanic,1501,1255,337,3035,4158
Falls,Other,1381,1166,351,2835,1416
Falls,Unknown,395,305,13,705,NA
Falls,White,4045,3544,1344,8705,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,884,800,266,1839,2214
Fannin,Hispanic,1716,1434,326,3280,4247
Fannin,Other,1573,1414,493,3379,3366
Fannin,Unknown,1426,1182,389,2853,NA
Fannin,White,10311,9237,3629,21795,27787
Fayette,Asian,64,50,16,125,99
Fayette,Black,563,468,145,1112,1485
Fayette,Hispanic,1712,1351,309,3179,5450
Fayette,Other,3544,3241,1771,8323,1448
Fayette,Unknown,727,568,143,1354,NA
Fayette,White,8177,7217,2713,17074,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,375,313,117,757,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,234,203,122,554,NA
Fisher,White,873,770,325,1824,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,15,87,191
Floyd,Hispanic,1237,1106,404,2660,3366
Floyd,Other,234,195,93,510,434
Floyd,Unknown,124,93,17,216,NA
Floyd,White,1111,1017,414,2447,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,76,54,21,143,216
Foard,Other,28,23,8,58,69
Foard,Unknown,103,85,29,214,NA
Foard,White,370,323,130,795,859
Fort Bend,Asian,114244,101858,45188,256016,167664
Fort Bend,Black,89747,79133,28770,192775,165868
Fort Bend,Hispanic,132993,114252,33517,274187,202492
Fort Bend,Other,147747,135503,64542,342018,69190
Fort Bend,Unknown,21620,15560,3775,39640,NA
Fort Bend,White,137601,123109,47371,298218,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,140,118,59,302,414
Franklin,Hispanic,508,413,96,985,1616
Franklin,Other,576,528,252,1326,836
Franklin,Unknown,540,434,83,958,NA
Franklin,White,2689,2354,1011,5746,8352
Freestone,Asian,61,47,14,120,113
Freestone,Black,1239,1110,383,2630,3010
Freestone,Hispanic,851,719,138,1629,3169
Freestone,Other,1405,1258,438,3045,1734
Freestone,Unknown,260,175,33,438,NA
Freestone,White,4789,4340,1325,9779,13062
Frio,Asian,58,46,15,105,497
Frio,Black,842,799,21,989,602
Frio,Hispanic,8410,7399,1768,14463,16216
Frio,Other,2235,2004,485,3987,955
Frio,Unknown,735,540,116,1345,NA
Frio,White,1833,1597,537,3720,2853
Gaines,Asian,32,29,13,72,74
Gaines,Black,59,56,14,118,366
Gaines,Hispanic,2276,1911,401,4311,9142
Gaines,Other,468,389,101,907,1210
Gaines,Unknown,1026,892,227,2081,NA
Gaines,White,1431,1274,317,2855,11687
Galveston,Asian,9923,9045,3824,21587,11442
Galveston,Black,22703,20265,8378,50415,42953
Galveston,Hispanic,48213,42428,13221,102252,86852
Galveston,Other,56118,52791,28387,135850,28028
Galveston,Unknown,5572,4070,488,9366,NA
Galveston,White,81342,72897,25964,174296,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2253,2158,437,3689,3238
Garza,Other,219,184,47,435,432
Garza,Unknown,45,38,2,80,NA
Garza,White,789,728,106,1540,2473
Gillespie,Asian,104,87,28,207,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1823,1505,347,3589,6429
Gillespie,Other,3016,2777,1623,7259,1363
Gillespie,Unknown,992,800,97,1847,NA
Gillespie,White,10318,9223,4153,22936,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,200,169,28,387,554
Glasscock,Other,154,137,43,326,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,298,267,71,615,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,945,823,290,1987,2744
Goliad,Other,632,579,331,1510,448
Goliad,Unknown,264,222,57,535,NA
Goliad,White,1686,1516,606,3636,4452
Gonzales,Asian,45,43,20,105,93
Gonzales,Black,521,463,161,1069,1242
Gonzales,Hispanic,3559,3171,779,6949,10689
Gonzales,Other,2035,1806,711,4362,1316
Gonzales,Unknown,1080,896,306,2128,NA
Gonzales,White,4355,3930,1521,9185,8562
Gray,Asian,66,62,20,143,118
Gray,Black,355,325,142,729,1121
Gray,Hispanic,1917,1643,491,3969,6530
Gray,Other,1342,1179,413,2797,2056
Gray,Unknown,879,690,129,1677,NA
Gray,White,4999,4516,1687,10648,13577
Grayson,Asian,684,580,210,1379,2042
Grayson,Black,2762,2318,826,5378,7963
Grayson,Hispanic,7672,6326,1391,14544,19370
Grayson,Other,10188,8894,3419,21894,15831
Grayson,Unknown,4910,3940,835,9111,NA
Grayson,White,40884,35645,14579,84580,101621
Gregg,Asian,893,749,261,1870,1623
Gregg,Black,10112,8763,3227,21665,25098
Gregg,Hispanic,10862,9279,2022,21802,23824
Gregg,Other,9913,8918,3904,22385,10466
Gregg,Unknown,3385,2507,496,6133,NA
Gregg,White,29775,26528,10002,64639,70670
Grimes,Asian,82,71,33,181,101
Grimes,Black,2084,1892,740,4504,4299
Grimes,Hispanic,3010,2569,711,6117,7132
Grimes,Other,2652,2370,999,5846,2280
Grimes,Unknown,1450,1139,190,2713,NA
Grimes,White,8214,7410,2932,17757,16805
Guadalupe,Asian,1667,1425,493,3444,3001
Guadalupe,Black,5463,4518,1576,11092,13137
Guadalupe,Hispanic,28752,24794,7391,58045,64251
Guadalupe,Other,22750,20211,9341,50424,18433
Guadalupe,Unknown,6178,4771,943,11249,NA
Guadalupe,White,37842,33324,12262,78006,82239
Hale,Asian,65,53,16,130,172
Hale,Black,453,416,86,829,1617
Hale,Hispanic,7666,6707,1929,15579,20179
Hale,Other,2351,2043,653,4700,2340
Hale,Unknown,709,552,60,1292,NA
Hale,White,4128,3732,1099,8413,10988
Hall,Asian,6,5,4,15,5
Hall,Black,68,59,14,135,241
Hall,Hispanic,423,367,122,852,1041
Hall,Other,190,170,95,443,224
Hall,Unknown,43,33,5,80,NA
Hall,White,666,597,261,1447,1629
Hamilton,Asian,16,15,9,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,493,426,94,960,1135
Hamilton,Other,313,293,162,749,595
Hamilton,Unknown,190,156,32,368,NA
Hamilton,White,3512,3237,1441,7709,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1047,932,234,1980,2660
Hansford,Other,94,75,22,183,365
Hansford,Unknown,188,159,14,358,NA
Hansford,White,1093,1000,406,2284,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,66,58,22,132,192
Hardeman,Hispanic,321,289,82,643,952
Hardeman,Other,71,63,19,143,401
Hardeman,Unknown,273,246,62,574,NA
Hardeman,White,1175,1073,475,2516,2670
Hardin,Asian,200,174,53,417,407
Hardin,Black,1209,1048,395,2542,3160
Hardin,Hispanic,1322,1112,262,2633,3441
Hardin,Other,3981,3604,1326,8788,3321
Hardin,Unknown,1410,1074,211,2575,NA
Hardin,White,16267,14412,5121,34771,49591
Harris,Asian,228417,202812,82181,488199,335133
Harris,Black,386551,328868,101966,792345,886956
Harris,Hispanic,1262038,1057077,265894,2507783,2061019
Harris,Other,611622,548076,242064,1361461,375442
Harris,Unknown,132274,91568,19084,233134,NA
Harris,White,741094,657508,255845,1590337,1353078
Harrison,Asian,203,183,69,424,459
Harrison,Black,5287,4653,1822,11232,13735
Harrison,Hispanic,3401,2902,561,6590,9078
Harrison,Other,4460,4011,1729,10007,5064
Harrison,Unknown,1541,1159,190,2673,NA
Harrison,White,14434,12797,4583,30276,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,120,112,68,283,377
Hartley,Hispanic,1052,781,163,1909,1556
Hartley,Other,473,421,247,1105,277
Hartley,Unknown,417,324,66,805,NA
Hartley,White,1129,962,418,2452,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,491,376,85,914,1619
Haskell,Other,302,240,122,650,522
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1421,1246,348,2882,3655
Hays,Asian,2812,2368,956,5983,3536
Hays,Black,4275,3645,1107,8695,8942
Hays,Hispanic,46731,38132,11896,94227,92274
Hays,Other,31541,27868,13584,70724,21539
Hays,Unknown,13972,10748,2157,25462,NA
Hays,White,65374,57289,23755,140938,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,502,432,133,918,1307
Hemphill,Other,149,126,50,312,227
Hemphill,Unknown,143,116,42,289,NA
Hemphill,White,986,897,387,2069,2389
Henderson,Asian,273,231,81,578,516
Henderson,Black,1745,1514,591,3718,5125
Henderson,Hispanic,4746,4009,981,9512,11218
Henderson,Other,5227,4722,2208,11708,6913
Henderson,Unknown,1694,1259,138,2816,NA
Henderson,White,23426,20620,8685,50608,64069
Hidalgo,Asian,3013,2488,967,6324,7945
Hidalgo,Black,1471,1215,334,2937,3625
Hidalgo,Hispanic,623062,477121,144578,1216040,803455
Hidalgo,Other,65366,50237,20151,129934,20875
Hidalgo,Unknown,34184,20182,4053,57118,NA
Hidalgo,White,99297,80805,24149,195511,51644
Hill,Asian,123,113,34,263,200
Hill,Black,684,553,162,1312,2261
Hill,Hispanic,2660,2218,482,5127,7779
Hill,Other,2104,1881,857,4606,2863
Hill,Unknown,1309,989,164,2301,NA
Hill,White,9899,8755,3417,20450,25665
Hockley,Asian,39,34,7,75,92
