County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,White,6230,5457,2346,13301,17738
Bastrop,Asian,420,365,163,925,642
Bastrop,Black,1985,1662,617,4115,5812
Bastrop,Hispanic,19272,15453,4029,38036,35189
Bastrop,Other,17621,15755,7550,40356,8552
Bastrop,Unknown,3238,2124,374,5588,NA
Bastrop,White,17445,14943,5696,36499,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,114,92,28,222,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,313,290,36,638,NA
Baylor,White,1060,964,359,2261,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1049,917,295,2247,2712
Bee,Hispanic,6787,5821,2171,14486,19316
Bee,Other,4123,3314,1267,8625,1836
Bee,Unknown,1801,1472,266,3522,NA
Bee,White,5227,4589,1724,11230,10034
Bell,Asian,5588,4592,1838,11726,10484
Bell,Black,29159,23823,7261,58618,80677
Bell,Hispanic,33524,28014,8149,68231,92760
Bell,Other,35414,30892,12130,76353,65586
Bell,Unknown,9764,6792,1038,17241,NA
Bell,White,70001,61388,24520,150229,161752
Bexar,Asian,33584,28660,12442,73432,59329
Bexar,Black,58503,48866,17869,122152,148558
Bexar,Hispanic,638347,536507,192094,1340294,1215788
Bexar,Other,351777,305197,145937,782191,197881
Bexar,Unknown,61031,41921,9134,108415,NA
Bexar,White,371730,318870,136180,798456,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,30,27,8,62,129
Blanco,Hispanic,930,798,213,1880,2348
Blanco,Other,1315,1196,649,3077,846
Blanco,Unknown,186,152,32,349,NA
Blanco,White,4325,3866,1718,9588,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,11,87,77
Borden,Unknown,9,8,2,19,NA
Borden,White,143,130,34,283,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1094,940,263,2225,3533
Bosque,Other,1335,1223,647,3106,1190
Bosque,Unknown,1004,775,243,1972,NA
Bosque,White,5903,5394,2322,12916,14410
Bowie,Asian,593,519,218,1311,1101
Bowie,Black,7858,6599,2439,16249,23299
Bowie,Hispanic,3069,2586,616,6069,7313
Bowie,Other,4269,3821,1462,9345,9072
Bowie,Unknown,1917,1152,170,3008,NA
Bowie,White,21103,18313,6640,43781,58870
Brazoria,Asian,16767,15048,6885,37323,25308
Brazoria,Black,30713,27596,11574,68067,53768
Brazoria,Hispanic,58300,51006,15612,121844,118151
Brazoria,Other,55130,50929,24181,127346,30119
Brazoria,Unknown,7427,5616,1554,14015,NA
Brazoria,White,74245,67119,25722,159816,169600
Brazos,Asian,8688,7484,3363,19328,14110
Brazos,Black,9862,8591,3034,20685,24296
Brazos,Hispanic,25596,21795,5996,52277,60075
Brazos,Other,24065,21892,9930,54671,18237
Brazos,Unknown,5617,3556,627,9382,NA
Brazos,White,61281,54443,20353,131683,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2282,1891,745,4760,4159
Brewster,Other,587,476,275,1315,939
Brewster,Unknown,499,394,87,926,NA
Brewster,White,2492,2210,1062,5473,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,10,7,3,20,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,6159,2886,1035,9688,6483
Brooks,Other,659,572,336,1543,184
Brooks,Unknown,85,44,1,130,NA
Brooks,White,1410,1237,471,3062,482
Brown,Asian,130,116,41,257,272
Brown,Black,515,474,175,1066,1364
Brown,Hispanic,3135,2747,756,6118,8735
Brown,Other,3290,2915,1240,6799,2692
Brown,Unknown,1787,1577,345,3087,NA
Brown,White,8884,8039,3014,17895,26744
Burleson,Asian,55,54,24,128,82
Burleson,Black,968,899,403,2149,2263
Burleson,Hispanic,1431,1269,446,3025,3899
Burleson,Other,1150,1052,512,2640,1299
Burleson,Unknown,641,465,82,1082,NA
Burleson,White,5492,5057,2128,12079,11850
Burnet,Asian,257,223,83,540,413
Burnet,Black,369,303,89,720,832
Burnet,Hispanic,3694,3140,794,7351,10874
Burnet,Other,6575,6012,3052,15112,3219
Burnet,Unknown,1079,807,148,1865,NA
Burnet,White,16484,14732,6322,35729,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,834,751,295,1823,2481
Caldwell,Hispanic,10792,8940,2888,21972,23488
Caldwell,Other,5396,4682,2035,11730,3532
Caldwell,Unknown,2442,1867,450,4436,NA
Caldwell,White,8564,7571,3213,18453,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5308,4603,1552,10928,10522
Calhoun,Other,1476,1368,645,3240,1190
Calhoun,Unknown,529,366,103,940,NA
Calhoun,White,4665,4135,1803,10008,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,482,406,125,978,1397
Callahan,Other,565,520,220,1261,1063
Callahan,Unknown,440,388,98,911,NA
Callahan,White,4284,3850,1556,9086,11937
Cameron,Asian,1087,948,404,2277,2804
Cameron,Black,701,598,158,1251,1594
Cameron,Hispanic,300260,242686,88676,617083,380861
Cameron,Other,36435,29771,14823,78655,11752
Cameron,Unknown,25562,19149,6103,50447,NA
Cameron,White,53446,42830,17712,109907,36381
Camp,Asian,52,45,18,112,105
Camp,Black,858,734,325,1863,2060
Camp,Hispanic,1461,1185,248,2847,3391
Camp,Other,817,738,342,1872,1312
Camp,Unknown,185,146,27,350,NA
Camp,White,2995,2631,1088,6522,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,198,166,54,412,576
Carson,Other,266,239,106,592,532
Carson,Unknown,216,179,66,460,NA
Carson,White,1626,1446,560,3535,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1782,1532,604,3721,5053
Cass,Hispanic,712,602,212,1496,1431
Cass,Other,1640,1488,579,3643,1951
Cass,Unknown,429,277,50,675,NA
Cass,White,7153,6263,2491,14864,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2381,1953,661,4843,4947
Castro,Other,211,169,57,429,419
Castro,Unknown,194,143,24,350,NA
Castro,White,967,859,418,2183,2316
Chambers,Asian,442,398,164,977,530
Chambers,Black,1755,1561,590,3846,3394
Chambers,Hispanic,4897,4176,1148,10093,10436
Chambers,Other,3615,3266,1189,7940,2932
Chambers,Unknown,765,596,142,1444,NA
Chambers,White,12832,11465,3805,27293,28761
Cherokee,Asian,127,108,49,265,246
Cherokee,Black,2692,2423,1060,5847,7259
Cherokee,Hispanic,5304,4497,1097,10523,12531
Cherokee,Other,2966,2654,1087,6532,4591
Cherokee,Unknown,1062,892,250,2043,NA
Cherokee,White,11706,10535,4452,25407,31593
Childress,Asian,45,43,22,103,52
Childress,Black,390,367,159,800,748
Childress,Hispanic,669,605,201,1330,2318
Childress,Other,598,544,262,1238,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2143,1986,859,4607,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,219,197,69,475,722
Clay,Other,689,631,302,1581,942
Clay,Unknown,299,261,38,582,NA
Clay,White,3560,3262,1251,7764,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,667,568,153,1295,1737
Cochran,Other,84,76,33,184,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,330,297,96,652,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,222,200,99,514,324
Coke,Unknown,47,30,10,85,NA
Coke,White,949,859,385,2122,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,288,114,699,1434
Coleman,Other,315,267,106,659,727
Coleman,Unknown,1282,1116,425,2773,NA
Coleman,White,1487,1370,644,3323,6244
Collin,Asian,136637,119584,52676,304505,167089
Collin,Black,57583,50442,17800,123448,107723
Collin,Hispanic,110166,93301,29173,226787,160636
Collin,Other,152835,139717,70491,358427,105061
Collin,Unknown,28786,20871,2921,50803,NA
Collin,White,300153,269559,112405,664628,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,173,52,429,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,329,1524,1678
Colorado,Asian,78,71,29,172,121
Colorado,Black,1079,973,432,2315,2470
Colorado,Hispanic,2859,2468,740,5673,6589
Colorado,Other,1471,1322,693,3354,1634
Colorado,Unknown,1064,888,269,2052,NA
Colorado,White,5987,5406,2490,13033,11966
Comal,Asian,1322,1135,451,2837,1957
Comal,Black,1927,1586,607,3988,3592
Comal,Hispanic,20969,17907,5731,43125,43824
Comal,Other,25510,22969,11729,58548,12362
Comal,Unknown,4513,3382,655,8101,NA
Comal,White,53421,47289,19407,114520,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1466,1308,375,2988,3903
Comanche,Other,500,445,198,1103,900
Comanche,Unknown,1236,1104,427,2671,NA
Comanche,White,3592,3284,1539,7941,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,484,346,115,886,947
Concho,Other,132,119,67,313,146
Concho,Unknown,158,142,56,345,NA
Concho,White,760,688,316,1671,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,383,307,112,778,1348
Cooke,Hispanic,3127,2419,539,5908,7807
Cooke,Other,2081,1778,718,4486,3437
Cooke,Unknown,1442,1189,220,2668,NA
Cooke,White,11241,9572,3835,23729,30694
Coryell,Asian,642,521,188,1315,1471
Coryell,Black,4658,4000,1424,9844,12501
Coryell,Hispanic,3835,3287,1020,7968,14349
Coryell,Other,7103,6280,2565,15556,13191
Coryell,Unknown,1664,1156,205,2979,NA
Coryell,White,18235,16147,6177,39019,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,102,93,36,230,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1009,274,2593,3171
Crane,Other,217,180,64,457,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,477,144,1190,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1052,915,390,2330,2286
Crockett,Other,238,194,90,520,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,501,444,195,1124,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1301,1174,422,2835,3250
Crosby,Other,310,266,133,699,453
Crosby,Unknown,215,184,78,474,NA
Crosby,White,967,881,382,2181,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,916,800,353,2062,1582
Culberson,Other,63,56,24,140,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,204,78,505,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,57,36,4,94,144
Dallam,Hispanic,1978,1432,378,3726,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,686,451,78,1214,NA
Dallam,White,1038,850,300,2144,3478
Dallas,Asian,127007,111602,48407,281413,172416
Dallas,Black,252957,219414,77370,537553,597570
Dallas,Hispanic,654674,549017,149414,1319843,1074195
Dallas,Other,285908,251747,118037,644920,210403
Dallas,Unknown,59192,40516,4886,101051,NA
Dallas,White,437843,389452,177495,975190,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,401,374,86,773,673
Dawson,Hispanic,1924,1652,469,3925,7400
Dawson,Other,870,751,238,1700,874
Dawson,Unknown,259,226,76,552,NA
Dawson,White,1543,1359,405,3111,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5750,4996,1547,11708,13761
Deaf Smith,Other,545,466,171,1154,1126
Deaf Smith,Unknown,869,716,227,1773,NA
Deaf Smith,White,1793,1633,720,4016,4306
Delta,Asian,18,13,5,34,36
Delta,Black,123,107,30,256,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,308,285,94,674,740
Delta,Unknown,143,119,32,284,NA
Delta,White,1269,1130,445,2762,4236
Denton,Asian,60418,52890,24026,134626,84494
Denton,Black,46757,41292,14945,100884,93153
Denton,Hispanic,109877,94360,29812,228778,173905
Denton,Other,112435,102953,51874,263506,91254
Denton,Unknown,18805,13603,1944,32404,NA
Denton,White,265179,241620,101906,593260,511351
DeWitt,Asian,60,51,25,133,70
DeWitt,Black,659,609,248,1470,1634
DeWitt,Hispanic,1871,1685,562,3874,7291
DeWitt,Other,2055,1829,877,4679,1158
DeWitt,Unknown,690,550,132,1354,NA
DeWitt,White,4747,4401,1850,10523,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8677,4905,1439,14964,8868
Dimmit,Other,1085,819,402,2267,425
Dimmit,Unknown,428,279,46,749,NA
Dimmit,White,1598,1287,587,3418,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,24,209,370
Donley,Other,315,289,113,707,207
Donley,Unknown,89,81,33,203,NA
Donley,White,822,717,291,1768,2623
Duval,Asian,19,18,7,43,40
Duval,Black,148,140,29,313,114
Duval,Hispanic,5833,4988,2051,12465,9967
Duval,Other,721,610,291,1598,351
Duval,Unknown,324,222,67,592,NA
Duval,White,1396,1177,486,2980,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,996,840,234,1991,3121
Eastland,Other,750,663,261,1562,1207
Eastland,Unknown,489,359,61,871,NA
Eastland,White,5174,4586,1899,11051,14401
Ector,Asian,1133,1014,431,2551,1825
Ector,Black,2334,1985,612,4810,7361
Ector,Hispanic,36593,30399,9709,75629,103988
Ector,Other,11230,9905,3366,23893,11593
Ector,Unknown,3752,2744,357,6619,NA
Ector,White,27030,24046,7353,56835,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,292,245,113,643,1069
Edwards,Other,150,135,70,345,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4316,3438,1288,8916,9490
El Paso,Black,7253,5598,1558,13958,25877
El Paso,Hispanic,644428,513172,195799,1324089,696115
El Paso,Other,33812,26900,12023,70783,55194
El Paso,Unknown,64444,41531,12957,117236,NA
El Paso,White,48658,39614,15230,100464,97247
Ellis,Asian,941,820,334,2067,1378
Ellis,Black,13111,11651,4138,28324,21380
Ellis,Hispanic,22642,19537,5141,46342,49705
Ellis,Other,18683,16799,6961,41549,14486
Ellis,Unknown,3504,2545,281,6018,NA
Ellis,White,51820,46577,17356,111960,108813
Erath,Asian,182,149,64,384,385
Erath,Black,160,135,37,318,772
Erath,Hispanic,3213,2760,644,6443,9205
Erath,Other,2969,2733,1361,6907,3019
Erath,Unknown,669,514,83,1189,NA
Erath,White,10681,9517,3520,22787,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1749,1492,578,3743,3969
Falls,Hispanic,1540,1290,380,3149,4158
Falls,Other,1458,1245,419,3055,1416
Falls,Unknown,375,288,13,669,NA
Falls,White,4128,3635,1480,9008,8741
Fannin,Asian,83,71,23,168,264
Fannin,Black,916,834,358,1996,2214
Fannin,Hispanic,1790,1504,396,3489,4247
Fannin,Other,1617,1466,566,3542,3366
Fannin,Unknown,1424,1163,390,2833,NA
Fannin,White,10490,9412,3882,22386,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,568,479,157,1139,1485
Fayette,Hispanic,1756,1395,355,3312,5450
Fayette,Other,3612,3312,1879,8564,1448
Fayette,Unknown,726,560,150,1351,NA
Fayette,White,8214,7272,2874,17319,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,327,129,791,1080
Fisher,Other,91,79,27,188,358
Fisher,Unknown,228,198,120,541,NA
Fisher,White,874,775,344,1849,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1268,1133,435,2749,3366
Floyd,Other,235,201,94,518,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1113,1021,437,2474,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,78,56,23,148,216
Foard,Other,30,26,12,67,69
Foard,Unknown,102,84,29,212,NA
Foard,White,372,327,136,807,859
Fort Bend,Asian,115164,102762,48637,261249,167664
Fort Bend,Black,91005,80744,31893,198722,165868
Fort Bend,Hispanic,135633,116821,37345,283180,202492
Fort Bend,Other,151602,139798,70004,355473,69190
Fort Bend,Unknown,20962,14958,3882,38479,NA
Fort Bend,White,138266,124099,50472,302872,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,141,117,61,305,414
Franklin,Hispanic,527,435,109,1038,1616
Franklin,Other,600,550,276,1391,836
Franklin,Unknown,532,433,94,960,NA
Franklin,White,2703,2384,1046,5824,8352
Freestone,Asian,65,51,17,130,113
Freestone,Black,1271,1145,481,2789,3010
Freestone,Hispanic,880,748,168,1714,3169
Freestone,Other,1438,1281,542,3200,1734
Freestone,Unknown,258,174,37,440,NA
Freestone,White,4850,4414,1524,10102,13062
Frio,Asian,58,47,17,108,497
Frio,Black,892,847,75,1090,602
Frio,Hispanic,10100,8726,1977,16445,16216
Frio,Other,2340,2088,566,4206,955
Frio,Unknown,754,562,126,1376,NA
Frio,White,1865,1617,612,3842,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2341,1978,472,4513,9142
Gaines,Other,478,396,116,938,1210
Gaines,Unknown,1016,880,234,2068,NA
Gaines,White,1441,1290,340,2903,11687
Galveston,Asian,10101,9154,4034,22012,11442
Galveston,Black,22871,20535,8899,51368,42953
Galveston,Hispanic,49247,43502,14486,105613,86852
Galveston,Other,56872,53725,29713,138821,28028
Galveston,Unknown,5511,4033,526,9287,NA
Galveston,White,82021,73783,27675,177481,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2281,2186,493,3785,3238
Garza,Other,219,184,47,434,432
Garza,Unknown,44,37,2,78,NA
Garza,White,794,736,117,1564,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1850,1536,409,3709,6429
Gillespie,Other,3048,2822,1678,7388,1363
Gillespie,Unknown,961,774,98,1793,NA
Gillespie,White,10375,9305,4301,23213,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,204,173,30,397,554
Glasscock,Other,158,143,46,339,37
Glasscock,Unknown,26,18,2,46,NA
Glasscock,White,305,273,77,633,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,948,833,304,2015,2744
Goliad,Other,646,594,340,1546,448
Goliad,Unknown,256,214,56,518,NA
Goliad,White,1706,1542,648,3723,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,524,467,172,1091,1242
Gonzales,Hispanic,3629,3234,895,7195,10689
Gonzales,Other,2077,1851,761,4496,1316
Gonzales,Unknown,1082,898,310,2139,NA
Gonzales,White,4380,3956,1612,9325,8562
Gray,Asian,67,63,23,148,118
Gray,Black,375,348,161,788,1121
Gray,Hispanic,1983,1723,549,4170,6530
Gray,Other,1388,1221,469,2939,2056
Gray,Unknown,861,684,135,1659,NA
Gray,White,5062,4611,1833,10943,13577
Grayson,Asian,683,585,220,1393,2042
Grayson,Black,2817,2385,886,5564,7963
Grayson,Hispanic,7908,6602,1569,15228,19370
Grayson,Other,10398,9139,3671,22567,15831
Grayson,Unknown,4849,3893,854,9031,NA
Grayson,White,41338,36237,15324,86318,101621
Gregg,Asian,903,771,276,1917,1623
Gregg,Black,10255,8921,3423,22162,25098
Gregg,Hispanic,11092,9575,2267,22574,23824
Gregg,Other,10073,9099,4138,22946,10466
Gregg,Unknown,3408,2551,547,6247,NA
Gregg,White,29982,26818,10468,65593,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2141,1958,868,4751,4299
Grimes,Hispanic,3114,2697,828,6462,7132
Grimes,Other,2721,2443,1159,6142,2280
Grimes,Unknown,1405,1116,211,2667,NA
Grimes,White,8312,7525,3251,18276,16805
Guadalupe,Asian,1683,1427,520,3490,3001
Guadalupe,Black,5539,4581,1675,11333,13137
Guadalupe,Hispanic,29276,25337,8032,59736,64251
Guadalupe,Other,23159,20713,9857,51806,18433
Guadalupe,Unknown,6069,4694,970,11110,NA
Guadalupe,White,38055,33606,12844,79082,82239
Hale,Asian,63,53,18,130,172
Hale,Black,479,435,112,904,1617
Hale,Hispanic,7871,6961,2221,16314,20179
Hale,Other,2414,2106,760,4926,2340
Hale,Unknown,749,568,75,1335,NA
Hale,White,4311,3917,1445,9099,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,373,128,868,1041
Hall,Other,191,173,101,453,224
Hall,Unknown,42,32,5,78,NA
Hall,White,671,603,276,1473,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,9,2,19,59
Hamilton,Hispanic,499,439,103,988,1135
Hamilton,Other,327,304,172,781,595
Hamilton,Unknown,182,149,35,358,NA
Hamilton,White,3550,3280,1567,7911,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,959,276,2071,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,185,155,13,350,NA
Hansford,White,1099,1012,419,2312,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,22,135,192
Hardeman,Hispanic,328,297,90,666,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,262,236,61,552,NA
Hardeman,White,1195,1098,492,2575,2670
Hardin,Asian,204,179,60,433,407
Hardin,Black,1227,1067,412,2595,3160
Hardin,Hispanic,1340,1128,291,2696,3441
Hardin,Other,4073,3712,1418,9069,3321
Hardin,Unknown,1413,1083,213,2587,NA
Hardin,White,16396,14588,5379,35319,49591
Harris,Asian,232870,205845,89514,502040,335133
Harris,Black,393724,337559,115976,821966,886956
Harris,Hispanic,1288982,1083526,301974,2596714,2061019
Harris,Other,625307,563188,263496,1410982,375442
Harris,Unknown,130955,90073,22496,233535,NA
Harris,White,745923,664168,273745,1619234,1353078
Harrison,Asian,206,182,76,433,459
Harrison,Black,5345,4736,1954,11505,13735
Harrison,Hispanic,3468,2989,627,6810,9078
Harrison,Other,4550,4135,1852,10338,5064
Harrison,Unknown,1516,1138,198,2640,NA
Harrison,White,14584,12993,4850,30875,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,125,119,73,300,377
Hartley,Hispanic,1083,800,186,1983,1556
Hartley,Other,484,429,261,1138,277
Hartley,Unknown,392,303,61,754,NA
Hartley,White,1148,985,448,2524,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,518,406,101,962,1619
Haskell,Other,325,264,148,720,522
Haskell,Unknown,142,124,9,274,NA
Haskell,White,1442,1279,407,2986,3655
Hays,Asian,2868,2429,1022,6164,3536
Hays,Black,4346,3762,1210,8982,8942
Hays,Hispanic,48416,39988,13285,99126,92274
Hays,Other,32044,28490,14361,72587,21539
Hays,Unknown,13772,10581,2234,25179,NA
Hays,White,65909,58074,24963,143421,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,510,443,142,946,1307
Hemphill,Other,150,127,55,319,227
Hemphill,Unknown,140,114,40,282,NA
Hemphill,White,998,908,401,2107,2389
Henderson,Asian,272,227,87,579,516
Henderson,Black,1772,1558,631,3829,5125
Henderson,Hispanic,4859,4119,1086,9840,11218
Henderson,Other,5367,4864,2383,12144,6913
Henderson,Unknown,1663,1243,143,2768,NA
Henderson,White,23656,20902,9078,51511,64069
Hidalgo,Asian,3083,2515,1067,6523,7945
Hidalgo,Black,1465,1222,381,2983,3625
Hidalgo,Hispanic,714862,507092,164440,1356485,803455
Hidalgo,Other,68946,52738,22396,138106,20875
Hidalgo,Unknown,37276,20885,4421,61274,NA
Hidalgo,White,102009,82134,27171,202571,51644
Hill,Asian,129,113,33,267,200
Hill,Black,696,575,177,1361,2261
Hill,Hispanic,2721,2274,543,5307,7779
Hill,Other,2160,1938,907,4763,2863
Hill,Unknown,1294,982,168,2282,NA
Hill,White,9966,8833,3572,20742,25665
