County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,Unknown,57550,38105,101141,8004,
Bexar,White,371581,317940,859471,145018,542675
Blanco,Asian,26,17,51,7,105
Blanco,Black,30,26,67,10,129
Blanco,Hispanic,984,846,2112,258,2348
Blanco,Other,1450,1332,4007,803,846
Blanco,Unknown,171,132,321,30,
Blanco,White,4368,3912,10575,1879,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,130,295,38,516
Bosque,Asian,33,26,70,12,91
Bosque,Black,114,104,272,51,323
Bosque,Hispanic,1125,968,2405,319,3533
Bosque,Other,1444,1330,3784,768,1190
Bosque,Unknown,963,743,1964,248,
Bosque,White,5966,5466,14304,2572,14410
Bowie,Asian,583,512,1341,224,1101
Bowie,Black,8145,6827,17760,2730,23299
Bowie,Hispanic,3150,2650,6479,706,7313
Bowie,Other,4561,4083,10835,1751,9072
Bowie,Unknown,1939,1131,3046,181,
Bowie,White,21542,18792,47552,7294,58870
Brazoria,Asian,17192,15078,40346,7672,25308
Brazoria,Black,31693,28345,75776,13541,53768
Brazoria,Hispanic,61781,53752,136014,19307,118151
Brazoria,Other,59911,55470,155452,30479,30119
Brazoria,Unknown,6691,4928,12465,1267,
Brazoria,White,74610,67381,172206,28519,169600
Brazos,Asian,8653,7388,19908,3566,14110
Brazos,Black,10059,8738,22119,3339,24296
Brazos,Hispanic,27252,23179,57970,7321,60075
Brazos,Other,26689,24337,68368,12618,18237
Brazos,Unknown,5333,3259,8890,634,
Brazos,White,60626,53598,138370,21517,126413
Brewster,Asian,46,41,108,19,138
Brewster,Black,43,33,86,11,120
Brewster,Hispanic,2336,1940,5192,818,4159
Brewster,Other,636,524,1656,325,939
Brewster,Unknown,463,372,967,120,
Brewster,White,2503,2240,6243,1161,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,154,134,344,56,386
Briscoe,Other,107,96,307,61,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,424,388,1093,213,1064
Brooks,Asian,9,7,18,3,64
Brooks,Black,9,5,14,0,39
Brooks,Hispanic,30373,5241,36597,1146,6483
Brooks,Other,716,625,1918,414,184
Brooks,Unknown,1151,92,1245,2,
Brooks,White,1446,1251,3403,559,482
Brown,Asian,129,115,265,43,272
Brown,Black,523,479,1123,193,1364
Brown,Hispanic,3240,2835,6587,855,8735
Brown,Other,3467,3082,7802,1427,2692
Brown,Unknown,1669,1464,2926,323,
Brown,White,8973,8137,19188,3220,26744
Burleson,Asian,54,53,135,25,82
Burleson,Black,971,902,2311,437,2263
Burleson,Hispanic,1547,1371,3431,531,3899
Burleson,Other,1271,1162,3243,615,1299
Burleson,Unknown,603,438,1030,79,
Burleson,White,5489,5067,12939,2236,11850
Burnet,Asian,268,228,588,94,413
Burnet,Black,384,322,799,108,832
Burnet,Hispanic,4002,3384,8316,1000,10874
Burnet,Other,7000,6435,18717,3650,3219
Burnet,Unknown,977,710,1703,135,
Burnet,White,16682,15029,39958,7010,35194
Caldwell,Asian,113,101,266,55,392
Caldwell,Black,864,776,2007,330,2481
Caldwell,Hispanic,11486,9532,24564,3428,23488
Caldwell,Other,5652,4925,13792,2434,3532
Caldwell,Unknown,2209,1666,4052,412,
Caldwell,White,8731,7738,20511,3585,16696
Calhoun,Asian,747,681,1599,294,1111
Calhoun,Black,203,166,467,85,526
Calhoun,Hispanic,5418,4708,11920,1734,10522
Calhoun,Other,1575,1456,3893,758,1190
Calhoun,Unknown,500,336,888,92,
Calhoun,White,4726,4179,11063,1954,8889
Callahan,Asian,37,34,83,15,94
Callahan,Black,25,16,46,4,208
Callahan,Hispanic,497,431,1097,157,1397
Callahan,Other,600,550,1505,259,1063
Callahan,Unknown,415,362,870,92,
Callahan,White,4363,3938,10058,1707,11937
Cameron,Asian,1070,910,2332,414,2804
Cameron,Black,726,611,1350,176,1594
Cameron,Hispanic,326024,257246,704392,108069,380861
Cameron,Other,41290,32633,97289,18030,11752
Cameron,Unknown,26002,16569,48831,5252,
Cameron,White,56156,43943,123615,20137,36381
Camp,Asian,57,48,130,22,105
Camp,Black,882,749,2056,369,2060
Camp,Hispanic,1513,1239,3017,291,3391
Camp,Other,880,801,2242,402,1312
Camp,Unknown,182,140,340,24,
Camp,White,3068,2695,7177,1207,7197
Carson,Asian,16,14,41,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,212,175,454,57,576
Carson,Other,293,262,710,124,532
Carson,Unknown,150,120,309,38,
Carson,White,1711,1520,3974,636,5067
Cass,Asian,62,51,129,15,146
Cass,Black,1824,1576,4040,662,5053
Cass,Hispanic,734,612,1589,223,1431
Cass,Other,1739,1604,4251,702,1951
Cass,Unknown,479,279,737,50,
Cass,White,7297,6449,16197,2714,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,94,17,152
Castro,Hispanic,2458,2024,5211,759,4947
Castro,Other,218,180,476,64,419
Castro,Unknown,178,130,320,21,
Castro,White,988,884,2419,448,2316
Chambers,Asian,442,395,1025,186,530
Chambers,Black,1778,1580,4142,702,3394
Chambers,Hispanic,5151,4392,10977,1383,10436
Chambers,Other,3959,3602,9555,1598,2932
Chambers,Unknown,655,496,1210,97,
Chambers,White,12931,11586,28782,4246,28761
Cherokee,Asian,130,111,288,55,246
Cherokee,Black,2733,2446,6409,1189,7259
Cherokee,Hispanic,5442,4645,11121,1250,12531
Cherokee,Other,3357,3047,8224,1433,4591
Cherokee,Unknown,985,808,1905,226,
Cherokee,White,11847,10675,27491,4772,31593
Childress,Asian,42,40,101,23,52
Childress,Black,403,388,893,190,748
Childress,Hispanic,692,628,1421,218,2318
Childress,Other,616,566,1345,290,469
Childress,Unknown,106,77,185,6,
Childress,White,2165,2014,4875,903,4046
Clay,Asian,23,22,52,9,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,230,207,516,72,722
Clay,Other,754,695,1867,357,942
Clay,Unknown,214,187,409,21,
Clay,White,3654,3358,8397,1355,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,684,588,1388,181,1737
Cochran,Other,87,76,203,40,210
Cochran,Unknown,134,111,262,23,
Cochran,White,348,311,736,112,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,227,199,505,81,749
Coke,Other,236,212,597,116,324
Coke,Unknown,47,33,94,14,
Coke,White,944,856,2210,404,2514
Coleman,Asian,20,15,48,9,87
Coleman,Black,32,27,65,8,235
Coleman,Hispanic,347,308,782,124,1434
Coleman,Other,321,274,713,116,727
Coleman,Unknown,1217,1051,2649,398,
Coleman,White,1573,1451,3719,718,6244
Collin,Asian,140402,120832,327650,59767,167089
Collin,Black,58521,51257,133125,20321,107723
Collin,Hispanic,115105,97038,249109,34738,160636
Collin,Other,168746,155137,449830,89609,105061
Collin,Unknown,27463,19287,48488,2986,
Collin,White,301532,271072,728581,125366,570008
Collingsworth,Asian,3,3,8,2,3
Collingsworth,Black,38,31,74,10,152
Collingsworth,Hispanic,250,192,465,54,994
Collingsworth,Other,76,65,182,35,302
Collingsworth,Unknown,71,53,142,17,
Collingsworth,White,694,627,1648,348,1678
Colorado,Asian,80,71,189,35,121
Colorado,Black,1129,1012,2673,504,2470
Colorado,Hispanic,2998,2582,6334,880,6589
Colorado,Other,1582,1432,4155,836,1634
Colorado,Unknown,996,835,1993,263,
Colorado,White,6083,5503,14556,2754,11966
Comal,Asian,1336,1150,3022,500,1957
Comal,Black,1979,1640,4481,722,3592
Comal,Hispanic,22013,18639,47909,6753,43824
Comal,Other,27789,25279,73714,14432,12362
Comal,Unknown,4261,3127,7665,603,
Comal,White,53729,47704,125130,21107,103953
Comanche,Asian,16,13,37,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1527,1367,3213,438,3903
Comanche,Other,539,483,1299,226,900
Comanche,Unknown,1166,1038,2634,407,
Comanche,White,3647,3340,8751,1656,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,545,410,1051,146,947
Concho,Other,146,133,368,80,146
Concho,Unknown,151,133,332,53,
Concho,White,771,697,1768,336,1650
Cooke,Asian,201,166,455,81,377
Cooke,Black,404,330,875,131,1348
Cooke,Hispanic,3254,2527,6358,648,7807
Cooke,Other,2317,2002,5574,962,3437
Cooke,Unknown,1238,997,2267,183,
Cooke,White,11555,9922,26406,4398,30694
Coryell,Asian,675,551,1465,223,1471
Coryell,Black,4938,4279,11280,1829,12501
Coryell,Hispanic,4138,3516,8992,1247,14349
Coryell,Other,7678,6798,18692,3209,13191
Coryell,Unknown,1585,1057,2818,197,
Coryell,White,18852,16732,43350,7011,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,122,107,291,51,339
Cottle,Other,102,93,237,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,332,293,715,123,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1384,1045,2786,317,3171
Crane,Other,232,193,523,82,324
Crane,Unknown,84,57,148,7,
Crane,White,562,454,1168,148,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1067,926,2420,404,2286
Crockett,Other,254,208,593,102,249
Crockett,Unknown,41,31,76,4,
Crockett,White,516,451,1203,206,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,94,16,172
Crosby,Hispanic,1349,1217,3070,475,3250
Crosby,Other,340,296,842,155,453
Crosby,Unknown,129,99,255,27,
Crosby,White,1018,927,2438,423,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,942,816,2199,389,1582
Culberson,Other,66,60,155,27,272
Culberson,Unknown,68,59,151,20,
Culberson,White,235,201,518,82,472
Dallam,Asian,18,15,41,6,56
Dallam,Black,67,37,109,5,144
Dallam,Hispanic,2096,1514,4021,449,3465
Dallam,Other,328,247,673,98,594
Dallam,Unknown,647,418,1136,73,
Dallam,White,1088,885,2340,341,3478
Dallas,Asian,127759,110994,295974,52907,172416
Dallas,Black,255858,221648,575131,86596,597570
Dallas,Hispanic,679728,568007,1423956,176043,1074195
Dallas,Other,311737,276760,805098,149773,210403
Dallas,Unknown,56546,37604,96403,4950,
Dallas,White,437111,388761,1072267,195442,745508
Dawson,Asian,20,19,44,4,139
Dawson,Black,411,382,827,100,673
Dawson,Hispanic,1988,1704,4250,566,7400
Dawson,Other,945,822,2038,310,874
Dawson,Unknown,229,200,506,71,
Dawson,White,1537,1348,3241,444,4378
Deaf Smith,Asian,35,31,79,15,96
Deaf Smith,Black,40,33,95,14,215
Deaf Smith,Hispanic,6033,5227,12744,1758,13761
Deaf Smith,Other,540,455,1194,170,1126
Deaf Smith,Unknown,764,623,1610,206,
Deaf Smith,White,1822,1659,4437,773,4306
Delta,Asian,19,13,37,6,36
Delta,Black,125,110,276,35,338
Delta,Hispanic,154,123,306,25,472
Delta,Other,330,309,794,118,740
Delta,Unknown,130,102,251,24,
Delta,White,1292,1159,3011,479,4236
Denton,Asian,62029,53443,143775,26580,84494
Denton,Black,47369,41750,107764,16530,93153
Denton,Hispanic,114436,97764,248405,34300,173905
Denton,Other,122986,113123,325009,63731,91254
Denton,Unknown,17841,12452,30602,1891,
Denton,White,265195,241184,640657,110127,511351
DeWitt,Asian,64,54,154,31,70
DeWitt,Black,688,631,1661,299,1634
DeWitt,Hispanic,1956,1766,4270,631,7291
DeWitt,Other,2197,1969,5605,1089,1158
DeWitt,Unknown,639,504,1284,131,
DeWitt,White,4808,4436,11500,2018,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,143,123,290,35,671
Dickens,Other,100,87,236,44,229
Dickens,Unknown,21,14,33,1,
Dickens,White,524,485,1201,233,1365
Dimmit,Asian,31,28,78,13,65
Dimmit,Black,41,31,98,17,114
Dimmit,Hispanic,8753,4996,15888,1682,8868
Dimmit,Other,1233,928,2818,498,425
Dimmit,Unknown,407,249,691,33,
Dimmit,White,1635,1307,3761,647,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,8,190
Donley,Hispanic,108,85,237,33,370
Donley,Other,319,297,777,131,207
Donley,Unknown,73,65,160,21,
Donley,White,849,734,1916,317,2623
Duval,Asian,18,17,43,8,40
Duval,Black,155,147,337,38,114
Duval,Hispanic,5983,5106,13705,2301,9967
Duval,Other,792,665,1933,347,351
Duval,Unknown,312,210,580,69,
Duval,White,1433,1207,3278,545,977
Eastland,Asian,59,51,118,21,135
Eastland,Black,65,52,150,27,336
Eastland,Hispanic,1029,868,2135,272,3121
Eastland,Other,804,709,1767,300,1207
Eastland,Unknown,486,349,873,68,
Eastland,White,5273,4676,11994,2063,14401
Ector,Asian,1148,1023,2678,457,1825
Ector,Black,2370,2003,5058,670,7361
Ector,Hispanic,38842,32158,82998,11212,103988
Ector,Other,11611,10247,26338,3886,11593
Ector,Unknown,3625,2583,6333,331,
Ector,White,26614,23644,58117,7716,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,313,264,719,128,1069
Edwards,Other,158,141,374,66,126
Edwards,Unknown,59,51,121,12,
Edwards,White,367,320,840,133,818
El Paso,Asian,4500,3532,9786,1501,9490
El Paso,Black,7665,5919,15545,1903,25877
El Paso,Hispanic,695767,542022,1512436,238912,696115
El Paso,Other,36334,29148,85156,15013,55194
El Paso,Unknown,78555,38889,131173,12654,
El Paso,White,49759,40473,111808,17717,97247
Ellis,Asian,954,820,2181,357,1378
Ellis,Black,13444,11986,30763,4783,21380
Ellis,Hispanic,23835,20550,50875,6220,49705
Ellis,Other,20375,18471,50968,8796,14486
Ellis,Unknown,3316,2360,5695,288,
Ellis,White,51845,46785,120417,18989,108813
Erath,Asian,179,146,394,65,385
Erath,Black,159,134,319,37,772
Erath,Hispanic,3604,3115,7655,934,9205
Erath,Other,3162,2929,8266,1531,3019
Erath,Unknown,619,466,1097,76,
Erath,White,10514,9366,23590,3537,31567
Falls,Asian,50,44,115,21,88
Falls,Black,1746,1507,3946,632,3969
Falls,Hispanic,1626,1353,3413,439,4158
Falls,Other,1624,1403,3719,582,1416
Falls,Unknown,330,241,577,12,
Falls,White,4092,3618,9494,1608,8741
Fannin,Asian,86,72,182,27,264
Fannin,Black,987,898,2247,409,2214
Fannin,Hispanic,1891,1573,3830,468,4247
Fannin,Other,1825,1658,4406,733,3366
Fannin,Unknown,1327,1078,2698,362,
Fannin,White,10761,9668,24648,4215,27787
Fayette,Asian,61,52,130,19,99
Fayette,Black,575,482,1234,185,1485
Fayette,Hispanic,1826,1460,3594,426,5450
Fayette,Other,3788,3472,9996,2131,1448
Fayette,Unknown,696,525,1319,145,
Fayette,White,8212,7299,18795,3165,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,388,329,852,149,1080
Fisher,Other,105,93,236,36,358
Fisher,Unknown,204,179,525,109,
Fisher,White,888,787,1986,361,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,40,37,104,18,191
Floyd,Hispanic,1356,1213,3095,498,3366
Floyd,Other,257,221,621,116,434
Floyd,Unknown,110,81,188,14,
Floyd,White,1076,986,2583,455,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,35,4,54
Foard,Hispanic,82,59,164,24,216
Foard,Other,37,35,95,15,69
Foard,Unknown,85,68,167,18,
Foard,White,388,342,924,158,859
Fort Bend,Asian,117419,103210,281438,54034,167664
Fort Bend,Black,92840,82246,216925,36821,165868
Fort Bend,Hispanic,142801,122275,313118,45266,202492
Fort Bend,Other,168139,155793,444902,91256,69190
Fort Bend,Unknown,19360,13371,35176,3378,
Fort Bend,White,137160,123123,323656,55600,258729
Franklin,Asian,35,29,75,10,107
Franklin,Black,148,122,351,64,414
Franklin,Hispanic,559,466,1141,127,1616
Franklin,Other,653,610,1752,329,836
Franklin,Unknown,516,426,973,93,
Franklin,White,2733,2410,6407,1097,8352
Freestone,Asian,67,54,137,19,113
Freestone,Black,1289,1171,3037,552,3010
Freestone,Hispanic,935,794,1879,209,3169
Freestone,Other,1527,1364,3655,648,1734
Freestone,Unknown,247,167,425,36,
Freestone,White,4931,4528,11012,1815,13062
Frio,Asian,76,46,130,18,497
Frio,Black,1008,882,1256,84,602
Frio,Hispanic,11007,8863,18013,2088,16216
Frio,Other,2861,2388,5515,781,955
Frio,Unknown,758,543,1370,116,
Frio,White,1922,1664,4271,702,2853
Gaines,Asian,35,31,81,15,74
Gaines,Black,66,60,143,22,366
Gaines,Hispanic,2407,2043,4808,553,9142
Gaines,Other,509,429,1096,148,1210
Gaines,Unknown,963,829,1989,235,
Gaines,White,1498,1339,3134,394,11687
Galveston,Asian,10142,9056,23222,4349,11442
Galveston,Black,23052,20647,55894,9810,42953
Galveston,Hispanic,51843,45499,117851,17416,86852
Galveston,Other,60797,57518,171257,35263,28028
Galveston,Unknown,5161,3717,8600,467,
Galveston,White,82630,74272,190885,30618,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2303,2203,3875,518,3238
Garza,Other,227,189,474,59,432
Garza,Unknown,40,33,70,3,
Garza,White,799,746,1662,146,2473
Gillespie,Asian,111,93,233,36,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1952,1622,4099,483,6429
Gillespie,Other,3293,3074,9249,1929,1363
Gillespie,Unknown,852,672,1586,85,
Gillespie,White,10497,9443,25723,4631,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,213,180,429,39,554
Glasscock,Other,169,154,368,48,37
Glasscock,Unknown,21,14,37,2,
Glasscock,White,304,266,639,82,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,75,68,189,38,309
Goliad,Hispanic,988,873,2251,361,2744
Goliad,Other,687,638,1878,382,448
Goliad,Unknown,235,197,487,49,
Goliad,White,1724,1559,4084,725,4452
Gonzales,Asian,43,40,107,21,93
Gonzales,Black,536,479,1204,212,1242
Gonzales,Hispanic,4285,3847,8979,1256,10689
Gonzales,Other,2277,2037,5372,963,1316
Gonzales,Unknown,669,501,1231,134,
Gonzales,White,4407,3994,10156,1785,8562
Gray,Asian,69,64,162,26,118
Gray,Black,393,358,886,186,1121
Gray,Hispanic,2103,1834,4604,625,6530
Gray,Other,1485,1307,3388,561,2056
Gray,Unknown,771,602,1474,110,
Gray,White,5163,4706,12102,2060,13577
Grayson,Asian,706,598,1508,252,2042
Grayson,Black,2907,2464,6147,989,7963
Grayson,Hispanic,8363,6963,16727,1879,19370
Grayson,Other,11238,9974,27066,4568,15831
Grayson,Unknown,4204,3312,7854,720,
Grayson,White,42528,37353,96462,17062,101621
Gregg,Asian,917,776,2040,313,1623
Gregg,Black,10370,9036,23912,3748,25098
Gregg,Hispanic,11559,9952,24266,2668,23824
Gregg,Other,10907,9921,27744,5048,10466
Gregg,Unknown,3253,2370,6116,550,
Gregg,White,30335,27149,70570,11394,70670
Grimes,Asian,85,75,195,37,101
Grimes,Black,2199,2013,5175,989,4299
Grimes,Hispanic,3408,2955,7415,1047,7132
Grimes,Other,3097,2794,7756,1508,2280
Grimes,Unknown,1279,1007,2455,200,
Grimes,White,8283,7515,19653,3514,16805
Guadalupe,Asian,1696,1426,3687,585,3001
Guadalupe,Black,5688,4730,12524,1929,13137
Guadalupe,Hispanic,30593,26398,66081,9459,64251
Guadalupe,Other,25542,22953,64888,12266,18433
Guadalupe,Unknown,5731,4340,10539,906,
Guadalupe,White,38185,33755,85211,13873,82239
Hale,Asian,62,54,132,18,172
Hale,Black,507,460,1029,160,1617
Hale,Hispanic,8145,7191,17584,2535,20179
Hale,Other,2640,2309,5965,1025,2340
Hale,Unknown,627,465,1114,64,
Hale,White,4376,3992,9947,1680,10988
Hall,Asian,4,3,10,2,5
Hall,Black,67,58,137,16,241
Hall,Hispanic,430,377,918,140,1041
Hall,Other,202,181,507,109,224
Hall,Unknown,32,24,58,3,
Hall,White,685,616,1604,299,1629
Hamilton,Asian,14,13,39,8,59
Hamilton,Black,11,9,19,3,59
Hamilton,Hispanic,540,473,1141,148,1135
Hamilton,Other,345,323,923,195,595
Hamilton,Unknown,163,132,328,32,
Hamilton,White,3565,3310,8925,1717,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1103,984,2181,304,2660
Hansford,Other,120,101,266,43,365
Hansford,Unknown,165,131,311,14,
Hansford,White,1118,1025,2460,437,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,73,63,162,27,192
Hardeman,Hispanic,346,308,724,98,952
Hardeman,Other,84,74,186,29,401
Hardeman,Unknown,210,185,436,42,
Hardeman,White,1245,1153,2950,559,2670
Hardin,Asian,202,176,448,66,407
Hardin,Black,1224,1075,2782,438,3160
Hardin,Hispanic,1411,1187,2961,347,3441
Hardin,Other,4547,4161,11128,1809,3321
Hardin,Unknown,1327,1003,2432,195,
Hardin,White,16408,14610,37377,5684,49591
Harris,Asian,238205,206410,537130,98000,335133
Harris,Black,404069,345814,892700,135234,886956
Harris,Hispanic,1341615,1118291,2805682,358377,2061019
Harris,Other,684810,619138,1735414,332510,375442
Harris,Unknown,124631,82351,218197,19818,
Harris,White,745466,662266,1746836,301819,1353078
Harrison,Asian,197,179,442,80,459
Harrison,Black,5364,4776,12275,2075,13735
Harrison,Hispanic,3662,3160,7434,745,9078
Harrison,Other,4934,4548,12564,2300,5064
Harrison,Unknown,1435,1040,2515,190,
Harrison,White,14778,13200,33220,5237,41951
Hartley,Asian,10,8,22,4,44
Hartley,Black,126,120,323,83,377
Hartley,Hispanic,1135,833,2127,222,1556
Hartley,Other,504,435,1230,278,277
Hartley,Unknown,356,271,677,51,
Hartley,White,1179,1020,2744,492,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,54,47,104,9,213
Haskell,Hispanic,528,419,1028,119,1619
Haskell,Other,367,299,848,173,522
Haskell,Unknown,129,112,248,9,
Haskell,White,1447,1283,3135,464,3655
Hays,Asian,3025,2493,6805,1175,3536
Hays,Black,4410,3792,9591,1375,8942
Hays,Hispanic,51951,42630,112852,16346,92274
Hays,Other,35115,31469,92741,18017,21539
Hays,Unknown,13062,9823,24021,2097,
Hays,White,67203,59013,159764,27813,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,520,453,1004,160,1307
Hemphill,Other,238,212,614,125,227
Hemphill,Unknown,112,87,214,23,
Hemphill,White,967,880,2122,386,2389
Henderson,Asian,279,238,614,96,516
Henderson,Black,1777,1572,4124,691,5125
Henderson,Hispanic,5073,4306,10800,1320,11218
Henderson,Other,6036,5495,15460,2963,6913
Henderson,Unknown,1619,1133,2631,131,
Henderson,White,23829,21106,56471,9734,64069
Hidalgo,Asian,3132,2488,6843,1164,7945
Hidalgo,Black,1518,1253,3239,461,3625
Hidalgo,Hispanic,828517,560746,1622049,212352,803455
Hidalgo,Other,77160,58137,169070,28674,20875
Hidalgo,Unknown,86589,20320,111077,4646,
Hidalgo,White,106419,83469,222799,31979,51644
Hill,Asian,128,109,275,36,200
Hill,Black,733,607,1565,241,2261
Hill,Hispanic,2979,2446,6005,697,7779
Hill,Other,2329,2098,5800,1122,2863
Hill,Unknown,1199,890,2149,173,
Hill,White,10192,9071,23432,4151,25665
Hockley,Asian,37,33,76,8,92
Hockley,Black,253,214,537,74,789
Hockley,Hispanic,5081,4416,10954,1531,11212
Hockley,Other,1283,1100,2940,473,1354
Hockley,Unknown,746,571,1312,106,
Hockley,White,4165,3772,9517,1576,10642
Hood,Asian,229,195,494,66,501
Hood,Black,178,158,400,56,624
Hood,Hispanic,3100,2685,6707,803,7898
Hood,Other,7385,6855,20855,4290,3973
