County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bowie,Hispanic,2593,2174,4616,7313
Bowie,Other,3480,3044,6627,4326
Bowie,Unknown,1883,1335,3054,NA
Bowie,White,18831,16193,34023,58870
Brazoria,Asian,15359,14313,29421,25308
Brazoria,Black,27338,24380,51413,53768
Brazoria,Hispanic,50642,44818,93973,118151
Brazoria,Other,42849,39268,84077,13941
Brazoria,Unknown,9051,7509,16223,NA
Brazoria,White,69174,62419,128207,169600
Brazos,Asian,8464,7474,15846,14110
Brazos,Black,8833,7494,15770,24296
Brazos,Hispanic,22716,19442,41414,60075
Brazos,Other,15740,13777,29828,8263
Brazos,Unknown,6081,4449,10069,NA
Brazos,White,59570,52944,110233,126413
Brewster,Asian,48,46,92,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1986,1645,3554,4159
Brewster,Other,434,345,837,512
Brewster,Unknown,607,502,1065,NA
Brewster,White,2283,2006,4222,4582
Briscoe,Black,14,14,26,50
Briscoe,Hispanic,130,116,241,386
Briscoe,Other,65,56,124,75
Briscoe,Unknown,20,19,39,NA
Briscoe,White,399,362,746,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2915,2591,5420,6483
Brooks,Other,263,217,496,108
Brooks,Unknown,155,126,281,NA
Brooks,White,1229,1084,2348,482
Brown,Asian,124,114,215,272
Brown,Black,390,347,657,1364
Brown,Hispanic,2518,2184,4312,8735
Brown,Other,2602,2295,4475,1356
Brown,Unknown,2213,2057,3484,NA
Brown,White,7456,6747,12557,26744
Burleson,Asian,48,44,88,82
Burleson,Black,895,806,1602,2263
Burleson,Hispanic,1177,1047,2140,3899
Burleson,Other,810,721,1527,664
Burleson,Unknown,736,557,1187,NA
Burleson,White,5193,4722,9539,11850
Burnet,Asian,256,221,462,413
Burnet,Black,325,253,546,832
Burnet,Hispanic,3157,2682,5610,10874
Burnet,Other,4286,3764,8304,1763
Burnet,Unknown,1451,1217,2456,NA
Burnet,White,15849,14047,29083,35194
Caldwell,Asian,113,102,208,392
Caldwell,Black,755,673,1389,2481
Caldwell,Hispanic,9130,7567,16322,23488
Caldwell,Other,4065,3442,7479,1947
Caldwell,Unknown,2767,2293,4716,NA
Caldwell,White,7736,6868,14077,16696
Calhoun,Asian,693,647,1196,1111
Calhoun,Black,200,165,351,526
Calhoun,Hispanic,4539,3909,7999,10522
Calhoun,Other,1123,1025,1984,624
Calhoun,Unknown,748,612,1311,NA
Calhoun,White,4319,3815,7715,8889
Callahan,Asian,39,34,68,94
Callahan,Black,18,11,28,208
Callahan,Hispanic,395,319,691,1397
Callahan,Other,407,361,780,542
Callahan,Unknown,637,565,1210,NA
Callahan,White,3807,3364,6827,11937
Cameron,Asian,984,906,1777,2804
Cameron,Black,640,562,1014,1594
Cameron,Hispanic,230012,198142,421691,380861
Cameron,Other,18526,15785,34550,6840
Cameron,Unknown,30365,26786,58103,NA
Cameron,White,40985,35796,75030,36381
Camp,Asian,53,45,95,105
Camp,Black,759,629,1363,2060
Camp,Hispanic,1125,884,1971,3391
Camp,Other,634,557,1230,610
Camp,Unknown,339,295,628,NA
Camp,White,2669,2311,4879,7197
Carson,Asian,14,11,27,35
Carson,Black,6,5,9,58
Carson,Hispanic,164,135,299,576
Carson,Other,170,152,312,279
Carson,Unknown,302,273,574,NA
Carson,White,1394,1221,2559,5067
Cass,Asian,60,54,114,146
Cass,Black,1593,1368,2819,5053
Cass,Hispanic,606,522,1108,1431
Cass,Other,1316,1176,2529,959
Cass,Unknown,543,386,846,NA
Cass,White,6464,5663,11359,22808
Castro,Asian,7,7,14,42
Castro,Black,33,26,59,152
Castro,Hispanic,1974,1581,3541,4947
Castro,Other,170,132,305,262
Castro,Unknown,234,179,407,NA
Castro,White,909,791,1736,2316
Chambers,Asian,438,396,817,530
Chambers,Black,1601,1368,2967,3394
Chambers,Hispanic,4086,3458,7478,10436
Chambers,Other,2402,2066,4541,1518
Chambers,Unknown,956,749,1665,NA
Chambers,White,12047,10431,22202,28761
Cherokee,Asian,126,115,220,246
Cherokee,Black,2515,2224,4511,7259
Cherokee,Hispanic,4033,3173,6914,12531
Cherokee,Other,2216,1890,4154,2434
Cherokee,Unknown,1510,1278,2639,NA
Cherokee,White,10725,9527,19518,31593
Childress,Asian,40,37,71,52
Childress,Black,310,294,496,748
Childress,Hispanic,607,558,1027,2318
Childress,Other,466,430,759,242
Childress,Unknown,172,139,307,NA
Childress,White,1996,1870,3557,4046
Clay,Asian,14,14,28,50
Clay,Black,22,21,42,88
Clay,Hispanic,187,171,359,722
Clay,Other,480,440,950,501
Clay,Unknown,443,406,839,NA
Clay,White,3341,3071,6422,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,560,487,966,1737
Cochran,Other,78,68,140,143
Cochran,Unknown,170,141,302,NA
Cochran,White,294,268,503,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,194,168,367,749
Coke,Other,159,142,310,191
Coke,Unknown,37,27,59,NA
Coke,White,914,809,1751,2514
Coleman,Asian,13,12,25,87
Coleman,Black,27,23,46,235
Coleman,Hispanic,270,231,480,1434
Coleman,Other,244,197,429,380
Coleman,Unknown,1285,1132,2388,NA
Coleman,White,1293,1181,2366,6244
Collin,Asian,119620,109954,228923,167089
Collin,Black,51835,45434,96700,107723
Collin,Hispanic,91266,78921,167243,160636
Collin,Other,111369,100638,221538,45199
Collin,Unknown,33612,27619,60016,NA
Collin,White,279600,252675,533188,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,174,136,278,994
Collingsworth,Other,78,71,148,184
Collingsworth,Unknown,76,52,128,NA
Collingsworth,White,610,539,1053,1678
Colorado,Asian,75,67,136,121
Colorado,Black,944,838,1634,2470
Colorado,Hispanic,2411,2119,4199,6589
Colorado,Other,1166,1032,2238,804
Colorado,Unknown,1117,970,1922,NA
Colorado,White,5784,5146,10255,11966
Comal,Asian,1283,1142,2404,1957
Comal,Black,1709,1460,3143,3592
Comal,Hispanic,18854,16341,34389,43824
Comal,Other,16539,14580,31595,6121
Comal,Unknown,5953,4959,10529,NA
Comal,White,51651,46388,95261,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1147,1014,2045,3903
Comanche,Other,374,321,701,502
Comanche,Unknown,1602,1445,3019,NA
Comanche,White,3039,2750,5635,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,387,245,605,947
Concho,Other,110,95,218,74
Concho,Unknown,196,178,363,NA
Concho,White,698,635,1303,1650
Cooke,Asian,165,132,293,377
Cooke,Black,314,260,566,1348
Cooke,Hispanic,2482,1954,4309,7807
Cooke,Other,1551,1280,2844,1803
Cooke,Unknown,2175,1899,3919,NA
Cooke,White,9730,8299,17479,30694
Coryell,Asian,551,490,1027,1471
Coryell,Black,3907,3370,7222,12501
Coryell,Hispanic,3125,2688,5764,14349
Coryell,Other,4983,4325,9419,6106
Coryell,Unknown,2014,1564,3570,NA
Coryell,White,16093,14185,30160,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,105,90,185,339
Cottle,Other,99,90,191,51
Cottle,Unknown,26,24,48,NA
Cottle,White,299,269,533,892
Crane,Asian,7,7,15,20
Crane,Black,12,9,20,127
Crane,Hispanic,1171,796,2065,3171
Crane,Other,178,135,333,181
Crane,Unknown,89,72,164,NA
Crane,White,591,443,1070,1405
Crockett,Asian,13,11,26,31
Crockett,Black,7,6,12,18
Crockett,Hispanic,868,734,1638,2286
Crockett,Other,185,149,360,159
Crockett,Unknown,50,43,95,NA
Crockett,White,466,402,889,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,77,172
Crosby,Hispanic,1168,1050,2182,3250
Crosby,Other,282,243,538,231
Crosby,Unknown,277,247,554,NA
Crosby,White,892,837,1734,2230
Culberson,Asian,34,28,61,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,747,660,1410,1582
Culberson,Other,62,55,117,143
Culberson,Unknown,159,152,311,NA
Culberson,White,201,177,370,472
Dallam,Asian,15,15,33,56
Dallam,Black,36,29,64,144
Dallam,Hispanic,1532,1092,2611,3465
Dallam,Other,287,203,497,354
Dallam,Unknown,912,663,1598,NA
Dallam,White,807,642,1464,3478
Dallas,Asian,116909,105491,221403,172416
Dallas,Black,227774,194232,419926,597570
Dallas,Hispanic,548817,460070,990037,1074195
Dallas,Other,214342,182650,410395,102733
Dallas,Unknown,66775,52295,116754,NA
Dallas,White,410630,366539,779139,745508
Dawson,Asian,16,16,31,139
Dawson,Black,379,306,595,673
Dawson,Hispanic,1642,1373,2922,7400
Dawson,Other,665,536,1055,469
Dawson,Unknown,388,361,741,NA
Dawson,White,1448,1232,2496,4378
Deaf Smith,Asian,31,28,57,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4815,4198,8505,13761
Deaf Smith,Other,471,392,852,678
Deaf Smith,Unknown,878,737,1585,NA
Deaf Smith,White,1664,1495,3070,4306
Delta,Asian,15,12,25,36
Delta,Black,110,92,200,338
Delta,Hispanic,119,98,213,472
Delta,Other,243,220,470,386
Delta,Unknown,177,155,344,NA
Delta,White,1177,1037,2236,4236
Denton,Asian,53140,48719,100665,84494
Denton,Black,41580,36854,78533,93153
Denton,Hispanic,92045,80627,171545,173905
Denton,Other,84012,76151,167661,40827
Denton,Unknown,20322,16754,35412,NA
Denton,White,248316,229369,483407,511351
DeWitt,Asian,56,47,101,70
DeWitt,Black,574,523,1069,1634
DeWitt,Hispanic,1725,1559,3058,7291
DeWitt,Other,1430,1233,2714,596
DeWitt,Unknown,739,604,1344,NA
DeWitt,White,4721,4347,8731,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,9,17,106
Dickens,Hispanic,112,101,201,671
Dickens,Other,73,61,137,130
Dickens,Unknown,41,33,71,NA
Dickens,White,490,446,899,1365
Dimmit,Asian,31,31,69,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6407,3953,10542,8868
Dimmit,Other,388,329,766,224
Dimmit,Unknown,612,516,1132,NA
Dimmit,White,1038,917,2060,1034
Donley,Asian,5,5,10,19
Donley,Black,26,20,46,190
Donley,Hispanic,92,67,158,370
Donley,Other,278,242,522,108
Donley,Unknown,109,91,208,NA
Donley,White,766,662,1403,2623
Duval,Asian,23,22,46,40
Duval,Black,114,97,213,114
Duval,Hispanic,5213,4472,9925,9967
Duval,Other,482,393,929,218
Duval,Unknown,373,291,678,NA
Duval,White,1254,1024,2346,977
Eastland,Asian,54,50,92,135
Eastland,Black,51,40,87,336
Eastland,Hispanic,828,657,1418,3121
Eastland,Other,575,493,1002,649
Eastland,Unknown,651,522,1148,NA
Eastland,White,4641,4004,8271,14401
Ector,Asian,1057,954,2087,1825
Ector,Black,2074,1746,3817,7361
Ector,Hispanic,28190,23202,51922,103988
Ector,Other,9248,7988,17275,6554
Ector,Unknown,4683,3828,8399,NA
Ector,White,27223,24281,51438,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,240,206,446,1069
Edwards,Other,63,55,119,82
Edwards,Unknown,69,58,126,NA
Edwards,White,370,336,699,818
El Paso,Asian,3764,3257,7059,9490
El Paso,Black,5946,4815,10484,25877
El Paso,Hispanic,480475,416475,889746,696115
El Paso,Other,25912,21693,48266,28257
El Paso,Unknown,55817,46739,103343,NA
El Paso,White,41721,35712,76751,97247
Ellis,Asian,887,782,1669,1378
Ellis,Black,11590,10043,21468,21380
Ellis,Hispanic,18711,15869,33985,49705
Ellis,Other,12989,11232,24573,7152
Ellis,Unknown,4385,3547,7543,NA
Ellis,White,49143,43430,91041,108813
Erath,Asian,162,147,302,385
Erath,Black,135,113,235,772
Erath,Hispanic,2596,2161,4641,9205
Erath,Other,2008,1798,3785,1652
Erath,Unknown,1077,943,1934,NA
Erath,White,10117,8899,18422,31567
Falls,Asian,46,44,89,88
Falls,Black,1460,1211,2647,3969
Falls,Hispanic,1205,1025,2203,4158
Falls,Other,992,814,1820,722
Falls,Unknown,701,598,1290,NA
Falls,White,3607,3130,6752,8741
Fannin,Asian,77,69,138,264
Fannin,Black,791,690,1404,2214
Fannin,Hispanic,1345,1161,2368,4247
Fannin,Other,1215,1067,2318,1749
Fannin,Unknown,1664,1465,3194,NA
Fannin,White,9379,8276,17010,27787
Fayette,Asian,63,52,114,99
Fayette,Black,533,439,922,1485
Fayette,Hispanic,1600,1267,2688,5450
Fayette,Other,2397,2123,4534,789
Fayette,Unknown,909,763,1624,NA
Fayette,White,8275,7150,14631,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,317,257,533,1080
Fisher,Other,72,47,118,184
Fisher,Unknown,241,212,452,NA
Fisher,White,792,708,1373,2535
Floyd,Asian,4,4,7,23
Floyd,Black,35,32,64,191
Floyd,Hispanic,1102,981,2016,3366
Floyd,Other,179,141,318,226
Floyd,Unknown,176,155,312,NA
Floyd,White,1037,941,1893,2072
Foard,Asian,1,0,1,8
Foard,Black,23,21,41,54
Foard,Hispanic,59,37,91,216
Foard,Other,13,10,24,31
Foard,Unknown,153,128,306,NA
Foard,White,321,261,603,859
Fort Bend,Asian,106732,97651,205393,167664
Fort Bend,Black,81493,71714,152481,165868
Fort Bend,Hispanic,117065,102348,216419,202492
Fort Bend,Other,105492,96294,209637,29712
Fort Bend,Unknown,26205,20604,45982,NA
Fort Bend,White,133288,119576,252018,258729
Franklin,Asian,30,25,52,107
Franklin,Black,125,107,224,414
Franklin,Hispanic,431,341,745,1616
Franklin,Other,409,350,774,426
Franklin,Unknown,573,458,947,NA
Franklin,White,2498,2185,4478,8352
Freestone,Asian,62,48,111,113
Freestone,Black,1097,977,2006,3010
Freestone,Hispanic,725,594,1252,3169
Freestone,Other,1099,951,2047,912
Freestone,Unknown,312,223,500,NA
Freestone,White,4482,4002,7949,13062
Frio,Asian,41,35,74,497
Frio,Black,607,544,731,602
Frio,Hispanic,6705,5834,10874,16216
Frio,Other,1454,1242,2259,534
Frio,Unknown,729,613,1322,NA
Frio,White,1649,1440,2966,2853
Gaines,Asian,23,21,42,74
Gaines,Black,57,52,98,366
Gaines,Hispanic,1924,1648,3335,9142
Gaines,Other,394,323,701,654
Gaines,Unknown,1063,967,1984,NA
Gaines,White,1256,1097,2241,11687
Galveston,Asian,9427,8831,18117,11442
Galveston,Black,20791,18652,41138,42953
Galveston,Hispanic,42491,38234,82190,86852
Galveston,Other,47545,44796,101930,13118
Galveston,Unknown,6386,5062,10879,NA
Galveston,White,76480,69238,145051,193946
Garza,Asian,17,14,24,26
Garza,Black,61,55,90,389
Garza,Hispanic,2032,1928,2980,3238
Garza,Other,175,140,307,218
Garza,Unknown,57,53,108,NA
Garza,White,754,698,1391,2473
Gillespie,Asian,96,87,172,131
Gillespie,Black,29,26,57,103
Gillespie,Hispanic,1669,1395,2995,6429
Gillespie,Other,1729,1563,3344,796
Gillespie,Unknown,2197,1985,4148,NA
Gillespie,White,9270,8262,17218,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,191,161,345,554
Glasscock,Other,93,79,176,21
Glasscock,Unknown,35,28,63,NA
Glasscock,White,287,260,536,821
Goliad,Asian,13,11,25,32
Goliad,Black,81,73,147,309
Goliad,Hispanic,806,705,1482,2744
Goliad,Other,381,348,754,236
Goliad,Unknown,455,404,870,NA
Goliad,White,1570,1432,2913,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,488,421,843,1242
Gonzales,Hispanic,3440,3091,5987,10689
Gonzales,Other,1303,1119,2386,764
Gonzales,Unknown,1199,1064,2121,NA
Gonzales,White,4059,3656,7233,8562
Gray,Asian,66,65,129,118
Gray,Black,325,303,540,1121
Gray,Hispanic,1508,1291,2733,6530
Gray,Other,1127,997,2005,1073
Gray,Unknown,1002,840,1828,NA
Gray,White,4541,4062,8160,13577
Grayson,Asian,633,573,1118,2042
Grayson,Black,2436,2041,4060,7963
Grayson,Hispanic,6226,5207,10776,19370
Grayson,Other,8250,7080,15591,8151
Grayson,Unknown,6443,5586,11703,NA
Grayson,White,36083,31459,63374,101621
Gregg,Asian,812,722,1545,1623
Gregg,Black,9082,7840,16989,25098
Gregg,Hispanic,9028,7706,16569,23824
Gregg,Other,8050,7117,15960,5005
Gregg,Unknown,4293,3548,7714,NA
Gregg,White,27593,24644,52617,70670
Grimes,Asian,86,78,162,101
Grimes,Black,1822,1592,3247,4299
Grimes,Hispanic,2558,2169,4587,7132
Grimes,Other,1968,1709,3666,1153
Grimes,Unknown,1664,1340,2927,NA
Grimes,White,7631,6735,13832,16805
Guadalupe,Asian,1639,1491,3028,3001
Guadalupe,Black,4974,4332,9067,13137
Guadalupe,Hispanic,26243,23094,47213,64251
Guadalupe,Other,15415,13552,29224,8503
Guadalupe,Unknown,7165,6189,12772,NA
Guadalupe,White,35679,32187,64206,82239
Hale,Asian,72,60,130,172
Hale,Black,431,384,682,1617
Hale,Hispanic,6543,5848,11753,20179
Hale,Other,1765,1510,2971,1338
Hale,Unknown,986,841,1802,NA
Hale,White,3972,3614,7134,10988
Hall,Asian,8,7,16,5
Hall,Black,60,55,109,241
Hall,Hispanic,387,344,674,1041
Hall,Other,109,95,196,121
Hall,Unknown,55,46,99,NA
Hall,White,665,607,1222,1629
Hamilton,Asian,16,16,30,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,429,356,736,1135
Hamilton,Other,180,165,348,350
Hamilton,Unknown,334,292,617,NA
Hamilton,White,3270,2948,5888,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,928,836,1548,2660
Hansford,Other,77,61,136,213
Hansford,Unknown,296,267,566,NA
Hansford,White,964,874,1767,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,53,46,89,192
Hardeman,Hispanic,264,235,457,952
Hardeman,Other,50,45,91,197
Hardeman,Unknown,463,436,945,NA
Hardeman,White,944,850,1673,2670
Hardin,Asian,202,176,369,407
Hardin,Black,1094,933,1956,3160
Hardin,Hispanic,1125,937,2021,3441
Hardin,Other,3300,2893,6290,1620
Hardin,Unknown,1803,1495,3209,NA
Hardin,White,15044,13156,27805,49591
Harris,Asian,214416,195694,398559,335133
Harris,Black,346252,290909,624966,886956
Harris,Hispanic,1106269,939750,1994812,2061019
Harris,Other,460449,407156,879846,181177
Harris,Unknown,151529,114430,263916,NA
Harris,White,710133,630768,1322959,1353078
Harrison,Asian,198,185,358,459
Harrison,Black,4748,4205,8574,13735
Harrison,Hispanic,2748,2368,4903,9078
Harrison,Other,3452,3035,6602,2613
Harrison,Unknown,2109,1627,3525,NA
Harrison,White,13229,11707,24057,41951
Hartley,Asian,8,7,16,44
Hartley,Black,96,91,175,377
Hartley,Hispanic,853,643,1427,1556
Hartley,Other,389,357,730,144
Hartley,Unknown,575,461,1051,NA
Hartley,White,938,791,1744,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,439,316,720,1619
Haskell,Other,117,91,207,253
Haskell,Unknown,268,251,517,NA
Haskell,White,1336,1129,2363,3655
Hays,Asian,2521,2204,4656,3536
Hays,Black,3852,3307,7002,8942
Hays,Hispanic,39728,32770,71736,92274
Hays,Other,22248,19473,42810,10612
Hays,Unknown,15897,13433,27972,NA
Hays,White,60988,54344,114244,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,430,385,677,1307
Hemphill,Other,134,111,234,134
Hemphill,Unknown,197,176,358,NA
Hemphill,White,885,811,1525,2389
Henderson,Asian,277,240,515,516
Henderson,Black,1575,1363,2848,5125
Henderson,Hispanic,3930,3274,7040,11218
Henderson,Other,3774,3303,7241,3498
Henderson,Unknown,2431,2033,4136,NA
Henderson,White,21922,19255,39940,64069
Hidalgo,Asian,2831,2521,5448,7945
Hidalgo,Black,1331,1104,2422,3625
Hidalgo,Hispanic,479597,411610,902545,803455
Hidalgo,Other,37636,31085,67890,11717
Hidalgo,Unknown,27867,22701,50964,NA
Hidalgo,White,87508,76594,160020,51644
Hill,Asian,120,109,225,200
Hill,Black,598,476,1006,2261
Hill,Hispanic,2247,1863,3926,7779
Hill,Other,1519,1327,2773,1418
Hill,Unknown,1426,1112,2391,NA
Hill,White,9406,8297,16392,25665
Hockley,Asian,42,38,76,92
Hockley,Black,218,182,392,789
Hockley,Hispanic,4064,3548,7335,11212
Hockley,Other,1012,838,1800,751
Hockley,Unknown,1114,980,1961,NA
Hockley,White,3639,3274,6603,10642
Hood,Asian,265,240,502,501
Hood,Black,164,145,310,624
Hood,Hispanic,2501,2183,4624,7898
Hood,Other,3823,3377,7496,2114
Hood,Unknown,1160,982,2117,NA
Hood,White,22385,20300,42445,51471
Hopkins,Asian,151,130,283,239
Hopkins,Black,857,742,1584,2618
Hopkins,Hispanic,2283,1972,4107,6467
Hopkins,Other,2629,2308,4989,1490
Hopkins,Unknown,887,707,1471,NA
Hopkins,White,8299,7322,15537,26995
Houston,Asian,93,74,159,172
Houston,Black,2227,1955,4010,5637
Houston,Hispanic,967,790,1675,2662
Houston,Other,1110,985,2050,621
Houston,Unknown,600,479,1031,NA
Houston,White,4892,4387,8960,14130
Howard,Asian,115,92,201,361
Howard,Black,220,188,373,2115
Howard,Hispanic,4194,3604,6784,15906
Howard,Other,3050,2814,5914,1650
Howard,Unknown,1029,856,1819,NA
Howard,White,4467,3927,8063,17578
Hudspeth,Asian,16,15,31,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2220,1981,4121,3759
Hudspeth,Other,98,81,176,267
Hudspeth,Unknown,151,132,288,NA
Hudspeth,White,724,665,957,838
Hunt,Asian,562,507,1028,1380
Hunt,Black,2405,2031,4383,7715
Hunt,Hispanic,7018,5769,12488,17383
Hunt,Other,4693,4090,9098,4890
Hunt,Unknown,2595,2182,4502,NA
Hunt,White,24644,21766,46268,69449
Hutchinson,Asian,42,35,76,141
Hutchinson,Black,107,94,196,524
Hutchinson,Hispanic,1367,1157,2466,5038
Hutchinson,Other,998,819,1836,1219
Hutchinson,Unknown,883,743,1626,NA
Hutchinson,White,3977,3547,7348,14559
Irion,Asian,2,1,3,8
Irion,Black,6,6,13,16
Irion,Hispanic,128,121,257,393
Irion,Other,136,119,254,61
Irion,Unknown,25,22,43,NA
Irion,White,352,315,688,1088
Jack,Asian,21,19,37,49
Jack,Black,156,127,280,349
Jack,Hispanic,458,386,792,1551
Jack,Other,308,257,583,263
Jack,Unknown,304,259,549,NA
Jack,White,2244,2009,4094,6841
Jackson,Asian,64,57,114,156
Jackson,Black,250,223,493,896
Jackson,Hispanic,1253,1070,2313,4947
Jackson,Other,639,541,1179,559
Jackson,Unknown,1656,1494,3054,NA
Jackson,White,2732,2480,5353,8540
Jasper,Asian,84,74,158,189
Jasper,Black,1795,1574,3220,5588
Jasper,Hispanic,739,629,1313,2429
Jasper,Other,1543,1339,2883,1060
Jasper,Unknown,2369,2040,4230,NA
Jasper,White,6800,6033,12279,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,402,348,751,735
Jeff Davis,Other,92,77,179,106
Jeff Davis,Unknown,109,102,200,NA
Jeff Davis,White,617,561,1230,1430
Jefferson,Asian,7462,6541,12672,9539
Jefferson,Black,31299,26897,59448,83224
Jefferson,Hispanic,20624,16940,37646,55576
Jefferson,Other,19978,17435,39025,9085
Jefferson,Unknown,8734,7346,16508,NA
