County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bee,Other,4264,3420,9262,1494,1836
Bee,Unknown,1749,1429,3424,257,
Bee,White,5270,4653,11696,1875,10034
Bell,Asian,5704,4667,12280,1972,10484
Bell,Black,29811,24518,61482,7875,80677
Bell,Hispanic,34355,28832,71308,8887,92760
Bell,Other,36381,31945,81969,13204,65586
Bell,Unknown,9681,6725,17152,1046,
Bell,White,70695,62230,156938,25744,161752
Bexar,Asian,33801,28831,75389,13061,59329
Bexar,Black,59145,49551,126721,18788,148558
Bexar,Hispanic,648674,544924,1392079,203268,1215788
Bexar,Other,359906,313109,838287,156278,197881
Bexar,Unknown,60205,40929,106962,8920,
Bexar,White,373938,321222,828977,141397,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,951,817,1955,229,2348
Blanco,Other,1345,1230,3357,694,846
Blanco,Unknown,186,152,356,35,
Blanco,White,4339,3883,9950,1782,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,288,37,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,254,47,323
Bosque,Hispanic,1105,954,2282,282,3533
Bosque,Other,1358,1248,3289,678,1190
Bosque,Unknown,1000,772,1994,249,
Bosque,White,5948,5447,13452,2411,14410
Bowie,Asian,592,520,1329,223,1101
Bowie,Black,7968,6699,16819,2558,23299
Bowie,Hispanic,3114,2622,6244,660,7313
Bowie,Other,4388,3926,9950,1590,9072
Bowie,Unknown,1921,1144,3015,170,
Bowie,White,21322,18527,45272,6899,58870
Brazoria,Asian,16986,15176,38734,7359,25308
Brazoria,Black,31107,27974,71443,12538,53768
Brazoria,Hispanic,59268,51901,126525,17117,118151
Brazoria,Other,56399,52216,136655,26409,30119
Brazoria,Unknown,7172,5378,13471,1455,
Brazoria,White,74771,67689,165951,27390,169600
Brazos,Asian,8729,7495,19690,3518,14110
Brazos,Black,9986,8706,21400,3204,24296
Brazos,Hispanic,26181,22292,54368,6578,60075
Brazos,Other,24633,22425,58629,10753,18237
Brazos,Unknown,5589,3486,9376,681,
Brazos,White,61378,54585,135580,21204,126413
Brewster,Asian,47,42,108,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2297,1910,4931,774,4159
Brewster,Other,615,499,1494,304,939
Brewster,Unknown,499,398,974,107,
Brewster,White,2495,2215,5801,1110,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,145,127,318,51,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,428,390,1038,213,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30432,4347,35510,1080,6483
Brooks,Other,687,590,1676,361,184
Brooks,Unknown,1169,46,1217,1,
Brooks,White,1442,1250,3215,506,482
Brown,Asian,129,115,255,40,272
Brown,Black,527,485,1120,192,1364
Brown,Hispanic,3179,2781,6291,792,8735
Brown,Other,3319,2939,7074,1291,2692
Brown,Unknown,1755,1546,3074,346,
Brown,White,8971,8122,18489,3128,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,973,902,2219,418,2263
Burleson,Hispanic,1465,1295,3149,479,3899
Burleson,Other,1167,1069,2789,532,1299
Burleson,Unknown,630,463,1074,84,
Burleson,White,5514,5082,12459,2184,11850
Burnet,Asian,263,227,564,89,413
Burnet,Black,372,310,738,89,832
Burnet,Hispanic,3779,3218,7677,878,10874
Burnet,Other,6633,6082,16225,3236,3219
Burnet,Unknown,1066,794,1851,146,
Burnet,White,16605,14927,37539,6641,35194
Caldwell,Asian,111,99,255,53,392
Caldwell,Black,851,768,1914,313,2481
Caldwell,Hispanic,10991,9127,22795,3059,23488
Caldwell,Other,5511,4796,12609,2207,3532
Caldwell,Unknown,2374,1808,4328,436,
Caldwell,White,8630,7671,19330,3393,16696
Calhoun,Asian,736,675,1531,274,1111
Calhoun,Black,210,172,469,88,526
Calhoun,Hispanic,5358,4644,11287,1628,10522
Calhoun,Other,1488,1380,3396,675,1190
Calhoun,Unknown,513,346,907,98,
Calhoun,White,4718,4177,10505,1881,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,409,995,130,1397
Callahan,Other,574,527,1338,231,1063
Callahan,Unknown,434,383,908,100,
Callahan,White,4323,3891,9524,1641,11937
Cameron,Asian,1076,934,2296,413,2804
Cameron,Black,705,601,1288,167,1594
Cameron,Hispanic,309684,248550,648773,95880,380861
Cameron,Other,37970,30528,84707,15756,11752
Cameron,Unknown,25933,18562,50756,5949,
Cameron,White,54954,43622,116440,18842,36381
Camp,Asian,53,45,117,20,105
Camp,Black,874,744,1953,348,2060
Camp,Hispanic,1476,1204,2892,256,3391
Camp,Other,836,757,2001,359,1312
Camp,Unknown,187,145,355,27,
Camp,White,3028,2659,6795,1143,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,172,434,55,576
Carson,Other,270,242,619,110,532
Carson,Unknown,188,155,395,54,
Carson,White,1663,1481,3706,592,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1793,1547,3846,633,5053
Cass,Hispanic,729,614,1548,216,1431
Cass,Other,1666,1524,3854,623,1951
Cass,Unknown,437,283,689,49,
Cass,White,7213,6347,15371,2566,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2404,1967,4941,694,4947
Castro,Other,213,173,445,61,419
Castro,Unknown,189,141,341,20,
Castro,White,979,877,2286,436,2316
Chambers,Asian,450,402,1015,180,530
Chambers,Black,1788,1582,4008,648,3394
Chambers,Hispanic,4967,4241,10341,1217,10436
Chambers,Other,3711,3368,8452,1326,2932
Chambers,Unknown,753,587,1434,144,
Chambers,White,12920,11578,27982,4009,28761
Cherokee,Asian,130,111,281,53,246
Cherokee,Black,2713,2445,6162,1140,7259
Cherokee,Hispanic,5361,4565,10794,1175,12531
Cherokee,Other,3041,2732,6973,1171,4591
Cherokee,Unknown,1051,870,2020,239,
Cherokee,White,11791,10637,26369,4616,31593
Childress,Asian,42,40,99,23,52
Childress,Black,402,390,881,187,748
Childress,Hispanic,675,610,1356,207,2318
Childress,Other,611,562,1323,287,469
Childress,Unknown,109,78,187,5,
Childress,White,2160,2012,4747,889,4046
Clay,Asian,22,20,48,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,226,202,502,74,722
Clay,Other,694,636,1628,308,942
Clay,Unknown,294,260,573,39,
Clay,White,3604,3305,8001,1295,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,672,574,1321,161,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,338,303,692,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,499,80,749
Coke,Other,226,204,538,105,324
Coke,Unknown,49,34,90,10,
Coke,White,949,856,2156,391,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,338,300,737,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1267,1103,2751,421,
Coleman,White,1514,1398,3450,668,6244
Collin,Asian,138295,120571,314870,56601,167089
Collin,Black,58178,51044,127950,19059,107723
Collin,Hispanic,112155,94926,235429,31512,160636
Collin,Other,156829,143875,388447,77104,105061
Collin,Unknown,28446,20458,50412,3061,
Collin,White,301888,271746,693942,119406,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,239,186,440,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,685,614,1548,335,1678
Colorado,Asian,78,70,174,31,121
Colorado,Black,1095,988,2433,451,2470
Colorado,Hispanic,2919,2519,5943,801,6589
Colorado,Other,1525,1366,3673,761,1634
Colorado,Unknown,1033,867,2032,271,
Colorado,White,6005,5429,13595,2580,11966
Comal,Asian,1321,1143,2894,472,1957
Comal,Black,1966,1626,4219,659,3592
Comal,Hispanic,21416,18260,44986,6148,43824
Comal,Other,26065,23592,63412,12569,12362
Comal,Unknown,4441,3319,8013,645,
Comal,White,53779,47787,119517,20278,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1482,1323,3046,388,3903
Comanche,Other,520,464,1186,209,900
Comanche,Unknown,1215,1089,2679,421,
Comanche,White,3624,3308,8272,1589,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,527,388,988,132,947
Concho,Other,133,120,320,70,146
Concho,Unknown,157,139,343,55,
Concho,White,772,696,1733,332,1650
Cooke,Asian,198,162,423,73,377
Cooke,Black,389,315,809,114,1348
Cooke,Hispanic,3167,2465,6065,575,7807
Cooke,Other,2157,1854,4867,814,3437
Cooke,Unknown,1372,1124,2542,212,
Cooke,White,11400,9737,24767,4087,30694
Coryell,Asian,665,538,1399,208,1471
Coryell,Black,4799,4149,10536,1647,12501
Coryell,Hispanic,3953,3383,8400,1135,14349
Coryell,Other,7316,6473,16732,2836,13191
Coryell,Unknown,1637,1128,2923,198,
Coryell,White,18548,16443,40907,6590,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,120,105,268,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,693,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1349,1022,2657,288,3171
Crane,Other,222,186,484,71,324
Crane,Unknown,87,59,154,8,
Crane,White,586,474,1200,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1060,920,2372,394,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,505,442,1156,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,93,16,172
Crosby,Hispanic,1310,1184,2890,433,3250
Crosby,Other,316,274,732,138,453
Crosby,Unknown,208,176,465,77,
Crosby,White,971,887,2233,389,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,807,2115,371,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,233,204,513,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2020,1460,3840,412,3465
Dallam,Other,310,244,643,95,594
Dallam,Unknown,666,436,1177,76,
Dallam,White,1063,873,2245,325,3478
Dallas,Asian,127783,112001,288729,51123,172416
Dallas,Black,255378,221833,555249,82010,597570
Dallas,Hispanic,663558,556415,1356408,159529,1074195
Dallas,Other,292610,258599,697669,128788,210403
Dallas,Unknown,58615,39828,100267,5060,
Dallas,White,439788,391943,1021031,187789,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,400,373,786,89,673
Dawson,Hispanic,1954,1676,4027,492,7400
Dawson,Other,884,761,1780,255,874
Dawson,Unknown,251,218,540,76,
Dawson,White,1539,1358,3161,423,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,99,16,215
Deaf Smith,Hispanic,5825,5067,12008,1620,13761
Deaf Smith,Other,553,471,1181,171,1126
Deaf Smith,Unknown,845,691,1738,222,
Deaf Smith,White,1816,1654,4183,741,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,334,303,745,107,740
Delta,Unknown,137,112,273,29,
Delta,White,1271,1140,2845,458,4236
Denton,Asian,61135,53355,138705,25472,84494
Denton,Black,47219,41744,104239,15765,93153
Denton,Hispanic,111742,95937,236603,31750,173905
Denton,Other,114917,105472,282699,55571,91254
Denton,Unknown,18421,13147,31695,1979,
Denton,White,266528,242954,616482,106685,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,675,625,1565,281,1634
DeWitt,Hispanic,1905,1720,4030,591,7291
DeWitt,Other,2095,1871,5009,969,1158
DeWitt,Unknown,665,532,1329,135,
DeWitt,White,4787,4438,10984,1949,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8715,4972,15367,1527,8868
Dimmit,Other,1127,841,2414,415,425
Dimmit,Unknown,420,266,727,42,
Dimmit,White,1625,1317,3605,627,1034
Donley,Asian,5,5,11,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,318,291,727,116,207
Donley,Unknown,79,70,174,25,
Donley,White,845,732,1848,303,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,147,338,37,114
Duval,Hispanic,5899,5059,12948,2152,9967
Duval,Other,729,617,1666,304,351
Duval,Unknown,327,225,608,72,
Duval,White,1400,1180,3058,506,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,1004,847,2034,245,3121
Eastland,Other,767,675,1634,275,1207
Eastland,Unknown,484,356,872,65,
Eastland,White,5211,4656,11489,1986,14401
Ector,Asian,1136,1016,2597,446,1825
Ector,Black,2361,2005,4934,638,7361
Ector,Hispanic,37343,31070,78183,10278,103988
Ector,Other,11377,10050,24870,3601,11593
Ector,Unknown,3709,2689,6524,352,
Ector,White,26986,24015,57640,7585,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,671,116,1069
Edwards,Other,146,132,343,68,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,823,130,818
El Paso,Asian,4359,3475,9210,1371,9490
El Paso,Black,7394,5720,14530,1692,25877
El Paso,Hispanic,661658,524102,1390021,211951,696115
El Paso,Other,34645,27648,76069,13146,55194
El Paso,Unknown,70922,41073,124582,13102,
El Paso,White,49155,40136,105255,16326,97247
Ellis,Asian,956,824,2124,349,1378
Ellis,Black,13255,11799,29246,4381,21380
Ellis,Hispanic,23055,19919,47892,5523,49705
Ellis,Other,19068,17209,44318,7503,14486
Ellis,Unknown,3446,2491,5918,287,
Ellis,White,52113,46939,115931,18223,108813
Erath,Asian,184,152,395,67,385
Erath,Black,161,135,321,39,772
Erath,Hispanic,3249,2785,6572,682,9205
Erath,Other,3025,2798,7344,1417,3019
Erath,Unknown,659,504,1172,82,
Erath,White,10770,9614,23462,3632,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1752,1513,3843,598,3969
Falls,Hispanic,1570,1321,3255,408,4158
Falls,Other,1489,1276,3197,452,1416
Falls,Unknown,367,279,652,13,
Falls,White,4117,3636,9205,1545,8741
Fannin,Asian,87,73,178,24,264
Fannin,Black,948,868,2125,392,2214
Fannin,Hispanic,1842,1528,3624,432,4247
Fannin,Other,1689,1537,3847,635,3366
Fannin,Unknown,1391,1138,2797,385,
Fannin,White,10590,9521,23309,4048,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,583,487,1211,174,1485
Fayette,Hispanic,1803,1432,3446,381,5450
Fayette,Other,3668,3354,9142,1994,1448
Fayette,Unknown,678,516,1268,138,
Fayette,White,8253,7322,18017,3035,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,809,138,1080
Fisher,Other,98,85,215,32,358
Fisher,Unknown,226,195,559,120,
Fisher,White,878,777,1888,347,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1292,1157,2853,455,3366
Floyd,Other,238,203,538,99,434
Floyd,Unknown,117,88,203,15,
Floyd,White,1118,1025,2558,455,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,29,78,12,69
Foard,Unknown,96,79,194,23,
Foard,White,380,337,852,148,859
Fort Bend,Asian,116107,103440,270743,51808,167664
Fort Bend,Black,91869,81728,206614,34218,165868
Fort Bend,Hispanic,138068,118967,293876,40386,202492
Fort Bend,Other,156153,144436,385590,77562,69190
Fort Bend,Unknown,20436,14401,37461,3766,
Fort Bend,White,138816,124690,313857,53655,258729
Franklin,Asian,35,25,69,10,107
Franklin,Black,142,118,313,61,414
Franklin,Hispanic,545,452,1095,122,1616
Franklin,Other,611,560,1486,290,836
Franklin,Unknown,526,431,959,92,
Franklin,White,2721,2404,6064,1070,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1281,1162,2919,531,3010
Freestone,Hispanic,893,756,1760,187,3169
Freestone,Other,1455,1295,3341,592,1734
Freestone,Unknown,258,176,444,37,
Freestone,White,4894,4468,10490,1695,13062
Frio,Asian,67,46,117,18,497
Frio,Black,1003,880,1241,82,602
Frio,Hispanic,10588,8845,17257,2049,16216
Frio,Other,2658,2216,4793,624,955
Frio,Unknown,764,556,1386,124,
Frio,White,1877,1618,3956,639,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,60,55,121,16,366
Gaines,Hispanic,2354,1997,4586,493,9142
Gaines,Other,494,414,997,125,1210
Gaines,Unknown,1009,876,2068,241,
Gaines,White,1471,1311,2986,354,11687
Galveston,Asian,10155,9160,22644,4247,11442
Galveston,Black,22874,20574,52956,9235,42953
Galveston,Hispanic,50050,44211,109756,15600,86852
Galveston,Other,57835,54705,150107,31699,28028
Galveston,Unknown,5467,3969,9177,523,
Galveston,White,82646,74465,184009,29400,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2184,3791,497,3238
Garza,Other,220,183,441,48,432
Garza,Unknown,43,36,77,4,
Garza,White,796,741,1597,126,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1886,1568,3851,439,6429
Gillespie,Other,3097,2871,7986,1745,1363
Gillespie,Unknown,922,738,1722,92,
Gillespie,White,10454,9397,24369,4458,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,415,33,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,627,75,821
Goliad,Asian,15,12,35,6,32
Goliad,Black,79,72,190,38,309
Goliad,Hispanic,970,851,2141,334,2744
Goliad,Other,646,600,1635,347,448
Goliad,Unknown,253,212,523,55,
Goliad,White,1712,1546,3849,672,4452
Gonzales,Asian,43,42,104,22,93
Gonzales,Black,526,471,1137,193,1242
Gonzales,Hispanic,4215,3817,8673,1195,10689
Gonzales,Other,2133,1901,4780,848,1316
Gonzales,Unknown,738,571,1400,180,
Gonzales,White,4378,3980,9636,1701,8562
Gray,Asian,66,62,151,24,118
Gray,Black,386,357,848,175,1121
Gray,Hispanic,2017,1752,4295,572,6530
Gray,Other,1425,1255,3133,511,2056
Gray,Unknown,846,664,1620,126,
Gray,White,5111,4666,11465,1939,13577
Grayson,Asian,694,594,1446,235,2042
Grayson,Black,2866,2445,5838,936,7963
Grayson,Hispanic,8062,6741,15741,1680,19370
Grayson,Other,10596,9350,23856,3934,15831
Grayson,Unknown,4742,3796,8905,858,
Grayson,White,41815,36718,90496,16119,101621
Gregg,Asian,911,776,1982,299,1623
Gregg,Black,10327,8987,22950,3584,25098
Gregg,Hispanic,11237,9694,23104,2390,23824
Gregg,Other,10291,9319,24505,4422,10466
Gregg,Unknown,3373,2517,6269,563,
Gregg,White,30134,26972,67495,10829,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2191,2006,5017,955,4299
Grimes,Hispanic,3219,2783,6801,920,7132
Grimes,Other,2792,2503,6551,1249,2280
Grimes,Unknown,1374,1095,2618,212,
Grimes,White,8399,7622,19100,3445,16805
Guadalupe,Asian,1698,1443,3606,556,3001
Guadalupe,Black,5633,4658,11923,1823,13137
Guadalupe,Hispanic,29720,25775,61901,8500,64251
Guadalupe,Other,23628,21239,55513,10484,18433
Guadalupe,Unknown,6008,4636,11098,982,
Guadalupe,White,38379,33978,82098,13416,82239
Hale,Asian,62,53,130,18,172
Hale,Black,493,452,979,148,1617
Hale,Hispanic,7978,7051,16751,2335,20179
Hale,Other,2477,2152,5230,863,2340
Hale,Unknown,719,543,1279,71,
Hale,White,4352,3957,9469,1557,10988
Hall,Asian,6,5,15,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,426,372,879,133,1041
Hall,Other,192,173,460,102,224
Hall,Unknown,40,30,73,4,
Hall,White,680,614,1536,287,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,503,442,1007,110,1135
Hamilton,Other,330,307,808,175,595
Hamilton,Unknown,175,143,354,37,
Hamilton,White,3574,3314,8386,1650,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1083,968,2106,283,2660
Hansford,Other,94,79,193,25,365
Hansford,Unknown,184,151,346,13,
Hansford,White,1114,1026,2390,426,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,155,28,192
Hardeman,Hispanic,335,301,690,95,952
Hardeman,Other,75,67,158,24,401
Hardeman,Unknown,238,214,500,52,
Hardeman,White,1215,1124,2741,526,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1232,1078,2700,426,3160
Hardin,Hispanic,1368,1150,2788,309,3441
Hardin,Other,4152,3789,9562,1509,3321
Hardin,Unknown,1398,1075,2570,210,
Hardin,White,16483,14692,36429,5560,49591
Harris,Asian,235925,207262,519482,94676,335133
Harris,Black,398291,342098,851897,124675,886956
Harris,Hispanic,1308355,1098822,2675736,325216,2061019
Harris,Other,638818,576587,1512934,286332,375442
Harris,Unknown,129349,87789,229661,21883,
Harris,White,748459,666999,1680920,290517,1353078
Harrison,Asian,207,184,445,83,459
Harrison,Black,5365,4775,11855,2027,13735
Harrison,Hispanic,3522,3035,6987,669,9078
Harrison,Other,4656,4259,11036,2009,5064
Harrison,Unknown,1485,1116,2617,204,
Harrison,White,14678,13119,31753,5002,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,311,77,377
Hartley,Hispanic,1111,823,2071,211,1556
Hartley,Other,488,430,1180,271,277
Hartley,Unknown,384,293,738,61,
Hartley,White,1159,997,2606,465,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,104,10,213
Haskell,Hispanic,519,409,978,108,1619
Haskell,Other,336,272,750,150,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1453,1288,3070,430,3655
Hays,Asian,2901,2449,6379,1103,3536
Hays,Black,4407,3824,9320,1287,8942
Hays,Hispanic,49560,41007,103971,14429,92274
Hays,Other,32695,29211,79075,15535,21539
Hays,Unknown,13549,10352,24891,2225,
Hays,White,66488,58704,150425,26409,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,445,959,147,1307
Hemphill,Other,153,131,332,59,227
Hemphill,Unknown,135,108,270,35,
Hemphill,White,1010,923,2183,417,2389
Henderson,Asian,276,231,592,89,516
Henderson,Black,1782,1574,3951,654,5125
Henderson,Hispanic,4951,4208,10242,1190,11218
Henderson,Other,5518,5011,13097,2556,6913
Henderson,Unknown,1628,1208,2708,144,
Henderson,White,23798,21059,53662,9430,64069
Hidalgo,Asian,3152,2537,6793,1166,7945
Hidalgo,Black,1484,1234,3091,417,3625
Hidalgo,Hispanic,774297,537096,1484659,186794,803455
Hidalgo,Other,71381,54308,148563,24658,20875
Hidalgo,Unknown,54414,21058,79184,4594,
Hidalgo,White,104217,83228,212752,30091,51644
Hill,Asian,129,112,279,38,200
Hill,Black,712,587,1439,204,2261
Hill,Hispanic,2815,2323,5549,608,7779
Hill,Other,2206,1981,5092,983,2863
Hill,Unknown,1287,963,2278,172,
Hill,White,10052,8928,21733,3797,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,541,78,789
Hockley,Hispanic,5007,4344,10455,1409,11212
Hockley,Other,1201,1032,2562,387,1354
Hockley,Unknown,795,621,1414,123,
Hockley,White,4127,3735,9046,1487,10642
Hood,Asian,229,197,486,65,501
Hood,Black,182,161,399,54,624
Hood,Hispanic,2880,2469,5899,610,7898
Hood,Other,6743,6232,17440,3748,3973
