County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Austin,White,8030,7209,17965,3140,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1486,1157,2896,351,4481
Bailey,Other,194,158,412,76,582
Bailey,Unknown,800,731,1741,211,
Bailey,White,741,626,1621,289,2312
Bandera,Asian,51,44,108,14,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1572,1355,3464,543,4565
Bandera,Other,2637,2365,6488,1310,1689
Bandera,Unknown,1072,892,2171,314,
Bandera,White,6326,5552,14289,2551,17738
Bastrop,Asian,418,365,955,178,642
Bastrop,Black,2044,1714,4444,711,5812
Bastrop,Hispanic,20308,16242,41137,4762,35189
Bastrop,Other,17891,16045,43956,8315,8552
Bastrop,Unknown,3207,2081,5576,385,
Bastrop,White,17778,15234,39033,6255,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,260,38,497
Baylor,Other,98,88,221,34,323
Baylor,Unknown,270,250,546,27,
Baylor,White,1092,998,2431,388,2820
Bee,Asian,129,103,276,44,180
Bee,Black,1072,984,2558,470,2712
Bee,Hispanic,7018,6006,15568,2420,19316
Bee,Other,4396,3492,9674,1599,1836
Bee,Unknown,1718,1398,3395,274,
Bee,White,5326,4698,12039,1968,10034
Bell,Asian,5749,4684,12505,2020,10484
Bell,Black,30251,24853,63101,8270,80677
Bell,Hispanic,34844,29163,72955,9308,92760
Bell,Other,37261,32761,85526,14054,65586
Bell,Unknown,9699,6694,17171,1049,
Bell,White,71174,62558,160046,26454,161752
Bexar,Asian,34275,28901,76937,13500,59329
Bexar,Black,59748,49957,129628,19500,148558
Bexar,Hispanic,659599,550865,1431848,213532,1215788
Bexar,Other,367811,319284,873208,164745,197881
Bexar,Unknown,60023,40359,106387,8884,
Bexar,White,376974,322649,846424,145266,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,27,70,10,129
Blanco,Hispanic,966,833,2027,249,2348
Blanco,Other,1370,1261,3526,729,846
Blanco,Unknown,190,152,366,37,
Blanco,White,4349,3899,10198,1839,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,286,38,516
Bosque,Asian,33,26,68,12,91
Bosque,Black,113,102,254,46,323
Bosque,Hispanic,1112,962,2325,290,3533
Bosque,Other,1392,1280,3469,714,1190
Bosque,Unknown,983,755,1973,251,
Bosque,White,5982,5474,13859,2522,14410
Bowie,Asian,592,521,1348,228,1101
Bowie,Black,8093,6785,17343,2676,23299
Bowie,Hispanic,3138,2638,6351,682,7313
Bowie,Other,4441,3966,10215,1648,9072
Bowie,Unknown,1947,1155,3074,185,
Bowie,White,21482,18707,46258,7106,58870
Brazoria,Asian,17382,15278,39984,7706,25308
Brazoria,Black,31666,28278,73980,13319,53768
Brazoria,Hispanic,60566,52687,130721,18300,118151
Brazoria,Other,57473,53142,142337,28090,30119
Brazoria,Unknown,7066,5264,13256,1424,
Brazoria,White,75465,68069,169756,28407,169600
Brazos,Asian,8804,7509,19956,3596,14110
Brazos,Black,10085,8777,21900,3335,24296
Brazos,Hispanic,26650,22634,55794,6942,60075
Brazos,Other,25145,22833,61034,11360,18237
Brazos,Unknown,5551,3437,9310,683,
Brazos,White,61655,54615,137562,21647,126413
Brewster,Asian,47,42,109,18,138
Brewster,Black,44,33,85,11,120
Brewster,Hispanic,2328,1931,5063,805,4159
Brewster,Other,622,505,1550,321,939
Brewster,Unknown,475,381,945,113,
Brewster,White,2507,2232,5918,1127,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,150,131,331,53,386
Briscoe,Other,100,88,264,54,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,429,392,1060,217,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30480,4903,36247,1126,6483
Brooks,Other,683,589,1728,371,184
Brooks,Unknown,1160,49,1211,2,
Brooks,White,1467,1271,3367,554,482
Brown,Asian,129,116,259,42,272
Brown,Black,527,483,1121,192,1364
Brown,Hispanic,3217,2810,6426,824,8735
Brown,Other,3331,2956,7239,1327,2692
Brown,Unknown,1726,1518,3034,343,
Brown,White,9032,8188,18881,3202,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,970,901,2252,427,2263
Burleson,Hispanic,1492,1317,3236,497,3899
Burleson,Other,1207,1107,2944,561,1299
Burleson,Unknown,626,457,1071,84,
Burleson,White,5528,5093,12681,2235,11850
Burnet,Asian,269,231,583,92,413
Burnet,Black,383,321,782,104,832
Burnet,Hispanic,3898,3295,7983,948,10874
Burnet,Other,6747,6185,16867,3380,3219
Burnet,Unknown,1049,777,1823,144,
Burnet,White,16728,15026,38445,6846,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,856,765,1936,316,2481
Caldwell,Hispanic,11256,9350,23674,3290,23488
Caldwell,Other,5522,4793,12879,2285,3532
Caldwell,Unknown,2331,1762,4269,436,
Caldwell,White,8709,7709,19768,3493,16696
Calhoun,Asian,744,681,1568,289,1111
Calhoun,Black,209,170,473,89,526
Calhoun,Hispanic,5417,4689,11581,1694,10522
Calhoun,Other,1505,1392,3518,697,1190
Calhoun,Unknown,506,340,896,95,
Calhoun,White,4732,4188,10714,1929,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,480,413,1018,139,1397
Callahan,Other,580,530,1378,239,1063
Callahan,Unknown,431,378,903,101,
Callahan,White,4350,3925,9720,1675,11937
Cameron,Asian,1084,928,2327,421,2804
Cameron,Black,713,604,1319,177,1594
Cameron,Hispanic,319617,253141,678682,103660,380861
Cameron,Other,39638,31349,89881,16882,11752
Cameron,Unknown,25792,17865,50245,5907,
Cameron,White,56572,44414,121829,20131,36381
Camp,Asian,56,47,125,21,105
Camp,Black,885,747,1999,359,2060
Camp,Hispanic,1489,1210,2930,269,3391
Camp,Other,860,776,2097,381,1312
Camp,Unknown,186,145,355,27,
Camp,White,3045,2673,6905,1165,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,210,176,449,60,576
Carson,Other,275,247,645,116,532
Carson,Unknown,175,143,368,50,
Carson,White,1690,1504,3818,610,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1819,1565,3979,657,5053
Cass,Hispanic,756,631,1626,237,1431
Cass,Other,1691,1554,4004,654,1951
Cass,Unknown,473,282,732,52,
Cass,White,7266,6399,15765,2643,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2434,1996,5076,739,4947
Castro,Other,218,179,459,64,419
Castro,Unknown,185,136,333,21,
Castro,White,1001,893,2365,445,2316
Chambers,Asian,449,398,1019,186,530
Chambers,Black,1791,1588,4083,679,3394
Chambers,Hispanic,5066,4312,10658,1319,10436
Chambers,Other,3809,3466,8889,1459,2932
Chambers,Unknown,747,576,1421,143,
Chambers,White,12940,11599,28346,4139,28761
Cherokee,Asian,131,112,286,54,246
Cherokee,Black,2724,2444,6289,1179,7259
Cherokee,Hispanic,5435,4636,11060,1257,12531
Cherokee,Other,3101,2795,7225,1221,4591
Cherokee,Unknown,1045,863,2019,244,
Cherokee,White,11828,10671,26784,4706,31593
Childress,Asian,43,41,102,23,52
Childress,Black,400,387,882,189,748
Childress,Hispanic,685,618,1392,213,2318
Childress,Other,613,564,1330,288,469
Childress,Unknown,106,77,185,6,
Childress,White,2161,2013,4812,902,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,223,198,484,65,722
Clay,Other,738,680,1766,338,942
Clay,Unknown,233,204,449,27,
Clay,White,3655,3351,8211,1333,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,580,1355,174,1737
Cochran,Other,87,77,198,37,210
Cochran,Unknown,139,118,271,24,
Cochran,White,344,307,718,112,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,229,207,568,110,324
Coke,Unknown,46,33,88,11,
Coke,White,947,858,2184,396,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,346,308,764,125,1434
Coleman,Other,322,275,705,117,727
Coleman,Unknown,1253,1087,2717,414,
Coleman,White,1538,1423,3558,689,6244
Collin,Asian,140443,121392,322426,59137,167089
Collin,Black,58731,51410,130794,19981,107723
Collin,Hispanic,113746,96007,241311,33253,160636
Collin,Other,160004,146747,404326,81390,105061
Collin,Unknown,28309,20077,50077,3125,
Collin,White,303641,272845,708170,123304,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,69,10,152
Collingsworth,Hispanic,248,191,463,56,994
Collingsworth,Other,74,63,169,32,302
Collingsworth,Unknown,70,52,140,17,
Collingsworth,White,687,619,1593,342,1678
Colorado,Asian,77,68,176,31,121
Colorado,Black,1119,1005,2547,481,2470
Colorado,Hispanic,2967,2562,6144,838,6589
Colorado,Other,1536,1381,3842,799,1634
Colorado,Unknown,1019,857,2025,272,
Colorado,White,6053,5466,14014,2692,11966
Comal,Asian,1342,1149,2968,492,1957
Comal,Black,1980,1642,4331,692,3592
Comal,Hispanic,21743,18470,46188,6441,43824
Comal,Other,26565,24046,66046,13150,12362
Comal,Unknown,4395,3261,7940,652,
Comal,White,54086,48004,121870,20816,103953
Comanche,Asian,19,13,41,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1493,1327,3087,406,3903
Comanche,Other,530,474,1233,221,900
Comanche,Unknown,1201,1076,2701,428,
Comanche,White,3635,3328,8439,1634,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,533,397,1005,134,947
Concho,Other,137,124,333,72,146
Concho,Unknown,153,135,334,53,
Concho,White,775,701,1759,338,1650
Cooke,Asian,199,163,442,79,377
Cooke,Black,402,327,849,123,1348
Cooke,Hispanic,3225,2500,6216,617,7807
Cooke,Other,2225,1913,5115,866,3437
Cooke,Unknown,1329,1081,2450,200,
Cooke,White,11485,9841,25381,4256,30694
Coryell,Asian,670,543,1432,221,1471
Coryell,Black,4876,4212,10901,1758,12501
Coryell,Hispanic,4029,3439,8636,1190,14349
Coryell,Other,7442,6574,17365,2999,13191
Coryell,Unknown,1638,1106,2912,201,
Coryell,White,18734,16611,41959,6827,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,337,296,709,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1377,1040,2736,306,3171
Crane,Other,227,190,503,76,324
Crane,Unknown,85,58,151,8,
Crane,White,578,468,1193,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1071,928,2407,399,2286
Crockett,Other,243,198,557,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,448,1177,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1319,1193,2954,449,3250
Crosby,Other,321,278,757,140,453
Crosby,Unknown,206,171,461,73,
Crosby,White,983,894,2279,397,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,938,811,2157,385,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,58,148,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,19,16,42,6,56
Dallam,Black,64,37,104,5,144
Dallam,Hispanic,2062,1490,3939,435,3465
Dallam,Other,321,244,658,96,594
Dallam,Unknown,665,432,1172,76,
Dallam,White,1076,882,2285,331,3478
Dallas,Asian,128846,112282,293573,52754,172416
Dallas,Black,257056,222897,566478,85332,597570
Dallas,Hispanic,672381,562084,1386304,168246,1074195
Dallas,Other,298724,264110,727700,136558,210403
Dallas,Unknown,58063,39100,99286,5170,
Dallas,White,441867,393066,1042116,193407,745508
Dawson,Asian,21,19,45,5,139
Dawson,Black,408,378,813,99,673
Dawson,Hispanic,1962,1685,4082,510,7400
Dawson,Other,908,780,1870,276,874
Dawson,Unknown,244,211,526,73,
Dawson,White,1548,1360,3200,438,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,92,14,215
Deaf Smith,Hispanic,5914,5126,12325,1693,13761
Deaf Smith,Other,557,474,1207,175,1126
Deaf Smith,Unknown,811,665,1682,218,
Deaf Smith,White,1833,1668,4305,759,4306
Delta,Asian,18,13,35,5,36
Delta,Black,127,111,275,35,338
Delta,Hispanic,151,121,293,22,472
Delta,Other,315,293,730,110,740
Delta,Unknown,137,109,269,28,
Delta,White,1298,1164,2956,476,4236
Denton,Asian,62100,53686,141770,26402,84494
Denton,Black,47622,41988,106318,16401,93153
Denton,Hispanic,113220,96814,241456,33081,173905
Denton,Other,117080,107445,293584,58360,91254
Denton,Unknown,18264,12874,31328,1965,
Denton,White,267650,243561,627209,109443,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,687,630,1627,297,1634
DeWitt,Hispanic,1963,1772,4222,626,7291
DeWitt,Other,2130,1897,5191,1027,1158
DeWitt,Unknown,661,527,1337,140,
DeWitt,White,4814,4459,11219,1998,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,284,35,671
Dickens,Other,96,84,225,43,229
Dickens,Unknown,27,18,45,3,
Dickens,White,518,479,1176,230,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,98,17,114
Dimmit,Hispanic,8769,4996,15677,1647,8868
Dimmit,Other,1177,877,2598,465,425
Dimmit,Unknown,420,263,724,40,
Dimmit,White,1645,1316,3713,650,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,103,79,209,26,370
Donley,Other,320,295,746,122,207
Donley,Unknown,73,65,158,20,
Donley,White,856,739,1887,310,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5945,5082,13309,2239,9967
Duval,Other,750,636,1780,321,351
Duval,Unknown,327,222,611,75,
Duval,White,1438,1210,3216,542,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1014,851,2071,257,3121
Eastland,Other,777,683,1676,287,1207
Eastland,Unknown,493,359,891,72,
Eastland,White,5232,4681,11711,2042,14401
Ector,Asian,1152,1023,2647,453,1825
Ector,Black,2383,2019,5026,659,7361
Ector,Hispanic,38089,31583,80453,10797,103988
Ector,Other,11477,10132,25406,3736,11593
Ector,Unknown,3709,2666,6517,357,
Ector,White,26906,23927,57979,7726,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,305,255,689,121,1069
Edwards,Other,147,131,342,66,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,324,837,135,818
El Paso,Asian,4454,3511,9471,1426,9490
El Paso,Black,7530,5807,14943,1796,25877
El Paso,Hispanic,683503,533446,1451292,227628,696115
El Paso,Other,35918,28719,80199,14192,55194
El Paso,Unknown,77023,40544,130828,13248,
El Paso,White,49625,40333,107769,17024,97247
Ellis,Asian,965,829,2160,354,1378
Ellis,Black,13423,11930,30042,4623,21380
Ellis,Hispanic,23343,20136,48976,5837,49705
Ellis,Other,19391,17502,46081,7961,14486
Ellis,Unknown,3428,2471,5901,296,
Ellis,White,52310,47147,118029,18760,108813
Erath,Asian,184,153,404,69,385
Erath,Black,166,141,336,41,772
Erath,Hispanic,3279,2802,6690,718,9205
Erath,Other,3091,2861,7676,1477,3019
Erath,Unknown,650,495,1158,84,
Erath,White,10815,9656,23863,3691,31567
Falls,Asian,54,48,125,22,88
Falls,Black,1753,1509,3901,615,3969
Falls,Hispanic,1588,1331,3314,428,4158
Falls,Other,1530,1322,3383,506,1416
Falls,Unknown,353,265,624,12,
Falls,White,4160,3680,9467,1621,8741
Fannin,Asian,89,74,185,26,264
Fannin,Black,979,887,2206,406,2214
Fannin,Hispanic,1870,1555,3726,448,4247
Fannin,Other,1743,1581,4050,676,3366
Fannin,Unknown,1370,1118,2784,384,
Fannin,White,10698,9602,23912,4150,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,583,490,1233,185,1485
Fayette,Hispanic,1819,1450,3524,406,5450
Fayette,Other,3703,3395,9472,2068,1448
Fayette,Unknown,707,532,1310,141,
Fayette,White,8249,7319,18311,3104,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,386,328,833,147,1080
Fisher,Other,100,87,221,33,358
Fisher,Unknown,224,193,561,119,
Fisher,White,886,786,1933,355,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1322,1180,2957,471,3366
Floyd,Other,240,204,565,104,434
Floyd,Unknown,118,86,206,17,
Floyd,White,1118,1025,2610,464,2072
Foard,Asian,2,1,5,1,8
Foard,Black,18,15,40,5,54
Foard,Hispanic,78,57,154,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,89,73,178,19,
Foard,White,385,341,884,153,859
Fort Bend,Asian,118153,104052,278043,53912,167664
Fort Bend,Black,93067,82358,212660,36153,165868
Fort Bend,Hispanic,140698,120389,302602,43118,202492
Fort Bend,Other,160050,147862,403851,83384,69190
Fort Bend,Unknown,20247,14086,37027,3743,
Fort Bend,White,139673,125039,320180,55581,258729
Franklin,Asian,36,28,74,10,107
Franklin,Black,144,119,326,62,414
Franklin,Hispanic,549,460,1113,125,1616
Franklin,Other,630,585,1584,310,836
Franklin,Unknown,517,426,950,90,
Franklin,White,2741,2419,6240,1100,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1293,1170,2975,547,3010
Freestone,Hispanic,907,770,1804,196,3169
Freestone,Other,1489,1331,3476,625,1734
Freestone,Unknown,255,172,436,36,
Freestone,White,4906,4488,10674,1745,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1006,883,1251,83,602
Frio,Hispanic,10822,8889,17723,2116,16216
Frio,Other,2731,2268,5030,686,955
Frio,Unknown,766,552,1390,121,
Frio,White,1907,1648,4111,681,2853
Gaines,Asian,37,35,87,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2381,2021,4676,519,9142
Gaines,Other,497,420,1033,135,1210
Gaines,Unknown,1001,867,2065,245,
Gaines,White,1489,1329,3054,372,11687
Galveston,Asian,10265,9169,23071,4359,11442
Galveston,Black,23155,20706,54588,9675,42953
Galveston,Hispanic,50946,44775,113099,16551,86852
Galveston,Other,58629,55428,155672,33013,28028
Galveston,Unknown,5370,3890,9002,515,
Galveston,White,83332,74941,187916,30437,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2290,2189,3821,506,3238
Garza,Other,228,190,469,56,432
Garza,Unknown,40,35,73,4,
Garza,White,802,746,1624,136,2473
Gillespie,Asian,108,90,221,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1910,1585,3931,457,6429
Gillespie,Other,3134,2908,8292,1799,1363
Gillespie,Unknown,905,721,1691,92,
Gillespie,White,10494,9439,24883,4551,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,215,184,430,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,270,637,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,196,41,309
Goliad,Hispanic,976,860,2198,353,2744
Goliad,Other,652,603,1695,357,448
Goliad,Unknown,250,210,519,54,
Goliad,White,1720,1551,3942,699,4452
Gonzales,Asian,45,42,110,23,93
Gonzales,Black,531,475,1174,206,1242
Gonzales,Hispanic,4258,3830,8835,1237,10689
Gonzales,Other,2174,1940,4966,894,1316
Gonzales,Unknown,700,531,1299,149,
Gonzales,White,4422,4016,9947,1771,8562
Gray,Asian,68,63,155,23,118
Gray,Black,390,358,867,182,1121
Gray,Hispanic,2058,1800,4441,601,6530
Gray,Other,1441,1265,3197,525,2056
Gray,Unknown,810,636,1555,123,
Gray,White,5136,4692,11690,2005,13577
Grayson,Asian,700,593,1476,245,2042
Grayson,Black,2901,2471,6009,971,7963
Grayson,Hispanic,8231,6862,16246,1800,19370
Grayson,Other,10807,9546,24845,4154,15831
Grayson,Unknown,4441,3516,8329,798,
Grayson,White,42329,37160,93116,16645,101621
Gregg,Asian,916,775,2013,307,1623
Gregg,Black,10363,9028,23458,3714,25098
Gregg,Hispanic,11410,9804,23668,2557,23824
Gregg,Other,10565,9584,25775,4739,10466
Gregg,Unknown,3391,2485,6314,571,
Gregg,White,30257,27087,68740,11159,70670
Grimes,Asian,83,74,190,36,101
Grimes,Black,2200,2020,5118,981,4299
Grimes,Hispanic,3276,2829,6987,966,7132
Grimes,Other,2901,2605,6975,1352,2280
Grimes,Unknown,1354,1074,2587,210,
Grimes,White,8405,7625,19423,3520,16805
Guadalupe,Asian,1721,1455,3688,586,3001
Guadalupe,Black,5696,4697,12200,1880,13137
Guadalupe,Hispanic,30190,26042,63671,9000,64251
Guadalupe,Other,24184,21676,57899,11038,18433
Guadalupe,Unknown,5986,4568,11050,989,
Guadalupe,White,38584,34140,83682,13744,82239
Hale,Asian,63,54,134,19,172
Hale,Black,497,454,994,153,1617
Hale,Hispanic,8069,7120,17147,2453,20179
Hale,Other,2533,2201,5454,922,2340
Hale,Unknown,684,512,1220,72,
Hale,White,4387,3988,9709,1630,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,192,172,463,101,224
Hall,Unknown,37,28,68,4,
Hall,White,690,614,1565,296,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,523,454,1077,132,1135
Hamilton,Other,341,319,862,188,595
Hamilton,Unknown,173,141,354,38,
Hamilton,White,3572,3310,8568,1693,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1092,972,2137,295,2660
Hansford,Other,99,82,208,29,365
Hansford,Unknown,178,145,338,14,
Hansford,White,1124,1034,2440,442,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,338,302,699,96,952
Hardeman,Other,81,72,175,27,401
Hardeman,Unknown,228,202,474,47,
Hardeman,White,1221,1134,2819,537,2670
Hardin,Asian,206,180,458,70,407
Hardin,Black,1242,1086,2770,446,3160
Hardin,Hispanic,1384,1164,2859,332,3441
Hardin,Other,4241,3880,9969,1601,3321
Hardin,Unknown,1385,1057,2552,213,
Hardin,White,16561,14732,37015,5697,49591
Harris,Asian,239518,208202,531129,97695,335133
Harris,Black,403896,345402,875606,131998,886956
Harris,Hispanic,1329498,1109468,2742484,345168,2061019
Harris,Other,652776,588573,1576437,303723,375442
Harris,Unknown,128422,86078,226936,21463,
Harris,White,755187,669599,1716794,300211,1353078
Harrison,Asian,207,184,450,86,459
Harrison,Black,5387,4797,12112,2068,13735
Harrison,Hispanic,3584,3091,7199,713,9078
Harrison,Other,4767,4374,11597,2129,5064
Harrison,Unknown,1484,1085,2601,206,
Harrison,White,14760,13195,32405,5123,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,321,81,377
Hartley,Hispanic,1124,828,2104,220,1556
Hartley,Other,497,432,1205,274,277
Hartley,Unknown,374,283,715,59,
Hartley,White,1168,1003,2653,478,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,106,10,213
Haskell,Hispanic,523,412,1003,115,1619
Haskell,Other,360,294,830,173,522
Haskell,Unknown,133,114,254,9,
Haskell,White,1446,1280,3110,461,3655
Hays,Asian,2960,2458,6521,1135,3536
Hays,Black,4469,3851,9575,1385,8942
Hays,Hispanic,50889,41727,107936,15480,92274
Hays,Other,33345,29756,82272,16306,21539
Hays,Unknown,13507,10247,24880,2245,
Hays,White,67311,59127,154290,27403,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,517,451,981,154,1307
Hemphill,Other,165,143,379,72,227
Hemphill,Unknown,128,101,253,32,
Hemphill,White,1016,923,2207,419,2389
Henderson,Asian,277,234,600,92,516
Henderson,Black,1800,1595,4095,689,5125
Henderson,Hispanic,5038,4283,10575,1283,11218
Henderson,Other,5657,5146,13764,2689,6913
Henderson,Unknown,1621,1186,2690,144,
Henderson,White,23872,21152,54768,9639,64069
Hidalgo,Asian,3176,2541,6893,1195,7945
Hidalgo,Black,1511,1245,3160,433,3625
Hidalgo,Hispanic,807515,549055,1559263,203430,803455
Hidalgo,Other,74313,55795,157104,26572,20875
Hidalgo,Unknown,69856,21153,95358,4966,
Hidalgo,White,107016,84399,220846,32048,51644
Hill,Asian,127,109,275,39,200
Hill,Black,725,601,1506,230,2261
Hill,Hispanic,2895,2380,5759,658,7779
Hill,Other,2244,2015,5274,1011,2863
Hill,Unknown,1257,929,2235,182,
Hill,White,10177,9037,22447,3996,25665
Hockley,Asian,39,34,79,10,92
Hockley,Black,256,218,541,78,789
Hockley,Hispanic,5058,4379,10662,1457,11212
Hockley,Other,1199,1026,2585,396,1354
Hockley,Unknown,782,611,1390,119,
Hockley,White,4179,3786,9301,1543,10642
Hood,Asian,229,198,495,69,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2916,2510,6063,656,7898
