County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bee,Asian,129,103,276,44,180
Bee,Black,1072,984,2532,454,2712
Bee,Hispanic,6965,5969,15340,2347,19316
Bee,Other,4306,3447,9430,1536,1836
Bee,Unknown,1734,1415,3411,264,
Bee,White,5292,4663,11856,1916,10034
Bell,Asian,5736,4689,12436,2012,10484
Bell,Black,30031,24708,62349,8095,80677
Bell,Hispanic,34592,29023,72235,9143,92760
Bell,Other,36752,32316,83618,13584,65586
Bell,Unknown,9674,6704,17137,1045,
Bell,White,70960,62413,158749,26152,161752
Bexar,Asian,34003,28850,76079,13254,59329
Bexar,Black,59421,49743,128064,19122,148558
Bexar,Hispanic,653365,547581,1410523,208121,1215788
Bexar,Other,363315,315842,855102,160369,197881
Bexar,Unknown,60069,40650,106611,8906,
Bexar,White,375472,321764,837980,143419,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,953,821,1975,233,2348
Blanco,Other,1361,1249,3460,720,846
Blanco,Unknown,194,155,372,39,
Blanco,White,4337,3889,10080,1817,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,139,127,281,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,103,256,47,323
Bosque,Hispanic,1107,954,2296,286,3533
Bosque,Other,1365,1256,3352,692,1190
Bosque,Unknown,999,770,2002,255,
Bosque,White,5962,5464,13673,2472,14410
Bowie,Asian,594,522,1340,225,1101
Bowie,Black,8032,6737,17065,2614,23299
Bowie,Hispanic,3119,2633,6292,669,7313
Bowie,Other,4401,3931,10061,1614,9072
Bowie,Unknown,1917,1141,3019,176,
Bowie,White,21439,18654,45852,7018,58870
Brazoria,Asian,17217,15204,39321,7539,25308
Brazoria,Black,31405,28099,72640,12902,53768
Brazoria,Hispanic,59862,52208,128318,17601,118151
Brazoria,Other,56893,52627,139388,27188,30119
Brazoria,Unknown,7119,5319,13367,1442,
Brazoria,White,75164,67854,167819,27881,169600
Brazos,Asian,8769,7496,19820,3561,14110
Brazos,Black,10038,8741,21647,3267,24296
Brazos,Hispanic,26400,22445,55066,6773,60075
Brazos,Other,24880,22615,59817,11037,18237
Brazos,Unknown,5563,3451,9322,681,
Brazos,White,61530,54571,136644,21442,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2316,1918,4981,782,4159
Brewster,Other,615,498,1504,308,939
Brewster,Unknown,496,397,977,111,
Brewster,White,2498,2215,5836,1118,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,147,129,326,53,386
Briscoe,Other,97,86,255,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1045,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30471,4789,36049,1103,6483
Brooks,Other,682,584,1685,363,184
Brooks,Unknown,1162,46,1210,1,
Brooks,White,1458,1263,3295,529,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3198,2793,6345,801,8735
Brown,Other,3318,2943,7142,1298,2692
Brown,Unknown,1742,1532,3058,347,
Brown,White,9005,8161,18665,3156,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,969,901,2234,421,2263
Burleson,Hispanic,1482,1309,3199,488,3899
Burleson,Other,1185,1086,2862,550,1299
Burleson,Unknown,629,459,1073,85,
Burleson,White,5523,5092,12564,2208,11850
Burnet,Asian,267,227,571,89,413
Burnet,Black,381,319,772,100,832
Burnet,Hispanic,3831,3250,7808,906,10874
Burnet,Other,6689,6133,16559,3309,3219
Burnet,Unknown,1058,790,1843,147,
Burnet,White,16682,14996,38034,6755,35194
Caldwell,Asian,111,98,254,53,392
Caldwell,Black,857,771,1936,318,2481
Caldwell,Hispanic,11104,9215,23152,3157,23488
Caldwell,Other,5518,4795,12732,2241,3532
Caldwell,Unknown,2353,1777,4273,426,
Caldwell,White,8660,7693,19525,3434,16696
Calhoun,Asian,739,680,1547,281,1111
Calhoun,Black,211,172,473,88,526
Calhoun,Hispanic,5370,4655,11404,1657,10522
Calhoun,Other,1503,1391,3474,688,1190
Calhoun,Unknown,511,347,912,100,
Calhoun,White,4720,4185,10629,1913,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,477,408,995,132,1397
Callahan,Other,580,532,1368,237,1063
Callahan,Unknown,434,381,906,100,
Callahan,White,4327,3902,9584,1648,11937
Cameron,Asian,1078,930,2312,419,2804
Cameron,Black,707,606,1306,172,1594
Cameron,Hispanic,313884,250239,661776,99290,380861
Cameron,Other,38600,30874,86957,16254,11752
Cameron,Unknown,25961,18313,50717,5932,
Cameron,White,55827,44039,119258,19474,36381
Camp,Asian,53,45,118,20,105
Camp,Black,877,744,1969,351,2060
Camp,Hispanic,1480,1207,2903,257,3391
Camp,Other,850,770,2055,372,1312
Camp,Unknown,187,146,359,29,
Camp,White,3038,2666,6855,1152,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,449,60,576
Carson,Other,271,244,626,112,532
Carson,Unknown,187,153,391,52,
Carson,White,1670,1483,3747,599,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1807,1556,3903,637,5053
Cass,Hispanic,741,626,1592,231,1431
Cass,Other,1672,1533,3899,631,1951
Cass,Unknown,452,282,705,49,
Cass,White,7227,6366,15515,2590,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2410,1979,4983,709,4947
Castro,Other,216,175,451,62,419
Castro,Unknown,185,136,331,19,
Castro,White,992,889,2334,441,2316
Chambers,Asian,450,401,1021,185,530
Chambers,Black,1790,1592,4050,663,3394
Chambers,Hispanic,5011,4262,10455,1250,10436
Chambers,Other,3749,3409,8632,1378,2932
Chambers,Unknown,745,580,1423,144,
Chambers,White,12955,11600,28210,4079,28761
Cherokee,Asian,129,111,281,54,246
Cherokee,Black,2721,2449,6221,1150,7259
Cherokee,Hispanic,5392,4594,10901,1204,12531
Cherokee,Other,3078,2765,7107,1200,4591
Cherokee,Unknown,1047,867,2018,239,
Cherokee,White,11794,10659,26558,4654,31593
Childress,Asian,43,41,102,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,681,614,1383,211,2318
Childress,Other,612,564,1328,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2160,2012,4783,896,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,216,191,469,65,722
Clay,Other,728,672,1734,330,942
Clay,Unknown,243,214,473,31,
Clay,White,3652,3347,8139,1314,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,578,1340,166,1737
Cochran,Other,86,77,195,36,210
Cochran,Unknown,142,121,279,26,
Cochran,White,339,303,696,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,504,80,749
Coke,Other,226,204,545,107,324
Coke,Unknown,47,32,86,10,
Coke,White,952,861,2181,395,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,341,305,752,122,1434
Coleman,Other,325,276,704,115,727
Coleman,Unknown,1259,1096,2733,416,
Coleman,White,1520,1405,3480,674,6244
Collin,Asian,139191,120918,318331,57783,167089
Collin,Black,58416,51188,129270,19504,107723
Collin,Hispanic,112882,95402,238236,32354,160636
Collin,Other,158128,145065,395904,79081,105061
Collin,Unknown,28362,20269,50209,3083,
Collin,White,302851,272368,701535,121491,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,242,187,451,55,994
Collingsworth,Other,74,64,168,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,685,616,1569,338,1678
Colorado,Asian,77,68,171,30,121
Colorado,Black,1107,999,2484,464,2470
Colorado,Hispanic,2942,2537,6029,820,6589
Colorado,Other,1534,1379,3733,779,1634
Colorado,Unknown,1023,860,2017,267,
Colorado,White,6029,5447,13791,2638,11966
Comal,Asian,1327,1140,2920,478,1957
Comal,Black,1972,1638,4275,671,3592
Comal,Hispanic,21556,18359,45564,6298,43824
Comal,Other,26261,23765,64574,12819,12362
Comal,Unknown,4406,3283,7945,642,
Comal,White,53923,47882,120676,20573,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1489,1327,3068,396,3903
Comanche,Other,525,465,1200,211,900
Comanche,Unknown,1208,1082,2680,421,
Comanche,White,3635,3318,8335,1606,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,536,399,1006,133,947
Concho,Other,134,121,323,70,146
Concho,Unknown,154,136,336,53,
Concho,White,772,697,1741,333,1650
Cooke,Asian,197,161,432,76,377
Cooke,Black,393,322,824,117,1348
Cooke,Hispanic,3195,2477,6139,599,7807
Cooke,Other,2186,1881,4971,838,3437
Cooke,Unknown,1360,1111,2516,207,
Cooke,White,11448,9783,25058,4162,30694
Coryell,Asian,670,541,1420,217,1471
Coryell,Black,4819,4181,10689,1680,12501
Coryell,Hispanic,3991,3414,8515,1154,14349
Coryell,Other,7350,6505,16983,2890,13191
Coryell,Unknown,1638,1116,2916,200,
Coryell,White,18678,16556,41520,6726,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,295,699,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1365,1030,2700,300,3171
Crane,Other,225,189,492,73,324
Crane,Unknown,87,58,153,8,
Crane,White,581,468,1192,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1063,923,2388,396,2286
Crockett,Other,241,196,550,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,444,1170,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1310,1184,2900,435,3250
Crosby,Other,319,275,740,138,453
Crosby,Unknown,208,175,463,76,
Crosby,White,979,890,2264,394,2230
Culberson,Asian,35,27,74,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,930,810,2132,376,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,67,58,143,18,
Culberson,White,232,202,508,80,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2034,1475,3879,423,3465
Dallam,Other,318,245,656,97,594
Dallam,Unknown,666,434,1175,76,
Dallam,White,1071,878,2264,326,3478
Dallas,Asian,128354,112131,291153,51976,172416
Dallas,Black,256276,222508,560849,83590,597570
Dallas,Hispanic,667280,559021,1369606,163398,1074195
Dallas,Other,294769,260571,710550,132092,210403
Dallas,Unknown,58245,39484,99708,5109,
Dallas,White,440991,392508,1032285,190756,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,399,373,788,92,673
Dawson,Hispanic,1958,1684,4052,498,7400
Dawson,Other,888,766,1805,263,874
Dawson,Unknown,250,217,542,77,
Dawson,White,1536,1357,3167,427,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5865,5088,12162,1660,13761
Deaf Smith,Other,559,476,1206,174,1126
Deaf Smith,Unknown,828,675,1708,221,
Deaf Smith,White,1825,1662,4255,748,4306
Delta,Asian,18,13,35,5,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,151,121,292,22,472
Delta,Other,334,306,755,110,740
Delta,Unknown,136,110,270,29,
Delta,White,1274,1143,2876,463,4236
Denton,Asian,61551,53477,140123,25958,84494
Denton,Black,47434,41872,105286,16076,93153
Denton,Hispanic,112392,96325,238886,32380,173905
Denton,Other,115782,106288,287719,56828,91254
Denton,Unknown,18342,13017,31500,1962,
Denton,White,267138,243270,621985,108124,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,628,1597,293,1634
DeWitt,Hispanic,1926,1742,4102,600,7291
DeWitt,Other,2112,1886,5119,1012,1158
DeWitt,Unknown,664,528,1333,137,
DeWitt,White,4798,4448,11111,1976,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,121,282,33,671
Dickens,Other,95,83,219,41,229
Dickens,Unknown,28,19,48,4,
Dickens,White,518,479,1168,228,1365
Dimmit,Asian,26,25,64,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8742,4991,15538,1591,8868
Dimmit,Other,1157,870,2522,437,425
Dimmit,Unknown,423,266,728,40,
Dimmit,White,1636,1317,3653,631,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,213,26,370
Donley,Other,321,295,744,120,207
Donley,Unknown,78,69,171,24,
Donley,White,850,730,1862,305,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5919,5074,13129,2192,9967
Duval,Other,734,626,1718,311,351
Duval,Unknown,327,223,607,71,
Duval,White,1411,1187,3120,519,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,146,27,336
Eastland,Hispanic,1013,852,2055,251,3121
Eastland,Other,773,682,1660,282,1207
Eastland,Unknown,491,360,889,70,
Eastland,White,5215,4665,11559,1995,14401
Ector,Asian,1149,1017,2627,451,1825
Ector,Black,2373,2015,4988,652,7361
Ector,Hispanic,37646,31286,79108,10483,103988
Ector,Other,11396,10068,25037,3639,11593
Ector,Unknown,3692,2667,6494,354,
Ector,White,26965,23983,57828,7662,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,304,254,683,118,1069
Edwards,Other,143,128,337,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,833,131,818
El Paso,Asian,4422,3497,9376,1410,9490
El Paso,Black,7454,5757,14716,1742,25877
El Paso,Hispanic,672458,527838,1419028,219456,696115
El Paso,Other,35595,28523,78844,13830,55194
El Paso,Unknown,73384,40846,127055,13169,
El Paso,White,49431,40234,106566,16686,97247
Ellis,Asian,961,824,2142,353,1378
Ellis,Black,13339,11876,29634,4496,21380
Ellis,Hispanic,23184,20028,48410,5666,49705
Ellis,Other,19217,17342,45152,7715,14486
Ellis,Unknown,3421,2475,5886,290,
Ellis,White,52229,47074,117062,18515,108813
Erath,Asian,185,154,400,68,385
Erath,Black,164,138,331,41,772
Erath,Hispanic,3266,2798,6640,703,9205
Erath,Other,3058,2824,7487,1441,3019
Erath,Unknown,649,496,1158,84,
Erath,White,10791,9625,23645,3661,31567
Falls,Asian,54,49,126,22,88
Falls,Black,1755,1515,3871,607,3969
Falls,Hispanic,1576,1326,3281,414,4158
Falls,Other,1502,1294,3258,467,1416
Falls,Unknown,357,268,631,12,
Falls,White,4142,3670,9363,1590,8741
Fannin,Asian,87,73,179,25,264
Fannin,Black,970,880,2183,403,2214
Fannin,Hispanic,1860,1543,3686,443,4247
Fannin,Other,1718,1558,3943,657,3366
Fannin,Unknown,1387,1133,2806,386,
Fannin,White,10630,9559,23577,4094,27787
Fayette,Asian,63,54,132,18,99
Fayette,Black,586,490,1227,180,1485
Fayette,Hispanic,1818,1444,3482,387,5450
Fayette,Other,3692,3381,9331,2029,1448
Fayette,Unknown,668,508,1248,136,
Fayette,White,8258,7323,18163,3067,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,383,326,816,141,1080
Fisher,Other,99,87,219,33,358
Fisher,Unknown,224,193,561,120,
Fisher,White,883,783,1911,354,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1305,1165,2895,464,3366
Floyd,Other,242,206,553,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1114,1021,2564,455,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,37,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,36,34,91,16,69
Foard,Unknown,94,77,189,22,
Foard,White,378,334,849,146,859
Fort Bend,Asian,117170,103628,274110,52833,167664
Fort Bend,Black,92460,81968,209392,35126,165868
Fort Bend,Hispanic,139244,119583,297855,41679,202492
Fort Bend,Other,157882,145973,394335,80337,69190
Fort Bend,Unknown,20320,14222,37181,3747,
Fort Bend,White,139393,124793,317119,54661,258729
Franklin,Asian,35,26,70,10,107
Franklin,Black,141,118,316,61,414
Franklin,Hispanic,548,457,1107,123,1616
Franklin,Other,621,576,1537,302,836
Franklin,Unknown,520,424,949,90,
Franklin,White,2732,2411,6176,1091,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1284,1161,2933,534,3010
Freestone,Hispanic,895,759,1771,190,3169
Freestone,Other,1469,1308,3394,601,1734
Freestone,Unknown,256,175,442,38,
Freestone,White,4901,4480,10583,1720,13062
Frio,Asian,74,47,127,18,497
Frio,Black,1006,884,1249,82,602
Frio,Hispanic,10724,8861,17525,2088,16216
Frio,Other,2680,2231,4880,650,955
Frio,Unknown,767,556,1393,122,
Frio,White,1888,1628,4018,654,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,56,125,18,366
Gaines,Hispanic,2368,2006,4624,504,9142
Gaines,Other,498,423,1032,135,1210
Gaines,Unknown,1005,870,2067,242,
Gaines,White,1480,1317,3018,362,11687
Galveston,Asian,10210,9149,22819,4300,11442
Galveston,Black,22960,20609,53614,9427,42953
Galveston,Hispanic,50424,44435,111190,16017,86852
Galveston,Other,58194,55042,152864,32354,28028
Galveston,Unknown,5427,3944,9109,520,
Galveston,White,83007,74673,185998,29923,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2284,2185,3803,501,3238
Garza,Other,226,189,460,53,432
Garza,Unknown,41,36,75,4,
Garza,White,798,743,1609,131,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1891,1571,3862,442,6429
Gillespie,Other,3103,2878,8103,1762,1363
Gillespie,Unknown,919,734,1718,93,
Gillespie,White,10482,9421,24665,4508,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,182,430,39,554
Glasscock,Other,162,146,358,50,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,304,269,631,76,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,78,71,189,38,309
Goliad,Hispanic,969,852,2161,344,2744
Goliad,Other,646,601,1662,353,448
Goliad,Unknown,251,211,522,55,
Goliad,White,1716,1549,3882,681,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,525,470,1140,194,1242
Gonzales,Hispanic,4219,3813,8700,1204,10689
Gonzales,Other,2149,1915,4862,864,1316
Gonzales,Unknown,737,568,1404,184,
Gonzales,White,4384,3984,9732,1720,8562
Gray,Asian,65,60,147,22,118
Gray,Black,389,357,855,179,1121
Gray,Hispanic,2039,1771,4363,584,6530
Gray,Other,1438,1263,3178,523,2056
Gray,Unknown,843,658,1613,126,
Gray,White,5118,4673,11543,1964,13577
Grayson,Asian,698,593,1464,243,2042
Grayson,Black,2884,2462,5925,946,7963
Grayson,Hispanic,8119,6790,15933,1726,19370
Grayson,Other,10705,9450,24362,4049,15831
Grayson,Unknown,4710,3764,8859,851,
Grayson,White,41962,36850,91531,16341,101621
Gregg,Asian,916,779,2006,302,1623
Gregg,Black,10339,9015,23182,3635,25098
Gregg,Hispanic,11274,9724,23281,2456,23824
Gregg,Other,10416,9434,25069,4572,10466
Gregg,Unknown,3405,2507,6324,570,
Gregg,White,30205,27032,68119,11000,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2202,2018,5095,971,4299
Grimes,Hispanic,3250,2808,6898,940,7132
Grimes,Other,2824,2533,6714,1282,2280
Grimes,Unknown,1364,1079,2588,205,
Grimes,White,8428,7646,19350,3485,16805
Guadalupe,Asian,1706,1444,3638,570,3001
Guadalupe,Black,5663,4682,12072,1849,13137
Guadalupe,Hispanic,29895,25877,62673,8740,64251
Guadalupe,Other,23888,21434,56665,10762,18433
Guadalupe,Unknown,6002,4607,11082,986,
Guadalupe,White,38523,34079,82972,13582,82239
Hale,Asian,63,53,132,18,172
Hale,Black,491,449,973,146,1617
Hale,Hispanic,8011,7071,16906,2390,20179
Hale,Other,2505,2182,5320,883,2340
Hale,Unknown,706,532,1256,71,
Hale,White,4365,3969,9555,1582,10988
Hall,Asian,6,5,16,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,375,889,136,1041
Hall,Other,190,171,454,100,224
Hall,Unknown,40,30,73,4,
Hall,White,677,612,1538,288,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,518,453,1057,126,1135
Hamilton,Other,338,316,840,184,595
Hamilton,Unknown,177,142,357,37,
Hamilton,White,3558,3301,8424,1669,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1087,967,2116,287,2660
Hansford,Other,96,80,196,26,365
Hansford,Unknown,181,148,343,14,
Hansford,White,1123,1034,2424,434,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,154,27,192
Hardeman,Hispanic,335,301,693,95,952
Hardeman,Other,79,71,170,27,401
Hardeman,Unknown,229,205,481,50,
Hardeman,White,1222,1134,2794,530,2670
Hardin,Asian,204,179,452,68,407
Hardin,Black,1239,1083,2742,435,3160
Hardin,Hispanic,1370,1157,2814,321,3441
Hardin,Other,4186,3823,9739,1550,3321
Hardin,Unknown,1392,1067,2560,209,
Hardin,White,16501,14706,36687,5620,49591
Harris,Asian,237873,207549,524959,96161,335133
Harris,Black,400915,343594,862647,127988,886956
Harris,Hispanic,1316930,1102695,2703600,334005,2061019
Harris,Other,645236,582125,1543931,294829,375442
Harris,Unknown,128958,86963,228419,21673,
Harris,White,752612,667933,1699702,295707,1353078
Harrison,Asian,207,184,449,85,459
Harrison,Black,5369,4785,11972,2045,13735
Harrison,Hispanic,3547,3056,7094,702,9078
Harrison,Other,4720,4317,11349,2076,5064
Harrison,Unknown,1482,1103,2611,207,
Harrison,White,14699,13149,32036,5058,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,315,78,377
Hartley,Hispanic,1110,820,2072,214,1556
Hartley,Other,488,429,1184,271,277
Hartley,Unknown,382,291,733,61,
Hartley,White,1164,1000,2630,470,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,410,985,111,1619
Haskell,Other,342,277,774,156,522
Haskell,Unknown,135,117,258,8,
Haskell,White,1457,1289,3101,443,3655
Hays,Asian,2923,2438,6412,1113,3536
Hays,Black,4427,3838,9430,1328,8942
Hays,Hispanic,50039,41267,105515,14866,92274
Hays,Other,32996,29467,80667,15911,21539
Hays,Unknown,13546,10304,24900,2231,
Hays,White,66892,58829,152222,26854,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,514,447,971,153,1307
Hemphill,Other,159,138,358,67,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1010,920,2181,413,2389
Henderson,Asian,274,230,591,90,516
Henderson,Black,1787,1583,3996,659,5125
Henderson,Hispanic,4983,4232,10364,1221,11218
Henderson,Other,5583,5079,13424,2623,6913
Henderson,Unknown,1606,1187,2667,142,
Henderson,White,23858,21124,54278,9557,64069
Hidalgo,Asian,3171,2536,6847,1180,7945
Hidalgo,Black,1493,1233,3108,421,3625
Hidalgo,Hispanic,787580,542181,1515980,194079,803455
Hidalgo,Other,72602,55005,152561,25593,20875
Hidalgo,Unknown,60325,21151,85513,4790,
Hidalgo,White,105504,83752,216533,31017,51644
Hill,Asian,128,111,275,37,200
Hill,Black,723,596,1477,216,2261
Hill,Hispanic,2839,2343,5615,625,7779
Hill,Other,2210,1988,5152,992,2863
Hill,Unknown,1282,957,2283,179,
Hill,White,10098,8967,22051,3886,25665
Hockley,Asian,38,34,78,10,92
Hockley,Black,259,219,545,79,789
Hockley,Hispanic,5026,4358,10532,1427,11212
Hockley,Other,1205,1034,2586,393,1354
Hockley,Unknown,794,620,1411,122,
Hockley,White,4150,3751,9158,1510,10642
Hood,Asian,230,198,492,65,501
Hood,Black,183,162,404,55,624
Hood,Hispanic,2892,2495,5977,632,7898
Hood,Other,6806,6292,17817,3816,3973
