County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brazoria,Unknown,6538,4781,12141,1216,
Brazoria,White,74296,67033,172672,28501,169600
Brazos,Asian,8603,7339,19904,3566,14110
Brazos,Black,10038,8718,22188,3347,24296
Brazos,Hispanic,27384,23298,58534,7425,60075
Brazos,Other,27283,24873,70719,13058,18237
Brazos,Unknown,5294,3229,8826,626,
Brazos,White,60270,53284,138645,21527,126413
Brewster,Asian,46,41,108,19,138
Brewster,Black,43,33,86,11,120
Brewster,Hispanic,2339,1940,5247,828,4159
Brewster,Other,663,530,1709,332,939
Brewster,Unknown,468,374,988,122,
Brewster,White,2494,2235,6292,1166,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,158,138,358,58,386
Briscoe,Other,109,98,317,63,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,421,385,1100,215,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,8,4,12,0,39
Brooks,Hispanic,30204,5279,36489,1145,6483
Brooks,Other,742,652,2023,435,184
Brooks,Unknown,1109,98,1209,2,
Brooks,White,1441,1251,3429,561,482
Brown,Asian,129,115,266,44,272
Brown,Black,525,481,1131,197,1364
Brown,Hispanic,3262,2854,6688,884,8735
Brown,Other,3497,3112,7972,1456,2692
Brown,Unknown,1647,1443,2893,323,
Brown,White,8946,8109,19312,3240,26744
Burleson,Asian,54,53,137,25,82
Burleson,Black,966,897,2312,436,2263
Burleson,Hispanic,1577,1399,3508,542,3899
Burleson,Other,1281,1174,3310,620,1299
Burleson,Unknown,593,430,1014,78,
Burleson,White,5473,5055,13009,2242,11850
Burnet,Asian,261,222,576,94,413
Burnet,Black,383,322,803,112,832
Burnet,Hispanic,4020,3398,8398,1017,10874
Burnet,Other,7127,6555,19357,3753,3219
Burnet,Unknown,968,699,1691,134,
Burnet,White,16608,14967,40299,7059,35194
Caldwell,Asian,116,102,273,56,392
Caldwell,Black,872,786,2067,344,2481
Caldwell,Hispanic,11580,9595,24911,3490,23488
Caldwell,Other,5720,4991,14150,2498,3532
Caldwell,Unknown,2170,1628,3973,400,
Caldwell,White,8739,7744,20745,3605,16696
Calhoun,Asian,741,675,1606,297,1111
Calhoun,Black,201,164,469,86,526
Calhoun,Hispanic,5437,4723,12027,1749,10522
Calhoun,Other,1597,1475,3979,775,1190
Calhoun,Unknown,495,330,872,87,
Calhoun,White,4699,4155,11106,1960,8889
Callahan,Asian,37,34,83,15,94
Callahan,Black,25,16,46,4,208
Callahan,Hispanic,497,431,1103,157,1397
Callahan,Other,607,556,1547,263,1063
Callahan,Unknown,410,356,863,90,
Callahan,White,4370,3947,10206,1731,11937
Cameron,Asian,1073,906,2346,416,2804
Cameron,Black,734,614,1366,179,1594
Cameron,Hispanic,327477,258060,710600,109179,380861
Cameron,Other,41796,33082,99442,18425,11752
Cameron,Unknown,27005,16305,49543,5147,
Cameron,White,56165,43946,124374,20231,36381
Camp,Asian,56,47,128,22,105
Camp,Black,887,754,2089,374,2060
Camp,Hispanic,1513,1239,3023,293,3391
Camp,Other,881,800,2265,404,1312
Camp,Unknown,178,138,332,23,
Camp,White,3082,2710,7276,1225,7197
Carson,Asian,16,14,41,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,214,176,457,56,576
Carson,Other,291,260,711,123,532
Carson,Unknown,146,118,299,35,
Carson,White,1718,1528,4032,648,5067
Cass,Asian,61,50,127,15,146
Cass,Black,1820,1577,4079,668,5053
Cass,Hispanic,737,615,1611,228,1431
Cass,Other,1744,1611,4305,713,1951
Cass,Unknown,487,277,745,51,
Cass,White,7297,6462,16386,2741,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,96,17,152
Castro,Hispanic,2460,2026,5233,760,4947
Castro,Other,225,186,498,68,419
Castro,Unknown,177,129,318,21,
Castro,White,992,888,2450,453,2316
Chambers,Asian,442,395,1027,186,530
Chambers,Black,1778,1583,4166,703,3394
Chambers,Hispanic,5156,4397,11036,1398,10436
Chambers,Other,4072,3716,9946,1675,2932
Chambers,Unknown,646,488,1188,92,
Chambers,White,12863,11522,28765,4250,28761
Cherokee,Asian,131,111,292,55,246
Cherokee,Black,2747,2455,6482,1198,7259
Cherokee,Hispanic,5522,4714,11315,1267,12531
Cherokee,Other,3383,3069,8385,1478,4591
Cherokee,Unknown,902,733,1715,198,
Cherokee,White,11857,10698,27804,4805,31593
Childress,Asian,40,38,98,22,52
Childress,Black,403,387,893,190,748
Childress,Hispanic,691,627,1427,222,2318
Childress,Other,618,567,1349,290,469
Childress,Unknown,106,78,186,6,
Childress,White,2159,2008,4890,902,4046
Clay,Asian,23,22,52,9,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,233,209,530,77,722
Clay,Other,759,700,1895,362,942
Clay,Unknown,209,182,399,20,
Clay,White,3657,3361,8488,1373,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,55,7,99
Cochran,Hispanic,689,592,1406,185,1737
Cochran,Other,91,80,219,43,210
Cochran,Unknown,128,107,252,23,
Cochran,White,345,309,733,112,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,508,82,749
Coke,Other,238,214,612,119,324
Coke,Unknown,48,34,97,15,
Coke,White,944,853,2218,404,2514
Coleman,Asian,20,15,48,9,87
Coleman,Black,33,28,67,8,235
Coleman,Hispanic,348,308,786,126,1434
Coleman,Other,327,279,738,122,727
Coleman,Unknown,1194,1032,2618,392,
Coleman,White,1593,1466,3794,730,6244
Collin,Asian,140088,120407,328915,59986,167089
Collin,Black,58436,51158,133881,20447,107723
Collin,Hispanic,115595,97384,251820,35300,160636
Collin,Other,172207,158404,465213,92525,105061
Collin,Unknown,27083,18928,47746,2920,
Collin,White,300672,270198,733909,125993,570008
Collingsworth,Asian,3,3,8,2,3
Collingsworth,Black,38,31,76,11,152
Collingsworth,Hispanic,249,192,467,54,994
Collingsworth,Other,77,66,193,36,302
Collingsworth,Unknown,68,51,135,15,
Collingsworth,White,700,634,1709,363,1678
Colorado,Asian,81,71,192,36,121
Colorado,Black,1132,1015,2711,509,2470
Colorado,Hispanic,3010,2594,6426,899,6589
Colorado,Other,1583,1434,4237,836,1634
Colorado,Unknown,984,824,1975,261,
Colorado,White,6086,5510,14869,2778,11966
Comal,Asian,1330,1141,3017,496,1957
Comal,Black,1982,1642,4535,732,3592
Comal,Hispanic,22060,18657,48310,6817,43824
Comal,Other,28335,25806,76114,14844,12362
Comal,Unknown,4202,3066,7559,592,
Comal,White,53625,47579,126119,21224,103953
Comanche,Asian,16,13,37,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1536,1373,3245,444,3903
Comanche,Other,548,491,1332,232,900
Comanche,Unknown,1155,1029,2626,402,
Comanche,White,3648,3340,8829,1661,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,543,408,1048,145,947
Concho,Other,149,136,374,81,146
Concho,Unknown,151,133,334,53,
Concho,White,768,696,1765,334,1650
Cooke,Asian,202,166,457,82,377
Cooke,Black,399,327,874,132,1348
Cooke,Hispanic,3265,2538,6408,655,7807
Cooke,Other,2375,2058,5822,1017,3437
Cooke,Unknown,1219,980,2240,182,
Cooke,White,11556,9926,26733,4460,30694
Coryell,Asian,682,552,1487,227,1471
Coryell,Black,4945,4277,11329,1833,12501
Coryell,Hispanic,4179,3554,9158,1269,14349
Coryell,Other,7783,6873,19124,3277,13191
Coryell,Unknown,1554,1037,2768,191,
Coryell,White,18880,16739,43717,7068,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,122,106,290,50,339
Cottle,Other,102,93,237,34,112
Cottle,Unknown,20,17,35,2,
Cottle,White,332,293,723,124,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1389,1049,2801,322,3171
Crane,Other,228,191,514,79,324
Crane,Unknown,83,56,146,7,
Crane,White,558,451,1162,146,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1076,925,2431,403,2286
Crockett,Other,256,210,602,104,249
Crockett,Unknown,42,31,79,5,
Crockett,White,517,453,1207,207,1083
Crosby,Asian,6,5,13,3,13
Crosby,Black,43,38,95,16,172
Crosby,Hispanic,1356,1222,3099,480,3250
Crosby,Other,342,300,854,158,453
Crosby,Unknown,124,95,246,27,
Crosby,White,1030,931,2487,429,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,942,816,2202,389,1582
Culberson,Other,66,60,155,27,272
Culberson,Unknown,69,60,157,21,
Culberson,White,235,200,518,81,472
Dallam,Asian,17,14,39,6,56
Dallam,Black,69,38,113,6,144
Dallam,Hispanic,2104,1519,4046,454,3465
Dallam,Other,332,252,689,102,594
Dallam,Unknown,641,412,1122,70,
Dallam,White,1098,894,2374,345,3478
Dallas,Asian,127290,110414,296504,52987,172416
Dallas,Black,255494,221121,578232,87180,597570
Dallas,Hispanic,682213,569929,1436927,179070,1074195
Dallas,Other,316253,281077,828266,154282,210403
Dallas,Unknown,56101,37141,95593,4882,
Dallas,White,435550,387259,1080107,196259,745508
Dawson,Asian,20,19,44,4,139
Dawson,Black,411,383,824,98,673
Dawson,Hispanic,2006,1714,4310,579,7400
Dawson,Other,953,833,2095,324,874
Dawson,Unknown,222,194,491,69,
Dawson,White,1533,1342,3238,441,4378
Deaf Smith,Asian,35,31,79,15,96
Deaf Smith,Black,39,32,93,14,215
Deaf Smith,Hispanic,6045,5237,12818,1771,13761
Deaf Smith,Other,544,459,1220,177,1126
Deaf Smith,Unknown,756,616,1587,200,
Deaf Smith,White,1820,1657,4474,780,4306
Delta,Asian,19,13,37,6,36
Delta,Black,124,110,276,35,338
Delta,Hispanic,154,123,308,26,472
Delta,Other,337,316,823,127,740
Delta,Unknown,130,104,256,26,
Delta,White,1286,1153,3026,478,4236
Denton,Asian,61912,53260,144370,26642,84494
Denton,Black,47258,41643,108205,16578,93153
Denton,Hispanic,114821,98046,250730,34776,173905
Denton,Other,125181,115174,335164,65672,91254
Denton,Unknown,17690,12293,30377,1881,
Denton,White,264256,240263,644457,110540,511351
DeWitt,Asian,64,55,155,31,70
DeWitt,Black,690,632,1677,303,1634
DeWitt,Hispanic,1956,1763,4302,637,7291
DeWitt,Other,2240,2007,5768,1114,1158
DeWitt,Unknown,626,492,1263,129,
DeWitt,White,4792,4421,11549,2019,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,121,286,34,671
Dickens,Other,102,89,244,47,229
Dickens,Unknown,20,13,31,1,
Dickens,White,527,487,1220,234,1365
Dimmit,Asian,31,28,78,13,65
Dimmit,Black,40,30,97,17,114
Dimmit,Hispanic,8753,4992,15997,1705,8868
Dimmit,Other,1255,952,2925,519,425
Dimmit,Unknown,406,248,689,33,
Dimmit,White,1616,1288,3736,636,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,8,190
Donley,Hispanic,109,86,240,35,370
Donley,Other,317,296,773,129,207
Donley,Unknown,71,63,154,19,
Donley,White,858,742,1949,324,2623
Duval,Asian,18,17,43,8,40
Duval,Black,154,146,335,38,114
Duval,Hispanic,6019,5135,13892,2325,9967
Duval,Other,798,673,1969,349,351
Duval,Unknown,299,200,556,66,
Duval,White,1416,1191,3281,541,977
Eastland,Asian,59,51,123,24,135
Eastland,Black,68,56,159,29,336
Eastland,Hispanic,1041,878,2173,276,3121
Eastland,Other,810,715,1798,303,1207
Eastland,Unknown,487,348,873,68,
Eastland,White,5288,4671,12113,2075,14401
Ector,Asian,1143,1015,2671,452,1825
Ector,Black,2360,1996,5065,666,7361
Ector,Hispanic,39027,32310,83761,11330,103988
Ector,Other,11736,10360,26915,4019,11593
Ector,Unknown,3600,2553,6273,326,
Ector,White,26523,23546,58194,7718,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,316,267,735,133,1069
Edwards,Other,166,148,398,69,126
Edwards,Unknown,60,51,122,12,
Edwards,White,359,312,831,131,818
El Paso,Asian,4528,3544,9907,1527,9490
El Paso,Black,7734,5931,15747,1950,25877
El Paso,Hispanic,699362,544272,1531113,242572,696115
El Paso,Other,36680,29438,87004,15353,55194
El Paso,Unknown,79369,38452,131724,12525,
El Paso,White,49931,40537,113258,18014,97247
Ellis,Asian,949,812,2176,353,1378
Ellis,Black,13494,12023,31078,4838,21380
Ellis,Hispanic,24014,20709,51596,6370,49705
Ellis,Other,20742,18834,52538,9094,14486
Ellis,Unknown,3284,2319,5632,287,
Ellis,White,51692,46636,121016,19075,108813
Erath,Asian,178,145,392,64,385
Erath,Black,157,134,317,37,772
Erath,Hispanic,3706,3218,7954,991,9205
Erath,Other,3206,2970,8459,1559,3019
Erath,Unknown,609,459,1084,76,
Erath,White,10416,9291,23512,3513,31567
Falls,Asian,49,43,114,21,88
Falls,Black,1740,1501,3953,637,3969
Falls,Hispanic,1636,1361,3461,449,4158
Falls,Other,1642,1424,3810,599,1416
Falls,Unknown,325,237,570,13,
Falls,White,4080,3611,9538,1614,8741
Fannin,Asian,87,72,182,26,264
Fannin,Black,999,907,2275,413,2214
Fannin,Hispanic,1898,1581,3862,473,4247
Fannin,Other,1847,1677,4489,749,3366
Fannin,Unknown,1317,1066,2681,356,
Fannin,White,10813,9715,25082,4274,27787
Fayette,Asian,64,53,134,19,99
Fayette,Black,580,486,1254,190,1485
Fayette,Hispanic,1820,1453,3592,425,5450
Fayette,Other,3831,3509,10269,2166,1448
Fayette,Unknown,687,518,1302,144,
Fayette,White,8209,7295,19022,3196,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,387,329,855,150,1080
Fisher,Other,106,94,244,37,358
Fisher,Unknown,198,175,519,107,
Fisher,White,892,789,2004,363,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,40,37,104,18,191
Floyd,Hispanic,1372,1227,3158,507,3366
Floyd,Other,265,229,648,120,434
Floyd,Unknown,104,78,180,14,
Floyd,White,1058,971,2567,449,2072
Foard,Asian,2,1,5,1,8
Foard,Black,15,13,34,5,54
Foard,Hispanic,84,60,170,25,216
Foard,Other,38,36,99,17,69
Foard,Unknown,82,66,164,19,
Foard,White,391,345,949,170,859
Fort Bend,Asian,116873,102659,281870,53943,167664
Fort Bend,Black,92756,82097,218246,37026,165868
Fort Bend,Hispanic,143437,122774,316588,46050,202492
Fort Bend,Other,171017,158511,457950,93712,69190
Fort Bend,Unknown,19057,13087,34537,3274,
Fort Bend,White,136204,122205,324182,55623,258729
Franklin,Asian,35,29,76,10,107
Franklin,Black,151,124,357,64,414
Franklin,Hispanic,561,466,1143,126,1616
Franklin,Other,651,607,1760,329,836
Franklin,Unknown,512,421,966,93,
Franklin,White,2744,2420,6493,1110,8352
Freestone,Asian,68,55,139,19,113
Freestone,Black,1287,1168,3039,553,3010
Freestone,Hispanic,938,797,1889,208,3169
Freestone,Other,1550,1385,3734,660,1734
Freestone,Unknown,244,164,420,36,
Freestone,White,4923,4519,11071,1822,13062
Frio,Asian,76,46,130,18,497
Frio,Black,1008,883,1260,86,602
Frio,Hispanic,11060,8853,18111,2080,16216
Frio,Other,2900,2425,5665,810,955
Frio,Unknown,754,537,1366,116,
Frio,White,1930,1670,4327,707,2853
Gaines,Asian,35,31,83,16,74
Gaines,Black,66,60,143,22,366
Gaines,Hispanic,2417,2047,4847,564,9142
Gaines,Other,511,432,1114,152,1210
Gaines,Unknown,953,817,1965,229,
Gaines,White,1499,1338,3156,402,11687
Galveston,Asian,10080,8992,23256,4353,11442
Galveston,Black,23046,20631,56378,9874,42953
Galveston,Hispanic,51993,45615,118938,17625,86852
Galveston,Other,61666,58342,175876,36013,28028
Galveston,Unknown,5067,3630,8414,441,
Galveston,White,82247,73889,191364,30581,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2305,2202,3875,517,3238
Garza,Other,226,188,473,58,432
Garza,Unknown,38,31,66,3,
Garza,White,801,748,1672,148,2473
Gillespie,Asian,109,92,231,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1966,1635,4145,491,6429
Gillespie,Other,3378,3162,9680,2007,1363
Gillespie,Unknown,836,655,1555,84,
Gillespie,White,10464,9416,25964,4627,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,218,185,444,44,554
Glasscock,Other,166,151,360,45,37
Glasscock,Unknown,21,14,37,2,
Glasscock,White,305,265,642,82,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,74,67,186,37,309
Goliad,Hispanic,983,868,2265,367,2744
Goliad,Other,710,659,1958,394,448
Goliad,Unknown,234,196,487,48,
Goliad,White,1720,1554,4110,724,4452
Gonzales,Asian,42,40,105,20,93
Gonzales,Black,535,477,1211,213,1242
Gonzales,Hispanic,4281,3844,9011,1264,10689
Gonzales,Other,2312,2072,5516,989,1316
Gonzales,Unknown,661,491,1212,129,
Gonzales,White,4394,3983,10224,1785,8562
Gray,Asian,70,64,165,26,118
Gray,Black,392,358,888,186,1121
Gray,Hispanic,2113,1841,4658,634,6530
Gray,Other,1491,1311,3428,567,2056
Gray,Unknown,753,585,1436,105,
Gray,White,5171,4712,12256,2080,13577
Grayson,Asian,702,594,1505,252,2042
Grayson,Black,2917,2472,6225,1004,7963
Grayson,Hispanic,8430,7022,16983,1938,19370
Grayson,Other,11401,10119,27782,4705,15831
Grayson,Unknown,4124,3247,7719,703,
Grayson,White,42559,37387,97576,17197,101621
Gregg,Asian,913,771,2039,314,1623
Gregg,Black,10378,9040,24154,3773,25098
Gregg,Hispanic,11607,10004,24504,2720,23824
Gregg,Other,11008,10017,28378,5159,10466
Gregg,Unknown,3215,2340,6066,543,
Gregg,White,30316,27125,71011,11443,70670
Grimes,Asian,82,71,187,36,101
Grimes,Black,2197,2009,5196,988,4299
Grimes,Hispanic,3426,2969,7496,1064,7132
Grimes,Other,3165,2853,8006,1545,2280
Grimes,Unknown,1268,995,2431,195,
Grimes,White,8269,7494,19760,3528,16805
Guadalupe,Asian,1687,1418,3699,586,3001
Guadalupe,Black,5699,4736,12663,1955,13137
Guadalupe,Hispanic,30722,26504,66930,9663,64251
Guadalupe,Other,26027,23386,66919,12644,18433
Guadalupe,Unknown,5613,4257,10361,890,
Guadalupe,White,38058,33667,85762,13946,82239
Hale,Asian,62,54,132,18,172
Hale,Black,505,458,1032,161,1617
Hale,Hispanic,8178,7224,17782,2578,20179
Hale,Other,2648,2319,6048,1040,2340
Hale,Unknown,612,448,1086,61,
Hale,White,4365,3981,10006,1686,10988
Hall,Asian,4,3,10,2,5
Hall,Black,68,58,139,16,241
Hall,Hispanic,431,377,920,139,1041
Hall,Other,206,184,523,114,224
Hall,Unknown,32,24,58,3,
Hall,White,684,615,1611,300,1629
Hamilton,Asian,14,13,40,8,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,556,489,1210,159,1135
Hamilton,Other,350,328,934,196,595
Hamilton,Unknown,154,126,311,28,
Hamilton,White,3571,3313,9050,1725,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1104,983,2182,304,2660
Hansford,Other,124,104,276,45,365
Hansford,Unknown,165,132,313,15,
Hansford,White,1118,1022,2467,434,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,72,63,160,26,192
Hardeman,Hispanic,345,307,726,97,952
Hardeman,Other,84,74,188,29,401
Hardeman,Unknown,204,180,422,39,
Hardeman,White,1250,1159,3001,564,2670
Hardin,Asian,203,177,452,67,407
Hardin,Black,1223,1074,2782,434,3160
Hardin,Hispanic,1416,1190,2981,348,3441
Hardin,Other,4605,4216,11358,1850,3321
Hardin,Unknown,1311,988,2398,192,
Hardin,White,16409,14609,37599,5717,49591
Harris,Asian,237330,205408,537817,97817,335133
Harris,Black,404046,345536,898053,136235,886956
Harris,Hispanic,1342548,1118364,2820251,361693,2061019
Harris,Other,697865,631265,1788876,342544,375442
Harris,Unknown,122998,80933,214801,19302,
Harris,White,741923,658831,1752705,301805,1353078
Harrison,Asian,198,180,448,81,459
Harrison,Black,5361,4756,12333,2081,13735
Harrison,Hispanic,3674,3175,7494,760,9078
Harrison,Other,4999,4615,12923,2372,5064
Harrison,Unknown,1416,1024,2485,187,
Harrison,White,14795,13210,33496,5290,41951
Hartley,Asian,9,7,19,3,44
Hartley,Black,125,120,323,84,377
Hartley,Hispanic,1136,835,2136,226,1556
Hartley,Other,509,439,1250,282,277
Hartley,Unknown,351,266,667,51,
Hartley,White,1176,1017,2762,499,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,54,46,104,9,213
Haskell,Hispanic,530,421,1036,121,1619
Haskell,Other,364,296,846,173,522
Haskell,Unknown,128,111,246,9,
Haskell,White,1448,1284,3141,462,3655
Hays,Asian,3031,2488,6857,1183,3536
Hays,Black,4398,3783,9614,1379,8942
Hays,Hispanic,52092,42766,114066,16577,92274
Hays,Other,35920,32237,96383,18707,21539
Hays,Unknown,12889,9660,23720,2052,
Hays,White,67197,58980,161360,27959,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,521,455,1008,161,1307
Hemphill,Other,262,234,689,144,227
Hemphill,Unknown,107,82,200,20,
Hemphill,White,957,866,2098,375,2389
Henderson,Asian,278,237,612,94,516
Henderson,Black,1783,1575,4176,698,5125
Henderson,Hispanic,5093,4321,10895,1333,11218
Henderson,Other,6133,5593,15911,3042,6913
Henderson,Unknown,1608,1125,2622,132,
Henderson,White,23820,21100,57021,9774,64069
Hidalgo,Asian,3132,2479,6848,1162,7945
Hidalgo,Black,1518,1251,3245,460,3625
Hidalgo,Hispanic,832858,564384,1636995,214232,803455
Hidalgo,Other,78059,58972,172691,29340,20875
Hidalgo,Unknown,90889,20176,115204,4572,
Hidalgo,White,106649,83556,224216,32181,51644
Hill,Asian,128,109,275,36,200
Hill,Black,737,608,1590,249,2261
Hill,Hispanic,3003,2463,6091,711,7779
Hill,Other,2362,2133,5934,1146,2863
Hill,Unknown,1176,874,2113,168,
Hill,White,10228,9104,23780,4206,25665
Hockley,Asian,37,32,75,8,92
Hockley,Black,249,210,529,72,789
Hockley,Hispanic,5097,4425,11049,1545,11212
Hockley,Other,1316,1130,3062,500,1354
Hockley,Unknown,729,555,1276,98,
Hockley,White,4172,3775,9626,1599,10642
Hood,Asian,231,196,500,66,501
Hood,Black,175,153,389,53,624
Hood,Hispanic,3193,2772,7020,869,7898
Hood,Other,7622,7070,21816,4465,3973
