County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brewster,Black,29,21,46,120
Brewster,Hispanic,1919,1583,3371,4159
Brewster,Other,351,270,617,512
Brewster,Unknown,683,561,1196,NA
Brewster,White,2220,1934,3956,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,128,114,236,386
Briscoe,Other,53,45,102,75
Briscoe,Unknown,27,26,53,NA
Briscoe,White,391,347,718,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2901,2570,5345,6483
Brooks,Other,251,201,458,108
Brooks,Unknown,164,135,299,NA
Brooks,White,1221,1071,2321,482
Brown,Asian,119,110,204,272
Brown,Black,377,325,618,1364
Brown,Hispanic,2433,2049,4096,8735
Brown,Other,2323,2004,3881,1356
Brown,Unknown,2386,2221,3778,NA
Brown,White,7425,6626,12328,26744
Burleson,Asian,46,40,83,82
Burleson,Black,887,786,1569,2263
Burleson,Hispanic,1163,1014,2087,3899
Burleson,Other,743,644,1365,664
Burleson,Unknown,760,555,1201,NA
Burleson,White,5143,4624,9346,11850
Burnet,Asian,247,213,441,413
Burnet,Black,320,249,534,832
Burnet,Hispanic,3105,2583,5446,10874
Burnet,Other,3623,3089,6628,1763
Burnet,Unknown,1530,1302,2606,NA
Burnet,White,16165,14186,29055,35194
Caldwell,Asian,113,99,203,392
Caldwell,Black,759,659,1373,2481
Caldwell,Hispanic,8939,7334,15819,23488
Caldwell,Other,3784,3127,6788,1947
Caldwell,Unknown,2868,2338,4851,NA
Caldwell,White,7774,6830,13992,16696
Calhoun,Asian,700,648,1195,1111
Calhoun,Black,203,171,357,526
Calhoun,Hispanic,4431,3784,7745,10522
Calhoun,Other,926,831,1591,624
Calhoun,Unknown,798,654,1399,NA
Calhoun,White,4439,3883,7828,8889
Callahan,Asian,39,34,67,94
Callahan,Black,18,12,29,208
Callahan,Hispanic,390,315,676,1397
Callahan,Other,335,291,608,542
Callahan,Unknown,702,633,1340,NA
Callahan,White,3715,3252,6492,11937
Cameron,Asian,977,899,1760,2804
Cameron,Black,639,559,1003,1594
Cameron,Hispanic,224721,192046,408412,380861
Cameron,Other,17147,14324,31177,6840
Cameron,Unknown,32115,28392,61180,NA
Cameron,White,41232,35899,74849,36381
Camp,Asian,52,45,92,105
Camp,Black,738,606,1301,2060
Camp,Hispanic,1096,821,1878,3391
Camp,Other,549,475,1033,610
Camp,Unknown,384,336,718,NA
Camp,White,2678,2302,4830,7197
Carson,Asian,14,11,27,35
Carson,Black,7,6,11,58
Carson,Hispanic,155,130,282,576
Carson,Other,155,134,277,279
Carson,Unknown,312,283,592,NA
Carson,White,1369,1198,2502,5067
Cass,Asian,61,53,110,146
Cass,Black,1577,1335,2748,5053
Cass,Hispanic,599,510,1087,1431
Cass,Other,1222,1077,2300,959
Cass,Unknown,560,402,877,NA
Cass,White,6391,5556,11100,22808
Castro,Asian,6,6,12,42
Castro,Black,33,26,59,152
Castro,Hispanic,1939,1537,3441,4947
Castro,Other,163,124,287,262
Castro,Unknown,243,184,420,NA
Castro,White,900,779,1693,2316
Chambers,Asian,443,402,825,530
Chambers,Black,1588,1346,2919,3394
Chambers,Hispanic,3999,3343,7264,10436
Chambers,Other,2129,1778,3933,1518
Chambers,Unknown,995,771,1725,NA
Chambers,White,12112,10330,22095,28761
Cherokee,Asian,129,115,222,246
Cherokee,Black,2466,2145,4334,7259
Cherokee,Hispanic,3803,2759,6252,12531
Cherokee,Other,1951,1637,3534,2434
Cherokee,Unknown,1654,1410,2901,NA
Cherokee,White,10617,9278,18967,31593
Childress,Asian,40,37,71,52
Childress,Black,301,285,472,748
Childress,Hispanic,597,546,1005,2318
Childress,Other,453,405,707,242
Childress,Unknown,181,141,319,NA
Childress,White,1963,1819,3455,4046
Clay,Asian,17,16,32,50
Clay,Black,21,20,40,88
Clay,Hispanic,178,159,334,722
Clay,Other,363,313,665,501
Clay,Unknown,507,471,960,NA
Clay,White,3349,3052,6259,9327
Cochran,Asian,3,3,4,8
Cochran,Black,21,17,33,99
Cochran,Hispanic,542,470,928,1737
Cochran,Other,77,69,138,143
Cochran,Unknown,170,143,300,NA
Cochran,White,287,258,482,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,187,164,348,749
Coke,Other,145,125,274,191
Coke,Unknown,41,30,65,NA
Coke,White,916,788,1686,2514
Coleman,Asian,13,12,24,87
Coleman,Black,25,21,42,235
Coleman,Hispanic,264,223,463,1434
Coleman,Other,208,162,349,380
Coleman,Unknown,1323,1142,2432,NA
Coleman,White,1257,1141,2265,6244
Collin,Asian,121133,111303,229949,167089
Collin,Black,51657,44884,95062,107723
Collin,Hispanic,89714,76820,162421,160636
Collin,Other,98942,88051,189602,45199
Collin,Unknown,35571,29414,63518,NA
Collin,White,282943,254386,530017,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,167,126,260,994
Collingsworth,Other,75,70,144,184
Collingsworth,Unknown,82,55,137,NA
Collingsworth,White,600,527,1031,1678
Colorado,Asian,76,68,138,121
Colorado,Black,949,836,1631,2470
Colorado,Hispanic,2374,2051,4081,6589
Colorado,Other,1118,936,2049,804
Colorado,Unknown,1124,956,1906,NA
Colorado,White,5787,5102,10165,11966
Comal,Asian,1309,1163,2426,1957
Comal,Black,1705,1480,3122,3592
Comal,Hispanic,18551,16005,33487,43824
Comal,Other,14687,12759,27219,6121
Comal,Unknown,6293,5274,11115,NA
Comal,White,52164,46753,95144,103953
Comanche,Asian,20,16,36,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1092,943,1911,3903
Comanche,Other,326,270,586,502
Comanche,Unknown,1727,1556,3187,NA
Comanche,White,2940,2629,5265,9361
Concho,Asian,7,5,13,47
Concho,Black,18,6,24,37
Concho,Hispanic,375,230,574,947
Concho,Other,101,88,194,74
Concho,Unknown,206,188,383,NA
Concho,White,699,629,1278,1650
Cooke,Asian,164,133,291,377
Cooke,Black,312,257,556,1348
Cooke,Hispanic,2453,1893,4209,7807
Cooke,Other,1459,1182,2612,1803
Cooke,Unknown,2244,1946,4008,NA
Cooke,White,9625,8174,17104,30694
Coryell,Asian,547,479,995,1471
Coryell,Black,3797,3239,6915,12501
Coryell,Hispanic,3034,2564,5480,14349
Coryell,Other,4497,3818,8206,6106
Coryell,Unknown,2137,1675,3775,NA
Coryell,White,15837,13753,28862,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,101,85,176,339
Cottle,Other,98,87,186,51
Cottle,Unknown,26,21,45,NA
Cottle,White,292,265,515,892
Crane,Asian,7,7,14,20
Crane,Black,12,10,21,127
Crane,Hispanic,1146,763,1917,3171
Crane,Other,168,120,292,181
Crane,Unknown,92,70,163,NA
Crane,White,586,425,1005,1405
Crockett,Asian,12,10,24,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,852,711,1552,2286
Crockett,Other,170,137,311,159
Crockett,Unknown,50,46,98,NA
Crockett,White,469,400,874,1083
Crosby,Asian,7,6,12,13
Crosby,Black,44,40,79,172
Crosby,Hispanic,1114,991,2058,3250
Crosby,Other,222,183,406,231
Crosby,Unknown,293,260,583,NA
Crosby,White,884,816,1689,2230
Culberson,Asian,34,27,61,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,743,648,1390,1582
Culberson,Other,55,47,101,143
Culberson,Unknown,166,159,325,NA
Culberson,White,199,173,364,472
Dallam,Asian,14,12,26,56
Dallam,Black,36,28,61,144
Dallam,Hispanic,1475,1030,2449,3465
Dallam,Other,277,191,464,354
Dallam,Unknown,966,722,1686,NA
Dallam,White,749,579,1299,3478
Dallas,Asian,118196,106539,221532,172416
Dallas,Black,225638,190201,408836,597570
Dallas,Hispanic,535419,443496,954223,1074195
Dallas,Other,193118,160545,356026,102733
Dallas,Unknown,69842,54748,121765,NA
Dallas,White,415795,369739,774111,745508
Dawson,Asian,17,17,33,139
Dawson,Black,378,301,589,673
Dawson,Hispanic,1620,1312,2833,7400
Dawson,Other,593,466,913,469
Dawson,Unknown,427,400,819,NA
Dawson,White,1450,1217,2478,4378
Deaf Smith,Asian,32,30,59,96
Deaf Smith,Black,44,37,81,215
Deaf Smith,Hispanic,4706,4071,8261,13761
Deaf Smith,Other,444,366,797,678
Deaf Smith,Unknown,900,739,1600,NA
Deaf Smith,White,1666,1488,3056,4306
Delta,Asian,15,12,25,36
Delta,Black,107,86,190,338
Delta,Hispanic,117,96,208,472
Delta,Other,221,187,407,386
Delta,Unknown,194,168,377,NA
Delta,White,1170,1016,2179,4236
Denton,Asian,53719,49200,100899,84494
Denton,Black,41460,36452,76542,93153
Denton,Hispanic,90244,78370,164932,173905
Denton,Other,75170,67029,143157,40827
Denton,Unknown,21135,17390,36684,NA
Denton,White,251723,231509,475873,511351
DeWitt,Asian,58,49,103,70
DeWitt,Black,564,508,1043,1634
DeWitt,Hispanic,1697,1506,2982,7291
DeWitt,Other,1376,1163,2540,596
DeWitt,Unknown,755,603,1358,NA
DeWitt,White,4703,4265,8593,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,8,16,106
Dickens,Hispanic,112,100,200,671
Dickens,Other,65,53,116,130
Dickens,Unknown,42,33,72,NA
Dickens,White,489,441,871,1365
Dimmit,Asian,31,31,67,65
Dimmit,Black,37,31,68,114
Dimmit,Hispanic,6297,3963,10298,8868
Dimmit,Other,353,294,652,224
Dimmit,Unknown,647,554,1199,NA
Dimmit,White,951,828,1783,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,86,63,148,370
Donley,Other,271,236,508,108
Donley,Unknown,110,91,205,NA
Donley,White,767,649,1375,2623
Duval,Asian,23,22,46,40
Duval,Black,112,90,204,114
Duval,Hispanic,5143,4335,9603,9967
Duval,Other,439,347,806,218
Duval,Unknown,405,313,730,NA
Duval,White,1267,1016,2324,977
Eastland,Asian,56,50,94,135
Eastland,Black,50,37,83,336
Eastland,Hispanic,805,628,1365,3121
Eastland,Other,539,450,899,649
Eastland,Unknown,682,541,1193,NA
Eastland,White,4564,3903,8017,14401
Ector,Asian,1060,956,2048,1825
Ector,Black,2050,1693,3676,7361
Ector,Hispanic,27281,21883,48939,103988
Ector,Other,8672,7372,15788,6554
Ector,Unknown,4842,3956,8693,NA
Ector,White,27392,24229,50982,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,236,195,429,1069
Edwards,Other,47,40,84,82
Edwards,Unknown,74,61,134,NA
Edwards,White,380,345,711,818
El Paso,Asian,3853,3374,7214,9490
El Paso,Black,5884,4750,10312,25877
El Paso,Hispanic,473453,410286,868865,696115
El Paso,Other,22623,18739,41024,28257
El Paso,Unknown,58342,49382,107897,NA
El Paso,White,42018,36157,76854,97247
Ellis,Asian,888,773,1646,1378
Ellis,Black,11485,9823,20935,21380
Ellis,Hispanic,18214,15166,32661,49705
Ellis,Other,11594,9688,21234,7152
Ellis,Unknown,4591,3726,7898,NA
Ellis,White,49247,42908,89670,108813
Erath,Asian,168,152,313,385
Erath,Black,130,111,228,772
Erath,Hispanic,2463,2016,4358,9205
Erath,Other,1664,1438,3056,1652
Erath,Unknown,1194,1042,2144,NA
Erath,White,10184,8836,18308,31567
Falls,Asian,51,46,96,88
Falls,Black,1414,1167,2527,3969
Falls,Hispanic,1175,982,2122,4158
Falls,Other,948,743,1673,722
Falls,Unknown,766,653,1410,NA
Falls,White,3540,3017,6426,8741
Fannin,Asian,77,68,136,264
Fannin,Black,786,666,1365,2214
Fannin,Hispanic,1310,1106,2272,4247
Fannin,Other,1140,968,2080,1749
Fannin,Unknown,1773,1548,3329,NA
Fannin,White,9174,7979,16233,27787
Fayette,Asian,60,49,105,99
Fayette,Black,533,429,908,1485
Fayette,Hispanic,1571,1222,2606,5450
Fayette,Other,2322,2048,4328,789
Fayette,Unknown,962,801,1712,NA
Fayette,White,8252,7020,14417,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,313,252,522,1080
Fisher,Other,65,43,104,184
Fisher,Unknown,242,215,456,NA
Fisher,White,780,685,1329,2535
Floyd,Asian,4,3,6,23
Floyd,Black,36,32,65,191
Floyd,Hispanic,1075,948,1950,3366
Floyd,Other,161,124,281,226
Floyd,Unknown,198,171,348,NA
Floyd,White,1015,913,1844,2072
Foard,Asian,1,0,1,8
Foard,Black,21,19,38,54
Foard,Hispanic,59,36,90,216
Foard,Other,11,8,19,31
Foard,Unknown,159,131,288,NA
Foard,White,305,240,526,859
Fort Bend,Asian,108633,99377,206809,167664
Fort Bend,Black,81547,71190,150421,165868
Fort Bend,Hispanic,115248,100161,210763,202492
Fort Bend,Other,94929,85733,182574,29712
Fort Bend,Unknown,27800,21954,48542,NA
Fort Bend,White,136466,121911,254505,258729
Franklin,Asian,29,26,52,107
Franklin,Black,122,106,218,414
Franklin,Hispanic,418,318,707,1616
Franklin,Other,325,274,592,426
Franklin,Unknown,597,465,978,NA
Franklin,White,2503,2161,4426,8352
Freestone,Asian,58,47,105,113
Freestone,Black,1088,955,1972,3010
Freestone,Hispanic,696,559,1188,3169
Freestone,Other,1053,894,1932,912
Freestone,Unknown,335,240,539,NA
Freestone,White,4425,3906,7776,13062
Frio,Asian,40,35,72,497
Frio,Black,565,503,689,602
Frio,Hispanic,6376,5489,10412,16216
Frio,Other,1407,1192,2141,534
Frio,Unknown,758,629,1362,NA
Frio,White,1608,1389,2844,2853
Gaines,Asian,23,21,42,74
Gaines,Black,54,50,93,366
Gaines,Hispanic,1851,1535,3140,9142
Gaines,Other,370,294,635,654
Gaines,Unknown,1083,982,2018,NA
Gaines,White,1240,1033,2154,11687
Galveston,Asian,9543,8952,18113,11442
Galveston,Black,20815,18545,40487,42953
Galveston,Hispanic,41880,37416,79842,86852
Galveston,Other,44953,42111,93159,13118
Galveston,Unknown,6653,5255,11351,NA
Galveston,White,77022,69377,144582,193946
Garza,Asian,17,14,24,26
Garza,Black,60,53,87,389
Garza,Hispanic,2004,1905,2943,3238
Garza,Other,160,126,275,218
Garza,Unknown,62,57,117,NA
Garza,White,761,701,1397,2473
Gillespie,Asian,97,88,173,131
Gillespie,Black,28,23,52,103
Gillespie,Hispanic,1661,1359,2948,6429
Gillespie,Other,1331,1188,2520,796
Gillespie,Unknown,2426,2205,4595,NA
Gillespie,White,9317,8259,17187,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,192,160,343,554
Glasscock,Other,89,75,167,21
Glasscock,Unknown,37,30,67,NA
Glasscock,White,287,254,523,821
Goliad,Asian,14,12,27,32
Goliad,Black,86,73,151,309
Goliad,Hispanic,786,680,1420,2744
Goliad,Other,265,228,499,236
Goliad,Unknown,537,483,1029,NA
Goliad,White,1606,1452,2950,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,479,410,823,1242
Gonzales,Hispanic,3398,2979,5828,10689
Gonzales,Other,1221,1014,2196,764
Gonzales,Unknown,1248,1105,2203,NA
Gonzales,White,4030,3567,7092,8562
Gray,Asian,62,60,117,118
Gray,Black,324,298,526,1121
Gray,Hispanic,1455,1220,2604,6530
Gray,Other,1097,959,1921,1073
Gray,Unknown,1040,870,1892,NA
Gray,White,4458,3946,7918,13577
Grayson,Asian,633,572,1111,2042
Grayson,Black,2394,1984,3928,7963
Grayson,Hispanic,6072,4967,10343,19370
Grayson,Other,7596,6286,13737,8151
Grayson,Unknown,6883,5946,12327,NA
Grayson,White,35453,30561,61050,101621
Gregg,Asian,818,732,1550,1623
Gregg,Black,8943,7617,16341,25098
Gregg,Hispanic,8743,7206,15701,23824
Gregg,Other,7116,6123,13442,5005
Gregg,Unknown,4704,3867,8404,NA
Gregg,White,27536,24219,51082,70670
Grimes,Asian,86,78,159,101
Grimes,Black,1792,1512,3127,4299
Grimes,Hispanic,2497,2057,4406,7132
Grimes,Other,1807,1495,3273,1153
Grimes,Unknown,1703,1340,2958,NA
Grimes,White,7604,6596,13617,16805
Guadalupe,Asian,1667,1529,3071,3001
Guadalupe,Black,4979,4355,8961,13137
Guadalupe,Hispanic,25804,22575,45870,64251
Guadalupe,Other,13556,11766,24980,8503
Guadalupe,Unknown,7657,6652,13605,NA
Guadalupe,White,35981,32449,64034,82239
Hale,Asian,68,58,122,172
Hale,Black,425,376,666,1617
Hale,Hispanic,6388,5622,11356,20179
Hale,Other,1619,1346,2641,1338
Hale,Unknown,1056,890,1920,NA
Hale,White,3897,3528,6919,10988
Hall,Asian,7,6,14,5
Hall,Black,59,53,106,241
Hall,Hispanic,381,338,660,1041
Hall,Other,104,92,188,121
Hall,Unknown,58,48,104,NA
Hall,White,663,595,1201,1629
Hamilton,Asian,16,16,30,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,412,324,685,1135
Hamilton,Other,151,132,276,350
Hamilton,Unknown,420,369,778,NA
Hamilton,White,3181,2814,5614,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,914,822,1520,2660
Hansford,Other,68,54,117,213
Hansford,Unknown,315,289,607,NA
Hansford,White,944,848,1697,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,52,43,84,192
Hardeman,Hispanic,251,224,433,952
Hardeman,Other,47,38,79,197
Hardeman,Unknown,517,490,1058,NA
Hardeman,White,885,783,1531,2670
Hardin,Asian,209,180,379,407
Hardin,Black,1107,921,1949,3160
Hardin,Hispanic,1105,894,1955,3441
Hardin,Other,2845,2410,5272,1620
Hardin,Unknown,1941,1597,3446,NA
Hardin,White,15106,12977,27600,49591
Harris,Asian,217312,197947,399990,335133
Harris,Black,341959,283944,609139,886956
Harris,Hispanic,1088012,913799,1940033,2061019
Harris,Other,413446,360250,765087,181177
Harris,Unknown,158619,119589,273034,NA
Harris,White,724551,640202,1333026,1353078
Harrison,Asian,203,188,364,459
Harrison,Black,4700,4057,8282,13735
Harrison,Hispanic,2662,2213,4642,9078
Harrison,Other,3089,2633,5727,2613
Harrison,Unknown,2206,1657,3635,NA
Harrison,White,13156,11506,23474,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,92,174,377
Hartley,Hispanic,832,621,1372,1556
Hartley,Other,363,335,670,144
Hartley,Unknown,631,511,1140,NA
Hartley,White,898,749,1604,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,424,306,694,1619
Haskell,Other,107,82,182,253
Haskell,Unknown,287,268,553,NA
Haskell,White,1312,1104,2302,3655
Hays,Asian,2552,2228,4679,3536
Hays,Black,3800,3241,6815,8942
Hays,Hispanic,38841,31752,69169,92274
Hays,Other,19855,17060,36639,10612
Hays,Unknown,16712,14131,29263,NA
Hays,White,61713,54789,113900,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,427,381,670,1307
Hemphill,Other,130,103,222,134
Hemphill,Unknown,201,178,364,NA
Hemphill,White,877,790,1494,2389
Henderson,Asian,277,244,517,516
Henderson,Black,1578,1333,2804,5125
Henderson,Hispanic,3729,3051,6593,11218
Henderson,Other,3265,2741,5998,3498
Henderson,Unknown,2702,2229,4580,NA
Henderson,White,21724,18890,39001,64069
Hidalgo,Asian,2889,2575,5487,7945
Hidalgo,Black,1343,1100,2420,3625
Hidalgo,Hispanic,472133,403472,878953,803455
Hidalgo,Other,35764,29100,63017,11717
Hidalgo,Unknown,28870,23590,52615,NA
Hidalgo,White,87832,76502,159075,51644
Hill,Asian,122,109,225,200
Hill,Black,590,458,979,2261
Hill,Hispanic,2173,1765,3749,7779
Hill,Other,1326,1091,2344,1418
Hill,Unknown,1482,1105,2430,NA
Hill,White,9386,8134,16070,25665
Hockley,Asian,41,37,74,92
Hockley,Black,208,175,368,789
Hockley,Hispanic,3960,3370,7025,11212
Hockley,Other,929,747,1606,751
Hockley,Unknown,1186,1054,2102,NA
Hockley,White,3578,3161,6371,10642
Hood,Asian,267,243,501,501
Hood,Black,160,139,297,624
Hood,Hispanic,2441,2069,4431,7898
Hood,Other,3239,2762,6100,2114
Hood,Unknown,1317,1131,2411,NA
Hood,White,22459,20201,41897,51471
Hopkins,Asian,153,135,289,239
Hopkins,Black,863,725,1558,2618
Hopkins,Hispanic,2232,1878,3954,6467
Hopkins,Other,2267,1921,4154,1490
Hopkins,Unknown,955,734,1568,NA
Hopkins,White,8404,7294,15461,26995
Houston,Asian,93,74,158,172
Houston,Black,2202,1885,3884,5637
Houston,Hispanic,956,771,1641,2662
Houston,Other,1069,933,1937,621
Houston,Unknown,606,485,1040,NA
Houston,White,4860,4276,8771,14130
Howard,Asian,113,92,196,361
Howard,Black,216,175,355,2115
Howard,Hispanic,3996,3265,6224,15906
Howard,Other,3008,2736,5714,1650
Howard,Unknown,1069,893,1891,NA
Howard,White,4398,3807,7809,17578
Hudspeth,Asian,16,16,32,50
Hudspeth,Black,39,31,66,149
Hudspeth,Hispanic,2193,1963,4062,3759
Hudspeth,Other,88,72,156,267
Hudspeth,Unknown,164,142,308,NA
Hudspeth,White,716,656,937,838
Hunt,Asian,560,499,1012,1380
Hunt,Black,2333,1954,4161,7715
Hunt,Hispanic,6749,5454,11843,17383
Hunt,Other,4164,3469,7713,4890
Hunt,Unknown,2896,2476,5063,NA
Hunt,White,24233,21153,44302,69449
Hutchinson,Asian,42,34,75,141
Hutchinson,Black,105,90,190,524
Hutchinson,Hispanic,1334,1117,2385,5038
Hutchinson,Other,909,743,1660,1219
Hutchinson,Unknown,910,753,1663,NA
Hutchinson,White,3919,3468,7168,14559
Irion,Asian,2,1,3,8
Irion,Black,6,5,11,16
Irion,Hispanic,126,119,250,393
Irion,Other,129,110,236,61
Irion,Unknown,26,22,44,NA
Irion,White,352,313,668,1088
Jack,Asian,21,19,37,49
Jack,Black,152,121,270,349
Jack,Hispanic,447,370,761,1551
Jack,Other,265,212,473,263
Jack,Unknown,336,282,604,NA
Jack,White,2184,1939,3934,6841
Jackson,Asian,65,55,113,156
Jackson,Black,238,203,445,896
Jackson,Hispanic,1181,985,2133,4947
Jackson,Other,587,482,1045,559
Jackson,Unknown,1781,1609,3275,NA
Jackson,White,2641,2325,5028,8540
Jasper,Asian,85,75,159,189
Jasper,Black,1796,1555,3196,5588
Jasper,Hispanic,724,597,1265,2429
Jasper,Other,1291,1064,2345,1060
Jasper,Unknown,2473,2114,4398,NA
Jasper,White,6808,5993,12219,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,401,341,736,735
Jeff Davis,Other,83,68,154,106
Jeff Davis,Unknown,125,116,230,NA
Jeff Davis,White,603,549,1156,1430
Jefferson,Asian,7411,6462,12551,9539
Jefferson,Black,31166,26515,58464,83224
Jefferson,Hispanic,20055,16161,36191,55576
Jefferson,Other,17782,14989,33460,9085
Jefferson,Unknown,9372,7863,17571,NA
