County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,Unknown,419,395,828,NA
Baylor,White,894,816,1728,2820
Bee,Asian,115,99,232,180
Bee,Black,942,805,1782,2712
Bee,Hispanic,5955,5089,11842,19316
Bee,Other,3193,2606,6136,985
Bee,Unknown,2253,1938,4288,NA
Bee,White,4788,4241,9408,10034
Bell,Asian,5043,4406,9717,10484
Bell,Black,24686,20628,45662,80677
Bell,Hispanic,28054,23961,52425,92760
Bell,Other,26289,22941,51771,29362
Bell,Unknown,10525,8135,18627,NA
Bell,White,64621,57471,126750,161752
Bexar,Asian,31924,28343,62618,59329
Bexar,Black,53036,45083,100938,148558
Bexar,Hispanic,583031,502103,1117831,1215788
Bexar,Other,248739,216466,494359,95629
Bexar,Unknown,67653,51781,119873,NA
Bexar,White,350161,307813,681383,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,28,59,129
Blanco,Hispanic,893,785,1651,2348
Blanco,Other,914,822,1923,453
Blanco,Unknown,244,207,436,NA
Blanco,White,4352,3923,8632,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,34,29,58,117
Borden,Other,34,33,68,35
Borden,Unknown,15,14,29,NA
Borden,White,138,124,245,516
Bosque,Asian,29,28,59,91
Bosque,Black,103,90,193,323
Bosque,Hispanic,997,857,1844,3533
Bosque,Other,992,903,2024,599
Bosque,Unknown,1006,776,1790,NA
Bosque,White,5693,5164,11001,14410
Bowie,Asian,574,515,1127,1101
Bowie,Black,6876,5846,12808,23299
Bowie,Hispanic,2683,2247,4866,7313
Bowie,Other,3777,3354,7549,4326
Bowie,Unknown,1771,1173,2774,NA
Bowie,White,19457,16898,36840,58870
Brazoria,Asian,15348,14206,30336,25308
Brazoria,Black,27935,24970,54320,53768
Brazoria,Hispanic,51839,45862,98172,118151
Brazoria,Other,46170,42418,95214,13941
Brazoria,Unknown,8145,6581,14755,NA
Brazoria,White,70065,63334,134513,169600
Brazos,Asian,8399,7378,15976,14110
Brazos,Black,8988,7731,16536,24296
Brazos,Hispanic,23245,20030,43118,60075
Brazos,Other,17568,15670,35169,8263
Brazos,Unknown,5704,4051,9367,NA
Brazos,White,59790,53281,114468,126413
Brewster,Asian,46,44,90,138
Brewster,Black,30,21,48,120
Brewster,Hispanic,2077,1734,3898,4159
Brewster,Other,502,403,1021,512
Brewster,Unknown,504,409,886,NA
Brewster,White,2340,2081,4582,4582
Briscoe,Black,13,13,26,50
Briscoe,Hispanic,130,119,249,386
Briscoe,Other,75,64,159,75
Briscoe,Unknown,17,13,32,NA
Briscoe,White,413,373,853,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2987,2616,5652,6483
Brooks,Other,289,238,569,108
Brooks,Unknown,109,79,189,NA
Brooks,White,1287,1121,2502,482
Brown,Asian,118,112,212,272
Brown,Black,410,362,698,1364
Brown,Hispanic,2648,2305,4666,8735
Brown,Other,2837,2536,5169,1356
Brown,Unknown,2015,1846,3257,NA
Brown,White,7816,7126,13866,26744
Burleson,Asian,52,49,96,82
Burleson,Black,911,832,1715,2263
Burleson,Hispanic,1221,1090,2268,3899
Burleson,Other,873,798,1774,664
Burleson,Unknown,684,516,1112,NA
Burleson,White,5283,4846,10206,11850
Burnet,Asian,256,223,474,413
Burnet,Black,324,268,571,832
Burnet,Hispanic,3245,2799,5883,10874
Burnet,Other,4733,4282,9839,1763
Burnet,Unknown,1323,1096,2239,NA
Burnet,White,16056,14398,30975,35194
Caldwell,Asian,112,104,217,392
Caldwell,Black,775,691,1490,2481
Caldwell,Hispanic,9391,7861,17237,23488
Caldwell,Other,4302,3750,8359,1947
Caldwell,Unknown,2593,2132,4488,NA
Caldwell,White,7918,7069,15104,16696
Calhoun,Asian,689,641,1230,1111
Calhoun,Black,201,166,368,526
Calhoun,Hispanic,4719,4082,8621,10522
Calhoun,Other,1226,1140,2326,624
Calhoun,Unknown,576,443,1003,NA
Calhoun,White,4387,3888,8280,8889
Callahan,Asian,41,37,75,94
Callahan,Black,21,12,33,208
Callahan,Hispanic,410,341,757,1397
Callahan,Other,460,420,955,542
Callahan,Unknown,536,475,1055,NA
Callahan,White,3965,3547,7571,11937
Cameron,Asian,1002,910,1868,2804
Cameron,Black,644,565,1059,1594
Cameron,Hispanic,240286,205200,452389,380861
Cameron,Other,20480,17441,40438,6840
Cameron,Unknown,27064,23313,53114,NA
Cameron,White,43157,37520,82834,36381
Camp,Asian,48,42,91,105
Camp,Black,764,649,1443,2060
Camp,Hispanic,1173,929,2077,3391
Camp,Other,685,616,1424,610
Camp,Unknown,248,197,447,NA
Camp,White,2788,2427,5431,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,172,141,323,576
Carson,Other,186,168,365,279
Carson,Unknown,277,244,570,NA
Carson,White,1484,1285,2876,5067
Cass,Asian,63,55,119,146
Cass,Black,1631,1411,3010,5053
Cass,Hispanic,634,553,1221,1431
Cass,Other,1418,1296,2876,959
Cass,Unknown,451,320,692,NA
Cass,White,6667,5875,12273,22808
Castro,Asian,7,7,14,42
Castro,Black,37,28,68,152
Castro,Hispanic,2037,1643,3707,4947
Castro,Other,178,139,328,262
Castro,Unknown,208,164,372,NA
Castro,White,916,800,1837,2316
Chambers,Asian,435,393,829,530
Chambers,Black,1617,1414,3108,3394
Chambers,Hispanic,4184,3565,7809,10436
Chambers,Other,2612,2294,5144,1518
Chambers,Unknown,873,678,1557,NA
Chambers,White,12186,10706,23288,28761
Cherokee,Asian,129,115,236,246
Cherokee,Black,2556,2285,4830,7259
Cherokee,Hispanic,4273,3583,7643,12531
Cherokee,Other,2410,2145,4797,2434
Cherokee,Unknown,1284,1109,2321,NA
Cherokee,White,11012,9879,21161,31593
Childress,Asian,44,39,83,52
Childress,Black,315,305,532,748
Childress,Hispanic,619,565,1102,2318
Childress,Other,486,451,820,242
Childress,Unknown,107,82,185,NA
Childress,White,2059,1936,3982,4046
Clay,Asian,16,16,34,50
Clay,Black,21,20,41,88
Clay,Hispanic,205,183,404,722
Clay,Other,603,556,1291,501
Clay,Unknown,374,335,714,NA
Clay,White,3372,3111,6797,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,21,41,99
Cochran,Hispanic,573,512,1019,1737
Cochran,Other,84,77,160,143
Cochran,Unknown,163,137,301,NA
Cochran,White,300,283,546,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,197,174,382,749
Coke,Other,183,160,371,191
Coke,Unknown,38,27,62,NA
Coke,White,910,824,1839,2514
Coleman,Asian,15,13,31,87
Coleman,Black,31,25,54,235
Coleman,Hispanic,288,249,536,1434
Coleman,Other,267,224,495,380
Coleman,Unknown,1256,1110,2426,NA
Coleman,White,1353,1238,2612,6244
Collin,Asian,120008,109455,235041,167089
Collin,Black,52425,46178,100489,107723
Collin,Hispanic,94130,81410,175740,160636
Collin,Other,123586,112615,259333,45199
Collin,Unknown,30513,24296,54153,NA
Collin,White,282641,255263,557839,570008
Collingsworth,Asian,3,3,7,3
Collingsworth,Black,23,15,35,152
Collingsworth,Hispanic,181,144,296,994
Collingsworth,Other,76,68,152,184
Collingsworth,Unknown,69,46,115,NA
Collingsworth,White,622,557,1137,1678
Colorado,Asian,72,65,133,121
Colorado,Black,971,883,1838,2470
Colorado,Hispanic,2479,2207,4472,6589
Colorado,Other,1239,1105,2539,804
Colorado,Unknown,1046,903,1810,NA
Colorado,White,5871,5303,11109,11966
Comal,Asian,1275,1137,2450,1957
Comal,Black,1757,1488,3311,3592
Comal,Hispanic,19221,16691,35937,43824
Comal,Other,18298,16357,37562,6121
Comal,Unknown,5346,4305,9483,NA
Comal,White,52251,46977,100696,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1212,1076,2208,3903
Comanche,Other,430,374,864,502
Comanche,Unknown,1519,1371,3084,NA
Comanche,White,3145,2873,6182,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,399,254,639,947
Concho,Other,117,105,242,74
Concho,Unknown,192,174,356,NA
Concho,White,702,640,1363,1650
Cooke,Asian,167,138,308,377
Cooke,Black,333,271,607,1348
Cooke,Hispanic,2591,2037,4540,7807
Cooke,Other,1699,1422,3281,1803
Cooke,Unknown,1842,1575,3328,NA
Cooke,White,10247,8732,19158,30694
Coryell,Asian,578,503,1093,1471
Coryell,Black,4051,3537,7684,12501
Coryell,Hispanic,3251,2822,6142,14349
Coryell,Other,5359,4705,10484,6106
Coryell,Unknown,1909,1443,3387,NA
Coryell,White,16617,14798,32191,43753
Cottle,Black,14,13,23,144
Cottle,Hispanic,111,94,212,339
Cottle,Other,98,89,196,51
Cottle,Unknown,22,21,41,NA
Cottle,White,307,278,580,892
Crane,Asian,10,8,19,20
Crane,Black,12,10,21,127
Crane,Hispanic,1194,849,2194,3171
Crane,Other,182,140,347,181
Crane,Unknown,90,71,164,NA
Crane,White,592,456,1112,1405
Crockett,Asian,16,14,36,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,915,798,1800,2286
Crockett,Other,176,152,371,159
Crockett,Unknown,45,36,80,NA
Crockett,White,476,422,972,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,39,81,172
Crosby,Hispanic,1166,1050,2262,3250
Crosby,Other,266,228,522,231
Crosby,Unknown,243,214,501,NA
Crosby,White,905,843,1827,2230
Culberson,Asian,33,28,61,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,771,681,1483,1582
Culberson,Other,66,57,133,143
Culberson,Unknown,144,137,287,NA
Culberson,White,207,179,382,472
Dallam,Asian,15,14,33,56
Dallam,Black,41,30,70,144
Dallam,Hispanic,1645,1185,2894,3465
Dallam,Other,295,215,537,354
Dallam,Unknown,823,581,1451,NA
Dallam,White,882,700,1674,3478
Dallas,Asian,117178,105670,228477,172416
Dallas,Black,232590,200375,442325,597570
Dallas,Hispanic,566897,479358,1042626,1074195
Dallas,Other,233554,203647,475638,102733
Dallas,Unknown,62571,47341,108347,NA
Dallas,White,414933,371026,819258,745508
Dawson,Asian,19,18,38,139
Dawson,Black,381,344,641,673
Dawson,Hispanic,1705,1443,3125,7400
Dawson,Other,730,622,1255,469
Dawson,Unknown,341,311,673,NA
Dawson,White,1465,1280,2630,4378
Deaf Smith,Asian,30,30,61,96
Deaf Smith,Black,42,35,82,215
Deaf Smith,Hispanic,4962,4381,9052,13761
Deaf Smith,Other,486,411,928,678
Deaf Smith,Unknown,846,713,1614,NA
Deaf Smith,White,1694,1540,3353,4306
Delta,Asian,15,11,25,36
Delta,Black,115,104,220,338
Delta,Hispanic,121,100,220,472
Delta,Other,277,254,551,386
Delta,Unknown,158,136,306,NA
Delta,White,1190,1064,2346,4236
Denton,Asian,53261,48638,103764,84494
Denton,Black,42169,37624,81978,93153
Denton,Hispanic,94802,83165,180386,173905
Denton,Other,92378,84692,195295,40827
Denton,Unknown,18952,15177,32803,NA
Denton,White,249209,229805,503011,511351
DeWitt,Asian,57,47,105,70
DeWitt,Black,592,536,1135,1634
DeWitt,Hispanic,1767,1608,3241,7291
DeWitt,Other,1497,1314,2980,596
DeWitt,Unknown,681,568,1280,NA
DeWitt,White,4777,4425,9334,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,113,102,204,671
Dickens,Other,78,67,156,130
Dickens,Unknown,41,31,70,NA
Dickens,White,491,456,941,1365
Dimmit,Asian,32,31,72,65
Dimmit,Black,37,32,72,114
Dimmit,Hispanic,6703,4064,11213,8868
Dimmit,Other,418,358,872,224
Dimmit,Unknown,495,414,925,NA
Dimmit,White,1154,1022,2396,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,73,172,370
Donley,Other,281,252,571,108
Donley,Unknown,103,86,202,NA
Donley,White,794,681,1516,2623
Duval,Asian,23,23,50,40
Duval,Black,121,106,232,114
Duval,Hispanic,5306,4574,10366,9967
Duval,Other,517,420,1030,218
Duval,Unknown,353,265,641,NA
Duval,White,1287,1069,2496,977
Eastland,Asian,54,50,93,135
Eastland,Black,57,45,106,336
Eastland,Hispanic,855,689,1516,3121
Eastland,Other,641,560,1176,649
Eastland,Unknown,559,439,998,NA
Eastland,White,4784,4180,9030,14401
Ector,Asian,1059,951,2151,1825
Ector,Black,2106,1780,3969,7361
Ector,Hispanic,29261,24456,55363,103988
Ector,Other,9756,8545,18838,6554
Ector,Unknown,4395,3533,7859,NA
Ector,White,27112,24306,52454,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,251,212,475,1069
Edwards,Other,62,55,122,82
Edwards,Unknown,66,58,123,NA
Edwards,White,363,329,701,818
El Paso,Asian,3861,3260,7399,9490
El Paso,Black,6231,4945,11077,25877
El Paso,Hispanic,500495,427441,946895,696115
El Paso,Other,27821,23150,54346,28257
El Paso,Unknown,53083,42693,99610,NA
El Paso,White,43007,36160,81345,97247
Ellis,Asian,894,795,1744,1378
Ellis,Black,11831,10344,22630,21380
Ellis,Hispanic,19453,16714,36186,49705
Ellis,Other,14313,12657,28760,7152
Ellis,Unknown,3960,3114,6746,NA
Ellis,White,49664,44288,95800,108813
Erath,Asian,166,148,317,385
Erath,Black,136,111,239,772
Erath,Hispanic,2736,2336,5031,9205
Erath,Other,2326,2136,4842,1652
Erath,Unknown,870,743,1569,NA
Erath,White,10223,9084,19501,31567
Falls,Asian,46,44,93,88
Falls,Black,1547,1286,2897,3969
Falls,Hispanic,1259,1060,2338,4158
Falls,Other,1058,902,2023,722
Falls,Unknown,535,449,981,NA
Falls,White,3802,3322,7425,8741
Fannin,Asian,78,72,153,264
Fannin,Black,809,725,1487,2214
Fannin,Hispanic,1436,1255,2566,4247
Fannin,Other,1319,1186,2616,1749
Fannin,Unknown,1513,1309,2948,NA
Fannin,White,9658,8650,18441,27787
Fayette,Asian,64,54,121,99
Fayette,Black,542,452,982,1485
Fayette,Hispanic,1647,1306,2816,5450
Fayette,Other,2643,2384,5515,789
Fayette,Unknown,762,613,1339,NA
Fayette,White,8341,7274,15498,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,332,290,603,1080
Fisher,Other,79,56,137,184
Fisher,Unknown,233,209,475,NA
Fisher,White,807,735,1494,2535
Floyd,Asian,4,4,7,23
Floyd,Black,38,33,70,191
Floyd,Hispanic,1126,1023,2175,3366
Floyd,Other,191,155,357,226
Floyd,Unknown,161,138,287,NA
Floyd,White,1052,964,2062,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,36,54
Foard,Hispanic,63,41,104,216
Foard,Other,25,23,51,31
Foard,Unknown,131,110,262,NA
Foard,White,331,273,650,859
Fort Bend,Asian,106553,96948,211107,167664
Fort Bend,Black,82443,73011,159279,165868
Fort Bend,Hispanic,119837,104685,225993,202492
Fort Bend,Other,116849,106601,243385,29712
Fort Bend,Unknown,23859,18372,42209,NA
Fort Bend,White,133068,119354,259830,258729
Franklin,Asian,30,25,53,107
Franklin,Black,129,111,252,414
Franklin,Hispanic,443,362,789,1616
Franklin,Other,490,443,1009,426
Franklin,Unknown,538,441,916,NA
Franklin,White,2528,2230,4829,8352
Freestone,Asian,64,52,117,113
Freestone,Black,1151,1024,2164,3010
Freestone,Hispanic,742,633,1321,3169
Freestone,Other,1163,1014,2255,912
Freestone,Unknown,279,202,454,NA
Freestone,White,4600,4136,8434,13062
Frio,Asian,43,38,84,497
Frio,Black,636,572,760,602
Frio,Hispanic,7315,6380,11994,16216
Frio,Other,1603,1395,2561,534
Frio,Unknown,700,550,1284,NA
Frio,White,1691,1488,3155,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,57,109,366
Gaines,Hispanic,1987,1720,3511,9142
Gaines,Other,424,360,793,654
Gaines,Unknown,999,913,1884,NA
Gaines,White,1326,1172,2437,11687
Galveston,Asian,9464,8757,18617,11442
Galveston,Black,21027,18954,42838,42953
Galveston,Hispanic,43525,38935,85536,86852
Galveston,Other,50248,47035,111836,13118
Galveston,Unknown,5937,4587,10000,NA
Galveston,White,77341,69935,150468,193946
Garza,Asian,18,15,27,26
Garza,Black,68,56,98,389
Garza,Hispanic,2067,1962,3048,3238
Garza,Other,191,157,347,218
Garza,Unknown,52,44,95,NA
Garza,White,759,699,1413,2473
Gillespie,Asian,98,87,178,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1723,1429,3130,6429
Gillespie,Other,1944,1776,4176,796
Gillespie,Unknown,1630,1431,3062,NA
Gillespie,White,9872,8837,19498,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,201,164,361,554
Glasscock,Other,94,80,179,21
Glasscock,Unknown,33,26,60,NA
Glasscock,White,303,269,575,821
Goliad,Asian,13,12,27,32
Goliad,Black,82,77,157,309
Goliad,Hispanic,867,753,1656,2744
Goliad,Other,439,409,933,236
Goliad,Unknown,329,289,642,NA
Goliad,White,1636,1500,3202,4452
Gonzales,Asian,42,39,81,93
Gonzales,Black,486,438,900,1242
Gonzales,Hispanic,3502,3185,6284,10689
Gonzales,Other,1415,1254,2723,764
Gonzales,Unknown,1136,994,2140,NA
Gonzales,White,4187,3829,7897,8562
Gray,Asian,60,60,121,118
Gray,Black,337,310,579,1121
Gray,Hispanic,1569,1373,2937,6530
Gray,Other,1189,1068,2229,1073
Gray,Unknown,927,766,1714,NA
Gray,White,4668,4232,8929,13577
Grayson,Asian,649,582,1172,2042
Grayson,Black,2482,2142,4370,7963
Grayson,Hispanic,6466,5509,11437,19370
Grayson,Other,8815,7726,17594,8151
Grayson,Unknown,5648,4816,10401,NA
Grayson,White,37661,33292,70105,101621
Gregg,Asian,821,724,1595,1623
Gregg,Black,9262,8102,18088,25098
Gregg,Hispanic,9492,8219,17797,23824
Gregg,Other,8716,7852,18206,5005
Gregg,Unknown,3555,2794,6355,NA
Gregg,White,28314,25365,56296,70670
Grimes,Asian,78,73,152,101
Grimes,Black,1883,1674,3496,4299
Grimes,Hispanic,2626,2256,4811,7132
Grimes,Other,2155,1911,4245,1153
Grimes,Unknown,1563,1273,2783,NA
Grimes,White,7764,6941,14780,16805
Guadalupe,Asian,1630,1462,3089,3001
Guadalupe,Black,5076,4402,9534,13137
Guadalupe,Hispanic,26825,23681,49503,64251
Guadalupe,Other,17082,15251,34411,8503
Guadalupe,Unknown,6677,5648,12080,NA
Guadalupe,White,36203,32761,67618,82239
Hale,Asian,69,58,127,172
Hale,Black,438,400,718,1617
Hale,Hispanic,6740,6078,12385,20179
Hale,Other,1896,1659,3341,1338
Hale,Unknown,835,703,1523,NA
Hale,White,4017,3677,7460,10988
Hall,Asian,7,6,15,5
Hall,Black,63,55,115,241
Hall,Hispanic,396,353,713,1041
Hall,Other,124,112,242,121
Hall,Unknown,46,37,81,NA
Hall,White,664,608,1310,1629
Hamilton,Asian,11,12,23,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,441,376,783,1135
Hamilton,Other,199,185,417,350
Hamilton,Unknown,279,239,518,NA
Hamilton,White,3344,3104,6469,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,950,859,1607,2660
Hansford,Other,80,63,146,213
Hansford,Unknown,257,229,489,NA
Hansford,White,1004,928,1927,2616
Hardeman,Asian,13,13,25,20
Hardeman,Black,57,50,101,192
Hardeman,Hispanic,282,259,515,952
Hardeman,Other,57,52,111,197
Hardeman,Unknown,364,336,740,NA
Hardeman,White,1051,968,2034,2670
Hardin,Asian,188,167,360,407
Hardin,Black,1115,956,2121,3160
Hardin,Hispanic,1185,985,2171,3441
Hardin,Other,3574,3201,7284,1620
Hardin,Unknown,1545,1204,2737,NA
Hardin,White,15326,13451,29695,49591
Harris,Asian,214783,195344,410888,335133
Harris,Black,353404,300757,657486,886956
Harris,Hispanic,1132156,965245,2075375,2061019
Harris,Other,507680,453389,1019074,181177
Harris,Unknown,140226,103714,245063,NA
Harris,White,714422,635889,1377465,1353078
Harrison,Asian,194,182,364,459
Harrison,Black,4859,4343,9240,13735
Harrison,Hispanic,2873,2528,5261,9078
Harrison,Other,3825,3469,7886,2613
Harrison,Unknown,1791,1421,3085,NA
Harrison,White,13504,12074,25780,41951
Hartley,Asian,9,8,21,44
Hartley,Black,99,91,179,377
Hartley,Hispanic,919,687,1565,1556
Hartley,Other,408,370,769,144
Hartley,Unknown,495,387,920,NA
Hartley,White,1023,864,1996,3523
Haskell,Asian,21,17,40,49
Haskell,Black,51,41,89,213
Haskell,Hispanic,463,333,780,1619
Haskell,Other,157,122,298,253
Haskell,Unknown,222,203,425,NA
Haskell,White,1389,1178,2545,3655
Hays,Asian,2535,2187,4788,3536
Hays,Black,3938,3397,7327,8942
Hays,Hispanic,41067,34005,75837,92274
Hays,Other,24359,21681,49549,10612
Hays,Unknown,15020,12501,26530,NA
Hays,White,61713,54983,119857,120830
Hemphill,Asian,8,7,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,443,394,727,1307
Hemphill,Other,141,119,279,134
Hemphill,Unknown,166,145,316,NA
Hemphill,White,927,852,1740,2389
Henderson,Asian,270,233,511,516
Henderson,Black,1642,1431,3116,5125
Henderson,Hispanic,4086,3492,7528,11218
Henderson,Other,4224,3796,8571,3498
Henderson,Unknown,2087,1626,3454,NA
Henderson,White,22280,19732,42900,64069
Hidalgo,Asian,2818,2495,5560,7945
Hidalgo,Black,1353,1114,2493,3625
Hidalgo,Hispanic,493242,420977,944755,803455
Hidalgo,Other,40792,33968,76313,11717
Hidalgo,Unknown,26925,21126,49107,NA
Hidalgo,White,89348,78101,167936,51644
Hill,Asian,123,112,241,200
Hill,Black,628,502,1095,2261
Hill,Hispanic,2362,1986,4234,7779
Hill,Other,1739,1556,3439,1418
Hill,Unknown,1255,988,2159,NA
Hill,White,9573,8539,17850,25665
Hockley,Asian,44,40,82,92
Hockley,Black,232,197,431,789
Hockley,Hispanic,4242,3714,7876,11212
Hockley,Other,1061,892,1983,751
Hockley,Unknown,948,831,1678,NA
Hockley,White,3762,3413,7162,10642
Hood,Asian,255,232,493,501
Hood,Black,166,151,328,624
Hood,Hispanic,2570,2252,4814,7898
Hood,Other,4454,4048,9582,2114
Hood,Unknown,948,755,1706,NA
Hood,White,22505,20473,44769,51471
Hopkins,Asian,148,130,288,239
Hopkins,Black,861,748,1646,2618
Hopkins,Hispanic,2340,2027,4262,6467
Hopkins,Other,2959,2663,5957,1490
Hopkins,Unknown,749,558,1200,NA
Hopkins,White,8380,7430,16209,26995
Houston,Asian,94,77,164,172
Houston,Black,2266,2012,4280,5637
Houston,Hispanic,1001,831,1775,2662
Houston,Other,1165,1034,2215,621
Houston,Unknown,524,408,913,NA
Houston,White,4982,4539,9635,14130
Howard,Asian,119,98,216,361
Howard,Black,228,187,382,2115
Howard,Hispanic,4389,3816,7295,15906
Howard,Other,3083,2830,6153,1650
Howard,Unknown,941,773,1688,NA
Howard,White,4602,4038,8544,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,41,34,71,149
Hudspeth,Hispanic,2297,2029,4431,3759
Hudspeth,Other,115,96,216,267
Hudspeth,Unknown,154,122,286,NA
Hudspeth,White,744,684,1007,838
Hunt,Asian,567,506,1050,1380
Hunt,Black,2490,2133,4703,7715
Hunt,Hispanic,7319,6108,13256,17383
Hunt,Other,5177,4616,10529,4890
Hunt,Unknown,2392,1992,4203,NA
Hunt,White,25361,22556,49222,69449
Hutchinson,Asian,43,35,82,141
Hutchinson,Black,105,93,196,524
Hutchinson,Hispanic,1411,1209,2635,5038
Hutchinson,Other,1059,908,2063,1219
Hutchinson,Unknown,832,662,1528,NA
Hutchinson,White,4145,3674,8077,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,130,121,271,393
Irion,Other,139,122,270,61
Irion,Unknown,25,21,42,NA
Irion,White,363,322,727,1088
Jack,Asian,21,19,38,49
Jack,Black,161,133,294,349
Jack,Hispanic,478,409,844,1551
Jack,Other,345,290,676,263
Jack,Unknown,289,240,525,NA
Jack,White,2297,2072,4316,6841
Jackson,Asian,62,54,112,156
Jackson,Black,287,240,563,896
Jackson,Hispanic,1377,1166,2604,4947
Jackson,Other,694,590,1331,559
Jackson,Unknown,1440,1283,2643,NA
Jackson,White,2907,2661,5989,8540
Jasper,Asian,82,74,161,189
Jasper,Black,1860,1652,3549,5588
Jasper,Hispanic,771,666,1411,2429
Jasper,Other,1722,1522,3451,1060
Jasper,Unknown,2193,1856,4062,NA
Jasper,White,6997,6282,13324,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,414,359,808,735
Jeff Davis,Other,105,91,220,106
Jeff Davis,Unknown,92,85,171,NA
Jeff Davis,White,620,579,1338,1430
Jefferson,Asian,7634,6739,13355,9539
Jefferson,Black,31849,27576,63191,83224
Jefferson,Hispanic,21622,17768,40014,55576
Jefferson,Other,21479,19133,44291,9085
