County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1514,1295,483,3186,4565
Bandera,Other,2503,2250,1145,5666,1689
Bandera,Unknown,1134,947,295,2215,NA
Bandera,White,6219,5449,2339,13277,17738
Bastrop,Asian,417,362,163,919,642
Bastrop,Black,1983,1656,611,4101,5812
Bastrop,Hispanic,19218,15409,3989,37899,35189
Bastrop,Other,17600,15722,7481,40235,8552
Bastrop,Unknown,3237,2128,371,5586,NA
Bastrop,White,17403,14884,5639,36345,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,113,91,26,218,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,315,292,36,642,NA
Baylor,White,1058,959,356,2251,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1039,916,273,2216,2712
Bee,Hispanic,6750,5781,2138,14389,19316
Bee,Other,4085,3308,1210,8529,1836
Bee,Unknown,1807,1479,268,3537,NA
Bee,White,5212,4577,1688,11175,10034
Bell,Asian,5581,4574,1819,11682,10484
Bell,Black,29056,23709,7170,58313,80677
Bell,Hispanic,33375,27827,8025,67775,92760
Bell,Other,35248,30683,11957,75811,65586
Bell,Unknown,9771,6792,1039,17249,NA
Bell,White,69909,61259,24307,149796,161752
Bexar,Asian,33549,28620,12371,73291,59329
Bexar,Black,58400,48704,17702,121722,148558
Bexar,Hispanic,636700,534950,190214,1335247,1215788
Bexar,Other,350840,304090,144549,778790,197881
Bexar,Unknown,61474,42356,9243,109389,NA
Bexar,White,371441,318408,135398,796941,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,929,798,210,1876,2348
Blanco,Other,1309,1189,638,3053,846
Blanco,Unknown,189,155,33,356,NA
Blanco,White,4323,3863,1707,9571,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,26,7,61,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1094,941,263,2226,3533
Bosque,Other,1325,1215,640,3082,1190
Bosque,Unknown,1004,774,242,1970,NA
Bosque,White,5900,5385,2314,12896,14410
Bowie,Asian,592,519,215,1307,1101
Bowie,Black,7837,6587,2412,16189,23299
Bowie,Hispanic,3061,2582,608,6049,7313
Bowie,Other,4251,3798,1436,9278,9072
Bowie,Unknown,1913,1151,168,3001,NA
Bowie,White,21085,18286,6590,43688,58870
Brazoria,Asian,16729,15024,6814,37192,25308
Brazoria,Black,30695,27549,11401,67832,53768
Brazoria,Hispanic,58184,50863,15413,121391,118151
Brazoria,Other,54989,50767,23896,126763,30119
Brazoria,Unknown,7440,5632,1544,14035,NA
Brazoria,White,74194,67054,25459,159438,169600
Brazos,Asian,8686,7480,3343,19302,14110
Brazos,Black,9851,8578,3015,20641,24296
Brazos,Hispanic,25510,21712,5912,52029,60075
Brazos,Other,24004,21807,9841,54437,18237
Brazos,Unknown,5638,3578,628,9422,NA
Brazos,White,61269,54431,20239,131551,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2282,1893,743,4760,4159
Brewster,Other,585,475,273,1310,939
Brewster,Unknown,492,386,80,904,NA
Brewster,White,2501,2216,1064,5490,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,49,307,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3977,2709,1029,7333,6483
Brooks,Other,655,571,333,1535,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1407,1240,470,3061,482
Brown,Asian,130,116,41,257,272
Brown,Black,513,472,170,1056,1364
Brown,Hispanic,3123,2738,747,6089,8735
Brown,Other,3293,2916,1235,6800,2692
Brown,Unknown,1790,1582,345,3094,NA
Brown,White,8867,8025,2988,17841,26744
Burleson,Asian,54,53,23,126,82
Burleson,Black,965,896,400,2140,2263
Burleson,Hispanic,1425,1263,442,3008,3899
Burleson,Other,1150,1052,510,2639,1299
Burleson,Unknown,645,467,84,1090,NA
Burleson,White,5485,5047,2117,12048,11850
Burnet,Asian,258,224,83,541,413
Burnet,Black,369,303,87,718,832
Burnet,Hispanic,3688,3135,785,7331,10874
Burnet,Other,6573,5997,3021,15065,3219
Burnet,Unknown,1082,808,150,1871,NA
Burnet,White,16451,14710,6267,35621,35194
Caldwell,Asian,113,103,51,255,392
Caldwell,Black,834,752,290,1819,2481
Caldwell,Hispanic,10764,8906,2835,21861,23488
Caldwell,Other,5364,4653,1978,11613,3532
Caldwell,Unknown,2447,1870,429,4422,NA
Caldwell,White,8570,7570,3176,18424,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5303,4597,1545,10910,10522
Calhoun,Other,1473,1365,637,3227,1190
Calhoun,Unknown,531,369,105,947,NA
Calhoun,White,4665,4132,1792,9995,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,480,405,125,975,1397
Callahan,Other,564,519,220,1259,1063
Callahan,Unknown,439,389,98,911,NA
Callahan,White,4281,3847,1539,9065,11937
Cameron,Asian,1083,948,400,2269,2804
Cameron,Black,701,600,159,1254,1594
Cameron,Hispanic,299053,241860,87613,614004,380861
Cameron,Other,36282,29665,14700,78277,11752
Cameron,Unknown,25488,19215,6099,50430,NA
Cameron,White,53311,42729,17535,109500,36381
Camp,Asian,52,45,18,112,105
Camp,Black,856,735,322,1859,2060
Camp,Hispanic,1455,1181,247,2837,3391
Camp,Other,809,734,336,1855,1312
Camp,Unknown,188,150,27,356,NA
Camp,White,2991,2630,1082,6513,7197
Carson,Asian,13,11,7,31,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,166,52,409,576
Carson,Other,264,238,106,589,532
Carson,Unknown,230,193,72,493,NA
Carson,White,1601,1422,551,3478,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1781,1531,603,3718,5053
Cass,Hispanic,710,600,211,1491,1431
Cass,Other,1638,1486,573,3633,1951
Cass,Unknown,432,279,49,679,NA
Cass,White,7148,6258,2478,14842,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2379,1950,654,4831,4947
Castro,Other,210,168,57,427,419
Castro,Unknown,192,143,24,348,NA
Castro,White,969,859,418,2185,2316
Chambers,Asian,441,398,162,974,530
Chambers,Black,1756,1560,580,3836,3394
Chambers,Hispanic,4882,4162,1137,10053,10436
Chambers,Other,3597,3252,1172,7892,2932
Chambers,Unknown,765,595,139,1440,NA
Chambers,White,12810,11448,3770,27224,28761
Cherokee,Asian,126,107,49,264,246
Cherokee,Black,2687,2424,1051,5834,7259
Cherokee,Hispanic,5291,4483,1079,10477,12531
Cherokee,Other,2944,2629,1071,6471,4591
Cherokee,Unknown,1063,893,248,2043,NA
Cherokee,White,11702,10532,4435,25383,31593
Childress,Asian,45,43,22,103,52
Childress,Black,382,353,141,761,748
Childress,Hispanic,665,600,197,1318,2318
Childress,Other,594,534,254,1217,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2134,1976,843,4572,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,198,69,477,722
Clay,Other,687,629,300,1575,942
Clay,Unknown,301,263,39,587,NA
Clay,White,3554,3259,1244,7749,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,667,568,152,1294,1737
Cochran,Other,84,76,33,184,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,328,296,94,647,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,221,199,97,510,324
Coke,Unknown,48,31,10,87,NA
Coke,White,948,857,385,2120,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,288,114,699,1434
Coleman,Other,313,265,104,653,727
Coleman,Unknown,1285,1120,426,2781,NA
Coleman,White,1483,1365,639,3309,6244
Collin,Asian,136420,119465,52300,303798,167089
Collin,Black,57486,50376,17631,123122,107723
Collin,Hispanic,109890,93047,28816,225906,160636
Collin,Other,152391,139228,69706,356723,105061
Collin,Unknown,28886,20963,2921,50988,NA
Collin,White,299826,269203,111327,662898,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,239,173,52,429,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,329,1524,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1076,972,428,2307,2470
Colorado,Hispanic,2850,2463,737,5656,6589
Colorado,Other,1472,1321,690,3350,1634
Colorado,Unknown,1068,890,269,2058,NA
Colorado,White,5985,5400,2472,13008,11966
Comal,Asian,1323,1133,447,2832,1957
Comal,Black,1922,1576,599,3966,3592
Comal,Hispanic,20913,17856,5668,42960,43824
Comal,Other,25471,22907,11627,58351,12362
Comal,Unknown,4532,3393,661,8136,NA
Comal,White,53367,47200,19271,114245,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1460,1303,369,2972,3903
Comanche,Other,494,440,195,1090,900
Comanche,Unknown,1238,1107,427,2676,NA
Comanche,White,3594,3282,1521,7922,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,484,345,115,885,947
Concho,Other,133,120,67,315,146
Concho,Unknown,158,142,56,345,NA
Concho,White,759,687,313,1666,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,381,307,111,775,1348
Cooke,Hispanic,3118,2415,528,5883,7807
Cooke,Other,2075,1770,706,4460,3437
Cooke,Unknown,1458,1206,223,2704,NA
Cooke,White,11222,9549,3791,23643,30694
Coryell,Asian,639,520,188,1310,1471
Coryell,Black,4640,3982,1371,9756,12501
Coryell,Hispanic,3811,3270,1011,7919,14349
Coryell,Other,7078,6246,2505,15439,13191
Coryell,Unknown,1672,1162,209,2998,NA
Coryell,White,18175,16072,6063,38782,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,35,231,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1004,270,2584,3171
Crane,Other,213,175,63,447,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,477,142,1188,1405
Crockett,Asian,14,12,10,35,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1050,915,387,2325,2286
Crockett,Other,237,194,90,519,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,501,444,195,1124,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1302,1175,422,2837,3250
Crosby,Other,309,265,132,696,453
Crosby,Unknown,216,185,79,477,NA
Crosby,White,967,880,381,2179,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,918,801,353,2065,1582
Culberson,Other,60,54,22,133,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,203,77,503,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,55,36,4,92,144
Dallam,Hispanic,1972,1428,375,3713,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,687,452,77,1215,NA
Dallam,White,1036,847,298,2137,3478
Dallas,Asian,126901,111532,48022,280848,172416
Dallas,Black,252573,219011,76552,535952,597570
Dallas,Hispanic,653271,547716,147577,1315328,1074195
Dallas,Other,284931,250686,116301,641176,210403
Dallas,Unknown,59338,40630,4841,101260,NA
Dallas,White,437494,389042,175746,972707,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,402,375,86,775,673
Dawson,Hispanic,1923,1650,465,3918,7400
Dawson,Other,866,747,236,1690,874
Dawson,Unknown,261,228,77,557,NA
Dawson,White,1542,1358,404,3108,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5736,4985,1538,11674,13761
Deaf Smith,Other,546,467,170,1155,1126
Deaf Smith,Unknown,868,718,229,1776,NA
Deaf Smith,White,1786,1629,709,3994,4306
Delta,Asian,18,13,5,34,36
Delta,Black,123,107,30,256,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,307,284,93,671,740
Delta,Unknown,143,119,32,284,NA
Delta,White,1270,1129,445,2762,4236
Denton,Asian,60305,52814,23864,134272,84494
Denton,Black,46656,41177,14814,100542,93153
Denton,Hispanic,109677,94186,29510,228108,173905
Denton,Other,112171,102682,51411,262516,91254
Denton,Unknown,18804,13612,1930,32403,NA
Denton,White,264961,241439,101211,592190,511351
DeWitt,Asian,59,50,24,130,70
DeWitt,Black,656,609,242,1461,1634
DeWitt,Hispanic,1866,1682,556,3860,7291
DeWitt,Other,2047,1825,849,4639,1158
DeWitt,Unknown,688,547,132,1349,NA
DeWitt,White,4745,4394,1832,10495,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8676,4897,1429,14944,8868
Dimmit,Other,1078,806,394,2239,425
Dimmit,Unknown,428,282,46,752,NA
Dimmit,White,1592,1281,587,3408,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,80,24,208,370
Donley,Other,315,287,113,705,207
Donley,Unknown,90,81,33,204,NA
Donley,White,823,715,290,1766,2623
Duval,Asian,19,18,7,43,40
Duval,Black,148,140,29,313,114
Duval,Hispanic,5812,4970,2040,12416,9967
Duval,Other,719,607,288,1590,351
Duval,Unknown,324,221,67,591,NA
Duval,White,1404,1182,486,2992,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,989,837,225,1972,3121
Eastland,Other,752,663,257,1560,1207
Eastland,Unknown,495,362,60,879,NA
Eastland,White,5160,4573,1873,10999,14401
Ector,Asian,1130,1011,424,2538,1825
Ector,Black,2329,1986,608,4802,7361
Ector,Hispanic,36464,30270,9615,75278,103988
Ector,Other,11216,9880,3321,23809,11593
Ector,Unknown,3756,2750,357,6629,NA
Ector,White,27043,24060,7294,56806,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,288,242,111,634,1069
Edwards,Other,151,136,70,347,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4314,3433,1277,8899,9490
El Paso,Black,7226,5559,1530,13863,25877
El Paso,Hispanic,641747,511374,193436,1317294,696115
El Paso,Other,33705,26797,11807,70357,55194
El Paso,Unknown,64170,41574,12959,117007,NA
El Paso,White,48586,39517,15043,100103,97247
Ellis,Asian,942,821,334,2069,1378
Ellis,Black,13102,11643,4106,28273,21380
Ellis,Hispanic,22609,19507,5087,46228,49705
Ellis,Other,18596,16721,6872,41297,14486
Ellis,Unknown,3512,2542,280,6020,NA
Ellis,White,51774,46508,17215,111712,108813
Erath,Asian,181,150,62,382,385
Erath,Black,159,134,36,315,772
Erath,Hispanic,3180,2728,636,6371,9205
Erath,Other,2963,2725,1359,6892,3019
Erath,Unknown,670,515,82,1190,NA
Erath,White,10697,9538,3505,22807,31567
Falls,Asian,57,52,22,129,88
Falls,Black,1750,1494,576,3744,3969
Falls,Hispanic,1535,1286,375,3135,4158
Falls,Other,1452,1240,418,3042,1416
Falls,Unknown,375,288,13,669,NA
Falls,White,4133,3642,1469,9010,8741
Fannin,Asian,82,71,23,167,264
Fannin,Black,915,833,353,1990,2214
Fannin,Hispanic,1791,1505,395,3490,4247
Fannin,Other,1611,1460,558,3523,3366
Fannin,Unknown,1431,1167,392,2845,NA
Fannin,White,10476,9396,3849,22331,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,567,479,153,1134,1485
Fayette,Hispanic,1752,1393,352,3303,5450
Fayette,Other,3611,3306,1864,8542,1448
Fayette,Unknown,728,563,151,1357,NA
Fayette,White,8197,7261,2848,17267,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,385,328,129,793,1080
Fisher,Other,90,78,25,184,358
Fisher,Unknown,228,199,121,543,NA
Fisher,White,875,776,344,1850,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1266,1133,434,2745,3366
Floyd,Other,235,201,94,518,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1111,1019,434,2468,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,22,145,216
Foard,Other,28,24,10,61,69
Foard,Unknown,102,84,29,212,NA
Foard,White,373,327,137,809,859
Fort Bend,Asian,115104,102691,48196,260685,167664
Fort Bend,Black,90866,80590,31480,198012,165868
Fort Bend,Hispanic,135315,116509,36864,282077,202492
Fort Bend,Other,151103,139092,69032,353314,69190
Fort Bend,Unknown,21047,15062,3868,38651,NA
Fort Bend,White,138213,123952,49955,302173,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,62,308,414
Franklin,Hispanic,526,434,108,1035,1616
Franklin,Other,598,547,272,1382,836
Franklin,Unknown,533,435,93,962,NA
Franklin,White,2700,2380,1042,5814,8352
Freestone,Asian,64,50,17,128,113
Freestone,Black,1269,1142,468,2772,3010
Freestone,Hispanic,878,747,162,1705,3169
Freestone,Other,1442,1284,525,3191,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4844,4403,1493,10053,13062
Frio,Asian,58,47,17,108,497
Frio,Black,888,844,75,1086,602
Frio,Hispanic,9868,8698,1966,16199,16216
Frio,Other,2334,2084,558,4191,955
Frio,Unknown,753,563,127,1377,NA
Frio,White,1855,1615,603,3822,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2337,1975,462,4496,9142
Gaines,Other,477,396,115,936,1210
Gaines,Unknown,1015,879,234,2066,NA
Gaines,White,1437,1288,339,2896,11687
Galveston,Asian,10101,9149,4010,21984,11442
Galveston,Black,22910,20575,8854,51403,42953
Galveston,Hispanic,49105,43366,14292,105144,86852
Galveston,Other,56741,53571,29425,138250,28028
Galveston,Unknown,5530,4051,523,9322,NA
Galveston,White,81949,73698,27429,177081,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2279,2184,492,3780,3238
Garza,Other,219,184,48,435,432
Garza,Unknown,44,37,2,78,NA
Garza,White,793,735,114,1560,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1842,1533,406,3695,6429
Gillespie,Other,3047,2817,1675,7379,1363
Gillespie,Unknown,965,778,95,1798,NA
Gillespie,White,10361,9286,4280,23164,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,204,173,30,397,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,304,272,77,631,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,948,832,300,2010,2744
Goliad,Other,645,592,339,1542,448
Goliad,Unknown,257,215,56,520,NA
Goliad,White,1702,1541,643,3712,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,466,170,1086,1242
Gonzales,Hispanic,3626,3228,886,7178,10689
Gonzales,Other,2075,1851,761,4495,1316
Gonzales,Unknown,1085,899,309,2141,NA
Gonzales,White,4373,3950,1605,9306,8562
Gray,Asian,67,63,23,148,118
Gray,Black,377,347,162,790,1121
Gray,Hispanic,1973,1715,540,4143,6530
Gray,Other,1383,1216,459,2919,2056
Gray,Unknown,867,691,137,1674,NA
Gray,White,5046,4594,1808,10887,13577
Grayson,Asian,686,588,219,1398,2042
Grayson,Black,2814,2384,883,5557,7963
Grayson,Hispanic,7873,6581,1551,15153,19370
Grayson,Other,10375,9109,3636,22484,15831
Grayson,Unknown,4865,3912,854,9066,NA
Grayson,White,41275,36163,15200,86066,101621
Gregg,Asian,903,762,272,1904,1623
Gregg,Black,10252,8907,3393,22115,25098
Gregg,Hispanic,11068,9544,2252,22504,23824
Gregg,Other,10081,9101,4086,22904,10466
Gregg,Unknown,3347,2484,504,6081,NA
Gregg,White,29955,26769,10382,65429,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2145,1958,864,4752,4299
Grimes,Hispanic,3095,2676,817,6412,7132
Grimes,Other,2717,2438,1154,6129,2280
Grimes,Unknown,1411,1121,201,2667,NA
Grimes,White,8317,7532,3234,18269,16805
Guadalupe,Asian,1684,1427,521,3492,3001
Guadalupe,Black,5523,4564,1665,11289,13137
Guadalupe,Hispanic,29214,25284,7954,59551,64251
Guadalupe,Other,23106,20617,9762,51567,18433
Guadalupe,Unknown,6070,4703,970,11120,NA
Guadalupe,White,38048,33568,12785,78972,82239
Hale,Asian,63,53,17,129,172
Hale,Black,474,430,108,890,1617
Hale,Hispanic,7851,6943,2192,16247,20179
Hale,Other,2404,2102,744,4897,2340
Hale,Unknown,755,574,76,1348,NA
Hale,White,4307,3907,1427,9067,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,426,372,128,866,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,33,5,80,NA
Hall,White,670,602,274,1469,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,438,101,984,1135
Hamilton,Other,324,302,171,775,595
Hamilton,Unknown,182,149,33,356,NA
Hamilton,White,3548,3279,1530,7871,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,958,274,2068,2660
Hansford,Other,95,78,23,188,365
Hansford,Unknown,185,155,13,350,NA
Hansford,White,1100,1014,420,2316,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,295,88,659,952
Hardeman,Other,70,62,20,142,401
Hardeman,Unknown,264,238,62,557,NA
Hardeman,White,1192,1096,487,2565,2670
Hardin,Asian,202,177,56,425,407
Hardin,Black,1224,1065,409,2588,3160
Hardin,Hispanic,1343,1130,288,2698,3441
Hardin,Other,4063,3696,1406,9033,3321
Hardin,Unknown,1417,1086,216,2597,NA
Hardin,White,16380,14561,5344,35241,49591
Harris,Asian,232500,205532,88529,500429,335133
Harris,Black,392933,336531,114077,818277,886956
Harris,Hispanic,1285885,1080414,297315,2585889,2061019
Harris,Other,623439,560943,259673,1403145,375442
Harris,Unknown,131069,90277,21765,233114,NA
Harris,White,745498,663382,270769,1615098,1353078
Harrison,Asian,206,182,74,431,459
Harrison,Black,5336,4730,1940,11476,13735
Harrison,Hispanic,3465,2988,626,6805,9078
Harrison,Other,4549,4125,1838,10312,5064
Harrison,Unknown,1525,1144,198,2654,NA
Harrison,White,14567,12946,4817,30780,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,126,120,73,302,377
Hartley,Hispanic,1074,795,184,1967,1556
Hartley,Other,481,428,259,1132,277
Hartley,Unknown,394,305,61,758,NA
Hartley,White,1151,988,448,2530,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,516,404,94,951,1619
Haskell,Other,312,253,138,688,522
Haskell,Unknown,152,133,9,293,NA
Haskell,White,1440,1272,395,2966,3655
Hays,Asian,2860,2425,1020,6150,3536
Hays,Black,4343,3757,1205,8970,8942
Hays,Hispanic,48245,39791,13123,98603,92274
Hays,Other,31983,28400,14227,72309,21539
Hays,Unknown,13808,10604,2243,25242,NA
Hays,White,65808,57959,24790,143033,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,127,53,317,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,995,904,398,2097,2389
Henderson,Asian,273,230,87,583,516
Henderson,Black,1768,1557,630,3823,5125
Henderson,Hispanic,4845,4106,1082,9808,11218
Henderson,Other,5350,4847,2359,12090,6913
Henderson,Unknown,1667,1246,140,2772,NA
Henderson,White,23623,20871,9009,51376,64069
Hidalgo,Asian,3078,2511,1053,6500,7945
Hidalgo,Black,1462,1219,373,2969,3625
Hidalgo,Hispanic,692502,504640,161884,1329173,803455
Hidalgo,Other,68494,52432,22072,137029,20875
Hidalgo,Unknown,36868,20829,4376,60769,NA
Hidalgo,White,101785,81993,26706,201728,51644
Hill,Asian,130,114,34,270,200
Hill,Black,696,573,176,1358,2261
Hill,Hispanic,2704,2266,528,5267,7779
Hill,Other,2153,1933,903,4748,2863
Hill,Unknown,1298,987,169,2292,NA
Hill,White,9971,8833,3548,20723,25665
