County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bell,Black,30315,24918,63427,8317,80677
Bell,Hispanic,34870,29205,73184,9357,92760
Bell,Other,37634,33119,87163,14356,65586
Bell,Unknown,9652,6664,17090,1041,
Bell,White,71162,62572,160658,26521,161752
Bexar,Asian,34271,28833,77226,13526,59329
Bexar,Black,59654,49877,130116,19607,148558
Bexar,Hispanic,663876,554555,1449941,216798,1215788
Bexar,Other,371739,322959,893426,167559,197881
Bexar,Unknown,59418,39777,105100,8693,
Bexar,White,375362,321336,849184,145329,542675
Blanco,Asian,27,20,58,8,105
Blanco,Black,32,28,72,11,129
Blanco,Hispanic,967,836,2040,254,2348
Blanco,Other,1396,1281,3625,746,846
Blanco,Unknown,187,146,355,34,
Blanco,White,4345,3897,10235,1840,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,142,130,293,39,516
Bosque,Asian,34,27,73,13,91
Bosque,Black,114,103,267,50,323
Bosque,Hispanic,1117,965,2359,307,3533
Bosque,Other,1398,1286,3520,724,1190
Bosque,Unknown,983,758,1988,256,
Bosque,White,5974,5470,13950,2543,14410
Bowie,Asian,589,520,1343,227,1101
Bowie,Black,8123,6806,17465,2691,23299
Bowie,Hispanic,3141,2641,6368,684,7313
Bowie,Other,4482,4010,10388,1677,9072
Bowie,Unknown,1933,1150,3058,186,
Bowie,White,21487,18712,46449,7138,58870
Brazoria,Asian,17392,15273,40164,7716,25308
Brazoria,Black,31705,28322,74428,13370,53768
Brazoria,Hispanic,60958,53021,132132,18578,118151
Brazoria,Other,58096,53721,145298,28657,30119
Brazoria,Unknown,6951,5158,13008,1378,
Brazoria,White,75370,67983,170455,28472,169600
Brazos,Asian,8761,7477,19929,3591,14110
Brazos,Black,10090,8781,21951,3339,24296
Brazos,Hispanic,26826,22794,56357,7020,60075
Brazos,Other,25388,23088,62386,11589,18237
Brazos,Unknown,5520,3405,9248,681,
Brazos,White,61507,54482,137748,21648,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,45,34,87,11,120
Brewster,Hispanic,2326,1926,5079,804,4159
Brewster,Other,632,514,1593,325,939
Brewster,Unknown,478,384,977,121,
Brewster,White,2507,2236,6000,1131,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,148,129,327,53,386
Briscoe,Other,100,87,261,53,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,434,399,1084,221,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30527,5195,36634,1149,6483
Brooks,Other,683,590,1737,374,184
Brooks,Unknown,1158,89,1249,2,
Brooks,White,1456,1264,3359,553,482
Brown,Asian,129,116,259,42,272
Brown,Black,526,482,1122,192,1364
Brown,Hispanic,3236,2827,6487,837,8735
Brown,Other,3349,2977,7322,1337,2692
Brown,Unknown,1719,1511,3017,339,
Brown,White,9026,8184,18935,3204,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,968,900,2260,430,2263
Burleson,Hispanic,1503,1327,3273,503,3899
Burleson,Other,1216,1116,2988,571,1299
Burleson,Unknown,624,457,1070,85,
Burleson,White,5522,5086,12700,2233,11850
Burnet,Asian,271,233,591,94,413
Burnet,Black,387,324,797,107,832
Burnet,Hispanic,3921,3320,8073,969,10874
Burnet,Other,6772,6206,17187,3424,3219
Burnet,Unknown,1042,769,1812,142,
Burnet,White,16753,15069,38775,6896,35194
Caldwell,Asian,112,103,266,56,392
Caldwell,Black,867,778,1979,328,2481
Caldwell,Hispanic,11370,9444,24008,3346,23488
Caldwell,Other,5537,4816,13056,2307,3532
Caldwell,Unknown,2299,1736,4212,429,
Caldwell,White,8717,7721,19956,3530,16696
Calhoun,Asian,752,687,1593,291,1111
Calhoun,Black,208,170,473,88,526
Calhoun,Hispanic,5423,4703,11674,1709,10522
Calhoun,Other,1514,1399,3582,709,1190
Calhoun,Unknown,506,343,906,97,
Calhoun,White,4724,4180,10777,1928,8889
Callahan,Asian,38,35,83,16,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,481,412,1019,140,1397
Callahan,Other,587,538,1413,247,1063
Callahan,Unknown,433,376,902,100,
Callahan,White,4347,3922,9777,1681,11937
Cameron,Asian,1078,923,2325,418,2804
Cameron,Black,727,608,1342,179,1594
Cameron,Hispanic,322265,254852,687226,105190,380861
Cameron,Other,40082,31643,91649,17157,11752
Cameron,Unknown,25703,17530,49715,5760,
Cameron,White,56448,44278,122164,20139,36381
Camp,Asian,56,47,125,21,105
Camp,Black,887,754,2024,363,2060
Camp,Hispanic,1502,1223,2963,276,3391
Camp,Other,866,785,2134,384,1312
Camp,Unknown,183,142,343,24,
Camp,White,3058,2684,6960,1172,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,212,178,456,60,576
Carson,Other,277,247,652,115,532
Carson,Unknown,170,139,357,48,
Carson,White,1691,1505,3843,615,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1819,1571,3991,658,5053
Cass,Hispanic,756,631,1628,236,1431
Cass,Other,1700,1565,4057,665,1951
Cass,Unknown,471,282,731,52,
Cass,White,7274,6410,15836,2660,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2448,2012,5117,743,4947
Castro,Other,215,177,453,63,419
Castro,Unknown,182,135,329,21,
Castro,White,1000,894,2370,447,2316
Chambers,Asian,452,401,1038,190,530
Chambers,Black,1794,1592,4108,688,3394
Chambers,Hispanic,5108,4344,10768,1337,10436
Chambers,Other,3832,3481,8973,1479,2932
Chambers,Unknown,665,510,1243,107,
Chambers,White,13004,11655,28551,4194,28761
Cherokee,Asian,129,110,283,54,246
Cherokee,Black,2734,2451,6337,1185,7259
Cherokee,Hispanic,5459,4660,11150,1277,12531
Cherokee,Other,3185,2881,7506,1274,4591
Cherokee,Unknown,1034,855,1999,242,
Cherokee,White,11835,10674,26930,4734,31593
Childress,Asian,42,40,100,23,52
Childress,Black,400,387,882,189,748
Childress,Hispanic,687,622,1398,214,2318
Childress,Other,617,569,1344,293,469
Childress,Unknown,107,77,186,6,
Childress,White,2156,2008,4807,899,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,223,198,490,68,722
Clay,Other,742,686,1781,342,942
Clay,Unknown,229,202,442,26,
Clay,White,3661,3361,8247,1337,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,681,581,1362,175,1737
Cochran,Other,87,77,199,37,210
Cochran,Unknown,139,118,271,24,
Cochran,White,347,310,730,114,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,231,208,573,110,324
Coke,Unknown,45,32,85,10,
Coke,White,948,858,2190,399,2514
Coleman,Asian,20,15,47,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,345,309,765,124,1434
Coleman,Other,321,276,704,116,727
Coleman,Unknown,1247,1080,2703,412,
Coleman,White,1537,1423,3563,691,6244
Collin,Asian,140730,121469,324294,59388,167089
Collin,Black,58718,51444,131417,20078,107723
Collin,Hispanic,114092,96300,243099,33593,160636
Collin,Other,161690,148414,414199,83153,105061
Collin,Unknown,28239,19972,49912,3097,
Collin,White,303532,272780,713377,123892,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,36,30,71,10,152
Collingsworth,Hispanic,251,191,464,54,994
Collingsworth,Other,78,67,183,35,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,689,621,1610,344,1678
Colorado,Asian,76,67,175,32,121
Colorado,Black,1125,1005,2558,483,2470
Colorado,Hispanic,2974,2569,6183,849,6589
Colorado,Other,1552,1401,3922,817,1634
Colorado,Unknown,1013,851,2013,271,
Colorado,White,6058,5465,14060,2695,11966
Comal,Asian,1344,1154,2989,494,1957
Comal,Black,1974,1640,4354,703,3592
Comal,Hispanic,21822,18529,46632,6523,43824
Comal,Other,26774,24275,67705,13429,12362
Comal,Unknown,4364,3220,7859,637,
Comal,White,54046,47969,122634,20898,103953
Comanche,Asian,19,13,41,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1494,1327,3089,407,3903
Comanche,Other,532,476,1246,220,900
Comanche,Unknown,1201,1073,2698,424,
Comanche,White,3646,3334,8504,1640,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,543,409,1037,142,947
Concho,Other,138,125,336,73,146
Concho,Unknown,151,133,330,53,
Concho,White,776,703,1766,337,1650
Cooke,Asian,200,165,448,80,377
Cooke,Black,404,330,859,125,1348
Cooke,Hispanic,3227,2506,6239,627,7807
Cooke,Other,2236,1925,5179,884,3437
Cooke,Unknown,1312,1068,2417,197,
Cooke,White,11519,9875,25580,4292,30694
Coryell,Asian,674,547,1443,221,1471
Coryell,Black,4895,4229,10990,1774,12501
Coryell,Hispanic,4040,3452,8677,1193,14349
Coryell,Other,7479,6617,17592,3041,13191
Coryell,Unknown,1616,1097,2879,200,
Coryell,White,18747,16620,42114,6837,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,106,279,51,339
Cottle,Other,101,92,230,33,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,293,704,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1377,1040,2739,306,3171
Crane,Other,227,190,509,79,324
Crane,Unknown,85,58,151,8,
Crane,White,576,467,1191,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1075,932,2420,401,2286
Crockett,Other,245,200,564,97,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,449,1185,204,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1319,1195,2961,451,3250
Crosby,Other,330,287,787,146,453
Crosby,Unknown,202,166,450,71,
Crosby,White,982,892,2283,396,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,943,813,2181,388,1582
Culberson,Other,64,57,145,25,272
Culberson,Unknown,68,58,148,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,19,16,43,6,56
Dallam,Black,67,37,108,5,144
Dallam,Hispanic,2084,1504,3984,441,3465
Dallam,Other,323,244,663,97,594
Dallam,Unknown,660,429,1164,76,
Dallam,White,1080,880,2293,332,3478
Dallas,Asian,128719,112095,294558,52877,172416
Dallas,Black,257050,222845,568546,85652,597570
Dallas,Hispanic,674505,563883,1395567,170139,1074195
Dallas,Other,301960,267344,746294,139672,210403
Dallas,Unknown,57788,38795,98727,5119,
Dallas,White,441116,392372,1049702,193904,745508
Dawson,Asian,22,20,47,5,139
Dawson,Black,413,383,825,100,673
Dawson,Hispanic,1975,1698,4138,528,7400
Dawson,Other,912,790,1889,277,874
Dawson,Unknown,240,207,518,71,
Dawson,White,1545,1361,3213,442,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,94,14,215
Deaf Smith,Hispanic,5987,5192,12514,1723,13761
Deaf Smith,Other,538,453,1166,168,1126
Deaf Smith,Unknown,777,633,1609,207,
Deaf Smith,White,1834,1670,4323,759,4306
Delta,Asian,19,13,36,5,36
Delta,Black,126,110,273,35,338
Delta,Hispanic,155,124,302,23,472
Delta,Other,316,294,732,109,740
Delta,Unknown,131,104,256,26,
Delta,White,1294,1163,2956,474,4236
Denton,Asian,62257,53756,142630,26538,84494
Denton,Black,47618,42007,106702,16440,93153
Denton,Hispanic,113568,97079,243145,33391,173905
Denton,Other,118233,108557,300078,59453,91254
Denton,Unknown,18200,12757,31158,1942,
Denton,White,267342,243276,630182,109648,511351
DeWitt,Asian,63,53,145,27,70
DeWitt,Black,693,634,1647,298,1634
DeWitt,Hispanic,1962,1771,4223,626,7291
DeWitt,Other,2145,1916,5272,1034,1158
DeWitt,Unknown,658,522,1328,139,
DeWitt,White,4821,4467,11293,2019,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,121,283,34,671
Dickens,Other,99,86,233,45,229
Dickens,Unknown,27,18,45,3,
Dickens,White,518,480,1178,230,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,98,17,114
Dimmit,Hispanic,8770,4996,15729,1659,8868
Dimmit,Other,1188,884,2650,475,425
Dimmit,Unknown,418,259,720,40,
Dimmit,White,1638,1311,3703,645,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,23,64,9,190
Donley,Hispanic,104,80,213,27,370
Donley,Other,319,294,747,122,207
Donley,Unknown,72,65,157,20,
Donley,White,852,735,1880,307,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5970,5099,13428,2262,9967
Duval,Other,749,631,1774,319,351
Duval,Unknown,325,222,609,75,
Duval,White,1439,1209,3231,544,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,54,154,29,336
Eastland,Hispanic,1012,848,2070,258,3121
Eastland,Other,782,687,1687,290,1207
Eastland,Unknown,490,356,884,71,
Eastland,White,5238,4684,11744,2046,14401
Ector,Asian,1147,1019,2646,453,1825
Ector,Black,2379,2011,5016,660,7361
Ector,Hispanic,38342,31763,81160,10925,103988
Ector,Other,11517,10169,25613,3790,11593
Ector,Unknown,3698,2648,6491,355,
Ector,White,26846,23880,58010,7744,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,310,260,700,122,1069
Edwards,Other,143,126,333,64,126
Edwards,Unknown,59,51,121,12,
Edwards,White,369,320,828,133,818
El Paso,Asian,4466,3522,9543,1433,9490
El Paso,Black,7571,5839,15103,1832,25877
El Paso,Hispanic,688117,536442,1467816,230767,696115
El Paso,Other,35964,28812,81299,14396,55194
El Paso,Unknown,78180,40054,131456,13055,
El Paso,White,49571,40333,108488,17223,97247
Ellis,Asian,961,823,2157,355,1378
Ellis,Black,13438,11957,30196,4661,21380
Ellis,Hispanic,23400,20203,49282,5902,49705
Ellis,Other,19636,17740,47220,8135,14486
Ellis,Unknown,3411,2454,5869,296,
Ellis,White,52230,47097,118577,18817,108813
Erath,Asian,183,151,402,68,385
Erath,Black,164,140,333,41,772
Erath,Hispanic,3288,2806,6714,720,9205
Erath,Other,3124,2889,7853,1499,3019
Erath,Unknown,642,489,1146,84,
Erath,White,10816,9654,23949,3689,31567
Falls,Asian,54,48,127,24,88
Falls,Black,1746,1505,3896,617,3969
Falls,Hispanic,1594,1332,3329,431,4158
Falls,Other,1561,1348,3480,530,1416
Falls,Unknown,350,261,617,12,
Falls,White,4159,3682,9488,1621,8741
Fannin,Asian,91,75,188,26,264
Fannin,Black,980,889,2211,406,2214
Fannin,Hispanic,1875,1557,3738,449,4247
Fannin,Other,1756,1594,4105,687,3366
Fannin,Unknown,1367,1109,2770,378,
Fannin,White,10721,9630,24040,4164,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,585,491,1240,186,1485
Fayette,Hispanic,1829,1462,3555,413,5450
Fayette,Other,3707,3398,9531,2073,1448
Fayette,Unknown,705,531,1308,141,
Fayette,White,8251,7321,18371,3113,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,389,330,842,147,1080
Fisher,Other,103,90,229,35,358
Fisher,Unknown,224,194,568,119,
Fisher,White,885,787,1945,356,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1327,1186,2974,476,3366
Floyd,Other,243,207,576,107,434
Floyd,Unknown,117,87,206,17,
Floyd,White,1111,1018,2597,458,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,78,57,152,22,216
Foard,Other,38,36,99,16,69
Foard,Unknown,88,72,174,18,
Foard,White,386,342,893,156,859
Fort Bend,Asian,118173,104019,279376,54045,167664
Fort Bend,Black,93135,82404,213582,36280,165868
Fort Bend,Hispanic,141310,120948,305237,43649,202492
Fort Bend,Other,161932,149694,412881,85122,69190
Fort Bend,Unknown,20062,13922,36603,3656,
Fort Bend,White,139248,124727,321033,55599,258729
Franklin,Asian,36,29,76,10,107
Franklin,Black,148,122,338,64,414
Franklin,Hispanic,554,464,1128,128,1616
Franklin,Other,632,588,1602,310,836
Franklin,Unknown,516,426,953,89,
Franklin,White,2738,2418,6271,1102,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1289,1166,2986,554,3010
Freestone,Hispanic,917,777,1828,202,3169
Freestone,Other,1495,1336,3503,625,1734
Freestone,Unknown,254,171,435,37,
Freestone,White,4922,4506,10772,1769,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1006,884,1254,84,602
Frio,Hispanic,10893,8896,17844,2122,16216
Frio,Other,2767,2291,5139,705,955
Frio,Unknown,769,548,1390,121,
Frio,White,1906,1653,4136,680,2853
Gaines,Asian,35,33,83,15,74
Gaines,Black,64,59,137,21,366
Gaines,Hispanic,2397,2032,4710,523,9142
Gaines,Other,503,425,1045,137,1210
Gaines,Unknown,986,854,2028,238,
Gaines,White,1488,1329,3066,379,11687
Galveston,Asian,10251,9157,23096,4362,11442
Galveston,Black,23154,20733,54826,9713,42953
Galveston,Hispanic,51212,45002,114151,16776,86852
Galveston,Other,59135,55910,158683,33532,28028
Galveston,Unknown,5306,3842,8894,507,
Galveston,White,83193,74825,188452,30518,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2291,2190,3828,507,3238
Garza,Other,229,191,474,58,432
Garza,Unknown,41,36,75,4,
Garza,White,800,745,1628,139,2473
Gillespie,Asian,109,91,225,35,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1915,1589,3957,464,6429
Gillespie,Other,3165,2946,8457,1820,1363
Gillespie,Unknown,886,705,1655,90,
Gillespie,White,10518,9450,25034,4570,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,183,429,38,554
Glasscock,Other,163,147,361,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,307,270,639,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,197,41,309
Goliad,Hispanic,980,862,2210,357,2744
Goliad,Other,655,606,1708,356,448
Goliad,Unknown,246,206,506,51,
Goliad,White,1727,1560,3989,714,4452
Gonzales,Asian,46,43,113,23,93
Gonzales,Black,535,479,1191,208,1242
Gonzales,Hispanic,4284,3852,8905,1248,10689
Gonzales,Other,2188,1951,5020,901,1316
Gonzales,Unknown,679,511,1248,140,
Gonzales,White,4430,4022,9994,1783,8562
Gray,Asian,69,64,161,26,118
Gray,Black,391,357,870,184,1121
Gray,Hispanic,2073,1810,4486,605,6530
Gray,Other,1454,1275,3239,534,2056
Gray,Unknown,803,632,1541,121,
Gray,White,5134,4686,11752,2010,13577
Grayson,Asian,701,592,1485,250,2042
Grayson,Black,2914,2479,6066,981,7963
Grayson,Hispanic,8254,6886,16346,1819,19370
Grayson,Other,10909,9643,25276,4235,15831
Grayson,Unknown,4393,3465,8212,779,
Grayson,White,42377,37234,93767,16731,101621
Gregg,Asian,914,775,2019,312,1623
Gregg,Black,10378,9054,23591,3733,25098
Gregg,Hispanic,11454,9852,23822,2583,23824
Gregg,Other,10668,9685,26194,4817,10466
Gregg,Unknown,3364,2462,6262,563,
Gregg,White,30263,27112,69055,11218,70670
Grimes,Asian,84,74,191,36,101
Grimes,Black,2206,2022,5142,985,4299
Grimes,Hispanic,3295,2847,7055,976,7132
Grimes,Other,2934,2640,7106,1383,2280
Grimes,Unknown,1332,1057,2552,206,
Grimes,White,8404,7632,19528,3546,16805
Guadalupe,Asian,1714,1448,3687,585,3001
Guadalupe,Black,5700,4713,12268,1891,13137
Guadalupe,Hispanic,30340,26157,64288,9119,64251
Guadalupe,Other,24450,21943,59416,11327,18433
Guadalupe,Unknown,5949,4536,10982,985,
Guadalupe,White,38532,34087,84114,13808,82239
Hale,Asian,62,53,131,18,172
Hale,Black,509,461,1020,158,1617
Hale,Hispanic,8094,7144,17243,2477,20179
Hale,Other,2558,2229,5556,942,2340
Hale,Unknown,674,505,1205,72,
Hale,White,4384,3991,9740,1634,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,134,14,241
Hall,Hispanic,431,379,904,140,1041
Hall,Other,193,172,462,100,224
Hall,Unknown,36,27,66,4,
Hall,White,692,618,1574,296,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,523,454,1079,133,1135
Hamilton,Other,340,318,867,188,595
Hamilton,Unknown,170,138,343,35,
Hamilton,White,3582,3321,8634,1703,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1099,977,2153,300,2660
Hansford,Other,99,82,208,29,365
Hansford,Unknown,172,139,327,15,
Hansford,White,1131,1040,2457,443,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,156,27,192
Hardeman,Hispanic,335,303,700,94,952
Hardeman,Other,84,74,184,29,401
Hardeman,Unknown,226,200,470,47,
Hardeman,White,1221,1133,2828,535,2670
Hardin,Asian,206,179,456,69,407
Hardin,Black,1235,1087,2768,445,3160
Hardin,Hispanic,1389,1170,2875,333,3441
Hardin,Other,4328,3946,10217,1635,3321
Hardin,Unknown,1367,1044,2522,210,
Hardin,White,16509,14703,37016,5700,49591
Harris,Asian,239699,208093,533472,97984,335133
Harris,Black,404528,345921,879991,132901,886956
Harris,Hispanic,1335482,1113983,2763625,349377,2061019
Harris,Other,659191,594605,1609395,309681,375442
Harris,Unknown,127653,85224,224954,21076,
Harris,White,753910,668450,1724220,300658,1353078
Harrison,Asian,205,184,450,85,459
Harrison,Black,5389,4798,12147,2063,13735
Harrison,Hispanic,3617,3116,7276,718,9078
Harrison,Other,4819,4425,11840,2179,5064
Harrison,Unknown,1464,1072,2566,200,
Harrison,White,14765,13205,32568,5155,41951
Hartley,Asian,10,8,22,4,44
Hartley,Black,126,120,322,82,377
Hartley,Hispanic,1130,830,2113,219,1556
Hartley,Other,498,430,1204,273,277
Hartley,Unknown,369,281,708,59,
Hartley,White,1170,1005,2665,477,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,106,10,213
Haskell,Hispanic,524,416,1008,115,1619
Haskell,Other,368,299,851,175,522
Haskell,Unknown,132,114,253,9,
Haskell,White,1446,1281,3113,462,3655
Hays,Asian,2992,2485,6641,1157,3536
Hays,Black,4470,3856,9616,1398,8942
Hays,Hispanic,51298,42064,109299,15738,92274
Hays,Other,33564,29992,84118,16570,21539
Hays,Unknown,13429,10155,24695,2207,
Hays,White,67447,59248,155924,27593,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,518,453,985,154,1307
Hemphill,Other,169,147,393,75,227
Hemphill,Unknown,126,101,251,32,
Hemphill,White,1016,928,2212,417,2389
Henderson,Asian,275,233,600,93,516
Henderson,Black,1794,1587,4083,687,5125
Henderson,Hispanic,5045,4293,10621,1289,11218
Henderson,Other,5716,5200,14083,2743,6913
Henderson,Unknown,1616,1181,2680,141,
Henderson,White,23884,21147,55048,9657,64069
Hidalgo,Asian,3160,2529,6868,1190,7945
Hidalgo,Black,1522,1253,3206,449,3625
Hidalgo,Hispanic,818330,554203,1585543,207614,803455
Hidalgo,Other,74666,56050,158723,26771,20875
Hidalgo,Unknown,78278,20989,103626,4941,
Hidalgo,White,107026,84268,221525,32101,51644
Hill,Asian,128,109,276,39,200
Hill,Black,729,605,1521,234,2261
Hill,Hispanic,2908,2393,5797,664,7779
Hill,Other,2253,2022,5378,1032,2863
Hill,Unknown,1243,925,2220,180,
Hill,White,10188,9046,22627,4035,25665
Hockley,Asian,40,36,82,10,92
Hockley,Black,255,216,538,76,789
Hockley,Hispanic,5061,4394,10720,1474,11212
Hockley,Other,1226,1050,2681,412,1354
Hockley,Unknown,778,606,1381,118,
Hockley,White,4167,3774,9301,1541,10642
Hood,Asian,228,197,491,68,501
Hood,Black,181,160,402,57,624
Hood,Hispanic,2933,2527,6116,660,7898
