County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bowie,Unknown,1911,1150,166,2997,NA
Bowie,White,21081,18285,6585,43679,58870
Brazoria,Asian,16730,15023,6801,37179,25308
Brazoria,Black,30691,27538,11361,67776,53768
Brazoria,Hispanic,58133,50817,15352,121241,118151
Brazoria,Other,54965,50744,23862,126682,30119
Brazoria,Unknown,7445,5636,1549,14050,NA
Brazoria,White,74199,67057,25414,159399,169600
Brazos,Asian,8690,7483,3342,19307,14110
Brazos,Black,9839,8568,3012,20616,24296
Brazos,Hispanic,25491,21695,5887,51969,60075
Brazos,Other,23999,21799,9837,54419,18237
Brazos,Unknown,5639,3580,627,9424,NA
Brazos,White,61266,54435,20233,131546,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2282,1893,743,4760,4159
Brewster,Other,586,476,274,1313,939
Brewster,Unknown,492,386,80,904,NA
Brewster,White,2502,2217,1064,5492,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,49,307,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,430,390,207,1002,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3979,2707,1029,7332,6483
Brooks,Other,654,570,333,1533,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1407,1240,470,3061,482
Brown,Asian,130,116,41,257,272
Brown,Black,514,473,171,1058,1364
Brown,Hispanic,3121,2737,746,6085,8735
Brown,Other,3292,2911,1231,6791,2692
Brown,Unknown,1789,1580,344,3091,NA
Brown,White,8863,8023,2983,17830,26744
Burleson,Asian,54,53,23,126,82
Burleson,Black,964,896,400,2139,2263
Burleson,Hispanic,1425,1262,440,3005,3899
Burleson,Other,1147,1050,509,2633,1299
Burleson,Unknown,645,467,84,1090,NA
Burleson,White,5486,5046,2116,12047,11850
Burnet,Asian,258,224,83,541,413
Burnet,Black,369,303,87,718,832
Burnet,Hispanic,3687,3134,783,7327,10874
Burnet,Other,6571,5994,3021,15061,3219
Burnet,Unknown,1082,808,150,1871,NA
Burnet,White,16452,14711,6263,35619,35194
Caldwell,Asian,113,103,51,255,392
Caldwell,Black,836,754,290,1823,2481
Caldwell,Hispanic,10760,8902,2828,21847,23488
Caldwell,Other,5363,4652,1976,11609,3532
Caldwell,Unknown,2447,1868,429,4420,NA
Caldwell,White,8576,7576,3176,18435,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5301,4593,1544,10903,10522
Calhoun,Other,1472,1365,637,3226,1190
Calhoun,Unknown,531,369,104,946,NA
Calhoun,White,4664,4132,1791,9993,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,480,405,125,975,1397
Callahan,Other,563,519,220,1258,1063
Callahan,Unknown,439,389,98,911,NA
Callahan,White,4278,3845,1537,9058,11937
Cameron,Asian,1083,947,399,2267,2804
Cameron,Black,701,600,159,1254,1594
Cameron,Hispanic,298902,241758,87434,613569,380861
Cameron,Other,36273,29654,14682,78242,11752
Cameron,Unknown,25480,19223,6095,50426,NA
Cameron,White,53291,42731,17518,109467,36381
Camp,Asian,52,45,18,112,105
Camp,Black,857,736,321,1860,2060
Camp,Hispanic,1455,1181,247,2837,3391
Camp,Other,810,735,337,1858,1312
Camp,Unknown,188,150,27,356,NA
Camp,White,2992,2631,1081,6514,7197
Carson,Asian,13,11,7,31,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,166,52,409,576
Carson,Other,264,238,106,589,532
Carson,Unknown,230,193,70,491,NA
Carson,White,1601,1422,551,3478,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1781,1531,602,3717,5053
Cass,Hispanic,709,600,211,1490,1431
Cass,Other,1637,1486,573,3632,1951
Cass,Unknown,433,280,49,680,NA
Cass,White,7148,6258,2476,14840,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2379,1950,654,4831,4947
Castro,Other,210,168,57,427,419
Castro,Unknown,192,143,24,348,NA
Castro,White,968,858,417,2182,2316
Chambers,Asian,441,398,162,974,530
Chambers,Black,1756,1559,578,3833,3394
Chambers,Hispanic,4879,4160,1134,10045,10436
Chambers,Other,3593,3250,1170,7884,2932
Chambers,Unknown,765,595,139,1440,NA
Chambers,White,12806,11440,3763,27205,28761
Cherokee,Asian,126,107,49,264,246
Cherokee,Black,2686,2422,1052,5832,7259
Cherokee,Hispanic,5291,4483,1077,10475,12531
Cherokee,Other,2944,2629,1069,6469,4591
Cherokee,Unknown,1065,894,249,2046,NA
Cherokee,White,11699,10527,4427,25369,31593
Childress,Asian,45,43,22,103,52
Childress,Black,382,353,141,761,748
Childress,Hispanic,665,600,197,1318,2318
Childress,Other,594,534,254,1217,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2134,1976,843,4572,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,198,69,477,722
Clay,Other,687,629,300,1575,942
Clay,Unknown,302,264,39,589,NA
Clay,White,3554,3259,1243,7748,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,666,567,152,1293,1737
Cochran,Other,84,76,33,184,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,328,296,94,647,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,221,199,97,510,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,858,386,2123,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,288,114,699,1434
Coleman,Other,313,265,104,653,727
Coleman,Unknown,1285,1120,426,2781,NA
Coleman,White,1482,1366,639,3309,6244
Collin,Asian,136391,119460,52247,303711,167089
Collin,Black,57481,50369,17607,123085,107723
Collin,Hispanic,109860,93019,28772,225805,160636
Collin,Other,152313,139150,69614,356482,105061
Collin,Unknown,28894,20970,2924,51006,NA
Collin,White,299795,269161,111220,662722,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,239,173,52,429,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,329,1524,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1075,971,427,2304,2470
Colorado,Hispanic,2848,2460,737,5651,6589
Colorado,Other,1471,1320,689,3347,1634
Colorado,Unknown,1067,890,269,2057,NA
Colorado,White,5986,5400,2471,13008,11966
Comal,Asian,1323,1133,446,2831,1957
Comal,Black,1922,1576,599,3966,3592
Comal,Hispanic,20905,17851,5662,42940,43824
Comal,Other,25463,22898,11614,58321,12362
Comal,Unknown,4533,3394,658,8135,NA
Comal,White,53363,47194,19255,114219,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1460,1303,369,2972,3903
Comanche,Other,494,440,195,1090,900
Comanche,Unknown,1238,1107,427,2676,NA
Comanche,White,3593,3281,1518,7917,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,484,345,115,885,947
Concho,Other,133,120,67,315,146
Concho,Unknown,158,142,56,345,NA
Concho,White,758,686,312,1663,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,381,307,111,775,1348
Cooke,Hispanic,3118,2415,528,5883,7807
Cooke,Other,2075,1770,704,4458,3437
Cooke,Unknown,1458,1206,223,2704,NA
Cooke,White,11211,9542,3783,23618,30694
Coryell,Asian,639,520,187,1309,1471
Coryell,Black,4637,3977,1352,9729,12501
Coryell,Hispanic,3805,3267,1008,7907,14349
Coryell,Other,7075,6241,2496,15422,13191
Coryell,Unknown,1673,1162,207,2997,NA
Coryell,White,18173,16066,6041,38754,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,35,231,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1004,269,2583,3171
Crane,Other,213,175,63,447,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,477,142,1188,1405
Crockett,Asian,14,12,10,35,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1050,915,387,2325,2286
Crockett,Other,237,194,90,519,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,501,444,195,1124,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1301,1174,421,2834,3250
Crosby,Other,309,264,132,695,453
Crosby,Unknown,216,185,79,477,NA
Crosby,White,967,880,381,2179,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,918,801,353,2065,1582
Culberson,Other,60,54,22,133,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,203,77,503,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,55,36,4,92,144
Dallam,Hispanic,1972,1428,375,3713,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,687,452,77,1215,NA
Dallam,White,1037,847,298,2138,3478
Dallas,Asian,126896,111533,47964,280785,172416
Dallas,Black,252528,218965,76435,535749,597570
Dallas,Hispanic,653009,547464,147261,1314503,1074195
Dallas,Other,284799,250576,116119,640756,210403
Dallas,Unknown,59383,40669,4839,101341,NA
Dallas,White,437479,388994,175569,972470,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,401,375,85,773,673
Dawson,Hispanic,1923,1651,465,3919,7400
Dawson,Other,865,746,236,1688,874
Dawson,Unknown,261,228,77,557,NA
Dawson,White,1542,1358,403,3107,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5734,4984,1532,11665,13761
Deaf Smith,Other,547,468,170,1157,1126
Deaf Smith,Unknown,869,718,230,1778,NA
Deaf Smith,White,1786,1629,709,3994,4306
Delta,Asian,18,13,5,34,36
Delta,Black,123,107,30,256,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,307,284,93,671,740
Delta,Unknown,143,119,32,284,NA
Delta,White,1270,1129,445,2762,4236
Denton,Asian,60284,52788,23829,134189,84494
Denton,Black,46650,41178,14799,100522,93153
Denton,Hispanic,109648,94152,29451,227987,173905
Denton,Other,112135,102635,51355,262376,91254
Denton,Unknown,18804,13607,1924,32395,NA
Denton,White,264884,241365,101111,591943,511351
DeWitt,Asian,59,50,24,130,70
DeWitt,Black,656,608,236,1454,1634
DeWitt,Hispanic,1867,1684,556,3863,7291
DeWitt,Other,2046,1824,841,4629,1158
DeWitt,Unknown,689,548,132,1351,NA
DeWitt,White,4746,4395,1826,10492,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8680,4898,1429,14949,8868
Dimmit,Other,1076,805,392,2234,425
Dimmit,Unknown,428,282,46,752,NA
Dimmit,White,1591,1280,586,3405,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,80,24,208,370
Donley,Other,315,287,113,705,207
Donley,Unknown,90,81,33,204,NA
Donley,White,822,714,290,1764,2623
Duval,Asian,19,18,7,43,40
Duval,Black,148,140,29,313,114
Duval,Hispanic,5811,4969,2039,12413,9967
Duval,Other,719,607,288,1590,351
Duval,Unknown,324,221,67,591,NA
Duval,White,1405,1183,487,2995,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,989,837,225,1972,3121
Eastland,Other,752,663,257,1560,1207
Eastland,Unknown,496,363,60,881,NA
Eastland,White,5157,4570,1871,10991,14401
Ector,Asian,1130,1011,423,2537,1825
Ector,Black,2329,1985,606,4799,7361
Ector,Hispanic,36455,30258,9609,75252,103988
Ector,Other,11216,9878,3316,23802,11593
Ector,Unknown,3756,2751,357,6630,NA
Ector,White,27043,24061,7287,56800,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,288,242,111,634,1069
Edwards,Other,151,136,70,347,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4311,3432,1274,8892,9490
El Paso,Black,7226,5559,1531,13865,25877
El Paso,Hispanic,641460,511202,193169,1316568,696115
El Paso,Other,33702,26788,11798,70337,55194
El Paso,Unknown,64168,41581,12946,116999,NA
El Paso,White,48587,39509,15028,100081,97247
Ellis,Asian,942,821,334,2069,1378
Ellis,Black,13105,11644,4103,28273,21380
Ellis,Hispanic,22579,19485,5079,46168,49705
Ellis,Other,18599,16722,6859,41288,14486
Ellis,Unknown,3513,2540,280,6019,NA
Ellis,White,51768,46506,17204,111693,108813
Erath,Asian,181,150,62,382,385
Erath,Black,157,133,36,312,772
Erath,Hispanic,3179,2727,636,6369,9205
Erath,Other,2960,2724,1359,6889,3019
Erath,Unknown,670,515,82,1190,NA
Erath,White,10698,9538,3503,22806,31567
Falls,Asian,57,52,22,129,88
Falls,Black,1744,1488,571,3727,3969
Falls,Hispanic,1533,1284,371,3127,4158
Falls,Other,1444,1229,410,3015,1416
Falls,Unknown,375,288,13,669,NA
Falls,White,4119,3624,1460,8970,8741
Fannin,Asian,82,71,23,167,264
Fannin,Black,914,832,348,1983,2214
Fannin,Hispanic,1789,1504,394,3486,4247
Fannin,Other,1610,1458,555,3517,3366
Fannin,Unknown,1432,1168,393,2848,NA
Fannin,White,10469,9387,3842,22307,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,567,479,152,1133,1485
Fayette,Hispanic,1754,1394,352,3306,5450
Fayette,Other,3609,3304,1861,8535,1448
Fayette,Unknown,728,563,151,1357,NA
Fayette,White,8194,7257,2845,17257,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,385,328,129,793,1080
Fisher,Other,90,78,25,184,358
Fisher,Unknown,228,199,121,543,NA
Fisher,White,875,776,344,1850,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1264,1131,434,2741,3366
Floyd,Other,236,201,94,519,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1111,1019,432,2466,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,22,145,216
Foard,Other,28,24,10,61,69
Foard,Unknown,102,84,29,212,NA
Foard,White,373,327,137,809,859
Fort Bend,Asian,115076,102663,48103,260534,167664
Fort Bend,Black,90844,80539,31369,197830,165868
Fort Bend,Hispanic,135218,116414,36756,281780,202492
Fort Bend,Other,150965,138944,68877,352882,69190
Fort Bend,Unknown,21082,15089,3862,38706,NA
Fort Bend,White,138179,123928,49875,302035,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,62,308,414
Franklin,Hispanic,526,434,108,1035,1616
Franklin,Other,598,547,272,1382,836
Franklin,Unknown,533,435,93,962,NA
Franklin,White,2700,2380,1041,5813,8352
Freestone,Asian,64,50,17,128,113
Freestone,Black,1269,1142,467,2771,3010
Freestone,Hispanic,878,747,162,1705,3169
Freestone,Other,1442,1285,526,3193,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4842,4402,1493,10050,13062
Frio,Asian,58,47,17,108,497
Frio,Black,886,843,72,1080,602
Frio,Hispanic,9815,8693,1964,16141,16216
Frio,Other,2325,2075,545,4160,955
Frio,Unknown,753,564,127,1378,NA
Frio,White,1851,1611,595,3806,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2337,1975,462,4496,9142
Gaines,Other,477,396,115,936,1210
Gaines,Unknown,1015,879,234,2066,NA
Gaines,White,1435,1288,339,2894,11687
Galveston,Asian,10101,9151,4007,21983,11442
Galveston,Black,22917,20575,8832,51386,42953
Galveston,Hispanic,49059,43323,14252,105016,86852
Galveston,Other,56725,53546,29390,138177,28028
Galveston,Unknown,5534,4054,522,9327,NA
Galveston,White,81938,73684,27375,177002,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2279,2184,492,3780,3238
Garza,Other,218,183,48,433,432
Garza,Unknown,44,37,2,78,NA
Garza,White,793,735,113,1559,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,32,27,12,71,103
Gillespie,Hispanic,1842,1533,403,3692,6429
Gillespie,Other,3049,2819,1674,7382,1363
Gillespie,Unknown,968,781,96,1805,NA
Gillespie,White,10356,9280,4274,23148,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,204,173,30,397,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,303,271,76,629,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,947,831,300,2008,2744
Goliad,Other,645,592,339,1542,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1701,1540,642,3709,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,522,464,168,1081,1242
Gonzales,Hispanic,3621,3224,884,7167,10689
Gonzales,Other,2072,1848,759,4488,1316
Gonzales,Unknown,1087,901,308,2144,NA
Gonzales,White,4379,3957,1601,9314,8562
Gray,Asian,67,63,23,148,118
Gray,Black,378,347,162,791,1121
Gray,Hispanic,1974,1713,540,4142,6530
Gray,Other,1380,1212,457,2910,2056
Gray,Unknown,868,692,137,1676,NA
Gray,White,5045,4593,1802,10879,13577
Grayson,Asian,686,588,219,1398,2042
Grayson,Black,2810,2382,880,5549,7963
Grayson,Hispanic,7864,6579,1544,15136,19370
Grayson,Other,10369,9106,3628,22467,15831
Grayson,Unknown,4871,3920,856,9081,NA
Grayson,White,41231,36119,15173,85966,101621
Gregg,Asian,903,762,272,1904,1623
Gregg,Black,10252,8904,3393,22113,25098
Gregg,Hispanic,11061,9542,2243,22486,23824
Gregg,Other,10080,9099,4085,22901,10466
Gregg,Unknown,3349,2484,504,6083,NA
Gregg,White,29956,26766,10377,65422,70670
Grimes,Asian,84,75,35,189,101
Grimes,Black,2142,1957,859,4742,4299
Grimes,Hispanic,3092,2672,815,6403,7132
Grimes,Other,2713,2437,1150,6120,2280
Grimes,Unknown,1411,1121,201,2667,NA
Grimes,White,8316,7531,3232,18265,16805
Guadalupe,Asian,1684,1427,521,3492,3001
Guadalupe,Black,5524,4563,1665,11289,13137
Guadalupe,Hispanic,29198,25269,7941,59507,64251
Guadalupe,Other,23102,20616,9758,51559,18433
Guadalupe,Unknown,6074,4704,969,11123,NA
Guadalupe,White,38047,33565,12774,78957,82239
Hale,Asian,63,53,17,129,172
Hale,Black,473,430,108,889,1617
Hale,Hispanic,7846,6938,2189,16234,20179
Hale,Other,2407,2104,744,4902,2340
Hale,Unknown,757,576,77,1353,NA
Hale,White,4304,3905,1426,9061,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,426,372,128,866,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,670,602,274,1469,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,438,101,984,1135
Hamilton,Other,324,302,171,775,595
Hamilton,Unknown,182,149,33,356,NA
Hamilton,White,3548,3279,1524,7865,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,958,274,2068,2660
Hansford,Other,95,78,23,188,365
Hansford,Unknown,185,155,13,350,NA
Hansford,White,1100,1014,420,2316,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,295,88,659,952
Hardeman,Other,70,62,20,142,401
Hardeman,Unknown,265,239,62,559,NA
Hardeman,White,1192,1096,486,2564,2670
Hardin,Asian,202,177,56,425,407
Hardin,Black,1223,1065,409,2587,3160
Hardin,Hispanic,1344,1131,287,2699,3441
Hardin,Other,4063,3696,1405,9032,3321
Hardin,Unknown,1417,1087,216,2598,NA
Hardin,White,16378,14556,5337,35228,49591
Harris,Asian,232439,205407,88313,500028,335133
Harris,Black,392800,336276,113638,817451,886956
Harris,Hispanic,1285224,1079653,296334,2583512,2061019
Harris,Other,623142,560558,259123,1401933,375442
Harris,Unknown,131052,90304,21423,232784,NA
Harris,White,745410,663224,270223,1614316,1353078
Harrison,Asian,206,182,74,431,459
Harrison,Black,5335,4729,1938,11472,13735
Harrison,Hispanic,3464,2988,625,6803,9078
Harrison,Other,4548,4125,1837,10310,5064
Harrison,Unknown,1524,1144,198,2653,NA
Harrison,White,14565,12943,4813,30771,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,126,120,73,302,377
Hartley,Hispanic,1075,796,184,1969,1556
Hartley,Other,481,428,259,1132,277
Hartley,Unknown,395,306,61,760,NA
Hartley,White,1148,985,446,2522,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,516,404,94,951,1619
Haskell,Other,312,253,138,688,522
Haskell,Unknown,152,133,9,293,NA
Haskell,White,1440,1272,395,2966,3655
Hays,Asian,2861,2425,1020,6152,3536
Hays,Black,4341,3756,1204,8966,8942
Hays,Hispanic,48226,39761,13097,98529,92274
Hays,Other,31969,28389,14219,72276,21539
Hays,Unknown,13814,10610,2241,25252,NA
Hays,White,65795,57949,24770,142991,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,127,53,317,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,995,904,398,2097,2389
Henderson,Asian,272,230,86,581,516
Henderson,Black,1769,1558,629,3824,5125
Henderson,Hispanic,4844,4105,1079,9802,11218
Henderson,Other,5342,4843,2353,12072,6913
Henderson,Unknown,1666,1246,140,2771,NA
Henderson,White,23620,20868,9006,51368,64069
Hidalgo,Asian,3078,2512,1046,6494,7945
Hidalgo,Black,1462,1218,366,2961,3625
Hidalgo,Hispanic,690228,504283,161473,1326136,803455
Hidalgo,Other,68433,52383,22030,136879,20875
Hidalgo,Unknown,36794,20821,4373,60686,NA
Hidalgo,White,101770,81980,26657,201651,51644
Hill,Asian,130,114,34,270,200
Hill,Black,696,573,176,1358,2261
Hill,Hispanic,2703,2265,527,5264,7779
Hill,Other,2151,1932,901,4743,2863
Hill,Unknown,1296,986,169,2289,NA
Hill,White,9971,8828,3547,20718,25665
