County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,956,824,1989,236,2348
Blanco,Other,1357,1246,3470,718,846
Blanco,Unknown,194,155,374,40,
Blanco,White,4342,3892,10131,1825,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,139,127,282,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,103,256,47,323
Bosque,Hispanic,1104,952,2296,286,3533
Bosque,Other,1371,1265,3383,697,1190
Bosque,Unknown,997,767,1998,254,
Bosque,White,5971,5468,13736,2489,14410
Bowie,Asian,594,524,1348,227,1101
Bowie,Black,8044,6750,17146,2630,23299
Bowie,Hispanic,3116,2630,6297,671,7313
Bowie,Other,4413,3941,10113,1626,9072
Bowie,Unknown,1940,1145,3051,180,
Bowie,White,21463,18671,46028,7050,58870
Brazoria,Asian,17279,15233,39590,7609,25308
Brazoria,Black,31484,28143,73099,13036,53768
Brazoria,Hispanic,60043,52324,129015,17798,118151
Brazoria,Other,57052,52762,140353,27476,30119
Brazoria,Unknown,7102,5295,13323,1433,
Brazoria,White,75272,67934,168576,28047,169600
Brazos,Asian,8776,7501,19865,3577,14110
Brazos,Black,10051,8759,21732,3284,24296
Brazos,Hispanic,26459,22491,55263,6821,60075
Brazos,Other,24979,22691,60246,11145,18237
Brazos,Unknown,5556,3444,9313,684,
Brazos,White,61575,54583,136986,21505,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2314,1917,4980,781,4159
Brewster,Other,611,493,1497,306,939
Brewster,Unknown,496,397,980,112,
Brewster,White,2498,2215,5844,1120,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,149,131,331,54,386
Briscoe,Other,99,87,260,53,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1046,213,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30479,4819,36112,1109,6483
Brooks,Other,681,583,1694,363,184
Brooks,Unknown,1162,47,1211,1,
Brooks,White,1463,1269,3335,541,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3206,2801,6372,807,8735
Brown,Other,3322,2946,7174,1304,2692
Brown,Unknown,1735,1526,3043,342,
Brown,White,9010,8173,18729,3166,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,970,902,2239,422,2263
Burleson,Hispanic,1480,1306,3197,489,3899
Burleson,Other,1193,1094,2894,554,1299
Burleson,Unknown,630,458,1076,86,
Burleson,White,5518,5088,12588,2215,11850
Burnet,Asian,266,229,573,89,413
Burnet,Black,380,319,773,101,832
Burnet,Hispanic,3845,3258,7848,915,10874
Burnet,Other,6700,6140,16650,3325,3219
Burnet,Unknown,1059,789,1845,146,
Burnet,White,16700,15008,38206,6793,35194
Caldwell,Asian,111,100,258,55,392
Caldwell,Black,852,765,1925,315,2481
Caldwell,Hispanic,11126,9239,23255,3187,23488
Caldwell,Other,5535,4811,12841,2267,3532
Caldwell,Unknown,2342,1769,4259,425,
Caldwell,White,8690,7712,19665,3462,16696
Calhoun,Asian,738,679,1553,285,1111
Calhoun,Black,208,170,468,87,526
Calhoun,Hispanic,5391,4667,11484,1671,10522
Calhoun,Other,1504,1390,3492,690,1190
Calhoun,Unknown,510,344,907,98,
Calhoun,White,4721,4186,10666,1918,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,477,409,996,132,1397
Callahan,Other,580,531,1369,237,1063
Callahan,Unknown,434,381,906,100,
Callahan,White,4334,3906,9621,1658,11937
Cameron,Asian,1076,928,2310,420,2804
Cameron,Black,709,606,1310,174,1594
Cameron,Hispanic,315276,250884,666289,100476,380861
Cameron,Other,38884,31001,87841,16424,11752
Cameron,Unknown,26004,18235,50731,5927,
Cameron,White,56077,44179,120137,19669,36381
Camp,Asian,54,45,119,20,105
Camp,Black,879,744,1977,352,2060
Camp,Hispanic,1481,1206,2906,260,3391
Camp,Other,853,773,2075,375,1312
Camp,Unknown,186,146,358,29,
Camp,White,3040,2670,6873,1155,7197
Carson,Asian,15,13,37,9,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,449,60,576
Carson,Other,274,247,638,115,532
Carson,Unknown,185,151,386,51,
Carson,White,1671,1482,3753,597,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1808,1560,3926,642,5053
Cass,Hispanic,743,627,1601,234,1431
Cass,Other,1677,1541,3929,638,1951
Cass,Unknown,454,282,708,49,
Cass,White,7230,6371,15579,2605,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2416,1980,5001,717,4947
Castro,Other,217,176,454,63,419
Castro,Unknown,185,135,330,19,
Castro,White,994,891,2345,442,2316
Chambers,Asian,452,402,1027,187,530
Chambers,Black,1794,1593,4066,667,3394
Chambers,Hispanic,5023,4273,10497,1264,10436
Chambers,Other,3769,3429,8729,1409,2932
Chambers,Unknown,746,580,1424,144,
Chambers,White,12946,11591,28254,4103,28761
Cherokee,Asian,129,111,281,54,246
Cherokee,Black,2718,2445,6241,1160,7259
Cherokee,Hispanic,5414,4611,10974,1231,12531
Cherokee,Other,3083,2771,7132,1199,4591
Cherokee,Unknown,1048,865,2021,241,
Cherokee,White,11806,10666,26660,4675,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,880,187,748
Childress,Hispanic,682,616,1387,212,2318
Childress,Other,610,563,1326,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2160,2012,4790,896,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,215,190,467,64,722
Clay,Other,733,677,1750,333,942
Clay,Unknown,236,207,456,28,
Clay,White,3658,3351,8172,1324,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,680,578,1350,172,1737
Cochran,Other,87,77,196,36,210
Cochran,Unknown,141,120,277,26,
Cochran,White,339,304,697,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,501,79,749
Coke,Other,228,206,555,109,324
Coke,Unknown,47,32,86,10,
Coke,White,950,860,2181,396,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,341,305,753,123,1434
Coleman,Other,324,275,702,115,727
Coleman,Unknown,1255,1092,2724,415,
Coleman,White,1523,1407,3490,676,6244
Collin,Asian,139565,120996,319460,58127,167089
Collin,Black,58499,51240,129779,19676,107723
Collin,Hispanic,113144,95591,239252,32646,160636
Collin,Other,158646,145519,398759,79865,105061
Collin,Unknown,28352,20218,50188,3100,
Collin,White,303106,272477,704213,122183,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,244,187,454,55,994
Collingsworth,Other,74,64,168,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,685,616,1570,338,1678
Colorado,Asian,76,67,168,29,121
Colorado,Black,1106,998,2503,471,2470
Colorado,Hispanic,2952,2549,6079,828,6589
Colorado,Other,1535,1382,3765,785,1634
Colorado,Unknown,1023,860,2021,269,
Colorado,White,6029,5450,13835,2645,11966
Comal,Asian,1330,1140,2930,483,1957
Comal,Black,1973,1637,4289,675,3592
Comal,Hispanic,21585,18383,45709,6333,43824
Comal,Other,26323,23827,65010,12903,12362
Comal,Unknown,4400,3278,7945,646,
Comal,White,53974,47950,121181,20662,103953
Comanche,Asian,18,13,39,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1490,1328,3075,399,3903
Comanche,Other,526,466,1211,215,900
Comanche,Unknown,1204,1078,2678,422,
Comanche,White,3639,3324,8384,1614,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,533,397,1003,134,947
Concho,Other,136,123,330,72,146
Concho,Unknown,153,135,334,53,
Concho,White,772,696,1742,335,1650
Cooke,Asian,197,161,434,78,377
Cooke,Black,396,325,839,122,1348
Cooke,Hispanic,3200,2484,6163,609,7807
Cooke,Other,2189,1884,5003,846,3437
Cooke,Unknown,1350,1102,2495,203,
Cooke,White,11463,9803,25198,4209,30694
Coryell,Asian,669,541,1421,217,1471
Coryell,Black,4835,4192,10745,1698,12501
Coryell,Hispanic,3998,3416,8531,1159,14349
Coryell,Other,7380,6526,17107,2920,13191
Coryell,Unknown,1635,1108,2906,198,
Coryell,White,18707,16572,41667,6756,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,336,295,703,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1362,1028,2697,302,3171
Crane,Other,226,189,493,73,324
Crane,Unknown,87,58,153,8,
Crane,White,580,468,1193,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1066,926,2398,398,2286
Crockett,Other,241,196,553,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,444,1172,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1316,1188,2926,441,3250
Crosby,Other,319,275,745,139,453
Crosby,Unknown,207,174,466,75,
Crosby,White,979,890,2265,394,2230
Culberson,Asian,34,26,73,13,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,933,810,2142,380,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,68,59,148,19,
Culberson,White,232,202,510,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2043,1482,3898,425,3465
Dallam,Other,317,244,654,96,594
Dallam,Unknown,667,434,1176,76,
Dallam,White,1071,879,2271,328,3478
Dallas,Asian,128508,112175,291968,52213,172416
Dallas,Black,256494,222563,562890,84218,597570
Dallas,Hispanic,668800,559906,1375005,165048,1074195
Dallas,Other,295787,261425,716075,133529,210403
Dallas,Unknown,58158,39366,99544,5128,
Dallas,White,441110,392608,1036086,191756,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,397,372,785,92,673
Dawson,Hispanic,1960,1684,4064,502,7400
Dawson,Other,891,768,1818,265,874
Dawson,Unknown,250,217,542,77,
Dawson,White,1538,1357,3172,429,4378
Deaf Smith,Asian,30,28,72,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5876,5091,12199,1672,13761
Deaf Smith,Other,559,476,1210,176,1126
Deaf Smith,Unknown,827,674,1707,222,
Deaf Smith,White,1825,1663,4267,751,4306
Delta,Asian,18,13,35,5,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,150,120,291,22,472
Delta,Other,336,309,768,112,740
Delta,Unknown,135,109,267,28,
Delta,White,1275,1142,2885,461,4236
Denton,Asian,61688,53509,140559,26085,84494
Denton,Black,47476,41897,105626,16187,93153
Denton,Hispanic,112634,96486,239761,32641,173905
Denton,Other,116077,106554,289573,57294,91254
Denton,Unknown,18348,13009,31517,1974,
Denton,White,267234,243327,624010,108629,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,679,628,1605,293,1634
DeWitt,Hispanic,1930,1747,4127,605,7291
DeWitt,Other,2112,1887,5132,1018,1158
DeWitt,Unknown,667,531,1343,140,
DeWitt,White,4803,4456,11148,1983,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,121,282,33,671
Dickens,Other,96,84,223,42,229
Dickens,Unknown,28,19,48,4,
Dickens,White,516,477,1164,226,1365
Dimmit,Asian,27,25,65,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8742,4989,15558,1600,8868
Dimmit,Other,1161,872,2545,447,425
Dimmit,Unknown,422,266,727,40,
Dimmit,White,1638,1317,3680,638,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,104,80,210,25,370
Donley,Other,322,296,749,122,207
Donley,Unknown,77,69,170,24,
Donley,White,852,731,1866,305,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5920,5067,13165,2204,9967
Duval,Other,739,629,1741,314,351
Duval,Unknown,328,223,611,74,
Duval,White,1417,1193,3149,526,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1014,852,2062,254,3121
Eastland,Other,772,680,1659,283,1207
Eastland,Unknown,492,359,889,70,
Eastland,White,5224,4672,11614,2011,14401
Ector,Asian,1148,1015,2627,452,1825
Ector,Black,2378,2018,5004,655,7361
Ector,Hispanic,37717,31284,79395,10575,103988
Ector,Other,11420,10084,25161,3672,11593
Ector,Unknown,3685,2655,6473,351,
Ector,White,26956,23967,57920,7696,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,305,254,685,119,1069
Edwards,Other,143,128,337,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,835,133,818
El Paso,Asian,4438,3504,9417,1419,9490
El Paso,Black,7473,5768,14783,1760,25877
El Paso,Hispanic,675804,529368,1429177,222189,696115
El Paso,Other,35677,28585,79317,13966,55194
El Paso,Unknown,74584,40778,128352,13205,
El Paso,White,49478,40246,106981,16808,97247
Ellis,Asian,960,824,2142,352,1378
Ellis,Black,13367,11892,29799,4541,21380
Ellis,Hispanic,23218,20046,48571,5721,49705
Ellis,Other,19287,17407,45574,7817,14486
Ellis,Unknown,3433,2479,5910,296,
Ellis,White,52247,47083,117411,18594,108813
Erath,Asian,185,154,401,68,385
Erath,Black,165,140,334,41,772
Erath,Hispanic,3269,2796,6651,707,9205
Erath,Other,3071,2838,7547,1454,3019
Erath,Unknown,652,496,1160,83,
Erath,White,10801,9628,23725,3670,31567
Falls,Asian,55,49,127,22,88
Falls,Black,1757,1516,3894,615,3969
Falls,Hispanic,1578,1327,3291,421,4158
Falls,Other,1511,1299,3292,475,1416
Falls,Unknown,356,267,629,12,
Falls,White,4157,3681,9427,1609,8741
Fannin,Asian,87,73,179,25,264
Fannin,Black,972,879,2186,403,2214
Fannin,Hispanic,1864,1546,3699,445,4247
Fannin,Other,1730,1570,3995,668,3366
Fannin,Unknown,1387,1132,2805,384,
Fannin,White,10633,9564,23689,4112,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,582,488,1226,183,1485
Fayette,Hispanic,1816,1445,3502,396,5450
Fayette,Other,3689,3377,9355,2037,1448
Fayette,Unknown,698,531,1294,137,
Fayette,White,8242,7316,18212,3080,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,385,327,823,143,1080
Fisher,Other,99,87,220,33,358
Fisher,Unknown,224,193,561,120,
Fisher,White,882,782,1914,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1311,1169,2914,465,3366
Floyd,Other,240,204,551,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1115,1020,2574,457,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,38,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,90,74,181,20,
Foard,White,383,339,875,151,859
Fort Bend,Asian,117535,103817,275570,53213,167664
Fort Bend,Black,92633,82083,210510,35458,165868
Fort Bend,Hispanic,139646,119779,299303,42131,202492
Fort Bend,Other,158502,146482,397333,81264,69190
Fort Bend,Unknown,20306,14181,37155,3753,
Fort Bend,White,139554,124948,318448,55011,258729
Franklin,Asian,35,28,73,10,107
Franklin,Black,143,120,326,63,414
Franklin,Hispanic,548,458,1108,123,1616
Franklin,Other,623,579,1554,305,836
Franklin,Unknown,521,425,952,90,
Franklin,White,2735,2417,6206,1096,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1287,1163,2952,540,3010
Freestone,Hispanic,898,761,1779,193,3169
Freestone,Other,1479,1315,3428,613,1734
Freestone,Unknown,257,176,444,38,
Freestone,White,4909,4487,10640,1735,13062
Frio,Asian,74,47,128,18,497
Frio,Black,1008,884,1251,82,602
Frio,Hispanic,10742,8869,17579,2103,16216
Frio,Other,2698,2241,4931,665,955
Frio,Unknown,770,557,1398,122,
Frio,White,1896,1634,4055,665,2853
Gaines,Asian,37,35,86,16,74
Gaines,Black,60,56,125,18,366
Gaines,Hispanic,2374,2012,4644,509,9142
Gaines,Other,498,423,1034,136,1210
Gaines,Unknown,1007,869,2068,242,
Gaines,White,1481,1319,3025,364,11687
Galveston,Asian,10221,9155,22890,4316,11442
Galveston,Black,22999,20637,53897,9494,42953
Galveston,Hispanic,50517,44508,111636,16149,86852
Galveston,Other,58287,55125,153693,32560,28028
Galveston,Unknown,5421,3933,9090,519,
Galveston,White,83091,74746,186613,30072,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2286,2185,3806,502,3238
Garza,Other,226,190,461,52,432
Garza,Unknown,41,36,75,4,
Garza,White,798,743,1612,133,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1893,1572,3870,443,6429
Gillespie,Other,3113,2887,8175,1775,1363
Gillespie,Unknown,915,733,1715,95,
Gillespie,White,10483,9426,24767,4524,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,184,432,39,554
Glasscock,Other,162,146,359,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,305,269,634,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,191,39,309
Goliad,Hispanic,973,854,2170,345,2744
Goliad,Other,647,601,1675,355,448
Goliad,Unknown,251,210,520,54,
Goliad,White,1718,1551,3914,690,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,526,471,1148,198,1242
Gonzales,Hispanic,4214,3805,8703,1209,10689
Gonzales,Other,2156,1924,4895,876,1316
Gonzales,Unknown,741,569,1411,185,
Gonzales,White,4391,3989,9779,1729,8562
Gray,Asian,65,60,147,22,118
Gray,Black,389,358,858,180,1121
Gray,Hispanic,2040,1774,4378,590,6530
Gray,Other,1439,1266,3186,523,2056
Gray,Unknown,838,656,1606,126,
Gray,White,5124,4681,11597,1979,13577
Grayson,Asian,696,591,1463,242,2042
Grayson,Black,2895,2465,5970,957,7963
Grayson,Hispanic,8143,6805,16021,1743,19370
Grayson,Other,10744,9480,24545,4090,15831
Grayson,Unknown,4696,3748,8843,852,
Grayson,White,42018,36892,92019,16437,101621
Gregg,Asian,917,780,2010,303,1623
Gregg,Black,10353,9024,23287,3660,25098
Gregg,Hispanic,11304,9737,23358,2466,23824
Gregg,Other,10447,9463,25298,4622,10466
Gregg,Unknown,3400,2499,6321,571,
Gregg,White,30244,27055,68413,11055,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2199,2017,5095,970,4299
Grimes,Hispanic,3255,2812,6922,949,7132
Grimes,Other,2838,2544,6770,1294,2280
Grimes,Unknown,1359,1076,2584,206,
Grimes,White,8432,7647,19406,3498,16805
Guadalupe,Asian,1714,1448,3659,577,3001
Guadalupe,Black,5676,4695,12128,1856,13137
Guadalupe,Hispanic,29975,25921,62974,8816,64251
Guadalupe,Other,23958,21500,57038,10860,18433
Guadalupe,Unknown,5994,4600,11069,984,
Guadalupe,White,38538,34095,83223,13644,82239
Hale,Asian,63,53,132,18,172
Hale,Black,493,452,982,148,1617
Hale,Hispanic,8031,7086,16987,2410,20179
Hale,Other,2509,2182,5357,900,2340
Hale,Unknown,704,531,1254,72,
Hale,White,4364,3973,9602,1601,10988
Hall,Asian,6,5,17,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,375,892,138,1041
Hall,Other,189,170,454,99,224
Hall,Unknown,40,30,73,4,
Hall,White,677,613,1545,292,1629
Hamilton,Asian,14,13,36,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,518,453,1057,126,1135
Hamilton,Other,339,316,843,184,595
Hamilton,Unknown,176,142,357,37,
Hamilton,White,3563,3304,8445,1671,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1088,968,2120,288,2660
Hansford,Other,98,82,207,29,365
Hansford,Unknown,179,146,340,14,
Hansford,White,1125,1034,2432,440,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,72,62,154,27,192
Hardeman,Hispanic,334,300,690,94,952
Hardeman,Other,81,72,174,27,401
Hardeman,Unknown,227,203,475,48,
Hardeman,White,1222,1136,2813,536,2670
Hardin,Asian,204,179,452,68,407
Hardin,Black,1238,1082,2749,436,3160
Hardin,Hispanic,1370,1156,2821,325,3441
Hardin,Other,4198,3836,9801,1560,3321
Hardin,Unknown,1390,1064,2557,209,
Hardin,White,16519,14712,36822,5644,49591
Harris,Asian,238277,207764,526965,96620,335133
Harris,Black,401778,344116,866944,129276,886956
Harris,Hispanic,1320500,1104663,2715480,337337,2061019
Harris,Other,647022,583646,1553765,297435,375442
Harris,Unknown,128815,86711,228036,21624,
Harris,White,753495,668690,1706458,297267,1353078
Harrison,Asian,209,184,452,86,459
Harrison,Black,5377,4793,12048,2061,13735
Harrison,Hispanic,3559,3064,7123,704,9078
Harrison,Other,4730,4330,11434,2092,5064
Harrison,Unknown,1494,1103,2632,210,
Harrison,White,14713,13159,32170,5093,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,319,80,377
Hartley,Hispanic,1118,821,2083,216,1556
Hartley,Other,491,429,1188,272,277
Hartley,Unknown,379,287,725,60,
Hartley,White,1167,1003,2644,473,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,521,410,988,111,1619
Haskell,Other,342,277,775,156,522
Haskell,Unknown,135,116,257,8,
Haskell,White,1460,1290,3107,444,3655
Hays,Asian,2927,2435,6421,1114,3536
Hays,Black,4435,3841,9467,1346,8942
Hays,Hispanic,50240,41369,106200,15044,92274
Hays,Other,33122,29572,81264,16047,21539
Hays,Unknown,13535,10289,24890,2232,
Hays,White,66999,58922,152901,27013,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,515,447,973,153,1307
Hemphill,Other,167,145,373,70,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1008,918,2186,416,2389
Henderson,Asian,273,231,590,89,516
Henderson,Black,1790,1584,4034,668,5125
Henderson,Hispanic,4997,4244,10430,1244,11218
Henderson,Other,5613,5104,13569,2655,6913
Henderson,Unknown,1622,1192,2690,141,
Henderson,White,23856,21120,54494,9600,64069
Hidalgo,Asian,3181,2548,6880,1190,7945
Hidalgo,Black,1497,1236,3123,422,3625
Hidalgo,Hispanic,793356,543875,1528164,196491,803455
Hidalgo,Other,72905,55145,153625,25814,20875
Hidalgo,Unknown,63062,21180,88374,4829,
Hidalgo,White,105947,83928,217886,31321,51644
Hill,Asian,128,111,275,37,200
Hill,Black,725,601,1493,223,2261
Hill,Hispanic,2847,2350,5642,629,7779
Hill,Other,2215,1988,5169,998,2863
Hill,Unknown,1277,951,2273,180,
Hill,White,10125,8987,22181,3921,25665
Hockley,Asian,38,34,78,10,92
Hockley,Black,258,219,544,79,789
Hockley,Hispanic,5037,4367,10580,1436,11212
Hockley,Other,1200,1029,2575,392,1354
Hockley,Unknown,789,616,1403,121,
Hockley,White,4160,3760,9204,1519,10642
Hood,Asian,229,197,491,66,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2897,2500,6005,640,7898
Hood,Other,6821,6313,17950,3834,3973
