County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,Other,2364,2121,962,5228,928
Bandera,Unknown,1150,963,231,2182,NA
Bandera,White,6151,5371,2013,12802,17738
Bastrop,Asian,406,351,115,850,642
Bastrop,Black,1880,1568,437,3738,5812
Bastrop,Hispanic,18064,14409,2565,34337,35189
Bastrop,Other,17126,15188,6124,37906,4708
Bastrop,Unknown,3259,2174,269,5541,NA
Bastrop,White,16760,14309,4461,33987,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,9,51,89
Baylor,Hispanic,103,81,19,191,497
Baylor,Other,81,73,23,171,149
Baylor,Unknown,339,316,31,685,NA
Baylor,White,1002,902,302,2087,2820
Bee,Asian,128,103,32,260,180
Bee,Black,1007,850,141,1987,2712
Bee,Hispanic,6402,5423,1732,13285,19316
Bee,Other,3821,3084,914,7750,985
Bee,Unknown,1918,1593,215,3709,NA
Bee,White,5068,4431,1325,10529,10034
Bell,Asian,5345,4446,1350,10848,10484
Bell,Black,27201,22089,5107,52829,80677
Bell,Hispanic,30774,25472,5297,60156,92760
Bell,Other,32748,28275,9341,68386,29362
Bell,Unknown,9859,6916,791,17185,NA
Bell,White,67582,59125,19888,141038,161752
Bexar,Asian,32561,27933,9716,68975,59329
Bexar,Black,55999,46498,13770,113290,148558
Bexar,Hispanic,606902,508773,145548,1234996,1215788
Bexar,Other,329980,283954,118129,712124,95629
Bexar,Unknown,62012,43575,7999,109766,NA
Bexar,White,361837,310839,113396,757951,542675
Blanco,Asian,24,20,8,52,105
Blanco,Black,32,27,8,64,129
Blanco,Hispanic,898,765,157,1761,2348
Blanco,Other,1258,1139,562,2881,453
Blanco,Unknown,200,159,27,362,NA
Blanco,White,4317,3841,1521,9354,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,36,34,8,75,35
Borden,Unknown,11,10,1,22,NA
Borden,White,141,127,29,274,516
Bosque,Asian,32,28,7,64,91
Bosque,Black,110,94,34,227,323
Bosque,Hispanic,1026,884,175,2010,3533
Bosque,Other,1236,1131,524,2803,599
Bosque,Unknown,1019,791,217,1974,NA
Bosque,White,5776,5245,1976,12303,14410
Bowie,Asian,588,515,172,1257,1101
Bowie,Black,7472,6232,1919,14978,23299
Bowie,Hispanic,2908,2455,457,5623,7313
Bowie,Other,4076,3608,1172,8663,4326
Bowie,Unknown,1834,1142,136,2887,NA
Bowie,White,20546,17770,5644,41725,58870
Brazoria,Asian,16260,14625,5341,34902,25308
Brazoria,Black,29782,26290,8650,62946,53768
Brazoria,Hispanic,55502,48052,11271,111830,118151
Brazoria,Other,52794,48259,19698,117969,13941
Brazoria,Unknown,7688,5842,1411,14361,NA
Brazoria,White,72805,65393,20859,151942,169600
Brazos,Asian,8499,7340,2717,18354,14110
Brazos,Black,9395,8020,2074,18720,24296
Brazos,Hispanic,24260,20501,3952,47649,60075
Brazos,Other,22671,20310,8006,49844,8263
Brazos,Unknown,5557,3635,423,9168,NA
Brazos,White,60058,53019,15995,124849,126413
Brewster,Asian,41,38,13,89,138
Brewster,Black,34,25,5,60,120
Brewster,Hispanic,2184,1807,559,4393,4159
Brewster,Other,560,455,235,1228,512
Brewster,Unknown,483,378,65,870,NA
Brewster,White,2442,2160,866,5183,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,41,300,386
Briscoe,Other,90,78,45,213,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,428,384,174,962,1064
Brooks,Asian,10,8,2,19,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,2978,2556,803,6005,6483
Brooks,Other,609,528,279,1397,108
Brooks,Unknown,81,49,0,130,NA
Brooks,White,1386,1205,379,2916,482
Brown,Asian,128,113,34,245,272
Brown,Black,481,447,134,963,1364
Brown,Hispanic,2944,2563,557,5566,8735
Brown,Other,3144,2754,1058,6336,1356
Brown,Unknown,1810,1610,305,3085,NA
Brown,White,8592,7782,2545,16918,26744
Burleson,Asian,52,50,14,111,82
Burleson,Black,927,853,287,1952,2263
Burleson,Hispanic,1336,1179,292,2693,3899
Burleson,Other,1069,975,419,2392,664
Burleson,Unknown,694,497,56,1133,NA
Burleson,White,5360,4887,1677,11347,11850
Burnet,Asian,256,220,59,510,413
Burnet,Black,360,289,66,671,832
Burnet,Hispanic,3386,2870,514,6505,10874
Burnet,Other,6286,5722,2586,14078,1763
Burnet,Unknown,1123,853,120,1920,NA
Burnet,White,16021,14265,5174,33697,35194
Caldwell,Asian,106,99,36,230,392
Caldwell,Black,810,723,200,1678,2481
Caldwell,Hispanic,10103,8319,1945,19741,23488
Caldwell,Other,5109,4421,1578,10726,1947
Caldwell,Unknown,2434,1915,320,4327,NA
Caldwell,White,8282,7294,2440,17145,16696
Calhoun,Asian,705,645,204,1385,1111
Calhoun,Black,201,165,67,413,526
Calhoun,Hispanic,5117,4384,1222,10191,10522
Calhoun,Other,1426,1314,529,3025,624
Calhoun,Unknown,523,375,100,940,NA
Calhoun,White,4567,4021,1571,9573,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,451,372,99,888,1397
Callahan,Other,531,479,198,1166,542
Callahan,Unknown,463,410,94,950,NA
Callahan,White,4146,3724,1330,8612,11937
Cameron,Asian,1048,937,334,2156,2804
Cameron,Black,684,585,120,1184,1594
Cameron,Hispanic,271101,222396,59128,538604,380861
Cameron,Other,32631,26962,11498,68912,6840
Cameron,Unknown,25015,19687,5290,49606,NA
Cameron,White,48911,40490,13473,98856,36381
Camp,Asian,49,40,12,98,105
Camp,Black,812,679,242,1680,2060
Camp,Hispanic,1326,1037,143,2460,3391
Camp,Other,768,688,294,1729,610
Camp,Unknown,204,163,23,382,NA
Camp,White,2901,2554,963,6228,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,190,160,40,385,576
Carson,Other,235,206,83,508,279
Carson,Unknown,248,211,75,532,NA
Carson,White,1562,1383,446,3298,5067
Cass,Asian,58,49,11,114,146
Cass,Black,1702,1465,505,3481,5053
Cass,Hispanic,676,578,159,1388,1431
Cass,Other,1576,1422,504,3443,959
Cass,Unknown,429,277,33,653,NA
Cass,White,6977,6108,2079,14143,22808
Castro,Asian,8,7,4,19,42
Castro,Black,39,34,16,83,152
Castro,Hispanic,2237,1796,449,4355,4947
Castro,Other,205,159,45,402,262
Castro,Unknown,206,151,21,367,NA
Castro,White,949,829,362,2081,2316
Chambers,Asian,433,394,123,923,530
Chambers,Black,1685,1470,446,3543,3394
Chambers,Hispanic,4557,3839,725,8994,10436
Chambers,Other,3424,3041,914,7259,1518
Chambers,Unknown,776,612,119,1450,NA
Chambers,White,12458,10984,2863,25543,28761
Cherokee,Asian,124,111,44,260,246
Cherokee,Black,2640,2346,860,5522,7259
Cherokee,Hispanic,4896,4052,624,9202,12531
Cherokee,Other,2742,2408,845,5842,2434
Cherokee,Unknown,1112,935,236,2110,NA
Cherokee,White,11473,10249,3798,24262,31593
Childress,Asian,44,41,18,96,52
Childress,Black,345,309,117,657,748
Childress,Hispanic,643,579,157,1237,2318
Childress,Other,542,479,180,1042,242
Childress,Unknown,103,79,5,182,NA
Childress,White,2105,1949,727,4404,4046
Clay,Asian,18,18,5,40,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,210,186,51,437,722
Clay,Other,679,617,277,1533,501
Clay,Unknown,323,288,36,629,NA
Clay,White,3486,3187,1084,7450,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,618,537,119,1181,1737
Cochran,Other,83,75,28,176,143
Cochran,Unknown,155,132,30,304,NA
Cochran,White,319,288,78,615,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,213,188,65,455,749
Coke,Other,215,193,88,489,191
Coke,Unknown,42,25,9,74,NA
Coke,White,935,835,343,2043,2514
Coleman,Asian,20,16,7,42,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,305,270,82,628,1434
Coleman,Other,301,247,93,613,380
Coleman,Unknown,1283,1109,377,2718,NA
Coleman,White,1457,1333,562,3177,6244
Collin,Asian,131948,115632,39218,282414,167089
Collin,Black,55452,48078,13090,114277,107723
Collin,Hispanic,103620,87702,20345,205949,160636
Collin,Other,144018,129908,56564,326168,45199
Collin,Unknown,28821,21046,2252,50352,NA
Collin,White,294625,263368,91520,632322,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,29,20,6,49,152
Collingsworth,Hispanic,211,158,38,372,994
Collingsworth,Other,66,54,28,147,184
Collingsworth,Unknown,72,51,14,137,NA
Collingsworth,White,673,604,280,1449,1678
Colorado,Asian,78,71,24,166,121
Colorado,Black,1029,927,347,2137,2470
Colorado,Hispanic,2674,2304,504,5100,6589
Colorado,Other,1430,1278,579,3158,804
Colorado,Unknown,1062,900,213,2006,NA
Colorado,White,5881,5277,1963,12278,11966
Comal,Asian,1295,1115,347,2687,1957
Comal,Black,1845,1526,480,3719,3592
Comal,Hispanic,19947,16966,4187,39640,43824
Comal,Other,24292,21688,9897,54306,6121
Comal,Unknown,4665,3532,599,8337,NA
Comal,White,52294,46204,16423,109363,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1371,1205,267,2689,3903
Comanche,Other,481,424,177,1043,502
Comanche,Unknown,1279,1143,408,2731,NA
Comanche,White,3474,3152,1321,7491,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,3,34,37
Concho,Hispanic,433,282,78,749,947
Concho,Other,131,119,65,311,74
Concho,Unknown,165,150,57,361,NA
Concho,White,735,667,280,1597,1650
Cooke,Asian,182,146,49,368,377
Cooke,Black,357,284,91,707,1348
Cooke,Hispanic,2889,2226,324,5270,7807
Cooke,Other,1952,1651,556,4074,1803
Cooke,Unknown,1532,1277,202,2818,NA
Cooke,White,10970,9266,3201,22539,30694
Coryell,Asian,602,499,145,1208,1471
Coryell,Black,4374,3745,855,8749,12501
Coryell,Hispanic,3504,2968,707,7010,14349
Coryell,Other,6622,5809,1884,13948,6106
Coryell,Unknown,1730,1218,164,3064,NA
Coryell,White,17446,15347,4594,35913,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,115,98,41,240,339
Cottle,Other,102,93,23,217,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,326,288,110,664,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1269,923,214,2392,3171
Crane,Other,201,164,53,415,181
Crane,Unknown,91,63,6,159,NA
Crane,White,598,480,136,1194,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1018,875,324,2189,2286
Crockett,Other,217,182,80,477,159
Crockett,Unknown,44,35,6,83,NA
Crockett,White,505,437,175,1103,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,44,38,12,90,172
Crosby,Hispanic,1292,1160,353,2730,3250
Crosby,Other,337,292,122,740,231
Crosby,Unknown,231,197,75,500,NA
Crosby,White,974,891,346,2160,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,866,768,257,1884,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,80,71,21,172,NA
Culberson,White,225,197,60,472,472
Dallam,Asian,15,13,5,33,56
Dallam,Black,52,34,3,86,144
Dallam,Hispanic,1799,1307,263,3309,3465
Dallam,Other,299,233,63,587,354
Dallam,Unknown,749,501,75,1324,NA
Dallam,White,987,787,230,1962,3478
Dallas,Asian,124272,109150,37009,264801,172416
Dallas,Black,245112,210382,58566,501959,597570
Dallas,Hispanic,614418,512521,98173,1192348,1074195
Dallas,Other,266117,231245,94625,581808,102733
Dallas,Unknown,59379,41494,3480,100784,NA
Dallas,White,431198,382072,148764,932713,745508
Dawson,Asian,18,17,3,37,139
Dawson,Black,368,342,45,665,673
Dawson,Hispanic,1817,1545,339,3583,7400
Dawson,Other,817,701,164,1526,469
Dawson,Unknown,269,233,71,564,NA
Dawson,White,1506,1324,304,2937,4378
Deaf Smith,Asian,28,27,13,65,96
Deaf Smith,Black,46,37,10,93,215
Deaf Smith,Hispanic,5419,4669,1107,10614,13761
Deaf Smith,Other,533,451,145,1104,678
Deaf Smith,Unknown,872,716,206,1754,NA
Deaf Smith,White,1741,1579,607,3801,4306
Delta,Asian,17,12,3,30,36
Delta,Black,123,106,22,247,338
Delta,Hispanic,138,110,15,257,472
Delta,Other,290,269,77,623,386
Delta,Unknown,143,117,27,280,NA
Delta,White,1254,1109,385,2665,4236
Denton,Asian,58416,51077,17900,124673,84494
Denton,Black,44876,39329,11260,93388,93153
Denton,Hispanic,103885,89071,21263,209094,173905
Denton,Other,106350,96408,42491,241725,40827
Denton,Unknown,18495,13608,1405,31543,NA
Denton,White,260658,236973,85189,567719,511351
DeWitt,Asian,52,43,14,106,70
DeWitt,Black,609,561,167,1297,1634
DeWitt,Hispanic,1767,1593,399,3524,7291
DeWitt,Other,1934,1726,645,4235,596
DeWitt,Unknown,692,560,98,1334,NA
DeWitt,White,4664,4296,1536,10036,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,125,105,25,238,671
Dickens,Other,92,79,33,201,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,504,464,196,1088,1365
Dimmit,Asian,29,29,9,67,65
Dimmit,Black,39,32,13,83,114
Dimmit,Hispanic,7930,4590,1156,13620,8868
Dimmit,Other,789,642,287,1686,224
Dimmit,Unknown,420,296,37,748,NA
Dimmit,White,1436,1200,470,3056,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,6,54,190
Donley,Hispanic,101,77,17,194,370
Donley,Other,298,271,87,647,108
Donley,Unknown,100,89,32,221,NA
Donley,White,812,701,241,1693,2623
Duval,Asian,18,17,4,39,40
Duval,Black,149,140,25,310,114
Duval,Hispanic,5560,4732,1596,11484,9967
Duval,Other,706,590,256,1531,218
Duval,Unknown,313,213,54,560,NA
Duval,White,1339,1108,382,2752,977
Eastland,Asian,57,49,13,105,135
Eastland,Black,60,49,25,130,336
Eastland,Hispanic,935,773,155,1786,3121
Eastland,Other,720,634,215,1458,649
Eastland,Unknown,496,374,56,889,NA
Eastland,White,5052,4446,1652,10557,14401
Ector,Asian,1089,964,317,2343,1825
Ector,Black,2246,1876,454,4458,7361
Ector,Hispanic,32285,26331,6056,63654,103988
Ector,Other,11160,9765,2686,23011,6554
Ector,Unknown,4071,3059,267,7174,NA
Ector,White,27356,24323,5837,55965,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,273,231,60,557,1069
Edwards,Other,149,135,58,330,82
Edwards,Unknown,59,52,1,111,NA
Edwards,White,354,309,99,744,818
El Paso,Asian,4120,3364,994,8355,9490
El Paso,Black,6793,5230,1083,12654,25877
El Paso,Hispanic,575374,471630,130327,1149094,696115
El Paso,Other,31488,25231,9388,64277,28257
El Paso,Unknown,57494,40641,9985,106413,NA
El Paso,White,46892,38315,11915,94103,97247
Ellis,Asian,914,789,248,1923,1378
Ellis,Black,12566,11003,3060,26058,21380
Ellis,Hispanic,21051,17924,3429,41450,49705
Ellis,Other,17528,15556,5571,37837,7152
Ellis,Unknown,3575,2621,188,6059,NA
Ellis,White,50724,45227,14006,106258,108813
Erath,Asian,172,151,48,360,385
Erath,Black,148,123,24,281,772
Erath,Hispanic,2937,2495,421,5697,9205
Erath,Other,2826,2578,1158,6411,1652
Erath,Unknown,710,552,75,1253,NA
Erath,White,10545,9314,2945,21878,31567
Falls,Asian,53,48,18,117,88
Falls,Black,1646,1379,371,3319,3969
Falls,Hispanic,1411,1154,250,2760,4158
Falls,Other,1313,1112,263,2630,722
Falls,Unknown,436,343,21,792,NA
Falls,White,3984,3506,1132,8395,8741
Fannin,Asian,77,69,19,156,264
Fannin,Black,870,783,213,1753,2214
Fannin,Hispanic,1630,1380,242,3063,4247
Fannin,Other,1496,1344,409,3154,1749
Fannin,Unknown,1429,1194,364,2840,NA
Fannin,White,10179,9089,3201,21109,27787
Fayette,Asian,61,50,14,120,99
Fayette,Black,545,456,122,1062,1485
Fayette,Hispanic,1654,1303,254,3018,5450
Fayette,Other,3468,3157,1630,8026,789
Fayette,Unknown,706,554,128,1306,NA
Fayette,White,8127,7136,2421,16665,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,355,296,77,679,1080
Fisher,Other,84,67,15,158,184
Fisher,Unknown,231,203,74,504,NA
Fisher,White,853,758,230,1698,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,34,13,83,191
Floyd,Hispanic,1197,1065,330,2508,3366
Floyd,Other,226,187,77,478,226
Floyd,Unknown,127,98,15,222,NA
Floyd,White,1097,995,353,2350,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,3,30,54
Foard,Hispanic,70,49,18,130,216
Foard,Other,28,23,8,58,31
Foard,Unknown,112,91,29,229,NA
Foard,White,358,304,117,752,859
Fort Bend,Asian,112701,100001,38374,245817,167664
Fort Bend,Black,88030,76830,24214,184231,165868
Fort Bend,Hispanic,129069,110504,26629,259663,202492
Fort Bend,Other,142239,128993,55805,321454,29712
Fort Bend,Unknown,21883,15870,3354,39752,NA
Fort Bend,White,136560,121638,41964,290381,258729
Franklin,Asian,32,24,10,64,107
Franklin,Black,141,118,54,296,414
Franklin,Hispanic,492,396,81,936,1616
Franklin,Other,556,507,230,1265,426
Franklin,Unknown,535,429,72,941,NA
Franklin,White,2650,2310,912,5568,8352
Freestone,Asian,63,50,7,118,113
Freestone,Black,1218,1085,306,2509,3010
Freestone,Hispanic,809,677,97,1508,3169
Freestone,Other,1368,1209,362,2887,912
Freestone,Unknown,267,180,27,443,NA
Freestone,White,4716,4268,1104,9421,13062
Frio,Asian,56,46,13,104,497
Frio,Black,822,760,8,936,602
Frio,Hispanic,7986,6993,1523,13701,16216
Frio,Other,2126,1882,415,3714,534
Frio,Unknown,689,526,107,1286,NA
Frio,White,1769,1543,469,3540,2853
Gaines,Asian,29,27,11,65,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2154,1829,313,4027,9142
Gaines,Other,465,383,96,892,654
Gaines,Unknown,1028,899,201,2065,NA
Gaines,White,1401,1238,282,2757,11687
Galveston,Asian,9719,8858,3374,20817,11442
Galveston,Black,22302,19794,7310,48482,42953
Galveston,Hispanic,46878,41179,11011,97476,86852
Galveston,Other,55012,51479,26101,131196,13118
Galveston,Unknown,5582,4122,414,9365,NA
Galveston,White,80289,71811,22639,168949,193946
Garza,Asian,19,16,2,30,26
Garza,Black,68,61,6,109,389
Garza,Hispanic,2205,2115,316,3514,3238
Garza,Other,214,177,38,414,218
Garza,Unknown,51,42,2,90,NA
Garza,White,781,721,96,1515,2473
Gillespie,Asian,100,84,22,194,131
Gillespie,Black,30,24,8,62,103
Gillespie,Hispanic,1790,1478,274,3456,6429
Gillespie,Other,2946,2714,1466,6972,796
Gillespie,Unknown,1033,850,86,1930,NA
Gillespie,White,10177,9083,3718,22222,20007
Glasscock,Asian,2,2,0,4,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,201,166,17,374,554
Glasscock,Other,144,127,35,298,21
Glasscock,Unknown,26,20,1,47,NA
Glasscock,White,295,266,66,606,821
Goliad,Asian,13,11,4,28,32
Goliad,Black,80,73,32,175,309
Goliad,Hispanic,915,793,251,1892,2744
Goliad,Other,614,564,295,1443,236
Goliad,Unknown,279,238,52,560,NA
Goliad,White,1643,1483,512,3463,4452
Gonzales,Asian,46,42,15,100,93
Gonzales,Black,504,450,138,1016,1242
Gonzales,Hispanic,3537,3160,603,6727,10689
Gonzales,Other,1896,1685,561,3974,764
Gonzales,Unknown,1055,892,283,2074,NA
Gonzales,White,4265,3855,1339,8851,8562
Gray,Asian,63,59,18,135,118
Gray,Black,355,323,132,716,1121
Gray,Hispanic,1804,1540,378,3644,6530
Gray,Other,1304,1140,364,2669,1073
Gray,Unknown,867,696,97,1638,NA
Gray,White,4924,4441,1482,10297,13577
Grayson,Asian,661,566,177,1309,2042
Grayson,Black,2689,2248,713,5129,7963
Grayson,Hispanic,7233,6013,1067,13483,19370
Grayson,Other,9843,8546,3019,20827,8151
Grayson,Unknown,5018,4076,780,9261,NA
Grayson,White,40142,35021,12940,81664,101621
Gregg,Asian,887,754,216,1824,1623
Gregg,Black,9924,8563,2804,20856,25098
Gregg,Hispanic,10414,8927,1529,20535,23824
Gregg,Other,9555,8588,3451,21262,5005
Gregg,Unknown,3387,2534,451,6123,NA
Gregg,White,29401,26213,8974,62928,70670
Grimes,Asian,79,71,30,175,101
Grimes,Black,1989,1779,500,4068,4299
Grimes,Hispanic,2880,2449,531,5695,7132
Grimes,Other,2546,2266,816,5467,1153
Grimes,Unknown,1496,1182,155,2758,NA
Grimes,White,8024,7169,2292,16720,16805
Guadalupe,Asian,1637,1410,407,3315,3001
Guadalupe,Black,5336,4435,1345,10654,13137
Guadalupe,Hispanic,28050,24104,6065,55317,64251
Guadalupe,Other,21910,19401,8170,47687,8503
Guadalupe,Unknown,6224,4853,844,11258,NA
Guadalupe,White,37159,32758,10556,75102,82239
Hale,Asian,65,55,13,129,172
Hale,Black,451,413,67,804,1617
Hale,Hispanic,7334,6461,1467,14545,20179
Hale,Other,2264,1970,572,4455,1338
Hale,Unknown,726,569,51,1316,NA
Hale,White,4062,3672,936,8130,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,60,11,131,241
Hall,Hispanic,416,361,101,819,1041
Hall,Other,159,141,71,360,121
Hall,Unknown,46,36,5,85,NA
Hall,White,677,606,238,1444,1629
Hamilton,Asian,17,16,8,40,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,475,411,65,897,1135
Hamilton,Other,286,264,126,658,350
Hamilton,Unknown,199,165,31,384,NA
Hamilton,White,3488,3217,1258,7488,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1015,916,195,1893,2660
Hansford,Other,89,74,18,173,213
Hansford,Unknown,205,176,10,388,NA
Hansford,White,1070,980,366,2202,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,65,55,16,123,192
Hardeman,Hispanic,309,281,66,607,952
Hardeman,Other,67,62,17,136,197
Hardeman,Unknown,286,260,54,593,NA
Hardeman,White,1147,1058,433,2433,2670
Hardin,Asian,194,166,45,395,407
Hardin,Black,1177,1003,344,2419,3160
Hardin,Hispanic,1271,1064,208,2481,3441
Hardin,Other,3872,3476,1183,8415,1620
Hardin,Unknown,1425,1089,196,2589,NA
Hardin,White,16069,14147,4589,33795,49591
Harris,Asian,224234,199097,69627,468481,335133
Harris,Black,377086,318021,83384,753636,886956
Harris,Hispanic,1221196,1020544,205189,2370345,2061019
Harris,Other,593040,527888,212270,1293730,181177
Harris,Unknown,132511,92725,17544,232895,NA
Harris,White,733732,649171,226941,1546321,1353078
Harrison,Asian,207,184,58,418,459
Harrison,Black,5200,4536,1566,10772,13735
Harrison,Hispanic,3228,2750,425,6133,9078
Harrison,Other,4317,3880,1548,9555,2613
Harrison,Unknown,1561,1177,175,2697,NA
Harrison,White,14249,12590,4086,29401,41951
Hartley,Asian,12,8,5,24,44
Hartley,Black,116,106,52,258,377
Hartley,Hispanic,1016,754,125,1808,1556
Hartley,Other,461,405,193,1024,144
Hartley,Unknown,437,341,61,837,NA
Hartley,White,1097,939,374,2356,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,485,368,81,896,1619
Haskell,Other,299,237,119,642,253
Haskell,Unknown,158,141,8,306,NA
Haskell,White,1414,1243,337,2861,3655
Hays,Asian,2728,2311,783,5672,3536
Hays,Black,4133,3534,847,8192,8942
Hays,Hispanic,44899,36504,9442,88366,92274
Hays,Other,30507,26845,11965,67117,10612
Hays,Unknown,14091,10996,1788,25410,NA
Hays,White,64145,56197,20510,135417,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,484,416,109,863,1307
Hemphill,Other,148,124,45,304,134
Hemphill,Unknown,151,122,40,300,NA
Hemphill,White,975,888,346,2010,2389
Henderson,Asian,269,227,63,552,516
Henderson,Black,1709,1480,509,3564,5125
Henderson,Hispanic,4561,3822,766,8927,11218
Henderson,Other,4991,4497,1934,11024,3498
Henderson,Unknown,1723,1309,125,2874,NA
Henderson,White,23139,20357,7804,49160,64069
Hidalgo,Asian,2938,2480,793,6071,7945
Hidalgo,Black,1439,1172,264,2792,3625
Hidalgo,Hispanic,577411,452353,113356,1116505,803455
Hidalgo,Other,60355,47351,16840,119012,11717
Hidalgo,Unknown,31391,20156,3432,53729,NA
Hidalgo,White,96513,79963,19879,187562,51644
Hill,Asian,123,110,28,254,200
Hill,Black,670,535,130,1249,2261
Hill,Hispanic,2550,2111,363,4799,7779
Hill,Other,2035,1819,769,4393,1418
Hill,Unknown,1251,966,131,2186,NA
Hill,White,9786,8622,3030,19838,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,253,213,61,508,789
