County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Coke,White,946,856,2150,389,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,336,298,730,118,1434
Coleman,Other,323,274,695,112,727
Coleman,Unknown,1271,1106,2758,421,
Coleman,White,1506,1392,3422,662,6244
Collin,Asian,137824,120280,312339,55539,167089
Collin,Black,58009,50907,126953,18724,107723
Collin,Hispanic,111705,94555,233594,30918,160636
Collin,Other,155853,142895,382135,75198,105061
Collin,Unknown,28468,20563,50473,3031,
Collin,White,301391,271140,688122,117613,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,442,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,683,612,1537,333,1678
Colorado,Asian,78,70,171,29,121
Colorado,Black,1090,981,2405,447,2470
Colorado,Hispanic,2908,2509,5890,785,6589
Colorado,Other,1520,1361,3635,754,1634
Colorado,Unknown,1032,866,2024,271,
Colorado,White,6003,5424,13510,2567,11966
Comal,Asian,1317,1143,2880,466,1957
Comal,Black,1950,1626,4183,646,3592
Comal,Hispanic,21317,18180,44581,6018,43824
Comal,Other,25924,23459,62557,12353,12362
Comal,Unknown,4466,3346,8055,646,
Comal,White,53701,47712,118696,20082,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1478,1323,3037,385,3903
Comanche,Other,517,461,1173,207,900
Comanche,Unknown,1220,1093,2682,420,
Comanche,White,3613,3300,8215,1574,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,517,383,969,129,947
Concho,Other,132,120,319,70,146
Concho,Unknown,157,139,343,55,
Concho,White,772,697,1732,330,1650
Cooke,Asian,197,162,418,71,377
Cooke,Black,388,312,803,113,1348
Cooke,Hispanic,3161,2459,6038,566,7807
Cooke,Other,2139,1838,4794,797,3437
Cooke,Unknown,1386,1138,2568,214,
Cooke,White,11359,9688,24520,4027,30694
Coryell,Asian,665,537,1394,207,1471
Coryell,Black,4786,4126,10446,1616,12501
Coryell,Hispanic,3921,3355,8300,1111,14349
Coryell,Other,7259,6433,16519,2780,13191
Coryell,Unknown,1641,1130,2925,195,
Coryell,White,18453,16345,40507,6495,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,333,293,691,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1336,1015,2631,284,3171
Crane,Other,222,186,481,70,324
Crane,Unknown,85,59,152,8,
Crane,White,590,477,1204,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2370,396,2286
Crockett,Other,242,196,546,93,249
Crockett,Unknown,42,33,79,6,
Crockett,White,506,443,1153,198,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1307,1179,2877,429,3250
Crosby,Other,317,276,736,138,453
Crosby,Unknown,209,178,469,78,
Crosby,White,969,885,2220,385,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,926,805,2104,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,514,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,57,36,94,4,144
Dallam,Hispanic,2012,1453,3818,407,3465
Dallam,Other,310,244,641,94,594
Dallam,Unknown,669,439,1183,76,
Dallam,White,1059,865,2224,323,3478
Dallas,Asian,127579,111899,287093,50382,172416
Dallas,Black,254848,221349,551671,80912,597570
Dallas,Hispanic,661229,554587,1347894,157075,1074195
Dallas,Other,291200,257160,688625,126290,210403
Dallas,Unknown,58790,40029,100528,5026,
Dallas,White,439235,391295,1012653,185266,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,404,376,791,89,673
Dawson,Hispanic,1952,1675,4006,482,7400
Dawson,Other,881,755,1758,249,874
Dawson,Unknown,253,219,541,76,
Dawson,White,1547,1363,3170,424,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,97,16,215
Deaf Smith,Hispanic,5800,5047,11935,1603,13761
Deaf Smith,Other,555,472,1182,171,1126
Deaf Smith,Unknown,855,702,1759,224,
Deaf Smith,White,1807,1649,4142,733,4306
Delta,Asian,19,14,38,6,36
Delta,Black,125,109,267,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,310,286,691,97,740
Delta,Unknown,138,112,271,29,
Delta,White,1280,1145,2854,455,4236
Denton,Asian,60938,53225,137689,25069,84494
Denton,Black,47110,41643,103587,15572,93153
Denton,Hispanic,111379,95634,235096,31293,173905
Denton,Other,114324,104861,279105,54627,91254
Denton,Unknown,18571,13328,32011,1988,
Denton,White,266159,242591,612298,105582,511351
DeWitt,Asian,60,51,135,25,70
DeWitt,Black,668,621,1545,277,1634
DeWitt,Hispanic,1898,1713,4002,584,7291
DeWitt,Other,2087,1862,4967,958,1158
DeWitt,Unknown,675,538,1344,136,
DeWitt,White,4768,4423,10883,1917,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,520,479,1161,227,1365
Dimmit,Asian,27,26,65,9,65
Dimmit,Black,40,32,93,16,114
Dimmit,Hispanic,8694,4948,15224,1478,8868
Dimmit,Other,1104,837,2366,407,425
Dimmit,Unknown,422,272,736,44,
Dimmit,White,1617,1312,3556,609,1034
Donley,Asian,5,5,11,1,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,291,722,115,207
Donley,Unknown,80,72,178,26,
Donley,White,840,726,1834,302,2623
Duval,Asian,19,18,46,9,40
Duval,Black,155,146,335,36,114
Duval,Hispanic,5882,5045,12846,2130,9967
Duval,Other,728,616,1655,301,351
Duval,Unknown,328,225,604,69,
Duval,White,1399,1181,3043,502,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,999,846,2026,245,3121
Eastland,Other,767,674,1628,275,1207
Eastland,Unknown,486,359,878,66,
Eastland,White,5200,4644,11414,1969,14401
Ector,Asian,1138,1023,2600,446,1825
Ector,Black,2355,2003,4912,632,7361
Ector,Hispanic,37148,30906,77613,10149,103988
Ector,Other,11357,10032,24754,3567,11593
Ector,Unknown,3712,2696,6542,354,
Ector,White,27011,24029,57547,7552,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,300,253,672,117,1069
Edwards,Other,147,133,347,70,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,822,130,818
El Paso,Asian,4367,3478,9172,1343,9490
El Paso,Black,7359,5693,14405,1661,25877
El Paso,Hispanic,658521,521806,1376896,208030,696115
El Paso,Other,34377,27374,74878,12805,55194
El Paso,Unknown,69279,41170,122750,13019,
El Paso,White,49023,39993,104309,16053,97247
Ellis,Asian,951,819,2105,345,1378
Ellis,Black,13214,11747,29035,4315,21380
Ellis,Hispanic,22943,19807,47521,5432,49705
Ellis,Other,18997,17130,43868,7384,14486
Ellis,Unknown,3463,2518,5961,288,
Ellis,White,52001,46819,115121,18013,108813
Erath,Asian,183,152,393,66,385
Erath,Black,159,135,319,39,772
Erath,Hispanic,3245,2784,6551,674,9205
Erath,Other,3014,2780,7264,1399,3019
Erath,Unknown,662,511,1184,83,
Erath,White,10731,9585,23312,3608,31567
Falls,Asian,56,51,129,23,88
Falls,Black,1739,1499,3786,584,3969
Falls,Hispanic,1560,1308,3218,397,4158
Falls,Other,1484,1276,3179,447,1416
Falls,Unknown,370,281,657,13,
Falls,White,4108,3630,9138,1519,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,928,851,2064,376,2214
Fannin,Hispanic,1814,1521,3577,424,4247
Fannin,Other,1671,1522,3786,619,3366
Fannin,Unknown,1392,1141,2795,381,
Fannin,White,10535,9484,23080,4003,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,577,485,1192,168,1485
Fayette,Hispanic,1794,1429,3424,377,5450
Fayette,Other,3643,3336,8974,1955,1448
Fayette,Unknown,682,521,1277,140,
Fayette,White,8248,7313,17895,3006,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,800,135,1080
Fisher,Other,96,83,208,30,358
Fisher,Unknown,228,197,562,120,
Fisher,White,876,776,1883,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1288,1156,2835,451,3366
Floyd,Other,235,200,528,97,434
Floyd,Unknown,118,88,203,15,
Floyd,White,1115,1020,2535,450,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,96,78,194,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,115844,103282,268481,50876,167664
Fort Bend,Black,91665,81524,204915,33594,165868
Fort Bend,Hispanic,137594,118591,291563,39527,202492
Fort Bend,Other,154958,143222,378704,75219,69190
Fort Bend,Unknown,20588,14544,37766,3791,
Fort Bend,White,138688,124559,311743,52814,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,118,313,62,414
Franklin,Hispanic,540,450,1083,119,1616
Franklin,Other,606,556,1464,286,836
Franklin,Unknown,530,432,962,92,
Franklin,White,2716,2391,6009,1064,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1274,1148,2854,509,3010
Freestone,Hispanic,887,752,1745,182,3169
Freestone,Other,1452,1291,3307,574,1734
Freestone,Unknown,259,177,447,38,
Freestone,White,4877,4450,10396,1649,13062
Frio,Asian,64,46,114,18,497
Frio,Black,992,871,1212,74,602
Frio,Hispanic,10478,8842,17098,2036,16216
Frio,Other,2630,2158,4680,596,955
Frio,Unknown,758,559,1383,124,
Frio,White,1871,1610,3918,627,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2349,1993,4573,492,9142
Gaines,Other,492,410,988,124,1210
Gaines,Unknown,1009,873,2063,240,
Gaines,White,1466,1307,2971,350,11687
Galveston,Asian,10130,9158,22463,4185,11442
Galveston,Black,22843,20537,52546,9109,42953
Galveston,Hispanic,49848,44051,108785,15313,86852
Galveston,Other,57609,54482,148014,31179,28028
Galveston,Unknown,5477,3985,9202,518,
Galveston,White,82489,74303,182593,28939,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2278,2183,3786,496,3238
Garza,Other,219,183,437,47,432
Garza,Unknown,44,37,79,4,
Garza,White,796,740,1594,124,2473
Gillespie,Asian,106,91,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1872,1555,3800,425,6429
Gillespie,Other,3081,2858,7879,1728,1363
Gillespie,Unknown,927,743,1732,92,
Gillespie,White,10448,9391,24197,4433,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,209,177,406,30,554
Glasscock,Other,163,147,358,50,37
Glasscock,Unknown,22,17,41,2,
Glasscock,White,304,270,632,77,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,966,848,2123,329,2744
Goliad,Other,647,598,1621,345,448
Goliad,Unknown,254,212,522,55,
Goliad,White,1713,1546,3839,669,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,473,1140,192,1242
Gonzales,Hispanic,4209,3814,8642,1181,10689
Gonzales,Other,2108,1881,4706,826,1316
Gonzales,Unknown,745,580,1418,183,
Gonzales,White,4378,3981,9605,1697,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,824,168,1121
Gray,Hispanic,2009,1748,4272,569,6530
Gray,Other,1419,1252,3107,506,2056
Gray,Unknown,844,668,1620,125,
Gray,White,5099,4657,11379,1913,13577
Grayson,Asian,687,588,1417,226,2042
Grayson,Black,2849,2434,5779,922,7963
Grayson,Hispanic,8006,6696,15584,1644,19370
Grayson,Other,10545,9293,23598,3865,15831
Grayson,Unknown,4771,3824,8951,858,
Grayson,White,41692,36594,89758,15939,101621
Gregg,Asian,910,774,1974,296,1623
Gregg,Black,10314,8982,22831,3553,25098
Gregg,Hispanic,11190,9652,22952,2359,23824
Gregg,Other,10169,9199,24021,4307,10466
Gregg,Unknown,3399,2545,6321,570,
Gregg,White,30102,26956,67208,10764,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2195,2013,5023,955,4299
Grimes,Hispanic,3193,2759,6724,900,7132
Grimes,Other,2790,2499,6514,1238,2280
Grimes,Unknown,1384,1103,2641,216,
Grimes,White,8403,7627,19035,3422,16805
Guadalupe,Asian,1693,1441,3577,541,3001
Guadalupe,Black,5609,4645,11812,1784,13137
Guadalupe,Hispanic,29624,25666,61440,8374,64251
Guadalupe,Other,23541,21136,54969,10362,18433
Guadalupe,Unknown,6009,4648,11092,972,
Guadalupe,White,38318,33902,81598,13282,82239
Hale,Asian,63,54,132,18,172
Hale,Black,494,453,979,148,1617
Hale,Hispanic,7964,7040,16681,2316,20179
Hale,Other,2476,2151,5212,860,2340
Hale,Unknown,726,550,1291,71,
Hale,White,4341,3950,9405,1546,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,425,372,876,131,1041
Hall,Other,192,173,459,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,610,1525,286,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,996,105,1135
Hamilton,Other,328,305,793,172,595
Hamilton,Unknown,178,146,359,37,
Hamilton,White,3564,3298,8297,1636,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1078,965,2090,280,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,151,344,13,
Hansford,White,1110,1020,2372,422,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,150,28,192
Hardeman,Hispanic,334,301,685,93,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,241,217,505,53,
Hardeman,White,1218,1125,2723,523,2670
Hardin,Asian,203,180,447,66,407
Hardin,Black,1228,1074,2684,424,3160
Hardin,Hispanic,1361,1144,2766,305,3441
Hardin,Other,4137,3770,9473,1480,3321
Hardin,Unknown,1395,1072,2567,211,
Hardin,White,16473,14682,36268,5536,49591
Harris,Asian,235186,207035,515855,93296,335133
Harris,Black,397084,340978,845191,122413,886956
Harris,Hispanic,1303628,1095332,2657080,318894,2061019
Harris,Other,635304,573098,1492114,280236,375442
Harris,Unknown,129691,88319,230544,22001,
Harris,White,747832,666332,1668870,286109,1353078
Harrison,Asian,206,184,440,79,459
Harrison,Black,5364,4765,11800,2019,13735
Harrison,Hispanic,3517,3033,6973,668,9078
Harrison,Other,4599,4197,10814,1953,5064
Harrison,Unknown,1493,1119,2623,202,
Harrison,White,14667,13107,31623,4977,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,307,77,377
Hartley,Hispanic,1109,815,2049,205,1556
Hartley,Other,485,427,1150,267,277
Hartley,Unknown,386,296,743,61,
Hartley,White,1162,993,2585,460,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,332,268,737,148,522
Haskell,Unknown,139,121,267,8,
Haskell,White,1453,1289,3058,425,3655
Hays,Asian,2894,2450,6325,1073,3536
Hays,Black,4388,3813,9248,1268,8942
Hays,Hispanic,49358,40838,102996,14130,92274
Hays,Other,32503,29005,77833,15209,21539
Hays,Unknown,13586,10396,24934,2208,
Hays,White,66332,58556,149082,26002,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,956,146,1307
Hemphill,Other,153,130,331,59,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1008,920,2169,412,2389
Henderson,Asian,275,230,590,89,516
Henderson,Black,1776,1569,3924,654,5125
Henderson,Hispanic,4934,4190,10170,1167,11218
Henderson,Other,5462,4956,12858,2504,6913
Henderson,Unknown,1646,1220,2736,146,
Henderson,White,23763,21035,53323,9370,64069
Hidalgo,Asian,3150,2536,6747,1140,7945
Hidalgo,Black,1481,1230,3072,408,3625
Hidalgo,Hispanic,766168,533605,1465232,182001,803455
Hidalgo,Other,70833,53969,146507,24145,20875
Hidalgo,Unknown,49456,21003,74014,4505,
Hidalgo,White,103786,82985,210967,29566,51644
Hill,Asian,129,112,275,36,200
Hill,Black,708,586,1429,199,2261
Hill,Hispanic,2788,2313,5494,598,7779
Hill,Other,2196,1965,5029,972,2863
Hill,Unknown,1292,970,2285,170,
Hill,White,10037,8898,21569,3763,25665
Hockley,Asian,38,34,76,9,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4985,4322,10366,1377,11212
Hockley,Other,1199,1030,2537,376,1354
Hockley,Unknown,796,622,1417,127,
Hockley,White,4113,3716,8961,1461,10642
Hood,Asian,228,196,482,63,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2870,2473,5882,607,7898
Hood,Other,6680,6169,17077,3675,3973
