County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,Asian,5256,4505,10340,10484
Bell,Black,26030,21532,49065,80677
Bell,Hispanic,29484,24915,56038,92760
Bell,Other,28001,24348,56395,29362
Bell,Unknown,10351,7688,18181,NA
Bell,White,66868,59288,134710,161752
Bexar,Asian,32611,28600,66031,59329
Bexar,Black,54897,46365,107143,148558
Bexar,Hispanic,599014,510886,1177470,1215788
Bexar,Other,269915,233299,553686,95629
Bexar,Unknown,65459,48621,116170,NA
Bexar,White,360973,316052,728453,542675
Blanco,Asian,21,18,44,105
Blanco,Black,34,30,66,129
Blanco,Hispanic,910,793,1729,2348
Blanco,Other,953,866,2090,453
Blanco,Unknown,215,179,387,NA
Blanco,White,4445,4013,9262,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,36,29,61,117
Borden,Other,35,34,70,35
Borden,Unknown,12,11,24,NA
Borden,White,140,125,257,516
Bosque,Asian,30,29,62,91
Bosque,Black,107,94,214,323
Bosque,Hispanic,1016,875,1932,3533
Bosque,Other,1080,996,2332,599
Bosque,Unknown,1007,786,1875,NA
Bosque,White,5729,5264,11646,14410
Bowie,Asian,575,509,1166,1101
Bowie,Black,7134,6030,13683,23299
Bowie,Hispanic,2783,2333,5163,7313
Bowie,Other,3910,3473,8039,4326
Bowie,Unknown,1845,1193,2895,NA
Bowie,White,19989,17424,39113,58870
Brazoria,Asian,15904,14501,32373,25308
Brazoria,Black,28785,25712,57778,53768
Brazoria,Hispanic,53642,47045,103723,118151
Brazoria,Other,48959,44705,104326,13941
Brazoria,Unknown,8002,6321,14760,NA
Brazoria,White,71695,64870,142465,169600
Brazos,Asian,8560,7456,17011,14110
Brazos,Black,9210,7970,17544,24296
Brazos,Hispanic,23855,20458,45183,60075
Brazos,Other,18731,16740,38892,8263
Brazos,Unknown,5694,3978,9382,NA
Brazos,White,60895,54324,120940,126413
Brewster,Asian,45,42,96,138
Brewster,Black,32,21,50,120
Brewster,Hispanic,2145,1789,4182,4159
Brewster,Other,533,433,1135,512
Brewster,Unknown,452,356,800,NA
Brewster,White,2426,2162,4962,4582
Briscoe,Asian,1,0,1,4
Briscoe,Black,14,15,33,50
Briscoe,Hispanic,134,121,272,386
Briscoe,Other,88,74,195,75
Briscoe,Unknown,12,9,25,NA
Briscoe,White,423,386,926,1064
Brooks,Asian,10,10,21,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,3054,2666,5922,6483
Brooks,Other,339,273,688,108
Brooks,Unknown,97,67,165,NA
Brooks,White,1344,1174,2711,482
Brown,Asian,123,120,228,272
Brown,Black,464,448,872,1364
Brown,Hispanic,2792,2465,5074,8735
Brown,Other,2869,2607,5477,1356
Brown,Unknown,1888,1730,3126,NA
Brown,White,8261,7668,15438,26744
Burleson,Asian,52,49,100,82
Burleson,Black,915,853,1795,2263
Burleson,Hispanic,1262,1136,2420,3899
Burleson,Other,919,843,1970,664
Burleson,Unknown,688,522,1130,NA
Burleson,White,5346,4916,10765,11850
Burnet,Asian,263,235,508,413
Burnet,Black,341,279,622,832
Burnet,Hispanic,3361,2906,6231,10874
Burnet,Other,4947,4508,10689,1763
Burnet,Unknown,1237,995,2104,NA
Burnet,White,16421,14851,33072,35194
Caldwell,Asian,115,106,231,392
Caldwell,Black,804,723,1601,2481
Caldwell,Hispanic,9795,8183,18474,23488
Caldwell,Other,4469,3916,8996,1947
Caldwell,Unknown,2494,2030,4341,NA
Caldwell,White,8207,7336,16269,16696
Calhoun,Asian,693,637,1279,1111
Calhoun,Black,203,178,405,526
Calhoun,Hispanic,4913,4255,9323,10522
Calhoun,Other,1281,1201,2561,624
Calhoun,Unknown,549,416,977,NA
Calhoun,White,4512,4049,9030,8889
Callahan,Asian,39,35,75,94
Callahan,Black,21,12,34,208
Callahan,Hispanic,427,355,807,1397
Callahan,Other,477,433,1005,542
Callahan,Unknown,494,440,994,NA
Callahan,White,4069,3666,8068,11937
Cameron,Asian,1037,938,2013,2804
Cameron,Black,673,586,1131,1594
Cameron,Hispanic,257024,213768,493199,380861
Cameron,Other,23464,19278,46930,6840
Cameron,Unknown,26578,21765,52493,NA
Cameron,White,46150,39289,90762,36381
Camp,Asian,49,42,95,105
Camp,Black,784,671,1542,2060
Camp,Hispanic,1221,979,2212,3391
Camp,Other,715,645,1539,610
Camp,Unknown,223,184,415,NA
Camp,White,2839,2507,5801,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,182,151,354,576
Carson,Other,215,185,440,279
Carson,Unknown,259,225,545,NA
Carson,White,1531,1348,3106,5067
Cass,Asian,61,53,117,146
Cass,Black,1680,1447,3245,5053
Cass,Hispanic,657,572,1307,1431
Cass,Other,1488,1351,3152,959
Cass,Unknown,434,296,658,NA
Cass,White,6841,6045,13266,22808
Castro,Asian,7,7,17,42
Castro,Black,36,34,72,152
Castro,Hispanic,2134,1703,3978,4947
Castro,Other,190,146,363,262
Castro,Unknown,209,157,367,NA
Castro,White,928,808,1943,2316
Chambers,Asian,435,394,865,530
Chambers,Black,1644,1441,3272,3394
Chambers,Hispanic,4346,3682,8258,10436
Chambers,Other,2811,2467,5683,1518
Chambers,Unknown,839,656,1514,NA
Chambers,White,12444,10953,24495,28761
Cherokee,Asian,127,115,245,246
Cherokee,Black,2580,2303,5136,7259
Cherokee,Hispanic,4619,3868,8432,12531
Cherokee,Other,2594,2307,5345,2434
Cherokee,Unknown,1175,1007,2166,NA
Cherokee,White,11236,10101,22616,31593
Childress,Asian,43,39,86,52
Childress,Black,312,304,531,748
Childress,Hispanic,628,570,1153,2318
Childress,Other,493,463,847,242
Childress,Unknown,107,80,185,NA
Childress,White,2070,1948,4115,4046
Clay,Asian,17,16,36,50
Clay,Black,22,20,42,88
Clay,Hispanic,206,183,411,722
Clay,Other,657,597,1436,501
Clay,Unknown,351,316,678,NA
Clay,White,3423,3151,7041,9327
Cochran,Asian,3,4,5,8
Cochran,Black,24,23,43,99
Cochran,Hispanic,593,523,1075,1737
Cochran,Other,83,74,163,143
Cochran,Unknown,161,136,307,NA
Cochran,White,308,288,571,961
Coke,Asian,1,1,2,5
Coke,Black,3,2,5,25
Coke,Hispanic,201,181,411,749
Coke,Other,188,168,400,191
Coke,Unknown,36,22,57,NA
Coke,White,937,842,1961,2514
Coleman,Asian,17,15,37,87
Coleman,Black,32,28,59,235
Coleman,Hispanic,304,267,592,1434
Coleman,Other,275,230,531,380
Coleman,Unknown,1281,1103,2580,NA
Coleman,White,1399,1304,2864,6244
Collin,Asian,126615,111361,252811,167089
Collin,Black,53844,47135,105753,107723
Collin,Hispanic,98296,84063,186967,160636
Collin,Other,132979,119931,287309,45199
Collin,Unknown,29983,22705,52380,NA
Collin,White,289196,260077,589142,570008
Collingsworth,Asian,4,4,10,3
Collingsworth,Black,22,15,34,152
Collingsworth,Hispanic,190,148,311,994
Collingsworth,Other,76,68,153,184
Collingsworth,Unknown,70,44,114,NA
Collingsworth,White,638,569,1191,1678
Colorado,Asian,73,66,146,121
Colorado,Black,1000,921,1978,2470
Colorado,Hispanic,2570,2291,4749,6589
Colorado,Other,1279,1143,2722,804
Colorado,Unknown,1039,898,1867,NA
Colorado,White,5932,5395,11756,11966
Comal,Asian,1328,1154,2627,1957
Comal,Black,1831,1539,3554,3592
Comal,Hispanic,19740,17051,37834,43824
Comal,Other,19543,17507,41762,6121
Comal,Unknown,5116,4041,9120,NA
Comal,White,53457,48077,107437,103953
Comanche,Asian,18,14,38,75
Comanche,Black,12,6,20,62
Comanche,Hispanic,1270,1140,2380,3903
Comanche,Other,445,388,917,502
Comanche,Unknown,1418,1284,2941,NA
Comanche,White,3299,3020,6773,9361
Concho,Asian,7,6,14,47
Concho,Black,22,10,33,37
Concho,Hispanic,417,269,699,947
Concho,Other,123,109,260,74
Concho,Unknown,181,164,381,NA
Concho,White,728,671,1501,1650
Cooke,Asian,172,142,325,377
Cooke,Black,339,273,639,1348
Cooke,Hispanic,2708,2092,4782,7807
Cooke,Other,1826,1547,3666,1803
Cooke,Unknown,1688,1444,3080,NA
Cooke,White,10562,9024,20654,30694
Coryell,Asian,615,521,1195,1471
Coryell,Black,4217,3663,8202,12501
Coryell,Hispanic,3395,2949,6603,14349
Coryell,Other,5640,4967,11394,6106
Coryell,Unknown,1841,1336,3253,NA
Coryell,White,17198,15316,34308,43753
Cottle,Black,14,13,25,144
Cottle,Hispanic,113,95,224,339
Cottle,Other,100,90,202,51
Cottle,Unknown,21,18,37,NA
Cottle,White,316,288,621,892
Crane,Asian,10,8,19,20
Crane,Black,13,11,24,127
Crane,Hispanic,1233,877,2283,3171
Crane,Other,192,152,388,181
Crane,Unknown,85,62,152,NA
Crane,White,596,471,1164,1405
Crockett,Asian,17,16,40,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,951,816,1926,2286
Crockett,Other,180,158,391,159
Crockett,Unknown,46,39,89,NA
Crockett,White,487,431,1032,1083
Crosby,Asian,7,6,13,13
Crosby,Black,45,40,90,172
Crosby,Hispanic,1205,1086,2445,3250
Crosby,Other,284,243,597,231
Crosby,Unknown,239,207,510,NA
Crosby,White,923,854,1964,2230
Culberson,Asian,33,29,67,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,834,738,1734,1582
Culberson,Other,62,55,136,143
Culberson,Unknown,102,91,212,NA
Culberson,White,218,186,426,472
Dallam,Asian,16,14,35,56
Dallam,Black,45,30,74,144
Dallam,Hispanic,1720,1258,3106,3465
Dallam,Other,300,225,565,354
Dallam,Unknown,775,532,1366,NA
Dallam,White,933,745,1817,3478
Dallas,Asian,120948,107325,242451,172416
Dallas,Black,238356,205742,467071,597570
Dallas,Hispanic,587854,494783,1100926,1074195
Dallas,Other,248681,216898,523581,102733
Dallas,Unknown,61161,44751,104506,NA
Dallas,White,424068,379170,870040,745508
Dawson,Asian,21,19,42,139
Dawson,Black,376,353,659,673
Dawson,Hispanic,1763,1491,3313,7400
Dawson,Other,774,671,1392,469
Dawson,Unknown,283,253,587,NA
Dawson,White,1508,1335,2842,4378
Deaf Smith,Asian,28,29,61,96
Deaf Smith,Black,44,36,87,215
Deaf Smith,Hispanic,5135,4493,9626,13761
Deaf Smith,Other,504,424,998,678
Deaf Smith,Unknown,862,707,1676,NA
Deaf Smith,White,1714,1558,3575,4306
Delta,Asian,16,11,27,36
Delta,Black,121,107,234,338
Delta,Hispanic,131,104,240,472
Delta,Other,283,259,581,386
Delta,Unknown,146,125,286,NA
Delta,White,1219,1087,2481,4236
Denton,Asian,55983,49550,111640,84494
Denton,Black,43353,38365,86220,93153
Denton,Hispanic,98302,85149,190405,173905
Denton,Other,98777,89412,214732,40827
Denton,Unknown,18897,14573,32349,NA
Denton,White,254119,232729,528865,511351
DeWitt,Asian,54,46,104,70
DeWitt,Black,603,545,1198,1634
DeWitt,Hispanic,1811,1641,3458,7291
DeWitt,Other,1577,1378,3260,596
DeWitt,Unknown,705,567,1321,NA
DeWitt,White,4823,4482,9926,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,10,19,106
Dickens,Hispanic,117,101,216,671
Dickens,Other,81,69,164,130
Dickens,Unknown,39,27,66,NA
Dickens,White,498,463,1000,1365
Dimmit,Asian,30,30,69,65
Dimmit,Black,37,31,76,114
Dimmit,Hispanic,7287,4320,12350,8868
Dimmit,Other,484,399,999,224
Dimmit,Unknown,475,368,867,NA
Dimmit,White,1283,1091,2667,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,51,190
Donley,Hispanic,97,72,175,370
Donley,Other,284,255,592,108
Donley,Unknown,103,87,214,NA
Donley,White,807,694,1618,2623
Duval,Asian,18,18,40,40
Duval,Black,130,115,251,114
Duval,Hispanic,5488,4745,11032,9967
Duval,Other,541,434,1096,218
Duval,Unknown,332,238,594,NA
Duval,White,1262,1047,2505,977
Eastland,Asian,52,47,90,135
Eastland,Black,57,46,114,336
Eastland,Hispanic,888,722,1618,3121
Eastland,Other,677,605,1298,649
Eastland,Unknown,506,403,916,NA
Eastland,White,4945,4345,9814,14401
Ector,Asian,1083,969,2260,1825
Ector,Black,2158,1828,4169,7361
Ector,Hispanic,30311,25076,58117,103988
Ector,Other,10164,8890,20152,6554
Ector,Unknown,4219,3316,7521,NA
Ector,White,27551,24608,54673,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,268,228,519,1069
Edwards,Other,70,64,142,82
Edwards,Unknown,65,56,120,NA
Edwards,White,359,322,716,818
El Paso,Asian,4016,3317,7863,9490
El Paso,Black,6508,5093,11779,25877
El Paso,Hispanic,538347,445272,1036958,696115
El Paso,Other,29555,24003,58805,28257
El Paso,Unknown,56702,41186,103760,NA
El Paso,White,45246,37430,88029,97247
Ellis,Asian,905,794,1809,1378
Ellis,Black,12175,10716,24086,21380
Ellis,Hispanic,20210,17343,38367,49705
Ellis,Other,15312,13602,31807,7152
Ellis,Unknown,3810,2907,6452,NA
Ellis,White,50539,45310,101022,108813
Erath,Asian,166,151,329,385
Erath,Black,140,113,249,772
Erath,Hispanic,2828,2438,5354,9205
Erath,Other,2450,2264,5349,1652
Erath,Unknown,822,674,1470,NA
Erath,White,10441,9292,20718,31567
Falls,Asian,50,46,104,88
Falls,Black,1595,1343,3086,3969
Falls,Hispanic,1313,1084,2478,4158
Falls,Other,1116,957,2177,722
Falls,Unknown,489,401,893,NA
Falls,White,3939,3461,7975,8741
Fannin,Asian,76,69,149,264
Fannin,Black,828,738,1549,2214
Fannin,Hispanic,1487,1300,2695,4247
Fannin,Other,1414,1263,2874,1749
Fannin,Unknown,1467,1251,2879,NA
Fannin,White,9910,8917,19567,27787
Fayette,Asian,64,50,121,99
Fayette,Black,550,456,1027,1485
Fayette,Hispanic,1682,1332,2945,5450
Fayette,Other,2829,2556,6226,789
Fayette,Unknown,737,593,1312,NA
Fayette,White,8436,7414,16457,17991
Fisher,Asian,1,1,2,15
Fisher,Black,26,19,41,130
Fisher,Hispanic,340,297,640,1080
Fisher,Other,79,62,147,184
Fisher,Unknown,229,204,477,NA
Fisher,White,832,751,1597,2535
Floyd,Asian,2,2,3,23
Floyd,Black,41,37,84,191
Floyd,Hispanic,1159,1047,2304,3366
Floyd,Other,216,183,440,226
Floyd,Unknown,127,105,222,NA
Floyd,White,1078,988,2210,2072
Foard,Asian,2,1,4,8
Foard,Black,19,17,34,54
Foard,Hispanic,64,42,107,216
Foard,Other,24,20,50,31
Foard,Unknown,126,105,255,NA
Foard,White,340,288,696,859
Fort Bend,Asian,110176,98775,225380,167664
Fort Bend,Black,84986,74957,168887,165868
Fort Bend,Hispanic,124309,107652,239554,202492
Fort Bend,Other,126886,114299,271619,29712
Fort Bend,Unknown,23054,17331,41267,NA
Fort Bend,White,135831,121742,274258,258729
Franklin,Asian,30,25,60,107
Franklin,Black,133,113,269,414
Franklin,Hispanic,460,377,837,1616
Franklin,Other,529,484,1151,426
Franklin,Unknown,542,446,935,NA
Franklin,White,2594,2285,5181,8352
Freestone,Asian,66,52,121,113
Freestone,Black,1181,1070,2341,3010
Freestone,Hispanic,768,656,1393,3169
Freestone,Other,1202,1064,2471,912
Freestone,Unknown,271,188,446,NA
Freestone,White,4695,4269,8991,13062
Frio,Asian,47,42,91,497
Frio,Black,719,655,835,602
Frio,Hispanic,7848,6865,13154,16216
Frio,Other,1719,1499,2774,534
Frio,Unknown,682,542,1279,NA
Frio,White,1758,1563,3390,2853
Gaines,Asian,27,25,53,74
Gaines,Black,61,58,114,366
Gaines,Hispanic,2045,1766,3673,9142
Gaines,Other,447,377,846,654
Gaines,Unknown,996,908,1911,NA
Gaines,White,1367,1212,2589,11687
Galveston,Asian,9673,8912,19687,11442
Galveston,Black,21869,19362,45468,42953
Galveston,Hispanic,45487,40164,90968,86852
Galveston,Other,52051,48635,119396,13118
Galveston,Unknown,5711,4362,9630,NA
Galveston,White,79099,71493,159028,193946
Garza,Asian,19,15,29,26
Garza,Black,68,58,102,389
Garza,Hispanic,2104,2003,3167,3238
Garza,Other,203,170,383,218
Garza,Unknown,52,45,94,NA
Garza,White,761,706,1451,2473
Gillespie,Asian,102,87,190,131
Gillespie,Black,29,26,60,103
Gillespie,Hispanic,1786,1498,3356,6429
Gillespie,Other,2049,1877,4672,796
Gillespie,Unknown,1316,1123,2460,NA
Gillespie,White,10341,9301,21674,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,2,0,2,21
Glasscock,Hispanic,204,169,372,554
Glasscock,Other,102,90,206,21
Glasscock,Unknown,31,25,57,NA
Glasscock,White,300,265,584,821
Goliad,Asian,14,12,29,32
Goliad,Black,80,75,167,309
Goliad,Hispanic,891,773,1761,2744
Goliad,Other,455,416,1027,236
Goliad,Unknown,298,261,591,NA
Goliad,White,1676,1526,3401,4452
Gonzales,Asian,45,40,88,93
Gonzales,Black,498,453,965,1242
Gonzales,Hispanic,3567,3232,6563,10689
Gonzales,Other,1528,1354,3036,764
Gonzales,Unknown,1096,973,2134,NA
Gonzales,White,4284,3933,8486,8562
Gray,Asian,62,60,127,118
Gray,Black,339,345,645,1121
Gray,Hispanic,1667,1439,3226,6530
Gray,Other,1223,1139,2420,1073
Gray,Unknown,896,732,1674,NA
Gray,White,4793,4396,9629,13577
Grayson,Asian,666,593,1242,2042
Grayson,Black,2574,2228,4709,7963
Grayson,Hispanic,6790,5781,12239,19370
Grayson,Other,9262,8122,18993,8151
Grayson,Unknown,5286,4429,9742,NA
Grayson,White,38957,34673,75866,101621
Gregg,Asian,852,742,1690,1623
Gregg,Black,9594,8310,19334,25098
Gregg,Hispanic,9897,8548,18956,23824
Gregg,Other,9073,8171,19580,5005
Gregg,Unknown,3462,2690,6254,NA
Gregg,White,28897,25936,59529,70670
Grimes,Asian,77,70,161,101
Grimes,Black,1933,1733,3769,4299
Grimes,Hispanic,2735,2333,5135,7132
Grimes,Other,2269,2009,4637,1153
Grimes,Unknown,1529,1243,2766,NA
Grimes,White,7952,7141,15877,16805
Guadalupe,Asian,1665,1477,3236,3001
Guadalupe,Black,5241,4498,10112,13137
Guadalupe,Hispanic,27663,24225,52281,64251
Guadalupe,Other,18235,16168,37849,8503
Guadalupe,Unknown,6708,5372,11997,NA
Guadalupe,White,37193,33747,72168,82239
Hale,Asian,63,53,116,172
Hale,Black,444,404,746,1617
Hale,Hispanic,6974,6246,13190,20179
Hale,Other,2132,1860,4007,1338
Hale,Unknown,766,631,1389,NA
Hale,White,3997,3634,7632,10988
Hall,Asian,7,6,16,5
Hall,Black,63,57,120,241
Hall,Hispanic,405,360,750,1041
Hall,Other,130,114,259,121
Hall,Unknown,47,37,83,NA
Hall,White,677,611,1378,1629
Hamilton,Asian,12,13,26,59
Hamilton,Black,10,10,18,59
Hamilton,Hispanic,458,388,822,1135
Hamilton,Other,229,213,507,350
Hamilton,Unknown,236,198,438,NA
Hamilton,White,3433,3206,6955,7056
Hansford,Asian,6,6,12,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,978,887,1701,2660
Hansford,Other,83,69,157,213
Hansford,Unknown,228,201,435,NA
Hansford,White,1043,961,2068,2616
Hardeman,Asian,13,13,28,20
Hardeman,Black,61,54,110,192
Hardeman,Hispanic,290,267,545,952
Hardeman,Other,61,53,116,197
Hardeman,Unknown,339,308,691,NA
Hardeman,White,1090,1005,2198,2670
Hardin,Asian,195,167,378,407
Hardin,Black,1141,976,2232,3160
Hardin,Hispanic,1218,1020,2296,3441
Hardin,Other,3682,3296,7712,1620
Hardin,Unknown,1490,1167,2687,NA
Hardin,White,15708,13839,31486,49591
Harris,Asian,220237,199059,435927,335133
Harris,Black,363946,310361,695983,886956
Harris,Hispanic,1171152,992586,2189398,2061019
Harris,Other,539437,482198,1121986,181177
Harris,Unknown,136838,99244,239958,NA
Harris,White,729502,651563,1461678,1353078
Harrison,Asian,198,186,388,459
Harrison,Black,5002,4458,9856,13735
Harrison,Hispanic,3025,2634,5616,9078
Harrison,Other,4053,3676,8668,2613
Harrison,Unknown,1685,1328,2920,NA
Harrison,White,13863,12413,27427,41951
Hartley,Asian,9,8,21,44
Hartley,Black,107,99,214,377
Hartley,Hispanic,965,715,1676,1556
Hartley,Other,429,392,894,144
Hartley,Unknown,456,355,862,NA
Hartley,White,1074,927,2237,3523
Haskell,Asian,20,18,41,49
Haskell,Black,50,43,92,213
Haskell,Hispanic,474,358,854,1619
Haskell,Other,268,207,550,253
Haskell,Unknown,174,157,335,NA
Haskell,White,1412,1238,2806,3655
Hays,Asian,2652,2257,5155,3536
Hays,Black,4064,3498,7719,8942
Hays,Hispanic,43118,35509,81505,92274
Hays,Other,25991,22938,54377,10612
Hays,Unknown,14761,12028,26291,NA
Hays,White,63867,56648,128203,120830
Hemphill,Asian,10,7,15,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,464,411,783,1307
Hemphill,Other,143,123,293,134
Hemphill,Unknown,161,135,313,NA
Hemphill,White,949,879,1859,2389
Henderson,Asian,266,230,525,516
Henderson,Black,1684,1472,3345,5125
Henderson,Hispanic,4266,3630,8038,11218
Henderson,Other,4508,4116,9546,3498
Henderson,Unknown,1859,1480,3125,NA
Henderson,White,22845,20314,46156,64069
Hidalgo,Asian,2914,2523,5856,7945
Hidalgo,Black,1409,1145,2633,3625
Hidalgo,Hispanic,530660,433011,1015465,803455
Hidalgo,Other,46293,36807,86908,11717
Hidalgo,Unknown,29289,20607,51403,NA
Hidalgo,White,92781,79613,177251,51644
Hill,Asian,124,112,246,200
Hill,Black,643,531,1170,2261
Hill,Hispanic,2424,2056,4435,7779
Hill,Other,1817,1654,3706,1418
Hill,Unknown,1251,984,2163,NA
Hill,White,9704,8714,18811,25665
Hockley,Asian,45,42,86,92
Hockley,Black,239,205,460,789
Hockley,Hispanic,4390,3819,8395,11212
Hockley,Other,1104,928,2120,751
Hockley,Unknown,924,782,1653,NA
Hockley,White,3871,3514,7704,10642
Hood,Asian,244,218,481,501
Hood,Black,166,149,336,624
Hood,Hispanic,2670,2340,5113,7898
Hood,Other,4764,4357,10821,2114
Hood,Unknown,874,683,1587,NA
Hood,White,22782,20663,47175,51471
Hopkins,Asian,147,125,290,239
Hopkins,Black,879,756,1723,2618
Hopkins,Hispanic,2424,2109,4505,6467
Hopkins,Other,3047,2756,6319,1490
Hopkins,Unknown,737,569,1202,NA
Hopkins,White,8528,7569,16952,26995
Houston,Asian,93,74,164,172
Houston,Black,2318,2112,4612,5637
Houston,Hispanic,1037,856,1862,2662
Houston,Other,1194,1078,2342,621
Houston,Unknown,514,383,888,NA
Houston,White,5113,4681,10315,14130
Howard,Asian,126,98,230,361
Howard,Black,240,201,421,2115
Howard,Hispanic,4457,3853,7475,15906
Howard,Other,3233,2963,6797,1650
Howard,Unknown,907,738,1660,NA
Howard,White,4759,4163,9172,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,49,38,87,149
Hudspeth,Hispanic,2464,2099,4896,3759
Hudspeth,Other,119,96,228,267
Hudspeth,Unknown,156,111,288,NA
Hudspeth,White,775,701,1075,838
Hunt,Asian,573,516,1095,1380
Hunt,Black,2584,2212,4996,7715
Hunt,Hispanic,7656,6375,14078,17383
Hunt,Other,5391,4842,11303,4890
Hunt,Unknown,2275,1884,4042,NA
Hunt,White,26022,23450,52331,69449
Hutchinson,Asian,44,36,90,141
Hutchinson,Black,107,95,219,524
Hutchinson,Hispanic,1466,1244,2827,5038
Hutchinson,Other,1066,910,2147,1219
Hutchinson,Unknown,822,654,1536,NA
Hutchinson,White,4252,3783,8688,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,133,122,282,393
Irion,Other,143,125,285,61
Irion,Unknown,25,20,41,NA
Irion,White,364,322,756,1088
Jack,Asian,21,18,42,49
Jack,Black,164,140,308,349
Jack,Hispanic,494,430,893,1551
Jack,Other,388,329,798,263
Jack,Unknown,265,226,490,NA
Jack,White,2361,2138,4574,6841
Jackson,Asian,62,56,114,156
Jackson,Black,305,265,640,896
Jackson,Hispanic,1459,1256,2838,4947
Jackson,Other,749,638,1493,559
Jackson,Unknown,1367,1201,2510,NA
Jackson,White,3042,2812,6539,8540
Jasper,Asian,83,74,169,189
Jasper,Black,1948,1701,3903,5588
Jasper,Hispanic,813,701,1519,2429
Jasper,Other,1782,1574,3727,1060
Jasper,Unknown,2156,1805,4205,NA
Jasper,White,7244,6505,14498,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,426,368,847,735
Jeff Davis,Other,103,90,228,106
Jeff Davis,Unknown,84,75,156,NA
Jeff Davis,White,634,598,1412,1430
Jefferson,Asian,7902,6930,14209,9539
Jefferson,Black,32974,28403,67453,83224
Jefferson,Hispanic,22578,18643,42656,55576
