County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Camp,White,3060,2682,7028,1183,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,173,446,58,576
Carson,Other,285,256,687,121,532
Carson,Unknown,162,132,338,44,
Carson,White,1702,1514,3912,627,5067
Cass,Asian,61,51,128,15,146
Cass,Black,1825,1578,4026,661,5053
Cass,Hispanic,748,625,1624,231,1431
Cass,Other,1720,1585,4152,682,1951
Cass,Unknown,468,280,727,52,
Cass,White,7277,6423,16021,2680,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,39,93,17,152
Castro,Hispanic,2456,2023,5163,751,4947
Castro,Other,217,179,464,65,419
Castro,Unknown,179,132,323,21,
Castro,White,998,893,2378,448,2316
Chambers,Asian,449,399,1037,191,530
Chambers,Black,1787,1589,4133,697,3394
Chambers,Hispanic,5135,4374,10888,1356,10436
Chambers,Other,3879,3524,9251,1541,2932
Chambers,Unknown,662,503,1230,103,
Chambers,White,12981,11635,28716,4232,28761
Cherokee,Asian,130,111,287,55,246
Cherokee,Black,2732,2450,6377,1189,7259
Cherokee,Hispanic,5444,4647,11117,1254,12531
Cherokee,Other,3274,2963,7888,1357,4591
Cherokee,Unknown,1004,828,1948,235,
Cherokee,White,11849,10685,27267,4760,31593
Childress,Asian,42,40,100,23,52
Childress,Black,401,388,886,189,748
Childress,Hispanic,689,624,1404,215,2318
Childress,Other,617,569,1347,293,469
Childress,Unknown,107,77,186,6,
Childress,White,2161,2010,4833,901,4046
Clay,Asian,23,22,52,9,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,228,202,505,71,722
Clay,Other,749,692,1836,351,942
Clay,Unknown,223,195,427,24,
Clay,White,3652,3356,8312,1340,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,682,584,1375,178,1737
Cochran,Other,85,74,196,38,210
Cochran,Unknown,135,114,264,24,
Cochran,White,348,311,736,114,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,227,199,503,79,749
Coke,Other,232,209,581,113,324
Coke,Unknown,47,33,94,14,
Coke,White,946,857,2197,400,2514
Coleman,Asian,20,15,48,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,345,307,768,123,1434
Coleman,Other,321,274,703,116,727
Coleman,Unknown,1236,1068,2677,403,
Coleman,White,1557,1439,3641,707,6244
Collin,Asian,140558,121126,326372,59606,167089
Collin,Black,58596,51345,132254,20170,107723
Collin,Hispanic,114642,96705,246453,34213,160636
Collin,Other,165279,151863,433825,86561,105061
Collin,Unknown,27844,19625,49182,3028,
Collin,White,302450,271935,722711,124796,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,39,30,74,10,152
Collingsworth,Hispanic,249,189,460,54,994
Collingsworth,Other,76,65,180,34,302
Collingsworth,Unknown,71,53,142,17,
Collingsworth,White,690,622,1622,345,1678
Colorado,Asian,77,68,179,33,121
Colorado,Black,1126,1008,2613,493,2470
Colorado,Hispanic,2987,2572,6255,863,6589
Colorado,Other,1573,1421,4038,832,1634
Colorado,Unknown,1003,842,1992,263,
Colorado,White,6054,5470,14209,2708,11966
Comal,Asian,1339,1152,3008,493,1957
Comal,Black,1981,1644,4437,720,3592
Comal,Hispanic,21944,18621,47416,6656,43824
Comal,Other,27248,24750,70881,13945,12362
Comal,Unknown,4301,3167,7742,618,
Comal,White,53902,47846,124062,21010,103953
Comanche,Asian,16,13,37,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1502,1339,3125,416,3903
Comanche,Other,540,482,1288,226,900
Comanche,Unknown,1186,1056,2662,414,
Comanche,White,3644,3334,8607,1643,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,543,409,1039,142,947
Concho,Other,139,126,344,74,146
Concho,Unknown,151,133,330,53,
Concho,White,775,702,1768,338,1650
Cooke,Asian,200,165,450,80,377
Cooke,Black,404,331,867,126,1348
Cooke,Hispanic,3243,2518,6303,638,7807
Cooke,Other,2279,1965,5398,928,3437
Cooke,Unknown,1270,1026,2327,186,
Cooke,White,11552,9910,26074,4363,30694
Coryell,Asian,673,550,1455,222,1471
Coryell,Black,4917,4252,11140,1803,12501
Coryell,Hispanic,4070,3467,8786,1209,14349
Coryell,Other,7592,6713,18202,3142,13191
Coryell,Unknown,1601,1074,2842,194,
Coryell,White,18804,16696,42779,6939,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,107,283,51,339
Cottle,Other,102,93,236,34,112
Cottle,Unknown,20,17,35,2,
Cottle,White,332,291,707,121,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1386,1046,2779,317,3171
Crane,Other,231,193,522,82,324
Crane,Unknown,84,57,148,7,
Crane,White,566,458,1178,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1073,931,2420,403,2286
Crockett,Other,247,202,572,98,249
Crockett,Unknown,42,32,78,5,
Crockett,White,515,452,1200,206,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1321,1197,2988,456,3250
Crosby,Other,346,301,846,157,453
Crosby,Unknown,200,162,445,69,
Crosby,White,979,890,2303,398,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,942,814,2190,389,1582
Culberson,Other,66,60,154,26,272
Culberson,Unknown,68,58,150,20,
Culberson,White,235,202,519,82,472
Dallam,Asian,18,15,41,6,56
Dallam,Black,67,36,108,5,144
Dallam,Hispanic,2088,1509,3997,444,3465
Dallam,Other,327,248,676,100,594
Dallam,Unknown,654,423,1151,76,
Dallam,White,1088,887,2325,341,3478
Dallas,Asian,128252,111555,295715,52967,172416
Dallas,Black,256627,222472,572807,86282,597570
Dallas,Hispanic,677455,566324,1411547,173404,1074195
Dallas,Other,306715,272033,778259,144860,210403
Dallas,Unknown,57159,38186,97461,4993,
Dallas,White,438869,390428,1063386,194638,745508
Dawson,Asian,22,20,48,5,139
Dawson,Black,412,383,826,101,673
Dawson,Hispanic,1976,1697,4185,554,7400
Dawson,Other,931,808,1965,293,874
Dawson,Unknown,236,206,520,73,
Dawson,White,1534,1349,3205,440,4378
Deaf Smith,Asian,33,29,75,15,96
Deaf Smith,Black,40,33,95,14,215
Deaf Smith,Hispanic,6019,5215,12658,1751,13761
Deaf Smith,Other,533,448,1161,166,1126
Deaf Smith,Unknown,768,625,1608,206,
Deaf Smith,White,1829,1667,4372,766,4306
Delta,Asian,19,13,36,5,36
Delta,Black,125,110,273,34,338
Delta,Hispanic,154,123,304,25,472
Delta,Other,325,302,766,114,740
Delta,Unknown,131,103,254,25,
Delta,White,1291,1160,2985,477,4236
Denton,Asian,62139,53562,143325,26564,84494
Denton,Black,47475,41857,107269,16466,93153
Denton,Hispanic,114050,97491,246154,33915,173905
Denton,Other,120787,111004,314113,61769,91254
Denton,Unknown,17984,12597,30811,1896,
Denton,White,266155,242165,636509,109928,511351
DeWitt,Asian,63,53,149,30,70
DeWitt,Black,689,630,1652,299,1634
DeWitt,Hispanic,1954,1765,4235,625,7291
DeWitt,Other,2177,1945,5470,1070,1158
DeWitt,Unknown,645,508,1297,134,
DeWitt,White,4814,4454,11406,2017,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,285,34,671
Dickens,Other,101,88,238,45,229
Dickens,Unknown,26,16,42,3,
Dickens,White,520,482,1186,231,1365
Dimmit,Asian,31,28,76,11,65
Dimmit,Black,42,32,100,17,114
Dimmit,Hispanic,8770,5010,15848,1674,8868
Dimmit,Other,1209,905,2741,488,425
Dimmit,Unknown,409,253,700,35,
Dimmit,White,1634,1306,3737,644,1034
Donley,Asian,7,7,15,1,19
Donley,Black,30,23,66,9,190
Donley,Hispanic,105,81,219,29,370
Donley,Other,316,296,768,130,207
Donley,Unknown,72,65,159,21,
Donley,White,855,737,1908,314,2623
Duval,Asian,18,17,43,8,40
Duval,Black,155,147,337,38,114
Duval,Hispanic,5978,5104,13557,2280,9967
Duval,Other,767,646,1853,331,351
Duval,Unknown,318,216,595,72,
Duval,White,1431,1204,3247,542,977
Eastland,Asian,58,51,116,20,135
Eastland,Black,67,55,157,29,336
Eastland,Hispanic,1016,856,2090,262,3121
Eastland,Other,790,696,1715,292,1207
Eastland,Unknown,488,351,878,70,
Eastland,White,5253,4690,11865,2060,14401
Ector,Asian,1152,1025,2672,454,1825
Ector,Black,2375,2007,5035,662,7361
Ector,Hispanic,38643,32014,82218,11093,103988
Ector,Other,11525,10175,25874,3825,11593
Ector,Unknown,3657,2620,6417,347,
Ector,White,26723,23759,58069,7725,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,313,265,713,123,1069
Edwards,Other,144,129,339,63,126
Edwards,Unknown,59,51,121,12,
Edwards,White,367,319,829,128,818
El Paso,Asian,4481,3534,9695,1473,9490
El Paso,Black,7633,5894,15372,1883,25877
El Paso,Hispanic,692622,539663,1493543,235384,696115
El Paso,Other,36129,28988,83483,14742,55194
El Paso,Unknown,78252,39453,131269,12860,
El Paso,White,49678,40435,110470,17507,97247
Ellis,Asian,952,818,2158,355,1378
Ellis,Black,13430,11965,30465,4725,21380
Ellis,Hispanic,23538,20320,49898,6022,49705
Ellis,Other,20021,18123,49169,8474,14486
Ellis,Unknown,3351,2409,5767,291,
Ellis,White,51990,46903,119577,18921,108813
Erath,Asian,180,147,396,66,385
Erath,Black,163,138,330,40,772
Erath,Hispanic,3466,2981,7248,840,9205
Erath,Other,3134,2902,8082,1511,3019
Erath,Unknown,633,480,1127,81,
Erath,White,10650,9496,23755,3604,31567
Falls,Asian,51,45,116,21,88
Falls,Black,1745,1505,3918,621,3969
Falls,Hispanic,1602,1336,3356,432,4158
Falls,Other,1606,1390,3631,559,1416
Falls,Unknown,338,249,594,13,
Falls,White,4137,3663,9518,1623,8741
Fannin,Asian,91,75,190,28,264
Fannin,Black,986,898,2238,407,2214
Fannin,Hispanic,1882,1564,3784,457,4247
Fannin,Other,1794,1629,4268,714,3366
Fannin,Unknown,1349,1100,2732,369,
Fannin,White,10720,9627,24295,4178,27787
Fayette,Asian,63,54,134,19,99
Fayette,Black,579,485,1236,186,1485
Fayette,Hispanic,1831,1468,3596,426,5450
Fayette,Other,3740,3429,9745,2108,1448
Fayette,Unknown,702,531,1310,141,
Fayette,White,8224,7302,18535,3130,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,387,329,843,148,1080
Fisher,Other,102,89,227,35,358
Fisher,Unknown,213,187,548,116,
Fisher,White,889,790,1970,356,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,39,36,95,17,191
Floyd,Hispanic,1332,1193,3009,479,3366
Floyd,Other,246,211,594,112,434
Floyd,Unknown,116,86,204,17,
Floyd,White,1101,1007,2592,457,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,81,57,155,22,216
Foard,Other,38,36,99,16,69
Foard,Unknown,87,70,172,19,
Foard,White,381,338,894,156,859
Fort Bend,Asian,117815,103659,280773,54072,167664
Fort Bend,Black,93025,82445,215735,36715,165868
Fort Bend,Hispanic,142106,121683,309580,44558,202492
Fort Bend,Other,165323,153091,431326,88724,69190
Fort Bend,Unknown,19653,13640,35824,3514,
Fort Bend,White,138335,124268,323715,55933,258729
Franklin,Asian,36,30,77,10,107
Franklin,Black,147,121,341,63,414
Franklin,Hispanic,560,467,1141,130,1616
Franklin,Other,643,599,1676,318,836
Franklin,Unknown,512,423,952,89,
Franklin,White,2733,2415,6323,1099,8352
Freestone,Asian,67,53,136,19,113
Freestone,Black,1290,1169,3019,551,3010
Freestone,Hispanic,923,782,1846,203,3169
Freestone,Other,1502,1342,3558,631,1734
Freestone,Unknown,252,171,433,36,
Freestone,White,4938,4528,10945,1806,13062
Frio,Asian,75,46,128,17,497
Frio,Black,1009,883,1257,84,602
Frio,Hispanic,10977,8895,17985,2118,16216
Frio,Other,2797,2321,5267,733,955
Frio,Unknown,763,547,1379,117,
Frio,White,1918,1661,4213,691,2853
Gaines,Asian,33,31,79,15,74
Gaines,Black,65,60,142,22,366
Gaines,Hispanic,2406,2042,4766,543,9142
Gaines,Other,504,424,1062,140,1210
Gaines,Unknown,970,836,1990,229,
Gaines,White,1493,1335,3099,387,11687
Galveston,Asian,10199,9101,23189,4352,11442
Galveston,Black,23089,20670,55427,9766,42953
Galveston,Hispanic,51571,45295,116264,17151,86852
Galveston,Other,60109,56844,166224,34537,28028
Galveston,Unknown,5210,3771,8716,485,
Galveston,White,82871,74572,189838,30591,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2300,2198,3859,514,3238
Garza,Other,228,190,469,55,432
Garza,Unknown,42,36,75,3,
Garza,White,801,745,1646,144,2473
Gillespie,Asian,109,91,227,35,131
Gillespie,Black,33,28,78,13,103
Gillespie,Hispanic,1950,1622,4078,483,6429
Gillespie,Other,3218,2996,8846,1865,1363
Gillespie,Unknown,864,685,1612,88,
Gillespie,White,10521,9463,25441,4600,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,185,437,40,554
Glasscock,Other,160,144,348,47,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,310,270,649,82,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,76,69,191,38,309
Goliad,Hispanic,984,868,2231,362,2744
Goliad,Other,679,630,1821,374,448
Goliad,Unknown,239,201,495,50,
Goliad,White,1723,1557,4034,722,4452
Gonzales,Asian,45,42,111,22,93
Gonzales,Black,536,479,1199,209,1242
Gonzales,Hispanic,4280,3845,8935,1253,10689
Gonzales,Other,2229,1990,5177,929,1316
Gonzales,Unknown,675,508,1246,137,
Gonzales,White,4425,4015,10092,1792,8562
Gray,Asian,69,64,162,26,118
Gray,Black,391,357,875,184,1121
Gray,Hispanic,2083,1819,4539,617,6530
Gray,Other,1462,1283,3286,540,2056
Gray,Unknown,794,622,1526,121,
Gray,White,5144,4691,11913,2028,13577
Grayson,Asian,708,599,1506,253,2042
Grayson,Black,2914,2475,6124,989,7963
Grayson,Hispanic,8315,6931,16547,1844,19370
Grayson,Other,11060,9804,26152,4397,15831
Grayson,Unknown,4292,3384,8011,746,
Grayson,White,42434,37269,95119,16865,101621
Gregg,Asian,920,779,2040,314,1623
Gregg,Black,10393,9065,23826,3753,25098
Gregg,Hispanic,11484,9887,24009,2622,23824
Gregg,Other,10783,9802,27080,4943,10466
Gregg,Unknown,3311,2418,6209,560,
Gregg,White,30329,27160,69967,11324,70670
Grimes,Asian,85,75,194,36,101
Grimes,Black,2208,2023,5177,992,4299
Grimes,Hispanic,3354,2899,7230,1013,7132
Grimes,Other,3027,2726,7469,1456,2280
Grimes,Unknown,1309,1035,2513,204,
Grimes,White,8327,7560,19552,3536,16805
Guadalupe,Asian,1704,1444,3703,589,3001
Guadalupe,Black,5704,4729,12425,1919,13137
Guadalupe,Hispanic,30508,26333,65359,9309,64251
Guadalupe,Other,24996,22450,62415,11822,18433
Guadalupe,Unknown,5798,4405,10667,925,
Guadalupe,White,38377,33954,84935,13887,82239
Hale,Asian,62,54,133,19,172
Hale,Black,511,462,1033,159,1617
Hale,Hispanic,8111,7167,17408,2505,20179
Hale,Other,2601,2270,5770,980,2340
Hale,Unknown,656,488,1168,67,
Hale,White,4377,3990,9829,1644,10988
Hall,Asian,4,3,10,2,5
Hall,Black,67,58,136,15,241
Hall,Hispanic,430,377,905,139,1041
Hall,Other,195,173,469,101,224
Hall,Unknown,35,26,64,4,
Hall,White,691,620,1589,301,1629
Hamilton,Asian,13,12,35,7,59
Hamilton,Black,11,9,19,3,59
Hamilton,Hispanic,535,469,1126,147,1135
Hamilton,Other,344,322,904,194,595
Hamilton,Unknown,164,133,329,32,
Hamilton,White,3568,3313,8852,1713,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1101,982,2163,303,2660
Hansford,Other,109,92,235,36,365
Hansford,Unknown,168,134,317,14,
Hansford,White,1124,1032,2455,437,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,73,63,160,27,192
Hardeman,Hispanic,340,306,715,98,952
Hardeman,Other,84,75,186,29,401
Hardeman,Unknown,215,189,443,42,
Hardeman,White,1239,1148,2907,550,2670
Hardin,Asian,203,176,448,67,407
Hardin,Black,1231,1084,2790,446,3160
Hardin,Hispanic,1403,1179,2923,342,3441
Hardin,Other,4445,4060,10713,1730,3321
Hardin,Unknown,1343,1023,2470,202,
Hardin,White,16455,14654,37185,5690,49591
Harris,Asian,238983,207308,536016,98110,335133
Harris,Black,404442,346301,888039,134610,886956
Harris,Hispanic,1339294,1117105,2788837,354883,2061019
Harris,Other,672810,607904,1681314,322869,375442
Harris,Unknown,125947,83688,221269,20402,
Harris,White,749718,666565,1741421,302591,1353078
Harrison,Asian,200,181,445,83,459
Harrison,Black,5381,4786,12211,2066,13735
Harrison,Hispanic,3646,3144,7368,733,9078
Harrison,Other,4865,4480,12170,2237,5064
Harrison,Unknown,1432,1048,2515,195,
Harrison,White,14796,13233,32960,5196,41951
Hartley,Asian,10,8,22,4,44
Hartley,Black,126,120,323,83,377
Hartley,Hispanic,1138,835,2133,223,1556
Hartley,Other,499,432,1214,274,277
Hartley,Unknown,362,275,689,53,
Hartley,White,1175,1013,2705,482,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,54,47,104,9,213
Haskell,Hispanic,526,417,1014,115,1619
Haskell,Other,368,299,853,174,522
Haskell,Unknown,131,113,251,9,
Haskell,White,1446,1282,3120,461,3655
Hays,Asian,3027,2500,6784,1184,3536
Hays,Black,4438,3823,9619,1389,8942
Hays,Hispanic,51613,42335,111079,16026,92274
Hays,Other,34368,30775,88985,17358,21539
Hays,Unknown,13268,10001,24377,2148,
Hays,White,67288,59111,158101,27704,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,521,454,998,158,1307
Hemphill,Other,198,174,483,97,227
Hemphill,Unknown,117,92,227,25,
Hemphill,White,998,910,2184,404,2389
Henderson,Asian,275,235,604,94,516
Henderson,Black,1784,1581,4114,691,5125
Henderson,Hispanic,5068,4307,10741,1311,11218
Henderson,Other,5882,5349,14803,2863,6913
Henderson,Unknown,1638,1153,2676,138,
Henderson,White,23862,21139,55848,9696,64069
Hidalgo,Asian,3147,2507,6863,1176,7945
Hidalgo,Black,1517,1251,3222,455,3625
Hidalgo,Hispanic,824342,557797,1607077,210527,803455
Hidalgo,Other,76000,57154,164500,27782,20875
Hidalgo,Unknown,83323,20584,108134,4755,
Hidalgo,White,106614,83781,222202,31999,51644
Hill,Asian,127,109,274,37,200
Hill,Black,737,613,1556,240,2261
Hill,Hispanic,2943,2416,5896,678,7779
Hill,Other,2286,2059,5590,1068,2863
Hill,Unknown,1212,902,2170,176,
Hill,White,10199,9069,23058,4110,25665
Hockley,Asian,38,34,78,9,92
Hockley,Black,251,214,532,73,789
Hockley,Hispanic,5074,4409,10853,1510,11212
Hockley,Other,1252,1074,2805,445,1354
Hockley,Unknown,759,586,1337,110,
Hockley,White,4169,3774,9415,1558,10642
Hood,Asian,231,197,492,66,501
Hood,Black,180,160,401,56,624
Hood,Hispanic,3012,2604,6413,735,7898
Hood,Other,7169,6645,19821,4130,3973
