County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brewster,White,1961,1703,3433,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,104,96,194,386
Briscoe,Other,17,13,29,75
Briscoe,Unknown,38,36,74,NA
Briscoe,White,321,297,601,1064
Brooks,Asian,8,7,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2083,1750,3764,6483
Brooks,Other,144,108,245,108
Brooks,Unknown,260,221,479,NA
Brooks,White,779,646,1395,482
Brown,Asian,93,80,145,272
Brown,Black,230,195,372,1364
Brown,Hispanic,1313,1065,2038,8735
Brown,Other,1471,1237,2437,1356
Brown,Unknown,2564,2402,4030,NA
Brown,White,5493,4823,8701,26744
Burleson,Asian,42,34,73,82
Burleson,Black,665,586,1152,2263
Burleson,Hispanic,827,698,1422,3899
Burleson,Other,428,370,762,664
Burleson,Unknown,547,407,836,NA
Burleson,White,4194,3731,7500,11850
Burnet,Asian,187,156,324,413
Burnet,Black,173,134,278,832
Burnet,Hispanic,2025,1514,3311,10874
Burnet,Other,1550,1241,2633,1763
Burnet,Unknown,1775,1453,2979,NA
Burnet,White,13413,11440,23419,35194
Caldwell,Asian,95,69,154,392
Caldwell,Black,520,381,856,2481
Caldwell,Hispanic,5930,4412,9860,23488
Caldwell,Other,1835,1376,3110,1947
Caldwell,Unknown,2689,2022,4375,NA
Caldwell,White,5802,4715,9826,16696
Calhoun,Asian,525,462,913,1111
Calhoun,Black,161,140,280,526
Calhoun,Hispanic,2938,2551,5035,10522
Calhoun,Other,466,370,742,624
Calhoun,Unknown,745,627,1334,NA
Calhoun,White,3442,3091,6004,8889
Callahan,Asian,27,23,45,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,252,192,420,1397
Callahan,Other,135,115,234,542
Callahan,Unknown,746,673,1404,NA
Callahan,White,2699,2361,4655,11937
Cameron,Asian,865,724,1508,2804
Cameron,Black,366,301,640,1594
Cameron,Hispanic,166348,130949,287530,380861
Cameron,Other,8152,5876,13427,6840
Cameron,Unknown,34230,30155,63947,NA
Cameron,White,29672,24650,51776,36381
Camp,Asian,46,33,74,105
Camp,Black,560,453,969,2060
Camp,Hispanic,607,410,989,3391
Camp,Other,275,214,483,610
Camp,Unknown,403,367,764,NA
Camp,White,2121,1778,3757,7197
Carson,Asian,8,6,14,35
Carson,Black,6,6,10,58
Carson,Hispanic,109,91,197,576
Carson,Other,60,44,99,279
Carson,Unknown,299,274,569,NA
Carson,White,1069,921,1933,5067
Cass,Asian,47,40,85,146
Cass,Black,1056,897,1807,5053
Cass,Hispanic,400,311,690,1431
Cass,Other,656,572,1207,959
Cass,Unknown,530,371,816,NA
Cass,White,4730,4035,8006,22808
Castro,Asian,4,4,8,42
Castro,Black,25,17,40,152
Castro,Hispanic,1264,987,2155,4947
Castro,Other,96,69,162,262
Castro,Unknown,208,176,378,NA
Castro,White,743,642,1348,2316
Chambers,Asian,362,257,597,530
Chambers,Black,1079,777,1817,3394
Chambers,Hispanic,2574,1764,4248,10436
Chambers,Other,847,570,1383,1518
Chambers,Unknown,944,684,1584,NA
Chambers,White,8775,6032,14396,28761
Cherokee,Asian,102,92,175,246
Cherokee,Black,1706,1370,2837,7259
Cherokee,Hispanic,1677,1258,2693,12531
Cherokee,Other,853,591,1388,2434
Cherokee,Unknown,1846,1638,3316,NA
Cherokee,White,7457,6457,13091,31593
Childress,Asian,34,30,60,52
Childress,Black,223,196,348,748
Childress,Hispanic,454,411,750,2318
Childress,Other,325,297,533,242
Childress,Unknown,155,127,281,NA
Childress,White,1631,1505,2863,4046
Clay,Asian,15,14,28,50
Clay,Black,14,13,27,88
Clay,Hispanic,123,103,220,722
Clay,Other,179,154,311,501
Clay,Unknown,524,496,1005,NA
Clay,White,2717,2509,5015,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,396,359,671,1737
Cochran,Other,55,51,99,143
Cochran,Unknown,152,134,269,NA
Cochran,White,227,213,380,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,140,123,259,749
Coke,Other,90,73,160,191
Coke,Unknown,40,32,68,NA
Coke,White,788,664,1413,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,11,21,235
Coleman,Hispanic,151,130,257,1434
Coleman,Other,119,50,158,380
Coleman,Unknown,1056,928,1943,NA
Coleman,White,1006,919,1800,6244
Collin,Asian,109507,91589,196926,167089
Collin,Black,38547,31016,67678,107723
Collin,Hispanic,63518,50041,109493,160636
Collin,Other,56969,44954,100179,45199
Collin,Unknown,35460,28768,62787,NA
Collin,White,242963,208171,438682,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,140,111,220,994
Collingsworth,Other,66,60,126,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,517,469,911,1678
Colorado,Asian,59,49,105,121
Colorado,Black,737,626,1221,2470
Colorado,Hispanic,1563,1330,2562,6589
Colorado,Other,748,587,1262,804
Colorado,Unknown,964,815,1612,NA
Colorado,White,4822,4305,8352,11966
Comal,Asian,1024,812,1772,1957
Comal,Black,1267,1025,2190,3592
Comal,Hispanic,13626,10466,22897,43824
Comal,Other,6897,5141,11430,6121
Comal,Unknown,6849,5089,11518,NA
Comal,White,42487,36053,74264,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,2,7,62
Comanche,Hispanic,596,505,987,3903
Comanche,Other,157,129,271,502
Comanche,Unknown,1715,1583,3195,NA
Comanche,White,2142,1893,3695,9361
Concho,Asian,3,2,5,47
Concho,Black,11,4,15,37
Concho,Hispanic,277,129,388,947
Concho,Other,58,51,108,74
Concho,Unknown,219,201,409,NA
Concho,White,566,495,1003,1650
Cooke,Asian,151,109,253,377
Cooke,Black,223,178,385,1348
Cooke,Hispanic,1397,943,2215,7807
Cooke,Other,767,563,1288,1803
Cooke,Unknown,2107,1869,3807,NA
Cooke,White,7846,6398,13634,30694
Coryell,Asian,387,303,656,1471
Coryell,Black,2456,1713,4001,12501
Coryell,Hispanic,1980,1489,3347,14349
Coryell,Other,2342,1627,3826,6106
Coryell,Unknown,2118,1609,3679,NA
Coryell,White,10897,8746,18711,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,77,66,133,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,247,220,427,892
Crane,Asian,6,3,9,20
Crane,Black,6,4,9,127
Crane,Hispanic,727,442,1161,3171
Crane,Other,115,68,182,181
Crane,Unknown,86,61,147,NA
Crane,White,445,308,738,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,603,514,1101,2286
Crockett,Other,151,134,284,159
Crockett,Unknown,52,48,96,NA
Crockett,White,364,315,672,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,780,694,1443,3250
Crosby,Other,126,88,212,231
Crosby,Unknown,291,253,543,NA
Crosby,White,751,690,1416,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,585,526,1109,1582
Culberson,Other,33,29,62,143
Culberson,Unknown,183,176,359,NA
Culberson,White,158,138,292,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,16,32,144
Dallam,Hispanic,924,691,1605,3465
Dallam,Other,242,156,397,354
Dallam,Unknown,836,680,1515,NA
Dallam,White,516,397,886,3478
Dallas,Asian,105807,86352,186661,172416
Dallas,Black,166124,130990,287846,597570
Dallas,Hispanic,364854,272256,612424,1074195
Dallas,Other,106814,77275,179439,102733
Dallas,Unknown,64679,48758,110768,NA
Dallas,White,368736,312742,657457,745508
Dawson,Asian,15,13,27,139
Dawson,Black,224,144,323,673
Dawson,Hispanic,1136,929,1983,7400
Dawson,Other,298,226,423,469
Dawson,Unknown,443,415,849,NA
Dawson,White,1117,915,1899,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,30,26,56,215
Deaf Smith,Hispanic,3108,2486,5139,13761
Deaf Smith,Other,239,187,411,678
Deaf Smith,Unknown,692,600,1258,NA
Deaf Smith,White,1339,1190,2431,4306
Delta,Asian,11,8,18,36
Delta,Black,71,53,119,338
Delta,Hispanic,77,58,128,472
Delta,Other,98,84,177,386
Delta,Unknown,209,197,400,NA
Delta,White,890,791,1614,4236
Denton,Asian,52365,43374,93192,84494
Denton,Black,30928,25375,54632,93153
Denton,Hispanic,65102,51670,113149,173905
Denton,Other,38937,30727,68174,40827
Denton,Unknown,19711,15631,33680,NA
Denton,White,220795,190292,399968,511351
DeWitt,Asian,43,37,77,70
DeWitt,Black,417,301,694,1634
DeWitt,Hispanic,1203,1018,2045,7291
DeWitt,Other,852,484,1316,596
DeWitt,Unknown,505,380,871,NA
DeWitt,White,3702,3295,6648,10931
Dickens,Asian,4,3,7,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,77,68,134,671
Dickens,Other,31,22,53,130
Dickens,Unknown,45,36,76,NA
Dickens,White,405,378,730,1365
Dimmit,Asian,33,33,66,65
Dimmit,Black,26,20,46,114
Dimmit,Hispanic,3435,2758,6167,8868
Dimmit,Other,204,147,345,224
Dimmit,Unknown,654,548,1200,NA
Dimmit,White,505,325,816,1034
Donley,Asian,5,5,10,19
Donley,Black,15,12,27,190
Donley,Hispanic,62,45,105,370
Donley,Other,241,209,449,108
Donley,Unknown,112,91,203,NA
Donley,White,602,513,1064,2623
Duval,Asian,17,16,33,40
Duval,Black,56,38,94,114
Duval,Hispanic,3419,2794,5877,9967
Duval,Other,251,171,413,218
Duval,Unknown,534,432,946,NA
Duval,White,1055,862,1857,977
Eastland,Asian,47,39,76,135
Eastland,Black,44,28,69,336
Eastland,Hispanic,530,379,846,3121
Eastland,Other,309,248,465,649
Eastland,Unknown,665,533,1174,NA
Eastland,White,3540,3009,6062,14401
Ector,Asian,880,740,1593,1825
Ector,Black,1380,1099,2389,7361
Ector,Hispanic,16316,12311,27948,103988
Ector,Other,5121,4322,9057,6554
Ector,Unknown,4811,3976,8681,NA
Ector,White,21502,19310,39633,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,173,151,320,1069
Edwards,Other,20,18,35,82
Edwards,Unknown,64,32,94,NA
Edwards,White,329,290,606,818
El Paso,Asian,3347,2670,5916,9490
El Paso,Black,4250,3146,7095,25877
El Paso,Hispanic,369631,294125,644513,696115
El Paso,Other,10913,8032,18041,28257
El Paso,Unknown,60622,50468,109850,NA
El Paso,White,36132,29223,63221,97247
Ellis,Asian,743,597,1321,1378
Ellis,Black,8475,6805,14846,21380
Ellis,Hispanic,12077,9252,20657,49705
Ellis,Other,4835,3473,8052,7152
Ellis,Unknown,4452,3369,7335,NA
Ellis,White,39690,32982,70010,108813
Erath,Asian,144,123,260,385
Erath,Black,99,73,164,772
Erath,Hispanic,1577,1232,2704,9205
Erath,Other,650,537,1146,1652
Erath,Unknown,1295,1093,2319,NA
Erath,White,7824,6837,14027,31567
Falls,Asian,40,31,71,88
Falls,Black,949,674,1574,3969
Falls,Hispanic,808,656,1429,4158
Falls,Other,487,261,724,722
Falls,Unknown,891,769,1648,NA
Falls,White,2468,1905,4235,8741
Fannin,Asian,62,51,103,264
Fannin,Black,505,364,780,2214
Fannin,Hispanic,835,673,1376,4247
Fannin,Other,576,459,995,1749
Fannin,Unknown,1569,1424,2884,NA
Fannin,White,6947,6002,11938,27787
Fayette,Asian,50,36,82,99
Fayette,Black,331,256,526,1485
Fayette,Hispanic,1128,816,1767,5450
Fayette,Other,1653,1416,2942,789
Fayette,Unknown,991,765,1703,NA
Fayette,White,5878,4881,9887,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,200,175,349,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,242,224,464,NA
Fisher,White,570,522,993,2535
Floyd,Asian,3,3,5,23
Floyd,Black,25,23,47,191
Floyd,Hispanic,767,691,1392,3366
Floyd,Other,85,63,145,226
Floyd,Unknown,216,197,396,NA
Floyd,White,834,763,1532,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,20,51,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,194,162,334,859
Fort Bend,Asian,99719,83549,178562,167664
Fort Bend,Black,62411,50046,108395,165868
Fort Bend,Hispanic,84937,66591,146272,202492
Fort Bend,Other,54403,43402,95359,29712
Fort Bend,Unknown,28296,21115,48121,NA
Fort Bend,White,121389,102446,216462,258729
Franklin,Asian,24,18,39,107
Franklin,Black,95,85,167,414
Franklin,Hispanic,280,198,452,1616
Franklin,Other,137,108,237,426
Franklin,Unknown,440,319,719,NA
Franklin,White,2031,1761,3531,8352
Freestone,Asian,46,35,80,113
Freestone,Black,769,549,1253,3010
Freestone,Hispanic,425,306,677,3169
Freestone,Other,658,416,1052,912
Freestone,Unknown,310,221,495,NA
Freestone,White,3288,2645,5488,13062
Frio,Asian,33,29,60,497
Frio,Black,196,87,281,602
Frio,Hispanic,4052,3307,6752,16216
Frio,Other,696,369,1030,534
Frio,Unknown,703,572,1251,NA
Frio,White,1108,923,1904,2853
Gaines,Asian,17,17,32,74
Gaines,Black,37,34,59,366
Gaines,Hispanic,1175,1014,1953,9142
Gaines,Other,163,115,241,654
Gaines,Unknown,1079,998,2024,NA
Gaines,White,815,713,1405,11687
Galveston,Asian,8133,7134,14975,11442
Galveston,Black,15576,13466,28370,42953
Galveston,Hispanic,30471,25664,54983,86852
Galveston,Other,33023,30003,62473,13118
Galveston,Unknown,6009,4508,10192,NA
Galveston,White,61676,53689,111667,193946
Garza,Asian,19,12,24,26
Garza,Black,55,51,80,389
Garza,Hispanic,1810,1501,2448,3238
Garza,Other,104,82,175,218
Garza,Unknown,61,54,114,NA
Garza,White,680,618,1229,2473
Gillespie,Asian,74,61,128,131
Gillespie,Black,21,18,39,103
Gillespie,Hispanic,1125,857,1914,6429
Gillespie,Other,441,317,721,796
Gillespie,Unknown,2799,2542,5295,NA
Gillespie,White,7453,6495,13389,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,163,137,290,554
Glasscock,Other,55,46,97,21
Glasscock,Unknown,49,41,90,NA
Glasscock,White,218,192,396,821
Goliad,Asian,11,10,21,32
Goliad,Black,60,50,99,309
Goliad,Hispanic,507,447,895,2744
Goliad,Other,63,48,108,236
Goliad,Unknown,599,531,1121,NA
Goliad,White,1221,1104,2181,4452
Gonzales,Asian,31,26,54,93
Gonzales,Black,315,277,535,1242
Gonzales,Hispanic,2409,2136,4024,10689
Gonzales,Other,452,357,781,764
Gonzales,Unknown,1207,1075,2131,NA
Gonzales,White,2879,2655,5043,8562
Gray,Asian,50,47,93,118
Gray,Black,235,201,372,1121
Gray,Hispanic,897,672,1516,6530
Gray,Other,724,578,1207,1073
Gray,Unknown,997,837,1818,NA
Gray,White,3409,2951,5950,13577
Grayson,Asian,514,406,820,2042
Grayson,Black,1756,1454,2789,7963
Grayson,Hispanic,3810,2993,6167,19370
Grayson,Other,3938,3185,6876,8151
Grayson,Unknown,6780,5859,12115,NA
Grayson,White,27448,23685,46176,101621
Gregg,Asian,675,545,1195,1623
Gregg,Black,6183,5067,10906,25098
Gregg,Hispanic,4639,3631,8026,23824
Gregg,Other,3877,3232,6901,5005
Gregg,Unknown,4410,3664,7955,NA
Gregg,White,20770,18006,37572,70670
Grimes,Asian,72,57,123,101
Grimes,Black,1221,953,1992,4299
Grimes,Hispanic,1610,1213,2686,7132
Grimes,Other,1060,804,1799,1153
Grimes,Unknown,1340,938,2195,NA
Grimes,White,6074,5065,10525,16805
Guadalupe,Asian,1390,1173,2428,3001
Guadalupe,Black,3769,3128,6476,13137
Guadalupe,Hispanic,18660,15030,31049,64251
Guadalupe,Other,5811,4398,9662,8503
Guadalupe,Unknown,8169,6422,13896,NA
Guadalupe,White,28863,24950,49151,82239
Hale,Asian,58,42,97,172
Hale,Black,279,224,428,1617
Hale,Hispanic,4152,3493,7067,20179
Hale,Other,768,589,1176,1338
Hale,Unknown,1375,1195,2543,NA
Hale,White,3076,2702,5367,10988
Hall,Asian,8,7,15,5
Hall,Black,42,37,73,241
Hall,Hispanic,295,242,489,1041
Hall,Other,87,76,158,121
Hall,Unknown,53,44,95,NA
Hall,White,577,519,1032,1629
Hamilton,Asian,17,12,27,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,224,173,352,1135
Hamilton,Other,53,50,100,350
Hamilton,Unknown,639,577,1200,NA
Hamilton,White,2245,1934,3745,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,667,599,1063,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,413,388,800,NA
Hansford,White,675,619,1113,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,28,54,192
Hardeman,Hispanic,147,122,228,952
Hardeman,Other,15,13,24,197
Hardeman,Unknown,633,608,1238,NA
Hardeman,White,543,477,872,2670
Hardin,Asian,177,138,305,407
Hardin,Black,744,590,1251,3160
Hardin,Hispanic,647,483,1095,3441
Hardin,Other,1057,837,1855,1620
Hardin,Unknown,1901,1624,3444,NA
Hardin,White,10885,9061,19336,49591
Harris,Asian,186848,156310,331319,335133
Harris,Black,234304,182407,397529,886956
Harris,Hispanic,727689,556346,1227384,2061019
Harris,Other,220469,177667,381566,181177
Harris,Unknown,152330,108473,254477,NA
Harris,White,626120,525125,1104910,1353078
Harrison,Asian,168,134,271,459
Harrison,Black,3296,2773,5578,13735
Harrison,Hispanic,1428,1104,2321,9078
Harrison,Other,1566,1246,2735,2613
Harrison,Unknown,2119,1651,3536,NA
Harrison,White,9485,8248,16408,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,546,377,919,1556
Hartley,Other,256,109,363,144
Hartley,Unknown,626,505,1129,NA
Hartley,White,662,495,1144,3523
Haskell,Asian,15,11,26,49
Haskell,Black,46,35,76,213
Haskell,Hispanic,351,244,564,1619
Haskell,Other,64,51,112,253
Haskell,Unknown,298,276,572,NA
Haskell,White,1143,945,1982,3655
Hays,Asian,2281,1838,3986,3536
Hays,Black,2836,2212,4797,8942
Hays,Hispanic,27431,20570,46110,92274
Hays,Other,10525,8169,17668,10612
Hays,Unknown,16774,13136,28247,NA
Hays,White,52384,43972,92101,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,316,296,487,1307
Hemphill,Other,102,88,179,134
Hemphill,Unknown,190,175,356,NA
Hemphill,White,688,644,1190,2389
Henderson,Asian,236,186,415,516
Henderson,Black,1131,935,1956,5125
Henderson,Hispanic,2274,1764,3857,11218
Henderson,Other,1363,1126,2432,3498
Henderson,Unknown,2639,2252,4567,NA
Henderson,White,17063,14424,29838,64069
Hidalgo,Asian,2662,2129,4663,7945
Hidalgo,Black,1034,719,1683,3625
Hidalgo,Hispanic,352884,282954,617974,803455
Hidalgo,Other,18921,14406,30887,11717
Hidalgo,Unknown,27368,21922,48564,NA
Hidalgo,White,63590,53805,110538,51644
Hill,Asian,104,90,187,200
Hill,Black,432,335,712,2261
Hill,Hispanic,1574,1220,2622,7779
Hill,Other,669,559,1147,1418
Hill,Unknown,1222,966,2051,NA
Hill,White,7493,6598,12799,25665
Hockley,Asian,36,29,61,92
Hockley,Black,139,118,245,789
Hockley,Hispanic,2670,2269,4660,11212
Hockley,Other,493,384,826,751
Hockley,Unknown,1170,1058,2079,NA
Hockley,White,2838,2535,5051,10642
Hood,Asian,240,204,430,501
Hood,Black,122,98,217,624
Hood,Hispanic,1771,1537,3212,7898
Hood,Other,1355,1064,2385,2114
Hood,Unknown,1553,1349,2864,NA
Hood,White,18896,17198,34980,51471
Hopkins,Asian,119,104,220,239
Hopkins,Black,616,524,1099,2618
Hopkins,Hispanic,1331,1048,2254,6467
Hopkins,Other,1134,944,2000,1490
Hopkins,Unknown,805,664,1355,NA
Hopkins,White,6459,5692,11693,26995
Houston,Asian,72,38,107,172
Houston,Black,1553,995,2346,5637
Houston,Hispanic,713,515,1167,2662
Houston,Other,690,332,957,621
Houston,Unknown,530,422,903,NA
Houston,White,3754,3026,6323,14130
Howard,Asian,81,57,131,361
Howard,Black,118,90,183,2115
Howard,Hispanic,2165,996,2661,15906
Howard,Other,2324,2103,4379,1650
Howard,Unknown,1093,874,1904,NA
Howard,White,3158,2673,5459,17578
Hudspeth,Asian,10,6,16,50
Hudspeth,Black,27,19,43,149
Hudspeth,Hispanic,1817,1532,3257,3759
Hudspeth,Other,49,40,85,267
Hudspeth,Unknown,178,156,329,NA
Hudspeth,White,526,473,678,838
Hunt,Asian,461,364,776,1380
Hunt,Black,1596,1297,2753,7715
Hunt,Hispanic,3967,2948,6587,17383
Hunt,Other,1751,1322,2995,4890
Hunt,Unknown,3051,2634,5372,NA
Hunt,White,18160,15611,32161,69449
Hutchinson,Asian,42,33,73,141
Hutchinson,Black,91,75,164,524
Hutchinson,Hispanic,1001,796,1745,5038
Hutchinson,Other,421,320,737,1219
Hutchinson,Unknown,781,602,1381,NA
Hutchinson,White,3324,2833,5961,14559
Irion,Asian,1,0,1,8
Irion,Black,3,2,5,16
Irion,Hispanic,104,89,192,393
Irion,Other,98,81,175,61
Irion,Unknown,24,20,41,NA
Irion,White,266,228,482,1088
Jack,Asian,15,12,23,49
Jack,Black,112,17,126,349
Jack,Hispanic,303,214,456,1551
Jack,Other,156,68,220,263
Jack,Unknown,313,268,569,NA
Jack,White,1697,1393,2916,6841
Jackson,Asian,49,43,88,156
Jackson,Black,138,121,255,896
Jackson,Hispanic,747,571,1249,4947
Jackson,Other,254,192,431,559
Jackson,Unknown,2056,1835,3755,NA
Jackson,White,1744,1563,3189,8540
Jasper,Asian,78,66,143,189
Jasper,Black,1231,1095,2195,5588
Jasper,Hispanic,429,352,744,2429
Jasper,Other,383,307,676,1060
Jasper,Unknown,2265,1944,4101,NA
Jasper,White,4920,4415,8874,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,346,280,614,735
Jeff Davis,Other,59,45,102,106
Jeff Davis,Unknown,138,130,254,NA
Jeff Davis,White,579,517,1059,1430
Jefferson,Asian,5297,4033,9159,9539
Jefferson,Black,22304,17981,39788,83224
Jefferson,Hispanic,11794,8450,20044,55576
Jefferson,Other,7435,5795,12980,9085
Jefferson,Unknown,9523,7672,17038,NA
Jefferson,White,29742,24652,53488,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1875,1424,3278,4821
Jim Hogg,Other,151,120,271,100
Jim Hogg,Unknown,180,149,328,NA
Jim Hogg,White,370,326,683,286
Jim Wells,Asian,70,61,125,189
