County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Briscoe,Other,13,10,23,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,310,284,580,1064
Brooks,Asian,7,7,14,64
Brooks,Black,6,4,10,39
Brooks,Hispanic,2033,1731,3649,6483
Brooks,Other,122,97,212,108
Brooks,Unknown,259,226,484,NA
Brooks,White,658,549,1185,482
Brown,Asian,79,63,117,272
Brown,Black,188,130,268,1364
Brown,Hispanic,1118,876,1679,8735
Brown,Other,1343,1107,2217,1356
Brown,Unknown,2571,2389,4022,NA
Brown,White,4931,4189,7686,26744
Burleson,Asian,39,24,61,82
Burleson,Black,603,467,988,2263
Burleson,Hispanic,744,542,1194,3899
Burleson,Other,380,321,675,664
Burleson,Unknown,466,329,710,NA
Burleson,White,3880,3143,6692,11850
Burnet,Asian,163,103,252,413
Burnet,Black,167,97,239,832
Burnet,Hispanic,1623,1000,2443,10874
Burnet,Other,1250,925,2075,1763
Burnet,Unknown,1603,1237,2709,NA
Burnet,White,12065,8967,20009,35194
Caldwell,Asian,75,43,110,392
Caldwell,Black,422,262,642,2481
Caldwell,Hispanic,4873,3091,7542,23488
Caldwell,Other,1550,1045,2516,1947
Caldwell,Unknown,2525,1831,4035,NA
Caldwell,White,5013,3620,8038,16696
Calhoun,Asian,464,386,805,1111
Calhoun,Black,157,131,267,526
Calhoun,Hispanic,2710,2122,4393,10522
Calhoun,Other,291,203,444,624
Calhoun,Unknown,731,562,1269,NA
Calhoun,White,3283,2816,5595,8889
Callahan,Asian,25,19,39,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,220,164,363,1397
Callahan,Other,121,95,202,542
Callahan,Unknown,748,674,1409,NA
Callahan,White,2474,2138,4279,11937
Cameron,Asian,789,572,1294,2804
Cameron,Black,340,229,543,1594
Cameron,Hispanic,142466,92216,226185,380861
Cameron,Other,5985,3854,9476,6840
Cameron,Unknown,33793,28051,61459,NA
Cameron,White,25727,19017,42675,36381
Camp,Asian,37,24,56,105
Camp,Black,514,367,842,2060
Camp,Hispanic,483,247,709,3391
Camp,Other,233,185,413,610
Camp,Unknown,409,361,768,NA
Camp,White,1888,1505,3280,7197
Carson,Asian,6,5,11,35
Carson,Black,6,6,10,58
Carson,Hispanic,104,76,179,576
Carson,Other,48,33,76,279
Carson,Unknown,307,285,589,NA
Carson,White,994,823,1768,5067
Cass,Asian,45,34,78,146
Cass,Black,983,785,1630,5053
Cass,Hispanic,360,252,591,1431
Cass,Other,602,513,1103,959
Cass,Unknown,519,360,794,NA
Cass,White,4449,3625,7391,22808
Castro,Asian,5,5,10,42
Castro,Black,23,14,35,152
Castro,Hispanic,1178,873,1965,4947
Castro,Other,76,30,104,262
Castro,Unknown,206,175,377,NA
Castro,White,700,602,1275,2316
Chambers,Asian,305,199,486,530
Chambers,Black,960,634,1561,3394
Chambers,Hispanic,2103,1213,3247,10436
Chambers,Other,692,428,1105,1518
Chambers,Unknown,949,602,1518,NA
Chambers,White,7897,4963,12549,28761
Cherokee,Asian,95,74,151,246
Cherokee,Black,1558,1048,2407,7259
Cherokee,Hispanic,1304,799,1945,12531
Cherokee,Other,779,447,1187,2434
Cherokee,Unknown,1894,1675,3400,NA
Cherokee,White,6786,5562,11713,31593
Childress,Asian,33,25,55,52
Childress,Black,154,60,198,748
Childress,Hispanic,408,332,652,2318
Childress,Other,225,48,268,242
Childress,Unknown,158,127,284,NA
Childress,White,1518,1290,2607,4046
Clay,Asian,15,14,28,50
Clay,Black,13,11,24,88
Clay,Hispanic,107,88,189,722
Clay,Other,156,132,269,501
Clay,Unknown,519,481,989,NA
Clay,White,2569,2386,4763,9327
Cochran,Asian,6,5,8,8
Cochran,Black,17,12,27,99
Cochran,Hispanic,416,359,700,1737
Cochran,Other,283,271,547,143
Cochran,Unknown,141,131,259,NA
Cochran,White,282,264,487,961
Coke,Asian,1,0,1,5
Coke,Black,1,0,1,25
Coke,Hispanic,128,100,227,749
Coke,Other,83,68,151,191
Coke,Unknown,40,33,71,NA
Coke,White,749,611,1329,2514
Coleman,Asian,11,9,19,87
Coleman,Black,11,8,17,235
Coleman,Hispanic,134,112,229,1434
Coleman,Other,108,44,142,380
Coleman,Unknown,1016,858,1838,NA
Coleman,White,962,870,1722,6244
Collin,Asian,95748,72091,164145,167089
Collin,Black,32672,23517,54703,107723
Collin,Hispanic,51796,35917,84871,160636
Collin,Other,46901,36545,82342,45199
Collin,Unknown,34551,26005,59466,NA
Collin,White,218568,173049,382484,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,127,99,199,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,508,456,898,1678
Colorado,Asian,51,42,90,121
Colorado,Black,685,555,1104,2470
Colorado,Hispanic,1379,1018,2113,6589
Colorado,Other,716,518,1167,804
Colorado,Unknown,891,677,1420,NA
Colorado,White,4549,3835,7693,11966
Comal,Asian,870,584,1402,1957
Comal,Black,1064,796,1776,3592
Comal,Hispanic,11373,7910,18297,43824
Comal,Other,5556,3869,8965,6121
Comal,Unknown,6537,4688,10953,NA
Comal,White,38046,29587,64083,103953
Comanche,Asian,15,8,21,75
Comanche,Black,6,2,7,62
Comanche,Hispanic,523,403,821,3903
Comanche,Other,142,112,238,502
Comanche,Unknown,1689,1530,3115,NA
Comanche,White,1999,1690,3387,9361
Concho,Asian,2,2,4,47
Concho,Black,3,2,5,37
Concho,Hispanic,155,109,249,947
Concho,Other,56,47,102,74
Concho,Unknown,232,198,422,NA
Concho,White,512,455,920,1650
Cooke,Asian,130,76,200,377
Cooke,Black,188,105,281,1348
Cooke,Hispanic,815,393,1137,7807
Cooke,Other,586,421,987,1803
Cooke,Unknown,2034,1723,3625,NA
Cooke,White,6615,4222,10396,30694
Coryell,Asian,322,217,515,1471
Coryell,Black,2022,751,2699,12501
Coryell,Hispanic,1588,998,2486,14349
Coryell,Other,1889,749,2565,6106
Coryell,Unknown,2032,1526,3517,NA
Coryell,White,9397,6409,15195,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,70,61,123,339
Cottle,Other,86,76,162,51
Cottle,Unknown,23,20,43,NA
Cottle,White,239,210,411,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,690,401,1086,3171
Crane,Other,103,64,166,181
Crane,Unknown,81,62,143,NA
Crane,White,422,288,697,1405
Crockett,Asian,8,8,16,31
Crockett,Black,4,3,7,18
Crockett,Hispanic,492,389,868,2286
Crockett,Other,152,132,283,159
Crockett,Unknown,50,46,92,NA
Crockett,White,334,283,610,1083
Crosby,Asian,6,4,10,13
Crosby,Black,36,33,67,172
Crosby,Hispanic,735,616,1328,3250
Crosby,Other,125,82,205,231
Crosby,Unknown,297,260,556,NA
Crosby,White,732,643,1352,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,567,491,1056,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,183,176,359,NA
Culberson,White,152,125,274,472
Dallam,Asian,12,7,19,56
Dallam,Black,17,15,29,144
Dallam,Hispanic,844,593,1427,3465
Dallam,Other,234,144,378,354
Dallam,Unknown,836,674,1509,NA
Dallam,White,469,327,770,3478
Dallas,Asian,92008,67420,154690,172416
Dallas,Black,144522,105318,242397,597570
Dallas,Hispanic,298433,201265,482392,1074195
Dallas,Other,88410,62312,147837,102733
Dallas,Unknown,59568,42741,100307,NA
Dallas,White,336946,267657,586008,745508
Dawson,Asian,14,8,21,139
Dawson,Black,180,63,238,673
Dawson,Hispanic,1028,715,1681,7400
Dawson,Other,198,102,282,469
Dawson,Unknown,446,418,855,NA
Dawson,White,993,676,1624,4378
Deaf Smith,Asian,28,22,47,96
Deaf Smith,Black,30,20,50,215
Deaf Smith,Hispanic,2667,1917,4182,13761
Deaf Smith,Other,201,157,344,678
Deaf Smith,Unknown,655,571,1200,NA
Deaf Smith,White,1262,1058,2240,4306
Delta,Asian,8,5,12,36
Delta,Black,58,44,98,338
Delta,Hispanic,62,39,98,472
Delta,Other,89,73,158,386
Delta,Unknown,230,195,420,NA
Delta,White,810,689,1439,4236
Denton,Asian,45779,34610,78186,84494
Denton,Black,24962,18250,41895,93153
Denton,Hispanic,53618,37203,88404,173905
Denton,Other,28261,21371,48643,40827
Denton,Unknown,23465,17997,40131,NA
Denton,White,201003,160468,353166,511351
DeWitt,Asian,43,28,68,70
DeWitt,Black,314,228,521,1634
DeWitt,Hispanic,1100,874,1807,7291
DeWitt,Other,534,375,895,596
DeWitt,Unknown,469,349,807,NA
DeWitt,White,3426,2959,6076,10931
Dickens,Asian,5,3,8,23
Dickens,Black,5,4,9,106
Dickens,Hispanic,72,64,128,671
Dickens,Other,29,21,50,130
Dickens,Unknown,45,35,76,NA
Dickens,White,392,363,706,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,25,18,43,114
Dimmit,Hispanic,3244,2365,5589,8868
Dimmit,Other,164,129,292,224
Dimmit,Unknown,650,548,1197,NA
Dimmit,White,375,261,624,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,60,33,91,370
Donley,Other,237,199,435,108
Donley,Unknown,111,85,196,NA
Donley,White,574,416,948,2623
Duval,Asian,15,15,30,40
Duval,Black,42,12,54,114
Duval,Hispanic,3164,2524,5367,9967
Duval,Other,208,133,334,218
Duval,Unknown,514,425,923,NA
Duval,White,956,705,1614,977
Eastland,Asian,44,29,64,135
Eastland,Black,42,24,63,336
Eastland,Hispanic,460,324,732,3121
Eastland,Other,287,229,425,649
Eastland,Unknown,655,518,1152,NA
Eastland,White,3372,2826,5761,14401
Ector,Asian,776,624,1378,1825
Ector,Black,1177,921,2027,7361
Ector,Hispanic,14594,10511,24597,103988
Ector,Other,4386,3773,7842,6554
Ector,Unknown,5005,4219,9145,NA
Ector,White,19240,17177,35513,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,167,138,302,1069
Edwards,Other,17,12,29,82
Edwards,Unknown,37,31,66,NA
Edwards,White,307,276,571,818
El Paso,Asian,2826,1713,4453,9490
El Paso,Black,3262,1839,4897,25877
El Paso,Hispanic,306554,206143,496794,696115
El Paso,Other,8770,5537,13713,28257
El Paso,Unknown,62150,49973,111072,NA
El Paso,White,34893,23338,56598,97247
Ellis,Asian,659,470,1111,1378
Ellis,Black,7463,5630,12715,21380
Ellis,Hispanic,10144,6916,16522,49705
Ellis,Other,3886,2748,6462,7152
Ellis,Unknown,4454,3231,7134,NA
Ellis,White,35912,28389,62233,108813
Erath,Asian,131,97,223,385
Erath,Black,76,54,127,772
Erath,Hispanic,1405,936,2257,9205
Erath,Other,556,430,963,1652
Erath,Unknown,1297,1067,2312,NA
Erath,White,7257,6007,12767,31567
Falls,Asian,41,24,65,88
Falls,Black,781,479,1228,3969
Falls,Hispanic,704,505,1182,4158
Falls,Other,387,159,527,722
Falls,Unknown,919,772,1679,NA
Falls,White,2181,1464,3526,8741
Fannin,Asian,52,41,86,264
Fannin,Black,398,195,539,2214
Fannin,Hispanic,688,354,948,4247
Fannin,Other,491,359,819,1749
Fannin,Unknown,1540,1376,2840,NA
Fannin,White,6200,5077,10482,27787
Fayette,Asian,44,27,68,99
Fayette,Black,305,224,470,1485
Fayette,Hispanic,1004,683,1522,5450
Fayette,Other,1567,1323,2783,789
Fayette,Unknown,934,669,1554,NA
Fayette,White,5531,4458,9194,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,172,141,293,1080
Fisher,Other,37,19,54,184
Fisher,Unknown,238,215,451,NA
Fisher,White,539,455,908,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,20,42,191
Floyd,Hispanic,699,574,1232,3366
Floyd,Other,77,56,130,226
Floyd,Unknown,234,203,422,NA
Floyd,White,780,687,1416,2072
Foard,Black,14,13,25,54
Foard,Hispanic,32,17,44,216
Foard,Other,4,4,8,31
Foard,Unknown,168,139,306,NA
Foard,White,187,155,322,859
Fort Bend,Asian,88818,69718,154483,167664
Fort Bend,Black,53654,39750,90061,165868
Fort Bend,Hispanic,70324,49206,115494,202492
Fort Bend,Other,44153,34914,77450,29712
Fort Bend,Unknown,27282,18935,45203,NA
Fort Bend,White,109880,87461,191621,258729
Franklin,Asian,23,18,38,107
Franklin,Black,90,70,147,414
Franklin,Hispanic,247,139,368,1616
Franklin,Other,121,92,210,426
Franklin,Unknown,379,248,607,NA
Franklin,White,1849,1533,3157,8352
Freestone,Asian,40,26,65,113
Freestone,Black,645,402,989,3010
Freestone,Hispanic,339,204,499,3169
Freestone,Other,558,289,832,912
Freestone,Unknown,311,219,497,NA
Freestone,White,2992,2205,4807,13062
Frio,Asian,30,18,46,497
Frio,Black,105,7,110,602
Frio,Hispanic,3446,2815,5683,16216
Frio,Other,522,157,656,534
Frio,Unknown,645,542,1165,NA
Frio,White,954,719,1569,2853
Gaines,Asian,17,16,31,74
Gaines,Black,32,30,52,366
Gaines,Hispanic,1025,800,1644,9142
Gaines,Other,148,103,219,654
Gaines,Unknown,1069,944,1965,NA
Gaines,White,735,613,1250,11687
Galveston,Asian,7360,5976,13162,11442
Galveston,Black,13798,10886,24129,42953
Galveston,Hispanic,26237,20097,45514,86852
Galveston,Other,30307,26904,56922,13118
Galveston,Unknown,5659,3984,9520,NA
Galveston,White,54911,43982,96297,193946
Garza,Asian,11,7,14,26
Garza,Black,48,35,68,389
Garza,Hispanic,926,601,1194,3238
Garza,Other,85,51,126,218
Garza,Unknown,63,57,119,NA
Garza,White,648,590,1175,2473
Gillespie,Asian,68,35,97,131
Gillespie,Black,17,11,28,103
Gillespie,Hispanic,927,498,1370,6429
Gillespie,Other,384,255,610,796
Gillespie,Unknown,2786,2514,5257,NA
Gillespie,White,6812,5343,11715,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,157,135,282,554
Glasscock,Other,54,39,90,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,201,177,366,821
Goliad,Asian,11,10,21,32
Goliad,Black,51,45,85,309
Goliad,Hispanic,470,407,824,2744
Goliad,Other,48,41,88,236
Goliad,Unknown,588,536,1115,NA
Goliad,White,1126,1008,2007,4452
Gonzales,Asian,28,19,44,93
Gonzales,Black,282,234,466,1242
Gonzales,Hispanic,2185,1805,3520,10689
Gonzales,Other,376,270,620,764
Gonzales,Unknown,1191,1049,2094,NA
Gonzales,White,2678,2365,4629,8562
Gray,Asian,48,36,81,118
Gray,Black,176,79,240,1121
Gray,Hispanic,771,545,1283,6530
Gray,Other,618,362,948,1073
Gray,Unknown,995,826,1806,NA
Gray,White,3153,2555,5396,13577
Grayson,Asian,431,319,654,2042
Grayson,Black,1542,1176,2341,7963
Grayson,Hispanic,3130,1857,4413,19370
Grayson,Other,3481,2523,5822,8151
Grayson,Unknown,6834,5874,12197,NA
Grayson,White,24628,19977,40333,101621
Gregg,Asian,578,441,997,1623
Gregg,Black,5449,4288,9434,25098
Gregg,Hispanic,3803,2848,6470,23824
Gregg,Other,3497,2918,6243,5005
Gregg,Unknown,4319,3639,7803,NA
Gregg,White,18821,15894,33864,70670
Grimes,Asian,55,45,97,101
Grimes,Black,982,700,1570,4299
Grimes,Hispanic,1351,858,2086,7132
Grimes,Other,829,549,1360,1153
Grimes,Unknown,1212,705,1837,NA
Grimes,White,5292,4069,8920,16805
Guadalupe,Asian,1186,825,1889,3001
Guadalupe,Black,3219,2333,5177,13137
Guadalupe,Hispanic,15593,11155,24306,64251
Guadalupe,Other,4449,3122,7176,8503
Guadalupe,Unknown,7287,5884,12551,NA
Guadalupe,White,25462,19664,41040,82239
Hale,Asian,45,32,75,172
Hale,Black,228,147,341,1617
Hale,Hispanic,3631,2996,6159,20179
Hale,Other,606,411,949,1338
Hale,Unknown,1399,1208,2582,NA
Hale,White,2812,2394,4920,10988
Hall,Asian,8,6,14,5
Hall,Black,38,31,64,241
Hall,Hispanic,269,218,442,1041
Hall,Other,85,69,150,121
Hall,Unknown,52,44,94,NA
Hall,White,557,500,993,1629
Hamilton,Asian,15,11,24,59
Hamilton,Black,12,4,15,59
Hamilton,Hispanic,197,145,298,1135
Hamilton,Other,55,45,97,350
Hamilton,Unknown,674,603,1248,NA
Hamilton,White,2097,1755,3453,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,624,570,992,2660
Hansford,Other,27,22,45,213
Hansford,Unknown,418,387,804,NA
Hansford,White,636,588,1057,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,26,49,192
Hardeman,Hispanic,126,106,197,952
Hardeman,Other,13,10,19,197
Hardeman,Unknown,637,607,1242,NA
Hardeman,White,512,441,819,2670
Hardin,Asian,159,112,264,407
Hardin,Black,661,474,1093,3160
Hardin,Hispanic,546,347,864,3441
Hardin,Other,905,699,1581,1620
Hardin,Unknown,1894,1584,3432,NA
Hardin,White,10042,7960,17564,49591
Harris,Asian,164877,122187,277398,335133
Harris,Black,195771,134033,313790,886956
Harris,Hispanic,582202,370029,909347,2061019
Harris,Other,177947,137623,306763,181177
Harris,Unknown,158945,96649,251589,NA
Harris,White,560849,429820,956440,1353078
Harrison,Asian,145,115,234,459
Harrison,Black,2933,2339,4857,13735
Harrison,Hispanic,1156,831,1798,9078
Harrison,Other,1340,1054,2345,2613
Harrison,Unknown,2107,1602,3473,NA
Harrison,White,8633,7262,14766,41951
Hartley,Asian,6,4,10,44
Hartley,Black,68,34,102,377
Hartley,Hispanic,506,329,831,1556
Hartley,Other,207,104,309,144
Hartley,Unknown,626,505,1130,NA
Hartley,White,606,443,1040,3523
Haskell,Asian,15,8,23,49
Haskell,Black,45,33,73,213
Haskell,Hispanic,337,228,535,1619
Haskell,Other,55,45,97,253
Haskell,Unknown,301,277,576,NA
Haskell,White,1096,879,1872,3655
Hays,Asian,1994,1318,3192,3536
Hays,Black,2270,1390,3466,8942
Hays,Hispanic,22612,14907,35955,92274
Hays,Other,8544,5927,13672,10612
Hays,Unknown,15773,11048,25327,NA
Hays,White,46337,35191,78107,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,3,2,3,15
Hemphill,Hispanic,308,272,457,1307
Hemphill,Other,98,83,170,134
Hemphill,Unknown,193,170,354,NA
Hemphill,White,679,615,1155,2389
Henderson,Asian,210,133,337,516
Henderson,Black,1001,782,1701,5125
Henderson,Hispanic,1830,1226,2929,11218
Henderson,Other,1202,986,2155,3498
Henderson,Unknown,2818,2371,4803,NA
Henderson,White,15143,12137,26034,64069
Hidalgo,Asian,2358,1712,3955,7945
Hidalgo,Black,828,509,1278,3625
Hidalgo,Hispanic,305051,217243,507354,803455
Hidalgo,Other,14968,9738,23275,11717
Hidalgo,Unknown,26397,20248,46086,NA
Hidalgo,White,54700,41895,91238,51644
Hill,Asian,94,59,149,200
Hill,Black,396,277,627,2261
Hill,Hispanic,1324,904,2093,7779
Hill,Other,587,493,1011,1418
Hill,Unknown,1145,920,1945,NA
Hill,White,6923,5753,11639,25665
Hockley,Asian,31,23,50,92
Hockley,Black,126,105,221,789
Hockley,Hispanic,2461,2043,4255,11212
Hockley,Other,449,335,740,751
Hockley,Unknown,1147,1056,2065,NA
Hockley,White,2718,2380,4809,10642
Hood,Asian,215,159,364,501
Hood,Black,94,64,157,624
Hood,Hispanic,1610,1181,2735,7898
Hood,Other,1214,907,2104,2114
Hood,Unknown,1622,1408,3001,NA
Hood,White,17654,15278,32150,51471
Hopkins,Asian,109,71,179,239
Hopkins,Black,566,408,939,2618
Hopkins,Hispanic,1032,645,1595,6467
Hopkins,Other,955,785,1683,1490
Hopkins,Unknown,818,623,1338,NA
Hopkins,White,6013,4885,10508,26995
Houston,Asian,83,28,109,172
Houston,Black,1306,849,1996,5637
Houston,Hispanic,745,423,1112,2662
Houston,Other,513,290,758,621
Houston,Unknown,524,401,879,NA
Houston,White,3490,2738,5828,14130
Howard,Asian,73,51,118,361
Howard,Black,98,71,149,2115
Howard,Hispanic,1169,768,1580,15906
Howard,Other,2224,1981,4176,1650
Howard,Unknown,1102,885,1927,NA
Howard,White,2889,2425,5004,17578
Hudspeth,Asian,5,3,8,50
Hudspeth,Black,20,12,29,149
Hudspeth,Hispanic,1577,1175,2669,3759
Hudspeth,Other,40,36,73,267
Hudspeth,Unknown,192,167,355,NA
Hudspeth,White,207,149,326,838
Hunt,Asian,397,269,622,1380
Hunt,Black,1346,990,2230,7715
Hunt,Hispanic,3181,2078,4993,17383
Hunt,Other,1419,1040,2414,4890
Hunt,Unknown,2853,2396,5100,NA
Hunt,White,15969,12987,27842,69449
Hutchinson,Asian,39,29,67,141
Hutchinson,Black,87,70,155,524
Hutchinson,Hispanic,922,709,1588,5038
Hutchinson,Other,331,262,589,1219
Hutchinson,Unknown,821,660,1479,NA
Hutchinson,White,3103,2561,5503,14559
Irion,Black,2,2,4,16
Irion,Hispanic,93,81,173,393
Irion,Other,91,81,168,61
Irion,Unknown,21,17,36,NA
Irion,White,250,203,447,1088
Jack,Asian,15,9,20,49
Jack,Black,77,14,88,349
Jack,Hispanic,256,197,392,1551
Jack,Other,107,57,161,263
Jack,Unknown,295,262,549,NA
Jack,White,1545,1309,2694,6841
Jackson,Asian,47,31,74,156
Jackson,Black,127,95,219,896
Jackson,Hispanic,646,466,1058,4947
Jackson,Other,178,126,300,559
Jackson,Unknown,2010,1767,3658,NA
Jackson,White,1638,1384,2930,8540
Jasper,Asian,76,55,130,189
Jasper,Black,1138,948,1971,5588
Jasper,Hispanic,374,287,628,2429
Jasper,Other,343,273,606,1060
Jasper,Unknown,2219,1944,4086,NA
Jasper,White,4587,3912,8110,26599
Jeff Davis,Asian,3,3,6,34
Jeff Davis,Hispanic,318,258,564,735
Jeff Davis,Other,54,41,93,106
Jeff Davis,Unknown,137,128,254,NA
Jeff Davis,White,558,495,1023,1430
Jefferson,Asian,4606,3144,7668,9539
Jefferson,Black,19886,14636,34210,83224
Jefferson,Hispanic,9559,5699,15146,55576
Jefferson,Other,6288,4531,10660,9085
Jefferson,Unknown,9215,7143,16277,NA
Jefferson,White,27365,20758,47546,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1705,1306,2992,4821
Jim Hogg,Other,133,113,246,100
Jim Hogg,Unknown,172,138,309,NA
Jim Hogg,White,364,311,666,286
Jim Wells,Asian,68,55,118,189
Jim Wells,Black,43,35,73,296
Jim Wells,Hispanic,9396,7799,16747,32413
Jim Wells,Other,548,419,940,1016
Jim Wells,Unknown,2223,1743,3917,NA
Jim Wells,White,3557,2920,6276,7289
