County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Coryell,Unknown,1945,1488,3466,NA
Coryell,White,16488,14638,31670,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,108,91,203,339
Cottle,Other,98,90,195,51
Cottle,Unknown,25,24,47,NA
Cottle,White,304,278,575,892
Crane,Asian,8,8,17,20
Crane,Black,12,10,21,127
Crane,Hispanic,1192,846,2189,3171
Crane,Other,177,139,340,181
Crane,Unknown,89,71,163,NA
Crane,White,591,454,1108,1405
Crockett,Asian,16,14,36,31
Crockett,Black,6,5,10,18
Crockett,Hispanic,904,789,1773,2286
Crockett,Other,174,149,363,159
Crockett,Unknown,45,36,81,NA
Crockett,White,474,417,961,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,39,80,172
Crosby,Hispanic,1150,1040,2222,3250
Crosby,Other,264,228,516,231
Crosby,Unknown,264,234,538,NA
Crosby,White,892,831,1794,2230
Culberson,Asian,33,28,61,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,766,677,1461,1582
Culberson,Other,65,57,131,143
Culberson,Unknown,153,146,305,NA
Culberson,White,205,177,375,472
Dallam,Asian,16,15,34,56
Dallam,Black,41,29,69,144
Dallam,Hispanic,1610,1161,2805,3465
Dallam,Other,294,213,517,354
Dallam,Unknown,845,600,1476,NA
Dallam,White,847,673,1564,3478
Dallas,Asian,116591,105480,225646,172416
Dallas,Black,230849,198878,435988,597570
Dallas,Hispanic,561276,475153,1028386,1074195
Dallas,Other,229185,199751,461429,102733
Dallas,Unknown,63803,49020,111169,NA
Dallas,White,411735,369614,806336,745508
Dawson,Asian,18,18,37,139
Dawson,Black,384,346,643,673
Dawson,Hispanic,1693,1429,3076,7400
Dawson,Other,709,598,1199,469
Dawson,Unknown,352,320,682,NA
Dawson,White,1462,1279,2607,4378
Deaf Smith,Asian,31,30,62,96
Deaf Smith,Black,43,36,82,215
Deaf Smith,Hispanic,4912,4344,8887,13761
Deaf Smith,Other,479,401,903,678
Deaf Smith,Unknown,851,723,1619,NA
Deaf Smith,White,1678,1527,3249,4306
Delta,Asian,15,11,25,36
Delta,Black,115,104,220,338
Delta,Hispanic,121,98,218,472
Delta,Other,276,252,548,386
Delta,Unknown,160,141,313,NA
Delta,White,1180,1055,2310,4236
Denton,Asian,52888,48605,102409,84494
Denton,Black,41955,37447,81087,93153
Denton,Hispanic,93954,82636,178231,173905
Denton,Other,90690,83207,189764,40827
Denton,Unknown,19274,15628,33505,NA
Denton,White,248208,229386,497704,511351
DeWitt,Asian,57,47,105,70
DeWitt,Black,579,533,1110,1634
DeWitt,Hispanic,1751,1595,3193,7291
DeWitt,Other,1484,1299,2926,596
DeWitt,Unknown,695,580,1300,NA
DeWitt,White,4759,4410,9203,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,116,104,208,671
Dickens,Other,75,63,146,130
Dickens,Unknown,41,32,71,NA
Dickens,White,493,457,937,1365
Dimmit,Asian,31,30,69,65
Dimmit,Black,37,32,72,114
Dimmit,Hispanic,6607,4017,11019,8868
Dimmit,Other,408,352,852,224
Dimmit,Unknown,543,458,1012,NA
Dimmit,White,1130,1002,2337,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,71,170,370
Donley,Other,281,251,557,108
Donley,Unknown,105,87,205,NA
Donley,White,791,678,1509,2623
Duval,Asian,23,23,50,40
Duval,Black,118,104,226,114
Duval,Hispanic,5263,4541,10222,9967
Duval,Other,510,413,1011,218
Duval,Unknown,363,278,661,NA
Duval,White,1278,1056,2464,977
Eastland,Asian,55,51,94,135
Eastland,Black,57,43,103,336
Eastland,Hispanic,847,681,1492,3121
Eastland,Other,606,526,1095,649
Eastland,Unknown,576,462,1039,NA
Eastland,White,4766,4152,8858,14401
Ector,Asian,1059,957,2136,1825
Ector,Black,2096,1774,3933,7361
Ector,Hispanic,29082,24286,54790,103988
Ector,Other,9691,8469,18603,6554
Ector,Unknown,4410,3578,7914,NA
Ector,White,27011,24185,51936,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,250,211,470,1069
Edwards,Other,65,57,126,82
Edwards,Unknown,66,58,123,NA
Edwards,White,362,328,696,818
El Paso,Asian,3798,3252,7275,9490
El Paso,Black,6103,4902,10851,25877
El Paso,Hispanic,490872,424392,926306,696115
El Paso,Other,27507,23038,53263,28257
El Paso,Unknown,53388,43757,100042,NA
El Paso,White,42323,35956,79674,97247
Ellis,Asian,891,792,1719,1378
Ellis,Black,11753,10271,22321,21380
Ellis,Hispanic,19231,16524,35599,49705
Ellis,Other,14015,12361,27770,7152
Ellis,Unknown,4064,3229,6961,NA
Ellis,White,49467,44116,94635,108813
Erath,Asian,163,149,311,385
Erath,Black,134,112,236,772
Erath,Hispanic,2699,2302,4942,9205
Erath,Other,2276,2083,4639,1652
Erath,Unknown,887,771,1606,NA
Erath,White,10178,9037,19165,31567
Falls,Asian,47,45,95,88
Falls,Black,1493,1253,2747,3969
Falls,Hispanic,1224,1040,2251,4158
Falls,Other,1045,885,1978,722
Falls,Unknown,644,551,1190,NA
Falls,White,3708,3233,7119,8741
Fannin,Asian,75,68,142,264
Fannin,Black,798,715,1459,2214
Fannin,Hispanic,1428,1242,2539,4247
Fannin,Other,1309,1172,2577,1749
Fannin,Unknown,1572,1366,3076,NA
Fannin,White,9558,8552,18046,27787
Fayette,Asian,62,51,115,99
Fayette,Black,537,448,966,1485
Fayette,Hispanic,1631,1303,2785,5450
Fayette,Other,2564,2305,5228,789
Fayette,Unknown,801,661,1427,NA
Fayette,White,8341,7281,15321,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,331,287,594,1080
Fisher,Other,80,57,140,184
Fisher,Unknown,235,210,465,NA
Fisher,White,810,738,1475,2535
Floyd,Asian,4,4,7,23
Floyd,Black,37,33,69,191
Floyd,Hispanic,1117,1016,2118,3366
Floyd,Other,189,154,353,226
Floyd,Unknown,164,142,291,NA
Floyd,White,1047,961,2003,2072
Foard,Asian,1,0,1,8
Foard,Black,21,19,37,54
Foard,Hispanic,62,41,103,216
Foard,Other,25,23,51,31
Foard,Unknown,132,110,263,NA
Foard,White,330,272,644,859
Fort Bend,Asian,105882,97007,208648,167664
Fort Bend,Black,81838,72621,157258,165868
Fort Bend,Hispanic,118610,104198,223163,202492
Fort Bend,Other,113756,104810,235788,29712
Fort Bend,Unknown,24363,18969,43215,NA
Fort Bend,White,132251,119205,256960,258729
Franklin,Asian,30,25,53,107
Franklin,Black,129,111,245,414
Franklin,Hispanic,438,358,775,1616
Franklin,Other,451,401,923,426
Franklin,Unknown,545,450,928,NA
Franklin,White,2543,2238,4773,8352
Freestone,Asian,63,52,116,113
Freestone,Black,1136,1009,2111,3010
Freestone,Hispanic,737,629,1311,3169
Freestone,Other,1154,1008,2223,912
Freestone,Unknown,286,203,460,NA
Freestone,White,4567,4102,8323,13062
Frio,Asian,43,37,81,497
Frio,Black,636,572,762,602
Frio,Hispanic,7278,6357,11889,16216
Frio,Other,1521,1312,2422,534
Frio,Unknown,704,558,1291,NA
Frio,White,1682,1484,3117,2853
Gaines,Asian,25,22,46,74
Gaines,Black,60,56,108,366
Gaines,Hispanic,1969,1707,3470,9142
Gaines,Other,415,351,773,654
Gaines,Unknown,1016,928,1910,NA
Gaines,White,1305,1160,2393,11687
Galveston,Asian,9373,8758,18367,11442
Galveston,Black,20880,18883,42338,42953
Galveston,Hispanic,42977,38730,84377,86852
Galveston,Other,49416,46702,109596,13118
Galveston,Unknown,6028,4754,10256,NA
Galveston,White,76693,69642,148567,193946
Garza,Asian,18,15,27,26
Garza,Black,67,55,96,389
Garza,Hispanic,2055,1951,3026,3238
Garza,Other,190,156,345,218
Garza,Unknown,54,47,100,NA
Garza,White,760,698,1408,2473
Gillespie,Asian,98,87,178,131
Gillespie,Black,28,25,57,103
Gillespie,Hispanic,1697,1420,3087,6429
Gillespie,Other,1916,1752,4040,796
Gillespie,Unknown,1725,1533,3258,NA
Gillespie,White,9735,8746,19039,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,202,164,362,554
Glasscock,Other,92,78,175,21
Glasscock,Unknown,32,25,57,NA
Glasscock,White,302,264,568,821
Goliad,Asian,13,11,26,32
Goliad,Black,82,77,155,309
Goliad,Hispanic,849,737,1606,2744
Goliad,Other,437,406,908,236
Goliad,Unknown,354,309,684,NA
Goliad,White,1611,1482,3113,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,481,436,878,1242
Gonzales,Hispanic,3467,3166,6168,10689
Gonzales,Other,1361,1200,2567,764
Gonzales,Unknown,1176,1027,2117,NA
Gonzales,White,4147,3786,7688,8562
Gray,Asian,61,61,123,118
Gray,Black,334,310,564,1121
Gray,Hispanic,1557,1353,2889,6530
Gray,Other,1172,1053,2169,1073
Gray,Unknown,943,792,1753,NA
Gray,White,4645,4201,8768,13577
Grayson,Asian,639,578,1145,2042
Grayson,Black,2458,2120,4275,7963
Grayson,Hispanic,6384,5453,11268,19370
Grayson,Other,8686,7609,17215,8151
Grayson,Unknown,5897,5074,10887,NA
Grayson,White,37181,32814,68305,101621
Gregg,Asian,804,720,1557,1623
Gregg,Black,9183,8048,17767,25098
Gregg,Hispanic,9344,8098,17446,23824
Gregg,Other,8587,7729,17790,5005
Gregg,Unknown,3823,3095,6898,NA
Gregg,White,28021,25196,55346,70670
Grimes,Asian,81,76,156,101
Grimes,Black,1855,1656,3422,4299
Grimes,Hispanic,2598,2230,4727,7132
Grimes,Other,2120,1885,4133,1153
Grimes,Unknown,1590,1292,2819,NA
Grimes,White,7710,6895,14539,16805
Guadalupe,Asian,1621,1462,3060,3001
Guadalupe,Black,5041,4379,9413,13137
Guadalupe,Hispanic,26597,23586,48862,64251
Guadalupe,Other,16668,14904,33228,8503
Guadalupe,Unknown,6793,5783,12289,NA
Guadalupe,White,35983,32587,66612,82239
Hale,Asian,68,56,123,172
Hale,Black,431,392,702,1617
Hale,Hispanic,6669,6016,12193,20179
Hale,Other,1860,1617,3240,1338
Hale,Unknown,904,766,1655,NA
Hale,White,3965,3624,7272,10988
Hall,Asian,7,6,14,5
Hall,Black,62,56,115,241
Hall,Hispanic,393,349,702,1041
Hall,Other,122,110,238,121
Hall,Unknown,47,38,83,NA
Hall,White,668,611,1298,1629
Hamilton,Asian,12,13,25,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,442,373,780,1135
Hamilton,Other,197,183,408,350
Hamilton,Unknown,287,249,535,NA
Hamilton,White,3326,3081,6358,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,944,859,1600,2660
Hansford,Other,80,64,145,213
Hansford,Unknown,261,233,497,NA
Hansford,White,998,918,1897,2616
Hardeman,Asian,13,13,25,20
Hardeman,Black,56,49,99,192
Hardeman,Hispanic,277,252,498,952
Hardeman,Other,57,52,110,197
Hardeman,Unknown,375,347,761,NA
Hardeman,White,1037,956,1984,2670
Hardin,Asian,190,169,360,407
Hardin,Black,1106,947,2080,3160
Hardin,Hispanic,1163,973,2129,3441
Hardin,Other,3545,3164,7105,1620
Hardin,Unknown,1564,1228,2763,NA
Hardin,White,15241,13349,29238,49591
Harris,Asian,213410,195106,405812,335133
Harris,Black,350639,298660,648690,886956
Harris,Hispanic,1121438,959432,2050830,2061019
Harris,Other,496809,445308,989593,181177
Harris,Unknown,142763,106782,250277,NA
Harris,White,708735,633479,1357736,1353078
Harrison,Asian,192,182,362,459
Harrison,Black,4818,4296,9039,13735
Harrison,Hispanic,2838,2502,5183,9078
Harrison,Other,3781,3408,7680,2613
Harrison,Unknown,1845,1469,3156,NA
Harrison,White,13388,11988,25258,41951
Hartley,Asian,8,7,16,44
Hartley,Black,98,92,179,377
Hartley,Hispanic,898,675,1520,1556
Hartley,Other,406,364,758,144
Hartley,Unknown,518,407,943,NA
Hartley,White,1003,848,1916,3523
Haskell,Asian,20,17,39,49
Haskell,Black,52,41,90,213
Haskell,Hispanic,463,329,770,1619
Haskell,Other,153,117,284,253
Haskell,Unknown,224,207,430,NA
Haskell,White,1389,1178,2526,3655
Hays,Asian,2512,2191,4731,3536
Hays,Black,3893,3362,7198,8942
Hays,Hispanic,40575,33675,74518,92274
Hays,Other,23958,21345,48234,10612
Hays,Unknown,15152,12739,26801,NA
Hays,White,61150,54730,117829,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,438,391,716,1307
Hemphill,Other,139,117,274,134
Hemphill,Unknown,178,157,340,NA
Hemphill,White,917,840,1695,2389
Henderson,Asian,272,233,507,516
Henderson,Black,1625,1418,3050,5125
Henderson,Hispanic,4063,3453,7436,11218
Henderson,Other,4115,3678,8255,3498
Henderson,Unknown,2229,1851,3807,NA
Henderson,White,22123,19577,42032,64069
Hidalgo,Asian,2804,2498,5525,7945
Hidalgo,Black,1336,1111,2466,3625
Hidalgo,Hispanic,486660,418813,930804,803455
Hidalgo,Other,39850,33267,74055,11717
Hidalgo,Unknown,26788,21460,49137,NA
Hidalgo,White,88692,77653,165667,51644
Hill,Asian,123,112,238,200
Hill,Black,617,498,1076,2261
Hill,Hispanic,2329,1969,4159,7779
Hill,Other,1691,1501,3285,1418
Hill,Unknown,1307,1029,2248,NA
Hill,White,9550,8518,17554,25665
Hockley,Asian,44,40,82,92
Hockley,Black,228,192,418,789
Hockley,Hispanic,4197,3680,7756,11212
Hockley,Other,1063,891,1972,751
Hockley,Unknown,996,880,1767,NA
Hockley,White,3722,3378,7030,10642
Hood,Asian,256,233,493,501
Hood,Black,165,149,323,624
Hood,Hispanic,2543,2242,4767,7898
Hood,Other,4333,3914,9102,2114
Hood,Unknown,1010,829,1835,NA
Hood,White,22410,20404,44034,51471
Hopkins,Asian,149,131,285,239
Hopkins,Black,853,747,1620,2618
Hopkins,Hispanic,2312,2022,4220,6467
Hopkins,Other,2885,2588,5732,1490
Hopkins,Unknown,788,620,1305,NA
Hopkins,White,8343,7416,16012,26995
Houston,Asian,92,75,160,172
Houston,Black,2260,2008,4233,5637
Houston,Hispanic,990,822,1751,2662
Houston,Other,1154,1026,2183,621
Houston,Unknown,531,417,929,NA
Houston,White,4962,4517,9502,14130
Howard,Asian,118,95,209,361
Howard,Black,224,188,379,2115
Howard,Hispanic,4380,3806,7263,15906
Howard,Other,3045,2804,6031,1650
Howard,Unknown,957,784,1696,NA
Howard,White,4572,4027,8442,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,40,33,69,149
Hudspeth,Hispanic,2253,2011,4310,3759
Hudspeth,Other,112,95,210,267
Hudspeth,Unknown,148,124,281,NA
Hudspeth,White,742,677,995,838
Hunt,Asian,568,510,1054,1380
Hunt,Black,2470,2114,4636,7715
Hunt,Hispanic,7259,6028,13079,17383
Hunt,Other,5090,4527,10260,4890
Hunt,Unknown,2438,2030,4271,NA
Hunt,White,25239,22419,48628,69449
Hutchinson,Asian,43,35,80,141
Hutchinson,Black,105,92,194,524
Hutchinson,Hispanic,1401,1197,2588,5038
Hutchinson,Other,1049,896,2025,1219
Hutchinson,Unknown,844,679,1551,NA
Hutchinson,White,4098,3637,7884,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,127,120,263,393
Irion,Other,140,123,270,61
Irion,Unknown,24,21,41,NA
Irion,White,360,320,718,1088
Jack,Asian,21,19,37,49
Jack,Black,160,133,293,349
Jack,Hispanic,478,408,842,1551
Jack,Other,341,286,663,263
Jack,Unknown,298,249,541,NA
Jack,White,2285,2061,4263,6841
Jackson,Asian,62,54,111,156
Jackson,Black,278,239,550,896
Jackson,Hispanic,1358,1154,2562,4947
Jackson,Other,680,584,1303,559
Jackson,Unknown,1473,1319,2705,NA
Jackson,White,2866,2623,5842,8540
Jasper,Asian,80,73,157,189
Jasper,Black,1835,1631,3418,5588
Jasper,Hispanic,764,662,1389,2429
Jasper,Other,1713,1502,3365,1060
Jasper,Unknown,2225,1899,4064,NA
Jasper,White,6917,6179,12957,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,414,359,795,735
Jeff Davis,Other,100,85,200,106
Jeff Davis,Unknown,94,86,171,NA
Jeff Davis,White,621,576,1311,1430
Jefferson,Asian,7587,6710,13179,9539
Jefferson,Black,31625,27367,62087,83224
Jefferson,Hispanic,21313,17598,39371,55576
Jefferson,Other,21227,18885,43356,9085
Jefferson,Unknown,8143,6769,15623,NA
