County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hemphill,Hispanic,512,446,962,148,1307
Hemphill,Other,153,131,332,59,227
Hemphill,Unknown,135,108,270,35,
Hemphill,White,1009,922,2180,416,2389
Henderson,Asian,276,231,592,89,516
Henderson,Black,1781,1574,3949,654,5125
Henderson,Hispanic,4951,4208,10237,1187,11218
Henderson,Other,5510,5005,13074,2554,6913
Henderson,Unknown,1630,1210,2713,145,
Henderson,White,23796,21052,53630,9421,64069
Hidalgo,Asian,3151,2538,6791,1165,7945
Hidalgo,Black,1484,1229,3080,416,3625
Hidalgo,Hispanic,773406,536735,1482703,186387,803455
Hidalgo,Other,71312,54270,148329,24597,20875
Hidalgo,Unknown,53734,21066,78523,4602,
Hidalgo,White,104181,83203,212570,30028,51644
Hill,Asian,129,112,279,38,200
Hill,Black,712,587,1438,203,2261
Hill,Hispanic,2818,2323,5551,607,7779
Hill,Other,2203,1978,5084,982,2863
Hill,Unknown,1289,965,2282,172,
Hill,White,10050,8925,21728,3797,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,539,78,789
Hockley,Hispanic,5001,4340,10430,1395,11212
Hockley,Other,1197,1028,2547,381,1354
Hockley,Unknown,797,621,1415,123,
Hockley,White,4125,3730,9027,1481,10642
Hood,Asian,228,197,484,64,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2881,2471,5897,608,7898
Hood,Other,6731,6223,17379,3736,3973
