County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,Other,572,491,994,928
Bandera,Unknown,1339,1077,2237,NA
Bandera,White,4862,4119,8478,17738
Bastrop,Asian,339,231,557,642
Bastrop,Black,1008,721,1627,5812
Bastrop,Hispanic,9140,6205,14908,35189
Bastrop,Other,10035,7820,17660,4708
Bastrop,Unknown,4938,2941,7710,NA
Bastrop,White,10331,7687,17094,45358
Baylor,Asian,6,6,11,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,51,43,84,497
Baylor,Other,33,28,59,149
Baylor,Unknown,551,529,1080,NA
Baylor,White,519,473,909,2820
Bee,Asian,85,70,153,180
Bee,Black,616,498,1105,2712
Bee,Hispanic,3612,3003,6404,19316
Bee,Other,1506,1173,2658,985
Bee,Unknown,2950,2617,5554,NA
Bee,White,3199,2785,5805,10034
Bell,Asian,3401,2606,5766,10484
Bell,Black,12153,8991,20074,80677
Bell,Hispanic,15003,10895,24853,92760
Bell,Other,8069,6143,13545,29362
Bell,Unknown,12616,9950,22139,NA
Bell,White,42136,34700,73298,161752
Bexar,Asian,24882,20363,44375,59329
Bexar,Black,32544,25347,56165,148558
Bexar,Hispanic,391488,310700,686681,1215788
Bexar,Other,91436,68930,153397,95629
Bexar,Unknown,77162,58307,133575,NA
Bexar,White,256087,215316,456038,542675
Blanco,Asian,18,14,32,105
Blanco,Black,23,20,41,129
Blanco,Hispanic,632,475,1056,2348
Blanco,Other,302,230,502,453
Blanco,Unknown,358,309,646,NA
Blanco,White,3847,3366,6987,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,19,17,31,117
Borden,Other,17,16,31,35
Borden,Unknown,15,13,28,NA
Borden,White,99,90,176,516
Bosque,Asian,22,17,38,91
Bosque,Black,55,47,93,323
Bosque,Hispanic,559,438,945,3533
Bosque,Other,483,417,875,599
Bosque,Unknown,1266,1032,2253,NA
Bosque,White,4138,3636,7242,14410
Bowie,Asian,501,417,906,1101
Bowie,Black,3930,3058,6528,23299
Bowie,Hispanic,1462,1133,2454,7313
Bowie,Other,1771,1414,3116,4326
Bowie,Unknown,1527,1041,2409,NA
Bowie,White,12848,10864,22119,58870
Brazoria,Asian,13482,11494,24248,25308
Brazoria,Black,20252,16349,35197,53768
Brazoria,Hispanic,34597,28035,60217,118151
Brazoria,Other,22770,19084,40684,13941
Brazoria,Unknown,9583,7634,16796,NA
Brazoria,White,55954,47404,98508,169600
Brazos,Asian,7731,6421,13987,14110
Brazos,Black,5839,4665,10000,24296
Brazos,Hispanic,16072,12784,28162,60075
Brazos,Other,6022,4511,10210,8263
Brazos,Unknown,6273,3800,9625,NA
Brazos,White,50823,42964,90764,126413
Brewster,Asian,37,32,68,138
Brewster,Black,23,14,33,120
Brewster,Hispanic,1586,1286,2732,4159
Brewster,Other,240,185,418,512
Brewster,Unknown,686,573,1212,NA
Brewster,White,1940,1664,3377,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,103,88,185,386
Briscoe,Other,14,11,25,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,312,287,585,1064
Brooks,Asian,7,7,14,64
Brooks,Black,7,5,12,39
Brooks,Hispanic,2036,1727,3694,6483
Brooks,Other,135,101,229,108
Brooks,Unknown,263,223,484,NA
Brooks,White,719,610,1304,482
Brown,Asian,92,74,138,272
Brown,Black,212,156,317,1364
Brown,Hispanic,1241,970,1888,8735
Brown,Other,1398,1162,2309,1356
Brown,Unknown,2571,2399,4034,NA
Brown,White,5279,4554,8279,26744
Burleson,Asian,42,32,71,82
Burleson,Black,632,549,1093,2263
Burleson,Hispanic,804,660,1365,3899
Burleson,Other,413,358,737,664
Burleson,Unknown,520,368,784,NA
Burleson,White,4088,3591,7286,11850
Burnet,Asian,179,135,296,413
Burnet,Black,163,124,259,832
Burnet,Hispanic,1939,1389,3104,10874
Burnet,Other,1430,1113,2402,1763
Burnet,Unknown,1767,1432,2955,NA
Burnet,White,13063,10838,22533,35194
Caldwell,Asian,87,62,140,392
Caldwell,Black,493,338,787,2481
Caldwell,Hispanic,5615,4114,9270,23488
Caldwell,Other,1725,1243,2878,1947
Caldwell,Unknown,2620,1985,4277,NA
Caldwell,White,5549,4374,9265,16696
Calhoun,Asian,473,419,846,1111
Calhoun,Black,158,137,274,526
Calhoun,Hispanic,2831,2434,4820,10522
Calhoun,Other,407,301,642,624
Calhoun,Unknown,748,620,1339,NA
Calhoun,White,3367,2983,5831,8889
Callahan,Asian,25,21,41,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,239,182,399,1397
Callahan,Other,130,109,225,542
Callahan,Unknown,750,675,1411,NA
Callahan,White,2617,2293,4532,11937
Cameron,Asian,838,701,1460,2804
Cameron,Black,359,291,623,1594
Cameron,Hispanic,158401,121903,270978,380861
Cameron,Other,7307,5221,12035,6840
Cameron,Unknown,33919,29933,63437,NA
Cameron,White,28170,22877,48727,36381
Camp,Asian,44,32,71,105
Camp,Black,537,421,917,2060
Camp,Hispanic,566,362,901,3391
Camp,Other,250,195,440,610
Camp,Unknown,407,372,773,NA
Camp,White,1984,1638,3496,7197
Carson,Asian,7,6,13,35
Carson,Black,6,6,10,58
Carson,Hispanic,105,88,191,576
Carson,Other,57,40,92,279
Carson,Unknown,301,274,571,NA
Carson,White,1047,901,1894,5067
Cass,Asian,46,38,82,146
Cass,Black,1017,867,1739,5053
Cass,Hispanic,381,285,644,1431
Cass,Other,628,550,1164,959
Cass,Unknown,517,361,796,NA
Cass,White,4648,3916,7827,22808
Castro,Asian,6,5,11,42
Castro,Black,25,17,39,152
Castro,Hispanic,1235,954,2099,4947
Castro,Other,90,64,151,262
Castro,Unknown,211,175,381,NA
Castro,White,729,629,1324,2316
Chambers,Asian,342,245,565,530
Chambers,Black,1032,747,1743,3394
Chambers,Hispanic,2432,1627,3980,10436
Chambers,Other,792,522,1284,1518
Chambers,Unknown,931,664,1555,NA
Chambers,White,8519,5721,13861,28761
Cherokee,Asian,99,83,163,246
Cherokee,Black,1656,1247,2684,7259
Cherokee,Hispanic,1520,1042,2351,12531
Cherokee,Other,836,501,1283,2434
Cherokee,Unknown,1872,1663,3366,NA
Cherokee,White,7248,6132,12619,31593
Childress,Asian,33,29,59,52
Childress,Black,170,62,216,748
Childress,Hispanic,426,345,675,2318
Childress,Other,239,51,284,242
Childress,Unknown,157,127,283,NA
Childress,White,1562,1334,2678,4046
Clay,Asian,15,14,28,50
Clay,Black,13,12,25,88
Clay,Hispanic,117,98,209,722
Clay,Other,169,148,296,501
Clay,Unknown,521,492,1001,NA
Clay,White,2666,2470,4938,9327
Cochran,Asian,4,3,4,8
Cochran,Black,13,9,20,99
Cochran,Hispanic,380,332,637,1737
Cochran,Other,54,50,97,143
Cochran,Unknown,147,135,265,NA
Cochran,White,227,207,374,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,136,116,250,749
Coke,Other,85,69,154,191
Coke,Unknown,41,33,70,NA
Coke,White,770,646,1380,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,8,18,235
Coleman,Hispanic,147,124,247,1434
Coleman,Other,113,47,150,380
Coleman,Unknown,1037,887,1887,NA
Coleman,White,993,908,1778,6244
Collin,Asian,104713,86944,187559,167089
Collin,Black,36294,28970,63473,107723
Collin,Hispanic,59233,46098,101581,160636
Collin,Other,52770,42484,93683,45199
Collin,Unknown,35017,27963,61667,NA
Collin,White,234903,199582,422872,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,133,109,211,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,515,466,908,1678
Colorado,Asian,58,48,103,121
Colorado,Black,721,607,1189,2470
Colorado,Hispanic,1514,1225,2418,6589
Colorado,Other,737,565,1229,804
Colorado,Unknown,948,796,1586,NA
Colorado,White,4743,4154,8144,11966
Comal,Asian,963,758,1661,1957
Comal,Black,1194,972,2075,3592
Comal,Hispanic,13053,9908,21817,43824
Comal,Other,6383,4716,10548,6121
Comal,Unknown,6811,5027,11453,NA
Comal,White,41210,34652,71801,103953
Comanche,Asian,16,12,26,75
Comanche,Black,4,2,6,62
Comanche,Hispanic,577,471,937,3903
Comanche,Other,153,119,257,502
Comanche,Unknown,1714,1566,3176,NA
Comanche,White,2068,1848,3591,9361
Concho,Asian,2,2,4,47
Concho,Black,6,4,10,37
Concho,Hispanic,197,124,303,947
Concho,Other,58,49,106,74
Concho,Unknown,227,207,423,NA
Concho,White,546,478,971,1650
Cooke,Asian,145,107,246,377
Cooke,Black,218,172,376,1348
Cooke,Hispanic,1253,838,1983,7807
Cooke,Other,696,527,1186,1803
Cooke,Unknown,2093,1847,3783,NA
Cooke,White,7649,6130,13235,30694
Coryell,Asian,360,277,609,1471
Coryell,Black,2299,1160,3362,12501
Coryell,Hispanic,1838,1306,3035,14349
Coryell,Other,2147,1078,3126,6106
Coryell,Unknown,2097,1598,3646,NA
Coryell,White,10327,7609,17185,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,75,66,131,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,244,217,421,892
Crane,Asian,4,3,7,20
Crane,Black,5,3,7,127
Crane,Hispanic,700,418,1111,3171
Crane,Other,112,66,177,181
Crane,Unknown,84,61,145,NA
Crane,White,436,296,718,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,571,446,1001,2286
Crockett,Other,150,131,280,159
Crockett,Unknown,52,46,94,NA
Crockett,White,352,302,647,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,764,670,1405,3250
Crosby,Other,124,85,207,231
Crosby,Unknown,294,254,547,NA
Crosby,White,747,679,1402,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,580,512,1090,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,183,176,359,NA
Culberson,White,155,128,280,472
Dallam,Asian,12,11,23,56
Dallam,Black,20,17,34,144
Dallam,Hispanic,899,673,1562,3465
Dallam,Other,236,150,385,354
Dallam,Unknown,834,676,1509,NA
Dallam,White,496,375,844,3478
Dallas,Asian,101327,80901,176859,172416
Dallas,Black,158490,122626,272393,597570
Dallas,Hispanic,341170,249451,568238,1074195
Dallas,Other,99873,72177,167910,102733
Dallas,Unknown,63154,47020,107705,NA
Dallas,White,359135,299772,636288,745508
Dawson,Asian,16,11,26,139
Dawson,Black,185,74,253,673
Dawson,Hispanic,1083,828,1843,7400
Dawson,Other,210,110,299,469
Dawson,Unknown,445,416,852,NA
Dawson,White,1037,751,1718,4378
Deaf Smith,Asian,27,26,50,96
Deaf Smith,Black,31,26,57,215
Deaf Smith,Hispanic,2971,2327,4859,13761
Deaf Smith,Other,223,178,387,678
Deaf Smith,Unknown,684,586,1238,NA
Deaf Smith,White,1315,1150,2375,4306
Delta,Asian,8,6,13,36
Delta,Black,67,52,114,338
Delta,Hispanic,70,54,118,472
Delta,Other,95,81,172,386
Delta,Unknown,221,197,412,NA
Delta,White,871,757,1564,4236
Denton,Asian,50269,41228,89041,84494
Denton,Black,28097,22752,49261,93153
Denton,Hispanic,60793,47463,104991,173905
Denton,Other,33205,26177,58035,40827
Denton,Unknown,22898,17959,39321,NA
Denton,White,214185,181243,385041,511351
DeWitt,Asian,43,35,75,70
DeWitt,Black,404,267,648,1634
DeWitt,Hispanic,1166,994,1987,7291
DeWitt,Other,819,428,1229,596
DeWitt,Unknown,494,364,845,NA
DeWitt,White,3634,3198,6495,10931
Dickens,Asian,4,2,6,23
Dickens,Black,6,4,10,106
Dickens,Hispanic,74,68,131,671
Dickens,Other,30,21,51,130
Dickens,Unknown,45,36,76,NA
Dickens,White,401,376,724,1365
Dimmit,Asian,33,28,61,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3378,2602,5955,8868
Dimmit,Other,185,139,321,224
Dimmit,Unknown,660,547,1206,NA
Dimmit,White,446,304,737,1034
Donley,Asian,5,4,9,19
Donley,Black,16,10,26,190
Donley,Hispanic,61,36,95,370
Donley,Other,238,205,442,108
Donley,Unknown,112,90,202,NA
Donley,White,592,454,995,2623
Duval,Asian,17,16,33,40
Duval,Black,53,23,76,114
Duval,Hispanic,3345,2694,5713,9967
Duval,Other,240,151,383,218
Duval,Unknown,524,425,933,NA
Duval,White,1021,785,1751,977
Eastland,Asian,47,36,73,135
Eastland,Black,44,26,67,336
Eastland,Hispanic,501,357,800,3121
Eastland,Other,299,235,442,649
Eastland,Unknown,663,529,1168,NA
Eastland,White,3476,2937,5949,14401
Ector,Asian,840,712,1526,1825
Ector,Black,1301,1041,2261,7361
Ector,Hispanic,15638,11656,26660,103988
Ector,Other,4870,4158,8664,6554
Ector,Unknown,4826,3996,8725,NA
Ector,White,20792,18655,38339,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,166,148,310,1069
Edwards,Other,19,14,31,82
Edwards,Unknown,35,32,65,NA
Edwards,White,322,283,593,818
El Paso,Asian,3142,2385,5434,9490
El Paso,Black,3847,2715,6328,25877
El Paso,Hispanic,345271,269064,596478,696115
El Paso,Other,9933,7287,16492,28257
El Paso,Unknown,59964,49935,108749,NA
El Paso,White,34747,27351,60198,97247
Ellis,Asian,714,563,1259,1378
Ellis,Black,8145,6452,14185,21380
Ellis,Hispanic,11364,8515,19263,49705
Ellis,Other,4383,3208,7381,7152
Ellis,Unknown,4388,3316,7227,NA
Ellis,White,38435,31705,67685,108813
Erath,Asian,136,118,248,385
Erath,Black,93,65,152,772
Erath,Hispanic,1542,1125,2573,9205
Erath,Other,606,505,1082,1652
Erath,Unknown,1298,1082,2319,NA
Erath,White,7604,6572,13607,31567
Falls,Asian,36,27,63,88
Falls,Black,916,599,1468,3969
Falls,Hispanic,781,591,1339,4158
Falls,Other,464,212,654,722
Falls,Unknown,897,765,1650,NA
Falls,White,2396,1754,4020,8741
Fannin,Asian,59,49,99,264
Fannin,Black,478,248,668,2214
Fannin,Hispanic,777,568,1244,4247
Fannin,Other,550,410,928,1749
Fannin,Unknown,1568,1411,2879,NA
Fannin,White,6688,5584,11381,27787
Fayette,Asian,46,31,74,99
Fayette,Black,323,246,508,1485
Fayette,Hispanic,1092,779,1695,5450
Fayette,Other,1620,1383,2888,789
Fayette,Unknown,984,761,1692,NA
Fayette,White,5760,4737,9654,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,192,168,338,1080
Fisher,Other,38,21,57,184
Fisher,Unknown,242,224,464,NA
Fisher,White,564,516,985,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,22,44,191
Floyd,Hispanic,743,643,1322,3366
Floyd,Other,83,60,140,226
Floyd,Unknown,230,203,416,NA
Floyd,White,809,722,1471,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,34,20,49,216
Foard,Other,4,4,8,31
Foard,Unknown,167,139,305,NA
Foard,White,188,160,327,859
Fort Bend,Asian,96246,80451,172171,167664
Fort Bend,Black,59543,47207,102822,165868
Fort Bend,Hispanic,80571,62571,138259,202492
Fort Bend,Other,50783,41149,89677,29712
Fort Bend,Unknown,27689,20459,46929,NA
Fort Bend,White,117919,99008,209981,258729
Franklin,Asian,24,18,39,107
Franklin,Black,92,81,160,414
Franklin,Hispanic,263,180,420,1616
Franklin,Other,126,101,222,426
Franklin,Unknown,402,276,653,NA
Franklin,White,1951,1681,3388,8352
Freestone,Asian,43,31,73,113
Freestone,Black,722,456,1114,3010
Freestone,Hispanic,385,273,610,3169
Freestone,Other,602,318,901,912
Freestone,Unknown,321,232,518,NA
Freestone,White,3179,2414,5164,13062
Frio,Asian,34,23,55,497
Frio,Black,184,19,201,602
Frio,Hispanic,3954,3170,6521,16216
Frio,Other,638,206,813,534
Frio,Unknown,684,566,1226,NA
Frio,White,1052,828,1758,2853
Gaines,Asian,17,16,31,74
Gaines,Black,34,32,55,366
Gaines,Hispanic,1095,905,1787,9142
Gaines,Other,159,110,233,654
Gaines,Unknown,1087,955,1989,NA
Gaines,White,788,657,1330,11687
Galveston,Asian,7804,6862,14440,11442
Galveston,Black,15035,12903,27296,42953
Galveston,Hispanic,29272,24487,52668,86852
Galveston,Other,32229,29479,61216,13118
Galveston,Unknown,5938,4376,10025,NA
Galveston,White,59644,51474,107653,193946
Garza,Asian,17,8,20,26
Garza,Black,60,44,79,389
Garza,Hispanic,1685,1047,1976,3238
Garza,Other,100,74,163,218
Garza,Unknown,64,56,119,NA
Garza,White,670,601,1204,2473
Gillespie,Asian,73,56,122,131
Gillespie,Black,19,17,36,103
Gillespie,Hispanic,1067,731,1732,6429
Gillespie,Other,429,292,686,796
Gillespie,Unknown,2804,2528,5286,NA
Gillespie,White,7258,6140,12859,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,160,136,286,554
Glasscock,Other,54,44,95,21
Glasscock,Unknown,51,42,93,NA
Glasscock,White,215,188,389,821
Goliad,Asian,11,10,21,32
Goliad,Black,55,49,93,309
Goliad,Hispanic,495,439,877,2744
Goliad,Other,59,47,103,236
Goliad,Unknown,598,533,1122,NA
Goliad,White,1191,1077,2129,4452
Gonzales,Asian,30,23,50,93
Gonzales,Black,292,257,496,1242
Gonzales,Hispanic,2336,2053,3880,10689
Gonzales,Other,409,322,703,764
Gonzales,Unknown,1202,1068,2121,NA
Gonzales,White,2818,2557,4899,8562
Gray,Asian,48,41,86,118
Gray,Black,184,104,273,1121
Gray,Hispanic,847,611,1416,6530
Gray,Other,645,415,1025,1073
Gray,Unknown,1000,831,1816,NA
Gray,White,3301,2752,5714,13577
Grayson,Asian,489,393,783,2042
Grayson,Black,1672,1371,2637,7963
Grayson,Hispanic,3564,2649,5602,19370
Grayson,Other,3751,2989,6517,8151
Grayson,Unknown,6744,5829,12074,NA
Grayson,White,26533,22722,44524,101621
Gregg,Asian,623,496,1095,1623
Gregg,Black,5684,4620,9966,25098
Gregg,Hispanic,4298,3311,7385,23824
Gregg,Other,3664,3064,6536,5005
Gregg,Unknown,4339,3608,7848,NA
Gregg,White,19420,16753,35055,70670
Grimes,Asian,67,55,117,101
Grimes,Black,1097,788,1765,4299
Grimes,Hispanic,1552,1104,2523,7132
Grimes,Other,971,621,1568,1153
Grimes,Unknown,1295,871,2084,NA
Grimes,White,5773,4593,9864,16805
Guadalupe,Asian,1334,1103,2307,3001
Guadalupe,Black,3587,2925,6111,13137
Guadalupe,Hispanic,17826,14171,29414,64251
Guadalupe,Other,5291,4025,8815,8503
Guadalupe,Unknown,7801,6228,13365,NA
Guadalupe,White,27837,23748,47118,82239
Hale,Asian,49,38,85,172
Hale,Black,236,157,357,1617
Hale,Hispanic,3945,3304,6695,20179
Hale,Other,639,433,997,1338
Hale,Unknown,1389,1198,2561,NA
Hale,White,2906,2504,5103,10988
Hall,Asian,8,7,15,5
Hall,Black,41,33,69,241
Hall,Hispanic,289,226,468,1041
Hall,Other,86,70,152,121
Hall,Unknown,54,44,96,NA
Hall,White,571,506,1013,1629
Hamilton,Asian,17,11,26,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,212,161,329,1135
Hamilton,Other,55,52,104,350
Hamilton,Unknown,659,590,1220,NA
Hamilton,White,2174,1875,3635,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,643,590,1030,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,413,384,796,NA
Hansford,White,658,606,1090,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,28,54,192
Hardeman,Hispanic,143,120,222,952
Hardeman,Other,15,13,24,197
Hardeman,Unknown,635,609,1242,NA
Hardeman,White,537,468,860,2670
Hardin,Asian,170,133,294,407
Hardin,Black,713,537,1198,3160
Hardin,Hispanic,599,441,1008,3441
Hardin,Other,1013,800,1780,1620
Hardin,Unknown,1903,1615,3445,NA
Hardin,White,10622,8761,18817,49591
Harris,Asian,180378,148754,317997,335133
Harris,Black,221827,168528,371914,886956
Harris,Hispanic,681987,507761,1137364,2061019
Harris,Other,204889,164729,355785,181177
Harris,Unknown,148903,104505,247675,NA
Harris,White,607367,502777,1067279,1353078
Harrison,Asian,162,125,257,459
Harrison,Black,3193,2637,5353,13735
Harrison,Hispanic,1323,1015,2129,9078
Harrison,Other,1462,1168,2561,2613
Harrison,Unknown,2126,1636,3528,NA
Harrison,White,9082,7856,15664,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,531,364,891,1556
Hartley,Other,210,108,316,144
Hartley,Unknown,626,504,1129,NA
Hartley,White,644,479,1112,3523
Haskell,Asian,15,10,25,49
Haskell,Black,45,33,73,213
Haskell,Hispanic,345,237,552,1619
Haskell,Other,54,48,99,253
Haskell,Unknown,300,278,576,NA
Haskell,White,1117,901,1913,3655
Hays,Asian,2182,1732,3784,3536
Hays,Black,2674,2049,4488,8942
Hays,Hispanic,25938,19246,43392,92274
Hays,Other,9796,7538,16411,10612
Hays,Unknown,16303,12841,27548,NA
Hays,White,50508,41962,88484,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,314,283,473,1307
Hemphill,Other,100,85,174,134
Hemphill,Unknown,191,171,353,NA
Hemphill,White,682,624,1167,2389
Henderson,Asian,229,174,395,516
Henderson,Black,1092,891,1881,5125
Henderson,Hispanic,2150,1605,3590,11218
Henderson,Other,1303,1081,2337,3498
Henderson,Unknown,2621,2231,4539,NA
Henderson,White,16633,13768,28836,64069
Hidalgo,Asian,2562,2032,4469,7945
Hidalgo,Black,974,629,1537,3625
Hidalgo,Hispanic,336210,266583,586195,803455
Hidalgo,Other,17062,12770,27793,11717
Hidalgo,Unknown,26799,21632,47813,NA
Hidalgo,White,59906,50082,103834,51644
Hill,Asian,99,81,173,200
Hill,Black,425,317,688,2261
Hill,Hispanic,1447,1156,2441,7779
Hill,Other,633,539,1094,1418
Hill,Unknown,1216,961,2045,NA
Hill,White,7342,6391,12482,25665
Hockley,Asian,34,26,56,92
Hockley,Black,133,117,238,789
Hockley,Hispanic,2572,2183,4493,11212
Hockley,Other,470,358,781,751
Hockley,Unknown,1152,1058,2062,NA
Hockley,White,2775,2486,4952,10642
Hood,Asian,231,195,413,501
Hood,Black,114,85,197,624
Hood,Hispanic,1720,1431,3057,7898
Hood,Other,1298,1020,2289,2114
Hood,Unknown,1627,1415,3007,NA
Hood,White,18446,16637,34030,51471
Hopkins,Asian,117,94,208,239
Hopkins,Black,604,507,1070,2618
Hopkins,Hispanic,1255,985,2119,6467
Hopkins,Other,1055,895,1880,1490
Hopkins,Unknown,801,648,1339,NA
Hopkins,White,6315,5567,11440,26995
Houston,Asian,68,33,99,172
Houston,Black,1357,915,2109,5637
Houston,Hispanic,664,466,1076,2662
Houston,Other,518,305,778,621
Houston,Unknown,526,412,890,NA
Houston,White,3522,2898,6007,14130
Howard,Asian,76,55,124,361
Howard,Black,109,79,165,2115
Howard,Hispanic,1742,942,2211,15906
Howard,Other,2264,2032,4258,1650
Howard,Unknown,1094,881,1912,NA
Howard,White,3017,2550,5222,17578
Hudspeth,Asian,9,5,14,50
Hudspeth,Black,25,17,39,149
Hudspeth,Hispanic,1726,1416,3052,3759
Hudspeth,Other,45,37,79,267
Hudspeth,Unknown,178,159,333,NA
Hudspeth,White,515,459,651,838
Hunt,Asian,439,349,741,1380
Hunt,Black,1521,1206,2590,7715
Hunt,Hispanic,3689,2687,6068,17383
Hunt,Other,1622,1225,2780,4890
Hunt,Unknown,3045,2584,5324,NA
Hunt,White,17470,14935,30946,69449
Hutchinson,Asian,40,30,69,141
Hutchinson,Black,91,74,163,524
Hutchinson,Hispanic,973,781,1704,5038
Hutchinson,Other,391,301,688,1219
Hutchinson,Unknown,771,589,1358,NA
Hutchinson,White,3283,2776,5875,14559
Irion,Black,3,2,5,16
Irion,Hispanic,100,85,184,393
Irion,Other,97,82,175,61
Irion,Unknown,23,18,39,NA
Irion,White,259,220,468,1088
Jack,Asian,15,12,23,49
Jack,Black,114,16,127,349
Jack,Hispanic,293,207,439,1551
Jack,Other,153,67,216,263
Jack,Unknown,313,266,569,NA
Jack,White,1680,1372,2884,6841
Jackson,Asian,48,38,82,156
Jackson,Black,135,116,247,896
Jackson,Hispanic,695,545,1180,4947
Jackson,Other,229,175,393,559
Jackson,Unknown,2051,1835,3755,NA
Jackson,White,1691,1516,3098,8540
Jasper,Asian,77,65,141,189
Jasper,Black,1192,1036,2100,5588
Jasper,Hispanic,415,327,707,2429
Jasper,Other,365,289,641,1060
Jasper,Unknown,2237,1923,4062,NA
Jasper,White,4823,4276,8657,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,342,270,600,735
Jeff Davis,Other,59,44,101,106
Jeff Davis,Unknown,137,128,252,NA
Jeff Davis,White,574,510,1049,1430
Jefferson,Asian,4997,3757,8633,9539
Jefferson,Black,21252,16857,37694,83224
Jefferson,Hispanic,10903,7640,18371,55576
Jefferson,Other,6923,5296,12016,9085
Jefferson,Unknown,9378,7569,16811,NA
Jefferson,White,28854,23412,51489,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1844,1392,3216,4821
Jim Hogg,Other,149,118,267,100
Jim Hogg,Unknown,180,145,324,NA
Jim Hogg,White,367,322,678,286
Jim Wells,Asian,67,58,120,189
Jim Wells,Black,42,36,73,296
