County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,684,626,296,1566,942
Clay,Unknown,309,273,42,608,NA
Clay,White,3538,3240,1213,7680,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,650,552,145,1255,1737
Cochran,Other,82,74,32,179,210
Cochran,Unknown,150,129,30,296,NA
Cochran,White,327,293,92,641,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,223,194,74,480,749
Coke,Other,218,195,91,497,324
Coke,Unknown,44,24,9,75,NA
Coke,White,945,851,379,2105,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,319,281,99,669,1434
Coleman,Other,309,259,100,639,727
Coleman,Unknown,1275,1110,402,2738,NA
Coleman,White,1470,1347,607,3248,6244
Collin,Asian,135220,118202,49568,298604,167089
Collin,Black,56916,49524,16515,120600,107723
Collin,Hispanic,108226,91377,26822,220626,160636
Collin,Other,149953,136386,66542,348406,105061
Collin,Unknown,28497,20585,2684,50004,NA
Collin,White,298509,267351,107178,655676,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,221,164,46,396,994
Collingsworth,Other,69,59,31,157,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,686,614,317,1507,1678
Colorado,Asian,78,72,28,172,121
Colorado,Black,1057,954,406,2251,2470
Colorado,Hispanic,2807,2418,668,5502,6589
Colorado,Other,1450,1305,639,3260,1634
Colorado,Unknown,1075,897,259,2061,NA
Colorado,White,5937,5351,2285,12728,11966
Comal,Asian,1316,1127,418,2792,1957
Comal,Black,1907,1554,566,3896,3592
Comal,Hispanic,20609,17547,5305,41989,43824
Comal,Other,25153,22570,11239,57331,12362
Comal,Unknown,4588,3417,646,8202,NA
Comal,White,53084,46879,18650,113026,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1439,1273,344,2896,3903
Comanche,Other,493,431,191,1075,900
Comanche,Unknown,1253,1117,425,2699,NA
Comanche,White,3557,3232,1474,7791,9361
Concho,Asian,7,5,1,13,47
Concho,Black,25,11,5,40,37
Concho,Hispanic,461,308,98,816,947
Concho,Other,131,121,68,315,146
Concho,Unknown,164,148,59,360,NA
Concho,White,753,678,301,1642,1650
Cooke,Asian,190,152,62,392,377
Cooke,Black,377,299,105,757,1348
Cooke,Hispanic,3073,2346,489,5731,7807
Cooke,Other,2026,1706,657,4300,3437
Cooke,Unknown,1477,1221,220,2732,NA
Cooke,White,11165,9480,3665,23400,30694
Coryell,Asian,615,505,173,1256,1471
Coryell,Black,4527,3851,1112,9260,12501
Coryell,Hispanic,3709,3142,915,7598,14349
Coryell,Other,6909,6056,2233,14815,13191
Coryell,Unknown,1710,1179,200,3044,NA
Coryell,White,17868,15728,5483,37582,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,33,229,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,118,679,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1319,987,259,2550,3171
Crane,Other,208,171,60,436,324
Crane,Unknown,86,59,6,150,NA
Crane,White,592,480,141,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1043,898,367,2281,2286
Crockett,Other,235,188,89,510,249
Crockett,Unknown,42,32,6,78,NA
Crockett,White,499,439,188,1110,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1284,1161,401,2785,3250
Crosby,Other,296,254,124,666,453
Crosby,Unknown,220,188,79,484,NA
Crosby,White,962,879,371,2163,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,905,790,322,2010,1582
Culberson,Other,64,58,22,141,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1920,1373,337,3569,3465
Dallam,Other,305,240,86,623,594
Dallam,Unknown,710,472,79,1260,NA
Dallam,White,1019,826,278,2080,3478
Dallas,Asian,126201,110868,45607,277054,172416
Dallas,Black,249969,215507,71612,524948,597570
Dallas,Hispanic,642196,535204,134799,1279143,1074195
Dallas,Other,279762,244823,110394,624411,210403
Dallas,Unknown,59209,40535,4414,100633,NA
Dallas,White,435591,386563,169345,962043,745508
Dawson,Asian,19,18,4,40,139
Dawson,Black,394,347,65,716,673
Dawson,Hispanic,1899,1614,426,3821,7400
Dawson,Other,851,721,207,1620,874
Dawson,Unknown,264,228,79,562,NA
Dawson,White,1537,1332,367,3038,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,13,98,215
Deaf Smith,Hispanic,5659,4867,1402,11344,13761
Deaf Smith,Other,537,459,162,1133,1126
Deaf Smith,Unknown,872,717,224,1774,NA
Deaf Smith,White,1768,1609,682,3930,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,28,256,338
Delta,Hispanic,144,111,18,267,472
Delta,Other,299,277,88,651,740
Delta,Unknown,142,114,32,280,NA
Delta,White,1258,1121,434,2732,4236
Denton,Asian,59782,52241,22628,131942,84494
Denton,Black,46160,40515,13979,98565,93153
Denton,Hispanic,108309,92444,27713,223238,173905
Denton,Other,110404,100625,49223,256577,91254
Denton,Unknown,18657,13483,1794,32000,NA
Denton,White,263962,240010,98189,586840,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,630,581,199,1366,1634
DeWitt,Hispanic,1819,1637,515,3726,7291
DeWitt,Other,2014,1791,741,4467,1158
DeWitt,Unknown,700,563,126,1371,NA
DeWitt,White,4703,4343,1739,10312,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,132,111,31,257,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,513,471,214,1120,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,15,86,114
Dimmit,Hispanic,8255,4785,1366,14349,8868
Dimmit,Other,992,751,366,2071,425
Dimmit,Unknown,433,284,46,759,NA
Dimmit,White,1545,1252,573,3318,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,103,77,22,201,370
Donley,Other,310,281,105,686,207
Donley,Unknown,94,83,33,210,NA
Donley,White,825,711,275,1750,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5721,4877,1897,12090,9967
Duval,Other,726,607,277,1587,351
Duval,Unknown,325,220,63,587,NA
Duval,White,1406,1175,468,2970,977
Eastland,Asian,58,51,17,112,135
Eastland,Black,64,51,26,137,336
Eastland,Hispanic,970,802,191,1885,3121
Eastland,Other,735,649,240,1512,1207
Eastland,Unknown,491,362,61,876,NA
Eastland,White,5117,4511,1815,10845,14401
Ector,Asian,1125,1003,395,2496,1825
Ector,Black,2315,1951,577,4721,7361
Ector,Hispanic,35656,29404,8943,72940,103988
Ector,Other,11122,9770,3169,23464,11593
Ector,Unknown,3790,2787,340,6679,NA
Ector,White,27072,24011,7023,56528,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,281,239,105,618,1069
Edwards,Other,152,136,68,346,126
Edwards,Unknown,61,54,11,125,NA
Edwards,White,372,317,123,794,818
El Paso,Asian,4259,3406,1206,8748,9490
El Paso,Black,7112,5441,1427,13529,25877
El Paso,Hispanic,617041,496063,176337,1260519,696115
El Paso,Other,32758,25958,11033,67874,55194
El Paso,Unknown,61605,41034,11964,112909,NA
El Paso,White,48123,39097,14247,98417,97247
Ellis,Asian,933,808,322,2035,1378
Ellis,Black,12955,11409,3801,27586,21380
Ellis,Hispanic,22162,18977,4643,44814,49705
Ellis,Other,18281,16367,6487,40264,14486
Ellis,Unknown,3489,2538,248,5964,NA
Ellis,White,51480,46097,16453,110284,108813
Erath,Asian,178,150,60,377,385
Erath,Black,155,130,33,304,772
Erath,Hispanic,3091,2630,559,6116,9205
Erath,Other,2931,2695,1312,6786,3019
Erath,Unknown,687,524,80,1209,NA
Erath,White,10659,9450,3356,22530,31567
Falls,Asian,57,50,21,126,88
Falls,Black,1708,1435,518,3587,3969
Falls,Hispanic,1501,1258,339,3040,4158
Falls,Other,1390,1179,357,2862,1416
Falls,Unknown,391,302,13,698,NA
Falls,White,4050,3554,1361,8737,8741
Fannin,Asian,81,71,21,164,264
Fannin,Black,894,809,274,1866,2214
Fannin,Hispanic,1733,1443,335,3315,4247
Fannin,Other,1573,1416,497,3383,3366
Fannin,Unknown,1430,1182,396,2863,NA
Fannin,White,10337,9256,3656,21864,27787
Fayette,Asian,64,52,17,128,99
Fayette,Black,563,468,147,1114,1485
Fayette,Hispanic,1717,1356,311,3191,5450
Fayette,Other,3548,3247,1784,8345,1448
Fayette,Unknown,727,570,144,1357,NA
Fayette,White,8180,7228,2723,17096,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,376,315,117,760,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,234,203,122,554,NA
Fisher,White,873,769,328,1826,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,15,87,191
Floyd,Hispanic,1239,1108,409,2669,3366
Floyd,Other,234,195,93,510,434
Floyd,Unknown,124,93,17,216,NA
Floyd,White,1112,1017,414,2448,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,28,23,8,58,69
Foard,Unknown,103,85,29,214,NA
Foard,White,371,323,130,796,859
Fort Bend,Asian,114287,101939,45469,256420,167664
Fort Bend,Black,89871,79343,29011,193342,165868
Fort Bend,Hispanic,133236,114576,33850,275083,202492
Fort Bend,Other,148078,135943,64982,343230,69190
Fort Bend,Unknown,21619,15567,3798,39667,NA
Fort Bend,White,137672,123225,47603,298628,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,141,119,61,306,414
Franklin,Hispanic,511,416,97,992,1616
Franklin,Other,577,530,257,1334,836
Franklin,Unknown,539,434,83,957,NA
Franklin,White,2693,2356,1011,5752,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1242,1113,390,2642,3010
Freestone,Hispanic,860,727,140,1648,3169
Freestone,Other,1405,1260,441,3050,1734
Freestone,Unknown,261,175,34,440,NA
Freestone,White,4787,4340,1335,9785,13062
Frio,Asian,58,46,16,106,497
Frio,Black,842,799,23,991,602
Frio,Hispanic,8482,7472,1782,14554,16216
Frio,Other,2244,2009,490,4003,955
Frio,Unknown,740,547,118,1358,NA
Frio,White,1834,1599,545,3730,2853
Gaines,Asian,32,29,13,72,74
Gaines,Black,59,56,14,118,366
Gaines,Hispanic,2281,1917,406,4327,9142
Gaines,Other,471,390,102,911,1210
Gaines,Unknown,1026,892,227,2081,NA
Gaines,White,1431,1279,320,2863,11687
Galveston,Asian,9928,9053,3845,21622,11442
Galveston,Black,22719,20307,8431,50526,42953
Galveston,Hispanic,48306,42555,13323,102573,86852
Galveston,Other,56185,52902,28508,136142,28028
Galveston,Unknown,5571,4074,492,9374,NA
Galveston,White,81388,72983,26103,174567,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2253,2158,443,3696,3238
Garza,Other,219,184,48,436,432
Garza,Unknown,45,38,2,80,NA
Garza,White,790,732,107,1546,2473
Gillespie,Asian,104,87,28,207,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1828,1512,354,3608,6429
Gillespie,Other,3016,2778,1625,7262,1363
Gillespie,Unknown,989,798,98,1843,NA
Gillespie,White,10320,9230,4158,22951,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,201,169,28,388,554
Glasscock,Other,156,139,43,330,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,72,619,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,944,822,290,1985,2744
Goliad,Other,635,582,332,1517,448
Goliad,Unknown,265,222,57,536,NA
Goliad,White,1685,1520,607,3640,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,524,466,161,1075,1242
Gonzales,Hispanic,3572,3178,811,7002,10689
Gonzales,Other,2038,1809,715,4372,1316
Gonzales,Unknown,1078,899,307,2130,NA
Gonzales,White,4357,3931,1536,9203,8562
Gray,Asian,66,62,22,145,118
Gray,Black,358,329,143,736,1121
Gray,Hispanic,1919,1645,494,3976,6530
Gray,Other,1343,1184,417,2807,2056
Gray,Unknown,880,692,130,1681,NA
Gray,White,5001,4521,1696,10664,13577
Grayson,Asian,685,582,213,1385,2042
Grayson,Black,2770,2330,835,5408,7963
Grayson,Hispanic,7704,6375,1417,14648,19370
Grayson,Other,10205,8917,3443,21954,15831
Grayson,Unknown,4895,3931,833,9088,NA
Grayson,White,40922,35707,14679,84769,101621
Gregg,Asian,892,748,262,1869,1623
Gregg,Black,10125,8776,3244,21708,25098
Gregg,Hispanic,10898,9328,2041,21906,23824
Gregg,Other,9932,8946,3922,22448,10466
Gregg,Unknown,3371,2501,495,6113,NA
Gregg,White,29801,26574,10044,64749,70670
Grimes,Asian,82,71,33,181,101
Grimes,Black,2086,1893,743,4510,4299
Grimes,Hispanic,3026,2593,723,6169,7132
Grimes,Other,2651,2373,1005,5853,2280
Grimes,Unknown,1448,1140,189,2711,NA
Grimes,White,8220,7420,2950,17790,16805
Guadalupe,Asian,1671,1426,496,3452,3001
Guadalupe,Black,5469,4522,1586,11112,13137
Guadalupe,Hispanic,28809,24857,7502,58273,64251
Guadalupe,Other,22815,20289,9417,50637,18433
Guadalupe,Unknown,6167,4768,948,11241,NA
Guadalupe,White,37873,33358,12352,78162,82239
Hale,Asian,65,53,16,130,172
Hale,Black,455,419,87,836,1617
Hale,Hispanic,7693,6734,1948,15652,20179
Hale,Other,2358,2049,657,4717,2340
Hale,Unknown,709,551,60,1291,NA
Hale,White,4140,3748,1112,8453,10988
Hall,Asian,6,5,4,15,5
Hall,Black,68,59,14,135,241
Hall,Hispanic,424,368,122,854,1041
Hall,Other,192,170,95,445,224
Hall,Unknown,43,33,5,80,NA
Hall,White,665,598,262,1448,1629
Hamilton,Asian,16,15,9,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,493,428,94,962,1135
Hamilton,Other,316,295,165,757,595
Hamilton,Unknown,190,156,32,368,NA
Hamilton,White,3517,3239,1449,7723,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1051,936,243,1997,2660
Hansford,Other,95,76,22,185,365
Hansford,Unknown,187,158,13,355,NA
Hansford,White,1096,1004,410,2293,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,66,58,22,132,192
Hardeman,Hispanic,321,290,82,644,952
Hardeman,Other,71,63,19,143,401
Hardeman,Unknown,273,247,62,575,NA
Hardeman,White,1176,1077,475,2520,2670
Hardin,Asian,200,174,53,417,407
Hardin,Black,1211,1048,399,2548,3160
Hardin,Hispanic,1323,1114,264,2638,3441
Hardin,Other,3990,3615,1337,8819,3321
Hardin,Unknown,1414,1074,210,2578,NA
Hardin,White,16267,14418,5149,34803,49591
Harris,Asian,228826,203149,82788,489421,335133
Harris,Black,387173,329800,103026,794943,886956
Harris,Hispanic,1264557,1060450,269278,2517011,2061019
Harris,Other,612658,549498,243716,1365512,375442
Harris,Unknown,132218,91595,19160,233154,NA
Harris,White,741561,658200,257164,1592766,1353078
Harrison,Asian,203,183,71,426,459
Harrison,Black,5293,4658,1835,11256,13735
Harrison,Hispanic,3410,2913,573,6621,9078
Harrison,Other,4471,4025,1746,10049,5064
Harrison,Unknown,1536,1160,190,2670,NA
Harrison,White,14442,12816,4625,30344,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,122,114,69,288,377
Hartley,Hispanic,1060,786,165,1924,1556
Hartley,Other,479,423,250,1116,277
Hartley,Unknown,411,320,66,795,NA
Hartley,White,1134,966,425,2468,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,53,46,7,96,213
Haskell,Hispanic,504,390,85,928,1619
Haskell,Other,305,243,126,660,522
Haskell,Unknown,155,137,9,300,NA
Haskell,White,1425,1251,355,2895,3655
Hays,Asian,2814,2371,961,5993,3536
Hays,Black,4284,3657,1129,8740,8942
Hays,Hispanic,46904,38357,12065,94793,92274
Hays,Other,31626,27972,13704,71025,21539
Hays,Unknown,13958,10737,2165,25445,NA
Hays,White,65422,57391,23920,141254,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,502,436,133,922,1307
Hemphill,Other,149,126,50,312,227
Hemphill,Unknown,143,116,42,289,NA
Hemphill,White,987,900,387,2073,2389
Henderson,Asian,276,230,81,580,516
Henderson,Black,1747,1525,596,3736,5125
Henderson,Hispanic,4756,4028,995,9555,11218
Henderson,Other,5239,4736,2220,11744,6913
Henderson,Unknown,1691,1256,138,2811,NA
Henderson,White,23459,20649,8731,50714,64069
Hidalgo,Asian,3035,2493,980,6365,7945
Hidalgo,Black,1475,1217,341,2949,3625
Hidalgo,Hispanic,627222,479065,146175,1223694,803455
Hidalgo,Other,65799,50504,20388,130843,20875
Hidalgo,Unknown,34442,20244,4097,57481,NA
Hidalgo,White,99584,80909,24416,196170,51644
Hill,Asian,124,113,34,264,200
Hill,Black,689,555,164,1321,2261
Hill,Hispanic,2664,2226,485,5142,7779
Hill,Other,2110,1884,860,4618,2863
Hill,Unknown,1310,990,164,2303,NA
Hill,White,9910,8772,3438,20499,25665
Hockley,Asian,39,34,7,75,92
