County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Dallas,White,437826,389411,1068252,195004,745508
Dawson,Asian,20,19,44,4,139
Dawson,Black,412,383,825,100,673
Dawson,Hispanic,1985,1702,4224,560,7400
Dawson,Other,935,813,1997,300,874
Dawson,Unknown,232,203,512,71,
Dawson,White,1540,1352,3241,445,4378
Deaf Smith,Asian,35,30,78,15,96
Deaf Smith,Black,40,33,95,14,215
Deaf Smith,Hispanic,6030,5223,12708,1754,13761
Deaf Smith,Other,539,454,1185,168,1126
Deaf Smith,Unknown,765,624,1611,207,
Deaf Smith,White,1825,1662,4416,772,4306
Delta,Asian,19,13,36,5,36
Delta,Black,125,110,274,35,338
Delta,Hispanic,154,123,306,25,472
Delta,Other,329,306,784,117,740
Delta,Unknown,131,103,254,25,
Delta,White,1292,1159,3006,478,4236
Denton,Asian,62066,53500,143569,26560,84494
Denton,Black,47445,41824,107598,16500,93153
Denton,Hispanic,114244,97625,247322,34123,173905
Denton,Other,122000,112184,320211,62854,91254
Denton,Unknown,17907,12515,30688,1890,
Denton,White,265667,241627,638869,110011,511351
DeWitt,Asian,64,54,153,31,70
DeWitt,Black,691,632,1659,300,1634
DeWitt,Hispanic,1962,1773,4273,631,7291
DeWitt,Other,2191,1962,5556,1082,1158
DeWitt,Unknown,642,507,1294,134,
DeWitt,White,4807,4435,11440,2015,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,287,34,671
Dickens,Other,100,87,236,44,229
Dickens,Unknown,22,14,34,1,
Dickens,White,527,488,1211,236,1365
Dimmit,Asian,31,28,76,11,65
Dimmit,Black,42,32,100,17,114
Dimmit,Hispanic,8756,5000,15875,1681,8868
Dimmit,Other,1221,917,2773,491,425
Dimmit,Unknown,409,251,696,34,
Dimmit,White,1641,1312,3766,649,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,22,63,8,190
Donley,Hispanic,109,85,237,33,370
Donley,Other,316,296,770,130,207
Donley,Unknown,73,65,160,21,
Donley,White,855,737,1916,315,2623
Duval,Asian,18,17,43,8,40
Duval,Black,155,147,337,38,114
Duval,Hispanic,5980,5099,13620,2285,9967
Duval,Other,785,660,1914,346,351
Duval,Unknown,317,215,592,71,
Duval,White,1432,1204,3261,543,977
Eastland,Asian,59,51,117,20,135
Eastland,Black,66,54,154,28,336
Eastland,Hispanic,1024,863,2115,267,3121
Eastland,Other,796,701,1741,295,1207
Eastland,Unknown,486,350,876,69,
Eastland,White,5273,4685,11932,2062,14401
Ector,Asian,1149,1024,2674,454,1825
Ector,Black,2372,2005,5056,666,7361
Ector,Hispanic,38751,32090,82638,11153,103988
Ector,Other,11577,10221,26145,3859,11593
Ector,Unknown,3643,2600,6372,338,
Ector,White,26658,23687,58072,7703,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,313,264,717,126,1069
Edwards,Other,156,138,365,65,126
Edwards,Unknown,59,51,121,12,
Edwards,White,370,322,841,133,818
El Paso,Asian,4501,3542,9776,1498,9490
El Paso,Black,7650,5905,15460,1889,25877
El Paso,Hispanic,694498,540997,1504408,237405,696115
El Paso,Other,36219,29041,84339,14871,55194
El Paso,Unknown,78380,39118,131164,12736,
El Paso,White,49726,40461,111231,17615,97247
Ellis,Asian,949,814,2156,352,1378
Ellis,Black,13448,11988,30663,4768,21380
Ellis,Hispanic,23670,20421,50350,6105,49705
Ellis,Other,20215,18307,50166,8647,14486
Ellis,Unknown,3333,2383,5733,295,
Ellis,White,51925,46853,120121,18962,108813
Erath,Asian,178,146,392,65,385
Erath,Black,160,135,322,38,772
Erath,Hispanic,3552,3067,7506,903,9205
Erath,Other,3141,2908,8153,1518,3019
Erath,Unknown,627,472,1115,78,
Erath,White,10574,9420,23638,3554,31567
Falls,Asian,50,44,115,21,88
Falls,Black,1749,1508,3939,628,3969
Falls,Hispanic,1618,1347,3393,436,4158
Falls,Other,1606,1387,3660,568,1416
Falls,Unknown,333,243,583,13,
Falls,White,4117,3645,9528,1618,8741
Fannin,Asian,90,75,190,28,264
Fannin,Black,986,897,2239,407,2214
Fannin,Hispanic,1887,1570,3808,463,4247
Fannin,Other,1809,1644,4334,724,3366
Fannin,Unknown,1338,1087,2710,366,
Fannin,White,10750,9659,24491,4200,27787
Fayette,Asian,63,54,134,19,99
Fayette,Black,577,483,1237,186,1485
Fayette,Hispanic,1825,1460,3586,424,5450
Fayette,Other,3764,3451,9907,2121,1448
Fayette,Unknown,699,528,1326,146,
Fayette,White,8214,7300,18708,3150,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,387,329,844,149,1080
Fisher,Other,102,89,228,36,358
Fisher,Unknown,212,186,544,115,
Fisher,White,886,786,1968,355,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,39,36,99,17,191
Floyd,Hispanic,1353,1211,3079,494,3366
Floyd,Other,251,215,608,115,434
Floyd,Unknown,112,83,194,15,
Floyd,White,1083,991,2581,453,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,35,4,54
Foard,Hispanic,82,59,163,24,216
Foard,Other,37,35,97,16,69
Foard,Unknown,86,69,169,18,
Foard,White,384,338,905,155,859
Fort Bend,Asian,117645,103448,281286,54062,167664
Fort Bend,Black,92955,82362,216437,36779,165868
Fort Bend,Hispanic,142514,122010,311535,44927,202492
Fort Bend,Other,166914,154596,438993,90117,69190
Fort Bend,Unknown,19512,13509,35512,3457,
Fort Bend,White,137716,123660,323799,55752,258729
Franklin,Asian,35,29,75,10,107
Franklin,Black,148,122,345,64,414
Franklin,Hispanic,560,467,1143,129,1616
Franklin,Other,646,601,1713,322,836
Franklin,Unknown,513,424,961,90,
Franklin,White,2734,2415,6387,1101,8352
Freestone,Asian,67,53,136,19,113
Freestone,Black,1290,1172,3034,553,3010
Freestone,Hispanic,928,787,1858,205,3169
Freestone,Other,1516,1355,3611,639,1734
Freestone,Unknown,250,169,429,36,
Freestone,White,4930,4526,10973,1807,13062
Frio,Asian,75,45,127,17,497
Frio,Black,1009,883,1257,84,602
Frio,Hispanic,10993,8873,17990,2101,16216
Frio,Other,2833,2358,5415,759,955
Frio,Unknown,761,545,1375,117,
Frio,White,1921,1663,4250,698,2853
Gaines,Asian,35,31,81,15,74
Gaines,Black,65,60,142,22,366
Gaines,Hispanic,2411,2045,4793,548,9142
Gaines,Other,508,428,1078,144,1210
Gaines,Unknown,969,834,1996,235,
Gaines,White,1487,1329,3094,389,11687
Galveston,Asian,10166,9073,23190,4350,11442
Galveston,Black,23090,20679,55748,9796,42953
Galveston,Hispanic,51746,45428,117192,17290,86852
Galveston,Other,60472,57204,169155,34945,28028
Galveston,Unknown,5188,3745,8660,477,
Galveston,White,82801,74450,190622,30628,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2302,2202,3869,515,3238
Garza,Other,228,190,475,59,432
Garza,Unknown,41,34,72,3,
Garza,White,798,744,1653,144,2473
Gillespie,Asian,110,92,230,36,131
Gillespie,Black,32,27,76,12,103
Gillespie,Hispanic,1951,1620,4081,478,6429
Gillespie,Other,3263,3044,9097,1910,1363
Gillespie,Unknown,855,676,1594,86,
Gillespie,White,10522,9468,25681,4626,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,217,185,438,40,554
Glasscock,Other,159,144,348,47,37
Glasscock,Unknown,22,15,39,2,
Glasscock,White,310,272,651,82,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,77,70,194,39,309
Goliad,Hispanic,990,877,2257,365,2744
Goliad,Other,681,631,1838,375,448
Goliad,Unknown,237,198,490,49,
Goliad,White,1718,1553,4051,723,4452
Gonzales,Asian,45,42,111,22,93
Gonzales,Black,536,479,1201,211,1242
Gonzales,Hispanic,4281,3844,8957,1252,10689
Gonzales,Other,2254,2012,5281,949,1316
Gonzales,Unknown,674,505,1241,135,
Gonzales,White,4422,4010,10163,1796,8562
Gray,Asian,69,64,162,26,118
Gray,Black,391,352,870,182,1121
Gray,Hispanic,2097,1828,4572,620,6530
Gray,Other,1470,1281,3293,534,2056
Gray,Unknown,775,605,1478,110,
Gray,White,5162,4698,12019,2044,13577
Grayson,Asian,707,599,1507,252,2042
Grayson,Black,2906,2467,6130,986,7963
Grayson,Hispanic,8359,6965,16691,1872,19370
Grayson,Other,11139,9878,26616,4482,15831
Grayson,Unknown,4230,3330,7893,725,
Grayson,White,42490,37325,95930,16991,101621
Gregg,Asian,923,779,2048,315,1623
Gregg,Black,10382,9046,23866,3750,25098
Gregg,Hispanic,11532,9929,24163,2653,23824
Gregg,Other,10856,9871,27447,5009,10466
Gregg,Unknown,3272,2387,6131,552,
Gregg,White,30318,27141,70222,11344,70670
Grimes,Asian,85,75,194,36,101
Grimes,Black,2201,2015,5170,990,4299
Grimes,Hispanic,3388,2933,7337,1033,7132
Grimes,Other,3064,2763,7637,1485,2280
Grimes,Unknown,1292,1017,2479,202,
Grimes,White,8298,7532,19605,3526,16805
Guadalupe,Asian,1701,1434,3696,584,3001
Guadalupe,Black,5701,4735,12493,1921,13137
Guadalupe,Hispanic,30560,26374,65777,9386,64251
Guadalupe,Other,25315,22754,63883,12092,18433
Guadalupe,Unknown,5765,4364,10591,912,
Guadalupe,White,38282,33828,85102,13864,82239
Hale,Asian,61,53,130,18,172
Hale,Black,509,460,1030,159,1617
Hale,Hispanic,8131,7179,17496,2519,20179
Hale,Other,2623,2294,5885,1007,2340
Hale,Unknown,632,471,1124,63,
Hale,White,4383,3996,9914,1661,10988
Hall,Asian,4,3,10,2,5
Hall,Black,68,59,140,17,241
Hall,Hispanic,431,379,923,143,1041
Hall,Other,195,173,481,101,224
Hall,Unknown,33,25,60,3,
Hall,White,691,622,1611,302,1629
Hamilton,Asian,14,13,39,8,59
Hamilton,Black,11,9,19,3,59
Hamilton,Hispanic,540,473,1140,148,1135
Hamilton,Other,341,319,904,192,595
Hamilton,Unknown,163,132,326,31,
Hamilton,White,3571,3316,8914,1721,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1102,983,2179,305,2660
Hansford,Other,116,98,256,41,365
Hansford,Unknown,167,133,315,14,
Hansford,White,1121,1028,2461,438,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,73,63,162,27,192
Hardeman,Hispanic,346,309,726,99,952
Hardeman,Other,84,75,186,29,401
Hardeman,Unknown,212,186,436,41,
Hardeman,White,1242,1151,2934,556,2670
Hardin,Asian,203,176,449,66,407
Hardin,Black,1230,1083,2803,446,3160
Hardin,Hispanic,1406,1183,2940,342,3441
Hardin,Other,4511,4125,10962,1774,3321
Hardin,Unknown,1331,1010,2446,199,
Hardin,White,16418,14621,37285,5683,49591
Harris,Asian,238554,206795,536588,97978,335133
Harris,Black,404254,346018,890612,134916,886956
Harris,Hispanic,1340975,1117985,2798738,356871,2061019
Harris,Other,679383,614044,1711542,328227,375442
Harris,Unknown,125324,82990,219719,20095,
Harris,White,747430,664133,1744549,302098,1353078
Harrison,Asian,198,179,442,81,459
Harrison,Black,5377,4785,12253,2075,13735
Harrison,Hispanic,3653,3152,7403,739,9078
Harrison,Other,4900,4515,12366,2269,5064
Harrison,Unknown,1436,1043,2514,192,
Harrison,White,14805,13227,33118,5221,41951
Hartley,Asian,10,8,22,4,44
Hartley,Black,126,120,323,83,377
Hartley,Hispanic,1134,831,2123,221,1556
Hartley,Other,502,434,1227,277,277
Hartley,Unknown,356,271,677,51,
Hartley,White,1180,1019,2731,487,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,54,47,104,9,213
Haskell,Hispanic,528,418,1027,119,1619
Haskell,Other,367,299,848,173,522
Haskell,Unknown,130,112,249,9,
Haskell,White,1447,1283,3130,463,3655
Hays,Asian,3030,2499,6796,1182,3536
Hays,Black,4422,3808,9601,1383,8942
Hays,Hispanic,51787,42477,111955,16160,92274
Hays,Other,34792,31159,91144,17716,21539
Hays,Unknown,13147,9908,24177,2118,
Hays,White,67228,59045,159055,27781,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,520,453,1001,158,1307
Hemphill,Other,216,192,541,111,227
Hemphill,Unknown,114,89,219,24,
Hemphill,White,985,896,2157,396,2389
Henderson,Asian,274,234,601,93,516
Henderson,Black,1780,1575,4117,688,5125
Henderson,Hispanic,5077,4310,10796,1321,11218
Henderson,Other,5948,5412,15128,2916,6913
Henderson,Unknown,1626,1142,2649,133,
Henderson,White,23856,21133,56202,9722,64069
Hidalgo,Asian,3134,2491,6838,1166,7945
Hidalgo,Black,1514,1247,3222,457,3625
Hidalgo,Hispanic,826799,559296,1615228,211483,803455
Hidalgo,Other,76736,57785,167411,28354,20875
Hidalgo,Unknown,85215,20434,109829,4689,
Hidalgo,White,106539,83607,222615,31971,51644
Hill,Asian,128,109,276,37,200
Hill,Black,736,612,1562,241,2261
Hill,Hispanic,2966,2434,5957,690,7779
Hill,Other,2314,2082,5711,1095,2863
Hill,Unknown,1203,894,2155,175,
Hill,White,10189,9062,23231,4131,25665
Hockley,Asian,37,33,76,8,92
Hockley,Black,251,214,533,73,789
Hockley,Hispanic,5083,4416,10943,1532,11212
Hockley,Other,1267,1086,2881,459,1354
Hockley,Unknown,747,576,1314,106,
Hockley,White,4177,3780,9511,1579,10642
Hood,Asian,229,195,491,66,501
Hood,Black,179,159,400,56,624
Hood,Hispanic,3047,2633,6509,755,7898
