County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Falls,Black,1623,1351,301,3196,3969
Falls,Hispanic,1359,1118,209,2632,4158
Falls,Other,1288,1096,223,2552,722
Falls,Unknown,453,362,18,825,NA
Falls,White,3936,3449,985,8145,8741
Fannin,Asian,78,70,18,157,264
Fannin,Black,843,755,167,1660,2214
Fannin,Hispanic,1545,1334,192,2892,4247
Fannin,Other,1487,1327,380,3100,1749
Fannin,Unknown,1457,1221,360,2891,NA
Fannin,White,10047,8970,2862,20537,27787
Fayette,Asian,61,50,12,119,99
Fayette,Black,540,453,112,1044,1485
Fayette,Hispanic,1651,1306,208,2967,5450
Fayette,Other,3387,3070,1463,7699,789
Fayette,Unknown,697,548,109,1276,NA
Fayette,White,8100,7120,2197,16397,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,354,296,69,671,1080
Fisher,Other,83,66,15,156,184
Fisher,Unknown,228,202,74,501,NA
Fisher,White,848,749,219,1673,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,11,84,191
Floyd,Hispanic,1180,1060,316,2470,3366
Floyd,Other,220,183,69,464,226
Floyd,Unknown,126,97,14,219,NA
Floyd,White,1091,990,333,2319,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,2,29,54
Foard,Hispanic,69,48,17,127,216
Foard,Other,26,21,6,53,31
Foard,Unknown,113,92,29,231,NA
Foard,White,356,303,114,746,859
Fort Bend,Asian,111469,99268,33370,238865,167664
Fort Bend,Black,86703,76061,21249,179169,165868
Fort Bend,Hispanic,127039,109318,22883,252717,202492
Fort Bend,Other,138533,125746,50564,309332,29712
Fort Bend,Unknown,22009,16152,3082,39847,NA
Fort Bend,White,135522,120925,37791,284540,258729
Franklin,Asian,31,24,11,64,107
Franklin,Black,137,116,52,288,414
Franklin,Hispanic,482,387,69,904,1616
Franklin,Other,549,503,216,1241,426
Franklin,Unknown,533,427,61,929,NA
Franklin,White,2617,2293,822,5428,8352
Freestone,Asian,64,50,6,118,113
Freestone,Black,1198,1079,282,2459,3010
Freestone,Hispanic,788,669,71,1453,3169
Freestone,Other,1349,1193,330,2820,912
Freestone,Unknown,265,182,27,443,NA
Freestone,White,4695,4235,998,9270,13062
Frio,Asian,49,43,12,96,497
Frio,Black,781,720,7,896,602
Frio,Hispanic,7804,6821,1276,13218,16216
Frio,Other,2118,1877,388,3679,534
Frio,Unknown,691,532,96,1283,NA
Frio,White,1746,1525,423,3454,2853
Gaines,Asian,28,26,9,61,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2102,1795,269,3895,9142
Gaines,Other,464,381,96,890,654
Gaines,Unknown,1020,899,183,2039,NA
Gaines,White,1383,1221,247,2692,11687
Galveston,Asian,9680,8863,3017,20428,11442
Galveston,Black,22173,19715,6682,47650,42953
Galveston,Hispanic,46232,40778,9663,95084,86852
Galveston,Other,54174,50820,24385,128007,13118
Galveston,Unknown,5549,4157,386,9342,NA
Galveston,White,79572,71380,20190,165425,193946
Garza,Asian,19,16,2,30,26
Garza,Black,68,62,4,108,389
Garza,Hispanic,2154,2063,230,3371,3238
Garza,Other,209,175,35,405,218
Garza,Unknown,51,43,2,91,NA
Garza,White,775,715,91,1502,2473
Gillespie,Asian,99,83,18,189,131
Gillespie,Black,29,25,7,61,103
Gillespie,Hispanic,1756,1455,215,3342,6429
Gillespie,Other,2904,2672,1380,6806,796
Gillespie,Unknown,1103,917,79,2059,NA
Gillespie,White,10063,8991,3411,21711,20007
Glasscock,Asian,2,1,0,3,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,199,167,13,369,554
Glasscock,Other,138,124,32,287,21
Glasscock,Unknown,26,20,1,47,NA
Glasscock,White,292,262,58,591,821
Goliad,Asian,14,12,4,29,32
Goliad,Black,79,72,30,171,309
Goliad,Hispanic,906,787,224,1851,2744
Goliad,Other,606,559,278,1413,236
Goliad,Unknown,284,242,51,567,NA
Goliad,White,1622,1468,474,3392,4452
Gonzales,Asian,45,43,12,97,93
Gonzales,Black,499,442,127,991,1242
Gonzales,Hispanic,3537,3152,511,6623,10689
Gonzales,Other,1872,1665,514,3888,764
Gonzales,Unknown,1036,889,258,2027,NA
Gonzales,White,4208,3820,1206,8632,8562
Gray,Asian,62,59,15,131,118
Gray,Black,345,314,123,689,1121
Gray,Hispanic,1747,1496,328,3495,6530
Gray,Other,1270,1129,337,2596,1073
Gray,Unknown,878,705,91,1651,NA
Gray,White,4869,4402,1324,10053,13577
Grayson,Asian,657,564,158,1283,2042
Grayson,Black,2643,2210,645,4980,7963
Grayson,Hispanic,7063,5939,906,13077,19370
Grayson,Other,9665,8398,2827,20327,8151
Grayson,Unknown,5085,4154,751,9366,NA
Grayson,White,39740,34721,11927,79982,101621
Gregg,Asian,880,743,185,1775,1623
Gregg,Black,9791,8445,2537,20339,25098
Gregg,Hispanic,10214,8779,1305,19966,23824
Gregg,Other,9360,8432,3220,20684,5005
Gregg,Unknown,3396,2588,419,6147,NA
Gregg,White,29189,26068,8194,61806,70670
Grimes,Asian,77,69,25,166,101
Grimes,Black,1964,1749,428,3939,4299
Grimes,Hispanic,2850,2416,434,5536,7132
Grimes,Other,2492,2215,717,5270,1153
Grimes,Unknown,1500,1200,131,2753,NA
Grimes,White,7952,7084,2045,16320,16805
Guadalupe,Asian,1620,1407,355,3241,3001
Guadalupe,Black,5263,4411,1176,10386,13137
Guadalupe,Hispanic,27699,23879,5273,53929,64251
Guadalupe,Other,21511,19060,7480,46297,8503
Guadalupe,Unknown,6195,4885,760,11167,NA
Guadalupe,White,36747,32519,9391,73327,82239
Hale,Asian,65,53,11,125,172
Hale,Black,453,416,61,801,1617
Hale,Hispanic,7182,6369,1189,14027,20179
Hale,Other,2237,1939,538,4363,1338
Hale,Unknown,732,586,39,1328,NA
Hale,White,4020,3655,834,7974,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,56,11,127,241
Hall,Hispanic,416,357,91,805,1041
Hall,Other,158,141,69,357,121
Hall,Unknown,47,36,5,86,NA
Hall,White,670,601,225,1420,1629
Hamilton,Asian,16,14,7,36,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,475,405,53,880,1135
Hamilton,Other,269,249,110,612,350
Hamilton,Unknown,207,170,28,394,NA
Hamilton,White,3471,3191,1108,7293,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,5,2,2,9,36
Hansford,Hispanic,1008,909,172,1857,2660
Hansford,Other,89,73,18,172,213
Hansford,Unknown,206,179,10,392,NA
Hansford,White,1063,973,343,2166,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,63,55,15,120,192
Hardeman,Hispanic,304,278,60,593,952
Hardeman,Other,65,57,15,128,197
Hardeman,Unknown,298,271,50,613,NA
Hardeman,White,1130,1043,397,2368,2670
Hardin,Asian,189,162,38,379,407
Hardin,Black,1148,986,297,2328,3160
Hardin,Hispanic,1242,1042,182,2404,3441
Hardin,Other,3817,3424,1073,8198,1620
Hardin,Unknown,1452,1111,177,2620,NA
Hardin,White,15898,14008,4009,32919,49591
Harris,Asian,222165,198103,61270,457248,335133
Harris,Black,371591,314696,72352,733831,886956
Harris,Hispanic,1200835,1009186,173589,2307191,2061019
Harris,Other,580938,518317,193814,1254184,181177
Harris,Unknown,132516,94139,16664,233312,NA
Harris,White,728889,645795,206273,1517563,1353078
Harrison,Asian,203,183,53,408,459
Harrison,Black,5113,4499,1403,10482,13735
Harrison,Hispanic,3150,2723,366,5973,9078
Harrison,Other,4200,3795,1421,9235,2613
Harrison,Unknown,1578,1207,164,2731,NA
Harrison,White,14094,12483,3709,28766,41951
Hartley,Asian,12,8,5,24,44
Hartley,Black,118,108,52,262,377
Hartley,Hispanic,1001,747,119,1780,1556
Hartley,Other,456,404,192,1017,144
Hartley,Unknown,444,347,61,850,NA
Hartley,White,1088,931,362,2328,3523
Haskell,Asian,22,20,7,48,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,481,366,75,884,1619
Haskell,Other,297,231,117,632,253
Haskell,Unknown,157,141,6,303,NA
Haskell,White,1411,1243,329,2851,3655
Hays,Asian,2702,2287,668,5508,3536
Hays,Black,4105,3510,708,8005,8942
Hays,Hispanic,44055,35978,8041,85617,92274
Hays,Other,29728,26182,10857,64617,10612
Hays,Unknown,14208,11272,1553,25534,NA
Hays,White,63424,55666,18008,131694,120830
Hemphill,Asian,9,7,1,14,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,475,410,98,838,1307
Hemphill,Other,145,123,44,299,134
Hemphill,Unknown,155,126,40,307,NA
Hemphill,White,969,882,316,1970,2389
Henderson,Asian,269,231,60,553,516
Henderson,Black,1683,1462,475,3486,5125
Henderson,Hispanic,4443,3753,656,8632,11218
Henderson,Other,4849,4372,1751,10596,3498
Henderson,Unknown,1752,1349,114,2927,NA
Henderson,White,22977,20243,7091,48169,64069
Hidalgo,Asian,2925,2480,732,6001,7945
Hidalgo,Black,1422,1155,234,2728,3625
Hidalgo,Hispanic,558501,443993,98991,1076307,803455
Hidalgo,Other,58106,46296,15319,114335,11717
Hidalgo,Unknown,30308,20198,3096,52388,NA
Hidalgo,White,94921,79690,17774,183546,51644
Hill,Asian,127,114,25,259,200
Hill,Black,652,524,118,1208,2261
Hill,Hispanic,2502,2084,295,4655,7779
Hill,Other,1978,1753,623,4135,1418
Hill,Unknown,1232,958,115,2144,NA
Hill,White,9731,8599,2657,19382,25665
Hockley,Asian,41,37,6,79,92
Hockley,Black,244,207,51,483,789
Hockley,Hispanic,4538,3934,832,8944,11212
Hockley,Other,1118,950,253,2224,751
