County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bailey,Hispanic,1420,1097,295,2666,4481
Bailey,Other,202,163,75,420,582
Bailey,Unknown,854,783,228,1862,NA
Bailey,White,712,596,257,1485,2312
Bandera,Asian,47,40,13,96,126
Bandera,Black,66,60,14,130,224
Bandera,Hispanic,1522,1303,484,3203,4565
Bandera,Other,2502,2249,1147,5666,1689
Bandera,Unknown,1127,942,296,2204,NA
Bandera,White,6226,5459,2344,13297,17738
Bastrop,Asian,417,362,163,919,642
Bastrop,Black,1986,1659,616,4112,5812
Bastrop,Hispanic,19254,15432,4007,37975,35189
Bastrop,Other,17599,15722,7502,40253,8552
Bastrop,Unknown,3234,2124,373,5581,NA
Bastrop,White,17419,14907,5663,36407,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,113,91,26,218,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,315,292,36,642,NA
Baylor,White,1057,958,356,2249,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1044,920,278,2228,2712
Bee,Hispanic,6779,5810,2159,14455,19316
Bee,Other,4115,3316,1227,8579,1836
Bee,Unknown,1803,1475,267,3528,NA
Bee,White,5221,4588,1705,11204,10034
Bell,Asian,5581,4583,1825,11695,10484
Bell,Black,29075,23747,7204,58402,80677
Bell,Hispanic,33431,27886,8078,67943,92760
Bell,Other,35311,30745,12018,75996,65586
Bell,Unknown,9768,6791,1037,17243,NA
Bell,White,69941,61288,24390,149937,161752
Bexar,Asian,33543,28627,12388,73307,59329
Bexar,Black,58420,48738,17744,121821,148558
Bexar,Hispanic,637384,535642,190889,1337283,1215788
Bexar,Other,350973,304286,144882,779445,197881
Bexar,Unknown,61303,42201,9205,109034,NA
Bexar,White,371440,318458,135568,797157,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,927,797,209,1872,2348
Blanco,Other,1312,1193,640,3062,846
Blanco,Unknown,189,155,33,356,NA
Blanco,White,4322,3863,1708,9571,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,40,37,10,84,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1093,939,264,2224,3533
Bosque,Other,1329,1219,642,3092,1190
Bosque,Unknown,1004,775,242,1971,NA
Bosque,White,5900,5391,2316,12905,14410
Bowie,Asian,592,519,215,1307,1101
Bowie,Black,7844,6589,2426,16212,23299
Bowie,Hispanic,3064,2584,611,6057,7313
Bowie,Other,4254,3799,1449,9295,9072
Bowie,Unknown,1916,1151,169,3005,NA
Bowie,White,21094,18298,6613,43733,58870
Brazoria,Asian,16730,15033,6845,37233,25308
Brazoria,Black,30699,27577,11485,67948,53768
Brazoria,Hispanic,58225,50934,15495,121584,118151
Brazoria,Other,55036,50844,24017,127003,30119
Brazoria,Unknown,7434,5626,1550,14029,NA
Brazoria,White,74210,67078,25573,159593,169600
Brazos,Asian,8685,7478,3351,19307,14110
Brazos,Black,9854,8576,3018,20646,24296
Brazos,Hispanic,25544,21743,5931,52109,60075
Brazos,Other,24019,21833,9873,54508,18237
Brazos,Unknown,5640,3576,630,9425,NA
Brazos,White,61273,54436,20284,131602,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2282,1892,744,4760,4159
Brewster,Other,585,475,274,1311,939
Brewster,Unknown,498,394,87,925,NA
Brewster,White,2496,2212,1062,5479,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,49,307,386
Briscoe,Other,98,86,53,236,159
Briscoe,Unknown,10,7,3,20,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3983,2713,1030,7343,6483
Brooks,Other,655,570,334,1535,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1405,1236,471,3057,482
Brown,Asian,130,116,41,257,272
Brown,Black,515,474,173,1063,1364
Brown,Hispanic,3127,2740,750,6098,8735
Brown,Other,3293,2916,1238,6801,2692
Brown,Unknown,1790,1581,346,3094,NA
Brown,White,8878,8033,2998,17868,26744
Burleson,Asian,54,53,23,126,82
Burleson,Black,967,897,401,2144,2263
Burleson,Hispanic,1427,1266,444,3016,3899
Burleson,Other,1150,1052,510,2638,1299
Burleson,Unknown,643,465,82,1084,NA
Burleson,White,5486,5052,2123,12063,11850
Burnet,Asian,259,225,84,544,413
Burnet,Black,370,304,89,722,832
Burnet,Hispanic,3688,3136,786,7334,10874
Burnet,Other,6578,6005,3031,15088,3219
Burnet,Unknown,1079,808,150,1869,NA
Burnet,White,16450,14708,6270,35621,35194
Caldwell,Asian,113,103,51,255,392
Caldwell,Black,832,751,290,1816,2481
Caldwell,Hispanic,10775,8920,2848,21897,23488
Caldwell,Other,5374,4659,1988,11639,3532
Caldwell,Unknown,2445,1868,431,4420,NA
Caldwell,White,8570,7570,3187,18435,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5303,4597,1547,10911,10522
Calhoun,Other,1473,1365,640,3230,1190
Calhoun,Unknown,530,368,104,944,NA
Calhoun,White,4665,4134,1801,10006,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,481,406,125,977,1397
Callahan,Other,564,519,220,1259,1063
Callahan,Unknown,439,388,98,910,NA
Callahan,White,4283,3849,1550,9080,11937
Cameron,Asian,1083,949,402,2272,2804
Cameron,Black,702,600,159,1255,1594
Cameron,Hispanic,299411,242133,87935,614951,380861
Cameron,Other,36318,29690,14729,78363,11752
Cameron,Unknown,25567,19208,6104,50509,NA
Cameron,White,53333,42743,17580,109580,36381
Camp,Asian,52,45,18,112,105
Camp,Black,857,735,323,1861,2060
Camp,Hispanic,1457,1182,247,2839,3391
Camp,Other,811,736,336,1858,1312
Camp,Unknown,186,148,27,353,NA
Camp,White,2991,2630,1084,6513,7197
Carson,Asian,13,11,7,31,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,166,54,411,576
Carson,Other,266,239,106,592,532
Carson,Unknown,222,185,69,474,NA
Carson,White,1615,1435,555,3509,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1781,1531,604,3719,5053
Cass,Hispanic,711,601,213,1495,1431
Cass,Other,1640,1488,574,3638,1951
Cass,Unknown,432,279,50,680,NA
Cass,White,7146,6257,2482,14843,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2380,1951,656,4835,4947
Castro,Other,210,168,57,427,419
Castro,Unknown,193,143,24,349,NA
Castro,White,968,858,417,2182,2316
Chambers,Asian,441,398,162,974,530
Chambers,Black,1757,1561,583,3841,3394
Chambers,Hispanic,4885,4166,1144,10067,10436
Chambers,Other,3602,3256,1175,7904,2932
Chambers,Unknown,764,595,140,1440,NA
Chambers,White,12810,11448,3779,27231,28761
Cherokee,Asian,126,107,49,264,246
Cherokee,Black,2688,2423,1057,5840,7259
Cherokee,Hispanic,5291,4483,1084,10483,12531
Cherokee,Other,2947,2636,1077,6486,4591
Cherokee,Unknown,1064,894,248,2045,NA
Cherokee,White,11707,10530,4439,25391,31593
Childress,Asian,45,43,22,103,52
Childress,Black,390,360,159,793,748
Childress,Hispanic,668,604,200,1328,2318
Childress,Other,598,535,262,1229,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2145,1985,859,4606,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,198,69,477,722
Clay,Other,686,628,299,1572,942
Clay,Unknown,300,262,39,585,NA
Clay,White,3558,3262,1249,7761,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,667,568,152,1294,1737
Cochran,Other,84,76,33,184,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,329,297,95,650,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,222,200,98,513,324
Coke,Unknown,47,30,10,85,NA
Coke,White,948,858,385,2121,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,288,114,699,1434
Coleman,Other,314,266,105,656,727
Coleman,Unknown,1284,1119,426,2779,NA
Coleman,White,1484,1365,643,3314,6244
Collin,Asian,136489,119503,52407,304010,167089
Collin,Black,57513,50402,17690,123231,107723
Collin,Hispanic,109984,93148,28935,226216,160636
Collin,Other,152551,139394,69958,357292,105061
Collin,Unknown,28832,20921,2921,50896,NA
Collin,White,299949,269332,111689,663495,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,173,52,429,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,690,617,329,1526,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1079,974,432,2316,2470
Colorado,Hispanic,2854,2466,740,5666,6589
Colorado,Other,1472,1322,693,3355,1634
Colorado,Unknown,1066,888,269,2054,NA
Colorado,White,5986,5401,2479,13016,11966
Comal,Asian,1324,1134,450,2837,1957
Comal,Black,1925,1579,602,3975,3592
Comal,Hispanic,20932,17877,5696,43026,43824
Comal,Other,25473,22917,11649,58386,12362
Comal,Unknown,4521,3389,657,8117,NA
Comal,White,53387,47232,19329,114355,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1464,1308,371,2982,3903
Comanche,Other,499,445,198,1102,900
Comanche,Unknown,1237,1106,426,2673,NA
Comanche,White,3590,3280,1521,7917,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,484,345,115,885,947
Concho,Other,132,119,67,313,146
Concho,Unknown,158,142,56,345,NA
Concho,White,759,687,313,1666,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,382,307,111,776,1348
Cooke,Hispanic,3119,2416,530,5888,7807
Cooke,Other,2078,1773,709,4469,3437
Cooke,Unknown,1454,1201,223,2695,NA
Cooke,White,11224,9551,3799,23655,30694
Coryell,Asian,640,520,187,1311,1471
Coryell,Black,4647,3994,1390,9794,12501
Coryell,Hispanic,3825,3281,1016,7948,14349
Coryell,Other,7090,6257,2530,15485,13191
Coryell,Unknown,1664,1156,205,2980,NA
Coryell,White,18200,16097,6105,38870,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,102,93,36,230,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1326,1005,274,2588,3171
Crane,Other,213,175,64,448,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,477,144,1190,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,8,6,3,16,18
Crockett,Hispanic,1056,919,392,2340,2286
Crockett,Other,237,194,90,519,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,503,445,196,1128,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1302,1175,422,2837,3250
Crosby,Other,309,265,132,696,453
Crosby,Unknown,216,185,79,477,NA
Crosby,White,968,881,382,2182,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,917,801,353,2064,1582
Culberson,Other,60,54,22,133,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,204,77,504,472
Dallam,Asian,20,16,6,42,56
Dallam,Black,57,36,4,94,144
Dallam,Hispanic,1972,1428,375,3713,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,686,451,77,1213,NA
Dallam,White,1038,850,298,2142,3478
Dallas,Asian,126939,111556,48144,281033,172416
Dallas,Black,252728,219156,76894,536592,597570
Dallas,Hispanic,653731,548154,148240,1316878,1074195
Dallas,Other,285284,251064,116860,642457,210403
Dallas,Unknown,59274,40579,4859,101166,NA
Dallas,White,437606,389220,176345,973574,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,402,375,86,775,673
Dawson,Hispanic,1923,1649,467,3919,7400
Dawson,Other,867,747,236,1691,874
Dawson,Unknown,260,227,76,554,NA
Dawson,White,1543,1360,406,3113,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5737,4988,1541,11681,13761
Deaf Smith,Other,545,466,170,1153,1126
Deaf Smith,Unknown,867,716,227,1771,NA
Deaf Smith,White,1790,1633,718,4011,4306
Delta,Asian,18,13,5,34,36
Delta,Black,123,107,30,256,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,307,284,94,672,740
Delta,Unknown,143,119,32,284,NA
Delta,White,1270,1129,446,2763,4236
Denton,Asian,60336,52845,23922,134393,84494
Denton,Black,46677,41215,14852,100638,93153
Denton,Hispanic,109744,94231,29605,228314,173905
Denton,Other,112254,102765,51557,262822,91254
Denton,Unknown,18816,13614,1936,32424,NA
Denton,White,265070,241544,101426,592611,511351
DeWitt,Asian,59,50,24,130,70
DeWitt,Black,658,609,247,1468,1634
DeWitt,Hispanic,1868,1683,560,3867,7291
DeWitt,Other,2049,1825,874,4666,1158
DeWitt,Unknown,690,548,133,1353,NA
DeWitt,White,4748,4397,1841,10510,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8671,4893,1429,14936,8868
Dimmit,Other,1087,814,402,2264,425
Dimmit,Unknown,427,281,46,750,NA
Dimmit,White,1593,1283,587,3410,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,24,209,370
Donley,Other,315,288,113,706,207
Donley,Unknown,89,81,33,203,NA
Donley,White,823,718,291,1770,2623
Duval,Asian,19,18,7,43,40
Duval,Black,148,140,29,313,114
Duval,Hispanic,5815,4979,2046,12434,9967
Duval,Other,722,610,290,1598,351
Duval,Unknown,324,221,67,591,NA
Duval,White,1399,1177,486,2982,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,991,839,229,1980,3121
Eastland,Other,752,664,257,1561,1207
Eastland,Unknown,490,360,60,872,NA
Eastland,White,5164,4577,1880,11014,14401
Ector,Asian,1131,1012,426,2542,1825
Ector,Black,2332,1986,610,4807,7361
Ector,Hispanic,36540,30335,9663,75466,103988
Ector,Other,11210,9881,3330,23813,11593
Ector,Unknown,3757,2750,357,6630,NA
Ector,White,27020,24039,7320,56786,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,291,244,112,640,1069
Edwards,Other,151,136,71,348,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4313,3430,1279,8897,9490
El Paso,Black,7223,5566,1542,13880,25877
El Paso,Hispanic,642455,511797,194101,1319069,696115
El Paso,Other,33726,26819,11863,70456,55194
El Paso,Unknown,64426,41597,12969,117298,NA
El Paso,White,48618,39547,15108,100232,97247
Ellis,Asian,943,822,334,2071,1378
Ellis,Black,13101,11644,4121,28290,21380
Ellis,Hispanic,22617,19519,5105,46264,49705
Ellis,Other,18637,16752,6903,41400,14486
Ellis,Unknown,3511,2548,279,6026,NA
Ellis,White,51787,46529,17263,111787,108813
Erath,Asian,181,150,63,383,385
Erath,Black,159,134,36,315,772
Erath,Hispanic,3185,2729,636,6377,9205
Erath,Other,2964,2728,1360,6896,3019
Erath,Unknown,671,515,83,1192,NA
Erath,White,10698,9539,3509,22814,31567
Falls,Asian,57,52,22,129,88
Falls,Black,1750,1494,577,3745,3969
Falls,Hispanic,1537,1290,378,3144,4158
Falls,Other,1457,1245,419,3053,1416
Falls,Unknown,375,288,13,669,NA
Falls,White,4134,3642,1477,9019,8741
Fannin,Asian,82,71,23,167,264
Fannin,Black,916,834,357,1995,2214
Fannin,Hispanic,1794,1508,397,3497,4247
Fannin,Other,1612,1460,561,3527,3366
Fannin,Unknown,1430,1165,392,2843,NA
Fannin,White,10485,9408,3864,22362,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,568,479,154,1136,1485
Fayette,Hispanic,1755,1393,353,3307,5450
Fayette,Other,3611,3309,1868,8549,1448
Fayette,Unknown,726,561,150,1352,NA
Fayette,White,8200,7265,2861,17288,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,385,328,129,793,1080
Fisher,Other,90,78,26,185,358
Fisher,Unknown,229,199,121,544,NA
Fisher,White,875,776,344,1850,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1266,1133,434,2745,3366
Floyd,Other,235,201,94,518,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1112,1020,435,2471,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,22,145,216
Foard,Other,29,25,11,64,69
Foard,Unknown,102,84,29,212,NA
Foard,White,373,327,137,809,859
Fort Bend,Asian,115103,102736,48391,260927,167664
Fort Bend,Black,90919,80682,31687,198363,165868
Fort Bend,Hispanic,135438,116689,37100,282611,202492
Fort Bend,Other,151234,139381,69423,354122,69190
Fort Bend,Unknown,20988,15003,3892,38557,NA
Fort Bend,White,138200,124020,50194,302462,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,141,117,61,305,414
Franklin,Hispanic,527,434,109,1037,1616
Franklin,Other,600,549,275,1389,836
Franklin,Unknown,533,434,93,961,NA
Franklin,White,2701,2383,1045,5820,8352
Freestone,Asian,65,51,17,130,113
Freestone,Black,1275,1147,482,2796,3010
Freestone,Hispanic,879,748,164,1709,3169
Freestone,Other,1443,1286,544,3212,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4857,4415,1520,10105,13062
Frio,Asian,58,47,17,108,497
Frio,Black,892,847,75,1090,602
Frio,Hispanic,9922,8722,1973,16260,16216
Frio,Other,2338,2087,559,4196,955
Frio,Unknown,752,562,126,1374,NA
Frio,White,1855,1616,604,3823,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2337,1975,464,4498,9142
Gaines,Other,478,397,116,939,1210
Gaines,Unknown,1016,879,234,2067,NA
Gaines,White,1438,1289,340,2899,11687
Galveston,Asian,10091,9148,4010,21972,11442
Galveston,Black,22863,20533,8858,51319,42953
Galveston,Hispanic,49171,43416,14364,105335,86852
Galveston,Other,56813,53647,29542,138514,28028
Galveston,Unknown,5525,4046,527,9316,NA
Galveston,White,81963,73734,27512,177211,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2279,2185,492,3781,3238
Garza,Other,220,185,48,437,432
Garza,Unknown,44,37,2,78,NA
Garza,White,794,736,114,1561,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1849,1537,409,3709,6429
Gillespie,Other,3048,2818,1674,7380,1363
Gillespie,Unknown,962,775,93,1790,NA
Gillespie,White,10366,9291,4286,23179,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,204,173,30,397,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,303,271,77,630,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,948,832,300,2010,2744
Goliad,Other,645,592,339,1542,448
Goliad,Unknown,257,215,56,520,NA
Goliad,White,1702,1541,644,3713,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,525,467,172,1091,1242
Gonzales,Hispanic,3628,3232,890,7187,10689
Gonzales,Other,2076,1851,761,4496,1316
Gonzales,Unknown,1085,901,310,2145,NA
Gonzales,White,4372,3950,1606,9306,8562
Gray,Asian,67,63,23,148,118
Gray,Black,377,351,162,794,1121
Gray,Hispanic,1978,1719,543,4155,6530
Gray,Other,1385,1219,465,2930,2056
Gray,Unknown,863,688,137,1667,NA
Gray,White,5057,4606,1819,10920,13577
Grayson,Asian,685,587,218,1395,2042
Grayson,Black,2816,2385,883,5560,7963
Grayson,Hispanic,7880,6585,1558,15174,19370
Grayson,Other,10389,9129,3651,22530,15831
Grayson,Unknown,4853,3899,849,9035,NA
Grayson,White,41313,36196,15246,86180,101621
Gregg,Asian,902,762,272,1903,1623
Gregg,Black,10253,8910,3398,22124,25098
Gregg,Hispanic,11079,9551,2258,22528,23824
Gregg,Other,10087,9107,4099,22929,10466
Gregg,Unknown,3349,2486,506,6087,NA
Gregg,White,29959,26776,10406,65465,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2142,1957,864,4748,4299
Grimes,Hispanic,3102,2684,820,6430,7132
Grimes,Other,2720,2440,1157,6136,2280
Grimes,Unknown,1409,1118,203,2665,NA
Grimes,White,8310,7526,3240,18263,16805
Guadalupe,Asian,1682,1427,520,3489,3001
Guadalupe,Black,5527,4570,1667,11301,13137
Guadalupe,Hispanic,29224,25293,7969,59581,64251
Guadalupe,Other,23114,20635,9784,51617,18433
Guadalupe,Unknown,6073,4706,969,11125,NA
Guadalupe,White,38052,33578,12801,79002,82239
Hale,Asian,63,53,17,129,172
Hale,Black,475,428,109,890,1617
Hale,Hispanic,7862,6952,2203,16278,20179
Hale,Other,2404,2100,744,4895,2340
Hale,Unknown,751,571,75,1340,NA
Hale,White,4307,3906,1430,9071,10988
Hall,Asian,6,5,4,15,5
Hall,Black,68,59,14,135,241
Hall,Hispanic,426,372,128,866,1041
Hall,Other,191,173,101,453,224
Hall,Unknown,43,33,5,80,NA
Hall,White,670,603,274,1470,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,496,435,101,979,1135
Hamilton,Other,326,304,171,779,595
Hamilton,Unknown,182,149,33,356,NA
Hamilton,White,3551,3282,1542,7889,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,959,277,2072,2660
Hansford,Other,95,78,23,188,365
Hansford,Unknown,185,155,13,350,NA
Hansford,White,1099,1012,419,2312,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,327,296,89,663,952
Hardeman,Other,71,63,20,144,401
Hardeman,Unknown,264,238,62,557,NA
Hardeman,White,1192,1096,488,2566,2670
Hardin,Asian,202,177,58,427,407
Hardin,Black,1226,1067,410,2592,3160
Hardin,Hispanic,1341,1129,286,2693,3441
Hardin,Other,4066,3701,1410,9044,3321
Hardin,Unknown,1413,1082,213,2586,NA
Hardin,White,16393,14575,5362,35287,49591
Harris,Asian,232640,205725,89028,501237,335133
Harris,Black,393261,337108,115070,820168,886956
Harris,Hispanic,1287026,1081987,299539,2590801,2061019
Harris,Other,623997,561853,261185,1406104,375442
Harris,Unknown,131113,90269,22523,233915,NA
Harris,White,745726,663874,272212,1617243,1353078
Harrison,Asian,206,182,75,432,459
Harrison,Black,5337,4730,1944,11481,13735
Harrison,Hispanic,3466,2990,626,6808,9078
Harrison,Other,4550,4127,1840,10317,5064
Harrison,Unknown,1521,1140,197,2645,NA
Harrison,White,14571,12952,4824,30797,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,126,120,73,302,377
Hartley,Hispanic,1076,797,186,1973,1556
Hartley,Other,484,429,261,1138,277
Hartley,Unknown,393,304,61,756,NA
Hartley,White,1149,986,448,2526,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,516,404,94,951,1619
Haskell,Other,312,252,137,686,522
Haskell,Unknown,152,133,9,293,NA
Haskell,White,1440,1272,396,2967,3655
Hays,Asian,2862,2427,1020,6155,3536
Hays,Black,4343,3757,1209,8973,8942
Hays,Hispanic,48294,39862,13178,98773,92274
Hays,Other,31997,28426,14247,72368,21539
Hays,Unknown,13802,10594,2242,25227,NA
Hays,White,65833,58002,24842,143153,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,127,54,318,227
Hemphill,Unknown,142,115,42,287,NA
Hemphill,White,996,905,399,2100,2389
Henderson,Asian,275,230,87,585,516
Henderson,Black,1766,1558,629,3821,5125
Henderson,Hispanic,4849,4111,1082,9818,11218
Henderson,Other,5359,4856,2370,12118,6913
Henderson,Unknown,1663,1243,139,2764,NA
Henderson,White,23637,20887,9027,51424,64069
Hidalgo,Asian,3078,2515,1058,6509,7945
Hidalgo,Black,1465,1222,375,2977,3625
Hidalgo,Hispanic,693445,505264,162580,1331430,803455
Hidalgo,Other,68528,52483,22124,137169,20875
Hidalgo,Unknown,36941,20857,4393,60886,NA
Hidalgo,White,101804,82012,26823,201883,51644
Hill,Asian,130,114,34,270,200
Hill,Black,696,575,176,1360,2261
Hill,Hispanic,2702,2265,528,5264,7779
Hill,Other,2157,1937,905,4757,2863
Hill,Unknown,1296,985,169,2288,NA
Hill,White,9964,8830,3554,20720,25665
