County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bowie,White,20989,18180,6446,43352,58870
Brazoria,Asian,16618,14966,6554,36775,25308
Brazoria,Black,30431,27235,10691,66557,53768
Brazoria,Hispanic,57621,50378,14678,119632,118151
Brazoria,Other,54523,50301,23043,124999,30119
Brazoria,Unknown,7539,5713,1538,14211,NA
Brazoria,White,73860,66673,24513,157818,169600
Brazos,Asian,8662,7450,3258,19162,14110
Brazos,Black,9739,8449,2866,20261,24296
Brazos,Hispanic,25120,21355,5551,50940,60075
Brazos,Other,23800,21583,9604,53783,18237
Brazos,Unknown,5664,3606,613,9456,NA
Brazos,White,61184,54320,19824,130979,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,28,7,72,120
Brewster,Hispanic,2282,1891,721,4735,4159
Brewster,Other,582,471,269,1299,939
Brewster,Unknown,488,385,79,898,NA
Brewster,White,2496,2211,1030,5446,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,45,298,386
Briscoe,Other,95,83,51,229,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,386,203,990,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3035,2632,971,6305,6483
Brooks,Other,650,567,324,1517,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1404,1235,457,3041,482
Brown,Asian,128,115,39,252,272
Brown,Black,508,466,164,1038,1364
Brown,Hispanic,3106,2717,714,6021,8735
Brown,Other,3267,2877,1206,6711,2692
Brown,Unknown,1796,1579,343,3095,NA
Brown,White,8812,7971,2924,17672,26744
Burleson,Asian,52,51,21,120,82
Burleson,Black,957,884,387,2110,2263
Burleson,Hispanic,1403,1237,420,2941,3899
Burleson,Other,1143,1046,502,2618,1299
Burleson,Unknown,652,475,82,1100,NA
Burleson,White,5491,5041,2083,12016,11850
Burnet,Asian,255,222,78,531,413
Burnet,Black,368,301,86,713,832
Burnet,Hispanic,3632,3064,743,7166,10874
Burnet,Other,6508,5934,2957,14871,3219
Burnet,Unknown,1092,816,148,1884,NA
Burnet,White,16392,14635,6131,35370,35194
Caldwell,Asian,111,102,48,249,392
Caldwell,Black,834,747,272,1797,2481
Caldwell,Hispanic,10640,8770,2694,21463,23488
Caldwell,Other,5328,4625,1925,11494,3532
Caldwell,Unknown,2442,1870,411,4394,NA
Caldwell,White,8567,7551,3095,18327,16696
Calhoun,Asian,712,653,233,1426,1111
Calhoun,Black,206,169,81,436,526
Calhoun,Hispanic,5254,4538,1502,10761,10522
Calhoun,Other,1465,1352,618,3188,1190
Calhoun,Unknown,540,375,105,962,NA
Calhoun,White,4651,4111,1762,9930,8889
Callahan,Asian,38,34,11,76,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,471,395,121,952,1397
Callahan,Other,561,515,215,1247,1063
Callahan,Unknown,445,392,97,918,NA
Callahan,White,4260,3821,1495,8978,11937
Cameron,Asian,1075,944,388,2245,2804
Cameron,Black,698,602,154,1248,1594
Cameron,Hispanic,292791,237667,83368,599429,380861
Cameron,Other,35567,29157,14228,76619,11752
Cameron,Unknown,25282,19298,6032,50235,NA
Cameron,White,52864,42483,17000,108282,36381
Camp,Asian,52,45,18,112,105
Camp,Black,858,729,312,1845,2060
Camp,Hispanic,1440,1153,222,2769,3391
Camp,Other,794,722,330,1823,1312
Camp,Unknown,192,154,28,365,NA
Camp,White,2966,2617,1065,6458,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,166,51,408,576
Carson,Other,258,230,101,570,532
Carson,Unknown,235,199,76,508,NA
Carson,White,1589,1410,534,3437,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1766,1517,584,3669,5053
Cass,Hispanic,710,601,209,1491,1431
Cass,Other,1633,1479,566,3614,1951
Cass,Unknown,434,275,44,671,NA
Cass,White,7118,6228,2436,14743,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2360,1930,630,4770,4947
Castro,Other,207,163,54,416,419
Castro,Unknown,193,140,24,348,NA
Castro,White,968,851,415,2173,2316
Chambers,Asian,441,396,158,968,530
Chambers,Black,1750,1549,553,3793,3394
Chambers,Hispanic,4820,4107,1085,9885,10436
Chambers,Other,3573,3227,1136,7808,2932
Chambers,Unknown,775,600,137,1453,NA
Chambers,White,12753,11355,3655,26967,28761
Cherokee,Asian,125,108,47,262,246
Cherokee,Black,2674,2402,1026,5775,7259
Cherokee,Hispanic,5230,4404,992,10252,12531
Cherokee,Other,2919,2594,1029,6371,4591
Cherokee,Unknown,1070,903,251,2060,NA
Cherokee,White,11656,10453,4334,25167,31593
Childress,Asian,45,43,22,103,52
Childress,Black,355,340,130,710,748
Childress,Hispanic,658,593,190,1299,2318
Childress,Other,562,522,226,1146,469
Childress,Unknown,108,78,5,186,NA
Childress,White,2119,1967,818,4526,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,626,297,1568,942
Clay,Unknown,309,272,42,607,NA
Clay,White,3541,3248,1224,7703,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,659,564,149,1280,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,148,128,30,293,NA
Cochran,White,327,295,95,646,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,196,74,485,749
Coke,Other,221,196,94,504,324
Coke,Unknown,44,26,9,77,NA
Coke,White,948,853,384,2115,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,324,283,104,681,1434
Coleman,Other,309,259,101,640,727
Coleman,Unknown,1285,1116,425,2776,NA
Coleman,White,1477,1360,635,3295,6244
Collin,Asian,135745,118821,50725,300904,167089
Collin,Black,57156,49982,16969,121745,107723
Collin,Hispanic,108887,92196,27677,222939,160636
Collin,Other,150730,137436,67703,351341,105061
Collin,Unknown,28735,20707,2765,50448,NA
Collin,White,299109,268300,108857,658862,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,230,170,51,416,994
Collingsworth,Other,70,59,31,158,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,690,616,327,1522,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1058,956,413,2261,2470
Colorado,Hispanic,2836,2446,690,5581,6589
Colorado,Other,1461,1316,657,3301,1634
Colorado,Unknown,1069,893,256,2048,NA
Colorado,White,5954,5367,2342,12816,11966
Comal,Asian,1318,1130,431,2809,1957
Comal,Black,1920,1569,587,3944,3592
Comal,Hispanic,20732,17679,5459,42399,43824
Comal,Other,25295,22731,11399,57788,12362
Comal,Unknown,4574,3411,655,8188,NA
Comal,White,53244,47069,18940,113656,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1451,1285,353,2929,3903
Comanche,Other,494,437,193,1084,900
Comanche,Unknown,1243,1110,424,2681,NA
Comanche,White,3581,3253,1492,7851,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,466,314,102,829,947
Concho,Other,131,121,68,315,146
Concho,Unknown,160,144,57,350,NA
Concho,White,759,686,308,1661,1650
Cooke,Asian,191,154,64,397,377
Cooke,Black,378,302,109,765,1348
Cooke,Hispanic,3089,2377,499,5788,7807
Cooke,Other,2043,1729,678,4360,3437
Cooke,Unknown,1472,1215,222,2724,NA
Cooke,White,11180,9510,3720,23498,30694
Coryell,Asian,628,511,180,1282,1471
Coryell,Black,4563,3888,1217,9437,12501
Coryell,Hispanic,3754,3199,953,7739,14349
Coryell,Other,6972,6122,2343,15052,13191
Coryell,Unknown,1701,1174,207,3037,NA
Coryell,White,18004,15807,5719,38028,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,100,46,249,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,331,293,118,680,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1322,997,267,2569,3171
Crane,Other,210,172,60,438,324
Crane,Unknown,87,59,8,153,NA
Crane,White,593,481,141,1195,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1047,907,374,2301,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,43,32,6,79,NA
Crockett,White,498,441,189,1112,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,41,36,14,87,172
Crosby,Hispanic,1290,1167,413,2808,3250
Crosby,Other,306,263,132,691,453
Crosby,Unknown,218,185,79,479,NA
Crosby,White,964,880,381,2176,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,909,795,325,2022,1582
Culberson,Other,63,57,22,139,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,36,4,90,144
Dallam,Hispanic,1934,1397,349,3619,3465
Dallam,Other,308,245,89,633,594
Dallam,Unknown,708,468,80,1255,NA
Dallam,White,1024,834,281,2095,3478
Dallas,Asian,126498,111221,46581,278683,172416
Dallas,Black,251124,217147,73610,529722,597570
Dallas,Hispanic,647088,541378,139750,1295082,1074195
Dallas,Other,281845,247409,112456,631061,210403
Dallas,Unknown,59329,40669,4583,101029,NA
Dallas,White,436636,387897,171732,966746,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,395,360,71,737,673
Dawson,Hispanic,1909,1627,448,3866,7400
Dawson,Other,863,733,220,1656,874
Dawson,Unknown,263,227,78,559,NA
Dawson,White,1540,1346,378,3068,4378
Deaf Smith,Asian,30,27,14,68,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5680,4917,1446,11458,13761
Deaf Smith,Other,542,461,165,1142,1126
Deaf Smith,Unknown,874,718,223,1776,NA
Deaf Smith,White,1768,1614,689,3943,4306
Delta,Asian,18,13,4,33,36
Delta,Black,123,107,29,255,338
Delta,Hispanic,145,111,18,268,472
Delta,Other,298,276,88,649,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1262,1124,436,2740,4236
Denton,Asian,59992,52528,23146,132955,84494
Denton,Black,46341,40846,14310,99398,93153
Denton,Hispanic,108860,93315,28452,225371,173905
Denton,Other,110982,101400,49996,258689,91254
Denton,Unknown,18712,13537,1840,32156,NA
Denton,White,264391,240671,99429,589139,511351
DeWitt,Asian,57,47,23,124,70
DeWitt,Black,644,595,217,1411,1634
DeWitt,Hispanic,1834,1647,526,3762,7291
DeWitt,Other,2047,1825,789,4581,1158
DeWitt,Unknown,697,560,130,1369,NA
DeWitt,White,4723,4365,1776,10391,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,135,115,31,264,671
Dickens,Other,94,79,37,207,229
Dickens,Unknown,32,22,4,55,NA
Dickens,White,515,473,215,1125,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8463,4830,1395,14631,8868
Dimmit,Other,1020,785,375,2142,425
Dimmit,Unknown,430,285,46,757,NA
Dimmit,White,1580,1279,582,3389,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,104,78,23,204,370
Donley,Other,311,282,109,692,207
Donley,Unknown,94,85,33,212,NA
Donley,White,824,712,279,1754,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5744,4903,1939,12181,9967
Duval,Other,724,608,282,1591,351
Duval,Unknown,324,221,65,589,NA
Duval,White,1407,1181,479,2988,977
Eastland,Asian,59,52,18,115,135
Eastland,Black,64,52,26,138,336
Eastland,Hispanic,980,815,205,1921,3121
Eastland,Other,744,654,245,1531,1207
Eastland,Unknown,493,364,61,880,NA
Eastland,White,5133,4541,1829,10902,14401
Ector,Asian,1128,1007,399,2507,1825
Ector,Black,2321,1968,588,4756,7361
Ector,Hispanic,36018,29816,9226,73992,103988
Ector,Other,11137,9808,3238,23583,11593
Ector,Unknown,3770,2769,347,6649,NA
Ector,White,27058,24032,7123,56629,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,282,241,109,625,1069
Edwards,Other,147,132,68,337,126
Edwards,Unknown,61,54,12,126,NA
Edwards,White,373,318,124,797,818
El Paso,Asian,4287,3424,1237,8825,9490
El Paso,Black,7179,5503,1478,13709,25877
El Paso,Hispanic,628619,503111,185213,1287841,696115
El Paso,Other,33077,26237,11362,68766,55194
El Paso,Unknown,63039,41337,12623,115306,NA
El Paso,White,48356,39282,14686,99288,97247
Ellis,Asian,935,815,326,2048,1378
Ellis,Black,13032,11535,3938,27926,21380
Ellis,Hispanic,22336,19204,4805,45376,49705
Ellis,Other,18436,16547,6652,40755,14486
Ellis,Unknown,3506,2544,261,5998,NA
Ellis,White,51608,46306,16772,110925,108813
Erath,Asian,181,150,61,381,385
Erath,Black,156,131,35,308,772
Erath,Hispanic,3117,2678,583,6209,9205
Erath,Other,2940,2701,1332,6821,3019
Erath,Unknown,688,521,80,1209,NA
Erath,White,10672,9468,3412,22620,31567
Falls,Asian,57,50,22,127,88
Falls,Black,1719,1458,547,3650,3969
Falls,Hispanic,1510,1268,349,3068,4158
Falls,Other,1408,1200,383,2926,1416
Falls,Unknown,387,299,13,692,NA
Falls,White,4072,3578,1406,8827,8741
Fannin,Asian,82,71,21,165,264
Fannin,Black,895,813,321,1917,2214
Fannin,Hispanic,1764,1470,371,3406,4247
Fannin,Other,1587,1433,532,3447,3366
Fannin,Unknown,1438,1181,397,2871,NA
Fannin,White,10381,9302,3752,22044,27787
Fayette,Asian,64,52,17,128,99
Fayette,Black,566,479,149,1128,1485
Fayette,Hispanic,1718,1362,320,3206,5450
Fayette,Other,3577,3276,1814,8431,1448
Fayette,Unknown,726,566,145,1354,NA
Fayette,White,8183,7241,2756,17146,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,377,316,118,763,1080
Fisher,Other,88,73,21,173,358
Fisher,Unknown,232,202,122,551,NA
Fisher,White,873,772,328,1828,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1249,1114,417,2693,3366
Floyd,Other,233,194,93,508,434
Floyd,Unknown,123,92,17,214,NA
Floyd,White,1115,1018,420,2458,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,371,324,133,800,859
Fort Bend,Asian,114599,102288,46484,258076,167664
Fort Bend,Black,90233,79859,29903,195101,165868
Fort Bend,Hispanic,133962,115368,34937,277679,202492
Fort Bend,Other,149018,137088,66254,346522,69190
Fort Bend,Unknown,21495,15444,3836,39466,NA
Fort Bend,White,137754,123433,48392,299681,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,63,308,414
Franklin,Hispanic,519,427,102,1015,1616
Franklin,Other,586,537,263,1355,836
Franklin,Unknown,538,437,87,962,NA
Franklin,White,2697,2372,1022,5783,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1255,1123,419,2694,3010
Freestone,Hispanic,864,736,150,1671,3169
Freestone,Other,1416,1269,467,3096,1734
Freestone,Unknown,260,175,36,441,NA
Freestone,White,4809,4365,1408,9901,13062
Frio,Asian,59,48,17,110,497
Frio,Black,846,804,37,1002,602
Frio,Hispanic,8842,7836,1824,14980,16216
Frio,Other,2272,2029,502,4044,955
Frio,Unknown,744,555,123,1371,NA
Frio,White,1837,1599,562,3750,2853
Gaines,Asian,33,29,13,73,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2291,1933,424,4372,9142
Gaines,Other,468,388,106,910,1210
Gaines,Unknown,1027,890,230,2083,NA
Gaines,White,1436,1286,325,2879,11687
Galveston,Asian,9985,9092,3921,21776,11442
Galveston,Black,22829,20454,8610,50958,42953
Galveston,Hispanic,48649,42901,13728,103662,86852
Galveston,Other,56401,53199,28864,136995,28028
Galveston,Unknown,5557,4076,507,9367,NA
Galveston,White,81659,73289,26618,175619,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2258,2166,470,3731,3238
Garza,Other,218,183,48,434,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,111,1553,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,32,26,11,69,103
Gillespie,Hispanic,1837,1523,381,3654,6429
Gillespie,Other,3031,2798,1645,7315,1363
Gillespie,Unknown,982,793,97,1832,NA
Gillespie,White,10346,9260,4222,23067,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,171,29,392,554
Glasscock,Other,157,141,43,333,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,73,620,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,943,822,294,1989,2744
Goliad,Other,639,585,335,1527,448
Goliad,Unknown,265,222,60,539,NA
Goliad,White,1685,1524,622,3657,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,521,464,165,1076,1242
Gonzales,Hispanic,3603,3198,855,7096,10689
Gonzales,Other,2049,1823,732,4413,1316
Gonzales,Unknown,1081,898,305,2130,NA
Gonzales,White,4362,3939,1565,9244,8562
Gray,Asian,66,62,23,146,118
Gray,Black,369,340,155,770,1121
Gray,Hispanic,1939,1673,509,4036,6530
Gray,Other,1357,1200,438,2857,2056
Gray,Unknown,875,696,136,1686,NA
Gray,White,5024,4555,1742,10765,13577
Grayson,Asian,687,584,213,1389,2042
Grayson,Black,2787,2354,851,5467,7963
Grayson,Hispanic,7785,6477,1493,14906,19370
Grayson,Other,10245,8979,3511,22122,15831
Grayson,Unknown,4901,3928,844,9103,NA
Grayson,White,41074,35902,14871,85299,101621
Gregg,Asian,895,751,264,1877,1623
Gregg,Black,10192,8826,3315,21896,25098
Gregg,Hispanic,10976,9429,2131,22176,23824
Gregg,Other,9976,8989,3981,22590,10466
Gregg,Unknown,3365,2509,497,6116,NA
Gregg,White,29882,26657,10182,65048,70670
Grimes,Asian,82,72,34,183,101
Grimes,Black,2134,1947,833,4699,4299
Grimes,Hispanic,3048,2619,765,6258,7132
Grimes,Other,2689,2409,1100,6020,2280
Grimes,Unknown,1431,1136,196,2696,NA
Grimes,White,8304,7506,3134,18133,16805
Guadalupe,Asian,1674,1425,505,3465,3001
Guadalupe,Black,5491,4544,1619,11191,13137
Guadalupe,Hispanic,28978,25015,7690,58781,64251
Guadalupe,Other,22926,20428,9553,51009,18433
Guadalupe,Unknown,6138,4750,958,11209,NA
Guadalupe,White,37945,33458,12533,78513,82239
Hale,Asian,64,53,17,130,172
Hale,Black,456,420,96,849,1617
Hale,Hispanic,7741,6796,2011,15823,20179
Hale,Other,2364,2056,671,4744,2340
Hale,Unknown,701,547,60,1279,NA
Hale,White,4160,3767,1139,8515,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,424,371,125,860,1041
Hall,Other,192,172,101,453,224
Hall,Unknown,42,32,5,78,NA
Hall,White,670,600,271,1464,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,495,435,100,978,1135
Hamilton,Other,321,299,168,769,595
Hamilton,Unknown,188,155,33,366,NA
Hamilton,White,3530,3244,1495,7786,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1067,949,259,2040,2660
Hansford,Other,95,78,24,189,365
Hansford,Unknown,187,158,13,355,NA
Hansford,White,1095,1007,417,2302,2616
Hardeman,Asian,17,15,6,36,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,324,292,84,651,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,270,244,62,568,NA
Hardeman,White,1182,1083,481,2538,2670
Hardin,Asian,201,176,54,421,407
Hardin,Black,1216,1055,403,2564,3160
Hardin,Hispanic,1327,1123,269,2656,3441
Hardin,Other,4024,3659,1364,8919,3321
Hardin,Unknown,1419,1083,213,2594,NA
Hardin,White,16313,14471,5226,34972,49591
Harris,Asian,229834,203857,84713,492809,335133
Harris,Black,389022,332348,106987,803211,886956
Harris,Hispanic,1271685,1068318,279464,2542135,2061019
Harris,Other,616274,553700,249076,1378445,375442
Harris,Unknown,131984,91347,19456,232879,NA
Harris,White,742861,659938,261596,1600068,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5302,4689,1881,11342,13735
Harrison,Hispanic,3432,2948,597,6705,9078
Harrison,Other,4497,4063,1780,10145,5064
Harrison,Unknown,1539,1154,195,2674,NA
Harrison,White,14499,12876,4703,30532,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1063,787,176,1939,1556
Hartley,Other,478,423,249,1114,277
Hartley,Unknown,408,317,65,788,NA
Hartley,White,1140,971,429,2483,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,47,7,97,213
Haskell,Hispanic,516,405,89,947,1619
Haskell,Other,308,249,133,675,522
Haskell,Unknown,153,135,9,296,NA
Haskell,White,1439,1265,378,2941,3655
Hays,Asian,2836,2391,983,6058,3536
Hays,Black,4309,3707,1161,8843,8942
Hays,Hispanic,47579,38982,12553,96574,92274
Hays,Other,31770,28157,13928,71569,21539
Hays,Unknown,13813,10644,2189,25225,NA
Hays,White,65570,57638,24291,142008,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,505,438,137,931,1307
Hemphill,Other,150,127,51,315,227
Hemphill,Unknown,142,115,42,287,NA
Hemphill,White,993,902,391,2085,2389
Henderson,Asian,273,230,84,580,516
Henderson,Black,1757,1538,611,3774,5125
Henderson,Hispanic,4783,4064,1022,9643,11218
Henderson,Other,5273,4771,2269,11854,6913
Henderson,Unknown,1687,1259,138,2809,NA
Henderson,White,23527,20754,8857,51017,64069
Hidalgo,Asian,3037,2496,996,6386,7945
Hidalgo,Black,1467,1212,349,2943,3625
Hidalgo,Hispanic,646278,488975,151240,1257427,803455
Hidalgo,Other,66931,51286,20981,133314,20875
Hidalgo,Unknown,35265,20558,4203,58725,NA
Hidalgo,White,100489,81276,25241,198245,51644
Hill,Asian,128,113,34,268,200
Hill,Black,689,555,166,1323,2261
Hill,Hispanic,2679,2244,500,5190,7779
Hill,Other,2118,1895,874,4648,2863
Hill,Unknown,1316,994,166,2313,NA
Hill,White,9924,8792,3475,20569,25665
