County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cameron,Asian,1075,946,383,2241,2804
Cameron,Black,691,593,147,1226,1594
Cameron,Hispanic,285124,231395,76175,578507,380861
Cameron,Other,34753,28436,13490,74376,11752
Cameron,Unknown,25134,19313,5836,49901,NA
Cameron,White,50335,41327,15844,103437,36381
Camp,Asian,53,42,19,111,105
Camp,Black,848,709,291,1794,2060
Camp,Hispanic,1405,1112,207,2678,3391
Camp,Other,787,711,321,1796,1312
Camp,Unknown,195,158,27,371,NA
Camp,White,2957,2595,1040,6402,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,191,160,45,390,576
Carson,Other,250,221,95,548,532
Carson,Unknown,242,203,76,519,NA
Carson,White,1587,1405,521,3416,5067
Cass,Asian,62,49,14,121,146
Cass,Black,1755,1493,566,3619,5053
Cass,Hispanic,702,592,195,1462,1431
Cass,Other,1603,1449,549,3541,1951
Cass,Unknown,427,275,39,657,NA
Cass,White,7075,6180,2354,14570,22808
Castro,Asian,9,7,5,21,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2323,1857,567,4609,4947
Castro,Other,205,161,52,411,419
Castro,Unknown,193,144,23,350,NA
Castro,White,964,839,409,2152,2316
Chambers,Asian,446,397,152,968,530
Chambers,Black,1730,1526,527,3724,3394
Chambers,Hispanic,4757,4019,994,9642,10436
Chambers,Other,3535,3160,1066,7635,2932
Chambers,Unknown,779,602,131,1454,NA
Chambers,White,12671,11251,3451,26589,28761
Cherokee,Asian,124,108,44,258,246
Cherokee,Black,2664,2377,959,5675,7259
Cherokee,Hispanic,5125,4265,892,9913,12531
Cherokee,Other,2859,2535,971,6200,4591
Cherokee,Unknown,1081,909,247,2067,NA
Cherokee,White,11593,10372,4208,24903,31593
Childress,Asian,44,40,21,98,52
Childress,Black,353,335,129,703,748
Childress,Hispanic,657,587,186,1288,2318
Childress,Other,557,514,224,1134,469
Childress,Unknown,107,78,5,185,NA
Childress,White,2116,1958,805,4502,4046
Clay,Asian,20,17,6,42,50
Clay,Black,23,21,5,48,88
Clay,Hispanic,218,194,66,468,722
Clay,Other,684,621,292,1557,942
Clay,Unknown,309,273,39,604,NA
Clay,White,3527,3228,1200,7644,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,641,551,140,1239,1737
Cochran,Other,80,72,30,174,210
Cochran,Unknown,154,131,30,302,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,221,191,72,473,749
Coke,Other,217,195,90,495,324
Coke,Unknown,45,25,9,77,NA
Coke,White,942,847,371,2091,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,6,59,235
Coleman,Hispanic,320,278,97,665,1434
Coleman,Other,305,255,98,629,727
Coleman,Unknown,1276,1106,395,2728,NA
Coleman,White,1465,1342,596,3228,6244
Collin,Asian,134742,117606,48424,296392,167089
Collin,Black,56707,49107,16035,119498,107723
Collin,Hispanic,107474,90364,25941,218000,160636
Collin,Other,149139,135282,65343,345317,105061
Collin,Unknown,28563,20565,2611,49980,NA
Collin,White,297818,266200,105308,651989,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,218,159,40,382,994
Collingsworth,Other,70,58,30,156,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,683,612,315,1501,1678
Colorado,Asian,78,72,28,172,121
Colorado,Black,1055,947,396,2232,2470
Colorado,Hispanic,2777,2388,632,5407,6589
Colorado,Other,1445,1300,624,3237,1634
Colorado,Unknown,1058,880,237,2009,NA
Colorado,White,5942,5353,2200,12647,11966
Comal,Asian,1319,1126,415,2791,1957
Comal,Black,1900,1546,555,3870,3592
Comal,Hispanic,20492,17388,5144,41552,43824
Comal,Other,25015,22405,11084,56882,12362
Comal,Unknown,4595,3433,642,8217,NA
Comal,White,52989,46723,18405,112540,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1431,1259,334,2864,3903
Comanche,Other,494,429,191,1074,900
Comanche,Unknown,1256,1119,423,2702,NA
Comanche,White,3549,3212,1452,7743,9361
Concho,Asian,7,5,1,13,47
Concho,Black,23,11,5,38,37
Concho,Hispanic,449,299,93,793,947
Concho,Other,131,120,68,314,146
Concho,Unknown,166,150,59,364,NA
Concho,White,748,677,297,1634,1650
Cooke,Asian,189,148,62,388,377
Cooke,Black,371,296,101,744,1348
Cooke,Hispanic,3058,2309,470,5660,7807
Cooke,Other,2019,1694,640,4264,3437
Cooke,Unknown,1485,1231,219,2749,NA
Cooke,White,11139,9436,3618,23283,30694
Coryell,Asian,614,504,165,1246,1471
Coryell,Black,4502,3825,1062,9161,12501
Coryell,Hispanic,3646,3085,865,7426,14349
Coryell,Other,6860,6000,2175,14655,13191
Coryell,Unknown,1710,1181,200,3046,NA
Coryell,White,17794,15632,5290,37225,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,98,46,247,339
Cottle,Other,103,94,32,228,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,117,678,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,13,2,29,127
Crane,Hispanic,1314,977,255,2531,3171
Crane,Other,208,170,60,435,324
Crane,Unknown,87,58,6,150,NA
Crane,White,592,480,141,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1036,895,361,2265,2286
Crockett,Other,235,190,88,511,249
Crockett,Unknown,41,32,6,77,NA
Crockett,White,502,440,186,1112,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,45,40,13,94,172
Crosby,Hispanic,1336,1202,418,2880,3250
Crosby,Other,346,298,139,770,453
Crosby,Unknown,231,197,81,506,NA
Crosby,White,984,900,387,2220,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,906,790,323,2011,1582
Culberson,Other,62,56,21,137,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,227,197,67,481,472
Dallam,Asian,18,14,5,37,56
Dallam,Black,53,34,4,88,144
Dallam,Hispanic,1891,1358,320,3509,3465
Dallam,Other,306,238,84,620,594
Dallam,Unknown,717,474,79,1269,NA
Dallam,White,1010,821,267,2055,3478
Dallas,Asian,125810,110366,44607,275167,172416
Dallas,Black,248997,213818,69651,520338,597570
Dallas,Hispanic,637624,528793,129141,1262551,1074195
Dallas,Other,278070,242351,108251,618157,210403
Dallas,Unknown,59094,40455,4254,100286,NA
Dallas,White,434937,385473,166820,957804,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,391,344,54,700,673
Dawson,Hispanic,1876,1592,403,3753,7400
Dawson,Other,844,717,197,1599,874
Dawson,Unknown,267,231,79,568,NA
Dawson,White,1533,1324,351,3009,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,12,97,215
Deaf Smith,Hispanic,5634,4833,1360,11244,13761
Deaf Smith,Other,535,458,158,1126,1126
Deaf Smith,Unknown,868,715,224,1768,NA
Deaf Smith,White,1763,1601,674,3908,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,28,256,338
Delta,Hispanic,143,112,18,267,472
Delta,Other,295,272,84,638,740
Delta,Unknown,142,115,33,282,NA
Delta,White,1254,1117,428,2719,4236
Denton,Asian,59508,51905,22036,130745,84494
Denton,Black,45949,40160,13596,97620,93153
Denton,Hispanic,107619,91515,26826,220742,173905
Denton,Other,109887,99860,48454,254551,91254
Denton,Unknown,18589,13422,1708,31777,NA
Denton,White,263369,239133,96566,583795,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,621,575,193,1347,1634
DeWitt,Hispanic,1800,1620,491,3670,7291
DeWitt,Other,2001,1777,720,4421,1158
DeWitt,Unknown,697,566,120,1365,NA
DeWitt,White,4697,4330,1705,10263,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,131,109,28,251,671
Dickens,Other,94,79,36,206,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,511,468,212,1113,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,41,33,14,87,114
Dimmit,Hispanic,8095,4780,1343,14161,8868
Dimmit,Other,955,728,354,1999,425
Dimmit,Unknown,431,286,44,757,NA
Dimmit,White,1520,1246,567,3281,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,8,58,190
Donley,Hispanic,101,76,22,198,370
Donley,Other,308,280,103,681,207
Donley,Unknown,94,83,33,210,NA
Donley,White,818,710,273,1740,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5688,4843,1861,11986,9967
Duval,Other,714,596,269,1556,351
Duval,Unknown,324,220,62,585,NA
Duval,White,1383,1149,448,2903,977
Eastland,Asian,58,51,16,111,135
Eastland,Black,63,51,26,136,336
Eastland,Hispanic,967,793,186,1868,3121
Eastland,Other,734,648,237,1507,1207
Eastland,Unknown,496,364,60,882,NA
Eastland,White,5104,4492,1790,10789,14401
Ector,Asian,1125,996,394,2488,1825
Ector,Black,2302,1933,567,4681,7361
Ector,Hispanic,35235,28840,8640,71652,103988
Ector,Other,11115,9723,3125,23368,11593
Ector,Unknown,3820,2791,335,6707,NA
Ector,White,27089,24018,6924,56457,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,279,237,98,607,1069
Edwards,Other,152,135,68,345,126
Edwards,Unknown,61,53,9,122,NA
Edwards,White,362,310,118,772,818
El Paso,Asian,4226,3393,1149,8646,9490
El Paso,Black,7036,5406,1351,13339,25877
El Paso,Hispanic,603325,489312,165061,1229008,696115
El Paso,Other,32377,25709,10667,66889,55194
El Paso,Unknown,60437,41013,11631,111373,NA
El Paso,White,47729,38828,13728,97252,97247
Ellis,Asian,926,795,310,2003,1378
Ellis,Black,12916,11324,3703,27367,21380
Ellis,Hispanic,21987,18694,4475,44190,49705
Ellis,Other,18188,16223,6370,39919,14486
Ellis,Unknown,3494,2532,236,5952,NA
Ellis,White,51406,45880,16203,109752,108813
Erath,Asian,176,150,59,374,385
Erath,Black,153,128,32,299,772
Erath,Hispanic,3078,2598,548,6061,9205
Erath,Other,2923,2670,1296,6737,3019
Erath,Unknown,693,528,79,1217,NA
Erath,White,10631,9401,3306,22408,31567
Falls,Asian,55,48,20,121,88
Falls,Black,1687,1417,500,3529,3969
Falls,Hispanic,1471,1221,325,2960,4158
Falls,Other,1385,1171,354,2846,1416
Falls,Unknown,416,325,22,755,NA
Falls,White,4027,3538,1341,8678,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,883,791,254,1818,2214
Fannin,Hispanic,1694,1418,317,3235,4247
Fannin,Other,1561,1402,476,3338,3366
Fannin,Unknown,1419,1179,383,2837,NA
Fannin,White,10289,9220,3602,21731,27787
Fayette,Asian,63,50,16,124,99
Fayette,Black,563,468,142,1109,1485
Fayette,Hispanic,1705,1347,307,3166,5450
Fayette,Other,3529,3233,1761,8289,1448
Fayette,Unknown,726,564,141,1347,NA
Fayette,White,8180,7205,2691,17044,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,373,310,115,750,1080
Fisher,Other,87,71,21,170,358
Fisher,Unknown,234,204,122,555,NA
Fisher,White,872,769,324,1821,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,14,86,191
Floyd,Hispanic,1230,1097,395,2635,3366
Floyd,Other,236,193,94,511,434
Floyd,Unknown,125,93,17,217,NA
Floyd,White,1110,1011,414,2440,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,30,54
Foard,Hispanic,76,52,21,141,216
Foard,Other,28,23,8,58,69
Foard,Unknown,103,85,28,213,NA
Foard,White,370,321,130,793,859
Fort Bend,Asian,114142,101635,44703,255211,167664
Fort Bend,Black,89615,78840,28333,191917,165868
Fort Bend,Hispanic,132575,113683,32944,272633,202492
Fort Bend,Other,147172,134751,63820,339993,69190
Fort Bend,Unknown,21639,15565,3722,39606,NA
Fort Bend,White,137532,122941,46960,297574,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,140,118,58,300,414
Franklin,Hispanic,504,410,96,978,1616
Franklin,Other,574,527,251,1323,836
Franklin,Unknown,539,430,83,953,NA
Franklin,White,2689,2354,1004,5739,8352
Freestone,Asian,61,47,12,118,113
Freestone,Black,1230,1099,367,2594,3010
Freestone,Hispanic,840,706,130,1601,3169
Freestone,Other,1403,1256,431,3034,1734
Freestone,Unknown,265,180,33,447,NA
Freestone,White,4775,4315,1285,9700,13062
Frio,Asian,56,44,15,103,497
Frio,Black,836,792,20,981,602
Frio,Hispanic,8295,7258,1744,14296,16216
Frio,Other,2219,1991,476,3953,955
Frio,Unknown,730,538,115,1338,NA
Frio,White,1833,1594,528,3708,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,14,120,366
Gaines,Hispanic,2260,1900,381,4265,9142
Gaines,Other,466,386,100,901,1210
Gaines,Unknown,1027,895,216,2074,NA
Gaines,White,1424,1267,312,2836,11687
Galveston,Asian,9909,9028,3786,21519,11442
Galveston,Black,22655,20202,8255,50180,42953
Galveston,Hispanic,48087,42246,13020,101745,86852
Galveston,Other,56002,52626,28179,135366,28028
Galveston,Unknown,5580,4071,482,9372,NA
Galveston,White,81252,72740,25689,173786,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2250,2156,434,3681,3238
Garza,Other,218,183,42,428,432
Garza,Unknown,47,39,2,83,NA
Garza,White,787,726,105,1536,2473
Gillespie,Asian,103,86,28,205,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1825,1507,346,3590,6429
Gillespie,Other,3009,2768,1609,7232,1363
Gillespie,Unknown,990,797,96,1844,NA
Gillespie,White,10300,9200,4130,22873,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,199,168,26,383,554
Glasscock,Other,149,131,43,315,37
Glasscock,Unknown,25,18,2,45,NA
Glasscock,White,300,269,70,618,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,942,817,287,1976,2744
Goliad,Other,630,578,327,1503,448
Goliad,Unknown,271,229,57,549,NA
Goliad,White,1674,1507,588,3596,4452
Gonzales,Asian,45,43,19,104,93
Gonzales,Black,518,461,161,1064,1242
Gonzales,Hispanic,3552,3169,768,6930,10689
Gonzales,Other,2028,1791,702,4330,1316
Gonzales,Unknown,1079,891,305,2122,NA
Gonzales,White,4351,3919,1515,9162,8562
Gray,Asian,66,62,20,143,118
Gray,Black,356,325,141,729,1121
Gray,Hispanic,1905,1621,477,3921,6530
Gray,Other,1346,1178,410,2797,2056
Gray,Unknown,882,691,124,1676,NA
Gray,White,4990,4497,1658,10591,13577
Grayson,Asian,682,581,209,1376,2042
Grayson,Black,2750,2300,821,5344,7963
Grayson,Hispanic,7628,6271,1359,14413,19370
Grayson,Other,10162,8859,3381,21795,15831
Grayson,Unknown,4912,3945,833,9114,NA
Grayson,White,40819,35572,14464,84338,101621
Gregg,Asian,890,745,255,1857,1623
Gregg,Black,10087,8725,3186,21562,25098
Gregg,Hispanic,10796,9195,1967,21617,23824
Gregg,Other,9903,8883,3879,22316,10466
Gregg,Unknown,3391,2498,484,6119,NA
Gregg,White,29734,26464,9887,64421,70670
Grimes,Asian,81,71,32,179,101
Grimes,Black,2038,1850,640,4327,4299
Grimes,Hispanic,2994,2545,688,6058,7132
Grimes,Other,2614,2344,941,5730,2280
Grimes,Unknown,1449,1141,182,2705,NA
Grimes,White,8159,7350,2780,17508,16805
Guadalupe,Asian,1663,1421,485,3429,3001
Guadalupe,Black,5448,4505,1536,11023,13137
Guadalupe,Hispanic,28644,24646,7275,57677,64251
Guadalupe,Other,22637,20098,9230,50098,18433
Guadalupe,Unknown,6190,4782,933,11258,NA
Guadalupe,White,37805,33239,12143,77767,82239
Hale,Asian,64,53,16,129,172
Hale,Black,455,418,85,831,1617
Hale,Hispanic,7622,6665,1880,15444,20179
Hale,Other,2342,2034,647,4676,2340
Hale,Unknown,715,555,60,1301,NA
Hale,White,4129,3722,1087,8391,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,59,14,134,241
Hall,Hispanic,422,366,121,849,1041
Hall,Other,191,171,96,446,224
Hall,Unknown,43,33,5,80,NA
Hall,White,664,595,261,1443,1629
Hamilton,Asian,16,14,9,38,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,492,425,92,956,1135
Hamilton,Other,314,294,159,748,595
Hamilton,Unknown,192,158,31,371,NA
Hamilton,White,3499,3229,1398,7645,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1045,931,232,1975,2660
Hansford,Other,94,75,22,183,365
Hansford,Unknown,188,159,13,357,NA
Hansford,White,1093,998,406,2282,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,66,58,22,132,192
Hardeman,Hispanic,319,287,81,638,952
Hardeman,Other,70,62,19,141,401
Hardeman,Unknown,273,246,62,574,NA
Hardeman,White,1169,1072,468,2502,2670
Hardin,Asian,201,173,52,416,407
Hardin,Black,1206,1041,389,2526,3160
Hardin,Hispanic,1313,1100,259,2609,3441
Hardin,Other,3968,3588,1322,8756,3321
Hardin,Unknown,1411,1078,211,2580,NA
Hardin,White,16251,14394,5079,34697,49591
Harris,Asian,227859,202244,81206,486297,335133
Harris,Black,385513,327274,99977,787756,886956
Harris,Hispanic,1258059,1051311,260232,2492489,2061019
Harris,Other,609882,545580,239430,1354683,375442
Harris,Unknown,132474,91581,18930,233197,NA
Harris,White,740447,656369,253428,1586224,1353078
Harrison,Asian,203,183,67,422,459
Harrison,Black,5282,4637,1795,11183,13735
Harrison,Hispanic,3387,2876,546,6538,9078
Harrison,Other,4455,3995,1711,9969,5064
Harrison,Unknown,1535,1152,189,2661,NA
Harrison,White,14431,12768,4550,30209,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,120,112,68,283,377
Hartley,Hispanic,1049,777,162,1901,1556
Hartley,Other,470,418,242,1094,277
Hartley,Unknown,417,324,66,805,NA
Hartley,White,1128,962,418,2452,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,489,373,84,908,1619
Haskell,Other,303,241,123,653,522
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1422,1246,348,2883,3655
Hays,Asian,2799,2356,941,5945,3536
Hays,Black,4259,3617,1077,8622,8942
Hays,Hispanic,46510,37792,11696,93472,92274
Hays,Other,31431,27744,13455,70367,21539
Hays,Unknown,13988,10754,2132,25457,NA
Hays,White,65233,57077,23508,140343,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,501,431,133,916,1307
Hemphill,Other,149,126,49,311,227
Hemphill,Unknown,142,116,42,288,NA
Hemphill,White,984,896,386,2065,2389
Henderson,Asian,273,231,81,578,516
Henderson,Black,1736,1502,586,3692,5125
Henderson,Hispanic,4732,3969,966,9445,11218
Henderson,Other,5219,4698,2190,11660,6913
Henderson,Unknown,1699,1263,137,2824,NA
Henderson,White,23382,20562,8610,50430,64069
Hidalgo,Asian,2986,2487,932,6262,7945
Hidalgo,Black,1469,1214,327,2926,3625
Hidalgo,Hispanic,616161,473260,141532,1202363,803455
Hidalgo,Other,64610,49865,19812,128500,20875
Hidalgo,Unknown,33719,20098,4009,56527,NA
Hidalgo,White,98723,80570,23701,194256,51644
Hill,Asian,124,113,33,263,200
Hill,Black,677,545,159,1295,2261
Hill,Hispanic,2641,2197,474,5079,7779
Hill,Other,2094,1872,847,4580,2863
Hill,Unknown,1321,996,168,2323,NA
Hill,White,9885,8737,3389,20392,25665
Hockley,Asian,39,34,7,75,92
