County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brazoria,Other,60727,56241,159390,31217,30119
Brazoria,Unknown,6565,4803,12193,1221,
Brazoria,White,74314,67057,172618,28495,169600
Brazos,Asian,8615,7352,19930,3572,14110
Brazos,Black,10040,8720,22177,3345,24296
Brazos,Hispanic,27379,23296,58502,7422,60075
Brazos,Other,27252,24836,70550,13031,18237
Brazos,Unknown,5299,3231,8832,627,
Brazos,White,60276,53275,138514,21512,126413
Brewster,Asian,46,41,108,19,138
Brewster,Black,43,33,86,11,120
Brewster,Hispanic,2333,1938,5232,826,4159
Brewster,Other,661,528,1704,331,939
Brewster,Unknown,470,376,993,123,
Brewster,White,2495,2237,6289,1164,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,157,137,356,58,386
Briscoe,Other,109,98,317,63,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,422,386,1102,215,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,8,4,12,0,39
Brooks,Hispanic,30221,5273,36494,1142,6483
Brooks,Other,742,651,2016,434,184
Brooks,Unknown,1111,96,1209,2,
Brooks,White,1441,1250,3424,560,482
Brown,Asian,129,115,266,44,272
Brown,Black,524,481,1129,196,1364
Brown,Hispanic,3263,2855,6689,885,8735
Brown,Other,3498,3113,7956,1453,2692
Brown,Unknown,1647,1443,2891,323,
Brown,White,8946,8111,19292,3240,26744
Burleson,Asian,54,53,137,25,82
Burleson,Black,966,897,2307,437,2263
Burleson,Hispanic,1578,1398,3509,543,3899
Burleson,Other,1278,1170,3293,620,1299
Burleson,Unknown,596,433,1020,79,
Burleson,White,5472,5054,12997,2241,11850
Burnet,Asian,261,222,576,94,413
Burnet,Black,382,321,801,112,832
Burnet,Hispanic,4015,3391,8377,1013,10874
Burnet,Other,7111,6540,19286,3737,3219
Burnet,Unknown,969,700,1691,134,
Burnet,White,16608,14962,40249,7053,35194
Caldwell,Asian,116,102,273,56,392
Caldwell,Black,871,785,2062,342,2481
Caldwell,Hispanic,11564,9579,24851,3480,23488
Caldwell,Other,5712,4981,14115,2491,3532
Caldwell,Unknown,2176,1634,3987,402,
Caldwell,White,8740,7745,20740,3612,16696
Calhoun,Asian,742,675,1605,295,1111
Calhoun,Black,201,164,469,86,526
Calhoun,Hispanic,5437,4723,12022,1749,10522
Calhoun,Other,1594,1472,3966,770,1190
Calhoun,Unknown,495,330,872,87,
Calhoun,White,4699,4156,11093,1956,8889
Callahan,Asian,37,34,83,15,94
Callahan,Black,25,16,46,4,208
Callahan,Hispanic,498,432,1104,157,1397
Callahan,Other,604,554,1539,262,1063
Callahan,Unknown,410,356,863,90,
Callahan,White,4370,3945,10185,1730,11937
Cameron,Asian,1071,905,2341,415,2804
Cameron,Black,733,614,1362,177,1594
Cameron,Hispanic,327285,257986,709890,109091,380861
Cameron,Other,41753,33031,99186,18368,11752
Cameron,Unknown,26873,16324,49425,5153,
Cameron,White,56078,43843,124053,20176,36381
Camp,Asian,56,47,128,22,105
Camp,Black,887,754,2088,373,2060
Camp,Hispanic,1513,1239,3023,293,3391
Camp,Other,882,800,2266,405,1312
Camp,Unknown,179,139,334,23,
Camp,White,3076,2704,7259,1224,7197
Carson,Asian,16,14,41,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,214,176,457,56,576
Carson,Other,291,260,710,123,532
Carson,Unknown,146,118,299,35,
Carson,White,1717,1527,4026,646,5067
Cass,Asian,61,50,127,15,146
Cass,Black,1822,1579,4082,669,5053
Cass,Hispanic,736,616,1612,229,1431
Cass,Other,1743,1610,4294,710,1951
Cass,Unknown,488,277,745,50,
Cass,White,7294,6459,16372,2737,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,96,17,152
Castro,Hispanic,2459,2025,5231,760,4947
Castro,Other,223,184,492,67,419
Castro,Unknown,177,129,318,21,
Castro,White,993,889,2447,452,2316
Chambers,Asian,443,396,1029,187,530
Chambers,Black,1778,1581,4161,702,3394
Chambers,Hispanic,5156,4397,11032,1396,10436
Chambers,Other,4065,3709,9919,1669,2932
Chambers,Unknown,648,490,1194,94,
Chambers,White,12866,11525,28762,4250,28761
Cherokee,Asian,131,111,292,55,246
Cherokee,Black,2747,2455,6481,1199,7259
Cherokee,Hispanic,5518,4711,11306,1265,12531
Cherokee,Other,3381,3069,8379,1477,4591
Cherokee,Unknown,906,737,1725,199,
Cherokee,White,11856,10696,27760,4801,31593
Childress,Asian,40,38,98,22,52
Childress,Black,403,387,893,190,748
Childress,Hispanic,691,627,1427,222,2318
Childress,Other,618,567,1349,290,469
Childress,Unknown,106,78,186,6,
Childress,White,2159,2008,4888,902,4046
Clay,Asian,23,22,52,9,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,235,211,535,78,722
Clay,Other,759,700,1894,363,942
Clay,Unknown,210,183,402,21,
Clay,White,3658,3361,8486,1372,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,55,7,99
Cochran,Hispanic,689,592,1405,185,1737
Cochran,Other,90,79,217,43,210
Cochran,Unknown,130,109,256,23,
Cochran,White,344,308,731,112,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,508,82,749
Coke,Other,238,214,609,119,324
Coke,Unknown,48,34,97,15,
Coke,White,944,853,2218,404,2514
Coleman,Asian,20,15,48,9,87
Coleman,Black,33,28,67,8,235
Coleman,Hispanic,348,308,787,126,1434
Coleman,Other,327,279,738,122,727
Coleman,Unknown,1196,1034,2622,393,
Coleman,White,1590,1464,3788,729,6244
Collin,Asian,140125,120458,328825,59966,167089
Collin,Black,58434,51162,133801,20424,107723
Collin,Hispanic,115569,97364,251620,35255,160636
Collin,Other,171959,158156,464069,92320,105061
Collin,Unknown,27116,18955,47797,2921,
Collin,White,300701,270230,733411,125919,570008
Collingsworth,Asian,3,3,8,2,3
Collingsworth,Black,38,31,76,11,152
Collingsworth,Hispanic,248,191,465,54,994
Collingsworth,Other,76,65,191,36,302
Collingsworth,Unknown,68,51,135,15,
Collingsworth,White,700,634,1709,363,1678
Colorado,Asian,81,71,192,36,121
Colorado,Black,1132,1015,2710,508,2470
Colorado,Hispanic,3010,2594,6423,898,6589
Colorado,Other,1583,1433,4234,837,1634
Colorado,Unknown,984,825,1975,261,
Colorado,White,6090,5514,14873,2779,11966
Comal,Asian,1331,1142,3021,498,1957
Comal,Black,1982,1642,4533,731,3592
Comal,Hispanic,22066,18674,48319,6828,43824
Comal,Other,28267,25736,75829,14791,12362
Comal,Unknown,4202,3066,7554,592,
Comal,White,53621,47572,125992,21206,103953
Comanche,Asian,16,13,37,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1534,1371,3238,442,3903
Comanche,Other,548,491,1332,232,900
Comanche,Unknown,1155,1029,2626,402,
Comanche,White,3649,3341,8829,1662,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,543,408,1048,145,947
Concho,Other,149,136,374,81,146
Concho,Unknown,151,133,334,53,
Concho,White,769,697,1767,334,1650
Cooke,Asian,202,166,457,82,377
Cooke,Black,399,327,873,132,1348
Cooke,Hispanic,3266,2540,6409,657,7807
Cooke,Other,2368,2051,5797,1011,3437
Cooke,Unknown,1219,980,2239,182,
Cooke,White,11562,9935,26736,4461,30694
Coryell,Asian,680,550,1482,227,1471
Coryell,Black,4947,4278,11330,1834,12501
Coryell,Hispanic,4184,3561,9170,1273,14349
Coryell,Other,7769,6860,19072,3270,13191
Coryell,Unknown,1557,1040,2773,192,
Coryell,White,18874,16734,43671,7060,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,122,106,290,50,339
Cottle,Other,102,93,237,34,112
Cottle,Unknown,20,17,35,2,
Cottle,White,332,293,723,124,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1389,1049,2801,322,3171
Crane,Other,228,191,514,79,324
Crane,Unknown,83,56,146,7,
Crane,White,558,451,1162,146,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1070,920,2418,401,2286
Crockett,Other,256,210,602,104,249
Crockett,Unknown,42,31,79,5,
Crockett,White,517,453,1207,207,1083
Crosby,Asian,6,5,13,3,13
Crosby,Black,43,38,95,16,172
Crosby,Hispanic,1353,1219,3090,479,3250
Crosby,Other,342,300,853,158,453
Crosby,Unknown,124,95,246,27,
Crosby,White,1027,929,2475,427,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,942,816,2202,389,1582
Culberson,Other,66,60,155,27,272
Culberson,Unknown,69,60,157,21,
Culberson,White,234,200,517,81,472
Dallam,Asian,17,14,39,6,56
Dallam,Black,68,38,112,6,144
Dallam,Hispanic,2105,1520,4048,454,3465
Dallam,Other,331,251,686,101,594
Dallam,Unknown,642,413,1124,71,
Dallam,White,1098,894,2372,345,3478
Dallas,Asian,127333,110461,296458,52977,172416
Dallas,Black,255498,221154,577969,87130,597570
Dallas,Hispanic,682011,569773,1435843,178833,1074195
Dallas,Other,315910,280732,826487,153966,210403
Dallas,Unknown,56141,37173,95656,4880,
Dallas,White,435638,387371,1079467,196163,745508
Dawson,Asian,20,19,44,4,139
Dawson,Black,409,380,819,98,673
Dawson,Hispanic,2007,1715,4313,580,7400
Dawson,Other,953,832,2094,324,874
Dawson,Unknown,222,194,491,69,
Dawson,White,1532,1341,3233,440,4378
Deaf Smith,Asian,35,31,79,15,96
Deaf Smith,Black,39,32,93,14,215
Deaf Smith,Hispanic,6046,5238,12815,1768,13761
Deaf Smith,Other,544,459,1220,177,1126
Deaf Smith,Unknown,756,616,1587,200,
Deaf Smith,White,1820,1658,4472,781,4306
Delta,Asian,19,13,37,6,36
Delta,Black,124,110,276,35,338
Delta,Hispanic,155,124,311,27,472
Delta,Other,333,312,808,123,740
Delta,Unknown,130,104,256,26,
Delta,White,1288,1155,3030,478,4236
Denton,Asian,61896,53256,144275,26622,84494
Denton,Black,47279,41655,108177,16569,93153
Denton,Hispanic,114761,98000,250486,34721,173905
Denton,Other,125013,115021,334371,65522,91254
Denton,Unknown,17700,12299,30378,1879,
Denton,White,264309,240325,644122,110483,511351
DeWitt,Asian,64,55,155,31,70
DeWitt,Black,690,632,1676,303,1634
DeWitt,Hispanic,1955,1762,4299,637,7291
DeWitt,Other,2234,2003,5743,1107,1158
DeWitt,Unknown,628,493,1265,129,
DeWitt,White,4793,4422,11543,2020,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,288,34,671
Dickens,Other,102,89,244,47,229
Dickens,Unknown,20,13,31,1,
Dickens,White,525,485,1216,233,1365
Dimmit,Asian,31,28,78,13,65
Dimmit,Black,40,30,96,17,114
Dimmit,Hispanic,8748,4990,15942,1696,8868
Dimmit,Other,1255,951,2920,519,425
Dimmit,Unknown,405,248,688,33,
Dimmit,White,1616,1288,3729,636,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,8,190
Donley,Hispanic,109,86,240,35,370
Donley,Other,317,296,773,129,207
Donley,Unknown,71,63,154,19,
Donley,White,858,742,1949,324,2623
Duval,Asian,18,17,43,8,40
Duval,Black,154,146,335,38,114
Duval,Hispanic,6012,5131,13860,2319,9967
Duval,Other,798,672,1963,349,351
Duval,Unknown,299,200,556,66,
Duval,White,1418,1191,3277,539,977
Eastland,Asian,58,50,120,23,135
Eastland,Black,68,56,159,29,336
Eastland,Hispanic,1038,876,2163,275,3121
Eastland,Other,812,717,1800,305,1207
Eastland,Unknown,487,348,873,68,
Eastland,White,5285,4670,12092,2074,14401
Ector,Asian,1142,1015,2666,452,1825
Ector,Black,2359,1993,5062,667,7361
Ector,Hispanic,39011,32291,83696,11323,103988
Ector,Other,11712,10334,26822,4004,11593
Ector,Unknown,3599,2554,6273,326,
Ector,White,26534,23554,58201,7717,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,316,267,735,133,1069
Edwards,Other,166,148,399,70,126
Edwards,Unknown,60,51,122,12,
Edwards,White,361,315,834,131,818
El Paso,Asian,4519,3541,9882,1520,9490
El Paso,Black,7729,5932,15734,1947,25877
El Paso,Hispanic,699033,544058,1529418,242245,696115
El Paso,Other,36661,29417,86886,15338,55194
El Paso,Unknown,79223,38480,131575,12532,
El Paso,White,49899,40525,113072,17973,97247
Ellis,Asian,949,812,2171,352,1378
Ellis,Black,13490,12023,31063,4835,21380
Ellis,Hispanic,24000,20696,51527,6354,49705
Ellis,Other,20710,18800,52411,9072,14486
Ellis,Unknown,3287,2322,5640,288,
Ellis,White,51702,46644,120967,19073,108813
Erath,Asian,178,145,392,64,385
Erath,Black,157,134,317,37,772
Erath,Hispanic,3695,3208,7926,985,9205
Erath,Other,3204,2968,8448,1558,3019
Erath,Unknown,609,459,1084,76,
Erath,White,10424,9299,23525,3515,31567
Falls,Asian,49,43,114,21,88
Falls,Black,1740,1501,3948,635,3969
Falls,Hispanic,1634,1359,3452,448,4158
Falls,Other,1640,1422,3804,598,1416
Falls,Unknown,325,237,569,13,
Falls,White,4079,3609,9528,1615,8741
Fannin,Asian,88,73,185,27,264
Fannin,Black,995,908,2272,413,2214
Fannin,Hispanic,1896,1581,3859,473,4247
Fannin,Other,1846,1676,4483,747,3366
Fannin,Unknown,1316,1066,2680,356,
Fannin,White,10807,9715,25056,4275,27787
Fayette,Asian,64,53,133,19,99
Fayette,Black,578,484,1246,188,1485
Fayette,Hispanic,1819,1453,3588,423,5450
Fayette,Other,3819,3499,10211,2160,1448
Fayette,Unknown,691,521,1309,144,
Fayette,White,8212,7297,18992,3192,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,387,328,853,150,1080
Fisher,Other,106,94,243,37,358
Fisher,Unknown,199,175,520,107,
Fisher,White,890,788,1999,363,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,40,37,104,18,191
Floyd,Hispanic,1371,1226,3153,506,3366
Floyd,Other,264,228,643,118,434
Floyd,Unknown,104,78,180,14,
Floyd,White,1060,973,2571,451,2072
Foard,Asian,2,1,5,1,8
Foard,Black,15,13,34,5,54
Foard,Hispanic,83,59,167,24,216
Foard,Other,38,36,99,17,69
Foard,Unknown,82,66,164,19,
Foard,White,391,345,949,170,859
Fort Bend,Asian,116892,102692,281795,53943,167664
Fort Bend,Black,92738,82095,218081,36995,165868
Fort Bend,Hispanic,143391,122737,316305,45995,202492
Fort Bend,Other,170776,158276,456920,93527,69190
Fort Bend,Unknown,19079,13107,34585,3278,
Fort Bend,White,136227,122222,324032,55610,258729
Franklin,Asian,35,29,76,10,107
Franklin,Black,151,124,357,64,414
Franklin,Hispanic,560,466,1143,127,1616
Franklin,Other,651,607,1759,328,836
Franklin,Unknown,515,424,970,93,
Franklin,White,2741,2418,6481,1108,8352
Freestone,Asian,68,55,139,19,113
Freestone,Black,1284,1166,3032,552,3010
Freestone,Hispanic,938,796,1888,208,3169
Freestone,Other,1544,1381,3720,657,1734
Freestone,Unknown,244,164,420,36,
Freestone,White,4926,4523,11064,1824,13062
Frio,Asian,76,46,130,18,497
Frio,Black,1008,883,1260,86,602
Frio,Hispanic,11052,8854,18090,2078,16216
Frio,Other,2892,2416,5641,810,955
Frio,Unknown,759,541,1374,117,
Frio,White,1922,1666,4308,705,2853
Gaines,Asian,35,31,83,16,74
Gaines,Black,66,60,143,22,366
Gaines,Hispanic,2416,2046,4844,563,9142
Gaines,Other,511,432,1114,152,1210
Gaines,Unknown,953,818,1967,230,
Gaines,White,1498,1338,3155,402,11687
Galveston,Asian,10086,8998,23256,4351,11442
Galveston,Black,23043,20627,56331,9869,42953
Galveston,Hispanic,51974,45602,118844,17610,86852
Galveston,Other,61596,58280,175527,35964,28028
Galveston,Unknown,5080,3640,8430,441,
Galveston,White,82258,73901,191291,30577,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2305,2202,3874,517,3238
Garza,Other,226,188,473,58,432
Garza,Unknown,38,31,66,3,
Garza,White,801,748,1672,148,2473
Gillespie,Asian,109,92,231,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1966,1635,4143,491,6429
Gillespie,Other,3367,3149,9620,1994,1363
Gillespie,Unknown,835,656,1555,84,
Gillespie,White,10475,9421,25953,4626,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,217,184,441,43,554
Glasscock,Other,166,151,360,45,37
Glasscock,Unknown,21,14,37,2,
Glasscock,White,303,265,639,82,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,74,67,186,37,309
Goliad,Hispanic,982,867,2262,366,2744
Goliad,Other,706,655,1944,391,448
Goliad,Unknown,234,196,487,48,
Goliad,White,1723,1557,4107,725,4452
Gonzales,Asian,42,40,105,20,93
Gonzales,Black,535,477,1211,213,1242
Gonzales,Hispanic,4282,3844,9010,1264,10689
Gonzales,Other,2309,2069,5499,985,1316
Gonzales,Unknown,661,491,1212,129,
Gonzales,White,4396,3984,10225,1787,8562
Gray,Asian,70,64,165,26,118
Gray,Black,392,357,887,186,1121
Gray,Hispanic,2112,1840,4654,633,6530
Gray,Other,1490,1310,3425,567,2056
Gray,Unknown,754,586,1439,106,
Gray,White,5174,4715,12257,2079,13577
Grayson,Asian,703,595,1507,253,2042
Grayson,Black,2917,2471,6221,1003,7963
Grayson,Hispanic,8426,7019,16967,1936,19370
Grayson,Other,11384,10101,27712,4690,15831
Grayson,Unknown,4131,3252,7730,703,
Grayson,White,42549,37378,97473,17184,101621
Gregg,Asian,913,771,2039,314,1623
Gregg,Black,10375,9039,24134,3773,25098
Gregg,Hispanic,11604,10003,24488,2716,23824
Gregg,Other,10998,10007,28326,5148,10466
Gregg,Unknown,3220,2343,6072,544,
Gregg,White,30317,27125,70985,11436,70670
Grimes,Asian,82,71,187,36,101
Grimes,Black,2197,2009,5195,988,4299
Grimes,Hispanic,3423,2967,7487,1061,7132
Grimes,Other,3162,2852,8001,1549,2280
Grimes,Unknown,1269,996,2432,195,
Grimes,White,8270,7496,19754,3528,16805
Guadalupe,Asian,1686,1418,3688,583,3001
Guadalupe,Black,5695,4731,12637,1947,13137
Guadalupe,Hispanic,30704,26488,66821,9631,64251
Guadalupe,Other,26002,23357,66765,12612,18433
Guadalupe,Unknown,5624,4259,10374,890,
Guadalupe,White,38065,33665,85691,13940,82239
Hale,Asian,62,54,132,18,172
Hale,Black,505,458,1031,161,1617
Hale,Hispanic,8174,7221,17757,2573,20179
Hale,Other,2647,2318,6041,1039,2340
Hale,Unknown,614,449,1089,61,
Hale,White,4368,3984,10009,1687,10988
Hall,Asian,4,3,10,2,5
Hall,Black,68,58,139,16,241
Hall,Hispanic,432,378,923,140,1041
Hall,Other,204,182,515,112,224
Hall,Unknown,32,24,58,3,
Hall,White,685,616,1616,301,1629
Hamilton,Asian,14,13,40,8,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,553,486,1198,156,1135
Hamilton,Other,348,326,931,196,595
Hamilton,Unknown,154,126,311,28,
Hamilton,White,3573,3314,9045,1725,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1104,983,2182,304,2660
Hansford,Other,124,104,276,45,365
Hansford,Unknown,165,132,313,15,
Hansford,White,1119,1023,2469,435,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,72,63,160,26,192
Hardeman,Hispanic,345,307,726,97,952
Hardeman,Other,84,74,188,29,401
Hardeman,Unknown,204,180,422,39,
Hardeman,White,1250,1159,3000,564,2670
Hardin,Asian,203,177,452,67,407
Hardin,Black,1223,1074,2782,434,3160
Hardin,Hispanic,1418,1192,2988,350,3441
Hardin,Other,4602,4214,11346,1847,3321
Hardin,Unknown,1312,989,2400,192,
Hardin,White,16405,14603,37552,5705,49591
Harris,Asian,237403,205488,537764,97818,335133
Harris,Black,404000,345525,897471,136128,886956
Harris,Hispanic,1342565,1118439,2819165,361428,2061019
Harris,Other,696597,630037,1784011,341646,375442
Harris,Unknown,123143,81063,215085,19344,
Harris,White,741949,658834,1751590,301672,1353078
Harrison,Asian,199,181,450,81,459
Harrison,Black,5362,4758,12327,2079,13735
Harrison,Hispanic,3676,3177,7495,759,9078
Harrison,Other,4994,4611,12905,2369,5064
Harrison,Unknown,1418,1027,2490,187,
Harrison,White,14790,13206,33471,5288,41951
Hartley,Asian,9,7,19,3,44
Hartley,Black,126,120,324,84,377
Hartley,Hispanic,1136,835,2136,226,1556
Hartley,Other,509,439,1250,282,277
Hartley,Unknown,351,266,667,51,
Hartley,White,1175,1016,2758,498,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,53,46,103,9,213
Haskell,Hispanic,530,421,1036,121,1619
Haskell,Other,363,296,844,173,522
Haskell,Unknown,129,112,248,9,
Haskell,White,1448,1284,3141,463,3655
Hays,Asian,3029,2485,6846,1181,3536
Hays,Black,4398,3782,9611,1379,8942
Hays,Hispanic,52066,42733,113913,16546,92274
Hays,Other,35857,32170,96103,18654,21539
Hays,Unknown,12902,9663,23726,2055,
Hays,White,67200,58978,161256,27963,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,521,455,1008,161,1307
Hemphill,Other,259,231,677,141,227
Hemphill,Unknown,108,83,202,20,
Hemphill,White,960,869,2107,378,2389
Henderson,Asian,278,237,612,94,516
Henderson,Black,1780,1573,4159,697,5125
Henderson,Hispanic,5092,4320,10890,1333,11218
Henderson,Other,6121,5580,15860,3036,6913
Henderson,Unknown,1608,1125,2624,133,
Henderson,White,23825,21103,56984,9775,64069
Hidalgo,Asian,3136,2480,6852,1164,7945
Hidalgo,Black,1514,1249,3235,458,3625
Hidalgo,Hispanic,832395,563948,1635349,214042,803455
Hidalgo,Other,77900,58782,172080,29221,20875
Hidalgo,Unknown,90399,20190,114739,4585,
Hidalgo,White,106507,83388,223715,32097,51644
Hill,Asian,128,109,275,36,200
Hill,Black,737,608,1588,248,2261
Hill,Hispanic,2997,2458,6078,710,7779
Hill,Other,2358,2128,5919,1141,2863
Hill,Unknown,1179,878,2117,168,
Hill,White,10234,9108,23765,4206,25665
Hockley,Asian,37,32,75,8,92
Hockley,Black,250,211,532,73,789
Hockley,Hispanic,5095,4426,11047,1546,11212
Hockley,Other,1313,1128,3050,497,1354
Hockley,Unknown,730,556,1279,99,
Hockley,White,4174,3778,9628,1599,10642
Hood,Asian,231,196,500,66,501
Hood,Black,175,153,389,53,624
Hood,Hispanic,3180,2760,6975,860,7898
Hood,Other,7602,7051,21732,4454,3973
