County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bee,Other,4654,3690,10608,1740,1836
Bee,Unknown,1610,1289,3177,251,
Bee,White,5359,4743,12648,2089,10034
Bell,Asian,5755,4681,12938,2095,10484
Bell,Black,30723,25172,65954,8781,80677
Bell,Hispanic,35716,29919,76776,9966,92760
Bell,Other,40002,35301,97937,16275,65586
Bell,Unknown,9146,6269,16211,991,
Bell,White,71081,62428,167447,27265,161752
Bexar,Asian,33953,28400,78096,13466,59329
Bexar,Black,59759,49912,134322,20235,148558
Bexar,Hispanic,673696,561781,1515287,228602,1215788
Bexar,Other,388367,338550,987171,183520,197881
Bexar,Unknown,56550,37036,98865,7628,
Bexar,White,370408,316605,867414,145666,542675
Blanco,Asian,25,17,52,7,105
Blanco,Black,27,23,62,10,129
Blanco,Hispanic,976,838,2119,261,2348
Blanco,Other,1504,1380,4266,857,846
Blanco,Unknown,159,120,296,28,
Blanco,White,4366,3918,10800,1908,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,35,26,61,7,117
Borden,Other,43,40,106,14,77
Borden,Unknown,7,6,16,3,
Borden,White,138,127,290,38,516
Bosque,Asian,33,26,70,11,91
Bosque,Black,116,103,274,51,323
Bosque,Hispanic,1135,973,2438,324,3533
Bosque,Other,1478,1363,3934,798,1190
Bosque,Unknown,940,719,1928,246,
Bosque,White,5945,5452,14452,2580,14410
Bowie,Asian,584,513,1351,225,1101
Bowie,Black,8174,6855,18005,2764,23299
Bowie,Hispanic,3165,2659,6576,732,7313
Bowie,Other,4622,4133,11102,1815,9072
Bowie,Unknown,1959,1139,3081,180,
Bowie,White,21561,18802,48083,7395,58870
Brazoria,Asian,17084,14963,40522,7676,25308
Brazoria,Black,31686,28300,76622,13655,53768
Brazoria,Hispanic,62187,54082,138189,19799,118151
Brazoria,Other,61175,56688,161556,31645,30119
Brazoria,Unknown,6479,4722,11999,1188,
Brazoria,White,74212,66922,173006,28534,169600
Brazos,Asian,8597,7327,19980,3567,14110
Brazos,Black,10061,8731,22276,3362,24296
Brazos,Hispanic,27480,23377,58910,7501,60075
Brazos,Other,27520,25111,71728,13280,18237
Brazos,Unknown,5271,3217,8794,623,
Brazos,White,60080,53087,138640,21521,126413
Brewster,Asian,46,41,108,19,138
Brewster,Black,43,33,87,11,120
Brewster,Hispanic,2337,1939,5258,828,4159
Brewster,Other,669,535,1735,340,939
Brewster,Unknown,468,376,995,124,
Brewster,White,2495,2236,6317,1169,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,158,137,358,58,386
Briscoe,Other,112,101,328,66,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,419,384,1109,218,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,8,4,12,0,39
Brooks,Hispanic,30127,5307,36459,1149,6483
Brooks,Other,746,657,2047,440,184
Brooks,Unknown,1098,102,1202,2,
Brooks,White,1439,1249,3437,565,482
Brown,Asian,130,116,268,44,272
Brown,Black,525,481,1135,198,1364
Brown,Hispanic,3261,2855,6703,885,8735
Brown,Other,3523,3139,8084,1481,2692
Brown,Unknown,1641,1436,2882,321,
Brown,White,8942,8104,19362,3243,26744
Burleson,Asian,54,53,137,25,82
Burleson,Black,969,898,2336,438,2263
Burleson,Hispanic,1591,1413,3548,549,3899
Burleson,Other,1289,1183,3349,622,1299
Burleson,Unknown,588,424,1001,75,
Burleson,White,5478,5059,13096,2250,11850
Burnet,Asian,260,221,574,94,413
Burnet,Black,382,323,808,113,832
Burnet,Hispanic,4018,3394,8423,1028,10874
Burnet,Other,7180,6605,19604,3794,3219
Burnet,Unknown,970,700,1698,135,
Burnet,White,16587,14945,40459,7084,35194
Caldwell,Asian,116,102,273,56,392
Caldwell,Black,870,788,2071,346,2481
Caldwell,Hispanic,11639,9648,25133,3534,23488
Caldwell,Other,5725,5001,14228,2507,3532
Caldwell,Unknown,2134,1598,3896,386,
Caldwell,White,8754,7761,20899,3637,16696
Calhoun,Asian,739,673,1613,303,1111
Calhoun,Black,202,165,478,87,526
Calhoun,Hispanic,5438,4723,12071,1752,10522
Calhoun,Other,1603,1477,4007,778,1190
Calhoun,Unknown,490,328,868,87,
Calhoun,White,4713,4167,11227,1978,8889
Callahan,Asian,38,34,84,15,94
Callahan,Black,25,16,46,4,208
Callahan,Hispanic,496,431,1104,157,1397
Callahan,Other,608,557,1552,263,1063
Callahan,Unknown,403,350,851,89,
Callahan,White,4386,3959,10257,1742,11937
Cameron,Asian,1073,907,2357,417,2804
Cameron,Black,731,608,1358,179,1594
Cameron,Hispanic,328532,258655,714132,109748,380861
Cameron,Other,41972,33238,100273,18574,11752
Cameron,Unknown,27056,16161,49393,5083,
Cameron,White,56151,43869,124603,20244,36381
Camp,Asian,55,46,125,21,105
Camp,Black,888,755,2099,377,2060
Camp,Hispanic,1515,1241,3034,295,3391
Camp,Other,888,806,2290,408,1312
Camp,Unknown,178,137,331,23,
Camp,White,3083,2713,7306,1229,7197
Carson,Asian,16,14,41,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,214,176,459,56,576
Carson,Other,291,259,706,122,532
Carson,Unknown,142,115,288,32,
Carson,White,1720,1532,4050,649,5067
Cass,Asian,61,50,127,15,146
Cass,Black,1822,1579,4106,678,5053
Cass,Hispanic,731,609,1601,224,1431
Cass,Other,1751,1618,4352,720,1951
Cass,Unknown,486,276,742,50,
Cass,White,7312,6475,16499,2764,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,96,17,152
Castro,Hispanic,2461,2027,5253,767,4947
Castro,Other,225,186,496,67,419
Castro,Unknown,177,129,318,21,
Castro,White,990,886,2454,452,2316
Chambers,Asian,441,395,1029,186,530
Chambers,Black,1778,1582,4177,707,3394
Chambers,Hispanic,5186,4420,11117,1414,10436
Chambers,Other,4115,3757,10112,1709,2932
Chambers,Unknown,643,487,1183,91,
Chambers,White,12821,11485,28722,4241,28761
Cherokee,Asian,131,111,293,55,246
Cherokee,Black,2750,2453,6504,1197,7259
Cherokee,Hispanic,5519,4712,11329,1268,12531
Cherokee,Other,3394,3080,8429,1487,4591
Cherokee,Unknown,895,728,1706,195,
Cherokee,White,11863,10699,27885,4811,31593
Childress,Asian,41,37,97,21,52
Childress,Black,404,389,895,190,748
Childress,Hispanic,693,629,1435,223,2318
Childress,Other,622,569,1358,291,469
Childress,Unknown,105,77,184,6,
Childress,White,2160,2009,4906,903,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,231,207,524,76,722
Clay,Other,764,705,1914,365,942
Clay,Unknown,206,180,397,20,
Clay,White,3658,3359,8519,1377,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,55,7,99
Cochran,Hispanic,692,595,1414,185,1737
Cochran,Other,92,81,221,43,210
Cochran,Unknown,126,105,249,23,
Cochran,White,343,307,729,111,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,513,83,749
Coke,Other,240,216,618,121,324
Coke,Unknown,47,33,95,15,
Coke,White,943,852,2218,404,2514
Coleman,Asian,19,15,47,9,87
Coleman,Black,33,28,67,8,235
Coleman,Hispanic,348,308,785,125,1434
Coleman,Other,330,282,746,124,727
Coleman,Unknown,1189,1028,2609,389,
Coleman,White,1600,1472,3826,739,6244
Collin,Asian,140006,120217,329866,60166,167089
Collin,Black,58459,51162,134421,20560,107723
Collin,Hispanic,115840,97571,253257,35578,160636
Collin,Other,173711,159827,472046,93864,105061
Collin,Unknown,26992,18834,47595,2914,
Collin,White,300421,269983,736605,126518,570008
Collingsworth,Asian,3,3,8,2,3
Collingsworth,Black,38,31,76,11,152
Collingsworth,Hispanic,246,189,461,54,994
Collingsworth,Other,76,65,191,36,302
Collingsworth,Unknown,69,52,139,16,
Collingsworth,White,701,635,1713,363,1678
Colorado,Asian,81,71,192,36,121
Colorado,Black,1129,1014,2715,509,2470
Colorado,Hispanic,2988,2578,6382,888,6589
Colorado,Other,1588,1439,4271,843,1634
Colorado,Unknown,1010,851,2054,278,
Colorado,White,6079,5507,14920,2785,11966
Comal,Asian,1329,1139,3025,492,1957
Comal,Black,1994,1648,4570,736,3592
Comal,Hispanic,22141,18696,48608,6871,43824
Comal,Other,28547,26016,77149,15031,12362
Comal,Unknown,4175,3035,7504,586,
Comal,White,53613,47542,126611,21314,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1550,1387,3289,457,3903
Comanche,Other,548,491,1353,235,900
Comanche,Unknown,1150,1024,2628,402,
Comanche,White,3649,3342,8865,1665,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,545,410,1053,146,947
Concho,Other,148,135,375,80,146
Concho,Unknown,151,133,339,54,
Concho,White,769,697,1769,333,1650
Cooke,Asian,199,162,451,82,377
Cooke,Black,398,326,872,132,1348
Cooke,Hispanic,3272,2545,6430,660,7807
Cooke,Other,2393,2079,5893,1030,3437
Cooke,Unknown,1210,969,2220,181,
Cooke,White,11577,9941,26882,4500,30694
Coryell,Asian,687,550,1496,229,1471
Coryell,Black,4965,4275,11391,1847,12501
Coryell,Hispanic,4194,3559,9225,1279,14349
Coryell,Other,7837,6926,19321,3317,13191
Coryell,Unknown,1545,1026,2749,191,
Coryell,White,18879,16740,43894,7102,43753
Cottle,Black,14,12,30,6,144
Cottle,Hispanic,123,107,292,50,339
Cottle,Other,103,94,243,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,328,288,712,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1394,1053,2812,324,3171
Crane,Other,229,192,516,78,324
Crane,Unknown,81,55,143,7,
Crane,White,553,447,1153,145,1405
Crockett,Asian,15,13,39,11,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1077,925,2437,404,2286
Crockett,Other,255,209,602,102,249
Crockett,Unknown,42,31,79,5,
Crockett,White,518,454,1215,209,1083
Crosby,Asian,6,5,13,3,13
Crosby,Black,43,38,95,16,172
Crosby,Hispanic,1355,1221,3105,481,3250
Crosby,Other,342,300,851,157,453
Crosby,Unknown,124,95,246,27,
Crosby,White,1029,931,2491,431,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,942,816,2207,391,1582
Culberson,Other,67,60,156,27,272
Culberson,Unknown,68,59,155,20,
Culberson,White,236,201,522,82,472
Dallam,Asian,17,14,39,6,56
Dallam,Black,70,38,114,6,144
Dallam,Hispanic,2112,1523,4065,455,3465
Dallam,Other,331,251,690,103,594
Dallam,Unknown,637,407,1111,68,
Dallam,White,1096,892,2375,347,3478
Dallas,Asian,127084,110160,296927,53064,172416
Dallas,Black,255397,220903,579793,87442,597570
Dallas,Hispanic,683378,570839,1443171,180451,1074195
Dallas,Other,317994,282724,837591,156128,210403
Dallas,Unknown,55926,36981,95294,4863,
Dallas,White,435096,386721,1083837,196674,745508
Dawson,Asian,20,19,44,4,139
Dawson,Black,410,382,823,97,673
Dawson,Hispanic,2002,1710,4306,579,7400
Dawson,Other,957,838,2115,328,874
Dawson,Unknown,223,195,493,69,
Dawson,White,1527,1338,3236,442,4378
Deaf Smith,Asian,34,30,77,15,96
Deaf Smith,Black,38,31,91,13,215
Deaf Smith,Hispanic,6051,5248,12918,1793,13761
Deaf Smith,Other,552,464,1248,182,1126
Deaf Smith,Unknown,747,609,1572,196,
Deaf Smith,White,1826,1662,4543,789,4306
Delta,Asian,19,13,37,6,36
Delta,Black,125,111,278,35,338
Delta,Hispanic,154,123,308,26,472
Delta,Other,340,319,834,131,740
Delta,Unknown,130,103,255,26,
Delta,White,1284,1156,3042,481,4236
Denton,Asian,61866,53193,144759,26725,84494
Denton,Black,47203,41594,108432,16621,93153
Denton,Hispanic,115059,98210,252035,35064,173905
Denton,Other,126053,115995,339343,66444,91254
Denton,Unknown,17678,12290,30449,1907,
Denton,White,263883,239885,646491,110908,511351
DeWitt,Asian,65,57,160,32,70
DeWitt,Black,688,630,1675,302,1634
DeWitt,Hispanic,1961,1768,4314,638,7291
DeWitt,Other,2241,2008,5789,1117,1158
DeWitt,Unknown,619,485,1246,126,
DeWitt,White,4804,4432,11636,2034,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,291,35,671
Dickens,Other,106,93,255,48,229
Dickens,Unknown,19,12,29,1,
Dickens,White,523,483,1215,232,1365
Dimmit,Asian,32,28,79,13,65
Dimmit,Black,40,31,99,17,114
Dimmit,Hispanic,8746,4989,16009,1704,8868
Dimmit,Other,1264,963,2974,527,425
Dimmit,Unknown,410,250,697,34,
Dimmit,White,1618,1290,3765,641,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,8,190
Donley,Hispanic,109,86,242,36,370
Donley,Other,316,295,775,130,207
Donley,Unknown,71,62,153,19,
Donley,White,860,743,1954,324,2623
Duval,Asian,21,20,57,11,40
Duval,Black,159,149,347,41,114
Duval,Hispanic,6027,5142,13955,2334,9967
Duval,Other,809,686,2013,358,351
Duval,Unknown,297,200,554,66,
Duval,White,1414,1190,3297,543,977
Eastland,Asian,58,50,120,23,135
Eastland,Black,66,54,153,28,336
Eastland,Hispanic,1040,877,2175,277,3121
Eastland,Other,809,714,1805,303,1207
Eastland,Unknown,484,345,869,69,
Eastland,White,5291,4676,12165,2087,14401
Ector,Asian,1140,1015,2675,452,1825
Ector,Black,2359,1996,5072,667,7361
Ector,Hispanic,39144,32400,84154,11399,103988
Ector,Other,11778,10388,27078,4047,11593
Ector,Unknown,3573,2533,6226,324,
Ector,White,26467,23486,58160,7702,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,320,271,750,137,1069
Edwards,Other,173,153,411,69,126
Edwards,Unknown,60,51,122,12,
Edwards,White,360,313,835,132,818
El Paso,Asian,4536,3544,9969,1540,9490
El Paso,Black,7783,5958,15891,1980,25877
El Paso,Hispanic,701862,546263,1543282,244977,696115
El Paso,Other,36669,29422,87372,15429,55194
El Paso,Unknown,79466,38171,131555,12397,
El Paso,White,49999,40565,113895,18125,97247
Ellis,Asian,946,810,2180,353,1378
Ellis,Black,13538,12053,31261,4871,21380
Ellis,Hispanic,24096,20791,51957,6442,49705
Ellis,Other,20853,18939,53066,9182,14486
Ellis,Unknown,3268,2303,5601,283,
Ellis,White,51662,46601,121330,19114,108813
Erath,Asian,178,145,392,64,385
Erath,Black,156,133,314,36,772
Erath,Hispanic,3756,3266,8106,1019,9205
Erath,Other,3216,2972,8493,1561,3019
Erath,Unknown,603,453,1071,74,
Erath,White,10371,9252,23477,3499,31567
Falls,Asian,50,44,117,22,88
Falls,Black,1745,1505,3974,639,3969
Falls,Hispanic,1639,1365,3471,448,4158
Falls,Other,1655,1436,3866,612,1416
Falls,Unknown,320,234,562,13,
Falls,White,4089,3615,9598,1617,8741
Fannin,Asian,89,73,188,28,264
Fannin,Black,1017,916,2312,422,2214
Fannin,Hispanic,1902,1582,3873,478,4247
Fannin,Other,1865,1688,4550,759,3366
Fannin,Unknown,1304,1055,2659,351,
Fannin,White,10827,9724,25226,4303,27787
Fayette,Asian,65,53,135,20,99
Fayette,Black,581,487,1261,190,1485
Fayette,Hispanic,1831,1465,3634,436,5450
Fayette,Other,3852,3531,10409,2178,1448
Fayette,Unknown,679,512,1290,143,
Fayette,White,8206,7293,19139,3218,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,388,331,859,150,1080
Fisher,Other,108,96,248,37,358
Fisher,Unknown,196,173,518,107,
Fisher,White,893,791,2019,365,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,40,37,104,18,191
Floyd,Hispanic,1373,1228,3169,513,3366
Floyd,Other,268,232,657,123,434
Floyd,Unknown,104,78,180,14,
Floyd,White,1051,967,2565,448,2072
Foard,Asian,2,1,5,1,8
Foard,Black,14,12,30,4,54
Foard,Hispanic,83,59,167,24,216
Foard,Other,38,36,99,17,69
Foard,Unknown,81,65,162,19,
Foard,White,392,346,956,170,859
Fort Bend,Asian,116757,102490,282692,54100,167664
Fort Bend,Black,92762,82078,219070,37193,165868
Fort Bend,Hispanic,143831,123096,318654,46522,202492
Fort Bend,Other,172200,159627,463722,94902,69190
Fort Bend,Unknown,18913,12973,34255,3226,
Fort Bend,White,135921,121965,324790,55715,258729
Franklin,Asian,35,29,76,10,107
Franklin,Black,152,124,362,66,414
Franklin,Hispanic,560,465,1143,124,1616
Franklin,Other,654,610,1768,330,836
Franklin,Unknown,507,417,959,94,
Franklin,White,2743,2422,6508,1110,8352
Freestone,Asian,67,54,136,18,113
Freestone,Black,1287,1164,3050,548,3010
Freestone,Hispanic,942,801,1906,215,3169
Freestone,Other,1552,1388,3764,666,1734
Freestone,Unknown,244,163,421,37,
Freestone,White,4924,4521,11129,1827,13062
Frio,Asian,76,46,130,18,497
Frio,Black,1006,881,1258,85,602
Frio,Hispanic,11119,8882,18245,2091,16216
Frio,Other,2905,2428,5701,816,955
Frio,Unknown,750,533,1355,113,
Frio,White,1928,1667,4330,707,2853
Gaines,Asian,35,31,83,16,74
Gaines,Black,66,60,143,22,366
Gaines,Hispanic,2419,2049,4858,567,9142
Gaines,Other,512,432,1114,152,1210
Gaines,Unknown,945,809,1947,227,
Gaines,White,1502,1342,3166,403,11687
Galveston,Asian,10052,8971,23275,4348,11442
Galveston,Black,23061,20644,56666,9920,42953
Galveston,Hispanic,52123,45735,119687,17798,86852
Galveston,Other,61958,58610,177723,36295,28028
Galveston,Unknown,5029,3603,8351,438,
Galveston,White,82257,73893,192064,30682,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2306,2201,3876,518,3238
Garza,Other,224,186,469,57,432
Garza,Unknown,38,31,66,3,
Garza,White,798,745,1677,153,2473
Gillespie,Asian,109,93,234,36,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1961,1631,4137,486,6429
Gillespie,Other,3419,3195,9834,2029,1363
Gillespie,Unknown,831,648,1540,81,
Gillespie,White,10452,9410,26113,4640,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,184,441,44,554
Glasscock,Other,171,155,369,45,37
Glasscock,Unknown,20,13,35,2,
Glasscock,White,303,263,639,82,821
Goliad,Asian,14,12,35,6,32
Goliad,Black,74,67,188,37,309
Goliad,Hispanic,981,866,2267,366,2744
Goliad,Other,715,662,1985,399,448
Goliad,Unknown,234,196,487,48,
Goliad,White,1718,1551,4109,722,4452
Gonzales,Asian,41,39,102,19,93
Gonzales,Black,531,473,1202,211,1242
Gonzales,Hispanic,4266,3828,9002,1264,10689
Gonzales,Other,2354,2113,5651,1017,1316
Gonzales,Unknown,654,486,1200,125,
Gonzales,White,4380,3973,10253,1784,8562
Gray,Asian,70,64,165,26,118
Gray,Black,392,358,889,187,1121
Gray,Hispanic,2117,1844,4674,636,6530
Gray,Other,1492,1312,3443,571,2056
Gray,Unknown,749,581,1427,103,
Gray,White,5169,4708,12298,2091,13577
Grayson,Asian,701,594,1506,252,2042
Grayson,Black,2910,2467,6233,1004,7963
Grayson,Hispanic,8456,7044,17078,1956,19370
Grayson,Other,11497,10216,28192,4785,15831
Grayson,Unknown,4105,3226,7680,697,
Grayson,White,42583,37390,98049,17241,101621
Gregg,Asian,910,767,2034,314,1623
Gregg,Black,10376,9040,24233,3773,25098
Gregg,Hispanic,11646,10047,24662,2756,23824
Gregg,Other,11057,10062,28639,5203,10466
Gregg,Unknown,3187,2333,6028,538,
Gregg,White,30333,27125,71256,11482,70670
Grimes,Asian,82,71,187,36,101
Grimes,Black,2198,2006,5191,983,4299
Grimes,Hispanic,3436,2977,7531,1066,7132
Grimes,Other,3185,2876,8092,1559,2280
Grimes,Unknown,1259,988,2415,193,
Grimes,White,8249,7473,19753,3522,16805
Guadalupe,Asian,1684,1414,3706,590,3001
Guadalupe,Black,5722,4746,12751,1970,13137
Guadalupe,Hispanic,30817,26586,67403,9773,64251
Guadalupe,Other,26171,23525,67628,12758,18433
Guadalupe,Unknown,5576,4212,10294,886,
Guadalupe,White,38049,33659,86024,13980,82239
Hale,Asian,62,54,132,18,172
Hale,Black,504,458,1029,160,1617
Hale,Hispanic,8176,7222,17822,2582,20179
Hale,Other,2662,2332,6108,1056,2340
Hale,Unknown,606,442,1076,61,
Hale,White,4354,3971,10013,1682,10988
Hall,Asian,4,3,10,2,5
Hall,Black,69,59,140,16,241
Hall,Hispanic,429,375,916,138,1041
Hall,Other,207,185,527,115,224
Hall,Unknown,32,24,58,3,
Hall,White,683,614,1614,301,1629
Hamilton,Asian,14,13,40,8,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,555,490,1213,162,1135
Hamilton,Other,357,335,957,201,595
Hamilton,Unknown,152,125,305,27,
Hamilton,White,3578,3315,9116,1731,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1111,985,2197,306,2660
Hansford,Other,122,102,270,43,365
Hansford,Unknown,164,131,311,15,
Hansford,White,1118,1022,2477,435,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,72,63,160,26,192
Hardeman,Hispanic,345,308,729,98,952
Hardeman,Other,85,75,192,30,401
Hardeman,Unknown,204,180,422,39,
Hardeman,White,1251,1160,3012,562,2670
Hardin,Asian,203,177,452,67,407
Hardin,Black,1220,1070,2779,432,3160
Hardin,Hispanic,1419,1193,2998,353,3441
Hardin,Other,4630,4240,11459,1865,3321
Hardin,Unknown,1305,982,2389,190,
Hardin,White,16398,14601,37687,5734,49591
Harris,Asian,237221,205204,539268,98075,335133
Harris,Black,404338,345589,901389,136851,886956
Harris,Hispanic,1343959,1119293,2830373,364149,2061019
Harris,Other,702992,636014,1811246,346718,375442
Harris,Unknown,122318,80285,213295,19044,
Harris,White,740752,657656,1756710,302261,1353078
Harrison,Asian,199,181,452,82,459
Harrison,Black,5361,4759,12389,2083,13735
Harrison,Hispanic,3680,3184,7527,766,9078
Harrison,Other,5016,4631,13023,2395,5064
Harrison,Unknown,1408,1016,2467,184,
Harrison,White,14787,13208,33578,5308,41951
Hartley,Asian,9,7,19,3,44
Hartley,Black,125,120,323,84,377
Hartley,Hispanic,1138,835,2141,227,1556
Hartley,Other,511,441,1258,285,277
Hartley,Unknown,350,265,665,51,
Hartley,White,1177,1018,2766,500,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,54,46,106,9,213
Haskell,Hispanic,529,422,1050,127,1619
Haskell,Other,388,316,913,181,522
Haskell,Unknown,126,109,242,9,
Haskell,White,1435,1275,3159,467,3655
Hays,Asian,3032,2490,6892,1193,3536
Hays,Black,4396,3779,9655,1393,8942
Hays,Hispanic,52372,43040,115344,16862,92274
Hays,Other,36164,32474,97618,18939,21539
Hays,Unknown,12769,9533,23468,2008,
Hays,White,67246,59000,162300,28136,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,522,456,1014,163,1307
Hemphill,Other,268,239,713,147,227
Hemphill,Unknown,105,81,197,20,
Hemphill,White,952,862,2092,372,2389
Henderson,Asian,277,237,613,96,516
Henderson,Black,1787,1580,4211,708,5125
Henderson,Hispanic,5095,4320,10911,1330,11218
Henderson,Other,6187,5642,16134,3081,6913
Henderson,Unknown,1590,1110,2592,128,
Henderson,White,23818,21102,57257,9811,64069
Hidalgo,Asian,3124,2467,6838,1154,7945
Hidalgo,Black,1517,1250,3244,460,3625
Hidalgo,Hispanic,835649,566117,1645131,215436,803455
Hidalgo,Other,78514,59291,174340,29620,20875
Hidalgo,Unknown,91413,20069,115589,4531,
Hidalgo,White,106661,83434,224550,32208,51644
Hill,Asian,129,110,280,38,200
Hill,Black,737,608,1594,249,2261
Hill,Hispanic,3019,2470,6136,721,7779
Hill,Other,2376,2147,6005,1165,2863
Hill,Unknown,1164,860,2084,164,
Hill,White,10246,9118,23911,4221,25665
Hockley,Asian,37,32,76,9,92
Hockley,Black,248,211,530,71,789
Hockley,Hispanic,5102,4430,11089,1555,11212
Hockley,Other,1321,1137,3091,507,1354
Hockley,Unknown,722,548,1264,97,
Hockley,White,4178,3779,9670,1608,10642
Hood,Asian,231,196,502,66,501
Hood,Black,175,153,391,53,624
Hood,Hispanic,3233,2806,7146,894,7898
