County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Coryell,Other,5125,4469,9780,6106
Coryell,Unknown,1969,1538,3504,NA
Coryell,White,16221,14316,30612,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,106,91,189,339
Cottle,Other,98,90,190,51
Cottle,Unknown,25,23,46,NA
Cottle,White,301,273,542,892
Crane,Asian,7,7,15,20
Crane,Black,12,10,21,127
Crane,Hispanic,1186,819,2121,3171
Crane,Other,177,137,334,181
Crane,Unknown,90,72,165,NA
Crane,White,588,446,1070,1405
Crockett,Asian,13,11,26,31
Crockett,Black,7,6,12,18
Crockett,Hispanic,879,768,1695,2286
Crockett,Other,182,153,361,159
Crockett,Unknown,49,40,89,NA
Crockett,White,466,409,901,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,78,172
Crosby,Hispanic,1139,1026,2151,3250
Crosby,Other,259,223,501,231
Crosby,Unknown,272,242,549,NA
Crosby,White,870,819,1705,2230
Culberson,Asian,34,29,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,750,667,1422,1582
Culberson,Other,66,59,127,143
Culberson,Unknown,156,149,305,NA
Culberson,White,197,175,364,472
Dallam,Asian,15,15,33,56
Dallam,Black,38,29,66,144
Dallam,Hispanic,1582,1145,2753,3465
Dallam,Other,298,212,520,354
Dallam,Unknown,854,609,1492,NA
Dallam,White,827,660,1516,3478
Dallas,Asian,116470,105150,221661,172416
Dallas,Black,228573,195805,424607,597570
Dallas,Hispanic,553768,466552,1004328,1074195
Dallas,Other,221878,190586,430687,102733
Dallas,Unknown,65826,51522,115222,NA
Dallas,White,409033,365667,782186,745508
Dawson,Asian,18,18,37,139
Dawson,Black,381,318,611,673
Dawson,Hispanic,1662,1395,2967,7400
Dawson,Other,682,565,1104,469
Dawson,Unknown,379,351,722,NA
Dawson,White,1451,1258,2532,4378
Deaf Smith,Asian,31,28,57,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4841,4249,8597,13761
Deaf Smith,Other,475,397,867,678
Deaf Smith,Unknown,871,735,1591,NA
Deaf Smith,White,1668,1508,3104,4306
Delta,Asian,15,12,26,36
Delta,Black,115,101,215,338
Delta,Hispanic,121,98,215,472
Delta,Other,259,235,504,386
Delta,Unknown,168,149,328,NA
Delta,White,1172,1040,2249,4236
Denton,Asian,52854,48477,100692,84494
Denton,Black,41644,37046,79314,93153
Denton,Hispanic,92809,81483,174178,173905
Denton,Other,87506,79726,177282,40827
Denton,Unknown,20009,16499,34923,NA
Denton,White,247282,228626,485758,511351
DeWitt,Asian,56,47,102,70
DeWitt,Black,577,532,1087,1634
DeWitt,Hispanic,1748,1584,3109,7291
DeWitt,Other,1455,1261,2779,596
DeWitt,Unknown,718,594,1314,NA
DeWitt,White,4742,4393,8821,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,114,101,203,671
Dickens,Other,75,63,143,130
Dickens,Unknown,42,33,73,NA
Dickens,White,487,449,905,1365
Dimmit,Asian,30,30,67,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6499,3964,10713,8868
Dimmit,Other,394,337,791,224
Dimmit,Unknown,595,499,1099,NA
Dimmit,White,1074,954,2169,1034
Donley,Asian,5,5,10,19
Donley,Black,26,20,46,190
Donley,Hispanic,97,68,166,370
Donley,Other,281,250,547,108
Donley,Unknown,106,90,204,NA
Donley,White,778,666,1428,2623
Duval,Asian,23,22,47,40
Duval,Black,114,102,220,114
Duval,Hispanic,5233,4510,10037,9967
Duval,Other,495,404,965,218
Duval,Unknown,366,287,668,NA
Duval,White,1251,1027,2356,977
Eastland,Asian,54,50,92,135
Eastland,Black,54,40,92,336
Eastland,Hispanic,833,666,1434,3121
Eastland,Other,593,512,1044,649
Eastland,Unknown,626,504,1112,NA
Eastland,White,4675,4047,8404,14401
Ector,Asian,1046,950,2083,1825
Ector,Black,2083,1754,3853,7361
Ector,Hispanic,28493,23646,52924,103988
Ector,Other,9503,8269,17942,6554
Ector,Unknown,4641,3806,8337,NA
Ector,White,27046,24159,51290,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,242,208,451,1069
Edwards,Other,65,57,125,82
Edwards,Unknown,68,57,124,NA
Edwards,White,366,334,700,818
El Paso,Asian,3755,3233,7057,9490
El Paso,Black,5963,4812,10516,25877
El Paso,Hispanic,483778,419062,899532,696115
El Paso,Other,27236,22811,51130,28257
El Paso,Unknown,54907,45749,102044,NA
El Paso,White,41597,35537,76779,97247
Ellis,Asian,890,784,1679,1378
Ellis,Black,11652,10133,21738,21380
Ellis,Hispanic,18930,16172,34580,49705
Ellis,Other,13499,11744,25859,7152
Ellis,Unknown,4268,3440,7328,NA
Ellis,White,49114,43587,91670,108813
Erath,Asian,158,143,294,385
Erath,Black,135,113,235,772
Erath,Hispanic,2639,2215,4744,9205
Erath,Other,2156,1951,4122,1652
Erath,Unknown,1014,882,1815,NA
Erath,White,10105,8916,18481,31567
Falls,Asian,46,44,91,88
Falls,Black,1480,1230,2691,3969
Falls,Hispanic,1209,1028,2211,4158
Falls,Other,1026,856,1905,722
Falls,Unknown,684,581,1255,NA
Falls,White,3643,3169,6865,8741
Fannin,Asian,77,69,139,264
Fannin,Black,800,702,1440,2214
Fannin,Hispanic,1384,1186,2443,4247
Fannin,Other,1267,1117,2442,1749
Fannin,Unknown,1627,1429,3131,NA
Fannin,White,9439,8388,17332,27787
Fayette,Asian,63,52,114,99
Fayette,Black,534,445,930,1485
Fayette,Hispanic,1604,1274,2701,5450
Fayette,Other,2447,2168,4669,789
Fayette,Unknown,901,757,1616,NA
Fayette,White,8282,7190,14715,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,326,281,568,1080
Fisher,Other,74,49,123,184
Fisher,Unknown,240,211,451,NA
Fisher,White,806,728,1408,2535
Floyd,Asian,4,4,7,23
Floyd,Black,36,33,66,191
Floyd,Hispanic,1107,990,2031,3366
Floyd,Other,183,148,332,226
Floyd,Unknown,175,154,311,NA
Floyd,White,1042,949,1910,2072
Foard,Asian,1,0,1,8
Foard,Black,22,20,39,54
Foard,Hispanic,61,39,95,216
Foard,Other,13,11,26,31
Foard,Unknown,148,123,296,NA
Foard,White,324,264,611,859
Fort Bend,Asian,106068,97107,205355,167664
Fort Bend,Black,81407,71913,153624,165868
Fort Bend,Hispanic,117694,103136,218812,202492
Fort Bend,Other,109399,100226,220277,29712
Fort Bend,Unknown,25571,20110,45049,NA
Fort Bend,White,132287,118910,251931,258729
Franklin,Asian,30,25,52,107
Franklin,Black,125,108,228,414
Franklin,Hispanic,432,343,749,1616
Franklin,Other,437,382,851,426
Franklin,Unknown,569,462,949,NA
Franklin,White,2498,2185,4501,8352
Freestone,Asian,64,51,116,113
Freestone,Black,1106,992,2031,3010
Freestone,Hispanic,729,608,1271,3169
Freestone,Other,1115,973,2092,912
Freestone,Unknown,302,219,488,NA
Freestone,White,4523,4048,8049,13062
Frio,Asian,40,34,73,497
Frio,Black,607,544,731,602
Frio,Hispanic,6769,5894,11031,16216
Frio,Other,1486,1277,2330,534
Frio,Unknown,713,597,1295,NA
Frio,White,1643,1444,2972,2853
Gaines,Asian,23,21,42,74
Gaines,Black,57,53,99,366
Gaines,Hispanic,1948,1679,3398,9142
Gaines,Other,403,335,724,654
Gaines,Unknown,1047,957,1952,NA
Gaines,White,1268,1122,2282,11687
Galveston,Asian,9389,8787,18139,11442
Galveston,Black,20808,18752,41552,42953
Galveston,Hispanic,42724,38485,83069,86852
Galveston,Other,48540,45825,105234,13118
Galveston,Unknown,6237,4940,10600,NA
Galveston,White,76162,69082,145265,193946
Garza,Asian,17,14,24,26
Garza,Black,65,56,95,389
Garza,Hispanic,2049,1944,3008,3238
Garza,Other,183,148,325,218
Garza,Unknown,58,51,107,NA
Garza,White,753,696,1390,2473
Gillespie,Asian,96,86,171,131
Gillespie,Black,28,25,55,103
Gillespie,Hispanic,1687,1416,3037,6429
Gillespie,Other,1845,1671,3604,796
Gillespie,Unknown,2070,1864,3907,NA
Gillespie,White,9337,8354,17487,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,195,164,352,554
Glasscock,Other,90,77,171,21
Glasscock,Unknown,34,27,61,NA
Glasscock,White,291,263,547,821
Goliad,Asian,14,12,28,32
Goliad,Black,80,76,150,309
Goliad,Hispanic,824,722,1537,2744
Goliad,Other,418,385,832,236
Goliad,Unknown,399,350,762,NA
Goliad,White,1585,1453,2972,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,486,427,849,1242
Gonzales,Hispanic,3458,3137,6058,10689
Gonzales,Other,1320,1143,2429,764
Gonzales,Unknown,1201,1060,2122,NA
Gonzales,White,4074,3687,7300,8562
Gray,Asian,64,63,125,118
Gray,Black,330,306,548,1121
Gray,Hispanic,1531,1312,2783,6530
Gray,Other,1146,1025,2062,1073
Gray,Unknown,984,830,1804,NA
Gray,White,4576,4116,8308,13577
Grayson,Asian,633,574,1119,2042
Grayson,Black,2436,2060,4085,7963
Grayson,Hispanic,6286,5320,10965,19370
Grayson,Other,8430,7299,16189,8151
Grayson,Unknown,6230,5394,11400,NA
Grayson,White,36535,31993,64977,101621
Gregg,Asian,804,714,1526,1623
Gregg,Black,9099,7912,17202,25098
Gregg,Hispanic,9167,7864,16911,23824
Gregg,Other,8392,7490,16895,5005
Gregg,Unknown,4116,3417,7410,NA
Gregg,White,27672,24806,53330,70670
Grimes,Asian,85,78,161,101
Grimes,Black,1837,1623,3297,4299
Grimes,Hispanic,2586,2217,4669,7132
Grimes,Other,2047,1809,3864,1153
Grimes,Unknown,1636,1330,2893,NA
Grimes,White,7631,6791,13957,16805
Guadalupe,Asian,1610,1458,2984,3001
Guadalupe,Black,4984,4327,9124,13137
Guadalupe,Hispanic,26411,23284,47776,64251
Guadalupe,Other,16047,14175,30767,8503
Guadalupe,Unknown,7068,6090,12616,NA
Guadalupe,White,35560,32101,64323,82239
Hale,Asian,69,58,125,172
Hale,Black,429,387,683,1617
Hale,Hispanic,6599,5920,11884,20179
Hale,Other,1802,1544,3055,1338
Hale,Unknown,966,825,1770,NA
Hale,White,3979,3623,7160,10988
Hall,Asian,8,7,17,5
Hall,Black,61,55,112,241
Hall,Hispanic,390,348,683,1041
Hall,Other,111,97,200,121
Hall,Unknown,53,43,94,NA
Hall,White,670,611,1236,1629
Hamilton,Asian,16,16,31,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,434,365,750,1135
Hamilton,Other,189,174,368,350
Hamilton,Unknown,318,279,588,NA
Hamilton,White,3275,2967,5935,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,936,839,1564,2660
Hansford,Other,77,61,136,213
Hansford,Unknown,286,258,547,NA
Hansford,White,975,887,1804,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,55,48,92,192
Hardeman,Hispanic,266,238,463,952
Hardeman,Other,52,47,97,197
Hardeman,Unknown,428,402,868,NA
Hardeman,White,977,887,1755,2670
Hardin,Asian,199,175,368,407
Hardin,Black,1093,931,1955,3160
Hardin,Hispanic,1141,951,2057,3441
Hardin,Other,3476,3076,6705,1620
Hardin,Unknown,1762,1442,3118,NA
Hardin,White,14988,13136,27864,49591
Harris,Asian,213274,194809,398400,335133
Harris,Black,347316,293930,632063,886956
Harris,Hispanic,1112590,949260,2015697,2061019
Harris,Other,479091,425850,927304,181177
Harris,Unknown,148325,111902,259078,NA
Harris,White,705448,627968,1323000,1353078
Harrison,Asian,195,184,357,459
Harrison,Black,4775,4253,8722,13735
Harrison,Hispanic,2778,2427,5002,9078
Harrison,Other,3636,3237,7081,2613
Harrison,Unknown,2005,1611,3407,NA
Harrison,White,13249,11812,24356,41951
Hartley,Asian,8,7,16,44
Hartley,Black,98,92,179,377
Hartley,Hispanic,874,661,1480,1556
Hartley,Other,395,361,742,144
Hartley,Unknown,537,424,978,NA
Hartley,White,973,823,1836,3523
Haskell,Asian,19,15,33,49
Haskell,Black,51,39,85,213
Haskell,Hispanic,445,318,728,1619
Haskell,Other,135,97,233,253
Haskell,Unknown,248,230,476,NA
Haskell,White,1368,1156,2446,3655
Hays,Asian,2515,2204,4670,3536
Hays,Black,3863,3322,7058,8942
Hays,Hispanic,40109,33196,72819,92274
Hays,Other,23110,20343,45131,10612
Hays,Unknown,15581,13173,27504,NA
Hays,White,60751,54189,114583,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,432,388,682,1307
Hemphill,Other,138,111,238,134
Hemphill,Unknown,198,176,359,NA
Hemphill,White,883,810,1522,2389
Henderson,Asian,274,235,507,516
Henderson,Black,1598,1391,2924,5125
Henderson,Hispanic,3975,3372,7199,11218
Henderson,Other,3941,3479,7649,3498
Henderson,Unknown,2354,1976,4019,NA
Henderson,White,21940,19336,40291,64069
Hidalgo,Asian,2801,2496,5432,7945
Hidalgo,Black,1324,1102,2421,3625
Hidalgo,Hispanic,482393,414561,912368,803455
Hidalgo,Other,38515,31916,70025,11717
Hidalgo,Unknown,27562,22375,50450,NA
Hidalgo,White,87681,76775,161032,51644
Hill,Asian,120,110,227,200
Hill,Black,607,482,1029,2261
Hill,Hispanic,2269,1895,3989,7779
Hill,Other,1595,1399,2951,1418
Hill,Unknown,1369,1074,2301,NA
Hill,White,9427,8345,16552,25665
Hockley,Asian,43,39,78,92
Hockley,Black,220,186,398,789
Hockley,Hispanic,4109,3599,7456,11212
Hockley,Other,1030,859,1857,751
Hockley,Unknown,1086,958,1919,NA
Hockley,White,3663,3304,6713,10642
Hood,Asian,256,232,488,501
Hood,Black,160,148,309,624
Hood,Hispanic,2517,2212,4674,7898
Hood,Other,4112,3664,8215,2114
Hood,Unknown,1102,929,2013,NA
Hood,White,22285,20264,42552,51471
Hopkins,Asian,151,132,286,239
Hopkins,Black,858,745,1600,2618
Hopkins,Hispanic,2294,2005,4157,6467
Hopkins,Other,2737,2420,5257,1490
Hopkins,Unknown,869,708,1454,NA
Hopkins,White,8279,7335,15593,26995
Houston,Asian,92,73,158,172
Houston,Black,2240,1984,4075,5637
Houston,Hispanic,974,803,1702,2662
Houston,Other,1124,1001,2087,621
Houston,Unknown,577,462,1000,NA
Houston,White,4907,4431,9070,14130
Howard,Asian,116,94,205,361
Howard,Black,220,185,371,2115
Howard,Hispanic,4341,3753,7122,15906
Howard,Other,3015,2777,5889,1650
Howard,Unknown,995,827,1764,NA
Howard,White,4488,3963,8162,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,40,33,69,149
Hudspeth,Hispanic,2237,1996,4165,3759
Hudspeth,Other,106,89,195,267
Hudspeth,Unknown,149,129,284,NA
Hudspeth,White,731,671,972,838
Hunt,Asian,561,505,1030,1380
Hunt,Black,2424,2056,4454,7715
Hunt,Hispanic,7117,5875,12718,17383
Hunt,Other,4921,4343,9708,4890
Hunt,Unknown,2521,2111,4386,NA
Hunt,White,24790,21954,46952,69449
Hutchinson,Asian,42,34,75,141
Hutchinson,Black,105,92,192,524
Hutchinson,Hispanic,1377,1175,2498,5038
Hutchinson,Other,1025,863,1919,1219
Hutchinson,Unknown,861,721,1586,NA
Hutchinson,White,4010,3574,7440,14559
Irion,Asian,2,1,3,8
Irion,Black,6,6,13,16
Irion,Hispanic,127,120,257,393
Irion,Other,137,120,256,61
Irion,Unknown,25,22,43,NA
Irion,White,353,315,694,1088
Jack,Asian,21,19,37,49
Jack,Black,160,128,287,349
Jack,Hispanic,470,394,815,1551
Jack,Other,322,270,617,263
Jack,Unknown,307,257,551,NA
Jack,White,2260,2024,4152,6841
Jackson,Asian,63,55,111,156
Jackson,Black,252,225,501,896
Jackson,Hispanic,1279,1090,2367,4947
Jackson,Other,660,562,1227,559
Jackson,Unknown,1600,1443,2947,NA
Jackson,White,2775,2526,5490,8540
Jasper,Asian,80,71,151,189
Jasper,Black,1795,1595,3246,5588
Jasper,Hispanic,751,643,1341,2429
Jasper,Other,1664,1457,3145,1060
Jasper,Unknown,2319,2006,4155,NA
Jasper,White,6785,6032,12325,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,407,356,770,735
Jeff Davis,Other,99,84,194,106
Jeff Davis,Unknown,102,94,184,NA
Jeff Davis,White,615,566,1243,1430
Jefferson,Asian,7489,6574,12721,9539
Jefferson,Black,31292,26984,59699,83224
Jefferson,Hispanic,20859,17223,38208,55576
Jefferson,Other,20896,18395,41288,9085
Jefferson,Unknown,8481,7136,16061,NA
