County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bee,Black,156,79,226,2712
Bee,Hispanic,3114,2499,5419,19316
Bee,Other,482,325,794,985
Bee,Unknown,2897,2600,5484,NA
Bee,White,2494,2035,4389,10034
Bell,Asian,2378,1334,3509,10484
Bell,Black,8197,4898,12314,80677
Bell,Hispanic,9858,5381,14385,92760
Bell,Other,5714,3646,8888,29362
Bell,Unknown,11853,8970,20549,NA
Bell,White,32486,22370,52218,161752
Bexar,Asian,19682,11422,30358,59329
Bexar,Black,23876,14703,37247,148558
Bexar,Hispanic,301477,179879,469622,1215788
Bexar,Other,67713,39962,102947,95629
Bexar,Unknown,73109,50740,122355,NA
Bexar,White,210169,139555,337945,542675
Blanco,Asian,23,14,35,105
Blanco,Black,27,10,34,129
Blanco,Hispanic,528,217,698,2348
Blanco,Other,222,137,330,453
Blanco,Unknown,377,273,636,NA
Blanco,White,3613,2321,5742,9125
Borden,Asian,3,1,3,1
Borden,Black,2,1,2,6
Borden,Hispanic,27,21,36,117
Borden,Other,16,16,28,35
Borden,Unknown,19,11,30,NA
Borden,White,112,98,188,516
Bosque,Asian,22,16,35,91
Bosque,Black,52,40,83,323
Bosque,Hispanic,445,267,672,3533
Bosque,Other,356,276,606,599
Bosque,Unknown,1499,938,2408,NA
Bosque,White,3565,2868,5995,14410
Bowie,Asian,413,284,685,1101
Bowie,Black,3026,2216,4835,23299
Bowie,Hispanic,1145,700,1722,7313
Bowie,Other,1379,1167,2495,4326
Bowie,Unknown,1410,928,2167,NA
Bowie,White,10985,8601,18230,58870
Brazoria,Asian,14695,10172,24281,25308
Brazoria,Black,15972,10902,25757,53768
Brazoria,Hispanic,20380,11992,30513,118151
Brazoria,Other,17573,13981,30729,13941
Brazoria,Unknown,9984,7355,17034,NA
Brazoria,White,51073,34922,82166,169600
Brazos,Asian,6755,2682,9302,14110
Brazos,Black,4884,2973,7431,24296
Brazos,Hispanic,13150,6373,18940,60075
Brazos,Other,4504,2789,7084,8263
Brazos,Unknown,5790,2583,8060,NA
Brazos,White,44212,28244,70153,126413
Brewster,Asian,42,28,69,138
Brewster,Black,27,14,37,120
Brewster,Hispanic,1418,1098,2379,4159
Brewster,Other,228,177,396,512
Brewster,Unknown,694,573,1224,NA
Brewster,White,1889,1500,3171,4582
Briscoe,Black,9,5,13,50
Briscoe,Hispanic,98,85,174,386
Briscoe,Other,18,13,30,75
Briscoe,Unknown,39,36,75,NA
Briscoe,White,325,291,596,1064
Brooks,Asian,8,7,15,64
Brooks,Black,6,3,9,39
Brooks,Hispanic,1871,1545,3393,6483
Brooks,Other,120,92,205,108
Brooks,Unknown,262,228,490,NA
Brooks,White,632,505,1114,482
Brown,Asian,70,50,95,272
Brown,Black,141,106,197,1364
Brown,Hispanic,1001,725,1409,8735
Brown,Other,1233,937,1948,1356
Brown,Unknown,2567,2375,3997,NA
Brown,White,4619,3883,7087,26744
Burleson,Asian,36,20,52,82
Burleson,Black,530,330,799,2263
Burleson,Hispanic,620,316,868,3899
Burleson,Other,353,284,610,664
Burleson,Unknown,414,299,638,NA
Burleson,White,3602,2459,5800,11850
Burnet,Asian,135,76,197,413
Burnet,Black,161,97,221,832
Burnet,Hispanic,1191,637,1668,10874
Burnet,Other,1012,694,1604,1763
Burnet,Unknown,1587,1004,2489,NA
Burnet,White,10340,7074,16452,35194
Caldwell,Asian,72,32,95,392
Caldwell,Black,330,218,507,2481
Caldwell,Hispanic,3987,2137,5705,23488
Caldwell,Other,1273,842,2038,1947
Caldwell,Unknown,2475,1658,3822,NA
Caldwell,White,4344,2842,6625,16696
Calhoun,Asian,475,306,735,1111
Calhoun,Black,224,116,321,526
Calhoun,Hispanic,2799,1864,4209,10522
Calhoun,Other,252,168,371,624
Calhoun,Unknown,741,508,1218,NA
Calhoun,White,3359,2523,5375,8889
Callahan,Asian,19,18,31,94
Callahan,Black,5,3,8,208
Callahan,Hispanic,197,133,306,1397
Callahan,Other,84,57,130,542
Callahan,Unknown,803,736,1527,NA
Callahan,White,2298,1852,3822,11937
Cameron,Asian,754,454,1143,2804
Cameron,Black,308,179,462,1594
Cameron,Hispanic,121214,66920,179891,380861
Cameron,Other,4915,2842,7440,6840
Cameron,Unknown,33259,27419,60297,NA
Cameron,White,22780,15565,36453,36381
Camp,Asian,31,17,43,105
Camp,Black,474,262,693,2060
Camp,Hispanic,370,126,476,3391
Camp,Other,247,170,413,610
Camp,Unknown,406,338,742,NA
Camp,White,1815,1205,2915,7197
Carson,Asian,6,5,11,35
Carson,Black,6,3,7,58
Carson,Hispanic,93,63,155,576
Carson,Other,35,23,53,279
Carson,Unknown,337,303,638,NA
Carson,White,919,704,1578,5067
Cass,Asian,47,28,72,146
Cass,Black,902,624,1395,5053
Cass,Hispanic,325,168,474,1431
Cass,Other,545,427,962,959
Cass,Unknown,550,342,808,NA
Cass,White,4143,3073,6536,22808
Castro,Asian,5,5,10,42
Castro,Black,21,14,33,152
Castro,Hispanic,1099,741,1753,4947
Castro,Other,67,22,88,262
Castro,Unknown,211,178,385,NA
Castro,White,664,558,1195,2316
Chambers,Asian,272,168,425,530
Chambers,Black,823,486,1282,3394
Chambers,Hispanic,1591,829,2372,10436
Chambers,Other,557,326,872,1518
Chambers,Unknown,900,599,1473,NA
Chambers,White,6966,4078,10782,28761
Cherokee,Asian,79,51,114,246
Cherokee,Black,1260,821,1916,7259
Cherokee,Hispanic,953,432,1240,12531
Cherokee,Other,578,333,873,2434
Cherokee,Unknown,1863,1484,3174,NA
Cherokee,White,6139,4521,10117,31593
Childress,Asian,31,23,51,52
Childress,Black,62,56,103,748
Childress,Hispanic,352,310,581,2318
Childress,Other,53,45,93,242
Childress,Unknown,158,127,284,NA
Childress,White,1394,1267,2465,4046
Clay,Asian,13,11,23,50
Clay,Black,14,6,20,88
Clay,Hispanic,101,59,155,722
Clay,Other,135,110,231,501
Clay,Unknown,510,466,966,NA
Clay,White,2461,2099,4390,9327
Cochran,Asian,741,212,952,8
Cochran,Black,178,50,225,99
Cochran,Hispanic,372,289,587,1737
Cochran,Other,245,153,390,143
Cochran,Unknown,244,158,388,NA
Cochran,White,1074,386,1401,961
Coke,Black,2,1,3,25
Coke,Hispanic,127,94,219,749
Coke,Other,72,47,119,191
Coke,Unknown,44,30,71,NA
Coke,White,748,582,1300,2514
Coleman,Asian,14,7,20,87
Coleman,Black,10,10,18,235
Coleman,Hispanic,121,85,191,1434
Coleman,Other,109,41,140,380
Coleman,Unknown,942,811,1720,NA
Coleman,White,925,765,1593,6244
Collin,Asian,85371,45286,127155,167089
Collin,Black,28599,15672,42896,107723
Collin,Hispanic,43793,22464,63734,160636
Collin,Other,40716,27937,67672,45199
Collin,Unknown,33534,23604,56130,NA
Collin,White,199720,127460,318938,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,12,11,21,152
Collingsworth,Hispanic,121,99,190,994
Collingsworth,Other,69,55,124,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,505,460,893,1678
Colorado,Asian,48,19,66,121
Colorado,Black,663,453,971,2470
Colorado,Hispanic,1219,718,1655,6589
Colorado,Other,651,389,969,804
Colorado,Unknown,887,585,1321,NA
Colorado,White,4293,3275,6905,11966
Comal,Asian,750,397,1098,1957
Comal,Black,918,568,1408,3592
Comal,Hispanic,9678,5517,14302,43824
Comal,Other,4865,3006,7451,6121
Comal,Unknown,6632,4412,10803,NA
Comal,White,34297,21886,52922,103953
Comanche,Asian,13,8,19,75
Comanche,Black,2,1,3,62
Comanche,Hispanic,454,310,665,3903
Comanche,Other,137,102,227,502
Comanche,Unknown,1672,1524,3090,NA
Comanche,White,1907,1549,3175,9361
Concho,Asian,3,3,6,47
Concho,Black,2,2,4,37
Concho,Hispanic,118,92,194,947
Concho,Other,15,11,25,74
Concho,Unknown,238,197,426,NA
Concho,White,522,430,907,1650
Cooke,Asian,123,70,185,377
Cooke,Black,166,77,231,1348
Cooke,Hispanic,614,293,851,7807
Cooke,Other,520,382,884,1803
Cooke,Unknown,2069,1782,3737,NA
Cooke,White,5910,3589,9110,30694
Coryell,Asian,241,144,366,1471
Coryell,Black,1008,526,1470,12501
Coryell,Hispanic,1202,697,1805,14349
Coryell,Other,891,521,1351,6106
Coryell,Unknown,1972,1439,3370,NA
Coryell,White,7244,5329,12019,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,68,60,120,339
Cottle,Other,86,74,160,51
Cottle,Unknown,23,20,43,NA
Cottle,White,236,210,408,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,668,383,1046,3171
Crane,Other,95,54,149,181
Crane,Unknown,87,65,152,NA
Crane,White,393,259,639,1405
Crockett,Asian,9,7,16,31
Crockett,Black,4,2,6,18
Crockett,Hispanic,462,340,790,2286
Crockett,Other,154,130,283,159
Crockett,Unknown,57,51,104,NA
Crockett,White,332,258,582,1083
Crosby,Asian,5,2,7,13
Crosby,Black,36,33,69,172
Crosby,Hispanic,674,551,1209,3250
Crosby,Other,120,51,170,231
Crosby,Unknown,301,270,568,NA
Crosby,White,689,595,1268,2230
Culberson,Asian,31,19,50,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,513,348,858,1582
Culberson,Other,30,18,48,143
Culberson,Unknown,187,177,364,NA
Culberson,White,149,93,239,472
Dallam,Asian,18,6,23,56
Dallam,Black,26,17,38,144
Dallam,Hispanic,768,509,1263,3465
Dallam,Other,232,128,359,354
Dallam,Unknown,832,671,1502,NA
Dallam,White,402,285,661,3478
Dallas,Asian,84249,44769,124417,172416
Dallas,Black,130997,76764,200763,597570
Dallas,Hispanic,253220,130138,368076,1074195
Dallas,Other,83997,52329,133733,102733
Dallas,Unknown,57272,36775,92234,NA
Dallas,White,318147,205994,506903,745508
Dawson,Asian,16,9,23,139
Dawson,Black,88,59,137,673
Dawson,Hispanic,879,607,1419,7400
Dawson,Other,113,90,185,469
Dawson,Unknown,453,420,864,NA
Dawson,White,811,617,1384,4378
Deaf Smith,Asian,29,22,46,96
Deaf Smith,Black,29,19,46,215
Deaf Smith,Hispanic,2353,1742,3697,13761
Deaf Smith,Other,187,134,308,678
Deaf Smith,Unknown,624,562,1166,NA
Deaf Smith,White,1209,993,2125,4306
Delta,Asian,6,4,9,36
Delta,Black,49,28,76,338
Delta,Hispanic,47,27,71,472
Delta,Other,80,64,140,386
Delta,Unknown,238,199,430,NA
Delta,White,753,591,1290,4236
Denton,Asian,40025,22919,60851,84494
Denton,Black,20734,12215,31765,93153
Denton,Hispanic,42676,24164,64819,173905
Denton,Other,23748,15950,38797,40827
Denton,Unknown,22918,16695,38463,NA
Denton,White,182506,127593,302549,511351
DeWitt,Asian,41,26,63,70
DeWitt,Black,296,209,482,1634
DeWitt,Hispanic,1051,760,1628,7291
DeWitt,Other,453,310,748,596
DeWitt,Unknown,445,313,747,NA
DeWitt,White,3338,2643,5650,10931
Dickens,Asian,3,3,6,23
Dickens,Black,4,3,7,106
Dickens,Hispanic,68,56,116,671
Dickens,Other,27,20,47,130
Dickens,Unknown,52,35,84,NA
Dickens,White,389,346,688,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,24,18,42,114
Dimmit,Hispanic,3049,2217,5252,8868
Dimmit,Other,155,120,274,224
Dimmit,Unknown,645,546,1190,NA
Dimmit,White,339,221,549,1034
Donley,Asian,8,6,14,19
Donley,Black,18,9,27,190
Donley,Hispanic,68,28,94,370
Donley,Other,237,196,432,108
Donley,Unknown,114,80,193,NA
Donley,White,566,392,915,2623
Duval,Asian,15,12,27,40
Duval,Black,19,6,25,114
Duval,Hispanic,2992,2334,4980,9967
Duval,Other,189,129,306,218
Duval,Unknown,510,417,911,NA
Duval,White,852,661,1461,977
Eastland,Asian,35,23,50,135
Eastland,Black,40,20,57,336
Eastland,Hispanic,438,267,656,3121
Eastland,Other,274,208,389,649
Eastland,Unknown,662,509,1150,NA
Eastland,White,3278,2599,5443,14401
Ector,Asian,702,517,1197,1825
Ector,Black,1058,783,1769,7361
Ector,Hispanic,14369,9548,23439,103988
Ector,Other,3867,3102,6674,6554
Ector,Unknown,5189,4386,9499,NA
Ector,White,17273,14588,30992,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,197,128,324,1069
Edwards,Other,21,14,35,82
Edwards,Unknown,42,33,72,NA
Edwards,White,301,246,534,818
El Paso,Asian,2101,1032,3055,9490
El Paso,Black,2255,1175,3254,25877
El Paso,Hispanic,230985,138032,354136,696115
El Paso,Other,6728,4250,10408,28257
El Paso,Unknown,72800,55129,126913,NA
El Paso,White,42105,22998,63678,97247
Ellis,Asian,804,520,1285,1378
Ellis,Black,7424,4629,11625,21380
Ellis,Hispanic,9295,5105,13842,49705
Ellis,Other,3584,2300,5708,7152
Ellis,Unknown,4393,2909,6729,NA
Ellis,White,36067,25654,59635,108813
Erath,Asian,118,75,189,385
Erath,Black,75,36,108,772
Erath,Hispanic,1254,694,1858,9205
Erath,Other,501,346,825,1652
Erath,Unknown,1321,1066,2335,NA
Erath,White,6985,5268,11770,31567
Falls,Asian,39,17,54,88
Falls,Black,617,338,919,3969
Falls,Hispanic,616,325,913,4158
Falls,Other,297,167,421,722
Falls,Unknown,891,718,1596,NA
Falls,White,1940,1190,2966,8741
Fannin,Asian,46,31,70,264
Fannin,Black,227,161,338,2214
Fannin,Hispanic,407,229,563,4247
Fannin,Other,389,291,651,1749
Fannin,Unknown,1701,1513,3149,NA
Fannin,White,5261,4174,8745,27787
Fayette,Asian,39,21,58,99
Fayette,Black,250,152,344,1485
Fayette,Hispanic,758,397,1003,5450
Fayette,Other,1446,1116,2479,789
Fayette,Unknown,900,660,1511,NA
Fayette,White,4631,3253,7165,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,6,13,130
Fisher,Hispanic,158,121,262,1080
Fisher,Other,32,12,42,184
Fisher,Unknown,235,213,446,NA
Fisher,White,513,392,824,2535
Floyd,Asian,2,2,4,23
Floyd,Black,23,19,41,191
Floyd,Hispanic,664,505,1133,3366
Floyd,Other,77,49,123,226
Floyd,Unknown,222,201,409,NA
Floyd,White,756,632,1342,2072
Foard,Asian,5,3,6,8
Foard,Black,27,24,50,54
Foard,Hispanic,32,15,43,216
Foard,Other,4,3,7,31
Foard,Unknown,167,139,305,NA
Foard,White,219,170,365,859
Fort Bend,Asian,78691,53053,128040,167664
Fort Bend,Black,46522,30669,74214,165868
Fort Bend,Hispanic,55132,32547,84173,202492
Fort Bend,Other,39618,28414,66617,29712
Fort Bend,Unknown,26855,18088,44024,NA
Fort Bend,White,98965,70094,163916,258729
Franklin,Asian,28,14,38,107
Franklin,Black,76,49,117,414
Franklin,Hispanic,165,78,234,1616
Franklin,Other,101,75,174,426
Franklin,Unknown,524,386,868,NA
Franklin,White,1584,1183,2600,8352
Freestone,Asian,33,18,50,113
Freestone,Black,481,333,760,3010
Freestone,Hispanic,271,149,380,3169
Freestone,Other,396,242,623,912
Freestone,Unknown,308,218,491,NA
Freestone,White,2614,1897,4139,13062
Frio,Asian,26,16,40,497
Frio,Black,21,7,25,602
Frio,Hispanic,3162,2406,5002,16216
Frio,Other,332,133,439,534
Frio,Unknown,647,535,1156,NA
Frio,White,822,611,1330,2853
Gaines,Asian,14,10,23,74
Gaines,Black,35,26,51,366
Gaines,Hispanic,885,665,1386,9142
Gaines,Other,128,86,185,654
Gaines,Unknown,1013,828,1795,NA
Gaines,White,668,550,1124,11687
Galveston,Asian,20813,17212,37870,11442
Galveston,Black,12916,8943,21319,42953
Galveston,Hispanic,10326,6002,15809,86852
Galveston,Other,20290,16687,36726,13118
Galveston,Unknown,7434,5117,12432,NA
Galveston,White,57897,37993,93279,193946
Garza,Asian,9,5,10,26
Garza,Black,34,30,50,389
Garza,Hispanic,627,550,850,3238
Garza,Other,81,53,124,218
Garza,Unknown,66,59,124,NA
Garza,White,635,536,1116,2473
Gillespie,Asian,52,20,66,131
Gillespie,Black,17,4,21,103
Gillespie,Hispanic,741,308,997,6429
Gillespie,Other,348,199,522,796
Gillespie,Unknown,2776,2479,5222,NA
Gillespie,White,6208,4043,9853,20007
Glasscock,Asian,4,2,5,2
Glasscock,Black,4,1,4,21
Glasscock,Hispanic,185,155,300,554
Glasscock,Other,48,39,84,21
Glasscock,Unknown,51,43,94,NA
Glasscock,White,264,228,421,821
Goliad,Asian,11,7,18,32
Goliad,Black,56,50,90,309
Goliad,Hispanic,472,361,773,2744
Goliad,Other,42,33,74,236
Goliad,Unknown,599,545,1134,NA
Goliad,White,1112,877,1840,4452
Gonzales,Asian,23,16,36,93
Gonzales,Black,253,185,391,1242
Gonzales,Hispanic,2015,1378,2933,10689
Gonzales,Other,324,211,507,764
Gonzales,Unknown,1181,1036,2074,NA
Gonzales,White,2552,2106,4260,8562
Gray,Asian,42,32,71,118
Gray,Black,116,62,164,1121
Gray,Hispanic,706,469,1143,6530
Gray,Other,419,259,645,1073
Gray,Unknown,988,738,1714,NA
Gray,White,2954,2197,4857,13577
Grayson,Asian,389,246,537,2042
Grayson,Black,1346,918,1891,7963
Grayson,Hispanic,2306,1265,3010,19370
Grayson,Other,3005,2103,4939,8151
Grayson,Unknown,6767,5835,12104,NA
Grayson,White,22436,16103,34308,101621
Gregg,Asian,523,337,841,1623
Gregg,Black,5124,3598,8521,25098
Gregg,Hispanic,3353,2208,5468,23824
Gregg,Other,3293,2546,5688,5005
Gregg,Unknown,4432,3459,7726,NA
Gregg,White,18452,14570,32297,70670
Grimes,Asian,53,32,82,101
Grimes,Black,846,528,1273,4299
Grimes,Hispanic,1168,550,1612,7132
Grimes,Other,641,430,1056,1153
Grimes,Unknown,1137,559,1614,NA
Grimes,White,4803,3231,7629,16805
Guadalupe,Asian,973,600,1458,3001
Guadalupe,Black,2660,1824,4149,13137
Guadalupe,Hispanic,12787,8711,19177,64251
Guadalupe,Other,3819,2453,5916,8503
Guadalupe,Unknown,7082,5563,12070,NA
Guadalupe,White,22464,16242,34797,82239
Hale,Asian,39,30,66,172
Hale,Black,171,123,260,1617
Hale,Hispanic,3366,2371,5283,20179
Hale,Other,440,341,717,1338
Hale,Unknown,1416,1209,2599,NA
Hale,White,2615,2081,4431,10988
Hall,Asian,8,6,14,5
Hall,Black,41,30,65,241
Hall,Hispanic,248,185,386,1041
Hall,Other,64,53,113,121
Hall,Unknown,55,43,98,NA
Hall,White,568,488,991,1629
Hamilton,Asian,16,9,23,59
Hamilton,Black,12,5,15,59
Hamilton,Hispanic,179,122,256,1135
Hamilton,Other,51,42,90,350
Hamilton,Unknown,679,605,1256,NA
Hamilton,White,2042,1576,3221,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,601,506,905,2660
Hansford,Other,24,17,37,213
Hansford,Unknown,423,393,815,NA
Hansford,White,618,562,1012,2616
Hardeman,Asian,11,9,18,20
Hardeman,Black,33,25,46,192
Hardeman,Hispanic,130,91,183,952
Hardeman,Other,11,8,15,197
Hardeman,Unknown,637,605,1240,NA
Hardeman,White,498,422,790,2670
Hardin,Asian,186,99,278,407
Hardin,Black,643,421,1023,3160
Hardin,Hispanic,562,284,818,3441
Hardin,Other,896,638,1515,1620
Hardin,Unknown,1905,1584,3445,NA
Hardin,White,9627,6987,16217,49591
Harris,Asian,153501,93491,237440,335133
Harris,Black,168688,101034,255087,886956
Harris,Hispanic,452590,245997,659198,2061019
Harris,Other,166235,119555,277946,181177
Harris,Unknown,159142,90568,246082,NA
Harris,White,522886,341736,832370,1353078
Harrison,Asian,141,100,211,459
Harrison,Black,2694,1927,4224,13735
Harrison,Hispanic,972,629,1418,9078
Harrison,Other,1280,953,2188,2613
Harrison,Unknown,1907,1157,3007,NA
Harrison,White,7873,6373,13179,41951
Hartley,Asian,5,4,9,44
Hartley,Black,38,3,41,377
Hartley,Hispanic,441,254,689,1556
Hartley,Other,116,27,142,144
Hartley,Unknown,600,488,1087,NA
Hartley,White,522,346,862,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,29,69,213
Haskell,Hispanic,327,218,514,1619
Haskell,Other,46,36,80,253
Haskell,Unknown,305,279,582,NA
Haskell,White,1077,841,1819,3655
Hays,Asian,1592,817,2304,3536
Hays,Black,1675,834,2342,8942
Hays,Hispanic,17040,9361,24952,92274
Hays,Other,7023,4065,10421,10612
Hays,Unknown,17546,10452,26583,NA
Hays,White,38817,23963,59669,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,3,2,4,15
Hemphill,Hispanic,293,249,418,1307
Hemphill,Other,95,81,165,134
Hemphill,Unknown,196,175,362,NA
Hemphill,White,653,598,1113,2389
Henderson,Asian,181,98,273,516
Henderson,Black,921,604,1444,5125
Henderson,Hispanic,1540,857,2276,11218
Henderson,Other,1074,817,1866,3498
Henderson,Unknown,2767,2102,4482,NA
Henderson,White,13937,10068,22860,64069
Hidalgo,Asian,2131,1298,3317,7945
Hidalgo,Black,692,394,1027,3625
Hidalgo,Hispanic,265804,161488,413353,803455
Hidalgo,Other,12129,7101,18015,11717
Hidalgo,Unknown,25986,19084,44536,NA
Hidalgo,White,46605,32979,75215,51644
Hill,Asian,77,52,126,200
Hill,Black,362,244,562,2261
Hill,Hispanic,1142,751,1767,7779
Hill,Other,531,433,899,1418
Hill,Unknown,1166,899,1952,NA
Hill,White,6485,5215,10736,25665
Hockley,Asian,23,19,38,92
Hockley,Black,120,73,183,789
Hockley,Hispanic,2281,1706,3751,11212
Hockley,Other,422,288,668,751
Hockley,Unknown,1161,1065,2096,NA
Hockley,White,2540,2067,4345,10642
Hood,Asian,215,122,324,501
Hood,Black,94,53,145,624
Hood,Hispanic,1484,878,2307,7898
Hood,Other,1163,786,1920,2114
Hood,Unknown,1693,1457,3125,NA
Hood,White,17033,13076,29377,51471
Hopkins,Asian,94,48,141,239
Hopkins,Black,512,322,799,2618
Hopkins,Hispanic,852,446,1215,6467
Hopkins,Other,868,691,1507,1490
Hopkins,Unknown,835,637,1358,NA
Hopkins,White,5550,4130,9325,26995
Houston,Asian,54,26,74,172
Houston,Black,1077,774,1687,5637
Houston,Hispanic,552,286,774,2662
Houston,Other,203,145,311,621
Houston,Unknown,503,380,836,NA
Houston,White,3250,2463,5325,14130
Howard,Asian,90,51,137,361
Howard,Black,78,57,119,2115
Howard,Hispanic,866,662,1211,15906
Howard,Other,2099,1849,3922,1650
Howard,Unknown,1086,873,1905,NA
Howard,White,2646,2103,4543,17578
Hudspeth,Asian,1,0,1,50
Hudspeth,Black,8,6,13,149
Hudspeth,Hispanic,1059,769,1784,3759
Hudspeth,Other,37,29,65,267
Hudspeth,Unknown,200,176,375,NA
Hudspeth,White,172,109,275,838
Hunt,Asian,316,163,445,1380
Hunt,Black,1111,699,1725,7715
Hunt,Hispanic,2324,1125,3251,17383
Hunt,Other,1203,808,1977,4890
Hunt,Unknown,2940,2472,5260,NA
Hunt,White,13760,9764,22626,69449
Hutchinson,Asian,37,25,61,141
Hutchinson,Black,84,59,141,524
Hutchinson,Hispanic,864,606,1427,5038
Hutchinson,Other,292,213,502,1219
Hutchinson,Unknown,884,721,1603,NA
Hutchinson,White,2954,2246,5042,14559
Irion,Asian,2,0,2,8
Irion,Black,4,2,6,16
Irion,Hispanic,92,79,170,393
Irion,Other,96,80,175,61
Irion,Unknown,21,16,35,NA
Irion,White,255,198,444,1088
Jack,Asian,19,12,27,49
Jack,Black,55,15,66,349
Jack,Hispanic,241,196,375,1551
Jack,Other,77,46,120,263
Jack,Unknown,310,262,561,NA
Jack,White,1498,1264,2605,6841
Jackson,Asian,33,17,47,156
Jackson,Black,112,72,181,896
Jackson,Hispanic,561,328,837,4947
Jackson,Other,180,102,279,559
Jackson,Unknown,2008,1312,3218,NA
Jackson,White,1505,1163,2593,8540
Jasper,Asian,80,52,131,189
Jasper,Black,1062,865,1812,5588
Jasper,Hispanic,331,241,540,2429
Jasper,Other,359,286,619,1060
Jasper,Unknown,2136,1792,3859,NA
Jasper,White,4408,3606,7618,26599
Jeff Davis,Asian,6,4,9,34
Jeff Davis,Black,3,1,4,13
Jeff Davis,Hispanic,300,244,532,735
Jeff Davis,Other,52,38,87,106
Jeff Davis,Unknown,148,135,271,NA
Jeff Davis,White,533,465,974,1430
Jefferson,Asian,4174,2421,6521,9539
Jefferson,Black,17506,11898,29123,83224
Jefferson,Hispanic,7877,3681,11451,55576
Jefferson,Other,5384,3749,8981,9085
Jefferson,Unknown,9044,6845,15811,NA
Jefferson,White,24923,17279,41676,99026
Jim Hogg,Asian,11,3,14,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1624,1184,2790,4821
Jim Hogg,Other,123,80,202,100
Jim Hogg,Unknown,165,137,301,NA
Jim Hogg,White,354,300,647,286
Jim Wells,Asian,65,49,109,189
Jim Wells,Black,41,34,70,296
Jim Wells,Hispanic,8866,7024,15491,32413
Jim Wells,Other,511,366,856,1016
Jim Wells,Unknown,2232,1750,3934,NA
