County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Comal,Hispanic,14208,11226,24180,43824
Comal,Other,7391,5860,12588,6121
Comal,Unknown,6891,5180,11615,NA
Comal,White,43637,37693,76810,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,2,7,62
Comanche,Hispanic,617,520,1021,3903
Comanche,Other,165,136,282,502
Comanche,Unknown,1713,1576,3188,NA
Comanche,White,2180,1933,3765,9361
Concho,Asian,4,2,6,47
Concho,Black,19,6,25,37
Concho,Hispanic,299,155,436,947
Concho,Other,58,53,110,74
Concho,Unknown,216,198,403,NA
Concho,White,574,508,1019,1650
Cooke,Asian,149,119,261,377
Cooke,Black,229,193,404,1348
Cooke,Hispanic,1468,1094,2428,7807
Cooke,Other,802,623,1381,1803
Cooke,Unknown,2156,1919,3895,NA
Cooke,White,7915,6919,14199,30694
Coryell,Asian,406,319,690,1471
Coryell,Black,2590,2018,4436,12501
Coryell,Hispanic,2119,1642,3633,14349
Coryell,Other,2499,1929,4272,6106
Coryell,Unknown,2130,1626,3707,NA
Coryell,White,11258,9488,19767,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,78,69,137,339
Cottle,Other,89,79,167,51
Cottle,Unknown,23,22,43,NA
Cottle,White,250,223,431,892
Crane,Asian,6,3,9,20
Crane,Black,6,4,9,127
Crane,Hispanic,734,446,1171,3171
Crane,Other,116,71,186,181
Crane,Unknown,88,63,151,NA
Crane,White,452,314,751,1405
Crockett,Asian,9,9,18,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,609,524,1116,2286
Crockett,Other,153,135,287,159
Crockett,Unknown,51,47,94,NA
Crockett,White,366,321,680,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,791,735,1488,3250
Crosby,Other,128,89,213,231
Crosby,Unknown,294,258,550,NA
Crosby,White,757,706,1437,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,619,535,1152,1582
Culberson,Other,35,30,65,143
Culberson,Unknown,182,175,357,NA
Culberson,White,165,143,300,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,17,33,144
Dallam,Hispanic,936,701,1627,3465
Dallam,Other,245,161,403,354
Dallam,Unknown,833,679,1511,NA
Dallam,White,533,414,917,3478
Dallas,Asian,108290,91636,194333,172416
Dallas,Black,171654,138859,300823,597570
Dallas,Hispanic,380666,296735,651150,1074195
Dallas,Other,112479,84597,191931,102733
Dallas,Unknown,65454,50477,113041,NA
Dallas,White,375084,325003,675204,745508
Dawson,Asian,18,14,31,139
Dawson,Black,232,205,391,673
Dawson,Hispanic,1153,945,2015,7400
Dawson,Other,303,265,465,469
Dawson,Unknown,443,414,848,NA
Dawson,White,1122,987,1969,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,31,27,58,215
Deaf Smith,Hispanic,3213,2654,5400,13761
Deaf Smith,Other,260,199,443,678
Deaf Smith,Unknown,701,614,1277,NA
Deaf Smith,White,1361,1217,2476,4306
Delta,Asian,14,9,21,36
Delta,Black,74,56,125,338
Delta,Hispanic,82,61,135,472
Delta,Other,104,89,188,386
Delta,Unknown,204,194,391,NA
Delta,White,905,812,1651,4236
Denton,Asian,53472,46306,97180,84494
Denton,Black,32097,26881,57247,93153
Denton,Hispanic,67483,55451,119082,173905
Denton,Other,41033,33104,72545,40827
Denton,Unknown,19702,16065,34038,NA
Denton,White,224403,194084,406875,511351
DeWitt,Asian,45,37,79,70
DeWitt,Black,425,314,713,1634
DeWitt,Hispanic,1231,1074,2124,7291
DeWitt,Other,859,501,1340,596
DeWitt,Unknown,522,392,899,NA
DeWitt,White,3767,3383,6785,10931
Dickens,Asian,4,3,7,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,77,70,135,671
Dickens,Other,31,23,54,130
Dickens,Unknown,45,36,76,NA
Dickens,White,408,390,742,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,28,21,48,114
Dimmit,Hispanic,3970,2840,6782,8868
Dimmit,Other,216,168,376,224
Dimmit,Unknown,646,548,1192,NA
Dimmit,White,554,388,925,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,62,46,106,370
Donley,Other,242,210,451,108
Donley,Unknown,113,93,206,NA
Donley,White,612,528,1087,2623
Duval,Asian,18,17,35,40
Duval,Black,58,45,103,114
Duval,Hispanic,3502,2892,6050,9967
Duval,Other,251,178,420,218
Duval,Unknown,530,433,942,NA
Duval,White,1070,896,1904,977
Eastland,Asian,50,43,81,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,542,403,881,3121
Eastland,Other,314,258,479,649
Eastland,Unknown,665,535,1175,NA
Eastland,White,3590,3073,6160,14401
Ector,Asian,910,768,1649,1825
Ector,Black,1429,1162,2497,7361
Ector,Hispanic,16765,13015,29061,103988
Ector,Other,5333,4536,9463,6554
Ector,Unknown,4823,4006,8722,NA
Ector,White,22063,19947,40766,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,173,151,320,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,64,32,94,NA
Edwards,White,331,298,616,818
El Paso,Asian,3431,2838,6164,9490
El Paso,Black,4445,3424,7554,25877
El Paso,Hispanic,383791,316326,679665,696115
El Paso,Other,11673,8796,19509,28257
El Paso,Unknown,61695,51604,111979,NA
El Paso,White,36995,30757,65492,97247
Ellis,Asian,767,637,1383,1378
Ellis,Black,8746,7245,15534,21380
Ellis,Hispanic,12634,10115,22024,49705
Ellis,Other,5189,3900,8798,7152
Ellis,Unknown,4473,3554,7562,NA
Ellis,White,40732,34971,72857,108813
Erath,Asian,149,127,269,385
Erath,Black,99,77,168,772
Erath,Hispanic,1638,1315,2845,9205
Erath,Other,675,564,1194,1652
Erath,Unknown,1304,1116,2337,NA
Erath,White,7928,6957,14221,31567
Falls,Asian,39,33,72,88
Falls,Black,972,751,1671,3969
Falls,Hispanic,832,696,1491,4158
Falls,Other,503,335,811,722
Falls,Unknown,882,759,1628,NA
Falls,White,2521,2089,4463,8741
Fannin,Asian,64,52,106,264
Fannin,Black,516,410,835,2214
Fannin,Hispanic,858,728,1451,4247
Fannin,Other,602,501,1061,1749
Fannin,Unknown,1651,1504,3037,NA
Fannin,White,7080,6254,12285,27787
Fayette,Asian,49,38,83,99
Fayette,Black,341,265,545,1485
Fayette,Hispanic,1155,862,1838,5450
Fayette,Other,1679,1460,3008,789
Fayette,Unknown,986,781,1710,NA
Fayette,White,5997,5031,10116,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,209,182,363,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,239,223,460,NA
Fisher,White,584,538,1018,2535
Floyd,Asian,3,3,5,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,775,705,1412,3366
Floyd,Other,86,67,150,226
Floyd,Unknown,213,198,394,NA
Floyd,White,841,771,1547,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,21,52,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,197,162,337,859
Fort Bend,Asian,102408,88419,186047,167664
Fort Bend,Black,64575,53748,114187,165868
Fort Bend,Hispanic,89184,72751,156364,202492
Fort Bend,Other,57636,48005,103041,29712
Fort Bend,Unknown,28299,21608,48529,NA
Fort Bend,White,124022,107151,223483,258729
Franklin,Asian,23,20,40,107
Franklin,Black,97,87,171,414
Franklin,Hispanic,288,207,469,1616
Franklin,Other,143,110,245,426
Franklin,Unknown,450,339,741,NA
Franklin,White,2058,1807,3597,8352
Freestone,Asian,51,37,87,113
Freestone,Black,778,605,1316,3010
Freestone,Hispanic,445,329,720,3169
Freestone,Other,681,476,1134,912
Freestone,Unknown,307,221,493,NA
Freestone,White,3340,2808,5686,13062
Frio,Asian,36,32,66,497
Frio,Black,202,93,293,602
Frio,Hispanic,4182,3508,7075,16216
Frio,Other,712,384,1058,534
Frio,Unknown,694,584,1255,NA
Frio,White,1147,956,1971,2853
Gaines,Asian,17,17,32,74
Gaines,Black,38,35,61,366
Gaines,Hispanic,1201,1046,2006,9142
Gaines,Other,169,122,254,654
Gaines,Unknown,1078,999,2024,NA
Gaines,White,834,744,1448,11687
Galveston,Asian,8352,7511,15505,11442
Galveston,Black,16012,14201,29473,42953
Galveston,Hispanic,31470,27422,57647,86852
Galveston,Other,33771,31340,64509,13118
Galveston,Unknown,6119,4675,10426,NA
Galveston,White,63186,56310,115530,193946
Garza,Asian,19,12,24,26
Garza,Black,55,51,80,389
Garza,Hispanic,1830,1530,2483,3238
Garza,Other,108,84,180,218
Garza,Unknown,62,57,118,NA
Garza,White,683,630,1244,2473
Gillespie,Asian,76,65,134,131
Gillespie,Black,21,18,39,103
Gillespie,Hispanic,1170,908,2009,6429
Gillespie,Other,450,339,750,796
Gillespie,Unknown,2800,2547,5301,NA
Gillespie,White,7572,6663,13658,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,167,140,297,554
Glasscock,Other,57,47,99,21
Glasscock,Unknown,48,40,88,NA
Glasscock,White,220,200,404,821
Goliad,Asian,10,9,19,32
Goliad,Black,62,55,106,309
Goliad,Hispanic,529,470,935,2744
Goliad,Other,70,58,125,236
Goliad,Unknown,588,527,1104,NA
Goliad,White,1239,1132,2227,4452
Gonzales,Asian,36,28,61,93
Gonzales,Black,325,289,555,1242
Gonzales,Hispanic,2464,2212,4147,10689
Gonzales,Other,483,385,834,764
Gonzales,Unknown,1207,1078,2134,NA
Gonzales,White,2934,2731,5160,8562
Gray,Asian,50,47,93,118
Gray,Black,241,218,393,1121
Gray,Hispanic,944,736,1624,6530
Gray,Other,730,625,1258,1073
Gray,Unknown,981,844,1809,NA
Gray,White,3483,3072,6122,13577
Grayson,Asian,522,440,859,2042
Grayson,Black,1805,1521,2895,7963
Grayson,Hispanic,4021,3263,6637,19370
Grayson,Other,4121,3390,7251,8151
Grayson,Unknown,7145,6221,12803,NA
Grayson,White,27982,24563,47459,101621
Gregg,Asian,679,580,1234,1623
Gregg,Black,6368,5336,11344,25098
Gregg,Hispanic,4861,3972,8580,23824
Gregg,Other,4052,3396,7236,5005
Gregg,Unknown,4437,3726,8033,NA
Gregg,White,21215,18655,38616,70670
Grimes,Asian,73,61,128,101
Grimes,Black,1250,1009,2074,4299
Grimes,Hispanic,1685,1334,2879,7132
Grimes,Other,1082,853,1867,1153
Grimes,Unknown,1355,998,2269,NA
Grimes,White,6165,5276,10808,16805
Guadalupe,Asian,1427,1233,2521,3001
Guadalupe,Black,3908,3313,6785,13137
Guadalupe,Hispanic,19405,16285,32923,64251
Guadalupe,Other,6179,4945,10528,8503
Guadalupe,Unknown,8114,6808,14205,NA
Guadalupe,White,29664,26228,51079,82239
Hale,Asian,59,44,100,172
Hale,Black,287,254,463,1617
Hale,Hispanic,4297,3661,7350,20179
Hale,Other,801,686,1296,1338
Hale,Unknown,1372,1190,2535,NA
Hale,White,3132,2820,5530,10988
Hall,Asian,8,7,15,5
Hall,Black,44,38,76,241
Hall,Hispanic,302,258,506,1041
Hall,Other,89,77,160,121
Hall,Unknown,51,44,93,NA
Hall,White,584,527,1043,1629
Hamilton,Asian,18,12,28,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,232,186,372,1135
Hamilton,Other,60,54,111,350
Hamilton,Unknown,634,573,1190,NA
Hamilton,White,2283,1979,3821,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,673,602,1071,2660
Hansford,Other,29,23,48,213
Hansford,Unknown,410,385,794,NA
Hansford,White,684,629,1129,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,37,31,56,192
Hardeman,Hispanic,155,134,247,952
Hardeman,Other,16,13,25,197
Hardeman,Unknown,630,605,1232,NA
Hardeman,White,556,497,899,2670
Hardin,Asian,175,146,311,407
Hardin,Black,765,620,1298,3160
Hardin,Hispanic,678,537,1174,3441
Hardin,Other,1115,904,1976,1620
Hardin,Unknown,1849,1580,3346,NA
Hardin,White,11141,9466,19961,49591
Harris,Asian,193065,166007,345614,335133
Harris,Black,243753,196891,420867,886956
Harris,Hispanic,766319,609814,1315210,2061019
Harris,Other,233115,193690,408276,181177
Harris,Unknown,153868,111743,258716,NA
Harris,White,639990,549650,1140603,1353078
Harrison,Asian,173,148,290,459
Harrison,Black,3385,2895,5778,13735
Harrison,Hispanic,1507,1206,2489,9078
Harrison,Other,1619,1338,2876,2613
Harrison,Unknown,2124,1663,3553,NA
Harrison,White,9670,8524,16837,41951
Hartley,Asian,6,5,11,44
Hartley,Black,75,65,140,377
Hartley,Hispanic,555,403,954,1556
Hartley,Other,283,196,477,144
Hartley,Unknown,622,502,1122,NA
Hartley,White,681,559,1223,3523
Haskell,Asian,15,12,27,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,360,267,594,1619
Haskell,Other,66,54,116,253
Haskell,Unknown,300,276,574,NA
Haskell,White,1149,1003,2044,3655
Hays,Asian,2320,1947,4132,3536
Hays,Black,2959,2378,5073,8942
Hays,Hispanic,28498,22090,48628,92274
Hays,Other,11016,8876,18806,10612
Hays,Unknown,16913,13591,28790,NA
Hays,White,53487,46099,95145,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,324,301,498,1307
Hemphill,Other,103,88,180,134
Hemphill,Unknown,189,175,355,NA
Hemphill,White,690,646,1193,2389
Henderson,Asian,245,196,434,516
Henderson,Black,1149,974,2009,5125
Henderson,Hispanic,2345,1918,4074,11218
Henderson,Other,1437,1187,2562,3498
Henderson,Unknown,2637,2274,4576,NA
Henderson,White,17374,15105,30753,64069
Hidalgo,Asian,2716,2255,4842,7945
Hidalgo,Black,1066,792,1786,3625
Hidalgo,Hispanic,364280,301888,647129,803455
Hidalgo,Other,20077,15824,33220,11717
Hidalgo,Unknown,27819,22871,49821,NA
Hidalgo,White,66011,56717,115524,51644
Hill,Asian,103,91,187,200
Hill,Black,439,344,727,2261
Hill,Hispanic,1613,1287,2721,7779
Hill,Other,684,577,1179,1418
Hill,Unknown,1219,980,2054,NA
Hill,White,7603,6748,13033,25665
Hockley,Asian,37,33,66,92
Hockley,Black,139,120,247,789
Hockley,Hispanic,2736,2347,4800,11212
Hockley,Other,511,400,860,751
Hockley,Unknown,1175,1056,2082,NA
Hockley,White,2876,2569,5118,10642
Hood,Asian,246,211,443,501
Hood,Black,124,110,230,624
Hood,Hispanic,1803,1582,3287,7898
Hood,Other,1404,1119,2484,2114
Hood,Unknown,1543,1353,2856,NA
Hood,White,19110,17550,35507,51471
Hopkins,Asian,121,107,225,239
Hopkins,Black,635,541,1134,2618
Hopkins,Hispanic,1393,1141,2400,6467
Hopkins,Other,1209,1012,2135,1490
Hopkins,Unknown,808,665,1358,NA
Hopkins,White,6556,5840,11917,26995
Houston,Asian,80,44,121,172
Houston,Black,1576,1188,2560,5637
Houston,Hispanic,735,549,1221,2662
Houston,Other,701,450,1086,621
Houston,Unknown,543,429,923,NA
Houston,White,3793,3212,6536,14130
Howard,Asian,87,57,137,361
Howard,Black,127,98,200,2115
Howard,Hispanic,2512,1070,3070,15906
Howard,Other,2341,2123,4412,1650
Howard,Unknown,1104,878,1919,NA
Howard,White,3264,2759,5629,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,28,19,44,149
Hudspeth,Hispanic,1863,1603,3372,3759
Hudspeth,Other,55,43,94,267
Hudspeth,Unknown,180,157,332,NA
Hudspeth,White,529,483,691,838
Hunt,Asian,477,396,824,1380
Hunt,Black,1644,1383,2878,7715
Hunt,Hispanic,4148,3226,7025,17383
Hunt,Other,1846,1418,3182,4890
Hunt,Unknown,3008,2628,5314,NA
Hunt,White,18582,16286,33164,69449
Hutchinson,Asian,43,33,74,141
Hutchinson,Black,91,75,164,524
Hutchinson,Hispanic,1027,822,1793,5038
Hutchinson,Other,446,360,802,1219
Hutchinson,Unknown,782,619,1399,NA
Hutchinson,White,3354,2889,6037,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,103,90,192,393
Irion,Other,102,88,185,61
Irion,Unknown,24,21,42,NA
Irion,White,267,228,483,1088
Jack,Asian,14,12,23,49
Jack,Black,124,66,187,349
Jack,Hispanic,313,249,500,1551
Jack,Other,164,106,265,263
Jack,Unknown,311,272,571,NA
Jack,White,1723,1512,3057,6841
Jackson,Asian,53,45,92,156
Jackson,Black,146,131,271,896
Jackson,Hispanic,779,609,1316,4947
Jackson,Other,277,204,465,559
Jackson,Unknown,2037,1848,3752,NA
Jackson,White,1808,1622,3300,8540
Jasper,Asian,78,67,144,189
Jasper,Black,1254,1125,2245,5588
Jasper,Hispanic,443,379,785,2429
Jasper,Other,399,313,698,1060
Jasper,Unknown,2281,1971,4133,NA
Jasper,White,5019,4529,9067,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,352,300,640,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,137,130,253,NA
Jeff Davis,White,582,529,1074,1430
Jefferson,Asian,5707,4499,9767,9539
Jefferson,Black,22893,18793,41161,83224
Jefferson,Hispanic,12335,9237,21347,55576
Jefferson,Other,7791,6205,13720,9085
Jefferson,Unknown,9633,7766,17213,NA
Jefferson,White,30197,25542,54772,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1918,1493,3387,4821
Jim Hogg,Other,149,127,276,100
Jim Hogg,Unknown,180,150,329,NA
Jim Hogg,White,374,329,690,286
