County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brazos,Unknown,5325,3252,8875,633,
Brazos,White,60529,53520,138460,21515,126413
Brewster,Asian,46,41,108,19,138
Brewster,Black,43,33,86,11,120
Brewster,Hispanic,2333,1938,5203,819,4159
Brewster,Other,638,526,1671,329,939
Brewster,Unknown,466,374,980,122,
Brewster,White,2499,2240,6278,1164,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,154,134,346,56,386
Briscoe,Other,108,97,312,62,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,424,388,1098,213,1064
Brooks,Asian,9,7,18,3,64
Brooks,Black,9,5,14,0,39
Brooks,Hispanic,30324,5251,36562,1142,6483
Brooks,Other,731,639,1971,425,184
Brooks,Unknown,1144,91,1237,2,
Brooks,White,1442,1249,3405,559,482
Brown,Asian,129,115,266,44,272
Brown,Black,525,481,1128,195,1364
Brown,Hispanic,3240,2835,6599,858,8735
Brown,Other,3476,3091,7861,1435,2692
Brown,Unknown,1655,1451,2900,320,
Brown,White,8969,8132,19228,3222,26744
Burleson,Asian,54,53,136,25,82
Burleson,Black,969,900,2307,436,2263
Burleson,Hispanic,1557,1377,3450,533,3899
Burleson,Other,1276,1169,3267,617,1299
Burleson,Unknown,600,435,1027,80,
Burleson,White,5483,5061,12954,2239,11850
Burnet,Asian,266,226,583,93,413
Burnet,Black,386,324,809,112,832
Burnet,Hispanic,4002,3385,8323,1002,10874
Burnet,Other,7040,6472,18918,3681,3219
Burnet,Unknown,978,709,1707,136,
Burnet,White,16652,15005,40086,7031,35194
Caldwell,Asian,114,102,269,56,392
Caldwell,Black,860,772,2003,330,2481
Caldwell,Hispanic,11496,9540,24643,3445,23488
Caldwell,Other,5659,4932,13859,2442,3532
Caldwell,Unknown,2203,1659,4037,408,
Caldwell,White,8733,7744,20607,3604,16696
Calhoun,Asian,747,680,1605,296,1111
Calhoun,Black,203,166,469,86,526
Calhoun,Hispanic,5425,4715,11945,1741,10522
Calhoun,Other,1580,1460,3918,762,1190
Calhoun,Unknown,500,336,888,92,
Calhoun,White,4721,4177,11087,1955,8889
Callahan,Asian,37,34,83,15,94
Callahan,Black,25,16,46,4,208
Callahan,Hispanic,498,432,1102,157,1397
Callahan,Other,601,551,1511,260,1063
Callahan,Unknown,411,358,864,91,
Callahan,White,4364,3939,10111,1718,11937
Cameron,Asian,1069,909,2329,414,2804
Cameron,Black,727,612,1352,177,1594
Cameron,Hispanic,326406,257541,706314,108463,380861
Cameron,Other,41471,32782,97985,18157,11752
Cameron,Unknown,26201,16482,48923,5218,
Cameron,White,56077,43874,123625,20129,36381
Camp,Asian,56,47,128,22,105
Camp,Black,884,749,2068,370,2060
Camp,Hispanic,1514,1240,3020,291,3391
Camp,Other,881,801,2254,403,1312
Camp,Unknown,181,140,339,24,
Camp,White,3074,2700,7211,1212,7197
Carson,Asian,16,14,41,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,212,175,455,57,576
Carson,Other,292,260,707,122,532
Carson,Unknown,148,119,305,37,
Carson,White,1711,1521,3998,639,5067
Cass,Asian,62,51,129,15,146
Cass,Black,1824,1577,4052,665,5053
Cass,Hispanic,734,613,1595,224,1431
Cass,Other,1737,1604,4261,702,1951
Cass,Unknown,488,278,747,50,
Cass,White,7297,6454,16269,2721,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,95,17,152
Castro,Hispanic,2460,2026,5219,759,4947
Castro,Other,220,181,482,65,419
Castro,Unknown,178,130,320,21,
Castro,White,989,885,2427,450,2316
Chambers,Asian,443,396,1028,187,530
Chambers,Black,1778,1579,4150,702,3394
Chambers,Hispanic,5148,4390,10978,1384,10436
Chambers,Other,4006,3648,9702,1621,2932
Chambers,Unknown,651,492,1200,95,
Chambers,White,12912,11564,28780,4253,28761
Cherokee,Asian,130,111,291,55,246
Cherokee,Black,2736,2448,6427,1192,7259
Cherokee,Hispanic,5446,4642,11125,1247,12531
Cherokee,Other,3369,3060,8289,1448,4591
Cherokee,Unknown,978,804,1898,226,
Cherokee,White,11849,10679,27578,4774,31593
Childress,Asian,41,39,100,22,52
Childress,Black,403,387,891,189,748
Childress,Hispanic,692,628,1427,221,2318
Childress,Other,617,567,1349,291,469
Childress,Unknown,106,77,185,6,
Childress,White,2160,2009,4870,900,4046
Clay,Asian,23,22,52,9,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,229,205,515,72,722
Clay,Other,761,702,1889,362,942
Clay,Unknown,214,187,409,21,
Clay,White,3647,3350,8396,1351,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,686,590,1395,184,1737
Cochran,Other,88,77,209,41,210
Cochran,Unknown,131,110,258,23,
Cochran,White,347,310,733,111,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,507,82,749
Coke,Other,236,212,600,119,324
Coke,Unknown,48,34,97,15,
Coke,White,945,856,2214,403,2514
Coleman,Asian,20,15,48,9,87
Coleman,Black,32,27,65,8,235
Coleman,Hispanic,347,308,780,123,1434
Coleman,Other,322,275,718,117,727
Coleman,Unknown,1210,1046,2636,396,
Coleman,White,1583,1457,3748,721,6244
Collin,Asian,140276,120681,327898,59777,167089
Collin,Black,58479,51208,133316,20341,107723
Collin,Hispanic,115244,97140,249922,34923,160636
Collin,Other,169870,156189,454843,90531,105061
Collin,Unknown,27355,19183,48259,2964,
Collin,White,301211,270748,730214,125528,570008
Collingsworth,Asian,3,3,8,2,3
Collingsworth,Black,38,31,74,10,152
Collingsworth,Hispanic,250,192,464,53,994
Collingsworth,Other,76,65,183,35,302
Collingsworth,Unknown,71,53,142,17,
Collingsworth,White,695,628,1663,353,1678
Colorado,Asian,81,71,190,35,121
Colorado,Black,1130,1014,2682,505,2470
Colorado,Hispanic,3001,2586,6355,883,6589
Colorado,Other,1582,1432,4171,838,1634
Colorado,Unknown,994,835,1993,263,
Colorado,White,6080,5498,14585,2753,11966
Comal,Asian,1334,1147,3020,499,1957
Comal,Black,1983,1643,4495,723,3592
Comal,Hispanic,22032,18652,48064,6781,43824
Comal,Other,27939,25430,74413,14554,12362
Comal,Unknown,4237,3104,7619,598,
Comal,White,53667,47633,125313,21125,103953
Comanche,Asian,16,13,37,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1527,1367,3214,438,3903
Comanche,Other,540,484,1308,227,900
Comanche,Unknown,1162,1034,2629,404,
Comanche,White,3652,3345,8794,1666,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,544,409,1049,145,947
Concho,Other,146,133,368,80,146
Concho,Unknown,151,133,332,53,
Concho,White,771,696,1763,334,1650
Cooke,Asian,202,166,455,80,377
Cooke,Black,404,330,878,132,1348
Cooke,Hispanic,3257,2532,6376,651,7807
Cooke,Other,2339,2022,5658,983,3437
Cooke,Unknown,1230,991,2254,184,
Cooke,White,11560,9929,26559,4429,30694
Coryell,Asian,677,551,1470,223,1471
Coryell,Black,4936,4275,11296,1834,12501
Coryell,Hispanic,4138,3515,9005,1245,14349
Coryell,Other,7705,6824,18835,3240,13191
Coryell,Unknown,1583,1054,2816,198,
Coryell,White,18851,16727,43441,7019,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,122,107,291,51,339
Cottle,Other,102,93,237,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,331,292,715,123,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1385,1046,2789,318,3171
Crane,Other,232,193,522,81,324
Crane,Unknown,83,56,146,7,
Crane,White,561,453,1165,147,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1065,923,2413,401,2286
Crockett,Other,258,212,606,106,249
Crockett,Unknown,41,31,76,4,
Crockett,White,518,454,1210,208,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,94,16,172
Crosby,Hispanic,1351,1219,3076,475,3250
Crosby,Other,339,295,841,155,453
Crosby,Unknown,127,97,251,27,
Crosby,White,1023,931,2454,426,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,942,816,2201,389,1582
Culberson,Other,66,60,155,27,272
Culberson,Unknown,69,60,156,21,
Culberson,White,234,200,516,81,472
Dallam,Asian,18,15,41,6,56
Dallam,Black,68,38,112,6,144
Dallam,Hispanic,2097,1513,4024,447,3465
Dallam,Other,330,249,678,99,594
Dallam,Unknown,646,417,1134,73,
Dallam,White,1091,888,2352,343,3478
Dallas,Asian,127644,110842,296107,52912,172416
Dallas,Black,255582,221372,575676,86652,597570
Dallas,Hispanic,680401,568588,1427800,176954,1074195
Dallas,Other,313257,278200,812813,151247,210403
Dallas,Unknown,56374,37443,96076,4924,
Dallas,White,436405,388115,1074359,195552,745508
Dawson,Asian,20,19,44,4,139
Dawson,Black,409,380,819,98,673
Dawson,Hispanic,1991,1707,4259,569,7400
Dawson,Other,947,825,2054,315,874
Dawson,Unknown,229,200,506,71,
Dawson,White,1534,1344,3235,442,4378
Deaf Smith,Asian,35,31,79,15,96
Deaf Smith,Black,40,33,95,14,215
Deaf Smith,Hispanic,6036,5228,12762,1760,13761
Deaf Smith,Other,541,456,1200,171,1126
Deaf Smith,Unknown,763,622,1607,205,
Deaf Smith,White,1820,1657,4444,775,4306
Delta,Asian,19,13,37,6,36
Delta,Black,125,110,276,35,338
Delta,Hispanic,155,124,310,26,472
Delta,Other,333,313,802,119,740
Delta,Unknown,130,103,254,26,
Delta,White,1291,1160,3026,482,4236
Denton,Asian,61987,53395,143963,26583,84494
Denton,Black,47332,41708,107876,16552,93153
Denton,Hispanic,114555,97848,249114,34445,173905
Denton,Other,123699,113789,328277,64353,91254
Denton,Unknown,17779,12387,30485,1878,
Denton,White,264848,240853,641705,110210,511351
DeWitt,Asian,64,54,154,31,70
DeWitt,Black,688,631,1666,301,1634
DeWitt,Hispanic,1959,1768,4280,634,7291
DeWitt,Other,2209,1981,5654,1094,1158
DeWitt,Unknown,638,501,1284,132,
DeWitt,White,4801,4430,11502,2016,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,143,123,290,35,671
Dickens,Other,100,87,237,45,229
Dickens,Unknown,20,13,31,1,
Dickens,White,526,486,1209,233,1365
Dimmit,Asian,31,28,78,13,65
Dimmit,Black,40,30,96,17,114
Dimmit,Hispanic,8751,4995,15920,1686,8868
Dimmit,Other,1246,941,2874,511,425
Dimmit,Unknown,405,249,689,33,
Dimmit,White,1623,1296,3735,640,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,8,190
Donley,Hispanic,108,85,237,33,370
Donley,Other,319,297,777,131,207
Donley,Unknown,73,65,160,21,
Donley,White,850,735,1922,318,2623
Duval,Asian,18,17,43,8,40
Duval,Black,155,147,337,38,114
Duval,Hispanic,5993,5116,13757,2312,9967
Duval,Other,794,667,1949,349,351
Duval,Unknown,310,208,575,67,
Duval,White,1425,1200,3269,539,977
Eastland,Asian,59,51,118,21,135
Eastland,Black,67,53,154,28,336
Eastland,Hispanic,1031,870,2145,274,3121
Eastland,Other,804,708,1767,299,1207
Eastland,Unknown,488,350,876,68,
Eastland,White,5284,4675,12042,2067,14401
Ector,Asian,1148,1022,2679,457,1825
Ector,Black,2368,2002,5064,670,7361
Ector,Hispanic,38896,32201,83247,11254,103988
Ector,Other,11655,10288,26554,3947,11593
Ector,Unknown,3619,2570,6311,329,
Ector,White,26591,23616,58180,7726,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,317,268,732,132,1069
Edwards,Other,160,143,384,68,126
Edwards,Unknown,59,51,121,12,
Edwards,White,364,317,834,132,818
El Paso,Asian,4507,3543,9833,1516,9490
El Paso,Black,7679,5926,15604,1920,25877
El Paso,Hispanic,696551,542623,1517504,239924,696115
El Paso,Other,36416,29211,85616,15094,55194
El Paso,Unknown,78786,38770,131342,12614,
El Paso,White,49772,40477,112158,17775,97247
Ellis,Asian,953,819,2184,356,1378
Ellis,Black,13447,11994,30820,4791,21380
Ellis,Hispanic,23879,20592,51042,6246,49705
Ellis,Other,20487,18578,51478,8893,14486
Ellis,Unknown,3317,2351,5689,288,
Ellis,White,51805,46759,120662,19034,108813
Erath,Asian,179,146,395,65,385
Erath,Black,159,134,319,37,772
Erath,Hispanic,3627,3138,7734,953,9205
Erath,Other,3178,2944,8344,1540,3019
Erath,Unknown,618,465,1095,76,
Erath,White,10494,9345,23583,3529,31567
Falls,Asian,50,44,115,21,88
Falls,Black,1746,1508,3953,635,3969
Falls,Hispanic,1628,1355,3421,441,4158
Falls,Other,1630,1408,3742,586,1416
Falls,Unknown,330,241,577,12,
Falls,White,4090,3617,9510,1613,8741
Fannin,Asian,88,73,185,27,264
Fannin,Black,996,906,2269,412,2214
Fannin,Hispanic,1892,1575,3842,470,4247
Fannin,Other,1839,1670,4447,739,3366
Fannin,Unknown,1326,1074,2693,360,
Fannin,White,10781,9692,24782,4229,27787
Fayette,Asian,62,52,131,19,99
Fayette,Black,577,483,1239,186,1485
Fayette,Hispanic,1821,1456,3585,422,5450
Fayette,Other,3799,3480,10067,2145,1448
Fayette,Unknown,695,524,1316,144,
Fayette,White,8210,7298,18856,3178,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,387,328,850,149,1080
Fisher,Other,105,93,237,36,358
Fisher,Unknown,204,179,525,109,
Fisher,White,886,785,1984,361,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,40,37,104,18,191
Floyd,Hispanic,1361,1217,3112,497,3366
Floyd,Other,257,221,622,116,434
Floyd,Unknown,107,79,183,14,
Floyd,White,1077,988,2599,457,2072
Foard,Asian,2,1,5,1,8
Foard,Black,15,13,33,4,54
Foard,Hispanic,82,59,166,24,216
Foard,Other,37,35,96,16,69
Foard,Unknown,83,67,167,20,
Foard,White,391,346,946,169,859
Fort Bend,Asian,117188,103008,281425,53977,167664
Fort Bend,Black,92744,82181,217200,36841,165868
Fort Bend,Hispanic,143004,122423,314175,45531,202492
Fort Bend,Other,169110,156699,449234,92070,69190
Fort Bend,Unknown,19259,13285,34988,3344,
Fort Bend,White,136780,122763,323661,55569,258729
Franklin,Asian,35,29,75,10,107
Franklin,Black,150,123,355,64,414
Franklin,Hispanic,561,467,1145,127,1616
Franklin,Other,654,610,1760,331,836
Franklin,Unknown,514,425,970,93,
Franklin,White,2731,2407,6418,1098,8352
Freestone,Asian,67,54,137,19,113
Freestone,Black,1292,1173,3045,553,3010
Freestone,Hispanic,934,792,1878,209,3169
Freestone,Other,1531,1368,3670,650,1734
Freestone,Unknown,246,166,423,36,
Freestone,White,4933,4530,11035,1818,13062
Frio,Asian,76,46,130,18,497
Frio,Black,1007,882,1257,85,602
Frio,Hispanic,11041,8864,18070,2088,16216
Frio,Other,2877,2403,5573,796,955
Frio,Unknown,761,544,1376,116,
Frio,White,1908,1652,4246,692,2853
Gaines,Asian,36,32,85,16,74
Gaines,Black,66,60,143,22,366
Gaines,Hispanic,2408,2043,4817,558,9142
Gaines,Other,510,430,1104,150,1210
Gaines,Unknown,957,823,1973,232,
Gaines,White,1500,1341,3148,398,11687
Galveston,Asian,10125,9036,23222,4346,11442
Galveston,Black,23040,20630,56004,9816,42953
Galveston,Hispanic,51874,45525,118134,17472,86852
Galveston,Other,61128,57833,172864,35531,28028
Galveston,Unknown,5130,3684,8529,457,
Galveston,White,82487,74130,190964,30593,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2303,2203,3875,518,3238
Garza,Other,227,189,473,58,432
Garza,Unknown,40,33,70,3,
Garza,White,799,746,1663,145,2473
Gillespie,Asian,109,92,229,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1953,1624,4110,487,6429
Gillespie,Other,3319,3098,9358,1949,1363
Gillespie,Unknown,849,668,1581,85,
Gillespie,White,10490,9438,25781,4628,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,213,180,429,39,554
Glasscock,Other,169,154,368,48,37
Glasscock,Unknown,21,14,37,2,
Glasscock,White,303,265,639,82,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,75,68,189,38,309
Goliad,Hispanic,984,869,2245,362,2744
Goliad,Other,694,645,1906,386,448
Goliad,Unknown,236,197,490,49,
Goliad,White,1721,1556,4077,722,4452
Gonzales,Asian,43,41,108,21,93
Gonzales,Black,535,478,1204,213,1242
Gonzales,Hispanic,4283,3844,8980,1257,10689
Gonzales,Other,2288,2047,5409,969,1316
Gonzales,Unknown,666,498,1224,132,
Gonzales,White,4402,3986,10172,1783,8562
Gray,Asian,70,64,164,26,118
Gray,Black,393,358,888,186,1121
Gray,Hispanic,2106,1838,4618,627,6530
Gray,Other,1483,1306,3394,560,2056
Gray,Unknown,765,596,1460,106,
Gray,White,5162,4707,12158,2067,13577
Grayson,Asian,706,598,1512,254,2042
Grayson,Black,2911,2468,6178,995,7963
Grayson,Hispanic,8383,6980,16803,1896,19370
Grayson,Other,11297,10023,27321,4617,15831
Grayson,Unknown,4186,3297,7827,717,
Grayson,White,42525,37359,96863,17100,101621
Gregg,Asian,917,775,2039,312,1623
Gregg,Black,10365,9032,23959,3755,25098
Gregg,Hispanic,11575,9970,24353,2682,23824
Gregg,Other,10936,9950,27919,5076,10466
Gregg,Unknown,3241,2362,6104,551,
Gregg,White,30324,27139,70727,11402,70670
Grimes,Asian,85,74,194,37,101
Grimes,Black,2199,2012,5180,990,4299
Grimes,Hispanic,3413,2960,7443,1050,7132
Grimes,Other,3118,2814,7847,1524,2280
Grimes,Unknown,1274,1001,2443,198,
Grimes,White,8275,7507,19686,3524,16805
Guadalupe,Asian,1690,1420,3683,587,3001
Guadalupe,Black,5686,4728,12554,1935,13137
Guadalupe,Hispanic,30648,26454,66363,9525,64251
Guadalupe,Other,25694,23087,65517,12382,18433
Guadalupe,Unknown,5692,4315,10470,897,
Guadalupe,White,38157,33735,85391,13892,82239
Hale,Asian,62,54,132,18,172
Hale,Black,506,459,1029,160,1617
Hale,Hispanic,8156,7200,17649,2549,20179
Hale,Other,2643,2312,5995,1032,2340
Hale,Unknown,621,458,1100,62,
Hale,White,4375,3989,9983,1684,10988
Hall,Asian,4,3,10,2,5
Hall,Black,68,58,139,16,241
Hall,Hispanic,431,377,919,140,1041
Hall,Other,201,180,505,109,224
Hall,Unknown,32,24,58,3,
Hall,White,685,616,1605,299,1629
Hamilton,Asian,14,13,39,8,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,556,492,1217,163,1135
Hamilton,Other,341,319,912,192,595
Hamilton,Unknown,162,131,329,32,
Hamilton,White,3559,3303,8941,1714,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1102,983,2180,304,2660
Hansford,Other,123,104,275,45,365
Hansford,Unknown,166,132,314,15,
Hansford,White,1116,1022,2457,435,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,73,63,162,27,192
Hardeman,Hispanic,346,308,726,98,952
Hardeman,Other,84,74,186,29,401
Hardeman,Unknown,207,183,430,41,
Hardeman,White,1246,1156,2975,562,2670
Hardin,Asian,202,176,448,66,407
Hardin,Black,1225,1077,2784,437,3160
Hardin,Hispanic,1415,1190,2982,352,3441
Hardin,Other,4567,4181,11204,1820,3321
Hardin,Unknown,1324,1001,2424,194,
Hardin,White,16400,14605,37429,5694,49591
Harris,Asian,237885,206093,537263,97927,335133
Harris,Black,403921,345673,894106,135523,886956
Harris,Hispanic,1341501,1118008,2809093,359128,2061019
Harris,Other,689213,623218,1753088,335854,375442
Harris,Unknown,124091,81878,217057,19640,
Harris,White,744087,660944,1748037,301631,1353078
Harrison,Asian,197,179,443,80,459
Harrison,Black,5354,4764,12281,2076,13735
Harrison,Hispanic,3671,3170,7461,750,9078
Harrison,Other,4953,4567,12691,2329,5064
Harrison,Unknown,1436,1044,2523,190,
Harrison,White,14777,13198,33318,5262,41951
Hartley,Asian,10,8,22,4,44
Hartley,Black,126,120,323,83,377
Hartley,Hispanic,1137,835,2134,224,1556
Hartley,Other,504,435,1234,278,277
Hartley,Unknown,352,267,669,51,
Hartley,White,1176,1018,2748,491,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,54,47,104,9,213
Haskell,Hispanic,529,420,1030,119,1619
Haskell,Other,366,298,846,173,522
Haskell,Unknown,129,112,248,9,
Haskell,White,1448,1285,3142,464,3655
Hays,Asian,3024,2488,6819,1177,3536
Hays,Black,4405,3791,9609,1384,8942
Hays,Hispanic,51961,42642,113177,16410,92274
Hays,Other,35366,31705,93891,18229,21539
Hays,Unknown,13011,9771,23939,2087,
Hays,White,67197,58993,160307,27869,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,519,452,1003,161,1307
Hemphill,Other,246,218,633,129,227
Hemphill,Unknown,112,87,214,23,
Hemphill,White,966,878,2128,385,2389
Henderson,Asian,279,238,615,96,516
Henderson,Black,1779,1572,4135,692,5125
Henderson,Hispanic,5075,4312,10822,1323,11218
Henderson,Other,6070,5530,15614,2989,6913
Henderson,Unknown,1626,1137,2653,135,
Henderson,White,23809,21092,56583,9731,64069
Hidalgo,Asian,3133,2486,6845,1163,7945
Hidalgo,Black,1517,1253,3233,460,3625
Hidalgo,Hispanic,829577,561715,1625839,212808,803455
Hidalgo,Other,77426,58379,170105,28869,20875
Hidalgo,Unknown,87711,20263,112143,4634,
Hidalgo,White,106455,83456,223132,32030,51644
Hill,Asian,128,109,275,36,200
Hill,Black,736,607,1575,242,2261
Hill,Hispanic,2985,2451,6023,697,7779
Hill,Other,2341,2112,5856,1129,2863
Hill,Unknown,1194,886,2141,173,
Hill,White,10198,9078,23536,4165,25665
Hockley,Asian,38,33,77,8,92
Hockley,Black,252,213,536,75,789
Hockley,Hispanic,5086,4418,10983,1535,11212
Hockley,Other,1297,1113,2997,485,1354
Hockley,Unknown,743,568,1305,104,
Hockley,White,4165,3772,9549,1584,10642
Hood,Asian,230,196,497,66,501
Hood,Black,180,158,403,56,624
Hood,Hispanic,3124,2710,6796,829,7898
Hood,Other,7480,6943,21223,4358,3973
