County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Comal,White,42803,36461,74924,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,2,7,62
Comanche,Hispanic,600,514,999,3903
Comanche,Other,158,130,272,502
Comanche,Unknown,1712,1581,3190,NA
Comanche,White,2155,1909,3722,9361
Concho,Asian,3,2,5,47
Concho,Black,11,4,15,37
Concho,Hispanic,279,130,391,947
Concho,Other,58,51,108,74
Concho,Unknown,217,198,404,NA
Concho,White,570,501,1011,1650
Cooke,Asian,150,111,254,377
Cooke,Black,226,180,390,1348
Cooke,Hispanic,1426,995,2293,7807
Cooke,Other,781,584,1323,1803
Cooke,Unknown,2110,1874,3808,NA
Cooke,White,7896,6478,13751,30694
Coryell,Asian,398,311,674,1471
Coryell,Black,2533,1764,4129,12501
Coryell,Hispanic,2057,1519,3453,14349
Coryell,Other,2412,1691,3955,6106
Coryell,Unknown,2136,1623,3710,NA
Coryell,White,11066,8922,19044,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,78,67,135,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,249,223,430,892
Crane,Asian,6,3,9,20
Crane,Black,6,4,9,127
Crane,Hispanic,727,442,1161,3171
Crane,Other,115,69,183,181
Crane,Unknown,87,62,149,NA
Crane,White,447,310,742,1405
Crockett,Asian,9,8,17,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,606,516,1106,2286
Crockett,Other,151,134,284,159
Crockett,Unknown,52,48,96,NA
Crockett,White,364,317,674,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,782,715,1465,3250
Crosby,Other,126,88,211,231
Crosby,Unknown,292,257,547,NA
Crosby,White,754,703,1432,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,586,528,1112,1582
Culberson,Other,34,30,64,143
Culberson,Unknown,182,175,357,NA
Culberson,White,162,142,296,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,16,32,144
Dallam,Hispanic,928,693,1611,3465
Dallam,Other,242,157,398,354
Dallam,Unknown,834,678,1511,NA
Dallam,White,524,403,900,3478
Dallas,Asian,106989,88128,189583,172416
Dallas,Black,168302,133395,292298,597570
Dallas,Hispanic,371365,280335,626390,1074195
Dallas,Other,109133,79626,183946,102733
Dallas,Unknown,64925,49315,111500,NA
Dallas,White,371403,316936,663985,745508
Dawson,Asian,17,13,29,139
Dawson,Black,222,143,321,673
Dawson,Hispanic,1141,931,1990,7400
Dawson,Other,299,226,424,469
Dawson,Unknown,443,415,849,NA
Dawson,White,1123,922,1909,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,30,26,56,215
Deaf Smith,Hispanic,3146,2527,5209,13761
Deaf Smith,Other,245,191,421,678
Deaf Smith,Unknown,696,602,1262,NA
Deaf Smith,White,1348,1199,2446,4306
Delta,Asian,11,8,18,36
Delta,Black,74,53,122,338
Delta,Hispanic,79,58,130,472
Delta,Other,99,85,179,386
Delta,Unknown,208,197,399,NA
Delta,White,897,798,1628,4236
Denton,Asian,52902,44525,94863,84494
Denton,Black,31490,25919,55721,93153
Denton,Hispanic,66140,53039,115474,173905
Denton,Other,39856,31469,69796,40827
Denton,Unknown,19520,15743,33587,NA
Denton,White,222248,189490,400459,511351
DeWitt,Asian,43,37,77,70
DeWitt,Black,418,303,697,1634
DeWitt,Hispanic,1206,1031,2061,7291
DeWitt,Other,855,488,1323,596
DeWitt,Unknown,513,386,885,NA
DeWitt,White,3720,3324,6692,10931
Dickens,Asian,4,3,7,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,77,69,135,671
Dickens,Other,30,23,53,130
Dickens,Unknown,45,36,76,NA
Dickens,White,407,384,736,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,28,21,48,114
Dimmit,Hispanic,3447,2800,6220,8868
Dimmit,Other,206,157,357,224
Dimmit,Unknown,652,548,1198,NA
Dimmit,White,520,352,857,1034
Donley,Asian,5,5,10,19
Donley,Black,15,12,27,190
Donley,Hispanic,62,45,105,370
Donley,Other,241,209,449,108
Donley,Unknown,111,90,201,NA
Donley,White,608,517,1073,2623
Duval,Asian,17,16,33,40
Duval,Black,56,38,94,114
Duval,Hispanic,3448,2824,5935,9967
Duval,Other,250,172,413,218
Duval,Unknown,535,433,947,NA
Duval,White,1058,870,1868,977
Eastland,Asian,48,40,78,135
Eastland,Black,44,28,69,336
Eastland,Hispanic,533,384,854,3121
Eastland,Other,310,250,468,649
Eastland,Unknown,661,532,1169,NA
Eastland,White,3559,3031,6100,14401
Ector,Asian,886,746,1605,1825
Ector,Black,1400,1120,2428,7361
Ector,Hispanic,16481,12560,28351,103988
Ector,Other,5201,4398,9204,6554
Ector,Unknown,4818,3984,8696,NA
Ector,White,21703,19517,40029,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,174,151,321,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,64,32,94,NA
Edwards,White,329,290,606,818
El Paso,Asian,3390,2741,6028,9490
El Paso,Black,4344,3248,7287,25877
El Paso,Hispanic,375663,302610,658659,696115
El Paso,Other,11218,8298,18592,28257
El Paso,Unknown,61215,50989,110919,NA
El Paso,White,36500,29802,64136,97247
Ellis,Asian,754,609,1344,1378
Ellis,Black,8602,6935,15097,21380
Ellis,Hispanic,12320,9516,21140,49705
Ellis,Other,4970,3587,8288,7152
Ellis,Unknown,4434,3377,7345,NA
Ellis,White,40182,33521,70967,108813
Erath,Asian,146,123,262,385
Erath,Black,99,75,166,772
Erath,Hispanic,1591,1269,2755,9205
Erath,Other,663,545,1164,1652
Erath,Unknown,1297,1099,2322,NA
Erath,White,7872,6885,14109,31567
Falls,Asian,40,31,71,88
Falls,Black,965,712,1625,3969
Falls,Hispanic,819,667,1451,4158
Falls,Other,489,290,754,722
Falls,Unknown,890,766,1644,NA
Falls,White,2488,1974,4323,8741
Fannin,Asian,63,51,104,264
Fannin,Black,506,364,781,2214
Fannin,Hispanic,838,686,1392,4247
Fannin,Other,581,467,1007,1749
Fannin,Unknown,1580,1432,2898,NA
Fannin,White,6973,6055,12008,27787
Fayette,Asian,50,36,82,99
Fayette,Black,330,257,526,1485
Fayette,Hispanic,1136,830,1787,5450
Fayette,Other,1663,1428,2962,789
Fayette,Unknown,990,768,1703,NA
Fayette,White,5926,4931,9969,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,205,181,358,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,241,224,463,NA
Fisher,White,579,534,1011,2535
Floyd,Asian,3,3,5,23
Floyd,Black,25,23,47,191
Floyd,Hispanic,768,696,1398,3366
Floyd,Other,85,63,145,226
Floyd,Unknown,215,197,395,NA
Floyd,White,840,767,1542,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,20,51,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,194,162,334,859
Fort Bend,Asian,100617,84921,180811,167664
Fort Bend,Black,63159,51375,110445,165868
Fort Bend,Hispanic,86465,68477,149552,202492
Fort Bend,Other,55471,44807,97782,29712
Fort Bend,Unknown,28246,21264,48196,NA
Fort Bend,White,122237,103829,218584,258729
Franklin,Asian,24,19,40,107
Franklin,Black,96,86,169,414
Franklin,Hispanic,283,202,459,1616
Franklin,Other,138,108,238,426
Franklin,Unknown,444,327,727,NA
Franklin,White,2037,1777,3552,8352
Freestone,Asian,50,37,86,113
Freestone,Black,768,558,1261,3010
Freestone,Hispanic,434,312,692,3169
Freestone,Other,669,424,1070,912
Freestone,Unknown,308,221,493,NA
Freestone,White,3297,2678,5528,13062
Frio,Asian,33,29,60,497
Frio,Black,196,88,282,602
Frio,Hispanic,4091,3338,6820,16216
Frio,Other,698,375,1037,534
Frio,Unknown,696,575,1247,NA
Frio,White,1120,932,1924,2853
Gaines,Asian,17,17,32,74
Gaines,Black,37,35,60,366
Gaines,Hispanic,1188,1021,1973,9142
Gaines,Other,167,118,248,654
Gaines,Unknown,1077,997,2021,NA
Gaines,White,816,723,1415,11687
Galveston,Asian,8226,7260,15174,11442
Galveston,Black,15723,13716,28754,42953
Galveston,Hispanic,30780,26276,55884,86852
Galveston,Other,33325,30523,63274,13118
Galveston,Unknown,6022,4556,10244,NA
Galveston,White,62157,54481,112883,193946
Garza,Asian,19,12,24,26
Garza,Black,55,51,80,389
Garza,Hispanic,1810,1507,2454,3238
Garza,Other,106,83,178,218
Garza,Unknown,62,54,115,NA
Garza,White,681,625,1237,2473
Gillespie,Asian,75,62,130,131
Gillespie,Black,21,18,39,103
Gillespie,Hispanic,1151,879,1961,6429
Gillespie,Other,441,324,728,796
Gillespie,Unknown,2796,2540,5290,NA
Gillespie,White,7496,6549,13480,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,163,137,290,554
Glasscock,Other,55,46,97,21
Glasscock,Unknown,49,41,90,NA
Glasscock,White,219,195,399,821
Goliad,Asian,11,10,21,32
Goliad,Black,61,51,101,309
Goliad,Hispanic,511,452,904,2744
Goliad,Other,66,50,113,236
Goliad,Unknown,599,534,1123,NA
Goliad,White,1224,1111,2191,4452
Gonzales,Asian,33,27,57,93
Gonzales,Black,320,280,542,1242
Gonzales,Hispanic,2429,2158,4062,10689
Gonzales,Other,464,365,797,764
Gonzales,Unknown,1211,1081,2141,NA
Gonzales,White,2901,2682,5086,8562
Gray,Asian,50,47,93,118
Gray,Black,236,203,375,1121
Gray,Hispanic,915,693,1553,6530
Gray,Other,725,579,1209,1073
Gray,Unknown,990,839,1813,NA
Gray,White,3433,2982,5999,13577
Grayson,Asian,510,422,830,2042
Grayson,Black,1780,1487,2842,7963
Grayson,Hispanic,3874,3087,6324,19370
Grayson,Other,4006,3268,7022,8151
Grayson,Unknown,6786,5858,12118,NA
Grayson,White,27642,23992,46631,101621
Gregg,Asian,680,559,1214,1623
Gregg,Black,6258,5176,11084,25098
Gregg,Hispanic,4741,3759,8252,23824
Gregg,Other,3911,3285,6989,5005
Gregg,Unknown,4431,3702,8010,NA
Gregg,White,20948,18262,37991,70670
Grimes,Asian,73,60,127,101
Grimes,Black,1235,990,2041,4299
Grimes,Hispanic,1649,1267,2777,7132
Grimes,Other,1063,836,1833,1153
Grimes,Unknown,1346,954,2216,NA
Grimes,White,6109,5180,10669,16805
Guadalupe,Asian,1400,1187,2450,3001
Guadalupe,Black,3827,3181,6583,13137
Guadalupe,Hispanic,18920,15291,31557,64251
Guadalupe,Other,5935,4560,9928,8503
Guadalupe,Unknown,8188,6451,13935,NA
Guadalupe,White,29109,25306,49699,82239
Hale,Asian,58,42,97,172
Hale,Black,280,225,429,1617
Hale,Hispanic,4196,3533,7149,20179
Hale,Other,773,595,1185,1338
Hale,Unknown,1379,1196,2548,NA
Hale,White,3084,2712,5384,10988
Hall,Asian,8,7,15,5
Hall,Black,42,37,73,241
Hall,Hispanic,300,249,497,1041
Hall,Other,87,76,158,121
Hall,Unknown,53,44,95,NA
Hall,White,579,522,1035,1629
Hamilton,Asian,17,12,27,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,224,174,353,1135
Hamilton,Other,54,51,102,350
Hamilton,Unknown,634,572,1190,NA
Hamilton,White,2257,1944,3767,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,667,599,1063,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,412,387,798,NA
Hansford,White,677,621,1117,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,28,54,192
Hardeman,Hispanic,148,122,229,952
Hardeman,Other,15,13,24,197
Hardeman,Unknown,633,608,1238,NA
Hardeman,White,550,484,883,2670
Hardin,Asian,175,140,305,407
Hardin,Black,748,596,1260,3160
Hardin,Hispanic,662,501,1124,3441
Hardin,Other,1083,853,1896,1620
Hardin,Unknown,1894,1625,3436,NA
Hardin,White,10972,9172,19524,49591
Harris,Asian,188961,159287,335865,335133
Harris,Black,237455,187714,405805,886956
Harris,Hispanic,742195,573841,1257658,2061019
Harris,Other,225080,183205,390978,181177
Harris,Unknown,152798,109473,255720,NA
Harris,White,630816,532973,1116559,1353078
Harrison,Asian,173,143,285,459
Harrison,Black,3335,2822,5657,13735
Harrison,Hispanic,1461,1145,2382,9078
Harrison,Other,1581,1274,2778,2613
Harrison,Unknown,2124,1657,3547,NA
Harrison,White,9556,8338,16560,41951
Hartley,Asian,6,5,11,44
Hartley,Black,70,35,105,377
Hartley,Hispanic,549,381,926,1556
Hartley,Other,279,110,387,144
Hartley,Unknown,625,505,1128,NA
Hartley,White,671,498,1155,3523
Haskell,Asian,15,11,26,49
Haskell,Black,46,35,76,213
Haskell,Hispanic,353,247,568,1619
Haskell,Other,67,52,115,253
Haskell,Unknown,298,276,572,NA
Haskell,White,1144,947,1984,3655
Hays,Asian,2291,1864,4022,3536
Hays,Black,2891,2274,4905,8942
Hays,Hispanic,27857,21087,47029,92274
Hays,Other,10697,8415,18067,10612
Hays,Unknown,16819,13362,28497,NA
Hays,White,52830,44746,93249,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,317,297,489,1307
Hemphill,Other,102,88,179,134
Hemphill,Unknown,190,176,357,NA
Hemphill,White,688,644,1190,2389
Henderson,Asian,241,189,423,516
Henderson,Black,1138,947,1973,5125
Henderson,Hispanic,2297,1811,3927,11218
Henderson,Other,1394,1153,2489,3498
Henderson,Unknown,2637,2258,4570,NA
Henderson,White,17171,14658,30153,64069
Hidalgo,Asian,2680,2189,4741,7945
Hidalgo,Black,1051,744,1724,3625
Hidalgo,Hispanic,357665,291414,630645,803455
Hidalgo,Other,19395,14936,31774,11717
Hidalgo,Unknown,27622,22319,49181,NA
Hidalgo,White,64428,54864,112293,51644
Hill,Asian,104,90,187,200
Hill,Black,437,339,720,2261
Hill,Hispanic,1596,1243,2665,7779
Hill,Other,676,569,1163,1418
Hill,Unknown,1211,971,2044,NA
Hill,White,7538,6644,12882,25665
Hockley,Asian,36,29,61,92
Hockley,Black,140,119,247,789
Hockley,Hispanic,2690,2285,4695,11212
Hockley,Other,500,388,837,751
Hockley,Unknown,1172,1059,2082,NA
Hockley,White,2851,2540,5069,10642
Hood,Asian,241,205,432,501
Hood,Black,123,100,219,624
Hood,Hispanic,1781,1553,3237,7898
Hood,Other,1362,1080,2408,2114
Hood,Unknown,1552,1351,2865,NA
Hood,White,18966,17311,35143,51471
Hopkins,Asian,119,105,221,239
Hopkins,Black,622,530,1110,2618
Hopkins,Hispanic,1359,1087,2315,6467
Hopkins,Other,1162,961,2042,1490
Hopkins,Unknown,806,666,1357,NA
Hopkins,White,6494,5734,11759,26995
Houston,Asian,73,38,108,172
Houston,Black,1558,1012,2367,5637
Houston,Hispanic,717,521,1177,2662
Houston,Other,690,341,966,621
Houston,Unknown,530,423,904,NA
Houston,White,3765,3049,6353,14130
Howard,Asian,82,57,132,361
Howard,Black,121,91,187,2115
Howard,Hispanic,2186,1016,2700,15906
Howard,Other,2328,2109,4386,1650
Howard,Unknown,1093,875,1905,NA
Howard,White,3191,2710,5521,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,27,19,43,149
Hudspeth,Hispanic,1841,1563,3311,3759
Hudspeth,Other,51,42,89,267
Hudspeth,Unknown,178,156,329,NA
Hudspeth,White,528,476,683,838
Hunt,Asian,466,371,788,1380
Hunt,Black,1606,1321,2786,7715
Hunt,Hispanic,4026,3025,6717,17383
Hunt,Other,1776,1347,3045,4890
Hunt,Unknown,3048,2633,5363,NA
Hunt,White,18291,15810,32466,69449
Hutchinson,Asian,43,33,74,141
Hutchinson,Black,91,75,164,524
Hutchinson,Hispanic,1012,804,1764,5038
Hutchinson,Other,428,331,755,1219
Hutchinson,Unknown,782,607,1387,NA
Hutchinson,White,3341,2854,5993,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,103,90,192,393
Irion,Other,100,82,178,61
Irion,Unknown,23,21,41,NA
Irion,White,265,227,480,1088
Jack,Asian,15,12,23,49
Jack,Black,117,40,154,349
Jack,Hispanic,310,231,480,1551
Jack,Other,158,87,241,263
Jack,Unknown,311,267,566,NA
Jack,White,1709,1434,2967,6841
Jackson,Asian,51,43,90,156
Jackson,Black,140,121,257,896
Jackson,Hispanic,768,591,1289,4947
Jackson,Other,260,197,442,559
Jackson,Unknown,2059,1861,3784,NA
Jackson,White,1768,1578,3226,8540
Jasper,Asian,78,67,144,189
Jasper,Black,1242,1108,2218,5588
Jasper,Hispanic,431,366,760,2429
Jasper,Other,388,308,682,1060
Jasper,Unknown,2271,1958,4118,NA
Jasper,White,4950,4458,8939,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,346,282,616,735
Jeff Davis,Other,59,45,102,106
Jeff Davis,Unknown,137,130,253,NA
Jeff Davis,White,581,518,1062,1430
Jefferson,Asian,5452,4201,9375,9539
Jefferson,Black,22521,18211,40228,83224
Jefferson,Hispanic,11981,8739,20514,55576
Jefferson,Other,7569,5937,13247,9085
Jefferson,Unknown,9576,7706,17115,NA
Jefferson,White,29940,24968,53982,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1877,1425,3280,4821
Jim Hogg,Other,153,121,274,100
Jim Hogg,Unknown,180,149,328,NA
Jim Hogg,White,371,327,685,286
