County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Bastrop,Other,3100,2373,5427,1722,1.8002322880371662,1.3780487804878048,3.1515679442508713
Bastrop,Unknown,4760,2227,6933,NA,NA,NA,NA
Bastrop,White,6535,3653,9802,45358,0.14407601746108736,0.08053706071696283,0.21610300277790026
Baylor,Asian,36,2,38,14,2.5714285714285716,0.14285714285714285,2.7142857142857144
Baylor,Black,13,4,17,89,0.14606741573033707,0.0449438202247191,0.19101123595505617
Baylor,Hispanic,65,19,83,497,0.13078470824949698,0.03822937625754527,0.16700201207243462
Baylor,Other,31,21,52,89,0.34831460674157305,0.23595505617977527,0.5842696629213483
Baylor,Unknown,556,526,1082,NA,NA,NA,NA
Baylor,White,519,308,809,2820,0.18404255319148935,0.10921985815602837,0.2868794326241135
Bee,Asian,69,59,127,180,0.38333333333333336,0.3277777777777778,0.7055555555555556
Bee,Black,94,58,149,2712,0.03466076696165192,0.021386430678466076,0.054941002949852505
Bee,Hispanic,2713,1947,4588,19316,0.14045351004348727,0.10079726651480637,0.2375232967488093
Bee,Other,382,304,682,323,1.1826625386996905,0.9411764705882353,2.111455108359133
Bee,Unknown,2845,2539,5379,NA,NA,NA,NA
Bee,White,2256,1733,3925,10034,0.2248355590990632,0.17271277655969702,0.39117002192545347
Bell,Asian,1667,948,2480,10484,0.15900419687142311,0.09042350247996948,0.23655093475772607
Bell,Black,5993,3204,8637,80677,0.07428387272704737,0.039713920944011306,0.10705653408034509
Bell,Hispanic,6485,3455,9369,92760,0.06991159982751186,0.037246658042259594,0.1010025873221216
Bell,Other,3966,2506,6153,17251,0.22989971595849515,0.14526694104689583,0.35667497536374704
Bell,Unknown,11314,8566,19630,NA,NA,NA,NA
Bell,White,26545,17552,42130,161752,0.16410925367228843,0.10851179583560018,0.26046045798506356
Bexar,Asian,13666,8276,21707,59329,0.23034266547556845,0.13949333378280437,0.3658750358172226
Bexar,Black,17486,10266,27227,148558,0.11770486947858749,0.06910432289072281,0.1832752191063423
Bexar,Hispanic,220828,122335,338467,1215788,0.1816336400754079,0.100621983437902,0.2783931080089621
Bexar,Other,48023,27816,74334,37204,1.290802064294162,0.7476615417697022,1.9980109665627352
Bexar,Unknown,66526,47006,112654,NA,NA,NA,NA
Bexar,White,158219,102828,257158,542675,0.29155387662965865,0.18948357672640162,0.47387110148799927
Blanco,Asian,24,6,29,105,0.22857142857142856,0.05714285714285714,0.2761904761904762
Blanco,Black,17,5,21,129,0.13178294573643412,0.03875968992248062,0.16279069767441862
Blanco,Hispanic,372,129,474,2348,0.15843270868824533,0.05494037478705281,0.2018739352640545
Blanco,Other,152,89,233,224,0.6785714285714286,0.39732142857142855,1.0401785714285714
Blanco,Unknown,515,411,920,NA,NA,NA,NA
Blanco,White,3014,1411,4311,9125,0.33030136986301367,0.15463013698630138,0.47243835616438357
Borden,Asian,1,0,1,1,1,0,1
Borden,Black,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Borden,Hispanic,17,6,21,117,0.1452991452991453,0.05128205128205128,0.1794871794871795
Borden,Other,11,11,22,14,0.7857142857142857,0.7857142857142857,1.5714285714285714
Borden,Unknown,20,10,30,NA,NA,NA,NA
Borden,White,97,76,167,516,0.187984496124031,0.14728682170542637,0.3236434108527132
Bosque,Asian,15,5,19,91,0.16483516483516483,0.054945054945054944,0.2087912087912088
Bosque,Black,31,19,43,323,0.09597523219814241,0.058823529411764705,0.13312693498452013
Bosque,Hispanic,287,135,406,3533,0.08123407868666856,0.038211151995471274,0.11491650155675064
Bosque,Other,283,179,449,328,0.8628048780487805,0.5457317073170732,1.3689024390243902
Bosque,Unknown,1664,377,2028,NA,NA,NA,NA
Bosque,White,2710,1867,4337,14410,0.18806384455239417,0.12956280360860514,0.300971547536433
Bowie,Asian,334,166,494,1101,0.3033605812897366,0.15077202543142598,0.44868301544050865
Bowie,Black,2141,1404,3281,23299,0.09189235589510279,0.06026009699987124,0.14082149448474182
Bowie,Hispanic,719,268,934,7313,0.09831806372213865,0.03664706686722275,0.12771776288800765
Bowie,Other,1155,910,2035,2662,0.43388429752066116,0.3418482344102179,0.7644628099173554
Bowie,Unknown,1268,745,1888,NA,NA,NA,NA
Bowie,White,8890,6173,14200,58870,0.15101070154577884,0.10485816205197894,0.24120944453881435
Brazoria,Asian,12197,7930,19755,25308,0.48194246878457403,0.3133396554449186,0.7805832147937412
Brazoria,Black,12514,7641,19461,53768,0.23274066359172743,0.14211054902544265,0.36194390715667313
Brazoria,Hispanic,12289,6626,18195,118151,0.10401096901422756,0.05608077798749058,0.15399785020863133
Brazoria,Other,13368,10472,23463,7437,1.7974989915288422,1.408094661826005,3.154901169826543
Brazoria,Unknown,9426,6662,15908,NA,NA,NA,NA
Brazoria,White,38341,22717,58954,169600,0.22606721698113208,0.1339445754716981,0.3476061320754717
Brazos,Asian,4306,1361,5592,14110,0.30517363571934797,0.09645641389085755,0.3963146704464918
Brazos,Black,3670,1877,5204,24296,0.1510536713862364,0.07725551531116233,0.21419163648337175
Brazos,Hispanic,8824,3632,11962,60075,0.14688306283811903,0.06045776113191843,0.1991177694548481
Brazos,Other,3236,2027,5178,4317,0.749594625897614,0.46953903173500117,1.1994440583738708
Brazos,Unknown,4949,2261,6973,NA,NA,NA,NA
Brazos,White,34739,20013,53100,126413,0.27480559752557093,0.15831441386566256,0.4200517351854635
Brewster,Asian,34,29,62,138,0.2463768115942029,0.21014492753623187,0.4492753623188406
Brewster,Black,17,12,25,120,0.14166666666666666,0.1,0.20833333333333334
Brewster,Hispanic,1280,930,2144,4159,0.3077662899735513,0.2236114450589084,0.5155085357056984
Brewster,Other,217,167,378,204,1.0637254901960784,0.8186274509803921,1.8529411764705883
Brewster,Unknown,662,532,1182,NA,NA,NA,NA
Brewster,White,1711,1275,2868,4582,0.37341772151898733,0.278262767350502,0.625927542557835
Briscoe,Asian,1,0,1,4,0.25,0,0.25
Briscoe,Black,7,5,11,50,0.14,0.1,0.22
Briscoe,Hispanic,99,84,173,386,0.25647668393782386,0.21761658031088082,0.4481865284974093
Briscoe,Other,16,11,26,42,0.38095238095238093,0.2619047619047619,0.6190476190476191
Briscoe,Unknown,40,36,76,NA,NA,NA,NA
Briscoe,White,333,293,604,1064,0.31296992481203006,0.27537593984962405,0.5676691729323309
Brooks,Asian,5,5,10,64,0.078125,0.078125,0.15625
Brooks,Black,6,3,9,39,0.15384615384615385,0.07692307692307693,0.23076923076923078
Brooks,Hispanic,1680,1247,2912,6483,0.25913928736695974,0.19234922103964214,0.4491747647693969
Brooks,Other,85,65,150,25,3.4,2.6,6
Brooks,Unknown,321,283,604,NA,NA,NA,NA
Brooks,White,506,359,864,482,1.049792531120332,0.7448132780082988,1.7925311203319503
Brown,Asian,34,27,47,272,0.125,0.09926470588235294,0.17279411764705882
Brown,Black,96,50,119,1364,0.07038123167155426,0.036656891495601175,0.0872434017595308
Brown,Hispanic,621,386,807,8735,0.07109330280480824,0.04419004006868918,0.09238694905552375
Brown,Other,933,699,1486,749,1.2456608811749,0.9332443257676902,1.9839786381842457
Brown,Unknown,2481,2200,3776,NA,NA,NA,NA
Brown,White,3564,2559,5229,26744,0.13326353574633562,0.09568501346096321,0.19552049057732576
Burleson,Asian,20,12,32,82,0.24390243902439024,0.14634146341463414,0.3902439024390244
Burleson,Black,444,268,659,2263,0.19619973486522316,0.11842686699072029,0.29120636323464427
Burleson,Hispanic,465,226,654,3899,0.11926134906386253,0.05796358040523211,0.16773531674788408
Burleson,Other,319,257,554,349,0.9140401146131805,0.7363896848137536,1.5873925501432664
Burleson,Unknown,400,281,630,NA,NA,NA,NA
Burleson,White,3107,2026,4938,11850,0.26219409282700423,0.1709704641350211,0.41670886075949365
Burnet,Asian,90,47,128,413,0.2179176755447942,0.11380145278450363,0.3099273607748184
Burnet,Black,115,69,151,832,0.13822115384615385,0.0829326923076923,0.1814903846153846
Burnet,Hispanic,837,430,1168,10874,0.07697259518116609,0.039543866102630124,0.10741217583226044
Burnet,Other,667,424,1046,842,0.7921615201900237,0.503562945368171,1.2422802850356294
Burnet,Unknown,1365,934,2146,NA,NA,NA,NA
Burnet,White,8640,5465,13517,35194,0.24549639143035745,0.15528215036653975,0.3840711484912201
Caldwell,Asian,50,24,69,392,0.12755102040816327,0.061224489795918366,0.1760204081632653
Caldwell,Black,249,151,372,2481,0.1003627569528416,0.06086255542120113,0.14993954050785974
Caldwell,Hispanic,2555,1354,3654,23488,0.10877895095367847,0.057646457765667576,0.15556880108991825
Caldwell,Other,691,454,1111,607,1.1383855024711698,0.7479406919275123,1.8303130148270181
Caldwell,Unknown,2079,1293,3274,NA,NA,NA,NA
Caldwell,White,3311,2051,4979,16696,0.198310972688069,0.12284379492093915,0.29821514135122185
Calhoun,Asian,297,134,400,1111,0.26732673267326734,0.12061206120612061,0.36003600360036003
Calhoun,Black,129,58,175,526,0.24524714828897337,0.11026615969581749,0.33269961977186313
Calhoun,Hispanic,1716,857,2315,10522,0.1630868656149021,0.08144839384147501,0.22001520623455617
Calhoun,Other,194,108,269,242,0.8016528925619835,0.4462809917355372,1.1115702479338843
Calhoun,Unknown,662,457,1104,NA,NA,NA,NA
Calhoun,White,2500,1509,3680,8889,0.2812464844189448,0.16976037799527505,0.4139948250646867
Callahan,Asian,16,9,22,94,0.1702127659574468,0.09574468085106383,0.23404255319148937
Callahan,Black,3,1,4,208,0.014423076923076924,0.004807692307692308,0.019230769230769232
Callahan,Hispanic,142,85,219,1397,0.10164638511095204,0.06084466714387974,0.15676449534717252
Callahan,Other,62,42,99,307,0.20195439739413681,0.13680781758957655,0.32247557003257327
Callahan,Unknown,777,684,1449,NA,NA,NA,NA
Callahan,White,1844,1101,2832,11937,0.1544776744575689,0.09223422970595627,0.2372455390801709
Cameron,Asian,552,361,860,2804,0.19686162624821682,0.12874465049928674,0.3067047075606277
Cameron,Black,220,133,337,1594,0.13801756587202008,0.0834378920953576,0.21141781681304894
Cameron,Hispanic,81036,41637,118329,380861,0.2127705383328826,0.10932334893832658,0.310688151320298
Cameron,Other,3311,1776,4948,1523,2.173998686802364,1.1661195009848981,3.2488509520682864
Cameron,Unknown,30772,26064,56594,NA,NA,NA,NA
Cameron,White,17671,10879,27393,36381,0.48572056842857536,0.2990297133118936,0.7529479673455924
Camp,Asian,17,12,26,105,0.1619047619047619,0.11428571428571428,0.24761904761904763
Camp,Black,373,159,512,2060,0.18106796116504853,0.07718446601941747,0.24854368932038834
Camp,Hispanic,175,52,214,3391,0.051607195517546445,0.015334709525213801,0.0631082276614568
Camp,Other,117,57,171,341,0.34310850439882695,0.16715542521994134,0.501466275659824
Camp,Unknown,325,246,571,NA,NA,NA,NA
Camp,White,1518,874,2330,7197,0.21092121717382242,0.12143948867583715,0.32374600527997777
Carson,Asian,5,5,10,35,0.14285714285714285,0.14285714285714285,0.2857142857142857
Carson,Black,4,1,5,58,0.06896551724137931,0.017241379310344827,0.08620689655172414
Carson,Hispanic,79,47,126,576,0.1371527777777778,0.08159722222222222,0.21875
Carson,Other,29,17,42,190,0.15263157894736842,0.08947368421052632,0.22105263157894736
Carson,Unknown,337,298,634,NA,NA,NA,NA
Carson,White,826,543,1344,5067,0.16301559107953423,0.10716400236826525,0.26524570751924215
Cass,Asian,30,19,49,146,0.2054794520547945,0.13013698630136986,0.3356164383561644
Cass,Black,581,359,889,5053,0.11498119928755195,0.07104690283000198,0.17593508806649516
Cass,Hispanic,143,57,196,1431,0.09993011879804332,0.039832285115303984,0.13696715583508037
Cass,Other,265,196,455,588,0.45068027210884354,0.3333333333333333,0.7738095238095238
Cass,Unknown,510,293,736,NA,NA,NA,NA
Cass,White,2891,1779,4364,22808,0.12675377060680462,0.07799894773763592,0.19133637320238514
Castro,Asian,4,3,7,42,0.09523809523809523,0.07142857142857142,0.16666666666666666
Castro,Black,20,15,32,152,0.13157894736842105,0.09868421052631579,0.21052631578947367
Castro,Hispanic,975,555,1451,4947,0.19708914493632504,0.11218920557913888,0.2933090762078027
Castro,Other,64,15,79,73,0.8767123287671232,0.2054794520547945,1.082191780821918
Castro,Unknown,209,163,367,NA,NA,NA,NA
Castro,White,637,516,1124,2316,0.2750431778929188,0.22279792746113988,0.4853195164075993
Chambers,Asian,193,112,298,530,0.3641509433962264,0.21132075471698114,0.5622641509433962
Chambers,Black,633,318,934,3394,0.18650559811431938,0.09369475545079552,0.2751915144372422
Chambers,Hispanic,1090,487,1552,10436,0.1044461479494059,0.04666538903794557,0.14871598313530088
Chambers,Other,359,188,540,716,0.5013966480446927,0.26256983240223464,0.7541899441340782
Chambers,Unknown,810,516,1319,NA,NA,NA,NA
Chambers,White,5478,2917,8274,28761,0.19046625638885992,0.1014220646013699,0.28768123500573695
Cherokee,Asian,50,32,72,246,0.2032520325203252,0.13008130081300814,0.2926829268292683
Cherokee,Black,901,504,1288,7259,0.12412177985948478,0.06943105110896818,0.17743490838958534
Cherokee,Hispanic,664,250,807,12531,0.05298858830101349,0.019950522703694837,0.06440028728752693
Cherokee,Other,312,180,477,1017,0.30678466076696165,0.17699115044247787,0.4690265486725664
Cherokee,Unknown,1761,1339,2957,NA,NA,NA,NA
Cherokee,White,4975,3306,7939,31593,0.15747159180831197,0.10464343367201595,0.2512898426866711
Childress,Asian,21,14,35,52,0.40384615384615385,0.2692307692307692,0.6730769230769231
Childress,Black,50,28,73,748,0.06684491978609626,0.0374331550802139,0.09759358288770054
Childress,Hispanic,265,180,421,2318,0.11432269197584125,0.07765314926660914,0.1816220880069025
Childress,Other,43,27,69,142,0.3028169014084507,0.19014084507042253,0.4859154929577465
Childress,Unknown,144,99,243,NA,NA,NA,NA
Childress,White,1158,889,2001,4046,0.2862086010874938,0.21972318339100347,0.4945625308947108
Clay,Asian,9,7,16,50,0.18,0.14,0.32
Clay,Black,14,7,21,88,0.1590909090909091,0.07954545454545454,0.23863636363636365
Clay,Hispanic,74,45,118,722,0.10249307479224377,0.062326869806094184,0.1634349030470914
Clay,Other,108,85,188,284,0.38028169014084506,0.2992957746478873,0.6619718309859155
Clay,Unknown,915,850,1759,NA,NA,NA,NA
Clay,White,1858,1555,3344,9327,0.1992066044816125,0.1667202744719631,0.3585290018226654
Cochran,Asian,631,30,660,8,78.875,3.75,82.5
Cochran,Black,130,19,146,99,1.3131313131313131,0.1919191919191919,1.4747474747474747
Cochran,Hispanic,301,215,458,1737,0.1732872769142199,0.12377662636729994,0.2636729994242948
Cochran,Other,64,28,90,48,1.3333333333333333,0.5833333333333334,1.875
Cochran,Unknown,225,138,354,NA,NA,NA,NA
Cochran,White,780,175,908,961,0.8116545265348595,0.18210197710718,0.9448491155046826
Coke,Black,2,0,2,25,0.08,0,0.08
Coke,Hispanic,110,70,179,749,0.14686248331108145,0.09345794392523364,0.2389853137516689
Coke,Other,40,19,59,94,0.425531914893617,0.20212765957446807,0.6276595744680851
Coke,Unknown,41,23,63,NA,NA,NA,NA
Coke,White,681,471,1138,2514,0.27088305489260145,0.1873508353221957,0.4526650755767701
Coleman,Asian,9,3,11,87,0.10344827586206896,0.034482758620689655,0.12643678160919541
Coleman,Black,10,3,13,235,0.0425531914893617,0.01276595744680851,0.05531914893617021
Coleman,Hispanic,93,48,132,1434,0.06485355648535565,0.03347280334728033,0.09205020920502092
Coleman,Other,44,18,60,175,0.25142857142857145,0.10285714285714286,0.34285714285714286
Coleman,Unknown,874,540,1388,NA,NA,NA,NA
Coleman,White,819,485,1241,6244,0.1311659192825112,0.07767456758488149,0.198750800768738
Collin,Asian,59145,28477,85549,167089,0.3539730323360604,0.17043013005045216,0.5119966006140441
Collin,Black,19747,10027,29111,107723,0.1833127558645786,0.09308132896410237,0.27023941033948184
Collin,Hispanic,28278,13685,40999,160636,0.1760377499439727,0.08519260937772355,0.2552292138748475
Collin,Other,30146,21197,50882,29274,1.029787524766004,0.7240896358543417,1.7381293981007038
Collin,Unknown,31187,21889,52622,NA,NA,NA,NA
Collin,White,155609,94006,245325,570008,0.27299441411348613,0.1649204923439671,0.4303886962989993
Collingsworth,Asian,3,0,3,3,1,0,1
Collingsworth,Black,10,6,16,152,0.06578947368421052,0.039473684210526314,0.10526315789473684
Collingsworth,Hispanic,93,53,132,994,0.09356136820925554,0.05331991951710262,0.13279678068410464
Collingsworth,Other,62,51,113,93,0.6666666666666666,0.5483870967741935,1.2150537634408602
Collingsworth,Unknown,74,50,123,NA,NA,NA,NA
Collingsworth,White,479,365,794,1678,0.28545887961859356,0.21752085816448152,0.4731823599523242
Colorado,Asian,40,15,54,121,0.3305785123966942,0.12396694214876033,0.4462809917355372
Colorado,Black,536,348,784,2470,0.21700404858299596,0.1408906882591093,0.3174089068825911
Colorado,Hispanic,841,515,1193,6589,0.127636970708757,0.07816057064804978,0.18105934132645318
Colorado,Other,432,284,679,347,1.244956772334294,0.8184438040345822,1.956772334293948
Colorado,Unknown,596,291,826,NA,NA,NA,NA
Colorado,White,3765,2813,6130,11966,0.3146414842052482,0.2350827344141735,0.5122848069530336
Comal,Asian,460,290,733,1957,0.2350536535513541,0.1481859989780276,0.37455288707204903
Comal,Black,652,385,1000,3592,0.18151447661469933,0.1071826280623608,0.27839643652561247
Comal,Hispanic,6576,3736,9849,43824,0.15005476451259583,0.08525009127418766,0.22473986856516978
Comal,Other,3633,2206,5661,2883,1.2601456815816858,0.7651751647589317,1.963579604578564
Comal,Unknown,5974,3994,9829,NA,NA,NA,NA
Comal,White,25526,16003,39881,103953,0.24555327888565023,0.15394457110424903,0.38364453166334783
Comanche,Asian,9,8,15,75,0.12,0.10666666666666667,0.2
Comanche,Black,2,1,3,62,0.03225806451612903,0.016129032258064516,0.04838709677419355
Comanche,Hispanic,364,206,490,3903,0.0932615936459134,0.05277991288752242,0.12554445298488343
Comanche,Other,124,87,202,234,0.5299145299145299,0.3717948717948718,0.8632478632478633
Comanche,Unknown,1608,1450,2968,NA,NA,NA,NA
Comanche,White,1672,1193,2637,9361,0.17861339600470036,0.12744364918277962,0.28170067300502083
Concho,Asian,2,1,3,47,0.0425531914893617,0.02127659574468085,0.06382978723404255
Concho,Black,2,1,3,37,0.05405405405405406,0.02702702702702703,0.08108108108108109
Concho,Hispanic,95,64,151,947,0.1003167898627244,0.0675818373812038,0.15945089757127773
Concho,Other,12,6,18,45,0.26666666666666666,0.13333333333333333,0.4
Concho,Unknown,223,121,344,NA,NA,NA,NA
Concho,White,468,345,792,1650,0.28363636363636363,0.20909090909090908,0.48
Cooke,Asian,97,54,147,377,0.2572944297082228,0.14323607427055704,0.38992042440318303
Cooke,Black,114,37,150,1348,0.08456973293768547,0.02744807121661721,0.11127596439169139
Cooke,Hispanic,453,173,601,7807,0.05802484949404381,0.02215960035865249,0.07698219546560779
Cooke,Other,415,308,712,1031,0.40252182347235693,0.2987390882638215,0.6905916585838991
Cooke,Unknown,2033,1714,3702,NA,NA,NA,NA
Cooke,White,5079,2805,7689,30694,0.16547207923372645,0.09138593861992572,0.2505049846875611
Coryell,Asian,140,76,212,1471,0.09517335146159075,0.05166553365057784,0.1441196464989803
Coryell,Black,572,329,865,12501,0.045756339492840574,0.026317894568434527,0.06919446444284458
Coryell,Hispanic,753,428,1132,14349,0.05247752456617186,0.029827862568820127,0.07889051501846818
Coryell,Other,506,315,799,3877,0.13051328346659788,0.08124838792881094,0.20608718080990457
Coryell,Unknown,1924,1316,3216,NA,NA,NA,NA
Coryell,White,5652,3965,9298,43753,0.12917971339108175,0.0906223573240692,0.21251114209311361
Cottle,Black,8,7,15,144,0.05555555555555555,0.04861111111111111,0.10416666666666667
Cottle,Hispanic,53,43,95,339,0.15634218289085547,0.12684365781710916,0.28023598820059
Cottle,Other,79,72,151,22,3.590909090909091,3.272727272727273,6.863636363636363
Cottle,Unknown,17,16,33,NA,NA,NA,NA
Cottle,White,191,160,343,892,0.2141255605381166,0.17937219730941703,0.3845291479820628
Crane,Asian,4,3,7,20,0.2,0.15,0.35
Crane,Black,2,2,4,127,0.015748031496062992,0.015748031496062992,0.031496062992125984
Crane,Hispanic,623,355,977,3171,0.19646799116997793,0.1119520655944497,0.30810469883317565
Crane,Other,90,48,138,74,1.2162162162162162,0.6486486486486487,1.864864864864865
Crane,Unknown,85,63,148,NA,NA,NA,NA
Crane,White,367,246,601,1405,0.2612099644128114,0.17508896797153026,0.4277580071174377
Crockett,Asian,7,7,14,31,0.22580645161290322,0.22580645161290322,0.45161290322580644
Crockett,Black,3,2,5,18,0.16666666666666666,0.1111111111111111,0.2777777777777778
Crockett,Hispanic,409,293,692,2286,0.178915135608049,0.12817147856517935,0.3027121609798775
Crockett,Other,154,132,285,46,3.347826086956522,2.869565217391304,6.195652173913044
Crockett,Unknown,50,43,93,NA,NA,NA,NA
Crockett,White,313,237,549,1083,0.28901200369344415,0.2188365650969529,0.5069252077562327
Crosby,Asian,3,0,3,13,0.23076923076923078,0,0.23076923076923078
Crosby,Black,34,27,61,172,0.19767441860465115,0.1569767441860465,0.3546511627906977
Crosby,Hispanic,610,452,1051,3250,0.18769230769230769,0.13907692307692307,0.3233846153846154
Crosby,Other,83,49,132,72,1.1527777777777777,0.6805555555555556,1.8333333333333333
Crosby,Unknown,306,272,575,NA,NA,NA,NA
Crosby,White,659,554,1209,2230,0.29551569506726455,0.2484304932735426,0.542152466367713
Culberson,Asian,22,4,26,37,0.5945945945945946,0.10810810810810811,0.7027027027027027
Culberson,Hispanic,352,136,486,1582,0.2225031605562579,0.08596713021491782,0.30720606826801516
Culberson,Other,27,14,41,46,0.5869565217391305,0.30434782608695654,0.8913043478260869
Culberson,Unknown,183,170,353,NA,NA,NA,NA
Culberson,White,116,41,156,472,0.2457627118644068,0.08686440677966102,0.3305084745762712
Dallam,Asian,8,7,14,56,0.14285714285714285,0.125,0.25
Dallam,Black,15,11,26,144,0.10416666666666667,0.0763888888888889,0.18055555555555555
Dallam,Hispanic,723,482,1198,3465,0.20865800865800865,0.1391053391053391,0.34574314574314574
Dallam,Other,228,126,354,144,1.5833333333333333,0.875,2.4583333333333335
Dallam,Unknown,832,668,1499,NA,NA,NA,NA
Dallam,White,352,246,596,3478,0.1012075905692927,0.07073030477285797,0.17136285221391603
Dallas,Asian,63857,30598,91982,172416,0.3703658593170007,0.17746612843355605,0.5334887713437269
