County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Castro,Unknown,185,137,334,21,
Castro,White,1002,894,2368,446,2316
Chambers,Asian,451,399,1024,186,530
Chambers,Black,1794,1591,4097,685,3394
Chambers,Hispanic,5074,4317,10679,1321,10436
Chambers,Other,3812,3469,8904,1464,2932
Chambers,Unknown,686,526,1279,111,
Chambers,White,12990,11641,28474,4172,28761
Cherokee,Asian,131,112,286,54,246
Cherokee,Black,2725,2444,6293,1179,7259
Cherokee,Hispanic,5439,4640,11074,1263,12531
Cherokee,Other,3101,2795,7234,1222,4591
Cherokee,Unknown,1046,863,2020,244,
Cherokee,White,11829,10668,26803,4710,31593
Childress,Asian,42,40,100,23,52
Childress,Black,400,387,882,189,748
Childress,Hispanic,685,618,1392,213,2318
Childress,Other,615,566,1336,290,469
Childress,Unknown,106,77,185,6,
Childress,White,2160,2012,4809,901,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,223,198,486,67,722
Clay,Other,739,681,1768,338,942
Clay,Unknown,233,204,449,27,
Clay,White,3655,3352,8211,1332,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,580,1356,174,1737
Cochran,Other,87,77,198,37,210
Cochran,Unknown,139,118,271,24,
Cochran,White,344,307,719,112,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,229,206,566,109,324
Coke,Unknown,46,33,88,11,
Coke,White,945,856,2180,395,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,346,308,764,125,1434
Coleman,Other,322,275,706,117,727
Coleman,Unknown,1253,1087,2717,414,
Coleman,White,1538,1423,3559,689,6244
Collin,Asian,140556,121458,322782,59203,167089
Collin,Black,58743,51429,130859,19991,107723
Collin,Hispanic,113805,96055,241516,33305,160636
Collin,Other,160212,146947,405109,81593,105061
Collin,Unknown,28308,20057,50071,3131,
Collin,White,303660,272860,708499,123383,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,36,30,71,10,152
Collingsworth,Hispanic,248,190,462,55,994
Collingsworth,Other,75,64,174,33,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,689,621,1605,343,1678
Colorado,Asian,77,68,177,32,121
Colorado,Black,1120,1004,2547,481,2470
Colorado,Hispanic,2971,2562,6155,842,6589
Colorado,Other,1540,1386,3861,804,1634
Colorado,Unknown,1018,856,2024,272,
Colorado,White,6056,5469,14046,2699,11966
Comal,Asian,1343,1151,2973,494,1957
Comal,Black,1984,1644,4340,693,3592
Comal,Hispanic,21771,18489,46277,6459,43824
Comal,Other,26606,24082,66199,13188,12362
Comal,Unknown,4392,3258,7933,651,
Comal,White,54085,48002,121911,20829,103953
Comanche,Asian,19,13,41,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1494,1327,3089,407,3903
Comanche,Other,530,475,1235,221,900
Comanche,Unknown,1200,1075,2700,427,
Comanche,White,3636,3328,8454,1639,9361
Concho,Asian,7,5,13,1,47
Concho,Black,28,16,48,5,37
Concho,Hispanic,541,405,1024,137,947
Concho,Other,137,124,334,73,146
Concho,Unknown,153,135,334,53,
Concho,White,774,700,1758,337,1650
Cooke,Asian,199,163,442,79,377
Cooke,Black,402,328,853,124,1348
Cooke,Hispanic,3226,2502,6223,619,7807
Cooke,Other,2225,1914,5119,868,3437
Cooke,Unknown,1328,1080,2449,201,
Cooke,White,11497,9849,25423,4267,30694
Coryell,Asian,670,543,1432,221,1471
Coryell,Black,4883,4218,10934,1765,12501
Coryell,Hispanic,4031,3443,8643,1191,14349
Coryell,Other,7449,6578,17401,3009,13191
Coryell,Unknown,1637,1106,2911,201,
Coryell,White,18744,16623,42014,6834,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,231,35,112
Cottle,Unknown,21,18,37,2,
Cottle,White,336,295,708,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1377,1040,2736,306,3171
Crane,Other,227,190,503,76,324
Crane,Unknown,85,58,151,8,
Crane,White,577,467,1191,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1073,930,2415,401,2286
Crockett,Other,243,198,557,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,447,1175,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1321,1194,2959,450,3250
Crosby,Other,322,279,763,141,453
Crosby,Unknown,205,170,459,73,
Crosby,White,984,896,2282,398,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,937,810,2160,384,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,58,148,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,19,16,42,6,56
Dallam,Black,65,37,105,5,144
Dallam,Hispanic,2066,1495,3949,436,3465
Dallam,Other,322,244,659,96,594
Dallam,Unknown,662,430,1167,76,
Dallam,White,1078,882,2287,331,3478
Dallas,Asian,128839,112275,293687,52790,172416
Dallas,Black,257091,222896,566783,85412,597570
Dallas,Hispanic,672785,562448,1387704,168561,1074195
Dallas,Other,299222,264603,729496,137002,210403
Dallas,Unknown,58010,39049,99190,5172,
Dallas,White,441891,393110,1042537,193490,745508
Dawson,Asian,21,19,45,5,139
Dawson,Black,411,380,819,100,673
Dawson,Hispanic,1969,1693,4114,520,7400
Dawson,Other,907,783,1871,275,874
Dawson,Unknown,244,211,526,73,
Dawson,White,1547,1363,3203,439,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,92,14,215
Deaf Smith,Hispanic,5923,5132,12346,1698,13761
Deaf Smith,Other,555,472,1202,174,1126
Deaf Smith,Unknown,811,664,1680,217,
Deaf Smith,White,1833,1668,4312,761,4306
Delta,Asian,18,13,35,5,36
Delta,Black,127,111,275,35,338
Delta,Hispanic,152,122,296,23,472
Delta,Other,315,293,731,110,740
Delta,Unknown,135,108,265,27,
Delta,White,1297,1164,2954,475,4236
Denton,Asian,62114,53692,141842,26424,84494
Denton,Black,47642,42015,106429,16422,93153
Denton,Hispanic,113282,96874,241681,33135,173905
Denton,Other,117232,107586,294131,58486,91254
Denton,Unknown,18252,12853,31301,1963,
Denton,White,267651,243558,627371,109489,511351
DeWitt,Asian,61,52,141,27,70
DeWitt,Black,689,631,1632,297,1634
DeWitt,Hispanic,1964,1772,4223,626,7291
DeWitt,Other,2137,1904,5223,1031,1158
DeWitt,Unknown,663,526,1339,141,
DeWitt,White,4818,4461,11238,2003,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,284,35,671
Dickens,Other,96,84,225,43,229
Dickens,Unknown,27,18,45,3,
Dickens,White,519,480,1179,230,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,98,17,114
Dimmit,Hispanic,8762,4988,15659,1642,8868
Dimmit,Other,1184,882,2618,470,425
Dimmit,Unknown,419,261,721,40,
Dimmit,White,1650,1319,3727,652,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,103,79,209,26,370
Donley,Other,320,295,747,122,207
Donley,Unknown,73,65,158,20,
Donley,White,856,740,1889,310,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5951,5083,13321,2241,9967
Duval,Other,752,635,1779,320,351
Duval,Unknown,326,223,611,75,
Duval,White,1438,1212,3220,544,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1013,850,2069,257,3121
Eastland,Other,779,685,1680,288,1207
Eastland,Unknown,493,359,891,72,
Eastland,White,5231,4679,11715,2043,14401
Ector,Asian,1149,1020,2642,452,1825
Ector,Black,2384,2018,5029,662,7361
Ector,Hispanic,38126,31613,80563,10820,103988
Ector,Other,11495,10142,25445,3741,11593
Ector,Unknown,3708,2663,6514,358,
Ector,White,26911,23930,58009,7734,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,304,254,686,120,1069
Edwards,Other,146,130,339,65,126
Edwards,Unknown,59,51,121,12,
Edwards,White,373,324,837,135,818
El Paso,Asian,4450,3506,9458,1423,9490
El Paso,Black,7547,5818,14981,1802,25877
El Paso,Hispanic,684532,534024,1454093,228240,696115
El Paso,Other,35973,28768,80398,14255,55194
El Paso,Unknown,77415,40507,131193,13241,
El Paso,White,49625,40338,107830,17055,97247
Ellis,Asian,964,827,2159,354,1378
Ellis,Black,13424,11936,30063,4628,21380
Ellis,Hispanic,23366,20152,49041,5851,49705
Ellis,Other,19427,17533,46182,7979,14486
Ellis,Unknown,3426,2469,5898,296,
Ellis,White,52295,47134,118037,18765,108813
Erath,Asian,183,152,403,69,385
Erath,Black,166,141,336,41,772
Erath,Hispanic,3282,2805,6697,718,9205
Erath,Other,3093,2862,7687,1480,3019
Erath,Unknown,650,495,1158,84,
Erath,White,10818,9655,23879,3693,31567
Falls,Asian,54,48,125,22,88
Falls,Black,1754,1512,3906,615,3969
Falls,Hispanic,1590,1332,3322,430,4158
Falls,Other,1533,1322,3386,506,1416
Falls,Unknown,352,264,622,12,
Falls,White,4162,3680,9472,1622,8741
Fannin,Asian,89,74,185,26,264
Fannin,Black,981,887,2208,405,2214
Fannin,Hispanic,1871,1556,3733,449,4247
Fannin,Other,1745,1584,4061,678,3366
Fannin,Unknown,1370,1119,2786,385,
Fannin,White,10700,9607,23923,4147,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,584,491,1237,186,1485
Fayette,Hispanic,1820,1453,3530,408,5450
Fayette,Other,3704,3395,9479,2069,1448
Fayette,Unknown,707,532,1311,141,
Fayette,White,8247,7319,18316,3106,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,386,329,838,147,1080
Fisher,Other,100,87,221,33,358
Fisher,Unknown,224,194,566,119,
Fisher,White,886,786,1936,355,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1324,1181,2963,474,3366
Floyd,Other,240,204,565,104,434
Floyd,Unknown,117,86,205,17,
Floyd,White,1118,1025,2611,464,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,78,57,154,23,216
Foard,Other,38,36,98,16,69
Foard,Unknown,89,73,178,19,
Foard,White,384,340,882,153,859
Fort Bend,Asian,118183,104062,278265,53943,167664
Fort Bend,Black,93117,82398,212904,36217,165868
Fort Bend,Hispanic,140803,120485,303036,43229,202492
Fort Bend,Other,160320,148134,404837,83641,69190
Fort Bend,Unknown,20229,14063,36978,3733,
Fort Bend,White,139655,125029,320304,55615,258729
Franklin,Asian,36,28,74,10,107
Franklin,Black,146,122,336,64,414
Franklin,Hispanic,550,462,1117,126,1616
Franklin,Other,628,583,1576,308,836
Franklin,Unknown,517,426,950,90,
Franklin,White,2744,2423,6251,1101,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1291,1169,2971,545,3010
Freestone,Hispanic,909,771,1808,197,3169
Freestone,Other,1491,1334,3483,627,1734
Freestone,Unknown,255,173,438,37,
Freestone,White,4901,4485,10669,1743,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1006,883,1251,83,602
Frio,Hispanic,10833,8888,17744,2117,16216
Frio,Other,2734,2270,5041,688,955
Frio,Unknown,767,552,1392,122,
Frio,White,1906,1650,4113,681,2853
Gaines,Asian,37,35,87,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2388,2026,4695,523,9142
Gaines,Other,496,418,1030,135,1210
Gaines,Unknown,996,864,2053,242,
Gaines,White,1487,1329,3052,372,11687
Galveston,Asian,10265,9169,23076,4359,11442
Galveston,Black,23164,20708,54661,9686,42953
Galveston,Hispanic,51008,44827,113308,16599,86852
Galveston,Other,58679,55486,155959,33072,28028
Galveston,Unknown,5356,3882,8978,512,
Galveston,White,83349,74964,188079,30487,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2290,2189,3822,506,3238
Garza,Other,228,190,469,56,432
Garza,Unknown,41,36,75,4,
Garza,White,802,746,1626,136,2473
Gillespie,Asian,108,90,221,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1914,1587,3944,462,6429
Gillespie,Other,3137,2911,8306,1800,1363
Gillespie,Unknown,901,719,1684,91,
Gillespie,White,10504,9437,24898,4553,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,183,429,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,270,637,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,196,41,309
Goliad,Hispanic,977,861,2205,356,2744
Goliad,Other,652,603,1693,356,448
Goliad,Unknown,246,207,507,51,
Goliad,White,1724,1555,3958,704,4452
Gonzales,Asian,45,42,110,23,93
Gonzales,Black,531,475,1175,206,1242
Gonzales,Hispanic,4257,3830,8835,1235,10689
Gonzales,Other,2178,1944,4982,897,1316
Gonzales,Unknown,699,532,1299,149,
Gonzales,White,4421,4015,9949,1772,8562
Gray,Asian,68,63,155,23,118
Gray,Black,390,358,868,183,1121
Gray,Hispanic,2070,1804,4461,605,6530
Gray,Other,1438,1262,3192,524,2056
Gray,Unknown,810,637,1556,123,
Gray,White,5136,4692,11700,2005,13577
Grayson,Asian,699,592,1475,244,2042
Grayson,Black,2902,2470,6010,970,7963
Grayson,Hispanic,8231,6864,16257,1805,19370
Grayson,Other,10827,9566,24915,4171,15831
Grayson,Unknown,4431,3504,8304,795,
Grayson,White,42337,37171,93179,16652,101621
Gregg,Asian,915,775,2014,309,1623
Gregg,Black,10371,9032,23503,3725,25098
Gregg,Hispanic,11418,9813,23693,2562,23824
Gregg,Other,10586,9605,25843,4755,10466
Gregg,Unknown,3387,2483,6310,568,
Gregg,White,30259,27095,68813,11176,70670
Grimes,Asian,83,74,190,36,101
Grimes,Black,2202,2021,5121,981,4299
Grimes,Hispanic,3287,2837,7012,970,7132
Grimes,Other,2904,2606,6986,1358,2280
Grimes,Unknown,1350,1069,2578,209,
Grimes,White,8409,7625,19437,3524,16805
Guadalupe,Asian,1724,1457,3697,587,3001
Guadalupe,Black,5699,4700,12210,1881,13137
Guadalupe,Hispanic,30217,26057,63750,9018,64251
Guadalupe,Other,24195,21688,57971,11057,18433
Guadalupe,Unknown,5995,4571,11066,992,
Guadalupe,White,38590,34143,83721,13754,82239
Hale,Asian,63,54,134,19,172
Hale,Black,502,457,1006,156,1617
Hale,Hispanic,8069,7118,17153,2458,20179
Hale,Other,2538,2204,5469,928,2340
Hale,Unknown,684,512,1220,72,
Hale,White,4386,3988,9712,1632,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,193,173,464,101,224
Hall,Unknown,37,28,68,4,
Hall,White,692,617,1570,296,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,523,454,1079,132,1135
Hamilton,Other,341,319,864,188,595
Hamilton,Unknown,173,141,354,38,
Hamilton,White,3573,3313,8579,1694,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1093,974,2140,295,2660
Hansford,Other,99,82,208,29,365
Hansford,Unknown,178,145,338,14,
Hansford,White,1124,1034,2440,442,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,337,302,698,96,952
Hardeman,Other,82,72,176,27,401
Hardeman,Unknown,228,202,474,47,
Hardeman,White,1221,1134,2819,537,2670
Hardin,Asian,205,180,457,70,407
Hardin,Black,1243,1088,2776,446,3160
Hardin,Hispanic,1388,1164,2864,333,3441
Hardin,Other,4247,3885,9999,1607,3321
Hardin,Unknown,1386,1057,2553,213,
Hardin,White,16566,14737,37049,5702,49591
Harris,Asian,239629,208221,531532,97784,335133
Harris,Black,404141,345579,876530,132222,886956
Harris,Hispanic,1330619,1110301,2745968,345998,2061019
Harris,Other,653704,589440,1579732,304542,375442
Harris,Unknown,128342,85979,226727,21433,
Harris,White,755181,669584,1717479,300374,1353078
Harrison,Asian,207,184,450,86,459
Harrison,Black,5392,4801,12127,2068,13735
Harrison,Hispanic,3588,3097,7216,718,9078
Harrison,Other,4774,4380,11628,2137,5064
Harrison,Unknown,1483,1083,2598,206,
Harrison,White,14758,13192,32415,5128,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,321,81,377
Hartley,Hispanic,1124,828,2104,220,1556
Hartley,Other,497,432,1205,274,277
Hartley,Unknown,373,282,713,59,
Hartley,White,1169,1004,2656,479,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,106,10,213
Haskell,Hispanic,523,412,1003,115,1619
Haskell,Other,362,296,837,174,522
Haskell,Unknown,133,114,254,9,
Haskell,White,1446,1279,3110,461,3655
Hays,Asian,2966,2462,6535,1137,3536
Hays,Black,4475,3858,9594,1389,8942
Hays,Hispanic,50956,41795,108153,15534,92274
Hays,Other,33385,29793,82415,16337,21539
Hays,Unknown,13498,10238,24863,2245,
Hays,White,67325,59146,154377,27421,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,517,451,981,154,1307
Hemphill,Other,165,143,379,72,227
Hemphill,Unknown,128,101,253,32,
Hemphill,White,1016,924,2208,419,2389
Henderson,Asian,277,234,601,92,516
Henderson,Black,1800,1595,4096,689,5125
Henderson,Hispanic,5041,4290,10592,1288,11218
Henderson,Other,5662,5151,13781,2692,6913
Henderson,Unknown,1623,1186,2692,144,
Henderson,White,23870,21147,54772,9638,64069
Hidalgo,Asian,3175,2538,6891,1196,7945
Hidalgo,Black,1514,1246,3165,434,3625
Hidalgo,Hispanic,809554,550117,1563828,204299,803455
Hidalgo,Other,74395,55893,157439,26651,20875
Hidalgo,Unknown,71066,21151,96604,4986,
Hidalgo,White,107122,84428,221093,32095,51644
Hill,Asian,127,109,275,39,200
Hill,Black,724,601,1506,231,2261
Hill,Hispanic,2896,2381,5765,660,7779
Hill,Other,2244,2015,5322,1020,2863
Hill,Unknown,1260,932,2246,184,
Hill,White,10179,9037,22473,4006,25665
Hockley,Asian,39,35,80,10,92
Hockley,Black,257,219,544,78,789
Hockley,Hispanic,5060,4383,10684,1463,11212
Hockley,Other,1199,1026,2596,398,1354
Hockley,Unknown,784,611,1393,120,
Hockley,White,4181,3787,9317,1546,10642
Hood,Asian,229,198,495,69,501
Hood,Black,182,161,403,56,624
Hood,Hispanic,2925,2522,6088,658,7898
