County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1325,998,268,2574,3171
Crane,Other,213,174,61,444,324
Crane,Unknown,86,59,8,152,NA
Crane,White,590,478,142,1190,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,909,377,2307,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,44,33,6,81,NA
Crockett,White,497,440,188,1109,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,36,14,87,172
Crosby,Hispanic,1293,1167,417,2815,3250
Crosby,Other,305,262,131,688,453
Crosby,Unknown,218,186,80,481,NA
Crosby,White,965,879,380,2175,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,915,800,345,2053,1582
Culberson,Other,61,55,22,135,272
Culberson,Unknown,73,64,20,157,NA
Culberson,White,231,200,72,493,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,54,36,4,91,144
Dallam,Hispanic,1948,1407,356,3650,3465
Dallam,Other,309,246,90,636,594
Dallam,Unknown,702,463,78,1242,NA
Dallam,White,1030,839,287,2112,3478
Dallas,Asian,126689,111461,47246,279786,172416
Dallas,Black,251878,218235,75054,532996,597570
Dallas,Hispanic,650215,544831,143636,1305496,1074195
Dallas,Other,283154,248963,114190,635613,210403
Dallas,Unknown,59377,40716,4732,101275,NA
Dallas,White,437127,388552,173667,969812,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,404,378,85,778,673
Dawson,Hispanic,1916,1641,461,3900,7400
Dawson,Other,864,744,232,1680,874
Dawson,Unknown,261,227,77,556,NA
Dawson,White,1546,1355,400,3104,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5710,4951,1495,11571,13761
Deaf Smith,Other,544,464,167,1149,1126
Deaf Smith,Unknown,870,718,228,1777,NA
Deaf Smith,White,1777,1622,695,3964,4306
Delta,Asian,18,13,4,33,36
Delta,Black,122,107,29,254,338
Delta,Hispanic,147,116,20,277,472
Delta,Other,303,280,91,661,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1264,1125,442,2749,4236
Denton,Asian,60099,52663,23465,133518,84494
Denton,Black,46502,41046,14596,100039,93153
Denton,Hispanic,109244,93806,28951,226744,173905
Denton,Other,111516,102020,50601,260419,91254
Denton,Unknown,18800,13608,1903,32378,NA
Denton,White,264635,241119,100303,590669,511351
DeWitt,Asian,59,49,24,129,70
DeWitt,Black,655,605,231,1445,1634
DeWitt,Hispanic,1858,1673,544,3832,7291
DeWitt,Other,2042,1818,821,4599,1158
DeWitt,Unknown,684,547,129,1342,NA
DeWitt,White,4743,4387,1811,10467,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,136,118,32,269,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,29,20,4,50,NA
Dickens,White,518,479,221,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8667,4864,1413,14886,8868
Dimmit,Other,1063,796,384,2205,425
Dimmit,Unknown,431,284,46,757,NA
Dimmit,White,1589,1282,585,3404,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,23,206,370
Donley,Other,314,285,111,700,207
Donley,Unknown,93,84,34,211,NA
Donley,White,822,711,281,1752,2623
Duval,Asian,19,18,7,43,40
Duval,Black,150,142,30,318,114
Duval,Hispanic,5791,4943,2010,12339,9967
Duval,Other,721,608,288,1593,351
Duval,Unknown,324,222,65,590,NA
Duval,White,1407,1182,480,2990,977
Eastland,Asian,59,52,19,116,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,986,829,219,1955,3121
Eastland,Other,750,657,250,1545,1207
Eastland,Unknown,494,363,61,880,NA
Eastland,White,5150,4553,1844,10943,14401
Ector,Asian,1125,1008,417,2523,1825
Ector,Black,2326,1977,598,4780,7361
Ector,Hispanic,36219,30040,9398,74587,103988
Ector,Other,11173,9832,3272,23673,11593
Ector,Unknown,3759,2765,351,6639,NA
Ector,White,27053,24052,7188,56703,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,284,242,110,629,1069
Edwards,Other,150,135,71,346,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,372,317,126,797,818
El Paso,Asian,4289,3422,1253,8841,9490
El Paso,Black,7205,5537,1503,13794,25877
El Paso,Hispanic,634836,507892,189254,1302804,696115
El Paso,Other,33257,26388,11510,69232,55194
El Paso,Unknown,63476,41506,12804,116092,NA
El Paso,White,48483,39410,14858,99714,97247
Ellis,Asian,942,818,330,2062,1378
Ellis,Black,13067,11596,4023,28106,21380
Ellis,Hispanic,22474,19376,4980,45856,49705
Ellis,Other,18500,16620,6756,40993,14486
Ellis,Unknown,3525,2552,277,6038,NA
Ellis,White,51694,46425,17007,111359,108813
Erath,Asian,182,151,62,384,385
Erath,Black,157,132,36,311,772
Erath,Hispanic,3154,2700,617,6300,9205
Erath,Other,2953,2719,1347,6866,3019
Erath,Unknown,677,514,80,1194,NA
Erath,White,10689,9511,3457,22724,31567
Falls,Asian,59,53,24,134,88
Falls,Black,1733,1481,569,3707,3969
Falls,Hispanic,1525,1274,360,3099,4158
Falls,Other,1436,1221,405,2994,1416
Falls,Unknown,384,295,15,687,NA
Falls,White,4106,3612,1446,8933,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,911,833,344,1977,2214
Fannin,Hispanic,1778,1493,383,3454,4247
Fannin,Other,1595,1442,546,3478,3366
Fannin,Unknown,1442,1176,395,2868,NA
Fannin,White,10444,9375,3815,22241,27787
Fayette,Asian,64,54,18,131,99
Fayette,Black,568,479,151,1132,1485
Fayette,Hispanic,1721,1372,329,3227,5450
Fayette,Other,3599,3294,1839,8495,1448
Fayette,Unknown,726,563,148,1355,NA
Fayette,White,8188,7241,2796,17190,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,325,125,785,1080
Fisher,Other,90,77,23,181,358
Fisher,Unknown,232,203,122,552,NA
Fisher,White,875,774,336,1840,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1253,1120,425,2710,3366
Floyd,Other,235,198,94,515,434
Floyd,Unknown,125,92,16,212,NA
Floyd,White,1115,1019,427,2465,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,114768,102461,47057,258977,167664
Fort Bend,Black,90472,80201,30478,196238,165868
Fort Bend,Hispanic,134436,115793,35575,279205,202492
Fort Bend,Other,149736,137903,67283,349046,69190
Fort Bend,Unknown,21358,15371,3845,39249,NA
Fort Bend,White,137979,123758,49001,300819,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,143,119,63,310,414
Franklin,Hispanic,519,428,105,1019,1616
Franklin,Other,590,542,266,1364,836
Franklin,Unknown,533,436,90,961,NA
Franklin,White,2697,2376,1027,5792,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1268,1140,447,2748,3010
Freestone,Hispanic,874,741,161,1694,3169
Freestone,Other,1432,1280,494,3149,1734
Freestone,Unknown,259,176,37,442,NA
Freestone,White,4832,4391,1460,9995,13062
Frio,Asian,59,48,17,110,497
Frio,Black,870,827,47,1033,602
Frio,Hispanic,9306,8299,1941,15600,16216
Frio,Other,2286,2037,508,4064,955
Frio,Unknown,746,558,125,1369,NA
Frio,White,1831,1597,581,3761,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2301,1950,444,4417,9142
Gaines,Other,469,390,109,916,1210
Gaines,Unknown,1024,889,232,2083,NA
Gaines,White,1437,1288,335,2892,11687
Galveston,Asian,10038,9124,3955,21861,11442
Galveston,Black,22853,20493,8703,51111,42953
Galveston,Hispanic,48846,43119,13964,104312,86852
Galveston,Other,56545,53371,29109,137548,28028
Galveston,Unknown,5559,4072,512,9361,NA
Galveston,White,81802,73515,26967,176306,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2269,2169,475,3746,3238
Garza,Other,217,182,48,432,432
Garza,Unknown,45,38,2,80,NA
Garza,White,792,735,113,1557,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,31,26,11,68,103
Gillespie,Hispanic,1839,1528,391,3672,6429
Gillespie,Other,3042,2811,1661,7354,1363
Gillespie,Unknown,974,785,96,1815,NA
Gillespie,White,10347,9271,4250,23106,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,203,172,30,395,554
Glasscock,Other,157,142,45,336,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,301,269,74,623,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,946,830,297,2003,2744
Goliad,Other,642,586,336,1531,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1700,1537,639,3702,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,524,465,167,1082,1242
Gonzales,Hispanic,3614,3213,872,7138,10689
Gonzales,Other,2060,1835,747,4451,1316
Gonzales,Unknown,1082,897,306,2133,NA
Gonzales,White,4373,3946,1578,9274,8562
Gray,Asian,66,63,23,147,118
Gray,Black,376,345,161,786,1121
Gray,Hispanic,1960,1698,532,4105,6530
Gray,Other,1374,1210,453,2899,2056
Gray,Unknown,872,695,137,1683,NA
Gray,White,5036,4572,1782,10833,13577
Grayson,Asian,685,587,215,1392,2042
Grayson,Black,2806,2372,867,5519,7963
Grayson,Hispanic,7825,6536,1520,15032,19370
Grayson,Other,10308,9041,3570,22290,15831
Grayson,Unknown,4883,3926,851,9092,NA
Grayson,White,41139,36000,15003,85594,101621
Gregg,Asian,900,754,266,1887,1623
Gregg,Black,10227,8866,3360,22017,25098
Gregg,Hispanic,11013,9487,2183,22324,23824
Gregg,Other,10025,9037,4028,22730,10466
Gregg,Unknown,3342,2490,497,6076,NA
Gregg,White,29932,26725,10274,65255,70670
Grimes,Asian,84,74,35,188,101
Grimes,Black,2143,1956,854,4739,4299
Grimes,Hispanic,3070,2644,791,6330,7132
Grimes,Other,2700,2422,1117,6061,2280
Grimes,Unknown,1422,1130,196,2681,NA
Grimes,White,8323,7530,3197,18235,16805
Guadalupe,Asian,1677,1427,513,3478,3001
Guadalupe,Black,5512,4555,1641,11246,13137
Guadalupe,Hispanic,29096,25167,7810,59171,64251
Guadalupe,Other,23002,20529,9639,51257,18433
Guadalupe,Unknown,6112,4734,963,11177,NA
Guadalupe,White,38003,33510,12648,78734,82239
Hale,Asian,64,54,17,131,172
Hale,Black,474,432,104,887,1617
Hale,Hispanic,7820,6901,2133,16118,20179
Hale,Other,2393,2088,727,4857,2340
Hale,Unknown,760,579,76,1358,NA
Hale,White,4298,3894,1407,9027,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,127,864,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,671,601,275,1470,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,437,101,983,1135
Hamilton,Other,324,301,169,774,595
Hamilton,Unknown,182,150,31,355,NA
Hamilton,White,3540,3260,1518,7832,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1070,953,267,2054,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,188,158,13,356,NA
Hansford,White,1095,1008,418,2304,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,294,86,656,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,269,243,62,566,NA
Hardeman,White,1184,1089,483,2548,2670
Hardin,Asian,202,178,56,426,407
Hardin,Black,1220,1058,406,2573,3160
Hardin,Hispanic,1335,1132,280,2684,3441
Hardin,Other,4045,3672,1388,8976,3321
Hardin,Unknown,1420,1086,214,2598,NA
Hardin,White,16350,14515,5286,35106,49591
Harris,Asian,230989,204506,86124,495734,335133
Harris,Black,390525,334172,109639,809149,886956
Harris,Hispanic,1277299,1073419,286076,2559328,2061019
Harris,Other,619008,556797,253380,1388467,375442
Harris,Unknown,131302,90779,19520,231643,NA
Harris,White,743948,661717,265040,1606296,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5324,4711,1914,11419,13735
Harrison,Hispanic,3457,2976,615,6775,9078
Harrison,Other,4512,4083,1808,10205,5064
Harrison,Unknown,1534,1151,198,2670,NA
Harrison,White,14532,12904,4763,30651,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,124,118,70,295,377
Hartley,Hispanic,1064,789,181,1947,1556
Hartley,Other,478,424,250,1116,277
Hartley,Unknown,407,316,65,786,NA
Hartley,White,1140,973,431,2487,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,46,7,96,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,311,251,136,683,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1439,1269,384,2951,3655
Hays,Asian,2846,2410,1002,6105,3536
Hays,Black,4327,3734,1181,8908,8942
Hays,Hispanic,47937,39494,12834,97718,92274
Hays,Other,31849,28252,14081,71891,21539
Hays,Unknown,13799,10623,2223,25228,NA
Hays,White,65691,57816,24543,142531,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,148,125,51,311,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,996,903,395,2093,2389
Henderson,Asian,271,230,85,579,516
Henderson,Black,1764,1547,617,3796,5125
Henderson,Hispanic,4810,4088,1061,9734,11218
Henderson,Other,5313,4812,2312,11974,6913
Henderson,Unknown,1675,1252,138,2789,NA
Henderson,White,23567,20803,8927,51174,64069
Hidalgo,Asian,3057,2504,1017,6436,7945
Hidalgo,Black,1464,1218,358,2955,3625
Hidalgo,Hispanic,668887,498206,156595,1294171,803455
Hidalgo,Other,67756,51912,21514,135235,20875
Hidalgo,Unknown,36142,20752,4318,59909,NA
Hidalgo,White,101007,81618,25908,199780,51644
Hill,Asian,130,114,34,271,200
Hill,Black,692,563,169,1337,2261
Hill,Hispanic,2691,2251,505,5215,7779
Hill,Other,2139,1918,886,4703,2863
Hill,Unknown,1312,994,171,2314,NA
Hill,White,9946,8804,3501,20626,25665
