County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Ellis,Unknown,3485,2531,5992,287,NA
Ellis,White,51919,46707,114000,17711,108813
Erath,Asian,183,151,390,66,385
Erath,Black,157,133,315,39,772
Erath,Hispanic,3232,2774,6505,658,9205
Erath,Other,2994,2761,7137,1385,3019
Erath,Unknown,662,510,1179,82,NA
Erath,White,10711,9551,23099,3563,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1742,1502,3774,581,3969
Falls,Hispanic,1552,1301,3196,391,4158
Falls,Other,1472,1262,3127,431,1416
Falls,Unknown,371,282,659,13,NA
Falls,White,4108,3632,9085,1497,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,932,855,2069,375,2214
Fannin,Hispanic,1805,1521,3563,423,4247
Fannin,Other,1654,1506,3723,604,3366
Fannin,Unknown,1406,1148,2812,382,NA
Fannin,White,10523,9467,22909,3963,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,577,484,1180,164,1485
Fayette,Hispanic,1784,1422,3390,369,5450
Fayette,Other,3626,3321,8800,1922,1448
Fayette,Unknown,694,527,1282,141,NA
Fayette,White,8249,7306,17734,2968,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,383,328,803,136,1080
Fisher,Other,94,82,202,28,358
Fisher,Unknown,227,198,562,120,NA
Fisher,White,874,775,1873,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,36,90,16,191
Floyd,Hispanic,1282,1148,2793,443,3366
Floyd,Other,235,201,524,96,434
Floyd,Unknown,120,89,203,15,NA
Floyd,White,1113,1021,2503,445,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,146,22,216
Foard,Other,31,26,71,12,69
Foard,Unknown,100,82,206,27,NA
Foard,White,374,331,826,143,859
Fort Bend,Asian,115570,103067,265474,49653,167664
Fort Bend,Black,91381,81232,202498,32766,165868
Fort Bend,Hispanic,136814,117904,288175,38458,202492
Fort Bend,Other,153443,141621,369463,72528,69190
Fort Bend,Unknown,20732,14715,38052,3811,NA
Fort Bend,White,138566,124405,308582,51738,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,117,312,62,414
Franklin,Hispanic,535,446,1065,116,1616
Franklin,Other,605,555,1444,285,836
Franklin,Unknown,533,433,961,93,NA
Franklin,White,2710,2384,5916,1058,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1269,1147,2826,494,3010
Freestone,Hispanic,885,751,1735,179,3169
Freestone,Other,1446,1287,3269,560,1734
Freestone,Unknown,259,176,446,39,NA
Freestone,White,4864,4434,10311,1613,13062
Frio,Asian,61,46,109,16,497
Frio,Black,985,851,1186,74,602
Frio,Hispanic,10390,8785,16845,2008,16216
Frio,Other,2502,2115,4449,577,955
Frio,Unknown,754,558,1376,125,NA
Frio,White,1867,1616,3884,619,2853
Gaines,Asian,36,33,81,14,74
Gaines,Black,59,55,119,15,366
Gaines,Hispanic,2350,1993,4558,485,9142
Gaines,Other,482,403,958,119,1210
Gaines,Unknown,1009,875,2062,238,NA
Gaines,White,1454,1304,2947,347,11687
Galveston,Asian,10130,9161,22315,4120,11442
Galveston,Black,22844,20517,52090,8991,42953
Galveston,Hispanic,49604,43828,107537,14922,86852
Galveston,Other,57354,54209,145026,30526,28028
Galveston,Unknown,5501,4016,9249,521,NA
Galveston,White,82318,74111,180638,28388,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2185,3789,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,NA
Garza,White,794,738,1583,122,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,74,13,103
Gillespie,Hispanic,1866,1547,3768,419,6429
Gillespie,Other,3067,2847,7729,1714,1363
Gillespie,Unknown,939,753,1755,94,NA
Gillespie,White,10429,9356,23882,4371,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,206,175,401,30,554
Glasscock,Other,162,146,353,49,37
Glasscock,Unknown,23,17,42,2,NA
Glasscock,White,306,273,638,78,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,958,837,2068,313,2744
Goliad,Other,648,598,1591,343,448
Goliad,Unknown,254,213,523,56,NA
Goliad,White,1715,1551,3816,664,4452
Gonzales,Asian,43,41,101,20,93
Gonzales,Black,529,473,1121,180,1242
Gonzales,Hispanic,4184,3789,8556,1163,10689
Gonzales,Other,2092,1865,4629,805,1316
Gonzales,Unknown,755,592,1441,190,NA
Gonzales,White,4383,3984,9508,1673,8562
Gray,Asian,67,63,149,24,118
Gray,Black,377,347,797,163,1121
Gray,Hispanic,2001,1738,4235,562,6530
Gray,Other,1409,1236,3036,494,2056
Gray,Unknown,852,673,1637,132,NA
Gray,White,5076,4633,11194,1878,13577
Grayson,Asian,688,584,1409,224,2042
Grayson,Black,2834,2407,5695,905,7963
Grayson,Hispanic,7973,6653,15438,1604,19370
Grayson,Other,10482,9219,23203,3778,15831
Grayson,Unknown,4799,3848,8979,855,NA
Grayson,White,41548,36455,88559,15680,101621
Gregg,Asian,907,773,1945,284,1623
Gregg,Black,10294,8955,22595,3501,25098
Gregg,Hispanic,11142,9610,22791,2321,23824
Gregg,Other,10128,9164,23658,4238,10466
Gregg,Unknown,3408,2559,6328,568,NA
Gregg,White,30044,26889,66610,10622,70670
Grimes,Asian,83,75,188,35,101
Grimes,Black,2167,1988,4915,919,4299
Grimes,Hispanic,3158,2733,6614,867,7132
Grimes,Other,2744,2467,6349,1202,2280
Grimes,Unknown,1387,1104,2644,215,NA
Grimes,White,8354,7585,18723,3330,16805
Guadalupe,Asian,1692,1441,3561,539,3001
Guadalupe,Black,5580,4626,11634,1732,13137
Guadalupe,Hispanic,29472,25529,60766,8205,64251
Guadalupe,Other,23362,20959,53907,10143,18433
Guadalupe,Unknown,6030,4667,11111,973,NA
Guadalupe,White,38181,33750,80571,13067,82239
Hale,Asian,63,54,131,18,172
Hale,Black,490,450,962,141,1617
Hale,Hispanic,7919,7009,16532,2284,20179
Hale,Other,2470,2145,5164,850,2340
Hale,Unknown,738,558,1315,75,NA
Hale,White,4329,3933,9317,1520,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,427,375,880,130,1041
Hall,Other,192,173,457,102,224
Hall,Unknown,41,31,75,4,NA
Hall,White,675,608,1510,283,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,992,104,1135
Hamilton,Other,326,304,786,170,595
Hamilton,Unknown,181,148,362,36,NA
Hamilton,White,3555,3293,8176,1615,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1076,965,2084,277,2660
Hansford,Other,93,78,188,24,365
Hansford,Unknown,184,153,347,13,NA
Hansford,White,1102,1015,2350,420,2616
Hardeman,Asian,17,14,34,5,20
Hardeman,Black,71,61,144,26,192
Hardeman,Hispanic,330,300,675,92,952
Hardeman,Other,71,63,144,21,401
Hardeman,Unknown,243,219,508,52,NA
Hardeman,White,1215,1120,2677,514,2670
Hardin,Asian,205,181,445,62,407
Hardin,Black,1229,1071,2663,418,3160
Hardin,Hispanic,1344,1132,2724,295,3441
Hardin,Other,4103,3745,9329,1459,3321
Hardin,Unknown,1400,1075,2573,213,NA
Hardin,White,16455,14648,35987,5479,49591
Harris,Asian,234184,206474,510229,91384,335133
Harris,Black,395502,339407,835808,119498,886956
Harris,Hispanic,1297402,1090060,2632085,311170,2061019
Harris,Other,630835,568600,1461709,272359,375442
Harris,Unknown,130240,89105,231997,22257,NA
Harris,White,746931,665292,1650216,280080,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5360,4755,11710,1999,13735
Harrison,Hispanic,3497,3011,6910,652,9078
Harrison,Other,4580,4173,10642,1911,5064
Harrison,Unknown,1508,1134,2645,201,NA
Harrison,White,14629,13053,31339,4914,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,308,76,377
Hartley,Hispanic,1086,801,1996,191,1556
Hartley,Other,486,429,1149,264,277
Hartley,Unknown,389,299,746,60,NA
Hartley,White,1151,987,2555,454,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,521,410,979,107,1619
Haskell,Other,331,266,733,148,522
Haskell,Unknown,140,121,268,8,NA
Haskell,White,1450,1286,3045,424,3655
Hays,Asian,2878,2438,6248,1045,3536
Hays,Black,4374,3798,9154,1239,8942
Hays,Hispanic,48991,40482,101516,13753,92274
Hays,Other,32285,28756,75969,14811,21539
Hays,Unknown,13661,10454,25032,2219,NA
Hays,White,66212,58414,147200,25513,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,447,954,145,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,137,110,275,37,NA
Hemphill,White,1009,920,2160,413,2389
Henderson,Asian,273,228,582,87,516
Henderson,Black,1775,1566,3898,646,5125
Henderson,Hispanic,4895,4159,10036,1136,11218
Henderson,Other,5419,4919,12633,2459,6913
Henderson,Unknown,1646,1226,2742,147,NA
Henderson,White,23744,21006,52820,9281,64069
Hidalgo,Asian,3129,2519,6651,1107,7945
Hidalgo,Black,1470,1227,3044,400,3625
Hidalgo,Hispanic,754124,525509,1433795,174497,803455
Hidalgo,Other,70193,53565,143888,23489,20875
Hidalgo,Unknown,43841,21043,68396,4530,NA
Hidalgo,White,103342,82720,208565,28756,51644
Hill,Asian,129,112,271,35,200
Hill,Black,705,581,1416,195,2261
Hill,Hispanic,2777,2306,5455,582,7779
Hill,Other,2184,1953,4951,950,2863
Hill,Unknown,1295,974,2291,171,NA
Hill,White,10003,8880,21304,3697,25665
