County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,Black,35933,29000,62935,148558
Bexar,Hispanic,422090,343961,747706,1215788
Bexar,Other,107240,84149,181769,95629
Bexar,Unknown,79465,59789,136967,NA
Bexar,White,273844,236385,491680,542675
Blanco,Asian,19,15,34,105
Blanco,Black,26,20,44,129
Blanco,Hispanic,678,546,1173,2348
Blanco,Other,336,268,570,453
Blanco,Unknown,370,312,656,NA
Blanco,White,3949,3549,7248,9125
Borden,Asian,1,1,1,1
Borden,Black,2,0,2,6
Borden,Hispanic,24,18,36,117
Borden,Other,17,16,31,35
Borden,Unknown,19,15,33,NA
Borden,White,101,91,178,516
Bosque,Asian,24,17,40,91
Bosque,Black,61,51,102,323
Bosque,Hispanic,668,553,1165,3533
Bosque,Other,509,441,918,599
Bosque,Unknown,1111,905,1970,NA
Bosque,White,4384,3917,7724,14410
Bowie,Asian,520,442,950,1101
Bowie,Black,4277,3439,7188,23299
Bowie,Hispanic,1578,1261,2685,7313
Bowie,Other,1947,1554,3397,4326
Bowie,Unknown,1589,1103,2510,NA
Bowie,White,13479,11560,23308,58870
Brazoria,Asian,14298,12470,26015,25308
Brazoria,Black,21758,18566,38781,53768
Brazoria,Hispanic,37395,31439,66247,118151
Brazoria,Other,24944,21459,45006,13941
Brazoria,Unknown,9750,7989,17262,NA
Brazoria,White,58880,51728,105161,169600
Brazos,Asian,8051,6814,14687,14110
Brazos,Black,6405,5217,11043,24296
Brazos,Hispanic,17225,14036,30495,60075
Brazos,Other,6799,5342,11748,8263
Brazos,Unknown,6018,4065,9619,NA
Brazos,White,53105,46092,95856,126413
Brewster,Asian,39,36,74,138
Brewster,Black,25,16,37,120
Brewster,Hispanic,1640,1340,2834,4159
Brewster,Other,244,188,425,512
Brewster,Unknown,693,580,1221,NA
Brewster,White,1987,1738,3489,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,17,14,31,75
Briscoe,Unknown,36,34,70,NA
Briscoe,White,322,296,601,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2104,1782,3815,6483
Brooks,Other,148,115,256,108
Brooks,Unknown,260,220,479,NA
Brooks,White,797,678,1445,482
Brown,Asian,97,85,154,272
Brown,Black,234,203,383,1364
Brown,Hispanic,1381,1128,2166,8735
Brown,Other,1507,1265,2475,1356
Brown,Unknown,2546,2393,4010,NA
Brown,White,5579,4934,8879,26744
Burleson,Asian,42,34,73,82
Burleson,Black,677,599,1176,2263
Burleson,Hispanic,843,727,1464,3899
Burleson,Other,436,379,778,664
Burleson,Unknown,555,427,859,NA
Burleson,White,4245,3821,7623,11850
Burnet,Asian,194,163,338,413
Burnet,Black,186,148,305,832
Burnet,Hispanic,2112,1688,3568,10874
Burnet,Other,1587,1326,2741,1763
Burnet,Unknown,1751,1481,2980,NA
Burnet,White,13657,11835,24025,35194
Caldwell,Asian,96,73,159,392
Caldwell,Black,548,443,944,2481
Caldwell,Hispanic,6149,4771,10423,23488
Caldwell,Other,1914,1501,3307,1947
Caldwell,Unknown,2703,2078,4442,NA
Caldwell,White,5977,5030,10283,16696
Calhoun,Asian,556,490,957,1111
Calhoun,Black,164,142,285,526
Calhoun,Hispanic,3000,2623,5169,10522
Calhoun,Other,516,439,829,624
Calhoun,Unknown,740,625,1328,NA
Calhoun,White,3490,3160,6115,8889
Callahan,Asian,27,23,45,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,259,200,431,1397
Callahan,Other,145,121,247,542
Callahan,Unknown,748,673,1406,NA
Callahan,White,2761,2434,4764,11937
Cameron,Asian,886,753,1558,2804
Cameron,Black,369,310,651,1594
Cameron,Hispanic,171195,139282,300424,380861
Cameron,Other,8576,6614,14529,6840
Cameron,Unknown,34297,30409,64258,NA
Cameron,White,30569,26118,54017,36381
Camp,Asian,47,37,79,105
Camp,Black,569,468,991,2060
Camp,Hispanic,628,433,1031,3391
Camp,Other,282,227,503,610
Camp,Unknown,404,368,765,NA
Camp,White,2140,1832,3822,7197
Carson,Asian,9,6,15,35
Carson,Black,6,6,10,58
Carson,Hispanic,111,94,202,576
Carson,Other,63,48,106,279
Carson,Unknown,300,276,572,NA
Carson,White,1090,936,1967,5067
Cass,Asian,49,42,89,146
Cass,Black,1078,920,1845,5053
Cass,Hispanic,416,325,720,1431
Cass,Other,668,585,1232,959
Cass,Unknown,530,372,816,NA
Cass,White,4788,4126,8129,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1289,1003,2197,4947
Castro,Other,97,72,166,262
Castro,Unknown,209,176,379,NA
Castro,White,746,650,1357,2316
Chambers,Asian,376,276,628,530
Chambers,Black,1102,826,1888,3394
Chambers,Hispanic,2653,1915,4468,10436
Chambers,Other,895,629,1483,1518
Chambers,Unknown,948,691,1592,NA
Chambers,White,8940,6366,14865,28761
Cherokee,Asian,107,97,184,246
Cherokee,Black,1806,1510,3046,7259
Cherokee,Hispanic,1822,1384,2940,12531
Cherokee,Other,904,670,1515,2434
Cherokee,Unknown,1970,1752,3552,NA
Cherokee,White,7760,6790,13642,31593
Childress,Asian,34,32,62,52
Childress,Black,226,202,358,748
Childress,Hispanic,456,417,758,2318
Childress,Other,324,296,531,242
Childress,Unknown,155,130,284,NA
Childress,White,1638,1518,2879,4046
Clay,Asian,15,15,29,50
Clay,Black,15,13,28,88
Clay,Hispanic,127,106,226,722
Clay,Other,190,163,330,501
Clay,Unknown,525,498,1007,NA
Clay,White,2743,2546,5073,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,399,365,680,1737
Cochran,Other,55,51,99,143
Cochran,Unknown,154,133,270,NA
Cochran,White,229,215,384,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,141,125,262,749
Coke,Other,89,73,159,191
Coke,Unknown,42,34,70,NA
Coke,White,798,677,1430,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,11,21,235
Coleman,Hispanic,157,132,265,1434
Coleman,Other,121,51,160,380
Coleman,Unknown,1077,958,1987,NA
Coleman,White,1024,937,1829,6244
Collin,Asian,111638,96311,203711,167089
Collin,Black,39794,32781,70612,107723
Collin,Hispanic,65832,53166,114678,160636
Collin,Other,59369,48317,105806,45199
Collin,Unknown,35670,29456,63625,NA
Collin,White,247397,216161,450524,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,141,110,220,994
Collingsworth,Other,65,59,124,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,526,475,920,1678
Colorado,Asian,59,52,108,121
Colorado,Black,752,647,1254,2470
Colorado,Hispanic,1610,1380,2650,6589
Colorado,Other,752,594,1272,804
Colorado,Unknown,973,831,1638,NA
Colorado,White,4871,4387,8474,11966
Comal,Asian,1057,858,1848,1957
Comal,Black,1320,1078,2294,3592
Comal,Hispanic,14092,11065,23917,43824
Comal,Other,7288,5733,12370,6121
Comal,Unknown,6891,5161,11602,NA
Comal,White,43389,37427,76381,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,2,7,62
Comanche,Hispanic,609,517,1010,3903
Comanche,Other,165,136,282,502
Comanche,Unknown,1712,1574,3185,NA
Comanche,White,2177,1929,3760,9361
Concho,Asian,4,2,6,47
Concho,Black,18,6,24,37
Concho,Hispanic,292,152,426,947
Concho,Other,58,53,110,74
Concho,Unknown,216,198,403,NA
Concho,White,574,508,1019,1650
Cooke,Asian,149,117,259,377
Cooke,Black,228,193,403,1348
Cooke,Hispanic,1444,1054,2366,7807
Cooke,Other,794,611,1361,1803
Cooke,Unknown,2156,1918,3894,NA
Cooke,White,7913,6912,14190,30694
Coryell,Asian,407,318,690,1471
Coryell,Black,2577,2002,4407,12501
Coryell,Hispanic,2114,1629,3615,14349
Coryell,Other,2497,1924,4266,6106
Coryell,Unknown,2129,1621,3701,NA
Coryell,White,11255,9467,19746,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,78,68,136,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,250,223,431,892
Crane,Asian,6,3,9,20
Crane,Black,6,4,9,127
Crane,Hispanic,733,444,1169,3171
Crane,Other,116,71,186,181
Crane,Unknown,88,62,150,NA
Crane,White,450,313,748,1405
Crockett,Asian,9,9,18,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,609,523,1115,2286
Crockett,Other,154,136,289,159
Crockett,Unknown,52,48,96,NA
Crockett,White,366,321,680,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,790,733,1485,3250
Crosby,Other,127,88,212,231
Crosby,Unknown,293,258,549,NA
Crosby,White,758,707,1439,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,617,535,1150,1582
Culberson,Other,35,30,65,143
Culberson,Unknown,182,175,357,NA
Culberson,White,163,142,297,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,17,33,144
Dallam,Hispanic,931,697,1618,3465
Dallam,Other,243,160,401,354
Dallam,Unknown,835,679,1513,NA
Dallam,White,533,415,918,3478
Dallas,Asian,107932,90632,192983,172416
Dallas,Black,170835,137526,298720,597570
Dallas,Hispanic,377915,291775,643739,1074195
Dallas,Other,111209,83004,189157,102733
Dallas,Unknown,65420,50249,112807,NA
Dallas,White,374326,323351,672849,745508
Dawson,Asian,18,14,31,139
Dawson,Black,233,206,393,673
Dawson,Hispanic,1151,941,2010,7400
Dawson,Other,301,263,462,469
Dawson,Unknown,443,414,848,NA
Dawson,White,1123,988,1971,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,31,27,58,215
Deaf Smith,Hispanic,3190,2628,5353,13761
Deaf Smith,Other,255,194,434,678
Deaf Smith,Unknown,699,611,1272,NA
Deaf Smith,White,1357,1214,2469,4306
Delta,Asian,12,9,19,36
Delta,Black,74,56,125,338
Delta,Hispanic,82,61,135,472
Delta,Other,103,88,186,386
Delta,Unknown,205,194,392,NA
Delta,White,901,808,1642,4236
Denton,Asian,53360,45876,96645,84494
Denton,Black,31948,26633,56859,93153
Denton,Hispanic,67066,54755,118015,173905
Denton,Other,40551,32569,71549,40827
Denton,Unknown,19692,16008,33981,NA
Denton,White,223910,193079,405438,511351
DeWitt,Asian,45,37,79,70
DeWitt,Black,426,315,715,1634
DeWitt,Hispanic,1227,1049,2096,7291
DeWitt,Other,855,498,1333,596
DeWitt,Unknown,521,392,898,NA
DeWitt,White,3760,3363,6762,10931
Dickens,Asian,4,3,7,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,78,70,136,671
Dickens,Other,30,23,53,130
Dickens,Unknown,45,36,76,NA
Dickens,White,408,389,741,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,28,21,48,114
Dimmit,Hispanic,3964,2836,6772,8868
Dimmit,Other,215,168,375,224
Dimmit,Unknown,646,548,1192,NA
Dimmit,White,553,384,921,1034
Donley,Asian,5,5,10,19
Donley,Black,15,12,27,190
Donley,Hispanic,62,46,106,370
Donley,Other,241,209,449,108
Donley,Unknown,113,92,205,NA
Donley,White,612,528,1087,2623
Duval,Asian,18,16,34,40
Duval,Black,58,45,103,114
Duval,Hispanic,3498,2876,6032,9967
Duval,Other,251,178,420,218
Duval,Unknown,532,433,944,NA
Duval,White,1070,895,1903,977
Eastland,Asian,50,42,80,135
Eastland,Black,44,30,71,336
Eastland,Hispanic,542,399,877,3121
Eastland,Other,313,257,477,649
Eastland,Unknown,667,536,1177,NA
Eastland,White,3583,3064,6145,14401
Ector,Asian,909,767,1647,1825
Ector,Black,1428,1153,2487,7361
Ector,Hispanic,16671,12895,28850,103988
Ector,Other,5305,4507,9411,6554
Ector,Unknown,4820,3996,8709,NA
Ector,White,22018,19898,40683,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,174,151,321,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,64,32,94,NA
Edwards,White,331,298,616,818
El Paso,Asian,3428,2820,6144,9490
El Paso,Black,4416,3380,7484,25877
El Paso,Hispanic,381372,312063,673250,696115
El Paso,Other,11490,8649,19183,28257
El Paso,Unknown,61624,51461,111763,NA
El Paso,White,36872,30510,65137,97247
Ellis,Asian,761,630,1371,1378
Ellis,Black,8728,7202,15472,21380
Ellis,Hispanic,12548,9969,21797,49705
Ellis,Other,5119,3816,8648,7152
Ellis,Unknown,4478,3553,7565,NA
Ellis,White,40648,34818,72629,108813
Erath,Asian,149,127,269,385
Erath,Black,98,76,166,772
Erath,Hispanic,1620,1297,2810,9205
Erath,Other,669,561,1185,1652
Erath,Unknown,1300,1112,2332,NA
Erath,White,7928,6948,14212,31567
Falls,Asian,38,32,70,88
Falls,Black,969,744,1661,3969
Falls,Hispanic,831,691,1486,4158
Falls,Other,503,333,809,722
Falls,Unknown,883,761,1631,NA
Falls,White,2507,2075,4436,8741
Fannin,Asian,63,52,105,264
Fannin,Black,514,406,829,2214
Fannin,Hispanic,854,720,1439,4247
Fannin,Other,596,496,1050,1749
Fannin,Unknown,1653,1492,3027,NA
Fannin,White,7066,6225,12246,27787
Fayette,Asian,49,38,83,99
Fayette,Black,341,265,545,1485
Fayette,Hispanic,1150,855,1826,5450
Fayette,Other,1677,1449,2995,789
Fayette,Unknown,986,778,1707,NA
Fayette,White,5988,5012,10091,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,209,182,363,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,239,223,460,NA
Fisher,White,583,537,1017,2535
Floyd,Asian,3,3,5,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,772,701,1407,3366
Floyd,Other,86,65,148,226
Floyd,Unknown,214,198,395,NA
Floyd,White,841,771,1547,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,21,52,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,198,163,339,859
Fort Bend,Asian,101923,87421,184567,167664
Fort Bend,Black,64274,53114,113261,165868
Fort Bend,Hispanic,88337,71340,154177,202492
Fort Bend,Other,57035,47067,101527,29712
Fort Bend,Unknown,28352,21566,48548,NA
Fort Bend,White,123724,106382,222447,258729
Franklin,Asian,24,20,41,107
Franklin,Black,97,87,171,414
Franklin,Hispanic,287,206,467,1616
Franklin,Other,140,108,240,426
Franklin,Unknown,447,337,738,NA
Franklin,White,2054,1795,3581,8352
Freestone,Asian,51,37,87,113
Freestone,Black,777,605,1316,3010
Freestone,Hispanic,444,327,717,3169
Freestone,Other,679,474,1130,912
Freestone,Unknown,307,220,492,NA
Freestone,White,3334,2800,5675,13062
Frio,Asian,36,31,65,497
Frio,Black,202,93,293,602
Frio,Hispanic,4172,3493,7051,16216
Frio,Other,713,384,1059,534
Frio,Unknown,695,583,1255,NA
Frio,White,1142,953,1963,2853
Gaines,Asian,17,17,32,74
Gaines,Black,38,35,61,366
Gaines,Hispanic,1198,1042,2001,9142
Gaines,Other,168,120,251,654
Gaines,Unknown,1077,997,2021,NA
Gaines,White,828,739,1441,11687
Galveston,Asian,8340,7460,15447,11442
Galveston,Black,15966,14121,29351,42953
Galveston,Hispanic,31327,27185,57275,86852
Galveston,Other,33659,31174,64234,13118
Galveston,Unknown,6123,4657,10412,NA
Galveston,White,63063,56029,115140,193946
Garza,Asian,19,12,24,26
Garza,Black,55,51,80,389
Garza,Hispanic,1829,1529,2481,3238
Garza,Other,107,84,179,218
Garza,Unknown,62,56,117,NA
Garza,White,682,629,1242,2473
Gillespie,Asian,76,65,134,131
Gillespie,Black,21,18,39,103
Gillespie,Hispanic,1168,903,2002,6429
Gillespie,Other,450,334,745,796
Gillespie,Unknown,2801,2547,5302,NA
Gillespie,White,7559,6646,13628,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,165,139,294,554
Glasscock,Other,56,46,98,21
Glasscock,Unknown,48,40,88,NA
Glasscock,White,220,199,404,821
Goliad,Asian,10,9,19,32
Goliad,Black,62,55,106,309
Goliad,Hispanic,527,468,931,2744
Goliad,Other,68,56,121,236
Goliad,Unknown,590,529,1108,NA
Goliad,White,1237,1127,2220,4452
Gonzales,Asian,36,28,61,93
Gonzales,Black,324,287,552,1242
Gonzales,Hispanic,2456,2195,4122,10689
Gonzales,Other,480,380,827,764
Gonzales,Unknown,1209,1078,2136,NA
Gonzales,White,2928,2720,5145,8562
Gray,Asian,50,47,93,118
Gray,Black,238,216,388,1121
Gray,Hispanic,937,721,1602,6530
Gray,Other,730,626,1259,1073
Gray,Unknown,986,844,1814,NA
Gray,White,3476,3057,6101,13577
Grayson,Asian,521,439,857,2042
Grayson,Black,1798,1517,2884,7963
Grayson,Hispanic,3975,3225,6552,19370
Grayson,Other,4063,3343,7147,8151
Grayson,Unknown,7147,6209,12803,NA
Grayson,White,27909,24484,47315,101621
Gregg,Asian,680,574,1229,1623
Gregg,Black,6357,5274,11272,25098
Gregg,Hispanic,4828,3881,8456,23824
Gregg,Other,4025,3357,7170,5005
Gregg,Unknown,4443,3722,8035,NA
Gregg,White,21154,18534,38438,70670
Grimes,Asian,74,61,129,101
Grimes,Black,1242,1000,2057,4299
Grimes,Hispanic,1679,1313,2852,7132
Grimes,Other,1076,843,1852,1153
Grimes,Unknown,1343,982,2242,NA
Grimes,White,6152,5254,10774,16805
Guadalupe,Asian,1420,1225,2505,3001
Guadalupe,Black,3888,3288,6739,13137
Guadalupe,Hispanic,19289,16078,32607,64251
Guadalupe,Other,6107,4854,10371,8503
Guadalupe,Unknown,8128,6805,14216,NA
Guadalupe,White,29575,26027,50807,82239
Hale,Asian,58,44,99,172
Hale,Black,284,254,460,1617
Hale,Hispanic,4275,3620,7291,20179
Hale,Other,793,681,1284,1338
Hale,Unknown,1375,1190,2538,NA
Hale,White,3125,2804,5508,10988
Hall,Asian,8,7,15,5
Hall,Black,44,38,76,241
Hall,Hispanic,302,255,503,1041
Hall,Other,88,77,159,121
Hall,Unknown,51,44,93,NA
Hall,White,584,527,1043,1629
Hamilton,Asian,18,12,28,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,231,184,369,1135
Hamilton,Other,60,52,109,350
Hamilton,Unknown,633,572,1189,NA
Hamilton,White,2281,1973,3813,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,673,602,1071,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,410,385,794,NA
Hansford,White,684,627,1127,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,37,31,56,192
Hardeman,Hispanic,154,134,246,952
Hardeman,Other,16,13,25,197
Hardeman,Unknown,630,605,1232,NA
Hardeman,White,556,497,899,2670
Hardin,Asian,174,145,309,407
Hardin,Black,760,609,1284,3160
Hardin,Hispanic,673,530,1163,3441
Hardin,Other,1106,889,1952,1620
Hardin,Unknown,1850,1580,3347,NA
Hardin,White,11115,9416,19892,49591
Harris,Asian,192151,164383,343372,335133
Harris,Black,242586,194946,417810,886956
Harris,Hispanic,760696,600634,1300933,2061019
Harris,Other,230802,190773,403291,181177
Harris,Unknown,154059,111430,258648,NA
Harris,White,638438,546516,1136244,1353078
Harrison,Asian,174,148,291,459
Harrison,Black,3376,2873,5747,13735
Harrison,Hispanic,1495,1185,2456,9078
Harrison,Other,1605,1313,2838,2613
Harrison,Unknown,2123,1663,3553,NA
Harrison,White,9656,8481,16779,41951
Hartley,Asian,6,5,11,44
Hartley,Black,77,67,144,377
Hartley,Hispanic,555,402,953,1556
Hartley,Other,284,197,479,144
Hartley,Unknown,622,502,1122,NA
Hartley,White,679,557,1219,3523
Haskell,Asian,15,12,27,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,360,267,594,1619
Haskell,Other,66,54,116,253
Haskell,Unknown,300,276,574,NA
Haskell,White,1149,1002,2043,3655
Hays,Asian,2312,1927,4105,3536
Hays,Black,2955,2360,5051,8942
Hays,Hispanic,28461,21885,48392,92274
Hays,Other,10931,8776,18632,10612
Hays,Unknown,16919,13586,28791,NA
Hays,White,53420,45872,94870,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,323,300,496,1307
Hemphill,Other,102,88,179,134
Hemphill,Unknown,190,176,357,NA
Hemphill,White,689,645,1191,2389
Henderson,Asian,244,193,430,516
Henderson,Black,1146,966,1999,5125
Henderson,Hispanic,2328,1885,4024,11218
Henderson,Other,1413,1177,2529,3498
Henderson,Unknown,2636,2270,4575,NA
Henderson,White,17331,15011,30625,64069
Hidalgo,Asian,2699,2242,4813,7945
Hidalgo,Black,1066,794,1789,3625
Hidalgo,Hispanic,362416,299739,643317,803455
Hidalgo,Other,19934,15697,32976,11717
Hidalgo,Unknown,27788,22785,49732,NA
Hidalgo,White,65831,56525,115193,51644
Hill,Asian,103,91,187,200
Hill,Black,439,344,727,2261
Hill,Hispanic,1602,1276,2703,7779
Hill,Other,682,576,1176,1418
Hill,Unknown,1222,980,2058,NA
Hill,White,7592,6734,13010,25665
Hockley,Asian,37,29,62,92
Hockley,Black,139,119,246,789
Hockley,Hispanic,2724,2339,4780,11212
Hockley,Other,507,396,852,751
Hockley,Unknown,1176,1058,2085,NA
Hockley,White,2872,2564,5109,10642
Hood,Asian,245,211,442,501
Hood,Black,125,108,229,624
Hood,Hispanic,1794,1576,3272,7898
Hood,Other,1386,1108,2456,2114
Hood,Unknown,1544,1353,2857,NA
Hood,White,19078,17503,35428,51471
Hopkins,Asian,121,107,225,239
Hopkins,Black,635,539,1132,2618
Hopkins,Hispanic,1386,1129,2381,6467
Hopkins,Other,1197,1003,2114,1490
Hopkins,Unknown,808,665,1358,NA
Hopkins,White,6544,5822,11887,26995
Houston,Asian,80,42,119,172
Houston,Black,1578,1187,2561,5637
Houston,Hispanic,734,547,1218,2662
Houston,Other,697,445,1077,621
Houston,Unknown,541,429,921,NA
Houston,White,3790,3203,6526,14130
Howard,Asian,87,57,137,361
Howard,Black,122,94,191,2115
Howard,Hispanic,2509,1063,3060,15906
Howard,Other,2340,2122,4410,1650
Howard,Unknown,1104,878,1919,NA
Howard,White,3250,2747,5608,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,28,19,44,149
Hudspeth,Hispanic,1857,1583,3347,3759
Hudspeth,Other,55,43,94,267
Hudspeth,Unknown,180,156,331,NA
Hudspeth,White,528,480,687,838
Hunt,Asian,476,391,818,1380
Hunt,Black,1632,1367,2851,7715
Hunt,Hispanic,4125,3165,6941,17383
Hunt,Other,1826,1395,3139,4890
Hunt,Unknown,3010,2625,5313,NA
Hunt,White,18540,16182,33023,69449
Hutchinson,Asian,43,33,74,141
Hutchinson,Black,91,75,164,524
Hutchinson,Hispanic,1024,820,1788,5038
Hutchinson,Other,435,345,776,1219
Hutchinson,Unknown,784,615,1397,NA
Hutchinson,White,3355,2884,6034,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,103,90,192,393
Irion,Other,101,87,184,61
Irion,Unknown,24,21,42,NA
Irion,White,267,228,483,1088
Jack,Asian,15,13,24,49
Jack,Black,125,67,189,349
Jack,Hispanic,312,248,498,1551
Jack,Other,164,103,263,263
Jack,Unknown,312,272,572,NA
Jack,White,1725,1511,3058,6841
Jackson,Asian,53,45,92,156
Jackson,Black,147,132,273,896
Jackson,Hispanic,776,602,1307,4947
Jackson,Other,275,202,461,559
Jackson,Unknown,2037,1848,3752,NA
Jackson,White,1805,1620,3296,8540
Jasper,Asian,78,67,144,189
Jasper,Black,1252,1121,2239,5588
Jasper,Hispanic,440,377,780,2429
Jasper,Other,398,313,697,1060
Jasper,Unknown,2281,1970,4132,NA
Jasper,White,5000,4517,9039,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,352,300,640,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,137,130,253,NA
Jeff Davis,White,582,529,1074,1430
Jefferson,Asian,5644,4428,9678,9539
Jefferson,Black,22831,18682,40993,83224
Jefferson,Hispanic,12282,9123,21184,55576
Jefferson,Other,7728,6140,13595,9085
Jefferson,Unknown,9638,7762,17214,NA
Jefferson,White,30152,25423,54619,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1915,1491,3383,4821
Jim Hogg,Other,149,127,276,100
Jim Hogg,Unknown,180,150,329,NA
Jim Hogg,White,374,329,690,286
