County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,20,13,30,152
Collingsworth,Hispanic,151,117,235,994
Collingsworth,Other,69,63,131,184
Collingsworth,Unknown,77,55,132,NA
Collingsworth,White,580,507,991,1678
Colorado,Asian,78,67,139,121
Colorado,Black,916,750,1506,2470
Colorado,Hispanic,2141,1671,3457,6589
Colorado,Other,922,713,1552,804
Colorado,Unknown,1143,912,1867,NA
Colorado,White,5537,4780,9473,11966
Comal,Asian,1305,1121,2354,1957
Comal,Black,1661,1386,2925,3592
Comal,Hispanic,17629,14631,30840,43824
Comal,Other,12146,9779,21036,6121
Comal,Unknown,6857,5610,11959,NA
Comal,White,50897,44448,90020,103953
Comanche,Asian,18,14,30,75
Comanche,Black,11,4,15,62
Comanche,Hispanic,935,706,1516,3903
Comanche,Other,234,173,386,502
Comanche,Unknown,1782,1597,3255,NA
Comanche,White,2671,2260,4532,9361
Concho,Asian,6,5,11,47
Concho,Black,19,7,26,37
Concho,Hispanic,360,216,542,947
Concho,Other,79,67,144,74
Concho,Unknown,217,188,392,NA
Concho,White,666,578,1170,1650
Cooke,Asian,166,132,291,377
Cooke,Black,303,230,512,1348
Cooke,Hispanic,2241,1568,3661,7807
Cooke,Other,1276,999,2220,1803
Cooke,Unknown,2275,1949,4010,NA
Cooke,White,9209,7695,16121,30694
Coryell,Asian,509,432,901,1471
Coryell,Black,3428,2861,6085,12501
Coryell,Hispanic,2723,2245,4817,14349
Coryell,Other,3589,2888,6259,6106
Coryell,Unknown,2177,1642,3762,NA
Coryell,White,14411,12179,25330,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,98,77,161,339
Cottle,Other,98,86,183,51
Cottle,Unknown,23,21,42,NA
Cottle,White,283,249,478,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,958,553,1502,3171
Crane,Other,149,90,237,181
Crane,Unknown,100,68,168,NA
Crane,White,519,362,865,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,734,609,1324,2286
Crockett,Other,169,142,309,159
Crockett,Unknown,63,48,108,NA
Crockett,White,433,360,783,1083
Crosby,Asian,7,5,11,13
Crosby,Black,42,37,75,172
Crosby,Hispanic,1005,834,1783,3250
Crosby,Other,190,140,324,231
Crosby,Unknown,298,252,547,NA
Crosby,White,859,766,1589,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,688,600,1282,1582
Culberson,Other,39,33,70,143
Culberson,Unknown,178,169,347,NA
Culberson,White,191,157,339,472
Dallam,Asian,13,13,26,56
Dallam,Black,30,22,49,144
Dallam,Hispanic,1262,927,2130,3465
Dallam,Other,273,174,441,354
Dallam,Unknown,873,703,1574,NA
Dallam,White,660,503,1131,3478
Dallas,Asian,117328,104602,216036,172416
Dallas,Black,212924,174014,375699,597570
Dallas,Hispanic,492150,390425,852234,1074195
Dallas,Other,162030,126472,281526,102733
Dallas,Unknown,71600,54582,122681,NA
Dallas,White,411756,360771,744257,745508
Dawson,Asian,18,16,33,139
Dawson,Black,303,263,483,673
Dawson,Hispanic,1467,1107,2473,7400
Dawson,Other,475,390,717,469
Dawson,Unknown,441,407,838,NA
Dawson,White,1334,1109,2253,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,43,33,76,215
Deaf Smith,Hispanic,4341,3433,7241,13761
Deaf Smith,Other,393,291,667,678
Deaf Smith,Unknown,881,661,1496,NA
Deaf Smith,White,1595,1357,2834,4306
Delta,Asian,15,11,24,36
Delta,Black,91,71,157,338
Delta,Hispanic,109,79,180,472
Delta,Other,182,141,314,386
Delta,Unknown,200,177,371,NA
Delta,White,1075,902,1901,4236
Denton,Asian,53599,48578,99435,84494
Denton,Black,39644,33715,71409,93153
Denton,Hispanic,84185,71005,150625,173905
Denton,Other,62897,53727,114456,40827
Denton,Unknown,21772,17382,37174,NA
Denton,White,248317,224884,459564,511351
DeWitt,Asian,56,44,96,70
DeWitt,Black,523,454,943,1634
DeWitt,Hispanic,1570,1285,2633,7291
DeWitt,Other,1205,955,2117,596
DeWitt,Unknown,702,505,1192,NA
DeWitt,White,4437,3860,7856,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,96,78,160,671
Dickens,Other,50,33,81,130
Dickens,Unknown,42,35,73,NA
Dickens,White,460,411,804,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,35,30,64,114
Dimmit,Hispanic,6091,3775,9820,8868
Dimmit,Other,303,243,538,224
Dimmit,Unknown,681,564,1239,NA
Dimmit,White,857,661,1484,1034
Donley,Asian,5,5,10,19
Donley,Black,22,13,35,190
Donley,Hispanic,76,55,129,370
Donley,Other,257,225,479,108
Donley,Unknown,110,92,202,NA
Donley,White,714,572,1224,2623
Duval,Asian,19,18,37,40
Duval,Black,85,62,147,114
Duval,Hispanic,4724,3737,8068,9967
Duval,Other,365,256,612,218
Duval,Unknown,450,355,784,NA
Duval,White,1204,959,2102,977
Eastland,Asian,53,48,89,135
Eastland,Black,46,35,78,336
Eastland,Hispanic,721,520,1171,3121
Eastland,Other,440,337,681,649
Eastland,Unknown,699,556,1225,NA
Eastland,White,4218,3493,7177,14401
Ector,Asian,1022,892,1883,1825
Ector,Black,1884,1463,3236,7361
Ector,Hispanic,23874,17502,40532,103988
Ector,Other,7433,5903,12853,6554
Ector,Unknown,4970,4066,8920,NA
Ector,White,26244,22262,47025,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,216,173,385,1069
Edwards,Other,40,32,68,82
Edwards,Unknown,70,58,126,NA
Edwards,White,360,321,664,818
El Paso,Asian,3831,3341,7048,9490
El Paso,Black,5541,4489,9611,25877
El Paso,Hispanic,455432,388450,819297,696115
El Paso,Other,18391,14574,31718,28257
El Paso,Unknown,61897,52545,112625,NA
El Paso,White,41593,35573,74358,97247
Ellis,Asian,862,743,1579,1378
Ellis,Black,10793,8872,19124,21380
Ellis,Hispanic,16313,12976,28462,49705
Ellis,Other,8948,6689,15241,7152
Ellis,Unknown,4833,3801,8176,NA
Ellis,White,47013,39909,83540,108813
Erath,Asian,162,147,300,385
Erath,Black,116,98,200,772
Erath,Hispanic,2163,1680,3724,9205
Erath,Other,1026,815,1772,1652
Erath,Unknown,1284,1137,2322,NA
Erath,White,9229,7806,16204,31567
Falls,Asian,45,42,86,88
Falls,Black,1244,1013,2190,3969
Falls,Hispanic,1057,850,1859,4158
Falls,Other,741,552,1258,722
Falls,Unknown,831,713,1532,NA
Falls,White,3175,2617,5601,8741
Fannin,Asian,73,66,129,264
Fannin,Black,718,514,1138,2214
Fannin,Hispanic,1153,913,1914,4247
Fannin,Other,926,692,1562,1749
Fannin,Unknown,1782,1525,3173,NA
Fannin,White,8448,7118,14353,27787
Fayette,Asian,60,48,103,99
Fayette,Black,487,353,775,1485
Fayette,Hispanic,1456,1067,2331,5450
Fayette,Other,2065,1733,3651,789
Fayette,Unknown,1044,861,1849,NA
Fayette,White,7793,6262,13035,17991
Fisher,Asian,1,1,2,15
Fisher,Black,15,11,22,130
Fisher,Hispanic,269,223,459,1080
Fisher,Other,52,30,77,184
Fisher,Unknown,242,218,458,NA
Fisher,White,704,605,1180,2535
Floyd,Asian,3,3,5,23
Floyd,Black,30,27,55,191
Floyd,Hispanic,985,818,1724,3366
Floyd,Other,127,96,219,226
Floyd,Unknown,204,179,364,NA
Floyd,White,959,843,1721,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,47,25,66,216
Foard,Other,4,3,7,31
Foard,Unknown,158,130,286,NA
Foard,White,252,186,413,859
Fort Bend,Asian,109458,98980,203285,167664
Fort Bend,Black,78680,65589,139682,165868
Fort Bend,Hispanic,108991,90920,193703,202492
Fort Bend,Other,80065,68710,145283,29712
Fort Bend,Unknown,29781,23151,51283,NA
Fort Bend,White,136924,119189,246953,258729
Franklin,Asian,28,21,46,107
Franklin,Black,118,96,201,414
Franklin,Hispanic,368,261,600,1616
Franklin,Other,251,183,421,426
Franklin,Unknown,568,419,901,NA
Franklin,White,2377,2003,4083,8352
Freestone,Asian,59,45,103,113
Freestone,Black,973,818,1709,3010
Freestone,Hispanic,598,469,999,3169
Freestone,Other,903,716,1590,912
Freestone,Unknown,337,234,534,NA
Freestone,White,4035,3475,6952,13062
Frio,Asian,40,35,72,497
Frio,Black,427,367,546,602
Frio,Hispanic,5728,4804,9123,16216
Frio,Other,1141,877,1795,534
Frio,Unknown,755,624,1348,NA
Frio,White,1446,1185,2449,2853
Gaines,Asian,22,20,40,74
Gaines,Black,49,40,77,366
Gaines,Hispanic,1638,1252,2638,9142
Gaines,Other,293,205,453,654
Gaines,Unknown,1098,983,2027,NA
Gaines,White,1068,834,1764,11687
Galveston,Asian,9416,8736,17330,11442
Galveston,Black,19877,16939,35947,42953
Galveston,Hispanic,39293,33368,71211,86852
Galveston,Other,40937,36982,77035,13118
Galveston,Unknown,6943,5135,11497,NA
Galveston,White,74738,64659,134324,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1940,1841,2848,3238
Garza,Other,136,102,226,218
Garza,Unknown,64,57,119,NA
Garza,White,735,673,1334,2473
Gillespie,Asian,95,79,162,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1497,1141,2559,6429
Gillespie,Other,878,704,1525,796
Gillespie,Unknown,2708,2459,5117,NA
Gillespie,White,8887,7627,15808,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,185,144,319,554
Glasscock,Other,72,59,127,21
Glasscock,Unknown,42,35,77,NA
Glasscock,White,269,227,474,821
Goliad,Asian,12,9,21,32
Goliad,Black,76,67,131,309
Goliad,Hispanic,725,575,1233,2744
Goliad,Other,172,112,279,236
Goliad,Unknown,578,516,1081,NA
Goliad,White,1530,1291,2653,4452
Gonzales,Asian,42,36,75,93
Gonzales,Black,420,356,701,1242
Gonzales,Hispanic,3085,2617,5118,10689
Gonzales,Other,954,658,1559,764
Gonzales,Unknown,1297,1114,2254,NA
Gonzales,White,3676,3134,6224,8562
Gray,Asian,59,54,108,118
Gray,Black,306,274,482,1121
Gray,Hispanic,1318,998,2244,6530
Gray,Other,989,816,1663,1073
Gray,Unknown,1088,854,1925,NA
Gray,White,4072,3483,7043,13577
Grayson,Asian,619,535,1050,2042
Grayson,Black,2236,1811,3571,7963
Grayson,Hispanic,5413,4265,8952,19370
Grayson,Other,6119,4817,10567,8151
Grayson,Unknown,7296,6252,12905,NA
Grayson,White,32882,27902,55058,101621
Gregg,Asian,792,695,1458,1623
Gregg,Black,8214,6638,14458,25098
Gregg,Hispanic,7390,5471,12561,23824
Gregg,Other,5867,4686,10308,5005
Gregg,Unknown,4834,3866,8472,NA
Gregg,White,25766,21678,45940,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1604,1305,2711,4299
Grimes,Hispanic,2205,1726,3772,7132
Grimes,Other,1441,1162,2522,1153
Grimes,Unknown,1670,1220,2798,NA
Grimes,White,7149,6107,12547,16805
Guadalupe,Asian,1676,1518,3043,3001
Guadalupe,Black,4809,4126,8457,13137
Guadalupe,Hispanic,24351,20444,41821,64251
Guadalupe,Other,10805,8612,18575,8503
Guadalupe,Unknown,8238,7072,14514,NA
Guadalupe,White,35250,30815,60718,82239
Hale,Asian,66,57,119,172
Hale,Black,397,357,619,1617
Hale,Hispanic,5787,4870,9981,20179
Hale,Other,1348,1062,2074,1338
Hale,Unknown,1039,865,1876,NA
Hale,White,3727,3339,6528,10988
Hall,Asian,8,7,15,5
Hall,Black,56,42,92,241
Hall,Hispanic,360,298,597,1041
Hall,Other,100,84,177,121
Hall,Unknown,58,49,105,NA
Hall,White,639,565,1129,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,8,8,13,59
Hamilton,Hispanic,337,263,549,1135
Hamilton,Other,99,81,173,350
Hamilton,Unknown,474,409,872,NA
Hamilton,White,2819,2402,4758,7056
Hansford,Asian,8,6,14,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,847,725,1346,2660
Hansford,Other,55,39,89,213
Hansford,Unknown,395,367,761,NA
Hansford,White,805,708,1304,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,49,38,74,192
Hardeman,Hispanic,223,176,352,952
Hardeman,Other,38,21,54,197
Hardeman,Unknown,537,508,1039,NA
Hardeman,White,789,652,1257,2670
Hardin,Asian,205,173,367,407
Hardin,Black,1016,761,1685,3160
Hardin,Hispanic,941,693,1580,3441
Hardin,Other,1997,1438,3373,1620
Hardin,Unknown,1925,1574,3382,NA
Hardin,White,14014,11137,24328,49591
Harris,Asian,216150,194127,389594,335133
Harris,Black,314826,250954,543130,886956
Harris,Hispanic,999751,801412,1730757,2061019
Harris,Other,342450,280534,595625,181177
Harris,Unknown,166767,121203,277939,NA
Harris,White,719161,619533,1278895,1353078
Harrison,Asian,202,173,343,459
Harrison,Black,4319,3596,7392,13735
Harrison,Hispanic,2226,1704,3681,9078
Harrison,Other,2501,1899,4302,2613
Harrison,Unknown,2225,1685,3662,NA
Harrison,White,12211,10047,20774,41951
Hartley,Asian,7,6,12,44
Hartley,Black,96,88,169,377
Hartley,Hispanic,770,566,1251,1556
Hartley,Other,347,314,628,144
Hartley,Unknown,626,495,1119,NA
Hartley,White,832,687,1469,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,37,80,213
Haskell,Hispanic,402,295,661,1619
Haskell,Other,94,69,156,253
Haskell,Unknown,293,273,564,NA
Haskell,White,1280,1082,2235,3655
Hays,Asian,2566,2203,4621,3536
Hays,Black,3636,2974,6310,8942
Hays,Hispanic,36456,28364,62597,92274
Hays,Other,16109,13107,27827,10612
Hays,Unknown,17428,14513,30128,NA
Hays,White,60660,52408,107956,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,386,329,587,1307
Hemphill,Other,118,98,203,134
Hemphill,Unknown,196,176,361,NA
Hemphill,White,785,684,1320,2389
Henderson,Asian,272,231,496,516
Henderson,Black,1465,1187,2522,5125
Henderson,Hispanic,3250,2441,5478,11218
Henderson,Other,2414,1846,4121,3498
Henderson,Unknown,2789,2328,4732,NA
Henderson,White,20581,17303,35815,64069
Hidalgo,Asian,2941,2535,5335,7945
Hidalgo,Black,1286,1005,2213,3625
Hidalgo,Hispanic,445738,368186,792032,803455
Hidalgo,Other,31691,23829,52086,11717
Hidalgo,Unknown,30558,24530,53987,NA
Hidalgo,White,84063,69560,145105,51644
Hill,Asian,117,105,214,200
Hill,Black,534,417,876,2261
Hill,Hispanic,1918,1562,3273,7779
Hill,Other,1029,789,1715,1418
Hill,Unknown,1429,1041,2306,NA
Hill,White,8754,7485,14660,25665
Hockley,Asian,40,37,73,92
Hockley,Black,192,147,323,789
Hockley,Hispanic,3599,2899,6157,11212
Hockley,Other,787,589,1291,751
Hockley,Unknown,1217,1053,2120,NA
Hockley,White,3383,2889,5865,10642
Hood,Asian,269,239,493,501
Hood,Black,155,129,279,624
Hood,Hispanic,2168,1796,3860,7898
Hood,Other,2433,1889,4242,2114
Hood,Unknown,1421,1238,2615,NA
Hood,White,21573,19037,39232,51471
Hopkins,Asian,152,130,277,239
Hopkins,Black,772,632,1355,2618
Hopkins,Hispanic,1889,1523,3255,6467
Hopkins,Other,1816,1433,3145,1490
Hopkins,Unknown,911,683,1469,NA
Hopkins,White,7655,6522,13609,26995
Houston,Asian,86,67,142,172
Houston,Black,1973,1611,3364,5637
Houston,Hispanic,850,678,1448,2662
Houston,Other,910,743,1570,621
Houston,Unknown,607,454,1002,NA
Houston,White,4396,3786,7658,14130
Howard,Asian,111,84,183,361
Howard,Black,195,140,295,2115
Howard,Hispanic,3719,2963,5630,15906
Howard,Other,2790,2422,5128,1650
Howard,Unknown,1118,927,1960,NA
Howard,White,4080,3307,6916,17578
Hudspeth,Asian,15,12,27,50
Hudspeth,Black,38,28,62,149
Hudspeth,Hispanic,2119,1858,3874,3759
Hudspeth,Other,72,61,128,267
Hudspeth,Unknown,174,158,326,NA
Hudspeth,White,697,627,886,838
Hunt,Asian,537,467,951,1380
Hunt,Black,2119,1687,3646,7715
Hunt,Hispanic,6002,4472,10068,17383
Hunt,Other,3242,2432,5552,4890
Hunt,Unknown,3075,2610,5325,NA
Hunt,White,22443,18953,39367,69449
Hutchinson,Asian,45,37,81,141
Hutchinson,Black,101,87,183,524
Hutchinson,Hispanic,1227,1000,2158,5038
Hutchinson,Other,758,576,1326,1219
Hutchinson,Unknown,868,716,1581,NA
Hutchinson,White,3727,3242,6695,14559
Irion,Asian,2,1,3,8
Irion,Black,4,4,8,16
Irion,Hispanic,126,111,236,393
Irion,Other,114,96,205,61
Irion,Unknown,26,20,42,NA
Irion,White,332,274,585,1088
Jack,Asian,19,17,33,49
Jack,Black,139,105,240,349
Jack,Hispanic,381,307,627,1551
Jack,Other,205,156,355,263
Jack,Unknown,349,269,603,NA
Jack,White,2015,1715,3511,6841
Jackson,Asian,61,50,104,156
Jackson,Black,202,158,351,896
Jackson,Hispanic,1036,790,1746,4947
Jackson,Other,448,319,731,559
Jackson,Unknown,2020,1823,3704,NA
Jackson,White,2281,1878,3994,8540
Jasper,Asian,86,73,157,189
Jasper,Black,1638,1350,2820,5588
Jasper,Hispanic,630,469,1042,2429
Jasper,Other,720,517,1196,1060
Jasper,Unknown,2560,2127,4487,NA
Jasper,White,6453,5287,11081,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,390,322,699,735
Jeff Davis,Other,70,52,119,106
Jeff Davis,Unknown,135,124,245,NA
Jeff Davis,White,605,545,1111,1430
Jefferson,Asian,7329,6226,12226,9539
Jefferson,Black,29661,23511,52542,83224
Jefferson,Hispanic,17762,12928,30385,55576
Jefferson,Other,13138,9932,22542,9085
Jefferson,Unknown,9916,8137,17748,NA
Jefferson,White,36814,29852,65380,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
