County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Burleson,Asian,54,53,132,24,82
Burleson,Black,969,901,2235,421,2263
Burleson,Hispanic,1481,1308,3202,490,3899
Burleson,Other,1187,1088,2875,552,1299
Burleson,Unknown,631,460,1078,86,
Burleson,White,5518,5088,12583,2211,11850
Burnet,Asian,267,228,572,89,413
Burnet,Black,381,319,774,101,832
Burnet,Hispanic,3832,3248,7817,910,10874
Burnet,Other,6699,6138,16610,3319,3219
Burnet,Unknown,1059,790,1843,146,
Burnet,White,16694,15006,38130,6777,35194
Caldwell,Asian,111,99,257,55,392
Caldwell,Black,854,768,1929,317,2481
Caldwell,Hispanic,11123,9234,23232,3181,23488
Caldwell,Other,5519,4797,12762,2248,3532
Caldwell,Unknown,2347,1773,4261,424,
Caldwell,White,8667,7694,19572,3445,16696
Calhoun,Asian,738,679,1548,281,1111
Calhoun,Black,209,171,470,87,526
Calhoun,Hispanic,5379,4662,11455,1668,10522
Calhoun,Other,1503,1391,3479,688,1190
Calhoun,Unknown,510,345,908,99,
Calhoun,White,4719,4186,10650,1916,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,477,408,995,132,1397
Callahan,Other,581,532,1369,237,1063
Callahan,Unknown,434,381,906,100,
Callahan,White,4332,3903,9602,1651,11937
Cameron,Asian,1078,929,2312,419,2804
Cameron,Black,707,606,1307,173,1594
Cameron,Hispanic,314538,250594,664079,99903,380861
Cameron,Other,38749,30940,87436,16346,11752
Cameron,Unknown,25922,18271,50671,5928,
Cameron,White,55954,44117,119753,19599,36381
Camp,Asian,53,45,118,20,105
Camp,Black,879,744,1976,352,2060
Camp,Hispanic,1481,1207,2908,261,3391
Camp,Other,852,772,2065,373,1312
Camp,Unknown,186,146,358,29,
Camp,White,3040,2670,6872,1156,7197
Carson,Asian,14,12,34,8,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,449,60,576
Carson,Other,274,247,637,115,532
Carson,Unknown,187,153,391,52,
Carson,White,1668,1481,3745,597,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1809,1560,3925,642,5053
Cass,Hispanic,742,626,1596,232,1431
Cass,Other,1674,1536,3913,636,1951
Cass,Unknown,453,282,706,49,
Cass,White,7226,6367,15551,2601,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2414,1981,5000,718,4947
Castro,Other,217,176,454,63,419
Castro,Unknown,186,136,332,19,
Castro,White,992,889,2338,441,2316
Chambers,Asian,452,402,1025,186,530
Chambers,Black,1789,1590,4048,661,3394
Chambers,Hispanic,5013,4261,10458,1249,10436
Chambers,Other,3765,3426,8693,1394,2932
Chambers,Unknown,745,580,1423,144,
Chambers,White,12948,11595,28227,4087,28761
Cherokee,Asian,129,111,281,54,246
Cherokee,Black,2723,2450,6239,1157,7259
Cherokee,Hispanic,5405,4603,10949,1225,12531
Cherokee,Other,3078,2766,7112,1197,4591
Cherokee,Unknown,1045,866,2018,240,
Cherokee,White,11796,10662,26607,4665,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,880,187,748
Childress,Hispanic,682,616,1386,211,2318
Childress,Other,610,563,1325,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2160,2012,4788,896,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,216,190,468,64,722
Clay,Other,732,676,1746,332,942
Clay,Unknown,237,208,458,28,
Clay,White,3660,3353,8162,1319,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,680,578,1350,172,1737
Cochran,Other,87,77,196,36,210
Cochran,Unknown,141,120,277,26,
Cochran,White,340,304,698,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,504,80,749
Coke,Other,226,204,547,107,324
Coke,Unknown,47,32,86,10,
Coke,White,951,861,2181,395,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,341,305,753,123,1434
Coleman,Other,325,276,704,115,727
Coleman,Unknown,1257,1094,2729,416,
Coleman,White,1520,1405,3480,674,6244
Collin,Asian,139380,120966,318910,57963,167089
Collin,Black,58463,51232,129579,19611,107723
Collin,Hispanic,113025,95518,238816,32507,160636
Collin,Other,158384,145308,397446,79503,105061
Collin,Unknown,28356,20243,50204,3097,
Collin,White,302979,272424,703156,121922,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,243,188,454,55,994
Collingsworth,Other,74,64,168,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,685,616,1570,338,1678
Colorado,Asian,77,68,171,30,121
Colorado,Black,1107,999,2498,465,2470
Colorado,Hispanic,2950,2544,6069,829,6589
Colorado,Other,1533,1379,3738,778,1634
Colorado,Unknown,1023,860,2019,268,
Colorado,White,6028,5448,13829,2645,11966
Comal,Asian,1329,1141,2928,481,1957
Comal,Black,1972,1637,4282,675,3592
Comal,Hispanic,21568,18371,45649,6318,43824
Comal,Other,26290,23806,64803,12860,12362
Comal,Unknown,4407,3284,7954,644,
Comal,White,53942,47920,120976,20620,103953
Comanche,Asian,18,13,39,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1489,1327,3073,399,3903
Comanche,Other,527,467,1208,214,900
Comanche,Unknown,1205,1079,2677,421,
Comanche,White,3638,3322,8367,1611,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,536,399,1007,134,947
Concho,Other,134,121,323,70,146
Concho,Unknown,153,135,334,53,
Concho,White,774,698,1745,334,1650
Cooke,Asian,197,161,434,78,377
Cooke,Black,396,325,836,121,1348
Cooke,Hispanic,3196,2479,6143,600,7807
Cooke,Other,2188,1883,4990,842,3437
Cooke,Unknown,1352,1106,2504,206,
Cooke,White,11460,9799,25162,4199,30694
Coryell,Asian,670,540,1421,217,1471
Coryell,Black,4829,4188,10732,1695,12501
Coryell,Hispanic,3992,3412,8519,1158,14349
Coryell,Other,7373,6518,17066,2914,13191
Coryell,Unknown,1639,1111,2911,198,
Coryell,White,18694,16565,41625,6752,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,295,701,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1365,1030,2701,301,3171
Crane,Other,226,189,493,73,324
Crane,Unknown,87,58,153,8,
Crane,White,581,468,1194,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1064,923,2390,396,2286
Crockett,Other,241,196,551,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,444,1170,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1315,1188,2918,440,3250
Crosby,Other,317,273,738,137,453
Crosby,Unknown,207,174,465,75,
Crosby,White,980,891,2270,396,2230
Culberson,Asian,34,26,73,13,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,931,810,2134,376,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,232,202,508,80,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2035,1475,3880,423,3465
Dallam,Other,318,246,657,97,594
Dallam,Unknown,667,434,1176,76,
Dallam,White,1070,877,2263,326,3478
Dallas,Asian,128439,112140,291585,52116,172416
Dallas,Black,256446,222588,562179,84004,597570
Dallas,Hispanic,668069,559469,1372500,164295,1074195
Dallas,Other,295260,260970,713422,132831,210403
Dallas,Unknown,58204,39429,99636,5123,
Dallas,White,441025,392501,1034396,191310,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,397,372,785,92,673
Dawson,Hispanic,1958,1684,4058,502,7400
Dawson,Other,889,768,1813,263,874
Dawson,Unknown,250,217,542,77,
Dawson,White,1537,1357,3170,428,4378
Deaf Smith,Asian,30,28,72,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5871,5090,12182,1666,13761
Deaf Smith,Other,560,478,1210,175,1126
Deaf Smith,Unknown,827,674,1706,221,
Deaf Smith,White,1826,1663,4267,751,4306
Delta,Asian,18,13,35,5,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,151,121,292,22,472
Delta,Other,336,308,764,112,740
Delta,Unknown,136,110,270,29,
Delta,White,1275,1143,2879,462,4236
Denton,Asian,61632,53491,140359,26019,84494
Denton,Black,47449,41884,105460,16128,93153
Denton,Hispanic,112516,96400,239356,32534,173905
Denton,Other,115928,106414,288725,57077,91254
Denton,Unknown,18345,13008,31511,1973,
Denton,White,267225,243302,623240,108438,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,679,629,1604,293,1634
DeWitt,Hispanic,1929,1746,4119,605,7291
DeWitt,Other,2110,1885,5123,1015,1158
DeWitt,Unknown,666,531,1341,139,
DeWitt,White,4802,4455,11136,1982,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,121,282,33,671
Dickens,Other,95,83,219,41,229
Dickens,Unknown,28,19,48,4,
Dickens,White,518,479,1169,228,1365
Dimmit,Asian,26,25,64,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8748,4994,15562,1599,8868
Dimmit,Other,1159,870,2534,441,425
Dimmit,Unknown,423,266,728,40,
Dimmit,White,1636,1315,3664,636,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,104,80,210,25,370
Donley,Other,321,295,745,121,207
Donley,Unknown,77,69,170,24,
Donley,White,852,731,1866,305,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5919,5069,13153,2201,9967
Duval,Other,736,626,1730,312,351
Duval,Unknown,327,223,610,74,
Duval,White,1416,1193,3145,525,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,65,54,150,28,336
Eastland,Hispanic,1015,853,2061,252,3121
Eastland,Other,772,681,1659,282,1207
Eastland,Unknown,491,359,888,70,
Eastland,White,5216,4665,11577,2002,14401
Ector,Asian,1150,1018,2630,451,1825
Ector,Black,2375,2015,4994,654,7361
Ector,Hispanic,37691,31305,79271,10526,103988
Ector,Other,11420,10084,25141,3666,11593
Ector,Unknown,3691,2661,6484,351,
Ector,White,26973,23988,57921,7684,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,305,254,685,119,1069
Edwards,Other,143,128,337,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,835,133,818
El Paso,Asian,4429,3498,9391,1412,9490
El Paso,Black,7462,5762,14751,1750,25877
El Paso,Hispanic,674302,528634,1424576,220915,696115
El Paso,Other,35637,28557,79100,13899,55194
El Paso,Unknown,73538,40806,127259,13194,
El Paso,White,49465,40248,106827,16758,97247
Ellis,Asian,962,826,2148,354,1378
Ellis,Black,13352,11882,29710,4514,21380
Ellis,Hispanic,23194,20028,48481,5691,49705
Ellis,Other,19256,17380,45413,7782,14486
Ellis,Unknown,3431,2481,5909,296,
Ellis,White,52234,47090,117262,18555,108813
Erath,Asian,185,154,401,68,385
Erath,Black,164,138,331,41,772
Erath,Hispanic,3267,2798,6646,704,9205
Erath,Other,3066,2832,7524,1450,3019
Erath,Unknown,653,498,1164,84,
Erath,White,10800,9626,23696,3663,31567
Falls,Asian,55,49,127,22,88
Falls,Black,1757,1515,3881,611,3969
Falls,Hispanic,1576,1327,3286,417,4158
Falls,Other,1507,1298,3282,474,1416
Falls,Unknown,356,267,629,12,
Falls,White,4148,3673,9391,1600,8741
Fannin,Asian,87,73,179,25,264
Fannin,Black,972,879,2186,403,2214
Fannin,Hispanic,1863,1545,3693,444,4247
Fannin,Other,1725,1565,3973,663,3366
Fannin,Unknown,1386,1133,2804,385,
Fannin,White,10631,9565,23649,4103,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,581,487,1221,181,1485
Fayette,Hispanic,1814,1442,3491,392,5450
Fayette,Other,3686,3377,9347,2035,1448
Fayette,Unknown,699,532,1296,137,
Fayette,White,8244,7319,18188,3076,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,384,327,821,142,1080
Fisher,Other,99,87,220,33,358
Fisher,Unknown,224,193,561,120,
Fisher,White,882,782,1914,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1309,1168,2906,464,3366
Floyd,Other,240,204,550,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1116,1021,2576,457,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,38,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,90,74,181,20,
Foard,White,383,339,875,151,859
Fort Bend,Asian,117282,103672,274619,52990,167664
Fort Bend,Black,92531,82018,209854,35265,165868
Fort Bend,Hispanic,139393,119654,298415,41851,202492
Fort Bend,Other,158110,146174,395598,80673,69190
Fort Bend,Unknown,20306,14195,37153,3748,
Fort Bend,White,139426,124818,317642,54812,258729
Franklin,Asian,35,26,71,10,107
Franklin,Black,142,119,319,61,414
Franklin,Hispanic,547,458,1107,123,1616
Franklin,Other,623,578,1549,304,836
Franklin,Unknown,522,426,954,90,
Franklin,White,2737,2417,6199,1094,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1287,1163,2951,540,3010
Freestone,Hispanic,898,761,1778,192,3169
Freestone,Other,1477,1314,3421,609,1734
Freestone,Unknown,256,175,442,38,
Freestone,White,4908,4486,10624,1736,13062
Frio,Asian,74,47,127,18,497
Frio,Black,1007,884,1250,82,602
Frio,Hispanic,10735,8868,17560,2096,16216
Frio,Other,2692,2238,4915,659,955
Frio,Unknown,769,557,1397,122,
Frio,White,1891,1630,4032,658,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,56,125,18,366
Gaines,Hispanic,2374,2011,4640,507,9142
Gaines,Other,498,423,1033,135,1210
Gaines,Unknown,1004,869,2065,242,
Gaines,White,1479,1318,3021,364,11687
Galveston,Asian,10218,9152,22855,4303,11442
Galveston,Black,22982,20629,53780,9462,42953
Galveston,Hispanic,50465,44457,111398,16093,86852
Galveston,Other,58234,55078,153286,32457,28028
Galveston,Unknown,5425,3937,9099,519,
Galveston,White,83046,74709,186300,29997,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2286,2185,3806,502,3238
Garza,Other,226,190,461,53,432
Garza,Unknown,41,36,75,4,
Garza,White,798,743,1612,133,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1895,1573,3873,443,6429
Gillespie,Other,3111,2884,8148,1770,1363
Gillespie,Unknown,915,733,1713,93,
Gillespie,White,10477,9417,24709,4511,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,182,430,39,554
Glasscock,Other,162,146,359,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,304,269,632,77,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,191,39,309
Goliad,Hispanic,971,852,2163,344,2744
Goliad,Other,646,601,1671,354,448
Goliad,Unknown,252,211,523,55,
Goliad,White,1718,1551,3903,686,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,525,470,1142,195,1242
Gonzales,Hispanic,4215,3806,8696,1203,10689
Gonzales,Other,2156,1924,4889,874,1316
Gonzales,Unknown,741,569,1409,184,
Gonzales,White,4388,3987,9760,1724,8562
Gray,Asian,65,60,147,22,118
Gray,Black,389,358,857,180,1121
Gray,Hispanic,2040,1773,4375,590,6530
Gray,Other,1438,1264,3181,522,2056
Gray,Unknown,841,657,1610,126,
Gray,White,5122,4680,11582,1975,13577
Grayson,Asian,697,591,1461,242,2042
Grayson,Black,2891,2464,5948,951,7963
Grayson,Hispanic,8132,6800,15982,1731,19370
Grayson,Other,10727,9465,24454,4071,15831
Grayson,Unknown,4705,3759,8856,852,
Grayson,White,41989,36853,91742,16393,101621
Gregg,Asian,917,780,2009,302,1623
Gregg,Black,10344,9012,23237,3648,25098
Gregg,Hispanic,11291,9728,23324,2462,23824
Gregg,Other,10438,9455,25217,4604,10466
Gregg,Unknown,3407,2505,6330,572,
Gregg,White,30230,27048,68319,11039,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2201,2019,5098,971,4299
Grimes,Hispanic,3252,2810,6908,941,7132
Grimes,Other,2834,2542,6749,1288,2280
Grimes,Unknown,1361,1077,2586,206,
Grimes,White,8433,7647,19379,3492,16805
Guadalupe,Asian,1709,1446,3648,572,3001
Guadalupe,Black,5668,4690,12100,1852,13137
Guadalupe,Hispanic,29942,25908,62847,8777,64251
Guadalupe,Other,23921,21465,56859,10818,18433
Guadalupe,Unknown,5994,4601,11067,983,
Guadalupe,White,38537,34100,83131,13622,82239
Hale,Asian,63,53,132,18,172
Hale,Black,492,450,977,147,1617
Hale,Hispanic,8020,7080,16946,2402,20179
Hale,Other,2510,2185,5353,895,2340
Hale,Unknown,706,532,1256,71,
Hale,White,4360,3967,9574,1590,10988
Hall,Asian,6,5,17,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,375,891,138,1041
Hall,Other,189,170,453,99,224
Hall,Unknown,40,30,73,4,
Hall,White,677,613,1543,292,1629
Hamilton,Asian,14,13,36,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,518,453,1057,126,1135
Hamilton,Other,339,316,842,184,595
Hamilton,Unknown,177,142,358,37,
Hamilton,White,3559,3303,8435,1671,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1087,967,2116,287,2660
Hansford,Other,97,81,200,27,365
Hansford,Unknown,181,148,343,14,
Hansford,White,1123,1033,2423,434,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,154,27,192
Hardeman,Hispanic,334,300,690,94,952
Hardeman,Other,80,71,172,27,401
Hardeman,Unknown,229,205,481,50,
Hardeman,White,1222,1134,2800,533,2670
Hardin,Asian,204,179,452,68,407
Hardin,Black,1238,1082,2742,433,3160
Hardin,Hispanic,1371,1158,2821,324,3441
Hardin,Other,4195,3835,9786,1558,3321
Hardin,Unknown,1392,1066,2560,209,
Hardin,White,16504,14705,36758,5636,49591
Harris,Asian,237960,207559,525580,96338,335133
Harris,Black,401210,343788,864336,128545,886956
Harris,Hispanic,1318131,1103326,2707909,335296,2061019
Harris,Other,646048,582875,1548723,295986,375442
Harris,Unknown,128882,86816,228204,21641,
Harris,White,752855,668006,1702354,296416,1353078
Harrison,Asian,208,184,450,85,459
Harrison,Black,5371,4789,12007,2053,13735
Harrison,Hispanic,3549,3062,7104,703,9078
Harrison,Other,4725,4329,11406,2086,5064
Harrison,Unknown,1492,1105,2629,210,
Harrison,White,14707,13156,32114,5076,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,319,80,377
Hartley,Hispanic,1113,821,2076,214,1556
Hartley,Other,491,429,1188,272,277
Hartley,Unknown,381,290,731,61,
Hartley,White,1165,1002,2637,472,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,410,985,111,1619
Haskell,Other,342,277,774,156,522
Haskell,Unknown,135,116,257,8,
Haskell,White,1459,1290,3105,443,3655
Hays,Asian,2926,2435,6417,1114,3536
Hays,Black,4429,3839,9447,1337,8942
Hays,Hispanic,50151,41338,105927,14983,92274
Hays,Other,33050,29509,80959,15979,21539
Hays,Unknown,13530,10302,24886,2229,
Hays,White,66958,58868,152626,26944,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,515,447,973,153,1307
Hemphill,Other,160,139,360,67,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1010,920,2186,415,2389
Henderson,Asian,273,230,588,89,516
Henderson,Black,1787,1582,4010,664,5125
Henderson,Hispanic,4995,4242,10411,1236,11218
Henderson,Other,5596,5087,13488,2635,6913
Henderson,Unknown,1610,1189,2674,142,
Henderson,White,23860,21124,54412,9583,64069
Hidalgo,Asian,3175,2541,6861,1184,7945
Hidalgo,Black,1495,1236,3119,421,3625
Hidalgo,Hispanic,790662,542962,1522303,195255,803455
Hidalgo,Other,72760,55102,153219,25732,20875
Hidalgo,Unknown,60642,21161,85916,4824,
Hidalgo,White,105795,83882,217396,31198,51644
Hill,Asian,128,111,275,37,200
Hill,Black,723,598,1481,217,2261
Hill,Hispanic,2841,2346,5625,627,7779
Hill,Other,2215,1990,5164,994,2863
Hill,Unknown,1281,955,2281,180,
Hill,White,10112,8978,22133,3907,25665
Hockley,Asian,38,34,78,10,92
Hockley,Black,258,219,544,79,789
Hockley,Hispanic,5031,4364,10557,1433,11212
Hockley,Other,1204,1033,2586,395,1354
Hockley,Unknown,789,616,1402,121,
Hockley,White,4159,3758,9188,1517,10642
Hood,Asian,230,198,493,66,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2894,2496,5987,635,7898
Hood,Other,6813,6305,17892,3825,3973
