County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,107,85,21,201,497
Baylor,Other,87,77,31,189,149
Baylor,Unknown,326,302,37,664,NA
Baylor,White,1032,929,341,2181,2820
Bee,Asian,127,103,36,263,180
Bee,Black,984,845,167,1986,2712
Bee,Hispanic,6530,5513,1916,13682,19316
Bee,Other,3821,3107,993,7851,985
Bee,Unknown,1861,1536,244,3624,NA
Bee,White,5156,4489,1506,10853,10034
Bell,Asian,5465,4469,1625,11271,10484
Bell,Black,27999,22583,6137,55132,80677
Bell,Hispanic,32031,26319,6741,63682,92760
Bell,Other,33968,29175,10646,71764,29362
Bell,Unknown,9858,6786,904,17180,NA
Bell,White,68788,59831,22376,145376,161752
Bexar,Asian,33112,28216,11360,71448,59329
Bexar,Black,57336,47318,15966,117597,148558
Bexar,Hispanic,619940,517604,170310,1281558,1215788
Bexar,Other,342564,294277,133905,750397,95629
Bexar,Unknown,62103,42994,8787,110134,NA
Bexar,White,368374,314759,127199,782143,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,898,772,188,1799,2348
Blanco,Other,1285,1164,602,2973,453
Blanco,Unknown,195,155,29,358,NA
Blanco,White,4323,3851,1635,9485,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,39,36,9,81,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,32,274,516
Bosque,Asian,32,28,10,67,91
Bosque,Black,112,98,37,236,323
Bosque,Hispanic,1039,886,221,2073,3533
Bosque,Other,1272,1165,589,2936,599
Bosque,Unknown,1029,787,241,2003,NA
Bosque,White,5858,5316,2175,12646,14410
Bowie,Asian,593,518,200,1293,1101
Bowie,Black,7625,6369,2162,15513,23299
Bowie,Hispanic,2994,2509,538,5844,7313
Bowie,Other,4160,3686,1302,8946,4326
Bowie,Unknown,1936,1151,158,3013,NA
Bowie,White,20831,17973,6173,42720,58870
Brazoria,Asian,16481,14815,6144,36105,25308
Brazoria,Black,30188,26830,9852,65084,53768
Brazoria,Hispanic,56711,49245,13462,116401,118151
Brazoria,Other,53773,49383,21761,122088,13941
Brazoria,Unknown,7643,5745,1501,14312,NA
Brazoria,White,73495,66071,23233,155632,169600
Brazos,Asian,8597,7387,3107,18885,14110
Brazos,Black,9591,8241,2587,19637,24296
Brazos,Hispanic,24747,20899,5041,49618,60075
Brazos,Other,23406,21106,9115,52442,8263
Brazos,Unknown,5621,3569,558,9322,NA
Brazos,White,60749,53682,18651,128806,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,36,25,6,63,120
Brewster,Hispanic,2206,1810,618,4474,4159
Brewster,Other,563,463,249,1253,512
Brewster,Unknown,495,394,70,904,NA
Brewster,White,2470,2182,959,5324,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,45,304,386
Briscoe,Other,92,80,48,220,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,386,191,979,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3017,2595,925,6205,6483
Brooks,Other,637,554,308,1477,108
Brooks,Unknown,78,47,0,125,NA
Brooks,White,1391,1220,429,2986,482
Brown,Asian,128,114,37,249,272
Brown,Black,499,457,147,1002,1364
Brown,Hispanic,3050,2632,650,5823,8735
Brown,Other,3205,2810,1153,6536,1356
Brown,Unknown,1811,1594,339,3108,NA
Brown,White,8731,7875,2799,17389,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,946,869,361,2061,2263
Burleson,Hispanic,1381,1209,381,2857,3899
Burleson,Other,1116,1019,479,2542,664
Burleson,Unknown,670,481,77,1116,NA
Burleson,White,5462,4992,1975,11834,11850
Burnet,Asian,257,218,70,520,413
Burnet,Black,368,300,83,705,832
Burnet,Hispanic,3500,2938,667,6838,10874
Burnet,Other,6447,5840,2823,14585,1763
Burnet,Unknown,1099,814,137,1876,NA
Burnet,White,16244,14430,5852,34743,35194
Caldwell,Asian,110,103,46,247,392
Caldwell,Black,827,734,254,1759,2481
Caldwell,Hispanic,10407,8495,2425,20691,23488
Caldwell,Other,5261,4545,1817,11239,1947
Caldwell,Unknown,2472,1893,371,4399,NA
Caldwell,White,8482,7434,2884,17925,16696
Calhoun,Asian,710,643,220,1401,1111
Calhoun,Black,204,165,73,422,526
Calhoun,Hispanic,5204,4471,1408,10548,10522
Calhoun,Other,1454,1332,594,3135,624
Calhoun,Unknown,549,374,106,970,NA
Calhoun,White,4620,4066,1703,9800,8889
Callahan,Asian,39,34,10,76,94
Callahan,Black,23,13,2,37,208
Callahan,Hispanic,463,379,111,919,1397
Callahan,Other,550,494,205,1206,542
Callahan,Unknown,451,401,94,929,NA
Callahan,White,4215,3770,1438,8833,11937
Cameron,Asian,1069,943,376,2226,2804
Cameron,Black,691,592,143,1221,1594
Cameron,Hispanic,282034,228840,72932,569677,380861
Cameron,Other,34520,28236,13244,73713,6840
Cameron,Unknown,25213,19375,5751,49954,NA
Cameron,White,50253,41265,15500,102951,36381
Camp,Asian,53,42,17,109,105
Camp,Black,839,704,282,1771,2060
Camp,Hispanic,1395,1097,201,2647,3391
Camp,Other,786,710,317,1790,610
Camp,Unknown,197,158,27,373,NA
Camp,White,2946,2586,1037,6378,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,190,159,45,389,576
Carson,Other,243,214,88,527,279
Carson,Unknown,244,205,77,524,NA
Carson,White,1585,1403,512,3405,5067
Cass,Asian,62,49,14,121,146
Cass,Black,1746,1483,556,3591,5053
Cass,Hispanic,701,591,192,1457,1431
Cass,Other,1598,1442,541,3521,959
Cass,Unknown,424,272,39,652,NA
Cass,White,7069,6175,2325,14530,22808
Castro,Asian,9,7,4,20,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2313,1839,546,4562,4947
Castro,Other,205,161,50,409,262
Castro,Unknown,197,148,22,357,NA
Castro,White,960,839,403,2142,2316
Chambers,Asian,443,396,148,960,530
Chambers,Black,1724,1515,523,3703,3394
Chambers,Hispanic,4737,3987,966,9561,10436
Chambers,Other,3517,3149,1041,7581,1518
Chambers,Unknown,787,604,130,1463,NA
Chambers,White,12633,11196,3383,26434,28761
Cherokee,Asian,125,109,45,261,246
Cherokee,Black,2667,2370,946,5658,7259
Cherokee,Hispanic,5111,4224,846,9813,12531
Cherokee,Other,2836,2503,954,6131,2434
Cherokee,Unknown,1087,916,249,2080,NA
Cherokee,White,11584,10356,4152,24822,31593
Childress,Asian,44,40,21,98,52
Childress,Black,353,335,128,702,748
Childress,Hispanic,651,587,185,1281,2318
Childress,Other,558,515,223,1135,242
Childress,Unknown,107,77,5,184,NA
Childress,White,2115,1956,801,4495,4046
Clay,Asian,20,17,5,41,50
Clay,Black,24,22,5,50,88
Clay,Hispanic,217,193,62,462,722
Clay,Other,684,621,289,1554,501
Clay,Unknown,313,275,39,610,NA
Clay,White,3521,3216,1187,7616,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,638,548,139,1232,1737
Cochran,Other,79,70,29,170,143
Cochran,Unknown,155,131,30,303,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,218,190,70,467,749
Coke,Other,217,195,90,495,191
Coke,Unknown,43,25,9,75,NA
Coke,White,939,845,367,2082,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,317,276,93,656,1434
Coleman,Other,304,254,96,625,380
Coleman,Unknown,1276,1107,395,2729,NA
Coleman,White,1464,1339,595,3223,6244
Collin,Asian,134365,117252,47383,294629,167089
Collin,Black,56519,48890,15657,118719,107723
Collin,Hispanic,107006,89860,25178,216270,160636
Collin,Other,148211,134195,64110,342094,45199
Collin,Unknown,28569,20557,2571,49934,NA
Collin,White,297441,265650,103712,649500,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,219,159,40,383,994
Collingsworth,Other,69,56,30,153,184
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,683,611,312,1497,1678
Colorado,Asian,79,73,27,173,121
Colorado,Black,1048,941,390,2213,2470
Colorado,Hispanic,2755,2368,617,5350,6589
Colorado,Other,1446,1294,616,3224,804
Colorado,Unknown,1053,879,232,2000,NA
Colorado,White,5935,5340,2161,12588,11966
Comal,Asian,1325,1130,412,2797,1957
Comal,Black,1887,1544,548,3848,3592
Comal,Hispanic,20391,17282,5033,41237,43824
Comal,Other,24920,22294,10943,56544,6121
Comal,Unknown,4618,3445,636,8246,NA
Comal,White,52875,46614,18189,112101,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1425,1249,326,2840,3903
Comanche,Other,494,427,189,1070,502
Comanche,Unknown,1261,1124,423,2711,NA
Comanche,White,3541,3200,1438,7711,9361
Concho,Asian,7,5,1,13,47
Concho,Black,23,11,5,38,37
Concho,Hispanic,448,295,88,784,947
Concho,Other,130,118,67,311,74
Concho,Unknown,165,150,57,361,NA
Concho,White,747,677,295,1631,1650
Cooke,Asian,187,147,61,384,377
Cooke,Black,370,295,100,741,1348
Cooke,Hispanic,3024,2290,444,5585,7807
Cooke,Other,2002,1682,626,4220,1803
Cooke,Unknown,1499,1247,219,2774,NA
Cooke,White,11120,9397,3565,23175,30694
Coryell,Asian,609,498,160,1230,1471
Coryell,Black,4488,3802,1037,9100,12501
Coryell,Hispanic,3625,3048,844,7346,14349
Coryell,Other,6819,5959,2132,14532,6106
Coryell,Unknown,1717,1192,196,3058,NA
Coryell,White,17753,15562,5208,37038,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,98,46,247,339
Cottle,Other,103,93,32,227,51
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,291,115,675,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,13,2,29,127
Crane,Hispanic,1308,967,246,2506,3171
Crane,Other,208,170,59,434,181
Crane,Unknown,87,57,6,149,NA
Crane,White,594,481,139,1194,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1037,893,357,2260,2286
Crockett,Other,234,189,87,508,159
Crockett,Unknown,41,32,6,77,NA
Crockett,White,501,439,183,1107,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,44,38,12,90,172
Crosby,Hispanic,1324,1183,400,2832,3250
Crosby,Other,346,296,136,765,231
Crosby,Unknown,234,198,79,508,NA
Crosby,White,975,895,373,2192,2230
Culberson,Asian,34,27,9,70,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,900,786,311,1989,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,78,69,20,167,NA
Culberson,White,227,198,66,481,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1865,1349,308,3462,3465
Dallam,Other,304,238,68,602,354
Dallam,Unknown,720,477,78,1274,NA
Dallam,White,1004,814,263,2038,3478
Dallas,Asian,125658,110126,43780,273951,172416
Dallas,Black,248221,212799,67888,516790,597570
Dallas,Hispanic,634165,525166,124529,1250896,1074195
Dallas,Other,276278,240376,106377,612555,102733
Dallas,Unknown,59075,40507,4173,100235,NA
Dallas,White,434765,385042,164723,955118,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,392,343,49,695,673
Dawson,Hispanic,1851,1572,378,3683,7400
Dawson,Other,838,713,191,1583,469
Dawson,Unknown,271,235,75,572,NA
Dawson,White,1533,1325,342,3001,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,12,97,215
Deaf Smith,Hispanic,5584,4790,1328,11119,13761
Deaf Smith,Other,534,456,154,1119,678
Deaf Smith,Unknown,868,715,221,1765,NA
Deaf Smith,White,1759,1593,664,3886,4306
Delta,Asian,18,13,4,33,36
Delta,Black,125,109,25,255,338
Delta,Hispanic,142,111,17,264,472
Delta,Other,292,269,83,631,386
Delta,Unknown,143,116,34,285,NA
Delta,White,1258,1120,423,2720,4236
Denton,Asian,59369,51731,21581,129975,84494
Denton,Black,45815,39973,13261,96967,93153
Denton,Hispanic,107042,90902,26024,218765,173905
Denton,Other,109308,99107,47576,252362,40827
Denton,Unknown,18597,13422,1688,31757,NA
Denton,White,263033,238541,95161,581488,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,618,570,190,1338,1634
DeWitt,Hispanic,1789,1611,470,3634,7291
DeWitt,Other,1987,1766,712,4390,596
DeWitt,Unknown,694,559,118,1354,NA
DeWitt,White,4693,4326,1684,10237,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,130,107,28,248,671
Dickens,Other,95,80,36,208,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,508,467,205,1103,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,40,33,13,85,114
Dimmit,Hispanic,8071,4742,1312,14069,8868
Dimmit,Other,912,705,342,1924,224
Dimmit,Unknown,432,287,44,758,NA
Dimmit,White,1503,1242,559,3251,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,8,58,190
Donley,Hispanic,101,76,21,197,370
Donley,Other,305,277,100,672,108
Donley,Unknown,98,87,33,218,NA
Donley,White,817,706,268,1730,2623
Duval,Asian,18,17,6,41,40
Duval,Black,147,139,28,310,114
Duval,Hispanic,5661,4810,1819,11885,9967
Duval,Other,713,594,266,1550,218
Duval,Unknown,319,217,60,575,NA
Duval,White,1373,1139,433,2867,977
Eastland,Asian,59,51,15,111,135
Eastland,Black,62,50,26,134,336
Eastland,Hispanic,961,792,178,1853,3121
Eastland,Other,733,646,233,1500,649
Eastland,Unknown,495,364,58,879,NA
Eastland,White,5094,4477,1776,10750,14401
Ector,Asian,1122,992,386,2473,1825
Ector,Black,2296,1920,554,4652,7361
Ector,Hispanic,34917,28508,8396,70770,103988
Ector,Other,11086,9676,3063,23230,6554
Ector,Unknown,3845,2808,331,6739,NA
Ector,White,27092,24014,6812,56341,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,277,235,97,602,1069
Edwards,Other,151,135,67,343,82
Edwards,Unknown,61,53,9,122,NA
Edwards,White,365,311,118,776,818
El Paso,Asian,4201,3385,1124,8588,9490
El Paso,Black,6985,5368,1308,13207,25877
El Paso,Hispanic,595110,484340,156824,1207740,696115
El Paso,Other,32165,25536,10395,66238,28257
El Paso,Unknown,59763,40956,11310,110322,NA
El Paso,White,47492,38624,13358,96445,97247
Ellis,Asian,925,792,299,1988,1378
Ellis,Black,12859,11233,3601,27117,21380
Ellis,Hispanic,21842,18511,4308,43693,49705
Ellis,Other,18075,16106,6265,39593,7152
Ellis,Unknown,3514,2544,230,5977,NA
Ellis,White,51349,45758,15926,109301,108813
Erath,Asian,177,152,56,374,385
Erath,Black,154,131,31,301,772
Erath,Hispanic,3060,2581,531,6009,9205
Erath,Other,2893,2630,1265,6637,1652
Erath,Unknown,695,529,79,1221,NA
Erath,White,10629,9387,3234,22321,31567
Falls,Asian,55,48,20,121,88
Falls,Black,1687,1412,493,3516,3969
Falls,Hispanic,1465,1211,318,2937,4158
Falls,Other,1389,1168,353,2847,722
Falls,Unknown,417,326,22,757,NA
Falls,White,4028,3536,1325,8662,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,885,791,252,1818,2214
Fannin,Hispanic,1690,1415,307,3218,4247
Fannin,Other,1559,1398,471,3327,1749
Fannin,Unknown,1419,1179,381,2834,NA
Fannin,White,10273,9194,3551,21641,27787
Fayette,Asian,63,50,16,124,99
Fayette,Black,558,466,142,1102,1485
Fayette,Hispanic,1698,1335,300,3140,5450
Fayette,Other,3519,3221,1746,8253,789
Fayette,Unknown,728,565,141,1350,NA
Fayette,White,8164,7190,2656,16983,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,21,2,46,130
Fisher,Hispanic,374,309,115,750,1080
Fisher,Other,85,68,21,165,184
Fisher,Unknown,233,203,122,554,NA
Fisher,White,872,767,322,1818,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,14,86,191
Floyd,Hispanic,1227,1089,388,2617,3366
Floyd,Other,235,193,94,510,226
Floyd,Unknown,124,94,18,219,NA
Floyd,White,1108,1010,407,2430,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,30,54
Foard,Hispanic,76,52,20,140,216
Foard,Other,28,23,8,58,31
Foard,Unknown,103,85,28,213,NA
Foard,White,368,320,130,791,859
Fort Bend,Asian,113941,101369,44005,254046,167664
Fort Bend,Black,89342,78449,27691,190619,165868
Fort Bend,Hispanic,131991,113008,31969,270413,202492
Fort Bend,Other,146346,133709,62756,337089,29712
Fort Bend,Unknown,21690,15599,3665,39630,NA
Fort Bend,White,137402,122697,46329,296579,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,139,117,58,298,414
Franklin,Hispanic,505,408,94,975,1616
Franklin,Other,570,522,245,1308,426
Franklin,Unknown,540,429,83,953,NA
Franklin,White,2688,2351,994,5725,8352
Freestone,Asian,60,46,10,114,113
Freestone,Black,1231,1097,354,2579,3010
Freestone,Hispanic,837,700,125,1587,3169
Freestone,Other,1399,1244,412,3000,912
Freestone,Unknown,268,180,32,449,NA
Freestone,White,4768,4307,1245,9646,13062
Frio,Asian,57,45,15,105,497
Frio,Black,834,790,17,977,602
Frio,Hispanic,8237,7190,1710,14178,16216
Frio,Other,2213,1982,466,3930,534
Frio,Unknown,716,523,111,1315,NA
Frio,White,1833,1595,528,3710,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2239,1873,363,4200,9142
Gaines,Other,466,386,95,896,654
Gaines,Unknown,1025,895,213,2069,NA
Gaines,White,1421,1262,301,2817,11687
Galveston,Asian,9872,8990,3722,21391,11442
Galveston,Black,22616,20123,8114,49923,42953
Galveston,Hispanic,47887,41960,12737,100981,86852
Galveston,Other,55842,52342,27880,134627,13118
Galveston,Unknown,5587,4073,475,9382,NA
Galveston,White,81072,72490,25277,172971,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2243,2151,422,3662,3238
Garza,Other,217,182,41,425,218
Garza,Unknown,48,40,3,86,NA
Garza,White,786,724,103,1531,2473
Gillespie,Asian,101,85,27,201,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1819,1498,332,3561,6429
Gillespie,Other,2993,2754,1585,7178,796
Gillespie,Unknown,1000,809,97,1867,NA
Gillespie,White,10289,9177,4089,22799,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,197,166,26,379,554
Glasscock,Other,148,131,43,314,21
Glasscock,Unknown,25,18,1,44,NA
Glasscock,White,299,268,68,614,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,79,73,34,176,309
Goliad,Hispanic,937,815,283,1965,2744
Goliad,Other,628,574,321,1491,236
Goliad,Unknown,272,230,56,550,NA
Goliad,White,1673,1497,577,3574,4452
Gonzales,Asian,45,43,19,104,93
Gonzales,Black,518,459,157,1058,1242
Gonzales,Hispanic,3543,3161,755,6902,10689
Gonzales,Other,2011,1774,687,4280,764
Gonzales,Unknown,1078,885,304,2114,NA
Gonzales,White,4344,3907,1497,9127,8562
Gray,Asian,67,60,20,142,118
Gray,Black,357,326,143,733,1121
Gray,Hispanic,1885,1601,462,3868,6530
Gray,Other,1336,1168,399,2764,1073
Gray,Unknown,881,688,122,1670,NA
Gray,White,4989,4490,1647,10572,13577
Grayson,Asian,682,576,208,1369,2042
Grayson,Black,2734,2284,796,5288,7963
Grayson,Hispanic,7575,6213,1316,14258,19370
Grayson,Other,10108,8791,3315,21616,8151
Grayson,Unknown,4943,3973,822,9151,NA
Grayson,White,40734,35458,14254,83938,101621
Gregg,Asian,886,744,251,1848,1623
Gregg,Black,10065,8679,3140,21450,25098
Gregg,Hispanic,10743,9123,1907,21433,23824
Gregg,Other,9842,8824,3812,22132,5005
Gregg,Unknown,3397,2508,484,6135,NA
Gregg,White,29701,26408,9761,64206,70670
Grimes,Asian,80,71,32,178,101
Grimes,Black,2036,1841,627,4303,4299
Grimes,Hispanic,2983,2524,670,6008,7132
Grimes,Other,2613,2336,926,5708,1153
Grimes,Unknown,1453,1143,181,2711,NA
Grimes,White,8155,7331,2731,17437,16805
Guadalupe,Asian,1662,1421,482,3425,3001
Guadalupe,Black,5434,4491,1516,10977,13137
Guadalupe,Hispanic,28539,24512,7106,57274,64251
Guadalupe,Other,22564,19998,9111,49821,8503
Guadalupe,Unknown,6224,4800,913,11289,NA
Guadalupe,White,37736,33160,11947,77430,82239
Hale,Asian,64,53,16,129,172
Hale,Black,452,417,81,823,1617
Hale,Hispanic,7574,6606,1823,15282,20179
Hale,Other,2336,2024,641,4653,1338
Hale,Unknown,724,559,60,1314,NA
Hale,White,4123,3709,1069,8353,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,60,14,134,241
Hall,Hispanic,422,366,120,849,1041
Hall,Other,190,169,96,443,121
Hall,Unknown,44,34,5,81,NA
Hall,White,662,590,258,1433,1629
Hamilton,Asian,17,15,8,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,491,421,90,949,1135
Hamilton,Other,312,291,155,739,350
Hamilton,Unknown,194,160,31,375,NA
Hamilton,White,3491,3220,1379,7609,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1041,926,226,1960,2660
Hansford,Other,92,74,20,178,213
Hansford,Unknown,190,162,13,362,NA
Hansford,White,1091,999,405,2280,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,65,57,21,129,192
Hardeman,Hispanic,319,286,80,636,952
Hardeman,Other,69,62,19,140,197
Hardeman,Unknown,274,247,62,576,NA
Hardeman,White,1166,1073,467,2499,2670
Hardin,Asian,202,172,51,415,407
Hardin,Black,1202,1033,379,2505,3160
Hardin,Hispanic,1300,1086,249,2572,3441
Hardin,Other,3941,3553,1289,8662,1620
Hardin,Unknown,1410,1076,209,2575,NA
Hardin,White,16230,14339,4992,34539,49591
Harris,Asian,227224,201595,79856,483824,335133
Harris,Black,384077,325144,97363,781613,886956
Harris,Hispanic,1251756,1043954,251309,2470076,2061019
Harris,Other,607116,542242,235576,1344818,181177
Harris,Unknown,132604,91535,18719,233084,NA
Harris,White,739457,654833,249880,1580248,1353078
Harrison,Asian,204,184,66,423,459
Harrison,Black,5268,4622,1771,11130,13735
Harrison,Hispanic,3363,2841,523,6456,9078
Harrison,Other,4434,3971,1690,9903,2613
Harrison,Unknown,1543,1151,189,2669,NA
Harrison,White,14404,12720,4491,30081,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,121,113,67,284,377
Hartley,Hispanic,1045,777,156,1891,1556
Hartley,Other,470,417,241,1092,144
Hartley,Unknown,419,326,64,807,NA
Hartley,White,1120,961,415,2440,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,489,371,82,904,1619
Haskell,Other,303,241,123,653,253
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1421,1244,345,2877,3655
Hays,Asian,2785,2346,925,5905,3536
Hays,Black,4235,3594,1041,8540,8942
Hays,Hispanic,46232,37476,11354,92543,92274
Hays,Other,31322,27621,13257,69938,10612
Hays,Unknown,13983,10767,2074,25403,NA
Hays,White,65077,56892,23211,139709,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,499,427,133,910,1307
Hemphill,Other,149,126,49,311,134
Hemphill,Unknown,142,116,42,288,NA
Hemphill,White,985,896,384,2064,2389
Henderson,Asian,271,230,76,570,516
Henderson,Black,1732,1497,580,3677,5125
Henderson,Hispanic,4702,3937,936,9353,11218
Henderson,Other,5189,4665,2154,11568,3498
Henderson,Unknown,1700,1273,139,2836,NA
Henderson,White,23352,20519,8503,50247,64069
Hidalgo,Asian,2966,2482,916,6222,7945
Hidalgo,Black,1458,1209,317,2900,3625
Hidalgo,Hispanic,607070,467358,136539,1183021,803455
Hidalgo,Other,63769,49288,19298,126636,11717
Hidalgo,Unknown,33265,19982,3930,55884,NA
Hidalgo,White,98331,80374,23073,193024,51644
Hill,Asian,123,112,32,260,200
Hill,Black,676,543,158,1291,2261
Hill,Hispanic,2632,2193,464,5057,7779
Hill,Other,2084,1862,838,4551,1418
Hill,Unknown,1318,995,168,2319,NA
Hill,White,9879,8720,3362,20342,25665
Hockley,Asian,39,34,7,75,92
Hockley,Black,256,217,65,519,789
