County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bailey,Unknown,810,741,1767,217,
Bailey,White,737,622,1608,286,2312
Bandera,Asian,51,43,107,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1569,1354,3444,537,4565
Bandera,Other,2602,2339,6378,1286,1689
Bandera,Unknown,1080,900,2186,317,
Bandera,White,6307,5539,14209,2534,17738
Bastrop,Asian,419,366,956,179,642
Bastrop,Black,2019,1694,4355,686,5812
Bastrop,Hispanic,20158,16151,40734,4656,35189
Bastrop,Other,17878,16032,43708,8261,8552
Bastrop,Unknown,3194,2088,5546,377,
Bastrop,White,17685,15175,38658,6157,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,124,102,256,38,497
Baylor,Other,99,89,220,34,323
Baylor,Unknown,272,252,549,26,
Baylor,White,1089,998,2420,389,2820
Bee,Asian,129,102,275,44,180
Bee,Black,1075,986,2546,458,2712
Bee,Hispanic,6995,5991,15457,2380,19316
Bee,Other,4358,3474,9575,1574,1836
Bee,Unknown,1728,1405,3406,268,
Bee,White,5313,4688,11965,1942,10034
Bell,Asian,5750,4690,12494,2023,10484
Bell,Black,30151,24778,62751,8183,80677
Bell,Hispanic,34724,29076,72610,9238,92760
Bell,Other,36995,32520,84563,13815,65586
Bell,Unknown,9685,6699,17150,1047,
Bell,White,71044,62478,159418,26314,161752
Bexar,Asian,34120,28894,76518,13375,59329
Bexar,Black,59599,49848,128927,19318,148558
Bexar,Hispanic,656221,549078,1421517,210932,1215788
Bexar,Other,365470,317588,864865,162644,197881
Bexar,Unknown,60061,40512,106508,8895,
Bexar,White,376272,322356,843054,144442,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,956,824,1990,237,2348
Blanco,Other,1361,1250,3495,723,846
Blanco,Unknown,194,154,373,40,
Blanco,White,4342,3893,10149,1825,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,285,37,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,103,256,47,323
Bosque,Hispanic,1107,956,2305,287,3533
Bosque,Other,1376,1267,3406,702,1190
Bosque,Unknown,995,765,1994,253,
Bosque,White,5975,5471,13786,2507,14410
Bowie,Asian,591,523,1344,227,1101
Bowie,Black,8051,6747,17171,2633,23299
Bowie,Hispanic,3121,2634,6319,677,7313
Bowie,Other,4426,3950,10157,1633,9072
Bowie,Unknown,1944,1149,3064,185,
Bowie,White,21465,18684,46115,7071,58870
Brazoria,Asian,17317,15253,39736,7648,25308
Brazoria,Black,31534,28187,73367,13120,53768
Brazoria,Hispanic,60191,52427,129519,17938,118151
Brazoria,Other,57151,52836,140893,27632,30119
Brazoria,Unknown,7088,5285,13301,1430,
Brazoria,White,75361,67994,169031,28172,169600
Brazos,Asian,8784,7509,19903,3585,14110
Brazos,Black,10059,8765,21791,3301,24296
Brazos,Hispanic,26509,22536,55431,6861,60075
Brazos,Other,25023,22727,60515,11219,18237
Brazos,Unknown,5549,3446,9311,683,
Brazos,White,61614,54603,137243,21563,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2318,1920,4994,784,4159
Brewster,Other,611,495,1500,306,939
Brewster,Unknown,494,394,977,113,
Brewster,White,2504,2220,5868,1126,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,149,131,331,54,386
Briscoe,Other,99,87,260,53,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1046,213,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30480,4842,36166,1115,6483
Brooks,Other,678,582,1699,366,184
Brooks,Unknown,1163,49,1214,1,
Brooks,White,1466,1270,3349,547,482
Brown,Asian,129,116,259,42,272
Brown,Black,525,482,1115,190,1364
Brown,Hispanic,3207,2801,6383,813,8735
Brown,Other,3322,2946,7184,1307,2692
Brown,Unknown,1732,1523,3041,344,
Brown,White,9020,8182,18784,3180,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,970,901,2241,425,2263
Burleson,Hispanic,1485,1312,3218,494,3899
Burleson,Other,1197,1096,2905,554,1299
Burleson,Unknown,629,458,1077,86,
Burleson,White,5517,5087,12605,2218,11850
Burnet,Asian,268,231,580,91,413
Burnet,Black,384,321,782,104,832
Burnet,Hispanic,3865,3271,7899,926,10874
Burnet,Other,6714,6152,16720,3339,3219
Burnet,Unknown,1055,785,1838,146,
Burnet,White,16712,15017,38309,6820,35194
Caldwell,Asian,111,102,261,55,392
Caldwell,Black,853,766,1930,317,2481
Caldwell,Hispanic,11164,9268,23375,3217,23488
Caldwell,Other,5525,4801,12831,2266,3532
Caldwell,Unknown,2333,1765,4248,425,
Caldwell,White,8691,7706,19680,3469,16696
Calhoun,Asian,738,679,1555,285,1111
Calhoun,Black,208,170,469,87,526
Calhoun,Hispanic,5395,4668,11502,1673,10522
Calhoun,Other,1504,1391,3495,690,1190
Calhoun,Unknown,510,344,907,98,
Calhoun,White,4724,4187,10683,1923,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,480,411,1005,134,1397
Callahan,Other,580,531,1372,238,1063
Callahan,Unknown,431,378,900,98,
Callahan,White,4338,3911,9647,1664,11937
Cameron,Asian,1079,928,2315,421,2804
Cameron,Black,711,607,1317,177,1594
Cameron,Hispanic,316760,251785,670557,101496,380861
Cameron,Other,39099,31101,88450,16553,11752
Cameron,Unknown,25736,17936,50135,5862,
Cameron,White,56188,44233,120610,19807,36381
Camp,Asian,56,47,125,21,105
Camp,Black,880,743,1980,353,2060
Camp,Hispanic,1481,1206,2908,262,3391
Camp,Other,854,774,2083,377,1312
Camp,Unknown,184,144,352,27,
Camp,White,3046,2676,6898,1159,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,213,178,453,60,576
Carson,Other,274,246,642,117,532
Carson,Unknown,181,148,379,51,
Carson,White,1676,1487,3779,603,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1812,1560,3939,646,5053
Cass,Hispanic,752,631,1618,236,1431
Cass,Other,1679,1544,3948,639,1951
Cass,Unknown,457,285,717,52,
Cass,White,7236,6375,15632,2613,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2420,1984,5021,722,4947
Castro,Other,216,175,452,63,419
Castro,Unknown,186,135,332,20,
Castro,White,996,892,2353,445,2316
Chambers,Asian,453,402,1028,187,530
Chambers,Black,1793,1592,4069,670,3394
Chambers,Hispanic,5041,4287,10558,1282,10436
Chambers,Other,3780,3436,8779,1430,2932
Chambers,Unknown,746,579,1423,144,
Chambers,White,12944,11589,28280,4112,28761
Cherokee,Asian,130,112,283,54,246
Cherokee,Black,2718,2446,6252,1163,7259
Cherokee,Hispanic,5422,4620,11007,1243,12531
Cherokee,Other,3085,2775,7162,1207,4591
Cherokee,Unknown,1049,864,2021,241,
Cherokee,White,11817,10671,26716,4690,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,884,190,748
Childress,Hispanic,683,617,1390,213,2318
Childress,Other,609,562,1323,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2160,2012,4800,899,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,218,193,473,64,722
Clay,Other,735,678,1757,335,942
Clay,Unknown,234,205,451,27,
Clay,White,3658,3350,8184,1325,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,578,1349,172,1737
Cochran,Other,87,77,197,36,210
Cochran,Unknown,141,120,277,26,
Cochran,White,340,304,700,108,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,502,80,749
Coke,Other,229,207,558,109,324
Coke,Unknown,46,32,85,10,
Coke,White,949,859,2182,397,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,343,305,756,124,1434
Coleman,Other,325,276,705,115,727
Coleman,Unknown,1254,1091,2721,414,
Coleman,White,1525,1409,3499,678,6244
Collin,Asian,139852,121140,320489,58514,167089
Collin,Black,58575,51282,130115,19773,107723
Collin,Hispanic,113369,95756,240065,32899,160636
Collin,Other,158989,145813,400395,80376,105061
Collin,Unknown,28387,20198,50229,3114,
Collin,White,303317,272603,705726,122629,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,245,188,457,56,994
Collingsworth,Other,74,63,167,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,686,617,1578,339,1678
Colorado,Asian,78,69,177,31,121
Colorado,Black,1107,999,2513,477,2470
Colorado,Hispanic,2951,2549,6082,827,6589
Colorado,Other,1531,1380,3800,794,1634
Colorado,Unknown,1026,862,2028,270,
Colorado,White,6042,5459,13897,2664,11966
Comal,Asian,1333,1143,2939,484,1957
Comal,Black,1976,1640,4301,677,3592
Comal,Hispanic,21608,18389,45817,6357,43824
Comal,Other,26391,23896,65387,12990,12362
Comal,Unknown,4406,3278,7961,651,
Comal,White,54016,47972,121424,20708,103953
Comanche,Asian,19,13,40,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1492,1330,3085,404,3903
Comanche,Other,526,467,1213,216,900
Comanche,Unknown,1204,1077,2679,423,
Comanche,White,3634,3322,8395,1617,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,534,397,1006,135,947
Concho,Other,136,123,331,72,146
Concho,Unknown,153,135,334,53,
Concho,White,772,697,1744,335,1650
Cooke,Asian,197,161,435,78,377
Cooke,Black,398,326,843,122,1348
Cooke,Hispanic,3215,2490,6191,614,7807
Cooke,Other,2199,1893,5036,850,3437
Cooke,Unknown,1342,1094,2480,204,
Cooke,White,11468,9812,25269,4228,30694
Coryell,Asian,670,543,1426,219,1471
Coryell,Black,4841,4192,10781,1717,12501
Coryell,Hispanic,4007,3426,8558,1167,14349
Coryell,Other,7393,6540,17195,2948,13191
Coryell,Unknown,1635,1108,2908,199,
Coryell,White,18721,16594,41779,6788,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,337,296,709,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1370,1033,2713,302,3171
Crane,Other,226,189,496,74,324
Crane,Unknown,87,58,153,8,
Crane,White,582,471,1201,151,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1067,926,2400,398,2286
Crockett,Other,241,196,553,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,444,1172,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1315,1188,2928,441,3250
Crosby,Other,318,275,744,139,453
Crosby,Unknown,205,172,461,74,
Crosby,White,983,895,2278,397,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,936,812,2150,382,1582
Culberson,Other,64,57,146,26,272
Culberson,Unknown,68,59,148,19,
Culberson,White,233,203,514,82,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,62,36,99,4,144
Dallam,Hispanic,2051,1483,3908,426,3465
Dallam,Other,317,244,654,96,594
Dallam,Unknown,666,433,1174,76,
Dallam,White,1075,883,2285,332,3478
Dallas,Asian,128611,112222,292480,52369,172416
Dallas,Black,256675,222648,564182,84621,597570
Dallas,Hispanic,670050,560624,1378959,166241,1074195
Dallas,Other,296433,262006,719133,134330,210403
Dallas,Unknown,58115,39295,99469,5142,
Dallas,White,441272,392755,1038072,192301,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,405,375,801,95,673
Dawson,Hispanic,1959,1683,4063,503,7400
Dawson,Other,905,777,1855,273,874
Dawson,Unknown,246,213,531,74,
Dawson,White,1541,1358,3180,432,4378
Deaf Smith,Asian,30,28,72,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5885,5104,12244,1683,13761
Deaf Smith,Other,558,475,1208,176,1126
Deaf Smith,Unknown,823,672,1701,222,
Deaf Smith,White,1829,1666,4281,755,4306
Delta,Asian,18,13,35,5,36
Delta,Black,126,111,273,34,338
Delta,Hispanic,151,120,292,22,472
Delta,Other,317,294,729,107,740
Delta,Unknown,135,109,267,28,
Delta,White,1294,1159,2936,471,4236
Denton,Asian,61792,53546,140925,26202,84494
Denton,Black,47537,41941,105907,16280,93153
Denton,Hispanic,112804,96557,240300,32795,173905
Denton,Other,116302,106748,290649,57592,91254
Denton,Unknown,18345,12981,31493,1975,
Denton,White,267333,243397,625232,108970,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,680,628,1609,294,1634
DeWitt,Hispanic,1940,1757,4158,612,7291
DeWitt,Other,2114,1888,5144,1019,1158
DeWitt,Unknown,664,530,1339,139,
DeWitt,White,4802,4453,11162,1987,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,96,84,223,42,229
Dickens,Unknown,28,19,48,4,
Dickens,White,515,476,1165,228,1365
Dimmit,Asian,27,25,65,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8753,4988,15589,1611,8868
Dimmit,Other,1167,874,2560,451,425
Dimmit,Unknown,421,265,726,40,
Dimmit,White,1646,1322,3706,643,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,23,65,10,190
Donley,Hispanic,104,80,210,25,370
Donley,Other,321,296,748,122,207
Donley,Unknown,75,67,164,22,
Donley,White,853,734,1872,306,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5929,5075,13220,2217,9967
Duval,Other,741,632,1754,317,351
Duval,Unknown,329,222,611,74,
Duval,White,1419,1195,3155,527,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1014,852,2070,256,3121
Eastland,Other,773,681,1663,283,1207
Eastland,Unknown,492,359,889,70,
Eastland,White,5232,4676,11649,2018,14401
Ector,Asian,1150,1018,2636,453,1825
Ector,Black,2378,2021,5014,655,7361
Ector,Hispanic,37864,31388,79788,10655,103988
Ector,Other,11420,10077,25204,3691,11593
Ector,Unknown,3688,2661,6482,350,
Ector,White,26945,23958,57944,7706,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,306,254,687,120,1069
Edwards,Other,145,130,342,68,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,833,132,818
El Paso,Asian,4441,3507,9438,1424,9490
El Paso,Black,7482,5774,14819,1772,25877
El Paso,Hispanic,678231,530452,1436111,223999,696115
El Paso,Other,35747,28623,79612,14055,55194
El Paso,Unknown,75240,40732,129038,13225,
El Paso,White,49498,40262,107211,16888,97247
Ellis,Asian,961,826,2148,352,1378
Ellis,Black,13377,11893,29876,4574,21380
Ellis,Hispanic,23264,20077,48707,5755,49705
Ellis,Other,19319,17435,45762,7874,14486
Ellis,Unknown,3429,2476,5903,296,
Ellis,White,52263,47095,117635,18656,108813
Erath,Asian,183,153,399,69,385
Erath,Black,165,140,334,41,772
Erath,Hispanic,3271,2798,6662,710,9205
Erath,Other,3080,2851,7625,1469,3019
Erath,Unknown,649,497,1158,83,
Erath,White,10795,9638,23763,3675,31567
Falls,Asian,55,49,127,22,88
Falls,Black,1756,1516,3900,617,3969
Falls,Hispanic,1575,1322,3285,422,4158
Falls,Other,1523,1312,3339,488,1416
Falls,Unknown,355,267,628,12,
Falls,White,4158,3680,9439,1614,8741
Fannin,Asian,87,73,180,26,264
Fannin,Black,976,884,2197,404,2214
Fannin,Hispanic,1869,1551,3711,444,4247
Fannin,Other,1736,1576,4020,674,3366
Fannin,Unknown,1382,1132,2801,383,
Fannin,White,10649,9574,23754,4120,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,580,489,1227,183,1485
Fayette,Hispanic,1814,1446,3503,396,5450
Fayette,Other,3695,3382,9397,2049,1448
Fayette,Unknown,699,532,1297,138,
Fayette,White,8248,7322,18257,3092,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,385,327,824,143,1080
Fisher,Other,99,87,220,33,358
Fisher,Unknown,224,194,562,120,
Fisher,White,882,783,1918,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1312,1173,2926,466,3366
Floyd,Other,240,204,558,102,434
Floyd,Unknown,119,88,208,16,
Floyd,White,1116,1022,2588,461,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,38,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,90,74,181,20,
Foard,White,384,340,879,152,859
Fort Bend,Asian,117725,103891,276345,53417,167664
Fort Bend,Black,92773,82157,211233,35698,165868
Fort Bend,Hispanic,139903,119930,300275,42466,202492
Fort Bend,Other,158949,146862,399357,81942,69190
Fort Bend,Unknown,20304,14163,37138,3749,
Fort Bend,White,139653,125037,319218,55232,258729
Franklin,Asian,35,28,73,10,107
Franklin,Black,145,120,328,63,414
Franklin,Hispanic,548,459,1109,123,1616
Franklin,Other,627,582,1569,307,836
Franklin,Unknown,519,425,950,89,
Franklin,White,2739,2415,6215,1094,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1290,1167,2964,544,3010
Freestone,Hispanic,899,761,1780,193,3169
Freestone,Other,1480,1319,3434,614,1734
Freestone,Unknown,255,174,440,38,
Freestone,White,4908,4487,10651,1738,13062
Frio,Asian,76,47,130,18,497
Frio,Black,1008,884,1251,82,602
Frio,Hispanic,10752,8870,17605,2107,16216
Frio,Other,2706,2248,4960,673,955
Frio,Unknown,770,556,1398,123,
Frio,White,1896,1639,4073,673,2853
Gaines,Asian,37,35,87,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2375,2014,4652,513,9142
Gaines,Other,498,423,1038,137,1210
Gaines,Unknown,1007,869,2070,244,
Gaines,White,1484,1324,3036,366,11687
Galveston,Asian,10239,9165,22954,4325,11442
Galveston,Black,23039,20655,54123,9553,42953
Galveston,Hispanic,50651,44584,112056,16246,86852
Galveston,Other,58358,55195,154324,32693,28028
Galveston,Unknown,5410,3919,9067,519,
Galveston,White,83156,74801,187021,30184,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2287,2185,3812,505,3238
Garza,Other,227,190,462,52,432
Garza,Unknown,41,36,75,4,
Garza,White,798,743,1615,134,2473
Gillespie,Asian,108,90,217,30,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1895,1573,3880,445,6429
Gillespie,Other,3119,2893,8214,1785,1363
Gillespie,Unknown,910,729,1704,93,
Gillespie,White,10486,9433,24830,4541,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,215,183,429,38,554
Glasscock,Other,162,146,359,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,269,635,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,193,39,309
Goliad,Hispanic,972,855,2182,350,2744
Goliad,Other,651,603,1692,357,448
Goliad,Unknown,251,211,521,54,
Goliad,White,1718,1552,3926,694,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,529,473,1160,202,1242
Gonzales,Hispanic,4219,3805,8737,1219,10689
Gonzales,Other,2169,1935,4940,887,1316
Gonzales,Unknown,716,543,1334,159,
Gonzales,White,4415,4011,9894,1756,8562
Gray,Asian,65,60,147,22,118
Gray,Black,389,358,861,182,1121
Gray,Hispanic,2048,1778,4396,595,6530
Gray,Other,1439,1266,3189,523,2056
Gray,Unknown,833,653,1598,126,
Gray,White,5130,4687,11634,1990,13577
Grayson,Asian,699,592,1468,242,2042
Grayson,Black,2898,2471,5985,962,7963
Grayson,Hispanic,8180,6835,16134,1776,19370
Grayson,Other,10760,9500,24636,4106,15831
Grayson,Unknown,4687,3735,8822,846,
Grayson,White,42042,36911,92215,16486,101621
Gregg,Asian,915,778,2007,302,1623
Gregg,Black,10358,9027,23361,3682,25098
Gregg,Hispanic,11337,9764,23451,2485,23824
Gregg,Other,10462,9482,25399,4652,10466
Gregg,Unknown,3394,2493,6311,569,
Gregg,White,30248,27063,68518,11093,70670
Grimes,Asian,83,74,189,35,101
Grimes,Black,2198,2016,5095,972,4299
Grimes,Hispanic,3263,2820,6950,956,7132
Grimes,Other,2859,2564,6840,1313,2280
Grimes,Unknown,1353,1071,2579,209,
Grimes,White,8425,7641,19417,3506,16805
Guadalupe,Asian,1715,1449,3664,579,3001
Guadalupe,Black,5683,4697,12152,1862,13137
Guadalupe,Hispanic,30027,25950,63184,8886,64251
Guadalupe,Other,24021,21549,57326,10924,18433
Guadalupe,Unknown,5997,4597,11071,982,
Guadalupe,White,38558,34111,83419,13685,82239
Hale,Asian,63,53,133,19,172
Hale,Black,493,452,984,149,1617
Hale,Hispanic,8038,7095,17039,2429,20179
Hale,Other,2518,2191,5399,911,2340
Hale,Unknown,688,514,1224,72,
Hale,White,4379,3985,9663,1619,10988
Hall,Asian,6,5,17,4,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,429,376,897,139,1041
Hall,Other,189,170,454,99,224
Hall,Unknown,40,30,73,4,
Hall,White,678,612,1547,292,1629
Hamilton,Asian,14,13,36,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,518,452,1060,129,1135
Hamilton,Other,340,317,850,185,595
Hamilton,Unknown,176,141,356,37,
Hamilton,White,3565,3305,8477,1674,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1089,968,2121,288,2660
Hansford,Other,98,82,207,29,365
Hansford,Unknown,179,146,340,14,
Hansford,White,1125,1034,2435,441,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,72,62,154,27,192
Hardeman,Hispanic,334,300,690,94,952
Hardeman,Other,81,72,174,27,401
Hardeman,Unknown,227,202,473,47,
Hardeman,White,1222,1136,2816,537,2670
Hardin,Asian,205,180,456,69,407
Hardin,Black,1241,1086,2763,442,3160
Hardin,Hispanic,1376,1161,2839,330,3441
Hardin,Other,4206,3846,9849,1573,3321
Hardin,Unknown,1389,1063,2565,216,
Hardin,White,16542,14720,36931,5677,49591
Harris,Asian,238700,207946,528399,96956,335133
Harris,Black,402330,344460,869539,130128,886956
Harris,Hispanic,1323228,1106156,2724139,339875,2061019
Harris,Other,648372,584810,1560092,299235,375442
Harris,Unknown,128758,86537,227784,21579,
Harris,White,754019,668991,1709961,298211,1353078
Harrison,Asian,209,184,452,86,459
Harrison,Black,5379,4793,12069,2064,13735
Harrison,Hispanic,3569,3074,7149,706,9078
Harrison,Other,4745,4345,11495,2107,5064
Harrison,Unknown,1488,1097,2618,209,
Harrison,White,14727,13174,32263,5106,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,320,81,377
Hartley,Hispanic,1120,823,2090,218,1556
Hartley,Other,496,431,1198,273,277
Hartley,Unknown,377,285,720,59,
Hartley,White,1164,1001,2642,474,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,56,49,108,10,213
Haskell,Hispanic,523,410,993,113,1619
Haskell,Other,345,278,780,157,522
Haskell,Unknown,135,116,257,8,
Haskell,White,1460,1289,3110,446,3655
Hays,Asian,2935,2438,6448,1122,3536
Hays,Black,4441,3844,9491,1355,8942
Hays,Hispanic,50427,41469,106718,15174,92274
Hays,Other,33185,29617,81570,16132,21539
Hays,Unknown,13525,10276,24876,2230,
Hays,White,67069,58979,153341,27141,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,516,448,976,154,1307
Hemphill,Other,168,146,379,72,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1010,919,2189,416,2389
Henderson,Asian,276,232,596,91,516
Henderson,Black,1792,1586,4049,673,5125
Henderson,Hispanic,5013,4258,10481,1259,11218
Henderson,Other,5625,5116,13628,2665,6913
Henderson,Unknown,1626,1190,2695,141,
Henderson,White,23869,21135,54603,9611,64069
Hidalgo,Asian,3176,2541,6874,1188,7945
Hidalgo,Black,1499,1239,3130,422,3625
Hidalgo,Hispanic,798034,545416,1537901,198623,803455
Hidalgo,Other,73271,55303,154578,26029,20875
Hidalgo,Unknown,64814,21187,90204,4871,
Hidalgo,White,106306,84072,218873,31564,51644
Hill,Asian,129,112,276,37,200
Hill,Black,728,602,1497,223,2261
Hill,Hispanic,2858,2357,5670,636,7779
Hill,Other,2219,1993,5185,999,2863
Hill,Unknown,1268,941,2254,180,
Hill,White,10146,9004,22276,3951,25665
Hockley,Asian,38,34,78,10,92
Hockley,Black,257,218,542,78,789
Hockley,Hispanic,5037,4366,10592,1442,11212
Hockley,Other,1200,1029,2577,393,1354
Hockley,Unknown,785,614,1396,119,
Hockley,White,4169,3768,9237,1524,10642
Hood,Asian,229,197,492,67,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2904,2504,6024,642,7898
Hood,Other,6834,6323,18025,3849,3973
