County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Caldwell,Unknown,2450,1873,428,4427,NA
Caldwell,White,8580,7575,3164,18427,16696
Calhoun,Asian,720,662,256,1462,1111
Calhoun,Black,204,169,81,434,526
Calhoun,Hispanic,5289,4581,1534,10869,10522
Calhoun,Other,1470,1365,634,3221,1190
Calhoun,Unknown,530,371,105,948,NA
Calhoun,White,4665,4131,1789,9991,8889
Callahan,Asian,39,35,12,79,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,480,404,125,974,1397
Callahan,Other,561,517,219,1253,1063
Callahan,Unknown,439,389,98,911,NA
Callahan,White,4274,3842,1533,9047,11937
Cameron,Asian,1082,946,398,2264,2804
Cameron,Black,701,600,156,1251,1594
Cameron,Hispanic,298167,241337,86959,611944,380861
Cameron,Other,36144,29578,14604,77965,11752
Cameron,Unknown,25372,19214,6075,50289,NA
Cameron,White,53205,42686,17441,109262,36381
Camp,Asian,52,45,18,112,105
Camp,Black,856,733,320,1855,2060
Camp,Hispanic,1455,1181,245,2835,3391
Camp,Other,810,735,337,1859,1312
Camp,Unknown,186,150,27,354,NA
Camp,White,2984,2627,1076,6498,7197
Carson,Asian,13,11,7,31,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,166,52,409,576
Carson,Other,264,238,105,588,532
Carson,Unknown,230,193,70,491,NA
Carson,White,1601,1422,548,3475,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1778,1530,598,3708,5053
Cass,Hispanic,709,600,210,1489,1431
Cass,Other,1635,1485,571,3627,1951
Cass,Unknown,434,278,45,675,NA
Cass,White,7145,6255,2469,14828,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2374,1947,648,4817,4947
Castro,Other,210,168,56,426,419
Castro,Unknown,192,143,24,348,NA
Castro,White,968,858,417,2182,2316
Chambers,Asian,442,399,162,976,530
Chambers,Black,1756,1558,572,3826,3394
Chambers,Hispanic,4869,4155,1131,10027,10436
Chambers,Other,3592,3248,1165,7877,2932
Chambers,Unknown,765,595,139,1440,NA
Chambers,White,12799,11426,3746,27169,28761
Cherokee,Asian,126,107,49,264,246
Cherokee,Black,2692,2428,1051,5844,7259
Cherokee,Hispanic,5286,4476,1074,10460,12531
Cherokee,Other,2937,2623,1063,6450,4591
Cherokee,Unknown,1064,896,250,2048,NA
Cherokee,White,11697,10521,4420,25355,31593
Childress,Asian,45,43,22,103,52
Childress,Black,380,353,141,759,748
Childress,Hispanic,664,599,197,1317,2318
Childress,Other,593,534,254,1216,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2133,1975,841,4568,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,198,69,477,722
Clay,Other,686,628,300,1574,942
Clay,Unknown,304,266,40,594,NA
Clay,White,3555,3260,1242,7748,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,664,566,151,1289,1737
Cochran,Other,84,76,33,184,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,329,297,94,649,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,221,199,97,510,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,857,385,2121,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,326,286,112,694,1434
Coleman,Other,313,265,104,653,727
Coleman,Unknown,1285,1117,424,2776,NA
Coleman,White,1480,1364,638,3305,6244
Collin,Asian,136283,119381,52026,303303,167089
Collin,Black,57424,50313,17514,122880,107723
Collin,Hispanic,109705,92903,28601,225364,160636
Collin,Other,152114,138940,69339,355804,105061
Collin,Unknown,28896,20988,2919,51024,NA
Collin,White,299657,269026,110861,662097,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,238,173,52,428,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,329,1524,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1073,969,426,2299,2470
Colorado,Hispanic,2844,2457,732,5640,6589
Colorado,Other,1473,1323,688,3350,1634
Colorado,Unknown,1067,890,269,2057,NA
Colorado,White,5984,5400,2463,12998,11966
Comal,Asian,1323,1135,444,2832,1957
Comal,Black,1922,1576,596,3963,3592
Comal,Hispanic,20876,17814,5632,42844,43824
Comal,Other,25435,22868,11581,58235,12362
Comal,Unknown,4539,3400,656,8145,NA
Comal,White,53345,47173,19207,114133,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1459,1302,369,2970,3903
Comanche,Other,494,440,195,1090,900
Comanche,Unknown,1238,1106,427,2675,NA
Comanche,White,3591,3275,1513,7905,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,475,320,110,850,947
Concho,Other,133,121,68,317,146
Concho,Unknown,156,141,55,342,NA
Concho,White,761,688,313,1669,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,380,306,111,773,1348
Cooke,Hispanic,3116,2412,525,5875,7807
Cooke,Other,2072,1765,702,4448,3437
Cooke,Unknown,1459,1207,223,2706,NA
Cooke,White,11211,9539,3766,23598,30694
Coryell,Asian,638,521,185,1307,1471
Coryell,Black,4628,3962,1324,9678,12501
Coryell,Hispanic,3801,3260,998,7886,14349
Coryell,Other,7060,6216,2466,15353,13191
Coryell,Unknown,1679,1163,204,3001,NA
Coryell,White,18151,16024,5971,38620,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,35,231,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1002,270,2582,3171
Crane,Other,213,174,61,444,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,476,142,1187,1405
Crockett,Asian,14,12,10,35,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,915,385,2321,2286
Crockett,Other,237,194,90,519,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,500,443,193,1120,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1300,1174,420,2832,3250
Crosby,Other,309,264,132,695,453
Crosby,Unknown,216,185,79,477,NA
Crosby,White,967,880,381,2179,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,1,6,34
Culberson,Hispanic,918,801,353,2065,1582
Culberson,Other,60,54,22,133,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,203,77,503,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,55,35,4,91,144
Dallam,Hispanic,1971,1427,369,3705,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,688,453,76,1216,NA
Dallam,White,1038,846,298,2138,3478
Dallas,Asian,126793,111480,47762,280425,172416
Dallas,Black,252311,218740,76019,534894,597570
Dallas,Hispanic,652222,546686,146164,1311856,1074195
Dallas,Other,284395,250161,115595,639420,210403
Dallas,Unknown,59331,40650,4796,101224,NA
Dallas,White,437397,388853,174988,971686,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,401,376,85,774,673
Dawson,Hispanic,1922,1648,465,3917,7400
Dawson,Other,864,745,235,1685,874
Dawson,Unknown,261,228,77,557,NA
Dawson,White,1545,1360,403,3111,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5729,4974,1523,11641,13761
Deaf Smith,Other,546,468,170,1156,1126
Deaf Smith,Unknown,868,719,228,1776,NA
Deaf Smith,White,1780,1624,707,3982,4306
Delta,Asian,18,13,5,34,36
Delta,Black,122,107,30,255,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,307,284,93,671,740
Delta,Unknown,143,118,32,284,NA
Delta,White,1269,1128,445,2760,4236
Denton,Asian,60221,52748,23705,133963,84494
Denton,Black,46611,41135,14738,100377,93153
Denton,Hispanic,109529,94039,29304,227608,173905
Denton,Other,112010,102517,51166,261946,91254
Denton,Unknown,18809,13602,1915,32390,NA
Denton,White,264779,241291,100849,591508,511351
DeWitt,Asian,59,50,24,130,70
DeWitt,Black,656,607,236,1453,1634
DeWitt,Hispanic,1867,1683,552,3858,7291
DeWitt,Other,2044,1823,837,4622,1158
DeWitt,Unknown,687,547,131,1347,NA
DeWitt,White,4747,4395,1823,10490,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,518,479,221,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8669,4886,1428,14925,8868
Dimmit,Other,1072,803,390,2226,425
Dimmit,Unknown,427,283,46,752,NA
Dimmit,White,1596,1283,583,3410,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,24,207,370
Donley,Other,315,287,113,705,207
Donley,Unknown,91,82,33,206,NA
Donley,White,821,713,290,1762,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5807,4962,2031,12394,9967
Duval,Other,720,608,289,1593,351
Duval,Unknown,324,221,67,591,NA
Duval,White,1411,1189,489,3009,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,986,834,224,1965,3121
Eastland,Other,753,661,256,1558,1207
Eastland,Unknown,496,363,60,881,NA
Eastland,White,5155,4565,1870,10983,14401
Ector,Asian,1129,1010,421,2533,1825
Ector,Black,2328,1986,605,4798,7361
Ector,Hispanic,36405,30214,9568,75116,103988
Ector,Other,11212,9868,3302,23776,11593
Ector,Unknown,3758,2755,356,6633,NA
Ector,White,27041,24055,7262,56768,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,285,242,111,631,1069
Edwards,Other,149,134,69,342,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,375,328,127,812,818
El Paso,Asian,4303,3428,1267,8873,9490
El Paso,Black,7217,5554,1521,13841,25877
El Paso,Hispanic,638831,510162,191883,1311651,696115
El Paso,Other,33672,26761,11748,70230,55194
El Paso,Unknown,63919,41566,12901,116689,NA
El Paso,White,48551,39478,14964,99952,97247
Ellis,Asian,943,822,334,2071,1378
Ellis,Black,13086,11630,4084,28220,21380
Ellis,Hispanic,22552,19462,5049,46088,49705
Ellis,Other,18577,16705,6839,41232,14486
Ellis,Unknown,3517,2543,280,6026,NA
Ellis,White,51744,46483,17157,111600,108813
Erath,Asian,182,151,62,384,385
Erath,Black,157,133,36,312,772
Erath,Hispanic,3175,2718,631,6351,9205
Erath,Other,2957,2723,1355,6882,3019
Erath,Unknown,670,516,81,1190,NA
Erath,White,10689,9526,3486,22768,31567
Falls,Asian,58,53,23,132,88
Falls,Black,1743,1487,569,3723,3969
Falls,Hispanic,1533,1285,370,3127,4158
Falls,Other,1443,1227,408,3010,1416
Falls,Unknown,378,289,13,673,NA
Falls,White,4116,3624,1456,8962,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,915,834,347,1985,2214
Fannin,Hispanic,1787,1503,389,3478,4247
Fannin,Other,1609,1458,552,3513,3366
Fannin,Unknown,1433,1168,392,2848,NA
Fannin,White,10465,9387,3837,22298,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,569,480,153,1136,1485
Fayette,Hispanic,1747,1391,346,3290,5450
Fayette,Other,3607,3300,1854,8522,1448
Fayette,Unknown,722,560,149,1348,NA
Fayette,White,8192,7251,2837,17241,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,385,327,129,792,1080
Fisher,Other,90,78,25,184,358
Fisher,Unknown,228,199,121,543,NA
Fisher,White,875,776,344,1850,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1261,1129,432,2734,3366
Floyd,Other,236,200,94,518,434
Floyd,Unknown,125,92,16,212,NA
Floyd,White,1111,1018,429,2462,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,28,24,10,61,69
Foard,Unknown,102,84,29,212,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,115009,102608,47891,260202,167664
Fort Bend,Black,90768,80472,31197,197518,165868
Fort Bend,Hispanic,135039,116280,36507,281215,202492
Fort Bend,Other,150746,138754,68582,352188,69190
Fort Bend,Unknown,21115,15115,3861,38764,NA
Fort Bend,White,138146,123886,49710,301805,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,62,308,414
Franklin,Hispanic,525,433,108,1033,1616
Franklin,Other,596,546,271,1378,836
Franklin,Unknown,533,435,92,962,NA
Franklin,White,2701,2381,1039,5813,8352
Freestone,Asian,64,50,16,127,113
Freestone,Black,1267,1138,460,2758,3010
Freestone,Hispanic,877,747,162,1704,3169
Freestone,Other,1441,1285,522,3188,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4840,4398,1479,10030,13062
Frio,Asian,58,47,17,108,497
Frio,Black,885,842,72,1079,602
Frio,Hispanic,9770,8687,1958,16086,16216
Frio,Other,2322,2071,539,4147,955
Frio,Unknown,754,565,126,1379,NA
Frio,White,1847,1611,595,3802,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2314,1960,450,4446,9142
Gaines,Other,471,390,110,919,1210
Gaines,Unknown,1025,888,234,2085,NA
Gaines,White,1441,1292,337,2902,11687
Galveston,Asian,10093,9146,3995,21962,11442
Galveston,Black,22890,20550,8795,51296,42953
Galveston,Hispanic,48998,43274,14184,104838,86852
Galveston,Other,56668,53491,29307,137986,28028
Galveston,Unknown,5545,4070,522,9356,NA
Galveston,White,81891,73652,27256,176810,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2279,2183,487,3774,3238
Garza,Other,217,182,48,431,432
Garza,Unknown,44,37,2,78,NA
Garza,White,793,735,113,1559,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,32,27,12,71,103
Gillespie,Hispanic,1843,1533,400,3690,6429
Gillespie,Other,3046,2816,1671,7373,1363
Gillespie,Unknown,970,782,96,1808,NA
Gillespie,White,10355,9279,4268,23140,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,203,173,30,396,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,303,271,76,629,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,945,830,299,2004,2744
Goliad,Other,645,592,339,1542,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1701,1539,641,3707,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,464,168,1082,1242
Gonzales,Hispanic,3616,3221,881,7155,10689
Gonzales,Other,2067,1842,758,4476,1316
Gonzales,Unknown,1089,901,308,2146,NA
Gonzales,White,4377,3956,1593,9303,8562
Gray,Asian,66,63,23,147,118
Gray,Black,378,347,162,791,1121
Gray,Hispanic,1970,1707,537,4129,6530
Gray,Other,1381,1213,457,2912,2056
Gray,Unknown,869,693,136,1677,NA
Gray,White,5046,4589,1799,10874,13577
Grayson,Asian,684,587,218,1394,2042
Grayson,Black,2809,2375,874,5535,7963
Grayson,Hispanic,7850,6567,1530,15097,19370
Grayson,Other,10361,9100,3618,22443,15831
Grayson,Unknown,4869,3920,851,9075,NA
Grayson,White,41192,36079,15105,85821,101621
Gregg,Asian,903,760,270,1900,1623
Gregg,Black,10242,8889,3381,22076,25098
Gregg,Hispanic,11047,9523,2222,22432,23824
Gregg,Other,10068,9093,4066,22864,10466
Gregg,Unknown,3350,2487,502,6086,NA
Gregg,White,29954,26762,10347,65386,70670
Grimes,Asian,84,74,35,188,101
Grimes,Black,2143,1957,859,4743,4299
Grimes,Hispanic,3084,2661,806,6376,7132
Grimes,Other,2713,2437,1142,6112,2280
Grimes,Unknown,1416,1126,201,2677,NA
Grimes,White,8319,7532,3229,18265,16805
Guadalupe,Asian,1682,1429,522,3493,3001
Guadalupe,Black,5522,4562,1659,11281,13137
Guadalupe,Hispanic,29166,25233,7901,59399,64251
Guadalupe,Other,23069,20584,9709,51445,18433
Guadalupe,Unknown,6086,4711,964,11135,NA
Guadalupe,White,38042,33552,12740,78906,82239
Hale,Asian,64,54,17,131,172
Hale,Black,472,430,105,884,1617
Hale,Hispanic,7845,6933,2171,16210,20179
Hale,Other,2404,2100,741,4894,2340
Hale,Unknown,756,576,76,1351,NA
Hale,White,4302,3901,1420,9050,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,128,865,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,670,601,274,1468,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,438,101,984,1135
Hamilton,Other,325,303,171,777,595
Hamilton,Unknown,181,149,33,355,NA
Hamilton,White,3544,3275,1521,7854,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,958,270,2064,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,186,156,13,352,NA
Hansford,White,1097,1011,419,2310,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,295,86,657,952
Hardeman,Other,70,62,20,142,401
Hardeman,Unknown,267,241,62,562,NA
Hardeman,White,1189,1095,485,2560,2670
Hardin,Asian,202,177,56,425,407
Hardin,Black,1223,1064,407,2584,3160
Hardin,Hispanic,1345,1133,285,2700,3441
Hardin,Other,4057,3690,1401,9018,3321
Hardin,Unknown,1415,1085,215,2593,NA
Hardin,White,16374,14546,5326,35202,49591
Harris,Asian,232065,205185,87926,499145,335133
Harris,Black,392336,335844,112801,815727,886956
Harris,Hispanic,1283115,1077932,293889,2577324,2061019
Harris,Other,622284,559756,257862,1399046,375442
Harris,Unknown,131228,90493,21409,233138,NA
Harris,White,745176,663016,269188,1612861,1353078
Harrison,Asian,206,182,74,431,459
Harrison,Black,5329,4727,1934,11460,13735
Harrison,Hispanic,3461,2983,623,6793,9078
Harrison,Other,4545,4122,1836,10303,5064
Harrison,Unknown,1525,1144,198,2654,NA
Harrison,White,14555,12923,4801,30730,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,124,118,70,295,377
Hartley,Hispanic,1070,795,183,1962,1556
Hartley,Other,480,428,255,1127,277
Hartley,Unknown,397,307,62,764,NA
Hartley,White,1147,984,445,2519,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,517,405,94,953,1619
Haskell,Other,312,253,138,688,522
Haskell,Unknown,152,133,9,293,NA
Haskell,White,1440,1272,395,2966,3655
Hays,Asian,2858,2422,1018,6144,3536
Hays,Black,4340,3750,1198,8954,8942
Hays,Hispanic,48145,39684,13010,98287,92274
Hays,Other,31939,28348,14170,72161,21539
Hays,Unknown,13808,10606,2235,25235,NA
Hays,White,65759,57908,24706,142851,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,126,53,316,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,995,904,397,2096,2389
Henderson,Asian,272,230,86,581,516
Henderson,Black,1765,1555,628,3816,5125
Henderson,Hispanic,4832,4097,1071,9775,11218
Henderson,Other,5341,4838,2348,12061,6913
Henderson,Unknown,1672,1248,140,2780,NA
Henderson,White,23601,20844,8979,51300,64069
Hidalgo,Asian,3068,2512,1041,6479,7945
Hidalgo,Black,1458,1214,365,2952,3625
Hidalgo,Hispanic,678919,503031,160432,1312565,803455
Hidalgo,Other,68253,52271,21907,136470,20875
Hidalgo,Unknown,36626,20779,4357,60458,NA
Hidalgo,White,101549,81905,26503,201203,51644
Hill,Asian,130,114,34,270,200
Hill,Black,694,568,170,1345,2261
Hill,Hispanic,2704,2265,522,5259,7779
Hill,Other,2151,1932,897,4739,2863
Hill,Unknown,1297,988,168,2291,NA
Hill,White,9960,8819,3524,20675,25665
