County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brooks,Black,6,5,0,11,39
Brooks,Hispanic,2902,2517,567,5642,6483
Brooks,Other,558,485,198,1224,108
Brooks,Unknown,87,57,2,146,NA
Brooks,White,1331,1169,280,2724,482
Brown,Asian,123,120,27,232,272
Brown,Black,472,458,103,908,1364
Brown,Hispanic,2810,2499,364,5142,8735
Brown,Other,2911,2649,722,5612,1356
Brown,Unknown,1831,1677,224,3043,NA
Brown,White,8368,7821,1863,15869,26744
Burleson,Asian,51,49,12,107,82
Burleson,Black,916,859,189,1834,2263
Burleson,Hispanic,1262,1137,178,2458,3899
Burleson,Other,1022,939,328,2217,664
Burleson,Unknown,686,511,43,1122,NA
Burleson,White,5281,4873,1263,10804,11850
Burnet,Asian,257,231,39,499,413
Burnet,Black,342,280,45,629,832
Burnet,Hispanic,3256,2806,305,6080,10874
Burnet,Other,6113,5614,2176,13314,1763
Burnet,Unknown,1169,931,91,1995,NA
Burnet,White,15723,14219,3977,31982,35194
Caldwell,Asian,108,101,24,223,392
Caldwell,Black,795,716,150,1596,2481
Caldwell,Hispanic,9715,8140,1354,18470,23488
Caldwell,Other,4915,4335,1243,10074,1947
Caldwell,Unknown,2447,1998,227,4291,NA
Caldwell,White,8111,7271,1831,16238,16696
Calhoun,Asian,695,640,134,1302,1111
Calhoun,Black,201,175,51,399,526
Calhoun,Hispanic,4935,4273,832,9438,10522
Calhoun,Other,1376,1297,403,2811,624
Calhoun,Unknown,526,398,79,942,NA
Calhoun,White,4490,4043,1216,9091,8889
Callahan,Asian,39,35,7,75,94
Callahan,Black,21,12,2,34,208
Callahan,Hispanic,429,355,68,816,1397
Callahan,Other,500,460,163,1078,542
Callahan,Unknown,485,432,80,979,NA
Callahan,White,4072,3676,1019,8163,11937
Cameron,Asian,1019,921,239,2004,2804
Cameron,Black,675,588,89,1139,1594
Cameron,Hispanic,256941,214012,40939,496833,380861
Cameron,Other,29533,25085,8838,61268,6840
Cameron,Unknown,25528,20797,4615,50500,NA
Cameron,White,46443,39570,10419,92130,36381
Camp,Asian,48,41,8,94,105
Camp,Black,791,676,175,1582,2060
Camp,Hispanic,1236,996,81,2264,3391
Camp,Other,725,654,215,1569,610
Camp,Unknown,222,180,19,411,NA
Camp,White,2848,2520,754,5910,7197
Carson,Asian,14,12,3,29,35
Carson,Black,6,5,1,10,58
Carson,Hispanic,182,152,29,358,576
Carson,Other,217,189,61,451,279
Carson,Unknown,254,219,68,539,NA
Carson,White,1548,1366,363,3181,5067
Cass,Asian,61,53,10,119,146
Cass,Black,1688,1460,368,3310,5053
Cass,Hispanic,662,575,117,1327,1431
Cass,Other,1505,1368,402,3211,959
Cass,Unknown,432,292,25,655,NA
Cass,White,6880,6083,1627,13511,22808
Castro,Asian,7,7,3,17,42
Castro,Black,35,33,11,73,152
Castro,Hispanic,2176,1731,317,4100,4947
Castro,Other,195,152,36,376,262
Castro,Unknown,208,153,17,366,NA
Castro,White,931,814,284,1973,2316
Chambers,Asian,426,388,78,863,530
Chambers,Black,1647,1444,300,3324,3394
Chambers,Hispanic,4366,3717,434,8390,10436
Chambers,Other,3237,2877,669,6658,1518
Chambers,Unknown,801,628,83,1452,NA
Chambers,White,12237,10798,2010,24272,28761
Cherokee,Asian,127,114,28,245,246
Cherokee,Black,2580,2308,638,5172,7259
Cherokee,Hispanic,4662,3907,397,8556,12531
Cherokee,Other,2630,2349,656,5460,2434
Cherokee,Unknown,1163,991,177,2154,NA
Cherokee,White,11265,10168,2883,22961,31593
Childress,Asian,43,40,11,87,52
Childress,Black,307,329,63,557,748
Childress,Hispanic,627,589,121,1178,2318
Childress,Other,495,522,107,909,242
Childress,Unknown,108,81,3,187,NA
Childress,White,2070,1977,533,4165,4046
Clay,Asian,17,16,4,36,50
Clay,Black,21,19,1,40,88
Clay,Hispanic,209,186,39,422,722
Clay,Other,661,603,239,1462,501
Clay,Unknown,344,309,30,665,NA
Clay,White,3440,3172,888,7174,9327
Cochran,Asian,3,4,2,6,8
Cochran,Black,24,23,3,43,99
Cochran,Hispanic,597,528,73,1098,1737
Cochran,Other,85,75,19,168,143
Cochran,Unknown,163,136,26,311,NA
Cochran,White,307,289,55,575,961
Coke,Asian,1,1,0,2,5
Coke,Black,3,2,0,5,25
Coke,Hispanic,201,181,48,418,749
Coke,Other,211,190,59,453,191
Coke,Unknown,42,22,5,66,NA
Coke,White,924,829,282,1961,2514
Coleman,Asian,17,15,6,37,87
Coleman,Black,32,29,5,60,235
Coleman,Hispanic,304,268,59,603,1434
Coleman,Other,283,238,68,557,380
Coleman,Unknown,1275,1101,282,2604,NA
Coleman,White,1413,1317,390,2931,6244
Collin,Asian,127939,113403,24617,260673,167089
Collin,Black,54105,47519,8611,107594,107723
Collin,Hispanic,99418,85304,12806,191395,160636
Collin,Other,135348,122817,42985,296291,45199
Collin,Unknown,29564,22311,1684,51723,NA
Collin,White,290127,261937,66492,599527,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,25,17,3,39,152
Collingsworth,Hispanic,196,151,17,326,994
Collingsworth,Other,59,52,19,129,184
Collingsworth,Unknown,71,45,0,116,NA
Collingsworth,White,653,591,120,1252,1678
Colorado,Asian,74,67,14,149,121
Colorado,Black,1007,924,258,2004,2470
Colorado,Hispanic,2572,2285,360,4799,6589
Colorado,Other,1406,1267,487,3018,804
Colorado,Unknown,1033,890,131,1879,NA
Colorado,White,5864,5335,1484,11763,11966
Comal,Asian,1273,1109,245,2551,1957
Comal,Black,1787,1501,339,3486,3592
Comal,Hispanic,19289,16677,2886,37266,43824
Comal,Other,23151,20957,7961,50291,6121
Comal,Unknown,4833,3776,493,8606,NA
Comal,White,51280,46159,12507,103890,103953
Comanche,Asian,18,14,7,38,75
Comanche,Black,13,6,2,21,62
Comanche,Hispanic,1296,1164,135,2443,3903
Comanche,Other,474,418,141,991,502
Comanche,Unknown,1380,1243,369,2877,NA
Comanche,White,3346,3062,1012,6944,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,2,33,37
Concho,Hispanic,418,274,63,708,947
Concho,Other,129,116,35,276,74
Concho,Unknown,176,159,50,372,NA
Concho,White,727,669,210,1520,1650
Cooke,Asian,173,142,32,337,377
Cooke,Black,342,278,58,651,1348
Cooke,Hispanic,2752,2135,193,4906,7807
Cooke,Other,1851,1566,406,3745,1803
Cooke,Unknown,1635,1396,169,2986,NA
Cooke,White,10651,9114,2356,21185,30694
Coryell,Asian,589,502,105,1151,1471
Coryell,Black,4220,3669,637,8261,12501
Coryell,Hispanic,3342,2909,486,6540,14349
Coryell,Other,6237,5518,1416,12787,6106
Coryell,Unknown,1775,1283,134,3141,NA
Coryell,White,16931,15078,3523,33960,43753
Cottle,Black,14,13,2,25,144
Cottle,Hispanic,113,97,31,227,339
Cottle,Other,101,91,15,206,51
Cottle,Unknown,21,18,1,37,NA
Cottle,White,317,289,86,630,892
Crane,Asian,10,8,1,19,20
Crane,Black,13,11,2,25,127
Crane,Hispanic,1237,883,191,2297,3171
Crane,Other,199,160,52,407,181
Crane,Unknown,88,63,5,156,NA
Crane,White,594,474,125,1173,1405
Crockett,Asian,16,15,9,38,31
Crockett,Black,7,6,2,14,18
Crockett,Hispanic,962,829,223,1991,2286
Crockett,Other,204,173,65,440,159
Crockett,Unknown,47,39,6,90,NA
Crockett,White,483,426,143,1036,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,44,40,10,90,172
Crosby,Hispanic,1210,1092,246,2479,3250
Crosby,Other,286,246,88,612,231
Crosby,Unknown,236,202,70,504,NA
Crosby,White,932,859,260,2002,2230
Culberson,Asian,33,29,6,67,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,842,746,191,1772,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,98,89,20,207,NA
Culberson,White,219,187,38,434,472
Dallam,Asian,14,12,5,31,56
Dallam,Black,48,32,3,80,144
Dallam,Hispanic,1731,1267,212,3148,3465
Dallam,Other,302,228,53,573,354
Dallam,Unknown,770,519,72,1360,NA
Dallam,White,950,759,193,1864,3478
Dallas,Asian,121639,108368,24723,247985,172416
Dallas,Black,239826,207628,41582,475609,597570
Dallas,Hispanic,593627,501055,63689,1123134,1074195
Dallas,Other,252560,221691,75435,537981,102733
Dallas,Unknown,60338,43830,2567,103038,NA
Dallas,White,425117,381865,112471,885709,745508
Dawson,Asian,21,19,3,42,139
Dawson,Black,372,349,29,657,673
Dawson,Hispanic,1771,1501,227,3371,7400
Dawson,Other,793,687,136,1447,469
Dawson,Unknown,277,247,63,578,NA
Dawson,White,1497,1326,227,2842,4378
Deaf Smith,Asian,28,29,9,61,96
Deaf Smith,Black,44,37,7,88,215
Deaf Smith,Hispanic,5238,4550,759,9942,13761
Deaf Smith,Other,510,431,103,1020,678
Deaf Smith,Unknown,863,714,163,1697,NA
Deaf Smith,White,1722,1564,478,3627,4306
Delta,Asian,16,11,2,27,36
Delta,Black,121,107,14,236,338
Delta,Hispanic,132,106,12,244,472
Delta,Other,286,264,56,594,386
Delta,Unknown,143,122,22,280,NA
Delta,White,1233,1093,293,2532,4236
Denton,Asian,56732,50522,11429,115332,84494
Denton,Black,43854,38982,7853,88374,93153
Denton,Hispanic,100276,87265,14518,196595,173905
Denton,Other,101090,92292,33512,222991,40827
Denton,Unknown,18619,14281,1045,31891,NA
Denton,White,257225,236542,65452,542779,511351
DeWitt,Asian,53,45,7,102,70
DeWitt,Black,595,549,105,1209,1634
DeWitt,Hispanic,1755,1599,275,3379,7291
DeWitt,Other,1880,1675,489,3978,596
DeWitt,Unknown,685,548,67,1283,NA
DeWitt,White,4612,4277,1139,9544,10931
Dickens,Asian,5,5,0,10,23
Dickens,Black,10,11,1,20,106
Dickens,Hispanic,119,102,17,220,671
Dickens,Other,84,74,19,174,130
Dickens,Unknown,37,24,4,61,NA
Dickens,White,496,461,131,1009,1365
Dimmit,Asian,29,27,9,65,65
Dimmit,Black,38,31,12,80,114
Dimmit,Hispanic,7407,4296,873,12518,8868
Dimmit,Other,695,585,221,1478,224
Dimmit,Unknown,440,332,28,795,NA
Dimmit,White,1320,1120,370,2764,1034
Donley,Asian,6,6,0,12,19
Donley,Black,27,21,5,53,190
Donley,Hispanic,97,74,10,179,370
Donley,Other,285,256,63,597,108
Donley,Unknown,102,86,25,213,NA
Donley,White,810,700,185,1632,2623
Duval,Asian,17,17,4,38,40
Duval,Black,131,118,9,256,114
Duval,Hispanic,5416,4677,1278,10936,9967
Duval,Other,674,563,207,1425,218
Duval,Unknown,315,223,44,563,NA
Duval,White,1261,1044,280,2515,977
Eastland,Asian,54,48,6,93,135
Eastland,Black,59,47,19,120,336
Eastland,Hispanic,901,737,100,1661,3121
Eastland,Other,687,618,151,1338,649
Eastland,Unknown,495,395,48,898,NA
Eastland,White,4980,4407,1301,10065,14401
Ector,Asian,1071,959,255,2251,1825
Ector,Black,2163,1836,330,4207,7361
Ector,Hispanic,30491,25152,4145,58739,103988
Ector,Other,10883,9565,2058,21902,6554
Ector,Unknown,4139,3207,209,7343,NA
Ector,White,27287,24385,4396,54448,50570
Edwards,Black,2,1,0,3,10
Edwards,Hispanic,271,231,33,527,1069
Edwards,Other,144,128,42,302,82
Edwards,Unknown,61,53,0,113,NA
Edwards,White,351,313,60,707,818
El Paso,Asian,4040,3350,767,8011,9490
El Paso,Black,6566,5145,743,11965,25877
El Paso,Hispanic,547078,453898,94665,1065357,696115
El Paso,Other,30061,24420,7668,60215,28257
El Paso,Unknown,56899,41152,8407,104649,NA
El Paso,White,45629,37784,9441,89625,97247
Ellis,Asian,899,793,171,1829,1378
Ellis,Black,12205,10790,2092,24457,21380
Ellis,Hispanic,20171,17388,2118,38663,49705
Ellis,Other,16652,14886,4278,34931,7152
Ellis,Unknown,3715,2807,133,6303,NA
Ellis,White,49862,44773,10076,100732,108813
Erath,Asian,167,152,28,334,385
Erath,Black,143,118,14,262,772
Erath,Hispanic,2829,2444,278,5384,9205
Erath,Other,2689,2481,919,5932,1652
Erath,Unknown,785,634,68,1394,NA
Erath,White,10365,9231,2193,20840,31567
Falls,Asian,50,46,15,109,88
Falls,Black,1601,1346,259,3119,3969
Falls,Hispanic,1322,1091,161,2518,4158
Falls,Other,1257,1095,201,2496,722
Falls,Unknown,470,383,11,856,NA
Falls,White,3931,3455,879,8023,8741
Fannin,Asian,76,69,15,151,264
Fannin,Black,830,734,118,1573,2214
Fannin,Hispanic,1492,1306,120,2730,4247
Fannin,Other,1430,1277,306,2924,1749
Fannin,Unknown,1470,1249,326,2885,NA
Fannin,White,9958,8973,2422,19916,27787
Fayette,Asian,63,52,12,122,99
Fayette,Black,545,458,96,1032,1485
Fayette,Hispanic,1635,1299,149,2881,5450
Fayette,Other,3270,2973,1261,7263,789
Fayette,Unknown,679,542,70,1213,NA
Fayette,White,8095,7138,1813,15962,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,19,1,42,130
Fisher,Hispanic,340,296,56,643,1080
Fisher,Other,78,61,13,145,184
Fisher,Unknown,231,206,47,481,NA
Fisher,White,836,755,186,1622,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,41,37,10,85,191
Floyd,Hispanic,1163,1053,238,2359,3366
Floyd,Other,215,183,56,446,226
Floyd,Unknown,126,102,12,222,NA
Floyd,White,1082,997,285,2257,2072
Foard,Asian,2,1,1,4,8
Foard,Black,19,17,2,34,54
Foard,Hispanic,66,46,12,116,216
Foard,Other,25,20,6,51,31
Foard,Unknown,116,96,28,236,NA
Foard,White,348,297,106,724,859
Fort Bend,Asian,109879,98786,25756,228303,167664
Fort Bend,Black,85381,75521,16538,171991,165868
Fort Bend,Hispanic,124715,108370,17403,243177,202492
Fort Bend,Other,133562,121569,41847,290610,29712
Fort Bend,Unknown,22543,16827,2630,40515,NA
Fort Bend,White,134359,120818,30368,274868,258729
Franklin,Asian,31,25,10,63,107
Franklin,Black,135,115,43,276,414
Franklin,Hispanic,471,383,48,866,1616
Franklin,Other,539,495,198,1199,426
Franklin,Unknown,544,442,49,936,NA
Franklin,White,2604,2306,715,5295,8352
Freestone,Asian,65,52,6,121,113
Freestone,Black,1179,1078,240,2392,3010
Freestone,Hispanic,772,663,55,1412,3169
Freestone,Other,1329,1183,299,2754,912
Freestone,Unknown,263,185,24,439,NA
Freestone,White,4667,4250,815,9050,13062
Frio,Asian,46,41,10,89,497
Frio,Black,728,665,5,843,602
Frio,Hispanic,7696,6732,1106,12860,16216
Frio,Other,2099,1869,338,3587,534
Frio,Unknown,669,524,87,1245,NA
Frio,White,1711,1515,358,3329,2853
Gaines,Asian,28,26,8,60,74
Gaines,Black,62,58,10,119,366
Gaines,Hispanic,2062,1785,202,3758,9142
Gaines,Other,459,385,85,871,654
Gaines,Unknown,1013,908,145,2002,NA
Gaines,White,1376,1222,211,2643,11687
Galveston,Asian,9606,8845,2483,19789,11442
Galveston,Black,21928,19517,5739,46160,42953
Galveston,Hispanic,45581,40351,7838,92040,86852
Galveston,Other,53369,50150,21804,123800,13118
Galveston,Unknown,5621,4287,328,9478,NA
Galveston,White,78784,71323,16219,160167,193946
Garza,Asian,19,16,2,30,26
Garza,Black,68,61,2,105,389
Garza,Hispanic,2106,2010,103,3186,3238
Garza,Other,206,172,28,391,218
Garza,Unknown,50,44,2,91,NA
Garza,White,767,708,72,1470,2473
Gillespie,Asian,97,82,14,182,131
Gillespie,Black,28,25,5,58,103
Gillespie,Hispanic,1725,1445,180,3255,6429
Gillespie,Other,2859,2648,1202,6541,796
Gillespie,Unknown,1173,994,69,2190,NA
Gillespie,White,9942,8929,2935,21001,20007
Glasscock,Asian,2,1,0,3,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,195,164,10,359,554
Glasscock,Other,134,120,25,272,21
Glasscock,Unknown,29,23,1,53,NA
Glasscock,White,287,252,45,563,821
Goliad,Asian,14,12,4,29,32
Goliad,Black,81,75,26,171,309
Goliad,Hispanic,888,778,199,1791,2744
Goliad,Other,601,560,265,1389,236
Goliad,Unknown,287,248,45,570,NA
Goliad,White,1614,1473,431,3332,4452
Gonzales,Asian,44,40,8,89,93
Gonzales,Black,503,455,112,984,1242
Gonzales,Hispanic,3515,3187,422,6501,10689
Gonzales,Other,1818,1634,421,3696,764
Gonzales,Unknown,1035,913,243,2025,NA
Gonzales,White,4187,3844,1003,8381,8562
Gray,Asian,63,61,15,133,118
Gray,Black,344,351,115,678,1121
Gray,Hispanic,1685,1458,241,3298,6530
Gray,Other,1241,1151,305,2510,1073
Gray,Unknown,884,726,74,1661,NA
Gray,White,4826,4427,1173,9820,13577
Grayson,Asian,668,599,114,1265,2042
Grayson,Black,2610,2266,548,4836,7963
Grayson,Hispanic,6899,5902,659,12568,19370
Grayson,Other,9371,8253,2387,19385,8151
Grayson,Unknown,5195,4317,698,9553,NA
Grayson,White,39242,35066,10268,77439,101621
Gregg,Asian,859,738,146,1705,1623
Gregg,Black,9665,8378,2127,19691,25098
Gregg,Hispanic,10023,8657,1014,19327,23824
Gregg,Other,9163,8271,2863,19943,5005
Gregg,Unknown,3431,2661,387,6226,NA
Gregg,White,29003,26062,7036,60323,70670
Grimes,Asian,75,69,19,157,101
Grimes,Black,1945,1749,358,3832,4299
Grimes,Hispanic,2776,2380,315,5291,7132
Grimes,Other,2449,2172,611,5068,1153
Grimes,Unknown,1518,1221,91,2750,NA
Grimes,White,7884,7065,1691,15842,16805
Guadalupe,Asian,1598,1415,288,3137,3001
Guadalupe,Black,5161,4421,970,10025,13137
Guadalupe,Hispanic,27199,23893,4183,51962,64251
Guadalupe,Other,20971,18845,6477,44258,8503
Guadalupe,Unknown,6320,5009,689,11297,NA
Guadalupe,White,36214,32870,7743,70857,82239
Hale,Asian,66,54,6,122,172
Hale,Black,442,403,36,750,1617
Hale,Hispanic,7043,6312,851,13452,20179
Hale,Other,2169,1891,424,4115,1338
Hale,Unknown,756,620,33,1379,NA
Hale,White,4008,3651,637,7739,10988
Hall,Asian,7,6,3,16,5
Hall,Black,65,56,6,121,241
Hall,Hispanic,407,360,69,774,1041
Hall,Other,149,132,52,319,121
Hall,Unknown,47,36,2,83,NA
Hall,White,667,602,190,1380,1629
Hamilton,Asian,15,15,5,33,59
Hamilton,Black,10,10,1,18,59
Hamilton,Hispanic,462,397,41,843,1135
Hamilton,Other,261,244,101,586,350
Hamilton,Unknown,221,183,20,411,NA
Hamilton,White,3444,3225,937,7066,7056
Hansford,Asian,6,6,0,12,19
Hansford,Black,5,2,2,9,36
Hansford,Hispanic,988,900,114,1759,2660
Hansford,Other,84,70,16,161,213
Hansford,Unknown,222,194,9,422,NA
Hansford,White,1047,969,301,2098,2616
Hardeman,Asian,13,13,4,28,20
Hardeman,Black,62,55,13,117,192
Hardeman,Hispanic,298,275,47,569,952
Hardeman,Other,63,55,14,124,197
Hardeman,Unknown,319,288,50,651,NA
Hardeman,White,1105,1026,354,2278,2670
Hardin,Asian,193,166,29,377,407
Hardin,Black,1139,977,246,2256,3160
Hardin,Hispanic,1216,1026,142,2315,3441
Hardin,Other,3754,3367,938,7932,1620
Hardin,Unknown,1466,1134,154,2639,NA
Hardin,White,15734,13890,3311,31899,49591
Harris,Asian,219313,198657,48222,439863,335133
Harris,Black,365726,312888,56168,707254,886956
Harris,Hispanic,1178130,1000500,129583,2224944,2061019
Harris,Other,565607,509105,163222,1194599,181177
Harris,Unknown,134309,97138,15157,236221,NA
Harris,White,722843,647814,166649,1466952,1353078
Harrison,Asian,199,190,41,395,459
Harrison,Black,5043,4528,1162,10112,13735
Harrison,Hispanic,3071,2665,287,5741,9078
Harrison,Other,4096,3719,1236,8841,2613
Harrison,Unknown,1639,1278,155,2839,NA
Harrison,White,13937,12522,3147,27923,41951
Hartley,Asian,9,8,5,21,44
Hartley,Black,111,105,41,235,377
Hartley,Hispanic,976,729,96,1712,1556
Hartley,Other,440,405,150,947,144
Hartley,Unknown,454,352,59,862,NA
Hartley,White,1075,933,327,2268,3523
Haskell,Asian,20,18,4,41,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,473,358,65,858,1619
Haskell,Other,285,225,108,602,253
Haskell,Unknown,161,144,5,309,NA
Haskell,White,1410,1243,302,2822,3655
Hays,Asian,2624,2245,459,5165,3536
Hays,Black,4065,3514,574,7801,8942
Hays,Hispanic,42967,35534,6295,82001,92274
Hays,Other,28945,25792,9320,61577,10612
Hays,Unknown,14424,11737,1315,25811,NA
Hays,White,62721,55885,14744,127197,120830
Hemphill,Asian,9,6,1,13,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,470,417,69,800,1307
Hemphill,Other,144,124,43,296,134
Hemphill,Unknown,158,133,35,310,NA
Hemphill,White,954,884,271,1896,2389
Henderson,Asian,271,234,43,539,516
Henderson,Black,1679,1472,384,3379,5125
Henderson,Hispanic,4323,3682,489,8250,11218
Henderson,Other,4616,4232,1459,9892,3498
Henderson,Unknown,1820,1433,102,3055,NA
Henderson,White,22889,20406,5999,46879,64069
Hidalgo,Asian,2889,2500,614,5850,7945
Hidalgo,Black,1402,1142,189,2644,3625
Hidalgo,Hispanic,537323,434865,83978,1028724,803455
Hidalgo,Other,55331,45153,13395,108273,11717
Hidalgo,Unknown,29303,20241,2767,51062,NA
Hidalgo,White,93070,79694,15268,178620,51644
Hill,Asian,124,113,18,248,200
Hill,Black,644,533,98,1179,2261
Hill,Hispanic,2429,2075,228,4488,7779
Hill,Other,1930,1761,578,4020,1418
Hill,Unknown,1246,978,103,2158,NA
Hill,White,9654,8690,2346,18938,25665
Hockley,Asian,41,38,5,78,92
Hockley,Black,241,206,40,464,789
Hockley,Hispanic,4424,3860,644,8551,11212
Hockley,Other,1110,944,205,2154,751
