County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Baylor,White,1117,1024,2589,418,2820
Bee,Asian,127,102,277,43,180
Bee,Black,1067,977,2555,473,2712
Bee,Hispanic,7028,6017,15831,2456,19316
Bee,Other,4497,3556,10081,1668,1836
Bee,Unknown,1675,1354,3309,266,
Bee,White,5339,4715,12320,2025,10034
Bell,Asian,5727,4663,12627,2043,10484
Bell,Black,30397,24978,64122,8441,80677
Bell,Hispanic,34995,29317,73928,9475,92760
Bell,Other,38390,33860,90944,15027,65586
Bell,Unknown,9562,6612,16956,1035,
Bell,White,70988,62437,162282,26633,161752
Bexar,Asian,34127,28713,77595,13507,59329
Bexar,Black,59624,49917,131711,19845,148558
Bexar,Hispanic,668108,558269,1476986,221561,1215788
Bexar,Other,376636,327771,928951,173104,197881
Bexar,Unknown,58256,38788,102775,8294,
Bexar,White,372953,319364,855983,145169,542675
Blanco,Asian,27,18,56,8,105
Blanco,Black,32,28,72,11,129
Blanco,Hispanic,980,842,2079,254,2348
Blanco,Other,1419,1304,3840,776,846
Blanco,Unknown,180,139,340,33,
Blanco,White,4352,3907,10422,1860,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,101,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,130,293,37,516
Bosque,Asian,34,27,73,13,91
Bosque,Black,114,103,268,50,323
Bosque,Hispanic,1123,969,2391,315,3533
Bosque,Other,1430,1317,3706,756,1190
Bosque,Unknown,982,761,2016,264,
Bosque,White,5959,5457,14113,2547,14410
Bowie,Asian,587,516,1346,227,1101
Bowie,Black,8145,6822,17620,2712,23299
Bowie,Hispanic,3149,2646,6432,696,7313
Bowie,Other,4535,4059,10670,1730,9072
Bowie,Unknown,1920,1141,3036,181,
Bowie,White,21495,18737,47035,7217,58870
Brazoria,Asian,17266,15155,40266,7684,25308
Brazoria,Black,31712,28384,75369,13510,53768
Brazoria,Hispanic,61484,53505,134639,19059,118151
Brazoria,Other,59222,54830,151889,29863,30119
Brazoria,Unknown,6804,5028,12708,1316,
Brazoria,White,74965,67702,171800,28555,169600
Brazos,Asian,8690,7407,19900,3575,14110
Brazos,Black,10072,8752,22029,3337,24296
Brazos,Hispanic,27069,23019,57290,7195,60075
Brazos,Other,26052,23744,65929,12192,18237
Brazos,Unknown,5428,3333,9064,651,
Brazos,White,61001,53979,138058,21524,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,43,33,85,11,120
Brewster,Hispanic,2333,1933,5148,813,4159
Brewster,Other,635,520,1629,322,939
Brewster,Unknown,466,375,961,119,
Brewster,White,2497,2229,6131,1148,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,153,134,340,56,386
Briscoe,Other,104,93,291,57,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,425,390,1077,214,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30502,5244,36718,1162,6483
Brooks,Other,696,603,1814,392,184
Brooks,Unknown,1157,91,1250,2,
Brooks,White,1445,1253,3365,550,482
Brown,Asian,130,116,263,43,272
Brown,Black,526,482,1123,192,1364
Brown,Hispanic,3238,2833,6562,852,8735
Brown,Other,3412,3036,7595,1389,2692
Brown,Unknown,1693,1487,2965,330,
Brown,White,9001,8159,19078,3208,26744
Burleson,Asian,54,53,134,25,82
Burleson,Black,968,899,2283,433,2263
Burleson,Hispanic,1531,1352,3362,516,3899
Burleson,Other,1242,1141,3136,597,1299
Burleson,Unknown,614,450,1054,83,
Burleson,White,5495,5066,12813,2231,11850
Burnet,Asian,266,227,584,94,413
Burnet,Black,388,326,810,109,832
Burnet,Hispanic,3925,3327,8135,973,10874
Burnet,Other,6917,6344,18171,3569,3219
Burnet,Unknown,1013,742,1765,136,
Burnet,White,16724,15056,39534,6963,35194
Caldwell,Asian,113,102,266,55,392
Caldwell,Black,867,778,2005,332,2481
Caldwell,Hispanic,11437,9490,24298,3383,23488
Caldwell,Other,5595,4875,13517,2384,3532
Caldwell,Unknown,2239,1687,4105,416,
Caldwell,White,8739,7740,20326,3568,16696
Calhoun,Asian,750,685,1604,296,1111
Calhoun,Black,203,166,466,85,526
Calhoun,Hispanic,5418,4705,11814,1728,10522
Calhoun,Other,1546,1430,3766,736,1190
Calhoun,Unknown,504,341,899,94,
Calhoun,White,4732,4185,10982,1953,8889
Callahan,Asian,37,34,83,15,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,494,428,1080,153,1397
Callahan,Other,592,543,1454,251,1063
Callahan,Unknown,420,366,877,95,
Callahan,White,4359,3934,9956,1705,11937
Cameron,Asian,1074,914,2334,418,2804
Cameron,Black,723,610,1344,177,1594
Cameron,Hispanic,324711,256516,698565,107120,380861
Cameron,Other,40800,32217,95135,17666,11752
Cameron,Unknown,25336,16798,48383,5343,
Cameron,White,56263,44079,123148,20165,36381
Camp,Asian,57,48,130,22,105
Camp,Black,885,753,2042,368,2060
Camp,Hispanic,1507,1230,2985,281,3391
Camp,Other,871,793,2183,392,1312
Camp,Unknown,182,140,340,24,
Camp,White,3060,2682,7043,1184,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,207,172,443,57,576
Carson,Other,287,257,690,121,532
Carson,Unknown,161,131,336,44,
Carson,White,1703,1516,3926,629,5067
Cass,Asian,61,51,128,15,146
Cass,Black,1826,1579,4027,661,5053
Cass,Hispanic,744,622,1613,228,1431
Cass,Other,1720,1585,4159,685,1951
Cass,Unknown,467,279,723,51,
Cass,White,7281,6427,16047,2685,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,39,93,17,152
Castro,Hispanic,2457,2024,5172,752,4947
Castro,Other,218,180,466,65,419
Castro,Unknown,179,132,323,21,
Castro,White,996,891,2376,447,2316
Chambers,Asian,449,399,1040,191,530
Chambers,Black,1785,1586,4131,698,3394
Chambers,Hispanic,5130,4373,10891,1362,10436
Chambers,Other,3889,3534,9298,1550,2932
Chambers,Unknown,659,501,1223,101,
Chambers,White,12981,11635,28735,4235,28761
Cherokee,Asian,130,111,288,55,246
Cherokee,Black,2736,2452,6389,1189,7259
Cherokee,Hispanic,5444,4646,11121,1255,12531
Cherokee,Other,3285,2973,7937,1367,4591
Cherokee,Unknown,1003,827,1945,234,
Cherokee,White,11850,10684,27310,4759,31593
Childress,Asian,42,40,100,23,52
Childress,Black,402,388,887,189,748
Childress,Hispanic,689,624,1406,215,2318
Childress,Other,616,568,1345,292,469
Childress,Unknown,107,77,186,6,
Childress,White,2159,2007,4829,898,4046
Clay,Asian,23,22,52,9,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,228,203,507,71,722
Clay,Other,750,691,1833,349,942
Clay,Unknown,219,191,417,22,
Clay,White,3652,3356,8322,1341,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,682,584,1376,178,1737
Cochran,Other,85,74,196,38,210
Cochran,Unknown,135,114,264,24,
Cochran,White,348,311,736,114,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,227,199,503,79,749
Coke,Other,233,210,584,114,324
Coke,Unknown,47,33,94,14,
Coke,White,946,857,2200,400,2514
Coleman,Asian,20,15,48,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,345,307,769,123,1434
Coleman,Other,318,271,692,113,727
Coleman,Unknown,1233,1065,2675,401,
Coleman,White,1559,1441,3661,710,6244
Collin,Asian,140552,121106,326522,59625,167089
Collin,Black,58575,51318,132314,20168,107723
Collin,Hispanic,114687,96732,246741,34272,160636
Collin,Other,165741,152297,435968,86946,105061
Collin,Unknown,27805,19594,49117,3018,
Collin,White,302280,271785,723316,124818,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,39,30,74,10,152
Collingsworth,Hispanic,249,189,460,54,994
Collingsworth,Other,75,64,178,34,302
Collingsworth,Unknown,71,53,142,17,
Collingsworth,White,690,622,1622,345,1678
Colorado,Asian,77,68,179,33,121
Colorado,Black,1127,1009,2624,495,2470
Colorado,Hispanic,2988,2574,6271,868,6589
Colorado,Other,1573,1421,4043,831,1634
Colorado,Unknown,1001,840,1989,262,
Colorado,White,6055,5472,14276,2715,11966
Comal,Asian,1340,1154,3012,494,1957
Comal,Black,1982,1644,4444,721,3592
Comal,Hispanic,21953,18616,47467,6667,43824
Comal,Other,27337,24842,71314,14012,12362
Comal,Unknown,4287,3160,7717,614,
Comal,White,53862,47813,124187,21022,103953
Comanche,Asian,16,13,37,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1503,1340,3130,419,3903
Comanche,Other,539,482,1292,227,900
Comanche,Unknown,1186,1056,2665,414,
Comanche,White,3645,3335,8626,1642,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,543,409,1039,142,947
Concho,Other,139,126,344,74,146
Concho,Unknown,151,133,330,53,
Concho,White,774,701,1766,337,1650
Cooke,Asian,201,165,453,81,377
Cooke,Black,404,331,867,125,1348
Cooke,Hispanic,3243,2517,6302,637,7807
Cooke,Other,2289,1975,5434,935,3437
Cooke,Unknown,1269,1025,2326,187,
Cooke,White,11553,9910,26133,4376,30694
Coryell,Asian,673,551,1456,222,1471
Coryell,Black,4919,4257,11163,1807,12501
Coryell,Hispanic,4076,3469,8799,1211,14349
Coryell,Other,7602,6721,18278,3152,13191
Coryell,Unknown,1600,1074,2843,196,
Coryell,White,18813,16705,42866,6951,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,107,285,51,339
Cottle,Other,102,93,236,34,112
Cottle,Unknown,20,17,35,2,
Cottle,White,332,291,708,121,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1385,1045,2776,316,3171
Crane,Other,230,192,518,81,324
Crane,Unknown,84,57,148,7,
Crane,White,565,457,1174,148,1405
Crockett,Asian,13,11,33,9,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1073,932,2426,405,2286
Crockett,Other,249,203,576,98,249
Crockett,Unknown,42,32,78,5,
Crockett,White,514,451,1198,205,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,94,16,172
Crosby,Hispanic,1351,1222,3066,475,3250
Crosby,Other,341,296,834,154,453
Crosby,Unknown,134,103,264,29,
Crosby,White,1018,927,2421,424,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,942,814,2191,389,1582
Culberson,Other,66,60,154,26,272
Culberson,Unknown,68,58,150,20,
Culberson,White,235,202,519,82,472
Dallam,Asian,18,15,41,6,56
Dallam,Black,67,36,108,5,144
Dallam,Hispanic,2091,1510,4003,445,3465
Dallam,Other,326,247,672,99,594
Dallam,Unknown,653,422,1148,75,
Dallam,White,1085,884,2316,339,3478
Dallas,Asian,128180,111489,295690,52940,172416
Dallas,Black,256564,222398,573202,86361,597570
Dallas,Hispanic,677680,566541,1412942,173702,1074195
Dallas,Other,307313,272604,781650,145444,210403
Dallas,Unknown,57081,38118,97346,4997,
Dallas,White,438548,390131,1064206,194640,745508
Dawson,Asian,22,21,49,5,139
Dawson,Black,412,383,826,101,673
Dawson,Hispanic,1976,1697,4198,555,7400
Dawson,Other,933,810,1978,295,874
Dawson,Unknown,235,206,519,72,
Dawson,White,1537,1350,3213,440,4378
Deaf Smith,Asian,34,29,76,15,96
Deaf Smith,Black,40,33,95,14,215
Deaf Smith,Hispanic,6023,5216,12665,1750,13761
Deaf Smith,Other,536,450,1173,168,1126
Deaf Smith,Unknown,767,625,1610,206,
Deaf Smith,White,1820,1660,4359,761,4306
Delta,Asian,19,13,36,5,36
Delta,Black,125,110,273,34,338
Delta,Hispanic,155,124,309,26,472
Delta,Other,326,303,772,115,740
Delta,Unknown,131,103,254,25,
Delta,White,1290,1159,2986,476,4236
Denton,Asian,62131,53561,143413,26576,84494
Denton,Black,47468,41852,107364,16472,93153
Denton,Hispanic,114079,97502,246366,33949,173905
Denton,Other,121082,111275,315565,62024,91254
Denton,Unknown,17967,12589,30803,1897,
Denton,White,266011,242020,637016,109945,511351
DeWitt,Asian,63,53,149,30,70
DeWitt,Black,689,630,1653,300,1634
DeWitt,Hispanic,1957,1769,4249,628,7291
DeWitt,Other,2185,1955,5504,1076,1158
DeWitt,Unknown,645,508,1297,134,
DeWitt,White,4816,4451,11420,2016,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,285,34,671
Dickens,Other,99,86,233,43,229
Dickens,Unknown,24,14,36,1,
Dickens,White,523,485,1198,234,1365
Dimmit,Asian,31,28,76,11,65
Dimmit,Black,42,32,100,17,114
Dimmit,Hispanic,8774,5014,15881,1679,8868
Dimmit,Other,1207,903,2734,485,425
Dimmit,Unknown,408,252,696,34,
Dimmit,White,1635,1306,3743,643,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,22,63,8,190
Donley,Hispanic,107,83,229,31,370
Donley,Other,316,296,768,130,207
Donley,Unknown,72,65,159,21,
Donley,White,856,737,1914,315,2623
Duval,Asian,18,17,43,8,40
Duval,Black,155,147,337,38,114
Duval,Hispanic,5980,5105,13593,2284,9967
Duval,Other,770,649,1872,338,351
Duval,Unknown,317,215,592,71,
Duval,White,1430,1203,3245,541,977
Eastland,Asian,58,51,116,20,135
Eastland,Black,67,55,157,29,336
Eastland,Hispanic,1017,857,2095,263,3121
Eastland,Other,791,697,1718,293,1207
Eastland,Unknown,488,351,880,70,
Eastland,White,5254,4693,11891,2063,14401
Ector,Asian,1151,1024,2671,453,1825
Ector,Black,2375,2007,5042,662,7361
Ector,Hispanic,38666,32037,82325,11113,103988
Ector,Other,11534,10187,25931,3831,11593
Ector,Unknown,3655,2618,6411,345,
Ector,White,26707,23743,58075,7720,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,315,266,718,125,1069
Edwards,Other,145,130,342,63,126
Edwards,Unknown,59,51,121,12,
Edwards,White,367,318,827,127,818
El Paso,Asian,4487,3542,9714,1476,9490
El Paso,Black,7638,5898,15396,1888,25877
El Paso,Hispanic,692991,539978,1496185,235920,696115
El Paso,Other,36138,28986,83678,14780,55194
El Paso,Unknown,78191,39356,131078,12808,
El Paso,White,49694,40446,110677,17548,97247
Ellis,Asian,950,816,2154,354,1378
Ellis,Black,13423,11961,30480,4726,21380
Ellis,Hispanic,23558,20332,49972,6034,49705
Ellis,Other,20060,18157,49394,8508,14486
Ellis,Unknown,3353,2408,5771,294,
Ellis,White,51980,46897,119723,18945,108813
Erath,Asian,180,147,396,66,385
Erath,Black,163,138,330,40,772
Erath,Hispanic,3482,2997,7303,854,9205
Erath,Other,3134,2902,8094,1511,3019
Erath,Unknown,630,478,1123,81,
Erath,White,10635,9482,23750,3594,31567
Falls,Asian,51,45,116,21,88
Falls,Black,1746,1507,3923,622,3969
Falls,Hispanic,1602,1335,3354,431,4158
Falls,Other,1608,1389,3638,558,1416
Falls,Unknown,338,249,594,13,
Falls,White,4136,3664,9532,1625,8741
Fannin,Asian,91,75,190,28,264
Fannin,Black,986,897,2238,407,2214
Fannin,Hispanic,1884,1567,3791,458,4247
Fannin,Other,1804,1639,4304,720,3366
Fannin,Unknown,1345,1095,2719,365,
Fannin,White,10729,9637,24375,4191,27787
Fayette,Asian,63,54,134,19,99
Fayette,Black,579,485,1236,186,1485
Fayette,Hispanic,1832,1469,3603,429,5450
Fayette,Other,3739,3428,9776,2105,1448
Fayette,Unknown,705,534,1331,147,
Fayette,White,8223,7303,18603,3140,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,387,329,843,148,1080
Fisher,Other,102,89,227,35,358
Fisher,Unknown,212,187,547,116,
Fisher,White,889,789,1971,357,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,40,37,100,18,191
Floyd,Hispanic,1334,1196,3025,486,3366
Floyd,Other,250,215,606,115,434
Floyd,Unknown,114,84,197,15,
Floyd,White,1097,1003,2584,455,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,81,58,158,23,216
Foard,Other,38,36,99,16,69
Foard,Unknown,87,70,172,19,
Foard,White,383,339,905,157,859
Fort Bend,Asian,117784,103630,280941,54074,167664
Fort Bend,Black,93011,82430,215916,36733,165868
Fort Bend,Hispanic,142197,121760,310031,44632,202492
Fort Bend,Other,165687,153445,433143,89067,69190
Fort Bend,Unknown,19600,13596,35714,3495,
Fort Bend,White,138172,124112,323695,55890,258729
Franklin,Asian,36,30,77,10,107
Franklin,Black,147,121,341,63,414
Franklin,Hispanic,560,467,1144,130,1616
Franklin,Other,646,602,1696,322,836
Franklin,Unknown,515,426,967,92,
Franklin,White,2726,2410,6332,1094,8352
Freestone,Asian,67,53,136,19,113
Freestone,Black,1289,1169,3016,550,3010
Freestone,Hispanic,925,784,1850,203,3169
Freestone,Other,1502,1343,3564,633,1734
Freestone,Unknown,251,170,431,36,
Freestone,White,4940,4531,10959,1807,13062
Frio,Asian,74,45,126,17,497
Frio,Black,1009,883,1257,84,602
Frio,Hispanic,10971,8888,17975,2112,16216
Frio,Other,2808,2333,5309,741,955
Frio,Unknown,763,547,1379,117,
Frio,White,1917,1659,4215,691,2853
Gaines,Asian,33,31,79,15,74
Gaines,Black,65,60,142,22,366
Gaines,Hispanic,2407,2043,4773,546,9142
Gaines,Other,504,424,1062,140,1210
Gaines,Unknown,970,836,1991,230,
Gaines,White,1491,1333,3097,389,11687
Galveston,Asian,10190,9096,23186,4349,11442
Galveston,Black,23095,20678,55520,9778,42953
Galveston,Hispanic,51611,45322,116485,17185,86852
Galveston,Other,60173,56913,166891,34622,28028
Galveston,Unknown,5203,3765,8703,485,
Galveston,White,82825,74535,189987,30586,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2302,2200,3865,515,3238
Garza,Other,229,191,473,56,432
Garza,Unknown,41,35,73,3,
Garza,White,800,744,1645,144,2473
Gillespie,Asian,109,91,227,35,131
Gillespie,Black,33,28,79,13,103
Gillespie,Hispanic,1951,1622,4080,483,6429
Gillespie,Other,3228,3005,8902,1871,1363
Gillespie,Unknown,860,681,1604,86,
Gillespie,White,10524,9467,25513,4612,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,185,437,40,554
Glasscock,Other,160,144,349,47,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,311,271,652,83,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,77,70,194,39,309
Goliad,Hispanic,985,870,2235,363,2744
Goliad,Other,676,627,1816,372,448
Goliad,Unknown,237,199,490,49,
Goliad,White,1722,1556,4042,722,4452
Gonzales,Asian,45,42,111,22,93
Gonzales,Black,536,479,1199,209,1242
Gonzales,Hispanic,4276,3841,8922,1248,10689
Gonzales,Other,2241,2002,5224,940,1316
Gonzales,Unknown,678,509,1251,138,
Gonzales,White,4420,4011,10099,1793,8562
Gray,Asian,69,64,162,26,118
Gray,Black,390,355,871,182,1121
Gray,Hispanic,2083,1819,4539,617,6530
Gray,Other,1468,1286,3295,537,2056
Gray,Unknown,792,620,1520,119,
Gray,White,5143,4687,11918,2027,13577
Grayson,Asian,708,600,1509,255,2042
Grayson,Black,2916,2476,6133,989,7963
Grayson,Hispanic,8318,6927,16550,1845,19370
Grayson,Other,11088,9832,26296,4427,15831
Grayson,Unknown,4274,3373,7983,742,
Grayson,White,42442,37276,95326,16888,101621
Gregg,Asian,922,778,2038,312,1623
Gregg,Black,10389,9062,23842,3753,25098
Gregg,Hispanic,11498,9900,24060,2635,23824
Gregg,Other,10794,9811,27140,4958,10466
Gregg,Unknown,3302,2411,6191,558,
Gregg,White,30325,27157,70035,11326,70670
Grimes,Asian,85,75,194,36,101
Grimes,Black,2205,2020,5172,992,4299
Grimes,Hispanic,3357,2903,7246,1015,7132
Grimes,Other,3033,2734,7498,1461,2280
Grimes,Unknown,1308,1034,2511,203,
Grimes,White,8331,7565,19601,3545,16805
Guadalupe,Asian,1700,1441,3694,586,3001
Guadalupe,Black,5705,4731,12446,1922,13137
Guadalupe,Hispanic,30520,26340,65454,9332,64251
Guadalupe,Other,25078,22524,62775,11888,18433
Guadalupe,Unknown,5786,4388,10631,919,
Guadalupe,White,38330,33903,84893,13873,82239
Hale,Asian,62,54,133,19,172
Hale,Black,511,462,1034,159,1617
Hale,Hispanic,8116,7171,17431,2506,20179
Hale,Other,2604,2274,5787,986,2340
Hale,Unknown,651,483,1159,67,
Hale,White,4384,3997,9871,1650,10988
Hall,Asian,4,3,10,2,5
Hall,Black,68,59,139,16,241
Hall,Hispanic,430,377,907,140,1041
Hall,Other,195,173,480,101,224
Hall,Unknown,34,25,62,4,
Hall,White,691,623,1604,302,1629
Hamilton,Asian,13,12,35,7,59
Hamilton,Black,11,9,19,3,59
Hamilton,Hispanic,535,469,1128,147,1135
Hamilton,Other,342,320,902,192,595
Hamilton,Unknown,164,133,329,32,
Hamilton,White,3572,3317,8894,1719,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1101,982,2163,303,2660
Hansford,Other,109,92,235,36,365
Hansford,Unknown,168,134,317,14,
Hansford,White,1125,1033,2460,437,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,73,63,161,27,192
Hardeman,Hispanic,342,306,717,98,952
Hardeman,Other,84,75,186,29,401
Hardeman,Unknown,214,188,440,41,
Hardeman,White,1239,1150,2918,553,2670
Hardin,Asian,202,175,445,66,407
Hardin,Black,1232,1084,2794,446,3160
Hardin,Hispanic,1404,1180,2927,342,3441
Hardin,Other,4466,4081,10777,1743,3321
Hardin,Unknown,1342,1023,2471,204,
Hardin,White,16438,14637,37191,5683,49591
Harris,Asian,238935,207249,536244,98115,335133
Harris,Black,404384,346235,888672,134680,886956
Harris,Hispanic,1339888,1117610,2791818,355527,2061019
Harris,Other,673907,608950,1687263,323909,375442
Harris,Unknown,125818,83557,220979,20345,
Harris,White,749137,665981,1741990,302422,1353078
Harrison,Asian,200,181,445,83,459
Harrison,Black,5387,4791,12246,2073,13735
Harrison,Hispanic,3652,3150,7389,738,9078
Harrison,Other,4871,4485,12212,2242,5064
Harrison,Unknown,1426,1043,2502,193,
Harrison,White,14794,13230,32984,5198,41951
Hartley,Asian,10,8,22,4,44
Hartley,Black,126,120,323,83,377
Hartley,Hispanic,1138,835,2134,223,1556
Hartley,Other,502,434,1224,276,277
Hartley,Unknown,361,275,688,53,
Hartley,White,1178,1015,2716,484,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,54,47,104,9,213
Haskell,Hispanic,527,417,1018,117,1619
Haskell,Other,368,300,854,174,522
Haskell,Unknown,131,113,251,9,
Haskell,White,1448,1284,3127,462,3655
Hays,Asian,3023,2497,6775,1180,3536
Hays,Black,4433,3819,9610,1385,8942
Hays,Hispanic,51647,42370,111299,16072,92274
Hays,Other,34469,30860,89503,17434,21539
Hays,Unknown,13236,9981,24334,2142,
Hays,White,67268,59095,158344,27722,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,521,454,999,158,1307
Hemphill,Other,208,184,511,104,227
Hemphill,Unknown,114,89,220,24,
Hemphill,White,992,904,2175,402,2389
Henderson,Asian,274,234,601,93,516
Henderson,Black,1783,1579,4119,691,5125
Henderson,Hispanic,5063,4301,10733,1308,11218
Henderson,Other,5893,5363,14863,2869,6913
Henderson,Unknown,1638,1152,2677,138,
Henderson,White,23865,21139,55947,9707,64069
Hidalgo,Asian,3139,2500,6842,1172,7945
Hidalgo,Black,1514,1249,3217,454,3625
Hidalgo,Hispanic,824680,558058,1608854,210814,803455
Hidalgo,Other,76182,57311,165276,27927,20875
Hidalgo,Unknown,83608,20538,108362,4735,
Hidalgo,White,106593,83756,222365,31994,51644
Hill,Asian,127,109,274,37,200
Hill,Black,737,614,1560,241,2261
Hill,Hispanic,2948,2419,5905,680,7779
Hill,Other,2292,2065,5616,1074,2863
Hill,Unknown,1212,902,2171,176,
Hill,White,10200,9067,23107,4118,25665
Hockley,Asian,37,33,75,8,92
Hockley,Black,251,214,533,73,789
Hockley,Hispanic,5079,4412,10872,1514,11212
Hockley,Other,1258,1078,2819,448,1354
Hockley,Unknown,757,585,1334,110,
Hockley,White,4163,3769,9419,1556,10642
Hood,Asian,230,196,490,66,501
Hood,Black,180,160,401,56,624
Hood,Hispanic,3027,2617,6453,744,7898
