County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Deaf Smith,Other,192,142,321,678
Deaf Smith,Unknown,634,568,1182,NA
Deaf Smith,White,1237,1021,2180,4306
Delta,Asian,7,4,10,36
Delta,Black,52,34,84,338
Delta,Hispanic,56,33,86,472
Delta,Other,86,69,151,386
Delta,Unknown,234,199,427,NA
Delta,White,767,638,1351,4236
Denton,Asian,43002,27726,68607,84494
Denton,Black,22772,14850,36419,93153
Denton,Hispanic,48242,30108,76307,173905
Denton,Other,25815,18130,43025,40827
Denton,Unknown,23243,17201,39292,NA
Denton,White,193317,145787,331485,511351
DeWitt,Asian,45,28,69,70
DeWitt,Black,304,221,502,1634
DeWitt,Hispanic,1083,830,1731,7291
DeWitt,Other,462,338,785,596
DeWitt,Unknown,458,322,769,NA
DeWitt,White,3381,2820,5871,10931
Dickens,Asian,6,3,9,23
Dickens,Black,4,3,7,106
Dickens,Hispanic,68,57,117,671
Dickens,Other,26,19,45,130
Dickens,Unknown,47,36,79,NA
Dickens,White,398,355,704,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,24,18,42,114
Dimmit,Hispanic,3178,2292,5457,8868
Dimmit,Other,162,124,285,224
Dimmit,Unknown,649,548,1196,NA
Dimmit,White,357,243,589,1034
Donley,Asian,6,4,10,19
Donley,Black,18,10,28,190
Donley,Hispanic,66,28,92,370
Donley,Other,236,196,431,108
Donley,Unknown,114,81,194,NA
Donley,White,576,411,944,2623
Duval,Asian,15,12,27,40
Duval,Black,26,6,32,114
Duval,Hispanic,3062,2392,5118,9967
Duval,Other,196,129,312,218
Duval,Unknown,512,420,916,NA
Duval,White,881,676,1508,977
Eastland,Asian,38,24,54,135
Eastland,Black,40,21,58,336
Eastland,Hispanic,446,279,675,3121
Eastland,Other,283,225,415,649
Eastland,Unknown,661,517,1157,NA
Eastland,White,3316,2692,5575,14401
Ector,Asian,727,545,1251,1825
Ector,Black,1123,842,1891,7361
Ector,Hispanic,14501,9917,23939,103988
Ector,Other,4048,3336,7091,6554
Ector,Unknown,5174,4396,9494,NA
Ector,White,18102,15655,32894,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,201,133,333,1069
Edwards,Other,20,14,34,82
Edwards,Unknown,43,33,73,NA
Edwards,White,306,265,558,818
El Paso,Asian,2495,1242,3656,9490
El Paso,Black,2728,1391,3937,25877
El Paso,Hispanic,267267,162737,414706,696115
El Paso,Other,7636,4637,11700,28257
El Paso,Unknown,68007,53013,119999,NA
El Paso,White,40101,23294,61934,97247
Ellis,Asian,684,418,1072,1378
Ellis,Black,7330,4745,11678,21380
Ellis,Hispanic,9449,5433,14342,49705
Ellis,Other,3661,2397,5882,7152
Ellis,Unknown,4521,2994,6961,NA
Ellis,White,35085,25182,58228,108813
Erath,Asian,123,80,199,385
Erath,Black,73,43,113,772
Erath,Hispanic,1307,788,2006,9205
Erath,Other,526,384,888,1652
Erath,Unknown,1302,1069,2319,NA
Erath,White,7062,5514,12092,31567
Falls,Asian,40,22,61,88
Falls,Black,664,401,1028,3969
Falls,Hispanic,639,383,994,4158
Falls,Other,324,179,460,722
Falls,Unknown,909,749,1646,NA
Falls,White,2019,1352,3225,8741
Fannin,Asian,51,37,81,264
Fannin,Black,259,177,386,2214
Fannin,Hispanic,537,288,751,4247
Fannin,Other,419,308,698,1749
Fannin,Unknown,1509,1359,2805,NA
Fannin,White,5634,4688,9626,27787
Fayette,Asian,42,27,65,99
Fayette,Black,258,179,380,1485
Fayette,Hispanic,799,510,1153,5450
Fayette,Other,1485,1222,2621,789
Fayette,Unknown,909,663,1523,NA
Fayette,White,4842,3801,7902,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,168,134,285,1080
Fisher,Other,33,15,46,184
Fisher,Unknown,240,215,453,NA
Fisher,White,533,438,887,2535
Floyd,Asian,2,2,4,23
Floyd,Black,23,19,41,191
Floyd,Hispanic,672,534,1170,3366
Floyd,Other,76,55,128,226
Floyd,Unknown,223,202,411,NA
Floyd,White,761,650,1365,2072
Foard,Asian,2,1,2,8
Foard,Black,21,18,38,54
Foard,Hispanic,34,15,45,216
Foard,Other,5,3,8,31
Foard,Unknown,167,139,305,NA
Foard,White,201,148,327,859
Fort Bend,Asian,83024,59347,138540,167664
Fort Bend,Black,49353,33966,80217,165868
Fort Bend,Hispanic,59953,37454,93757,202492
Fort Bend,Other,41727,30813,71068,29712
Fort Bend,Unknown,26806,18336,44198,NA
Fort Bend,White,103597,77040,175269,258729
Franklin,Asian,27,14,37,107
Franklin,Black,91,61,139,414
Franklin,Hispanic,202,99,290,1616
Franklin,Other,111,77,186,426
Franklin,Unknown,345,229,566,NA
Franklin,White,1794,1406,3001,8352
Freestone,Asian,39,25,63,113
Freestone,Black,490,371,807,3010
Freestone,Hispanic,284,171,415,3169
Freestone,Other,403,256,644,912
Freestone,Unknown,313,225,503,NA
Freestone,White,2649,2058,4333,13062
Frio,Asian,27,17,42,497
Frio,Black,50,7,54,602
Frio,Hispanic,3338,2511,5284,16216
Frio,Other,396,143,513,534
Frio,Unknown,647,538,1162,NA
Frio,White,872,648,1417,2853
Gaines,Asian,14,11,24,74
Gaines,Black,32,25,47,366
Gaines,Hispanic,1015,707,1555,9142
Gaines,Other,142,95,208,654
Gaines,Unknown,1012,828,1794,NA
Gaines,White,687,563,1156,11687
Galveston,Asian,20853,17627,38323,11442
Galveston,Black,13358,9710,22525,42953
Galveston,Hispanic,11684,7350,18504,86852
Galveston,Other,20797,17713,38250,13118
Galveston,Unknown,7493,5242,12618,NA
Galveston,White,59463,42997,99818,193946
Garza,Asian,9,5,10,26
Garza,Black,34,31,51,389
Garza,Hispanic,629,567,869,3238
Garza,Other,80,52,122,218
Garza,Unknown,66,59,124,NA
Garza,White,638,556,1138,2473
Gillespie,Asian,57,24,75,131
Gillespie,Black,16,6,22,103
Gillespie,Hispanic,818,378,1144,6429
Gillespie,Other,368,226,569,796
Gillespie,Unknown,2766,2503,5233,NA
Gillespie,White,6405,4560,10566,20007
Glasscock,Asian,4,2,5,2
Glasscock,Black,4,0,4,21
Glasscock,Hispanic,189,157,306,554
Glasscock,Other,53,39,89,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,261,226,417,821
Goliad,Asian,11,7,18,32
Goliad,Black,57,50,92,309
Goliad,Hispanic,481,380,801,2744
Goliad,Other,45,38,82,236
Goliad,Unknown,595,539,1125,NA
Goliad,White,1121,938,1909,4452
Gonzales,Asian,27,17,41,93
Gonzales,Black,261,208,422,1242
Gonzales,Hispanic,2111,1541,3191,10689
Gonzales,Other,346,229,547,764
Gonzales,Unknown,1176,1041,2074,NA
Gonzales,White,2592,2214,4408,8562
Gray,Asian,43,34,74,118
Gray,Black,118,74,178,1121
Gray,Hispanic,724,510,1201,6530
Gray,Other,428,299,694,1073
Gray,Unknown,989,808,1784,NA
Gray,White,3004,2385,5093,13577
Grayson,Asian,417,285,605,2042
Grayson,Black,1430,1063,2121,7963
Grayson,Hispanic,2652,1514,3609,19370
Grayson,Other,3148,2265,5242,8151
Grayson,Unknown,6830,5859,12187,NA
Grayson,White,23701,18206,37701,101621
Gregg,Asian,535,357,873,1623
Gregg,Black,5185,3773,8752,25098
Gregg,Hispanic,3446,2291,5642,23824
Gregg,Other,3373,2675,5892,5005
Gregg,Unknown,4426,3641,7903,NA
Gregg,White,18548,14734,32536,70670
Grimes,Asian,56,39,92,101
Grimes,Black,871,629,1399,4299
Grimes,Hispanic,1233,667,1790,7132
Grimes,Other,683,526,1193,1153
Grimes,Unknown,1166,599,1682,NA
Grimes,White,4977,3761,8323,16805
Guadalupe,Asian,1072,670,1626,3001
Guadalupe,Black,2902,1964,4526,13137
Guadalupe,Hispanic,14123,9502,21283,64251
Guadalupe,Other,4072,2642,6360,8503
Guadalupe,Unknown,7179,5668,12266,NA
Guadalupe,White,23754,17333,37171,82239
Hale,Asian,44,31,72,172
Hale,Black,178,132,276,1617
Hale,Hispanic,3475,2598,5617,20179
Hale,Other,466,375,776,1338
Hale,Unknown,1405,1214,2594,NA
Hale,White,2644,2191,4565,10988
Hall,Asian,8,6,14,5
Hall,Black,43,31,68,241
Hall,Hispanic,254,198,405,1041
Hall,Other,64,53,113,121
Hall,Unknown,52,43,94,NA
Hall,White,568,497,1000,1629
Hamilton,Asian,16,10,24,59
Hamilton,Black,11,5,14,59
Hamilton,Hispanic,187,130,272,1135
Hamilton,Other,53,44,94,350
Hamilton,Unknown,675,606,1253,NA
Hamilton,White,2058,1660,3328,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,611,541,951,2660
Hansford,Other,25,17,38,213
Hansford,Unknown,417,390,806,NA
Hansford,White,626,574,1032,2616
Hardeman,Asian,11,9,18,20
Hardeman,Black,36,26,50,192
Hardeman,Hispanic,133,103,198,952
Hardeman,Other,13,9,18,197
Hardeman,Unknown,639,608,1245,NA
Hardeman,White,506,427,802,2670
Hardin,Asian,183,113,289,407
Hardin,Black,656,445,1060,3160
Hardin,Hispanic,576,325,874,3441
Hardin,Other,892,648,1520,1620
Hardin,Unknown,1899,1595,3450,NA
Hardin,White,9810,7367,16779,49591
Harris,Asian,160902,105639,256953,335133
Harris,Black,180377,112254,277613,886956
Harris,Hispanic,498569,280303,738792,2061019
Harris,Other,174786,129374,296190,181177
Harris,Unknown,158989,94530,249749,NA
Harris,White,544149,376607,888211,1353078
Harrison,Asian,143,105,218,459
Harrison,Black,2763,2126,4492,13735
Harrison,Hispanic,1016,673,1504,9078
Harrison,Other,1273,948,2176,2613
Harrison,Unknown,1919,1317,3180,NA
Harrison,White,8116,6666,13707,41951
Hartley,Asian,5,4,9,44
Hartley,Black,39,29,68,377
Hartley,Hispanic,467,278,740,1556
Hartley,Other,116,84,199,144
Hartley,Unknown,604,503,1106,NA
Hartley,White,542,418,954,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,29,69,213
Haskell,Hispanic,333,219,521,1619
Haskell,Other,47,36,81,253
Haskell,Unknown,306,279,583,NA
Haskell,White,1088,842,1829,3655
Hays,Asian,1943,1058,2894,3536
Hays,Black,1987,1025,2836,8942
Hays,Hispanic,20333,11419,30282,92274
Hays,Other,8560,5396,13186,10612
Hays,Unknown,16264,10386,25211,NA
Hays,White,43935,29108,69868,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,4,2,5,15
Hemphill,Hispanic,296,264,437,1307
Hemphill,Other,95,82,166,134
Hemphill,Unknown,192,174,357,NA
Hemphill,White,657,610,1130,2389
Henderson,Asian,191,107,292,516
Henderson,Black,958,661,1537,5125
Henderson,Hispanic,1642,999,2520,11218
Henderson,Other,1115,875,1964,3498
Henderson,Unknown,2801,2315,4717,NA
Henderson,White,14397,10936,24174,64069
Hidalgo,Asian,2232,1423,3542,7945
Hidalgo,Black,743,439,1123,3625
Hidalgo,Hispanic,283533,180020,449076,803455
Hidalgo,Other,13162,8099,19987,11717
Hidalgo,Unknown,25856,19123,44434,NA
Hidalgo,White,49762,36283,81409,51644
Hill,Asian,89,59,144,200
Hill,Black,387,261,603,2261
Hill,Hispanic,1243,853,1970,7779
Hill,Other,550,453,938,1418
Hill,Unknown,1139,891,1922,NA
Hill,White,6662,5466,11150,25665
Hockley,Asian,26,19,41,92
Hockley,Black,127,78,195,789
Hockley,Hispanic,2344,1811,3910,11212
Hockley,Other,434,307,698,751
Hockley,Unknown,1153,1062,2085,NA
Hockley,White,2615,2180,4517,10642
Hood,Asian,220,142,350,501
Hood,Black,96,63,156,624
Hood,Hispanic,1531,1050,2526,7898
Hood,Other,1203,866,2039,2114
Hood,Unknown,1694,1466,3138,NA
Hood,White,17264,14215,30746,51471
Hopkins,Asian,97,58,154,239
Hopkins,Black,528,373,866,2618
Hopkins,Hispanic,919,551,1387,6467
Hopkins,Other,882,730,1560,1490
Hopkins,Unknown,821,630,1341,NA
Hopkins,White,5740,4588,9970,26995
Houston,Asian,66,30,90,172
Houston,Black,1103,810,1749,5637
Houston,Hispanic,608,361,904,2662
Houston,Other,423,290,668,621
Houston,Unknown,503,383,839,NA
Houston,White,3285,2608,5494,14130
Howard,Asian,80,49,125,361
Howard,Black,78,62,123,2115
Howard,Hispanic,884,681,1245,15906
Howard,Other,2154,1859,3984,1650
Howard,Unknown,1086,877,1905,NA
Howard,White,2664,2158,4604,17578
Hudspeth,Asian,4,3,6,50
Hudspeth,Black,11,8,17,149
Hudspeth,Hispanic,1207,920,2063,3759
Hudspeth,Other,38,31,67,267
Hudspeth,Unknown,194,171,363,NA
Hudspeth,White,192,142,309,838
Hunt,Asian,343,194,503,1380
Hunt,Black,1184,776,1874,7715
Hunt,Hispanic,2507,1302,3609,17383
Hunt,Other,1279,867,2111,4890
Hunt,Unknown,2934,2466,5248,NA
Hunt,White,14298,10494,23869,69449
Hutchinson,Asian,38,26,63,141
Hutchinson,Black,85,67,150,524
Hutchinson,Hispanic,878,636,1471,5038
Hutchinson,Other,299,227,523,1219
Hutchinson,Unknown,889,729,1616,NA
Hutchinson,White,2993,2351,5184,14559
Irion,Asian,1,0,1,8
Irion,Black,4,2,6,16
Irion,Hispanic,93,80,172,393
Irion,Other,96,81,176,61
Irion,Unknown,21,16,35,NA
Irion,White,256,201,448,1088
Jack,Asian,14,10,20,49
Jack,Black,77,15,89,349
Jack,Hispanic,259,195,391,1551
Jack,Other,107,56,160,263
Jack,Unknown,301,266,559,NA
Jack,White,1528,1280,2647,6841
Jackson,Asian,38,22,57,156
Jackson,Black,117,78,192,896
Jackson,Hispanic,618,375,941,4947
Jackson,Other,190,120,307,559
Jackson,Unknown,2047,1372,3300,NA
Jackson,White,1566,1245,2729,8540
Jasper,Asian,80,53,132,189
Jasper,Black,1097,899,1881,5588
Jasper,Hispanic,347,269,583,2429
Jasper,Other,388,308,669,1060
Jasper,Unknown,2150,1808,3887,NA
Jasper,White,4522,3763,7879,26599
Jeff Davis,Asian,6,4,9,34
Jeff Davis,Black,4,0,4,13
Jeff Davis,Hispanic,310,255,553,735
Jeff Davis,Other,57,43,97,106
Jeff Davis,Unknown,146,134,268,NA
Jeff Davis,White,540,481,994,1430
Jefferson,Asian,4379,2750,7055,9539
Jefferson,Black,18268,13111,31096,83224
Jefferson,Hispanic,8555,4484,12929,55576
Jefferson,Other,5539,3998,9385,9085
Jefferson,Unknown,9130,6986,16039,NA
Jefferson,White,25739,18771,43975,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1681,1279,2942,4821
Jim Hogg,Other,135,113,247,100
Jim Hogg,Unknown,168,138,305,NA
Jim Hogg,White,361,309,663,286
Jim Wells,Asian,66,52,113,189
Jim Wells,Black,41,34,70,296
Jim Wells,Hispanic,8997,7248,15834,32413
Jim Wells,Other,523,380,882,1016
